 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0004.863281, 001216,  0.486, _,    -00185, -00768, 008385,    
 0004.865234, 001227,  0.491, _,    -00210, -00835, 008325,    
 0004.867188, 001217,  0.487, _,    -00216, -00853, 008389,    
 0004.871094, 001219,  0.488, _,    -00219, -00779, 008323,    
 0004.873047, 001216,  0.486, _,    -00206, -00673, 008333,    
 0004.875000, 001215,  0.486, _,    -00216, -00625, 008360,    
 0004.878906, 001215,  0.486, _,    -00179, -00628, 008260,    
 0004.880859, 001218,  0.487, _,    -00154, -00578, 008347,    
 0004.882812, 001216,  0.486, _,    -00165, -00608, 008330,    
 0004.884766, 001214,  0.486, _,    -00142, -00630, 008248,    
 0004.888672, 001216,  0.486, _,    -00191, -00618, 008244,    
 0004.890625, 001217,  0.487, _,    -00184, -00591, 008217,    
 0004.892578, 001216,  0.486, _,    -00175, -00547, 008225,    
 0004.896484, 001215,  0.486, _,    -00130, -00497, 008244,    
 0004.898438, 001216,  0.486, _,    -00019, -00412, 008148,    
 0004.900391, 001217,  0.487, _,    000036, -00281, 008154,    
 0004.902344, 001216,  0.486, _,    -00025, -00172, 008387,    
 0004.906250, 001216,  0.486, _,    -00207, -00060, 008699,    
 0004.908203, 001215,  0.486, _,    -00258, -00026, 008818,    
 0004.910156, 001216,  0.486, _,    -00221, 000044, 008809,    
 0004.914062, 001217,  0.487, _,    -00105, 000018, 008742,    
 0004.916016, 001217,  0.487, _,    -00094, 000031, 008686,    
 0004.917969, 001218,  0.487, _,    -00065, 000017, 008665,    
 0004.919922, 001218,  0.487, _,    -00072, 000060, 008735,    
 0004.923828, 001216,  0.486, _,    -00083, 000104, 008742,    
 0004.925781, 001215,  0.486, _,    000004, 000082, 008749,    
 0004.927734, 001216,  0.486, _,    000035, 000295, 008942,    
 0004.929688, 001217,  0.487, _,    000368, 001032, 009617,    
 0004.933594, 001218,  0.487, _,    000394, 001458, 010204,    
 0004.935547, 001216,  0.486, _,    000424, 001572, 010265,    
 0004.937500, 001214,  0.486, _,    000536, 001488, 009174,    
 0004.941406, 001217,  0.487, _,    -01230, 000307, 009711,    
 0004.943359, 001216,  0.486, _,    -00437, -00283, 008288,    
 0004.945312, 001217,  0.487, _,    000064, -00566, 007754,    
 0004.947266, 001216,  0.486, _,    -00320, -00377, 008105,    
 0004.951172, 001217,  0.487, _,    -00290, -00053, 008371,    
 0004.953125, 001216,  0.486, _,    -00168, 000056, 008298,    
 0004.955078, 001216,  0.486, _,    -00201, 000054, 008254,    
 0004.958984, 001215,  0.486, _,    -00102, 000038, 008178,    
 0004.960938, 001218,  0.487, _,    -00147, -00083, 008316,    
 0004.962891, 001216,  0.486, _,    -00320, -00031, 008419,    
 0004.964844, 001216,  0.486, _,    -00398, 000118, 008698,    
 0004.968750, 001216,  0.486, _,    -00226, -00201, 008540,    
 0004.970703, 001217,  0.487, _,    -00560, -00236, 008998,    
 0004.972656, 001214,  0.486, _,    -00361, -00010, 008545,    
 0004.976562, 001216,  0.486, _,    -00172, -00004, 008359,    
 0004.978516, 001215,  0.486, _,    -00379, -00053, 008472,    
 0004.980469, 001216,  0.486, _,    -00224, -00029, 008346,    
 0004.982422, 001217,  0.487, _,    -00269, -00018, 008403,    
 0004.986328, 001217,  0.487, _,    -00268, -00063, 008378,    
 0004.988281, 001216,  0.486, _,    -00271, -00044, 008325,    
 0004.990234, 001217,  0.487, _,    -00252, -00057, 008346,    
 0004.992188, 001216,  0.486, _,    -00254, -00060, 008410,    
 0004.996094, 001217,  0.487, _,    -00272, -00017, 008385,    
 0004.998047, 001216,  0.486, _,    -00263, -00010, 008453,    
 0005.000000, 001215,  0.486, _,    -00338, -00068, 008616,    
 0005.003906, 001215,  0.486, _,    -00358, -00110, 008683,    
 0005.005859, 001216,  0.486, _,    -00627, -00210, 009040,    
 0005.007812, 001215,  0.486, _,    -00979, -00401, 009692,    
 0005.009766, 001217,  0.487, _,    -02111, -00919, 011898,    
 0005.013672, 001221,  0.488, _,    -02647, -01018, 012961,    
 0005.015625, 001219,  0.488, _,    -02300, -00519, 014277,    
 0005.017578, 001216,  0.486, _,    -00925, -00265, 013662,    
 0005.021484, 001218,  0.487, _,    000921, -00482, 011997,    
 0005.023438, 001218,  0.487, _,    000649, -00375, 012680,    
 0005.025391, 001229,  0.492, _,    000607, -00162, 012061,    
 0005.027344, 001218,  0.487, _,    000699, 000069, 011431,    
 0005.031250, 001218,  0.487, _,    000957, 000252, 009865,    
 0005.033203, 001217,  0.487, _,    000918, 000391, 009087,    
 0005.035156, 001216,  0.486, _,    000642, 000378, 008362,    
 0005.039062, 001216,  0.486, _,    000146, 000255, 007981,    
 0005.041016, 001217,  0.487, _,    -00031, 000161, 007847,    
 0005.042969, 001215,  0.486, _,    -00302, 000254, 007712,    
 0005.044922, 001216,  0.486, _,    -00497, 000387, 007710,    
 0005.048828, 001217,  0.487, _,    -00659, 000512, 007596,    
 0005.050781, 001217,  0.487, _,    -00768, 000577, 007651,    
 0005.052734, 001214,  0.486, _,    -00839, 000792, 007495,    
 0005.054688, 001216,  0.486, _,    -00775, 000747, 007416,    
 0005.058594, 001217,  0.487, _,    -00673, 000811, 007440,    
 0005.060547, 001217,  0.487, _,    -00544, 000717, 007473,    
 0005.062500, 001216,  0.486, _,    -00257, 000643, 007736,    
 0005.066406, 001216,  0.486, _,    -00076, 000502, 008027,    
 0005.068359, 001215,  0.486, _,    000141, 000309, 008203,    
 0005.070312, 001216,  0.486, _,    000206, 000229, 008291,    
 0005.072266, 001216,  0.486, _,    000369, 000294, 008362,    
 0005.076172, 001216,  0.486, _,    000436, 000417, 008269,    
 0005.078125, 001215,  0.486, _,    000348, 000620, 007753,    
 0005.080078, 001219,  0.488, _,    000236, 000722, 007555,    
 0005.083984, 001215,  0.486, _,    -00066, 000750, 007400,    
 0005.085938, 001215,  0.486, _,    -00210, 000762, 007279,    
 0005.087891, 001216,  0.486, _,    -00404, 000749, 007047,    
 0005.089844, 001218,  0.487, _,    -00342, 000760, 006799,    
 0005.093750, 001215,  0.486, _,    -00206, 000884, 006409,    
 0005.095703, 001215,  0.486, _,    -00124, 001057, 006264,    
 0005.097656, 001215,  0.486, _,    000051, 001158, 006297,    
 0005.101562, 001218,  0.487, _,    000158, 001235, 006379,    
 0005.103516, 001217,  0.487, _,    000083, 001219, 006708,    
 0005.105469, 001216,  0.486, _,    000124, 001215, 007047,    
 0005.107422, 001216,  0.486, _,    000095, 001208, 007534,    
 0005.111328, 001217,  0.487, _,    000118, 001172, 007818,    
 0005.113281, 001216,  0.486, _,    000174, 001190, 008092,    
 0005.115234, 001216,  0.486, _,    000194, 001235, 008348,    
 0005.117188, 001217,  0.487, _,    000229, 001396, 008720,    
 0005.121094, 001216,  0.486, _,    000213, 001515, 008872,    
 0005.123047, 001216,  0.486, _,    000047, 001684, 009315,    
 0005.125000, 001216,  0.486, _,    -00044, 001737, 009642,    
 0005.128906, 001216,  0.486, _,    -00210, 001674, 010012,    
 0005.130859, 001218,  0.487, _,    -00282, 001559, 010280,    
 0005.132812, 001217,  0.487, _,    -00277, 001344, 010429,    
 0005.134766, 001216,  0.486, _,    -00263, 001240, 010500,    
 0005.138672, 001215,  0.486, _,    -00164, 001283, 010470,    
 0005.140625, 001218,  0.487, _,    -00076, 001329, 010460,    
 0005.142578, 001215,  0.486, _,    -00106, 001397, 010339,    
 0005.146484, 001216,  0.486, _,    -00073, 001454, 010268,    
 0005.148438, 001216,  0.486, _,    -00128, 001576, 010015,    
 0005.150391, 001218,  0.487, _,    -00162, 001576, 009870,    
 0005.152344, 001217,  0.487, _,    -00208, 001613, 009641,    
 0005.156250, 001216,  0.486, _,    -00241, 001692, 009461,    
 0005.158203, 001216,  0.486, _,    -00217, 001726, 009177,    
 0005.160156, 001217,  0.487, _,    -00238, 001656, 008996,    
 0005.164062, 001215,  0.486, _,    -00159, 001783, 008677,    
 0005.166016, 001216,  0.486, _,    -00192, 001859, 008587,    
 0005.167969, 001215,  0.486, _,    -00294, 001997, 008416,    
 0005.169922, 001217,  0.487, _,    -00353, 002063, 008303,    
 0005.173828, 001222,  0.489, _,    -00465, 002144, 008111,    
 0005.175781, 001218,  0.487, _,    -00464, 002182, 008022,    
 0005.177734, 001217,  0.487, _,    -00633, 002193, 008104,    
 0005.179688, 001215,  0.486, _,    -00697, 002303, 008083,    
 0005.183594, 001218,  0.487, _,    -00784, 002326, 008132,    
 0005.185547, 001225,  0.490, _,    -00741, 002354, 008053,    
 0005.187500, 001219,  0.488, _,    -00636, 002385, 007972,    
 0005.191406, 001218,  0.487, _,    -00590, 002417, 007884,    
 0005.193359, 001216,  0.486, _,    -00740, 002500, 007741,    
 0005.195312, 001215,  0.486, _,    -00655, 002485, 007656,    
 0005.197266, 001216,  0.486, _,    -00550, 002468, 007471,    
 0005.201172, 001218,  0.487, _,    -00509, 002393, 007405,    
 0005.203125, 001215,  0.486, _,    -00571, 002264, 007203,    
 0005.205078, 001216,  0.486, _,    -00483, 002151, 007158,    
 0005.208984, 001216,  0.486, _,    -00382, 002079, 006985,    
 0005.210938, 001217,  0.487, _,    -00278, 002012, 006951,    
 0005.212891, 001217,  0.487, _,    000395, 001629, 006576,    
 0005.214844, 001216,  0.486, _,    001199, 001120, 006147,    
 0005.218750, 001215,  0.486, _,    000869, 001579, 005575,    
 0005.220703, 001218,  0.487, _,    -00957, 003093, 008336,    
 0005.222656, 001217,  0.487, _,    -02568, 003642, 010990,    
 0005.226562, 001215,  0.486, _,    -01244, 002337, 007666,    
 0005.228516, 001216,  0.486, _,    000162, 002223, 003644,    
 0005.230469, 001220,  0.488, _,    000245, 002993, 002958,    
 0005.232422, 001216,  0.486, _,    -00538, 004036, 004154,    
 0005.236328, 001215,  0.486, _,    -00818, 004033, 004731,    
 0005.238281, 001215,  0.486, _,    -00950, 003485, 005061,    
 0005.240234, 001218,  0.487, _,    -01120, 003234, 005174,    
 0005.242188, 001217,  0.487, _,    -01406, 003413, 005642,    
 0005.246094, 001217,  0.487, _,    -01425, 003509, 005807,    
 0005.248047, 001216,  0.486, _,    -01106, 003402, 005716,    
 0005.250000, 001217,  0.487, _,    -00876, 003332, 005582,    
 0005.253906, 001216,  0.486, _,    -00739, 003360, 005647,    
 0005.255859, 001215,  0.486, _,    -00725, 003411, 005917,    
 0005.257812, 001217,  0.487, _,    -00801, 003525, 005975,    
 0005.259766, 001218,  0.487, _,    -00752, 003454, 006030,    
 0005.263672, 001217,  0.487, _,    -00702, 003347, 005871,    
 0005.265625, 001218,  0.487, _,    -00726, 003323, 005919,    
 0005.267578, 001217,  0.487, _,    -00801, 003276, 005970,    
 0005.271484, 001216,  0.486, _,    -00794, 003290, 006004,    
 0005.273438, 001217,  0.487, _,    -00847, 003263, 005885,    
 0005.275391, 001216,  0.486, _,    -00877, 003278, 005796,    
 0005.277344, 001215,  0.486, _,    -00917, 003332, 005756,    
 0005.281250, 001215,  0.486, _,    -00961, 003286, 005773,    
 0005.283203, 001216,  0.486, _,    -01008, 003292, 005792,    
 0005.285156, 001214,  0.486, _,    -01061, 003324, 005857,    
 0005.289062, 001215,  0.486, _,    -01115, 003407, 006061,    
 0005.291016, 001216,  0.486, _,    -00995, 003382, 006188,    
 0005.292969, 001218,  0.487, _,    -01004, 003403, 006265,    
 0005.294922, 001216,  0.486, _,    -00909, 003441, 006468,    
 0005.298828, 001215,  0.486, _,    -00933, 003415, 006462,    
 0005.300781, 001220,  0.488, _,    -00886, 003470, 006572,    
 0005.302734, 001217,  0.487, _,    -00841, 003491, 006530,    
 0005.304688, 001216,  0.486, _,    -00830, 003435, 006719,    
 0005.308594, 001215,  0.486, _,    -00804, 003350, 006762,    
 0005.310547, 001219,  0.488, _,    -00706, 003308, 006722,    
 0005.312500, 001217,  0.487, _,    -00702, 003333, 006889,    
 0005.316406, 001215,  0.486, _,    -00689, 003363, 007054,    
 0005.318359, 001215,  0.486, _,    -00690, 003400, 007015,    
 0005.320312, 001219,  0.488, _,    -00709, 003439, 007178,    
 0005.322266, 001216,  0.486, _,    -00696, 003444, 007305,    
 0005.326172, 001215,  0.486, _,    -00758, 003467, 007482,    
 0005.328125, 001215,  0.486, _,    -00776, 003422, 007618,    
 0005.330078, 001218,  0.487, _,    -00816, 003323, 007857,    
 0005.333984, 001220,  0.488, _,    -00843, 003225, 007942,    
 0005.335938, 001219,  0.488, _,    -00860, 003185, 008172,    
 0005.337891, 001216,  0.486, _,    -00850, 003145, 008144,    
 0005.339844, 001220,  0.488, _,    -00904, 003042, 008210,    
 0005.343750, 001216,  0.486, _,    -00829, 002999, 008231,    
 0005.345703, 001230,  0.492, _,    -00791, 002973, 008078,    
 0005.347656, 001217,  0.487, _,    -00784, 002957, 008007,    
 0005.351562, 001218,  0.487, _,    -00748, 002868, 007847,    
 0005.353516, 001216,  0.486, _,    -00642, 002790, 007847,    
 0005.355469, 001218,  0.487, _,    -00402, 002651, 007703,    
 0005.357422, 001215,  0.486, _,    -00360, 002541, 007655,    
 0005.361328, 001217,  0.487, _,    -00328, 002404, 007455,    
 0005.363281, 001218,  0.487, _,    -00312, 002405, 007382,    
 0005.365234, 001218,  0.487, _,    -00290, 002437, 007419,    
 0005.367188, 001216,  0.486, _,    -00259, 002474, 007405,    
 0005.371094, 001218,  0.487, _,    -00204, 002470, 007335,    
 0005.373047, 001217,  0.487, _,    -00215, 002451, 007339,    
 0005.375000, 001215,  0.486, _,    -00206, 002435, 007347,    
 0005.378906, 001217,  0.487, _,    -00238, 002361, 007294,    
 0005.380859, 001217,  0.487, _,    -00206, 002331, 007324,    
 0005.382812, 001216,  0.486, _,    -00277, 002268, 007323,    
 0005.384766, 001217,  0.487, _,    -00323, 002358, 007324,    
 0005.388672, 001217,  0.487, _,    -00404, 002233, 007384,    
 0005.390625, 001216,  0.486, _,    -00447, 002185, 007205,    
 0005.392578, 001217,  0.487, _,    -00504, 002220, 007323,    
 0005.396484, 001216,  0.486, _,    -00505, 002214, 007202,    
 0005.398438, 001217,  0.487, _,    -00521, 002198, 007284,    
 0005.400391, 001217,  0.487, _,    -00535, 002226, 007330,    
 0005.402344, 001216,  0.486, _,    -00520, 002185, 007425,    
 0005.406250, 001215,  0.486, _,    -00540, 002062, 007477,    
 0005.408203, 001215,  0.486, _,    -00542, 002111, 007474,    
 0005.410156, 001216,  0.486, _,    -00628, 001954, 007434,    
 0005.414062, 001216,  0.486, _,    -00616, 001958, 007443,    
 0005.416016, 001216,  0.486, _,    -00774, 001988, 007480,    
 0005.417969, 001217,  0.487, _,    -00809, 001904, 007596,    
 0005.419922, 001216,  0.486, _,    -00913, 001886, 007663,    
 0005.423828, 001215,  0.486, _,    -00867, 001661, 007786,    
 0005.425781, 001214,  0.486, _,    -00852, 001452, 008190,    
 0005.427734, 001216,  0.486, _,    -00838, 001354, 008549,    
 0005.429688, 001217,  0.487, _,    -00613, 001365, 008875,    
 0005.433594, 001217,  0.487, _,    -00448, 001298, 009024,    
 0005.435547, 001216,  0.486, _,    -00304, 001305, 008987,    
 0005.437500, 001215,  0.486, _,    -00107, 001276, 008954,    
 0005.441406, 001216,  0.486, _,    -00028, 001310, 008812,    
 0005.443359, 001215,  0.486, _,    -00073, 001274, 008718,    
 0005.445312, 001216,  0.486, _,    -00075, 001285, 008449,    
 0005.447266, 001215,  0.486, _,    -00144, 001336, 008362,    
 0005.451172, 001215,  0.486, _,    -00271, 001317, 008244,    
 0005.453125, 001215,  0.486, _,    -00380, 001381, 008210,    
 0005.455078, 001215,  0.486, _,    -00508, 001417, 008175,    
 0005.458984, 001214,  0.486, _,    -00541, 001349, 008149,    
 0005.460938, 001217,  0.487, _,    -00607, 001358, 008330,    
 0005.462891, 001216,  0.486, _,    -00597, 001279, 008389,    
 0005.464844, 001215,  0.486, _,    -00573, 001125, 008534,    
 0005.468750, 001216,  0.486, _,    -00543, 001101, 008623,    
 0005.470703, 001216,  0.486, _,    -00488, 000892, 008790,    
 0005.472656, 001215,  0.486, _,    -00530, 000806, 008852,    
 0005.476562, 001216,  0.486, _,    -00621, 000814, 008869,    
 0005.478516, 001215,  0.486, _,    -00644, 000809, 008853,    
 0005.480469, 001217,  0.487, _,    -00732, 000860, 008827,    
 0005.482422, 001217,  0.487, _,    -00765, 000883, 008687,    
 0005.486328, 001218,  0.487, _,    -00732, 000740, 008708,    
 0005.488281, 001215,  0.486, _,    -00719, 000628, 008701,    
 0005.490234, 001219,  0.488, _,    -00669, 000680, 008621,    
 0005.492188, 001222,  0.489, _,    -00619, 000634, 008489,    
 0005.496094, 001218,  0.487, _,    -00547, 000685, 008484,    
 0005.498047, 001215,  0.486, _,    -00596, 000811, 008358,    
 0005.500000, 001219,  0.488, _,    -00578, 000903, 008376,    
 0005.503906, 001215,  0.486, _,    -00591, 000800, 008382,    
 0005.505859, 001227,  0.491, _,    -00556, 000741, 008476,    
 0005.507812, 001216,  0.486, _,    -00437, 000647, 008517,    
 0005.509766, 001222,  0.489, _,    -00413, 000532, 008647,    
 0005.513672, 001219,  0.488, _,    -00325, 000430, 008774,    
 0005.515625, 001218,  0.487, _,    -00216, 000325, 008967,    
 0005.517578, 001215,  0.486, _,    -00143, 000250, 009103,    
 0005.521484, 001218,  0.487, _,    -00033, 000045, 009285,    
 0005.523438, 001215,  0.486, _,    000013, -00036, 009454,    
 0005.525391, 001216,  0.486, _,    000148, -00129, 009533,    
 0005.527344, 001216,  0.486, _,    000213, -00201, 009553,    
 0005.531250, 001217,  0.487, _,    000301, -00134, 009572,    
 0005.533203, 001217,  0.487, _,    000257, -00061, 009557,    
 0005.535156, 001215,  0.486, _,    000140, 000048, 009585,    
 0005.539062, 001216,  0.486, _,    000070, 000032, 009633,    
 0005.541016, 001218,  0.487, _,    -00096, -00013, 009708,    
 0005.542969, 001215,  0.486, _,    -00233, -00040, 009569,    
 0005.544922, 001215,  0.486, _,    -00371, -00068, 009664,    
 0005.548828, 001216,  0.486, _,    -00366, -00003, 009493,    
 0005.550781, 001218,  0.487, _,    -00281, 000052, 009268,    
 0005.552734, 001216,  0.486, _,    -00243, 000118, 008962,    
 0005.554688, 001217,  0.487, _,    -00101, 000160, 008791,    
 0005.558594, 001218,  0.487, _,    000001, 000218, 008645,    
 0005.560547, 001217,  0.487, _,    -00092, 000185, 008573,    
 0005.562500, 001216,  0.486, _,    -00116, 000188, 008509,    
 0005.566406, 001215,  0.486, _,    -00166, 000176, 008493,    
 0005.568359, 001215,  0.486, _,    -00173, 000222, 008545,    
 0005.570312, 001217,  0.487, _,    -00195, 000188, 008473,    
 0005.572266, 001218,  0.487, _,    -00285, 000227, 008514,    
 0005.576172, 001217,  0.487, _,    -00358, 000304, 008478,    
 0005.578125, 001215,  0.486, _,    -00595, 000335, 008533,    
 0005.580078, 001217,  0.487, _,    -00823, 000372, 008667,    
 0005.583984, 001217,  0.487, _,    -01634, 000588, 008863,    
 0005.585938, 001217,  0.487, _,    -02222, 000797, 009086,    
 0005.587891, 001216,  0.486, _,    -02495, 000888, 009051,    
 0005.589844, 001217,  0.487, _,    -02023, 000804, 008644,    
 0005.593750, 001215,  0.486, _,    -00898, 000512, 008026,    
 0005.595703, 001218,  0.487, _,    -00192, 000260, 007676,    
 0005.597656, 001217,  0.487, _,    000658, -00120, 007399,    
 0005.601562, 001217,  0.487, _,    001089, -00365, 007543,    
 0005.603516, 001218,  0.487, _,    001290, -00527, 008173,    
 0005.605469, 001216,  0.486, _,    001114, -00595, 008793,    
 0005.607422, 001215,  0.486, _,    000973, -00633, 009143,    
 0005.611328, 001216,  0.486, _,    000801, -00614, 009208,    
 0005.613281, 001215,  0.486, _,    000471, -00376, 008969,    
 0005.615234, 001215,  0.486, _,    000185, 000064, 008697,    
 0005.617188, 001215,  0.486, _,    000000, 000135, 008293,    
 0005.621094, 001216,  0.486, _,    -00077, 000159, 008227,    
 0005.623047, 001217,  0.487, _,    -00131, 000015, 008122,    
 0005.625000, 001214,  0.486, _,    -00244, -00130, 008220,    
 0005.628906, 001216,  0.486, _,    -00210, -00382, 008527,    
 0005.630859, 001216,  0.486, _,    -00157, -00436, 008653,    
 0005.632812, 001217,  0.487, _,    -00156, -00506, 008746,    
 0005.634766, 001218,  0.487, _,    -00207, -00414, 008789,    
 0005.638672, 001214,  0.486, _,    -00607, -00127, 009262,    
 0005.640625, 001218,  0.487, _,    -00774, 000159, 009431,    
 0005.642578, 001217,  0.487, _,    -00657, 000574, 008946,    
 0005.646484, 001216,  0.486, _,    -00516, 000718, 008491,    
 0005.648438, 001215,  0.486, _,    -00349, 000574, 007916,    
 0005.650391, 001218,  0.487, _,    -00475, 000473, 007698,    
 0005.652344, 001223,  0.489, _,    -00855, 000450, 007785,    
 0005.656250, 001216,  0.486, _,    -01011, 000580, 007836,    
 0005.658203, 001217,  0.487, _,    -01177, 000573, 007880,    
 0005.660156, 001215,  0.486, _,    -01152, 000583, 007820,    
 0005.664062, 001218,  0.487, _,    -01087, 000463, 007793,    
 0005.666016, 001222,  0.489, _,    -01086, 000451, 007863,    
 0005.667969, 001217,  0.487, _,    -00997, 000570, 007967,    
 0005.669922, 001219,  0.488, _,    -00958, 000621, 008059,    
 0005.673828, 001217,  0.487, _,    -00965, 000788, 008327,    
 0005.675781, 001219,  0.488, _,    -01150, 000924, 009279,    
 0005.677734, 001216,  0.486, _,    -01083, 000556, 009953,    
 0005.679688, 001218,  0.487, _,    -01092, 000443, 010222,    
 0005.683594, 001216,  0.486, _,    -00812, 000570, 009512,    
 0005.685547, 001216,  0.486, _,    -00678, 001061, 008741,    
 0005.687500, 001216,  0.486, _,    -00881, 001717, 008257,    
 0005.691406, 001216,  0.486, _,    -00965, 001933, 008303,    
 0005.693359, 001215,  0.486, _,    -01066, 001808, 008217,    
 0005.695312, 001216,  0.486, _,    -01144, 001560, 008462,    
 0005.697266, 001217,  0.487, _,    -01133, 001285, 008588,    
 0005.701172, 001217,  0.487, _,    -01033, 001069, 008424,    
 0005.703125, 001216,  0.486, _,    -01080, 000889, 008475,    
 0005.705078, 001215,  0.486, _,    -01114, 000798, 008357,    
 0005.708984, 001217,  0.487, _,    -01189, 000638, 008412,    
 0005.710938, 001217,  0.487, _,    -01264, 000590, 008235,    
 0005.712891, 001215,  0.486, _,    -01428, 000403, 008319,    
 0005.714844, 001216,  0.486, _,    -01485, 000280, 008032,    
 0005.718750, 001214,  0.486, _,    -01704, 000115, 008068,    
 0005.720703, 001218,  0.487, _,    -01947, -00017, 007995,    
 0005.722656, 001217,  0.487, _,    -02065, -00297, 007809,    
 0005.726562, 001215,  0.486, _,    -02212, -00429, 008078,    
 0005.728516, 001215,  0.486, _,    -02197, -00558, 007992,    
 0005.730469, 001216,  0.486, _,    -02174, -00620, 008090,    
 0005.732422, 001216,  0.486, _,    -02072, -00686, 007989,    
 0005.736328, 001215,  0.486, _,    -02153, -00656, 008089,    
 0005.738281, 001215,  0.486, _,    -02078, -00574, 008034,    
 0005.740234, 001217,  0.487, _,    -02011, -00534, 008016,    
 0005.742188, 001217,  0.487, _,    -01941, -00435, 008169,    
 0005.746094, 001216,  0.486, _,    -01761, -00231, 008038,    
 0005.748047, 001216,  0.486, _,    -01644, 000003, 008062,    
 0005.750000, 001216,  0.486, _,    -01657, 000063, 008352,    
 0005.753906, 001218,  0.487, _,    -01515, 000342, 007976,    
 0005.755859, 001218,  0.487, _,    -01694, 000466, 008293,    
 0005.757812, 001216,  0.486, _,    -01886, 000771, 008420,    
 0005.759766, 001218,  0.487, _,    -01945, 000842, 008238,    
 0005.763672, 001219,  0.488, _,    -02203, 000935, 008570,    
 0005.765625, 001216,  0.486, _,    -02230, 000842, 008432,    
 0005.767578, 001215,  0.486, _,    -02422, 000823, 008517,    
 0005.771484, 001219,  0.488, _,    -02425, 000730, 008441,    
 0005.773438, 001217,  0.487, _,    -02614, 000552, 008676,    
 0005.775391, 001215,  0.486, _,    -02551, 000465, 008513,    
 0005.777344, 001218,  0.487, _,    -02433, 000274, 008436,    
 0005.781250, 001218,  0.487, _,    -02400, 000034, 008275,    
 0005.783203, 001217,  0.487, _,    -02454, -00115, 008080,    
 0005.785156, 001217,  0.487, _,    -02425, -00097, 007690,    
 0005.789062, 001218,  0.487, _,    -02475, -00248, 007695,    
 0005.791016, 001218,  0.487, _,    -02471, -00314, 007617,    
 0005.792969, 001216,  0.486, _,    -02460, -00514, 007439,    
 0005.794922, 001215,  0.486, _,    -02673, -00574, 007561,    
 0005.798828, 001218,  0.487, _,    -02866, -00543, 007623,    
 0005.800781, 001216,  0.486, _,    -03073, -00472, 007649,    
 0005.802734, 001217,  0.487, _,    -03194, -00366, 007596,    
 0005.804688, 001216,  0.486, _,    -03182, -00172, 007660,    
 0005.808594, 001218,  0.487, _,    -03063, 000072, 007582,    
 0005.810547, 001217,  0.487, _,    -03057, 000293, 007696,    
 0005.812500, 001221,  0.488, _,    -03085, 000418, 007744,    
 0005.816406, 001215,  0.486, _,    -03221, 000471, 007711,    
 0005.818359, 001216,  0.486, _,    -03361, 000328, 007703,    
 0005.820312, 001217,  0.487, _,    -03436, 000239, 007552,    
 0005.822266, 001215,  0.486, _,    -03526, 000176, 007608,    
 0005.826172, 001225,  0.490, _,    -03674, 000120, 007442,    
 0005.828125, 001216,  0.486, _,    -03652, 000089, 007403,    
 0005.830078, 001219,  0.488, _,    -03542, -00020, 007144,    
 0005.833984, 001217,  0.487, _,    -03457, -00044, 007163,    
 0005.835938, 001217,  0.487, _,    -03319, -00109, 007008,    
 0005.837891, 001215,  0.486, _,    -03281, -00144, 007049,    
 0005.839844, 001217,  0.487, _,    -03295, -00220, 007219,    
 0005.843750, 001215,  0.486, _,    -03270, -00311, 007328,    
 0005.845703, 001216,  0.486, _,    -03269, -00479, 007594,    
 0005.847656, 001216,  0.486, _,    -03213, -00578, 007393,    
 0005.851562, 001216,  0.486, _,    -03313, -00632, 007611,    
 0005.853516, 001215,  0.486, _,    -03360, -00628, 007646,    
 0005.855469, 001216,  0.486, _,    -03463, -00604, 007605,    
 0005.857422, 001216,  0.486, _,    -03514, -00603, 007518,    
 0005.861328, 001218,  0.487, _,    -03665, -00521, 007382,    
 0005.863281, 001216,  0.486, _,    -03646, -00477, 007313,    
 0005.865234, 001216,  0.486, _,    -03666, -00344, 007050,    
 0005.867188, 001215,  0.486, _,    -03725, -00263, 007014,    
 0005.871094, 001219,  0.488, _,    -03779, -00188, 006959,    
 0005.873047, 001215,  0.486, _,    -03777, -00188, 006894,    
 0005.875000, 001217,  0.487, _,    -03729, -00277, 006877,    
 0005.878906, 001217,  0.487, _,    -03777, -00252, 006927,    
 0005.880859, 001217,  0.487, _,    -03724, -00371, 006702,    
 0005.882812, 001216,  0.486, _,    -03927, -00260, 006647,    
 0005.884766, 001216,  0.486, _,    -04186, -00268, 006734,    
 0005.888672, 001217,  0.487, _,    -04302, -00302, 006623,    
 0005.890625, 001219,  0.488, _,    -04268, -00405, 006361,    
 0005.892578, 001217,  0.487, _,    -04242, -00444, 006194,    
 0005.896484, 001216,  0.486, _,    -04224, -00525, 006016,    
 0005.898438, 001215,  0.486, _,    -04445, -00508, 006083,    
 0005.900391, 001217,  0.487, _,    -04651, -00505, 006266,    
 0005.902344, 001217,  0.487, _,    -04688, -00505, 006369,    
 0005.906250, 001216,  0.486, _,    -04641, -00433, 006561,    
 0005.908203, 001216,  0.486, _,    -04614, -00363, 006612,    
 0005.910156, 001218,  0.487, _,    -04482, -00307, 006625,    
 0005.914062, 001215,  0.486, _,    -04359, -00310, 006657,    
 0005.916016, 001216,  0.486, _,    -04247, -00273, 006916,    
 0005.917969, 001216,  0.486, _,    -04267, -00212, 007065,    
 0005.919922, 001218,  0.487, _,    -04455, -00034, 007312,    
