 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0017.933594, 001979,  0.099, _,    0116, 0192, -059,    0126.22, 0190.19, -066.16,    -0.5743, -0.4200, 00.6014,    
 0017.953125, 001893,  0.095, _,    0120, 0199, -062,    0124.34, 0192.14, -064.89,    -0.5637, -0.4310, 00.6086,    
 0017.973633, 001889,  0.094, _,    0115, 0203, -062,    0122.19, 0194.86, -064.16,    -0.5516, -0.4461, 00.6127,    
 0017.993164, 001888,  0.094, _,    0109, 0205, -058,    0118.86, 0197.20, -062.62,    -0.5329, -0.4592, 00.6214,    
 0018.013672, 001887,  0.094, _,    0098, 0202, -060,    0114.08, 0198.64, -061.81,    -0.5061, -0.4673, 00.6261,    
 0018.033203, 001889,  0.094, _,    0111, 0203, -059,    0112.56, 0199.72, -061.09,    -0.4975, -0.4733, 00.6301,    
 0018.053711, 001893,  0.095, _,    0097, 0201, -052,    0109.56, 0200.34, -059.06,    -0.4807, -0.4768, 00.6417,    
 0018.073242, 002010,  0.101, _,    0098, 0202, -053,    0106.08, 0200.73, -057.45,    -0.4611, -0.4790, 00.6508,    
 0018.093750, 001891,  0.095, _,    0101, 0206, -057,    0105.09, 0202.06, -057.27,    -0.4556, -0.4864, 00.6519,    
 0018.113281, 001890,  0.095, _,    0107, 0195, -053,    0104.77, 0200.83, -056.27,    -0.4537, -0.4795, 00.6576,    
 0018.133789, 001890,  0.095, _,    0105, 0202, -058,    0104.98, 0200.84, -056.38,    -0.4550, -0.4796, 00.6570,    
 0018.153320, 001893,  0.095, _,    0111, 0194, -064,    0105.59, 0199.89, -057.95,    -0.4584, -0.4742, 00.6480,    
 0018.173828, 001889,  0.094, _,    0116, 0193, -053,    0108.05, 0198.05, -057.06,    -0.4722, -0.4639, 00.6531,    
 0018.193359, 001888,  0.094, _,    0122, 0192, -066,    0110.77, 0196.95, -058.53,    -0.4874, -0.4578, 00.6447,    
 0018.213867, 001887,  0.094, _,    0124, 0194, -064,    0113.97, 0195.91, -060.17,    -0.5054, -0.4520, 00.6354,    
 0018.233398, 002006,  0.100, _,    0130, 0186, -070,    0117.33, 0193.97, -061.92,    -0.5243, -0.4412, 00.6254,    
 0018.253906, 001894,  0.095, _,    0132, 0179, -068,    0121.11, 0190.30, -063.80,    -0.5456, -0.4207, 00.6148,    
 0018.273438, 001890,  0.095, _,    0138, 0176, -074,    0124.86, 0187.08, -065.69,    -0.5666, -0.4027, 00.6040,    
 0018.293945, 001887,  0.094, _,    0141, 0179, -080,    0129.02, 0184.81, -069.36,    -0.5900, -0.3900, 00.5832,    
 0018.313477, 001887,  0.094, _,    0145, 0176, -078,    0132.84, 0182.86, -071.42,    -0.6115, -0.3791, 00.5715,    
 0018.333984, 002155,  0.108, _,    0151, 0172, -077,    0137.41, 0179.97, -073.00,    -0.6371, -0.3630, 00.5625,    
 0018.353516, 001903,  0.095, _,    0147, 0176, -081,    0140.09, 0178.83, -074.84,    -0.6522, -0.3566, 00.5520,    
 0018.373047, 001898,  0.095, _,    0147, 0174, -076,    0142.03, 0177.55, -075.66,    -0.6631, -0.3494, 00.5474,    
 0018.393555, 001992,  0.100, _,    0155, 0179, -094,    0145.25, 0177.47, -079.33,    -0.6812, -0.3490, 00.5265,    
 0018.413086, 001899,  0.095, _,    0153, 0172, -092,    0147.55, 0176.31, -083.08,    -0.6941, -0.3425, 00.5052,    
 0018.433594, 001885,  0.094, _,    0156, 0169, -098,    0149.61, 0174.25, -086.12,    -0.7057, -0.3310, 00.4879,    
 0018.453125, 001896,  0.095, _,    0157, 0170, -099,    0151.73, 0173.19, -089.77,    -0.7176, -0.3251, 00.4672,    
 0018.473633, 001887,  0.094, _,    0168, 0180, -105,    0155.36, 0174.25, -093.03,    -0.7380, -0.3310, 00.4487,    
 0018.493164, 001888,  0.094, _,    0160, 0175, -108,    0157.20, 0174.73, -097.03,    -0.7483, -0.3337, 00.4260,    
 0018.513672, 001887,  0.094, _,    0156, 0178, -105,    0156.89, 0175.06, -098.98,    -0.7466, -0.3355, 00.4149,    
 0018.533203, 001887,  0.094, _,    0157, 0186, -101,    0157.28, 0177.62, -099.91,    -0.7488, -0.3499, 00.4096,    
 0018.553711, 001902,  0.095, _,    0153, 0182, -104,    0156.44, 0178.67, -100.89,    -0.7440, -0.3557, 00.4040,    
 0018.573242, 001892,  0.095, _,    0162, 0193, -106,    0157.62, 0181.73, -102.55,    -0.7507, -0.3728, 00.3946,    
 0018.593750, 001887,  0.094, _,    0153, 0191, -108,    0157.03, 0184.16, -103.89,    -0.7474, -0.3863, 00.3870,    
 0018.613281, 001886,  0.094, _,    0149, 0197, -105,    0155.14, 0186.84, -104.66,    -0.7367, -0.4014, 00.3826,    
 0018.633789, 001888,  0.094, _,    0145, 0201, -102,    0153.11, 0190.41, -104.14,    -0.7253, -0.4213, 00.3856,    
 0018.653320, 001890,  0.095, _,    0144, 0200, -099,    0150.88, 0192.70, -103.25,    -0.7128, -0.4341, 00.3906,    
 0018.673828, 001887,  0.094, _,    0143, 0201, -095,    0149.14, 0194.95, -101.45,    -0.7030, -0.4467, 00.4008,    
 0018.693359, 001887,  0.094, _,    0132, 0209, -094,    0145.25, 0198.22, -099.77,    -0.6812, -0.4649, 00.4104,    
 0018.713867, 001890,  0.095, _,    0137, 0214, -094,    0142.88, 0202.16, -098.38,    -0.6678, -0.4869, 00.4183,    
 0018.733398, 001893,  0.095, _,    0127, 0210, -083,    0139.47, 0204.30, -095.05,    -0.6487, -0.4989, 00.4372,    
 0018.753906, 001889,  0.094, _,    0123, 0228, -087,    0135.30, 0209.58, -092.78,    -0.6253, -0.5284, 00.4501,    
 0018.773438, 001887,  0.094, _,    0122, 0220, -086,    0132.16, 0212.81, -091.39,    -0.6076, -0.5464, 00.4580,    
 0018.793945, 001888,  0.094, _,    0111, 0217, -083,    0127.16, 0213.80, -089.17,    -0.5795, -0.5519, 00.4706,    
 0018.813477, 001887,  0.094, _,    0122, 0220, -074,    0125.22, 0215.70, -085.81,    -0.5686, -0.5626, 00.4897,    
 0018.833984, 001887,  0.094, _,    0116, 0223, -077,    0123.17, 0217.41, -083.19,    -0.5571, -0.5721, 00.5046,    
 0018.853516, 001891,  0.095, _,    0109, 0218, -070,    0119.45, 0218.16, -080.34,    -0.5363, -0.5763, 00.5208,    
 0018.873047, 001892,  0.095, _,    0106, 0222, -074,    0116.23, 0218.91, -078.20,    -0.5182, -0.5805, 00.5329,    
 0018.893555, 001888,  0.094, _,    0105, 0218, -070,    0113.22, 0219.30, -076.48,    -0.5012, -0.5827, 00.5427,    
 0018.913086, 001886,  0.094, _,    0100, 0221, -065,    0110.05, 0219.56, -073.39,    -0.4834, -0.5841, 00.5603,    
 0018.933594, 001887,  0.094, _,    0100, 0221, -065,    0107.28, 0220.34, -071.42,    -0.4679, -0.5885, 00.5715,    
 0018.953125, 001896,  0.095, _,    0098, 0218, -068,    0104.98, 0219.69, -070.16,    -0.4550, -0.5848, 00.5787,    
 0018.973633, 001890,  0.095, _,    0101, 0208, -062,    0103.56, 0217.48, -068.41,    -0.4470, -0.5725, 00.5886,    
 0018.993164, 001889,  0.094, _,    0109, 0202, -065,    0104.58, 0213.75, -067.08,    -0.4527, -0.5517, 00.5961,    
 0019.013672, 001888,  0.094, _,    0106, 0208, -059,    0104.73, 0212.30, -065.39,    -0.4536, -0.5436, 00.6057,    
 0019.033203, 001981,  0.099, _,    0106, 0201, -059,    0104.83, 0209.88, -063.42,    -0.4541, -0.5300, 00.6169,    
 0019.053711, 001892,  0.095, _,    0112, 0200, -058,    0106.19, 0207.34, -062.31,    -0.4617, -0.5159, 00.6232,    
 0019.073242, 001888,  0.094, _,    0116, 0191, -063,    0108.27, 0203.75, -061.95,    -0.4734, -0.4958, 00.6253,    
 0019.093750, 001889,  0.094, _,    0113, 0194, -057,    0109.44, 0201.02, -061.09,    -0.4800, -0.4805, 00.6301,    
 0019.113281, 001887,  0.094, _,    0115, 0190, -059,    0110.61, 0198.62, -060.12,    -0.4866, -0.4672, 00.6357,    
 0019.133789, 001886,  0.094, _,    0127, 0183, -062,    0114.23, 0194.66, -060.62,    -0.5069, -0.4450, 00.6328,    
 0019.153320, 001891,  0.095, _,    0129, 0178, -059,    0117.91, 0190.72, -060.11,    -0.5276, -0.4230, 00.6357,    
 0019.173828, 001886,  0.094, _,    0130, 0177, -065,    0120.80, 0187.08, -061.08,    -0.5438, -0.4027, 00.6302,    
 0019.193359, 001975,  0.099, _,    0136, 0180, -074,    0124.44, 0185.16, -063.77,    -0.5643, -0.3919, 00.6150,    
 0019.213867, 001888,  0.094, _,    0138, 0178, -066,    0127.84, 0183.22, -064.61,    -0.5834, -0.3811, 00.6102,    
 0019.233398, 001885,  0.094, _,    0146, 0184, -075,    0132.06, 0182.97, -066.53,    -0.6071, -0.3797, 00.5993,    
 0019.253906, 001891,  0.095, _,    0146, 0172, -077,    0135.70, 0180.58, -069.31,    -0.6275, -0.3664, 00.5835,    
 0019.273438, 001886,  0.094, _,    0151, 0172, -082,    0139.30, 0178.05, -071.97,    -0.6477, -0.3522, 00.5684,    
 0019.293945, 001886,  0.094, _,    0146, 0179, -087,    0141.52, 0178.08, -075.73,    -0.6602, -0.3524, 00.5470,    
 0019.313477, 001886,  0.094, _,    0154, 0174, -088,    0144.28, 0177.00, -078.55,    -0.6757, -0.3464, 00.5310,    
 0019.333984, 001992,  0.100, _,    0154, 0176, -090,    0147.22, 0176.48, -081.48,    -0.6922, -0.3435, 00.5143,    
 0019.353516, 001896,  0.095, _,    0161, 0176, -093,    0150.31, 0176.27, -084.31,    -0.7096, -0.3423, 00.4982,    
 0019.373047, 001893,  0.095, _,    0159, 0185, -090,    0153.00, 0177.92, -086.06,    -0.7247, -0.3515, 00.4883,    
 0019.393555, 001888,  0.094, _,    0151, 0186, -089,    0152.73, 0179.95, -086.94,    -0.7232, -0.3629, 00.4833,    
 0019.413086, 001890,  0.095, _,    0152, 0190, -090,    0152.94, 0182.02, -088.00,    -0.7244, -0.3744, 00.4773,    
 0019.433594, 001891,  0.095, _,    0146, 0186, -082,    0151.67, 0183.20, -086.98,    -0.7173, -0.3810, 00.4830,    
 0019.453125, 001893,  0.095, _,    0137, 0202, -077,    0148.64, 0186.95, -084.97,    -0.7002, -0.4020, 00.4945,    
 0019.473633, 001888,  0.094, _,    0129, 0203, -078,    0144.28, 0191.16, -083.50,    -0.6757, -0.4255, 00.5028,    
 0019.493164, 002011,  0.101, _,    0133, 0203, -078,    0141.53, 0193.69, -082.33,    -0.6603, -0.4396, 00.5095,    
 0019.513672, 001893,  0.095, _,    0125, 0205, -075,    0138.00, 0196.78, -080.73,    -0.6404, -0.4569, 00.5186,    
 0019.533203, 001886,  0.094, _,    0123, 0209, -072,    0134.25, 0199.53, -078.67,    -0.6194, -0.4722, 00.5303,    
 0019.553711, 001888,  0.094, _,    0111, 0203, -069,    0129.14, 0201.05, -076.39,    -0.5907, -0.4807, 00.5432,    
 0019.573242, 001889,  0.094, _,    0113, 0208, -069,    0124.70, 0202.53, -074.50,    -0.5657, -0.4890, 00.5540,    
 0019.593750, 001885,  0.094, _,    0111, 0210, -064,    0121.53, 0204.81, -072.03,    -0.5479, -0.5017, 00.5680,    
 0019.613281, 001886,  0.094, _,    0111, 0217, -066,    0118.33, 0207.48, -070.22,    -0.5299, -0.5167, 00.5783,    
 0019.633789, 001887,  0.094, _,    0105, 0212, -068,    0115.22, 0209.23, -069.56,    -0.5125, -0.5264, 00.5820,    
 0019.653320, 001898,  0.095, _,    0100, 0212, -060,    0111.12, 0209.77, -067.28,    -0.4895, -0.5294, 00.5950,    
 0019.673828, 001891,  0.095, _,    0103, 0209, -058,    0108.92, 0210.19, -064.92,    -0.4771, -0.5318, 00.6084,    
 0019.693359, 001887,  0.094, _,    0101, 0210, -062,    0106.75, 0210.02, -064.03,    -0.4649, -0.5308, 00.6135,    
 0019.713867, 001887,  0.094, _,    0101, 0208, -054,    0105.12, 0209.89, -061.81,    -0.4558, -0.5301, 00.6261,    
 0019.733398, 001885,  0.094, _,    0100, 0207, -058,    0103.62, 0209.12, -060.45,    -0.4473, -0.5258, 00.6338,    
 0019.753906, 001895,  0.095, _,    0099, 0206, -059,    0102.31, 0208.64, -060.12,    -0.4400, -0.5231, 00.6357,    
 0019.773438, 001889,  0.094, _,    0100, 0200, -058,    0101.53, 0206.72, -059.36,    -0.4356, -0.5124, 00.6400,    
 0019.793945, 001886,  0.094, _,    0101, 0199, -047,    0101.25, 0205.00, -056.81,    -0.4340, -0.5028, 00.6545,    
 0019.813477, 001895,  0.095, _,    0106, 0197, -054,    0102.06, 0203.17, -055.55,    -0.4386, -0.4926, 00.6617,    
 0019.833984, 001890,  0.095, _,    0112, 0188, -060,    0104.14, 0199.80, -056.64,    -0.4502, -0.4737, 00.6555,    
 0019.853516, 001896,  0.095, _,    0115, 0194, -057,    0106.53, 0197.98, -056.53,    -0.4637, -0.4636, 00.6561,    
 0019.873047, 001887,  0.094, _,    0116, 0191, -056,    0108.69, 0196.50, -056.36,    -0.4758, -0.4553, 00.6570,    
 0019.893555, 001887,  0.094, _,    0108, 0180, -059,    0108.84, 0192.59, -056.73,    -0.4767, -0.4335, 00.6549,    
 0019.913086, 001888,  0.094, _,    0117, 0183, -062,    0110.41, 0190.08, -058.00,    -0.4854, -0.4194, 00.6477,    
 0019.933594, 001887,  0.094, _,    0119, 0188, -060,    0112.73, 0189.31, -058.44,    -0.4985, -0.4152, 00.6452,    
 0019.953125, 001891,  0.095, _,    0117, 0183, -062,    0113.72, 0187.78, -059.19,    -0.5040, -0.4066, 00.6410,    
 0019.973633, 001891,  0.095, _,    0120, 0176, -054,    0115.36, 0184.91, -058.27,    -0.5133, -0.3905, 00.6462,    
 0019.993164, 001886,  0.094, _,    0121, 0179, -058,    0116.81, 0183.16, -057.95,    -0.5214, -0.3808, 00.6480,    
 0020.013672, 001892,  0.095, _,    0121, 0179, -058,    0118.05, 0182.09, -058.22,    -0.5284, -0.3748, 00.6465,    
 0020.033203, 001886,  0.094, _,    0120, 0178, -050,    0118.69, 0180.94, -056.45,    -0.5320, -0.3684, 00.6565,    
 0020.053711, 001896,  0.095, _,    0119, 0177, -051,    0118.92, 0179.86, -055.22,    -0.5333, -0.3623, 00.6635,    
 0020.073242, 001886,  0.094, _,    0114, 0170, -053,    0117.98, 0177.59, -054.64,    -0.5280, -0.3497, 00.6668,    
 0020.093750, 001888,  0.094, _,    0115, 0176, -050,    0117.28, 0176.84, -053.66,    -0.5241, -0.3455, 00.6724,    
 0020.113281, 001887,  0.094, _,    0109, 0177, -051,    0115.64, 0176.88, -052.91,    -0.5148, -0.3457, 00.6767,    
 0020.133789, 001892,  0.095, _,    0115, 0171, -047,    0115.23, 0175.47, -051.64,    -0.5126, -0.3378, 00.6839,    
 0020.153320, 001891,  0.095, _,    0113, 0167, -045,    0115.03, 0173.52, -049.91,    -0.5114, -0.3269, 00.6937,    
 0020.173828, 001891,  0.095, _,    0114, 0175, -041,    0114.47, 0173.44, -047.94,    -0.5083, -0.3265, 00.7049,    
 0020.193359, 001888,  0.094, _,    0116, 0161, -041,    0114.94, 0171.05, -046.05,    -0.5109, -0.3131, 00.7156,    
 0020.213867, 001885,  0.094, _,    0111, 0155, -040,    0113.97, 0167.03, -044.66,    -0.5054, -0.2907, 00.7235,    
 0020.233398, 001886,  0.094, _,    0099, 0155, -042,    0110.77, 0164.34, -043.77,    -0.4874, -0.2757, 00.7286,    
 0020.253906, 001893,  0.095, _,    0109, 0152, -041,    0109.75, 0161.25, -043.09,    -0.4817, -0.2584, 00.7324,    
 0020.273438, 001887,  0.094, _,    0107, 0152, -034,    0109.42, 0159.05, -040.98,    -0.4799, -0.2461, 00.7444,    
 0020.293945, 001974,  0.099, _,    0105, 0149, -034,    0108.02, 0156.52, -039.22,    -0.4720, -0.2319, 00.7544,    
 0020.313477, 001889,  0.094, _,    0112, 0142, -039,    0108.89, 0153.16, -038.91,    -0.4769, -0.2132, 00.7562,    
 0020.333984, 001895,  0.095, _,    0101, 0146, -033,    0107.25, 0151.05, -037.62,    -0.4677, -0.2014, 00.7635,    
 0020.353516, 001890,  0.095, _,    0108, 0148, -040,    0107.05, 0150.16, -037.66,    -0.4666, -0.1964, 00.7633,    
 0020.373047, 001889,  0.094, _,    0112, 0147, -039,    0108.27, 0149.05, -038.12,    -0.4734, -0.1902, 00.7607,    
 0020.393555, 001886,  0.094, _,    0107, 0142, -039,    0107.84, 0147.38, -038.03,    -0.4710, -0.1809, 00.7612,    
 0020.413086, 001886,  0.094, _,    0108, 0141, -035,    0107.80, 0145.50, -037.58,    -0.4708, -0.1704, 00.7638,    
 0020.433594, 001887,  0.094, _,    0109, 0149, -036,    0107.98, 0145.98, -036.92,    -0.4718, -0.1731, 00.7675,    
 0020.453125, 001976,  0.099, _,    0104, 0141, -040,    0107.19, 0145.03, -037.66,    -0.4673, -0.1678, 00.7633,    
 0020.473633, 001886,  0.094, _,    0111, 0144, -033,    0107.86, 0144.34, -036.67,    -0.4711, -0.1639, 00.7689,    
 0020.493164, 001886,  0.094, _,    0108, 0144, -040,    0108.19, 0144.39, -037.12,    -0.4730, -0.1642, 00.7663,    
 0020.513672, 001884,  0.094, _,    0106, 0144, -035,    0107.48, 0144.06, -036.98,    -0.4690, -0.1624, 00.7671,    
 0020.533203, 001883,  0.094, _,    0113, 0141, -040,    0108.78, 0143.53, -037.36,    -0.4763, -0.1594, 00.7650,    
 0020.553711, 001886,  0.094, _,    0107, 0142, -032,    0108.52, 0142.97, -036.61,    -0.4748, -0.1562, 00.7693,    
 0020.573242, 001886,  0.094, _,    0104, 0144, -042,    0107.48, 0143.27, -037.22,    -0.4690, -0.1579, 00.7658,    
 0020.593750, 001994,  0.100, _,    0109, 0142, -039,    0107.77, 0142.91, -038.17,    -0.4706, -0.1559, 00.7604,    
 0020.613281, 001889,  0.094, _,    0108, 0146, -035,    0107.84, 0143.50, -037.09,    -0.4710, -0.1592, 00.7665,    
 0020.633789, 001887,  0.094, _,    0109, 0142, -032,    0108.03, 0143.30, -036.27,    -0.4721, -0.1581, 00.7712,    
 0020.653320, 001892,  0.095, _,    0104, 0144, -038,    0107.31, 0143.33, -036.23,    -0.4680, -0.1583, 00.7714,    
 0020.673828, 001887,  0.094, _,    0107, 0142, -034,    0106.98, 0143.16, -036.19,    -0.4662, -0.1573, 00.7717,    
 0020.693359, 001885,  0.094, _,    0106, 0139, -035,    0107.00, 0142.14, -035.50,    -0.4663, -0.1516, 00.7756,    
 0020.713867, 001886,  0.094, _,    0113, 0144, -035,    0108.02, 0142.48, -035.67,    -0.4720, -0.1535, 00.7746,    
 0020.733398, 001884,  0.094, _,    0105, 0140, -036,    0107.73, 0142.05, -035.47,    -0.4704, -0.1511, 00.7757,    
 0020.753906, 002010,  0.101, _,    0113, 0144, -028,    0108.41, 0142.27, -034.17,    -0.4742, -0.1523, 00.7831,    
 0020.773438, 001890,  0.095, _,    0111, 0144, -035,    0109.45, 0142.83, -033.81,    -0.4801, -0.1555, 00.7852,    
 0020.793945, 001884,  0.094, _,    0108, 0141, -035,    0108.84, 0142.38, -034.42,    -0.4767, -0.1529, 00.7817,    
 0020.813477, 001890,  0.095, _,    0104, 0141, -035,    0108.12, 0142.08, -034.22,    -0.4726, -0.1513, 00.7828,    
 0020.833984, 001885,  0.094, _,    0112, 0140, -034,    0108.53, 0141.59, -034.34,    -0.4749, -0.1486, 00.7821,    
 0020.853516, 001890,  0.095, _,    0111, 0144, -038,    0109.50, 0142.00, -034.88,    -0.4803, -0.1508, 00.7791,    
 0020.873047, 001886,  0.094, _,    0108, 0144, -040,    0108.95, 0142.52, -036.25,    -0.4773, -0.1537, 00.7713,    
 0020.893555, 001885,  0.094, _,    0112, 0145, -036,    0109.77, 0143.00, -036.16,    -0.4818, -0.1564, 00.7718,    
 0020.913086, 002001,  0.100, _,    0111, 0141, -033,    0110.05, 0142.70, -035.53,    -0.4834, -0.1548, 00.7754,    
 0020.933594, 001889,  0.094, _,    0103, 0147, -036,    0108.73, 0143.47, -035.50,    -0.4760, -0.1590, 00.7756,    
 0020.953125, 001890,  0.095, _,    0109, 0140, -032,    0108.42, 0143.06, -034.95,    -0.4743, -0.1568, 00.7787,    
 0020.973633, 001887,  0.094, _,    0109, 0145, -036,    0108.80, 0143.09, -034.92,    -0.4764, -0.1569, 00.7789,    
 0020.993164, 001885,  0.094, _,    0107, 0147, -036,    0108.23, 0144.27, -035.42,    -0.4732, -0.1635, 00.7760,    
 0021.013672, 001886,  0.094, _,    0112, 0140, -032,    0109.05, 0143.25, -034.61,    -0.4778, -0.1578, 00.7806,    
 0021.033203, 001885,  0.094, _,    0106, 0141, -038,    0108.52, 0142.80, -035.28,    -0.4748, -0.1553, 00.7768,    
 0021.053711, 001889,  0.094, _,    0106, 0144, -035,    0107.86, 0143.00, -035.38,    -0.4711, -0.1564, 00.7763,    
 0021.073242, 001967,  0.098, _,    0108, 0146, -042,    0107.92, 0143.73, -036.58,    -0.4715, -0.1605, 00.7694,    
 0021.093750, 001889,  0.094, _,    0108, 0139, -038,    0107.83, 0142.81, -037.22,    -0.4709, -0.1554, 00.7658,    
 0021.113281, 001886,  0.094, _,    0107, 0142, -039,    0107.69, 0142.41, -037.31,    -0.4702, -0.1531, 00.7653,    
 0021.133789, 001887,  0.094, _,    0111, 0141, -035,    0108.27, 0142.23, -037.12,    -0.4734, -0.1521, 00.7663,    
 0021.153320, 001889,  0.094, _,    0104, 0141, -040,    0107.55, 0141.84, -037.47,    -0.4694, -0.1500, 00.7644,    
 0021.173828, 001887,  0.094, _,    0112, 0142, -034,    0108.19, 0141.91, -037.14,    -0.4730, -0.1503, 00.7662,    
 0021.193359, 001886,  0.094, _,    0111, 0144, -035,    0109.19, 0142.23, -036.33,    -0.4786, -0.1521, 00.7709,    
 0021.213867, 001886,  0.094, _,    0104, 0144, -038,    0107.88, 0142.73, -036.95,    -0.4712, -0.1549, 00.7673,    
 0021.233398, 001893,  0.095, _,    0112, 0142, -036,    0108.72, 0142.50, -036.62,    -0.4759, -0.1536, 00.7692,    
 0021.253906, 001892,  0.095, _,    0101, 0148, -035,    0107.30, 0143.64, -036.44,    -0.4680, -0.1600, 00.7702,    
 0021.273438, 001885,  0.094, _,    0106, 0144, -038,    0106.61, 0143.94, -036.59,    -0.4641, -0.1617, 00.7694,    
 0021.293945, 001887,  0.094, _,    0106, 0146, -035,    0106.80, 0144.22, -036.44,    -0.4652, -0.1632, 00.7702,    
 0021.313477, 001885,  0.094, _,    0108, 0141, -033,    0106.75, 0143.75, -035.50,    -0.4649, -0.1606, 00.7756,    
 0021.333984, 001887,  0.094, _,    0106, 0139, -038,    0106.84, 0142.55, -035.98,    -0.4654, -0.1539, 00.7728,    
 0021.353516, 001892,  0.095, _,    0108, 0146, -035,    0106.84, 0143.33, -035.83,    -0.4654, -0.1583, 00.7737,    
 0021.373047, 001887,  0.094, _,    0113, 0144, -040,    0108.28, 0143.58, -036.58,    -0.4735, -0.1597, 00.7694,    
 0021.393555, 001889,  0.094, _,    0108, 0139, -035,    0108.30, 0142.62, -036.48,    -0.4736, -0.1543, 00.7700,    
 0021.413086, 001888,  0.094, _,    0116, 0145, -039,    0109.80, 0142.97, -036.73,    -0.4820, -0.1562, 00.7686,    
 0021.433594, 001885,  0.094, _,    0111, 0141, -038,    0110.33, 0142.78, -037.34,    -0.4850, -0.1552, 00.7651,    
 0021.453125, 001890,  0.095, _,    0108, 0144, -033,    0109.73, 0142.77, -036.25,    -0.4817, -0.1551, 00.7713,    
 0021.473633, 001886,  0.094, _,    0107, 0149, -041,    0109.27, 0144.27, -037.20,    -0.4790, -0.1635, 00.7659,    
 0021.493164, 001884,  0.094, _,    0115, 0141, -040,    0110.33, 0143.59, -037.98,    -0.4850, -0.1597, 00.7615,    
 0021.513672, 001886,  0.094, _,    0114, 0149, -036,    0111.52, 0144.53, -037.56,    -0.4917, -0.1650, 00.7638,    
 0021.533203, 001887,  0.094, _,    0112, 0133, -036,    0111.52, 0142.55, -037.22,    -0.4917, -0.1539, 00.7658,    
 0021.553711, 001895,  0.095, _,    0106, 0146, -038,    0110.59, 0142.52, -037.41,    -0.4865, -0.1537, 00.7647,    
 0021.573242, 001889,  0.094, _,    0103, 0140, -036,    0108.77, 0142.77, -037.17,    -0.4762, -0.1551, 00.7661,    
 0021.593750, 001887,  0.094, _,    0109, 0145, -039,    0108.83, 0142.52, -037.47,    -0.4766, -0.1537, 00.7644,    
 0021.613281, 001884,  0.094, _,    0107, 0152, -039,    0108.41, 0145.05, -037.89,    -0.4742, -0.1679, 00.7620,    
 0021.633789, 001887,  0.094, _,    0107, 0135, -034,    0108.00, 0142.94, -037.06,    -0.4719, -0.1561, 00.7667,    
 0021.653320, 001888,  0.094, _,    0108, 0141, -035,    0107.95, 0142.27, -036.56,    -0.4716, -0.1523, 00.7695,    
 0021.673828, 001887,  0.094, _,    0111, 0144, -045,    0108.53, 0142.75, -038.23,    -0.4749, -0.1550, 00.7600,    
 0021.693359, 001886,  0.094, _,    0109, 0142, -036,    0108.77, 0142.55, -038.16,    -0.4762, -0.1539, 00.7605,    
 0021.713867, 001972,  0.099, _,    0111, 0144, -038,    0109.11, 0142.75, -037.75,    -0.4781, -0.1550, 00.7628,    
 0021.733398, 001886,  0.094, _,    0115, 0141, -038,    0110.39, 0142.47, -038.05,    -0.4853, -0.1535, 00.7611,    
 0021.753906, 001888,  0.094, _,    0107, 0152, -032,    0109.77, 0144.25, -036.64,    -0.4818, -0.1634, 00.7691,    
 0021.773438, 001887,  0.094, _,    0107, 0147, -036,    0109.00, 0145.39, -036.47,    -0.4775, -0.1698, 00.7701,    
 0021.793945, 001886,  0.094, _,    0109, 0142, -036,    0109.08, 0144.45, -036.36,    -0.4780, -0.1645, 00.7707,    
 0021.813477, 001885,  0.094, _,    0111, 0146, -038,    0109.50, 0144.81, -036.64,    -0.4803, -0.1666, 00.7691,    
 0021.833984, 001884,  0.094, _,    0114, 0152, -039,    0110.55, 0146.34, -037.22,    -0.4862, -0.1751, 00.7658,    
 0021.853516, 001887,  0.094, _,    0107, 0149, -036,    0109.94, 0147.11, -036.97,    -0.4828, -0.1794, 00.7672,    
 0021.873047, 001969,  0.098, _,    0104, 0144, -035,    0108.56, 0146.47, -036.52,    -0.4751, -0.1758, 00.7698,    
 0021.893555, 001886,  0.094, _,    0105, 0147, -041,    0107.80, 0146.62, -037.42,    -0.4708, -0.1767, 00.7646,    
 0021.913086, 001884,  0.094, _,    0109, 0142, -041,    0107.92, 0145.78, -038.27,    -0.4715, -0.1720, 00.7599,    
 0021.933594, 001886,  0.094, _,    0109, 0142, -034,    0108.20, 0144.88, -037.38,    -0.4731, -0.1669, 00.7649,    
 0021.953125, 001890,  0.095, _,    0112, 0142, -044,    0108.89, 0144.28, -038.59,    -0.4769, -0.1636, 00.7580,    
 0021.973633, 001886,  0.094, _,    0111, 0146, -042,    0109.45, 0144.52, -039.67,    -0.4801, -0.1649, 00.7519,    
 0021.993164, 001885,  0.094, _,    0109, 0147, -036,    0109.33, 0145.16, -038.86,    -0.4794, -0.1685, 00.7565,    
 0022.013672, 002008,  0.100, _,    0113, 0141, -040,    0110.14, 0144.23, -039.11,    -0.4839, -0.1633, 00.7551,    
 0022.033203, 001889,  0.094, _,    0107, 0147, -039,    0109.59, 0144.67, -039.16,    -0.4809, -0.1658, 00.7548,    
 0022.053711, 001892,  0.095, _,    0115, 0141, -038,    0110.47, 0144.11, -038.92,    -0.4858, -0.1626, 00.7561,    
