 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0016.778412, 000895,    0119, 0004, -082,    0120.99, 0004.00, -089.00,    00.5449, -0.6201, 00.4716,    
 0016.788422, 001000,    0114, 0006, -087,    0118.99, 0004.00, -095.97,    00.5337, -0.6201, 00.4320,    
 0016.798401, 000896,    0112, 0002, -092,    0114.00, 0002.01, -088.99,    00.5056, -0.6313, 00.4716,    
 0016.808411, 000894,    0116, 0006, -084,    0118.99, 0004.00, -082.02,    00.5336, -0.6201, 00.5113,    
 0016.818405, 000894,    0113, 0008, -090,    0114.00, 0006.00, -087.00,    00.5056, -0.6089, 00.4829,    
 0016.828400, 000886,    0115, 0008, -083,    0112.01, 0002.02, -091.98,    00.4944, -0.6312, 00.4547,    
 0016.838409, 000959,    0108, 0010, -078,    0115.99, 0006.01, -084.00,    00.5168, -0.6089, 00.5000,    
 0016.848404, 000893,    0114, 0004, -077,    0113.00, 0008.00, -089.97,    00.5000, -0.5978, 00.4661,    
 0016.858398, 000890,    0106, 0012, -083,    0114.98, 0008.00, -082.99,    00.5111, -0.5978, 00.5057,    
 0016.868408, 000900,    0113, 0017, -076,    0108.01, 0010.00, -078.00,    00.4720, -0.5866, 00.5341,    
 0016.878403, 000894,    0113, 0017, -069,    0113.99, 0004.03, -077.00,    00.5056, -0.6199, 00.5398,    
 0016.888428, 001018,    0114, 0018, -077,    0106.02, 0012.02, -082.97,    00.4608, -0.5753, 00.5058,    
 0016.898407, 000894,    0109, 0016, -065,    0113.00, 0017.00, -075.98,    00.5000, -0.5475, 00.5456,    
 0016.908401, 000911,    0109, 0020, -075,    0112.99, 0017.00, -069.01,    00.5000, -0.5475, 00.5852,    
 0016.918411, 000889,    0117, 0024, -069,    0113.99, 0018.01, -076.98,    00.5056, -0.5419, 00.5399,    
 0016.928406, 000890,    0111, 0031, -066,    0109.01, 0016.03, -065.01,    00.4776, -0.5529, 00.6079,    
 0016.938400, 000892,    0107, 0027, -063,    0109.01, 0020.02, -074.97,    00.4776, -0.5306, 00.5513,    
 0016.948410, 000894,    0112, 0029, -063,    0116.98, 0024.01, -068.99,    00.5224, -0.5083, 00.5853,    
 0016.958405, 000892,    0114, 0029, -063,    0111.00, 0030.99, -065.99,    00.4888, -0.4693, 00.6023,    
 0016.968399, 000890,    0115, 0031, -066,    0107.02, 0027.01, -063.00,    00.4664, -0.4916, 00.6193,    
 0016.978409, 000897,    0112, 0039, -068,    0112.00, 0029.01, -063.01,    00.4944, -0.4804, 00.6193,    
 0016.988419, 001002,    0114, 0034, -063,    0114.00, 0029.02, -063.01,    00.5056, -0.4804, 00.6193,    
 0016.998398, 000891,    0111, 0038, -069,    0114.99, 0031.02, -066.00,    00.5112, -0.4692, 00.6023,    
 0017.008408, 000893,    0116, 0041, -068,    0112.00, 0039.00, -068.00,    00.4944, -0.4246, 00.5909,    
 0017.018402, 000899,    0117, 0040, -062,    0114.00, 0034.02, -063.01,    00.5056, -0.4524, 00.6193,    
 0017.028412, 000890,    0120, 0038, -069,    0111.02, 0038.00, -068.99,    00.4889, -0.4301, 00.5853,    
 0017.038406, 000889,    0120, 0035, -062,    0116.01, 0040.99, -067.99,    00.5169, -0.4135, 00.5910,    
 0017.048401, 000891,    0122, 0040, -069,    0117.01, 0039.99, -062.01,    00.5225, -0.4190, 00.6249,    
 0017.058411, 000888,    0120, 0042, -064,    0120.00, 0038.00, -068.99,    00.5393, -0.4302, 00.5853,    
 0017.068405, 000888,    0120, 0040, -076,    0120.00, 0035.02, -062.02,    00.5393, -0.4468, 00.6249,    
 0017.078415, 000892,    0120, 0042, -074,    0121.99, 0040.00, -069.01,    00.5505, -0.4190, 00.5852,    
 0017.088425, 001007,    0120, 0044, -069,    0120.00, 0042.00, -064.03,    00.5393, -0.4078, 00.6135,    
 0017.098404, 000895,    0123, 0039, -070,    0120.00, 0040.00, -075.99,    00.5393, -0.4190, 00.5455,    
 0017.108398, 000893,    0121, 0046, -075,    0120.00, 0042.00, -073.99,    00.5393, -0.4078, 00.5569,    
 0017.118408, 000896,    0123, 0041, -072,    0120.01, 0043.99, -069.01,    00.5394, -0.3967, 00.5852,    
 0017.128403, 000890,    0122, 0044, -071,    0123.00, 0039.01, -070.01,    00.5562, -0.4245, 00.5795,    
 0017.138412, 000889,    0124, 0042, -074,    0121.01, 0045.99, -074.99,    00.5450, -0.3855, 00.5512,    
 0017.148407, 000893,    0124, 0042, -076,    0123.00, 0041.00, -072.00,    00.5562, -0.4134, 00.5682,    
 0017.158401, 000888,    0122, 0054, -066,    0122.00, 0044.01, -071.00,    00.5506, -0.3966, 00.5738,    
 0017.168411, 000965,    0123, 0050, -065,    0124.00, 0042.02, -073.99,    00.5618, -0.4077, 00.5569,    
 0017.178406, 000894,    0124, 0049, -066,    0124.00, 0042.03, -075.97,    00.5618, -0.4077, 00.5456,    
 0017.188416, 001000,    0124, 0054, -069,    0122.00, 0053.99, -066.00,    00.5506, -0.3408, 00.6023,    
 0017.198410, 000894,    0124, 0054, -066,    0123.00, 0050.01, -065.01,    00.5562, -0.3631, 00.6079,    
 0017.208405, 000888,    0124, 0056, -066,    0124.00, 0049.02, -066.00,    00.5618, -0.3686, 00.6023,    
 0017.218399, 000899,    0125, 0055, -068,    0124.00, 0054.00, -068.99,    00.5618, -0.3408, 00.5853,    
 0017.228409, 000897,    0128, 0064, -070,    0124.00, 0054.01, -066.01,    00.5618, -0.3407, 00.6022,    
 0017.238403, 000905,    0131, 0065, -064,    0124.01, 0056.02, -066.00,    00.5619, -0.3295, 00.6023,    
 0017.248398, 000891,    0132, 0064, -060,    0125.02, 0055.03, -067.99,    00.5675, -0.3350, 00.5910,    
 0017.258408, 000901,    0133, 0070, -064,    0128.01, 0064.01, -069.98,    00.5843, -0.2849, 00.5797,    
 0017.268402, 000890,    0129, 0070, -054,    0131.00, 0065.01, -063.99,    00.6011, -0.2793, 00.6137,    
 0017.278412, 000889,    0129, 0067, -062,    0132.00, 0064.01, -060.00,    00.6067, -0.2848, 00.6364,    
 0017.288422, 001007,    0128, 0071, -056,    0132.99, 0070.00, -063.98,    00.6123, -0.2514, 00.6137,    
 0017.298401, 000894,    0133, 0072, -054,    0129.00, 0070.00, -054.01,    00.5899, -0.2514, 00.6704,    
 0017.308411, 000891,    0132, 0082, -056,    0129.01, 0067.02, -061.98,    00.5899, -0.2680, 00.6251,    
 0017.318405, 000888,    0133, 0081, -059,    0128.01, 0071.02, -056.00,    00.5843, -0.2457, 00.6591,    
 0017.328400, 000895,    0130, 0080, -060,    0133.00, 0072.03, -054.01,    00.6123, -0.2401, 00.6704,    
 0017.338409, 000888,    0132, 0080, -058,    0132.00, 0082.00, -056.01,    00.6067, -0.1844, 00.6590,    
 0017.348404, 000886,    0137, 0080, -058,    0133.00, 0081.00, -059.00,    00.6124, -0.1900, 00.6421,    
 0017.358398, 000893,    0135, 0076, -058,    0130.01, 0080.00, -059.99,    00.5956, -0.1956, 00.6364,    
 0017.368408, 000893,    0137, 0076, -063,    0132.01, 0079.99, -058.00,    00.6068, -0.1956, 00.6477,    
 0017.378403, 000889,    0132, 0066, -060,    0136.99, 0079.98, -058.01,    00.6348, -0.1957, 00.6477,    
 0017.388489, 000938,    0135, 0066, -070,    0135.00, 0075.98, -058.02,    00.6236, -0.2180, 00.6476,    
 0017.398407, 000908,    0130, 0057, -063,    0136.99, 0075.96, -063.00,    00.6348, -0.2181, 00.6193,    
 0017.408401, 000892,    0132, 0050, -063,    0132.00, 0065.98, -060.02,    00.6067, -0.2739, 00.6363,    
 0017.418411, 000888,    0127, 0051, -069,    0134.98, 0065.96, -069.99,    00.6235, -0.2740, 00.5796,    
 0017.428406, 000896,    0124, 0044, -066,    0129.99, 0056.97, -063.01,    00.5955, -0.3242, 00.6193,    
 0017.438400, 000891,    0123, 0034, -068,    0131.98, 0049.98, -063.01,    00.6066, -0.3632, 00.6192,    
 0017.448410, 000887,    0123, 0039, -075,    0126.99, 0050.96, -069.00,    00.5786, -0.3577, 00.5852,    
 0017.458405, 000892,    0124, 0033, -081,    0124.00, 0043.97, -066.03,    00.5618, -0.3968, 00.6021,    
 0017.468399, 000893,    0123, 0034, -080,    0123.00, 0034.00, -068.03,    00.5562, -0.4525, 00.5907,    
 0017.478409, 000888,    0121, 0027, -075,    0123.00, 0038.98, -075.01,    00.5562, -0.4247, 00.5511,    
 0017.488419, 001011,    0130, 0025, -084,    0124.00, 0032.99, -081.00,    00.5618, -0.4582, 00.5171,    
 0017.498398, 000979,    0122, 0028, -081,    0123.00, 0033.98, -080.00,    00.5562, -0.4526, 00.5227,    
 0017.508408, 000893,    0123, 0025, -092,    0121.01, 0027.00, -075.03,    00.5450, -0.4916, 00.5510,    
 0017.518402, 000894,    0123, 0023, -084,    0129.98, 0025.00, -084.00,    00.5954, -0.5028, 00.5000,    
 0017.528412, 000892,    0120, 0024, -086,    0122.00, 0027.99, -081.02,    00.5506, -0.4861, 00.5169,    
 0017.538406, 000887,    0128, 0018, -089,    0123.00, 0024.99, -091.98,    00.5562, -0.5028, 00.4546,    
 0017.548401, 000886,    0121, 0027, -084,    0123.00, 0023.00, -084.01,    00.5562, -0.5140, 00.5000,    
 0017.558411, 000887,    0121, 0018, -087,    0120.01, 0023.99, -086.00,    00.5394, -0.5084, 00.4886,    
 0017.568405, 000889,    0128, 0029, -080,    0127.99, 0018.02, -088.98,    00.5842, -0.5418, 00.4717,    
 0017.578400, 000890,    0127, 0031, -081,    0121.01, 0027.00, -084.00,    00.5450, -0.4916, 00.5000,    
 0017.588409, 001006,    0127, 0033, -074,    0121.02, 0018.04, -086.97,    00.5451, -0.5417, 00.4831,    
 0017.598404, 000901,    0124, 0038, -066,    0127.99, 0029.01, -079.98,    00.5842, -0.4804, 00.5228,    
 0017.608398, 000890,    0121, 0048, -072,    0126.99, 0031.03, -080.97,    00.5786, -0.4691, 00.5172,    
 0017.618408, 000887,    0122, 0051, -064,    0126.99, 0033.04, -073.98,    00.5786, -0.4579, 00.5569,    
 0017.628403, 000889,    0123, 0057, -058,    0123.99, 0038.04, -066.00,    00.5618, -0.4299, 00.6023,    
 0017.638412, 000892,    0128, 0059, -056,    0121.01, 0048.02, -071.96,    00.5450, -0.3742, 00.5684,    
 0017.648407, 000887,    0125, 0066, -058,    0122.01, 0051.03, -063.98,    00.5506, -0.3574, 00.6137,    
 0017.658401, 000895,    0125, 0069, -065,    0123.01, 0057.02, -058.01,    00.5562, -0.3239, 00.6477,    
 0017.668411, 000902,    0129, 0077, -057,    0128.00, 0059.03, -056.01,    00.5842, -0.3127, 00.6590,    
 0017.678406, 000890,    0131, 0072, -057,    0125.01, 0066.02, -058.00,    00.5675, -0.2736, 00.6477,    
 0017.688416, 001005,    0136, 0077, -054,    0125.02, 0069.02, -064.97,    00.5675, -0.2569, 00.6081,    
 0017.698410, 000898,    0125, 0080, -051,    0129.00, 0077.00, -056.99,    00.5899, -0.2123, 00.6535,    
 0017.708405, 000895,    0131, 0077, -057,    0131.00, 0072.02, -056.99,    00.6011, -0.2401, 00.6535,    
 0017.718399, 000890,    0131, 0074, -052,    0135.98, 0077.00, -054.00,    00.6291, -0.2123, 00.6705,    
 0017.728409, 000888,    0130, 0082, -053,    0125.02, 0079.99, -051.01,    00.5675, -0.1956, 00.6874,    
 0017.738403, 000893,    0127, 0072, -054,    0131.00, 0077.00, -056.99,    00.6011, -0.2123, 00.6535,    
 0017.748398, 000888,    0129, 0074, -054,    0130.99, 0074.01, -052.00,    00.6011, -0.2290, 00.6818,    
 0017.758408, 000887,    0127, 0074, -062,    0129.99, 0081.97, -053.01,    00.5955, -0.1845, 00.6761,    
 0017.768402, 000904,    0129, 0061, -059,    0127.00, 0071.99, -054.01,    00.5787, -0.2403, 00.6704,    
 0017.778412, 000896,    0130, 0057, -072,    0129.00, 0073.97, -054.03,    00.5899, -0.2292, 00.6703,    
 0017.788422, 001013,    0131, 0051, -066,    0127.01, 0073.95, -062.01,    00.5787, -0.2293, 00.6249,    
 0017.798401, 000899,    0130, 0046, -072,    0129.00, 0060.97, -059.03,    00.5899, -0.3018, 00.6419,    
 0017.808411, 000898,    0123, 0041, -077,    0129.99, 0056.97, -072.00,    00.5955, -0.3242, 00.5682,    
 0017.818405, 000887,    0117, 0026, -074,    0130.98, 0050.96, -066.02,    00.6010, -0.3578, 00.6021,    
 0017.828400, 000972,    0115, 0028, -083,    0129.97, 0045.96, -072.02,    00.5953, -0.3857, 00.5681,    
 0017.838409, 000895,    0119, 0027, -084,    0122.98, 0040.96, -077.01,    00.5561, -0.4136, 00.5397,    
 0017.848404, 000900,    0122, 0033, -078,    0117.00, 0026.01, -074.02,    00.5225, -0.4972, 00.5567,    
 0017.858398, 000887,    0123, 0032, -080,    0115.02, 0028.01, -082.99,    00.5113, -0.4860, 00.5057,    
 0017.868408, 000888,    0115, 0035, -078,    0119.00, 0027.02, -083.98,    00.5337, -0.4915, 00.5001,    
 0017.878403, 000892,    0119, 0039, -072,    0121.99, 0033.01, -078.00,    00.5505, -0.4581, 00.5341,    
 0017.888412, 001007,    0117, 0042, -076,    0122.98, 0032.02, -079.99,    00.5561, -0.4636, 00.5228,    
 0017.898407, 000897,    0123, 0046, -065,    0115.01, 0035.02, -077.98,    00.5113, -0.4468, 00.5342,    
 0017.908401, 000894,    0115, 0049, -066,    0119.00, 0039.02, -071.99,    00.5337, -0.4245, 00.5682,    
 0017.918411, 000888,    0123, 0059, -058,    0117.01, 0042.03, -075.96,    00.5225, -0.4077, 00.5457,    
 0017.928406, 000889,    0129, 0063, -059,    0123.00, 0046.03, -064.99,    00.5562, -0.3853, 00.6080,    
 0017.938400, 000889,    0124, 0061, -057,    0115.03, 0049.04, -065.98,    00.5114, -0.3685, 00.6024,    
 0017.948410, 000891,    0129, 0067, -054,    0123.01, 0059.01, -058.00,    00.5563, -0.3128, 00.6477,    
 0017.958405, 000887,    0121, 0066, -058,    0128.99, 0063.00, -058.99,    00.5898, -0.2905, 00.6421,    
 0017.968399, 000888,    0120, 0072, -050,    0124.00, 0061.02, -056.99,    00.5618, -0.3016, 00.6535,    
 0017.978409, 000893,    0125, 0071, -056,    0128.98, 0067.01, -054.00,    00.5898, -0.2681, 00.6704,    
 0017.988419, 000999,    0123, 0071, -051,    0121.00, 0066.02, -057.98,    00.5450, -0.2737, 00.6478,    
 0017.998398, 000897,    0120, 0070, -054,    0120.01, 0072.00, -050.01,    00.5394, -0.2402, 00.6931,    
 0018.008408, 000900,    0123, 0073, -060,    0124.99, 0071.00, -056.00,    00.5674, -0.2458, 00.6591,    
 0018.018402, 000900,    0125, 0066, -053,    0123.00, 0071.00, -051.01,    00.5562, -0.2458, 00.6874,    
 0018.028412, 000890,    0121, 0069, -058,    0120.01, 0070.00, -054.01,    00.5394, -0.2514, 00.6704,    
 0018.038406, 000893,    0117, 0065, -059,    0122.99, 0072.98, -059.99,    00.5561, -0.2347, 00.6364,    
 0018.048401, 000891,    0120, 0058, -057,    0124.98, 0065.99, -053.01,    00.5673, -0.2738, 00.6761,    
 0018.058411, 000892,    0122, 0063, -066,    0121.00, 0068.98, -058.01,    00.5449, -0.2571, 00.6477,    
 0018.068405, 000887,    0121, 0059, -065,    0117.01, 0064.99, -059.01,    00.5225, -0.2794, 00.6420,    
 0018.078400, 000891,    0115, 0054, -062,    0120.00, 0058.00, -057.02,    00.5393, -0.3184, 00.6533,    
 0018.088425, 001005,    0116, 0050, -068,    0121.99, 0062.97, -066.00,    00.5505, -0.2906, 00.6023,    
 0018.098404, 000897,    0116, 0046, -065,    0120.98, 0058.97, -065.00,    00.5449, -0.3130, 00.6080,    
 0018.108398, 000889,    0114, 0055, -068,    0115.00, 0053.99, -062.01,    00.5112, -0.3408, 00.6249,    
 0018.118408, 000895,    0112, 0048, -068,    0115.99, 0050.00, -068.00,    00.5168, -0.3631, 00.5909,    
 0018.128403, 000888,    0115, 0047, -069,    0115.99, 0046.01, -065.01,    00.5168, -0.3854, 00.6079,    
 0018.138412, 000887,    0111, 0049, -064,    0114.00, 0054.98, -068.00,    00.5056, -0.3353, 00.5909,    
 0018.148407, 000952,    0120, 0051, -071,    0112.01, 0048.00, -068.00,    00.4944, -0.3743, 00.5909,    
 0018.158401, 000889,    0112, 0053, -063,    0115.00, 0047.01, -068.99,    00.5112, -0.3798, 00.5853,    
 0018.168411, 000889,    0109, 0050, -070,    0111.01, 0049.01, -064.01,    00.4888, -0.3687, 00.6136,    
 0018.178406, 000889,    0107, 0057, -070,    0119.97, 0051.01, -070.99,    00.5391, -0.3575, 00.5739,    
 0018.188416, 001005,    0111, 0051, -062,    0111.99, 0053.00, -063.01,    00.4943, -0.3464, 00.6192,    
 0018.198410, 000895,    0108, 0051, -062,    0109.00, 0050.01, -069.98,    00.4775, -0.3631, 00.5796,    
 0018.208405, 000889,    0105, 0053, -068,    0107.00, 0056.98, -069.98,    00.4663, -0.3241, 00.5796,    
 0018.218399, 000895,    0112, 0048, -063,    0110.99, 0051.00, -062.01,    00.4887, -0.3575, 00.6250,    
 0018.228409, 000896,    0112, 0057, -056,    0108.00, 0051.00, -062.00,    00.4719, -0.3575, 00.6250,    
 0018.238403, 000905,    0109, 0055, -058,    0105.02, 0053.00, -067.97,    00.4552, -0.3464, 00.5911,    
 0018.248398, 000889,    0111, 0047, -064,    0112.00, 0048.01, -062.99,    00.4944, -0.3742, 00.6194,    
 0018.258408, 000893,    0104, 0058, -059,    0111.99, 0056.99, -056.01,    00.4943, -0.3241, 00.6590,    
 0018.268402, 000888,    0109, 0048, -063,    0109.00, 0054.99, -058.01,    00.4775, -0.3353, 00.6477,    
 0018.278412, 000886,    0103, 0055, -063,    0110.98, 0047.02, -063.99,    00.4887, -0.3798, 00.6137,    
 0018.288422, 001006,    0107, 0055, -063,    0104.01, 0057.98, -059.01,    00.4495, -0.3185, 00.6420,    
 0018.298401, 000896,    0112, 0055, -056,    0109.00, 0048.02, -062.99,    00.4775, -0.3742, 00.6194,    
 0018.308411, 000898,    0105, 0050, -060,    0103.01, 0055.00, -062.99,    00.4439, -0.3352, 00.6194,    
 0018.318405, 000893,    0109, 0055, -056,    0107.00, 0055.00, -062.98,    00.4663, -0.3352, 00.6194,    
 0018.328400, 000890,    0106, 0058, -059,    0111.98, 0055.00, -056.01,    00.4943, -0.3352, 00.6591,    
 0018.338409, 000887,    0108, 0054, -057,    0105.01, 0050.02, -059.99,    00.4551, -0.3630, 00.6364,    
 0018.348404, 000886,    0109, 0050, -060,    0109.00, 0055.00, -056.01,    00.4775, -0.3352, 00.6590,    
 0018.358398, 000889,    0104, 0061, -066,    0106.00, 0057.99, -059.01,    00.4607, -0.3185, 00.6420,    
 0018.368408, 000889,    0109, 0050, -060,    0108.00, 0054.00, -057.01,    00.4719, -0.3408, 00.6533,    
 0018.378403, 000893,    0107, 0053, -063,    0108.99, 0050.01, -060.01,    00.4775, -0.3631, 00.6363,    
 0018.388412, 001005,    0111, 0063, -059,    0104.01, 0060.98, -065.98,    00.4495, -0.3018, 00.6024,    
 0018.398407, 000899,    0103, 0062, -056,    0108.99, 0050.03, -060.00,    00.4775, -0.3630, 00.6364,    
 0018.408401, 000891,    0107, 0062, -060,    0107.00, 0053.03, -062.99,    00.4663, -0.3462, 00.6194,    
 0018.418411, 000888,    0104, 0056, -062,    0110.98, 0062.99, -059.00,    00.4887, -0.2906, 00.6420,    
 0018.428406, 000892,    0105, 0064, -051,    0103.01, 0062.00, -056.00,    00.4439, -0.2961, 00.6591,    
 0018.438400, 000888,    0101, 0061, -057,    0106.99, 0062.00, -059.99,    00.4662, -0.2961, 00.6364,    
 0018.448410, 000887,    0106, 0058, -057,    0104.00, 0056.01, -061.98,    00.4494, -0.3295, 00.6251,    
 0018.458405, 000889,    0104, 0065, -052,    0105.00, 0063.99, -051.01,    00.4550, -0.2850, 00.6874,    
 0018.468399, 000891,    0109, 0062, -056,    0101.02, 0061.00, -056.99,    00.4327, -0.3017, 00.6534,    
 0018.478409, 000955,    0104, 0063, -057,    0106.00, 0058.02, -056.99,    00.4607, -0.3183, 00.6534,    
 0018.488419, 000999,    0106, 0065, -054,    0104.01, 0065.00, -052.01,    00.4495, -0.2794, 00.6818,    
 0018.498398, 000901,    0100, 0062, -051,    0108.98, 0062.00, -055.99,    00.4774, -0.2961, 00.6591,    
 0018.508408, 000889,    0105, 0066, -053,    0104.00, 0063.00, -056.99,    00.4494, -0.2905, 00.6535,    
 0018.518402, 000890,    0103, 0062, -056,    0105.99, 0065.00, -054.00,    00.4606, -0.2794, 00.6705,    
 0018.528412, 000895,    0103, 0066, -051,    0100.01, 0062.01, -051.01,    00.4270, -0.2960, 00.6875,    
 0018.538406, 000888,    0108, 0063, -054,    0105.00, 0065.99, -053.00,    00.4551, -0.2738, 00.6761,    
 0018.548401, 000886,    0105, 0066, -051,    0103.01, 0062.01, -055.99,    00.4439, -0.2960, 00.6592,    
 0018.558411, 000890,    0103, 0059, -056,    0103.01, 0065.99, -051.01,    00.4439, -0.2738, 00.6875,    
 0018.568405, 000886,    0103, 0066, -048,    0107.99, 0063.00, -053.99,    00.4718, -0.2905, 00.6705,    
 0018.578400, 000896,    0099, 0070, -054,    0104.99, 0066.00, -051.00,    00.4550, -0.2738, 00.6875,    
 0018.588425, 001008,    0104, 0067, -054,    0103.00, 0059.03, -055.99,    00.4438, -0.3127, 00.6592,    
 0018.598404, 000900,    0106, 0065, -054,    0103.00, 0066.00, -048.02,    00.4438, -0.2737, 00.7044,    
 0018.608398, 000894,    0101, 0067, -057,    0099.01, 0069.99, -054.00,    00.4214, -0.2515, 00.6704,    
 0018.618408, 000887,    0103, 0062, -051,    0104.00, 0066.99, -054.00,    00.4494, -0.2682, 00.6705,    
 0018.628403, 000894,    0099, 0067, -057,    0105.99, 0065.00, -054.00,    00.4606, -0.2793, 00.6704,    
 0018.638412, 000890,    0103, 0057, -053,    0101.00, 0066.99, -056.99,    00.4326, -0.2682, 00.6535,    
 0018.648407, 000887,    0105, 0062, -053,    0103.00, 0062.00, -051.01,    00.4438, -0.2961, 00.6874,    
 0018.658401, 000887,    0105, 0066, -056,    0099.02, 0066.98, -056.99,    00.4214, -0.2682, 00.6535,    
 0018.668411, 000891,    0107, 0069, -048,    0103.01, 0057.03, -053.00,    00.4439, -0.3239, 00.6761,    
 0018.678406, 000890,    0103, 0073, -051,    0105.00, 0062.02, -053.00,    00.4551, -0.2960, 00.6762,    
 0018.688416, 001001,    0101, 0067, -047,    0105.00, 0066.01, -055.98,    00.4550, -0.2737, 00.6592,    
 0018.698410, 000901,    0105, 0069, -051,    0106.99, 0069.00, -048.00,    00.4662, -0.2570, 00.7045,    
 0018.708405, 000889,    0106, 0067, -050,    0103.00, 0072.98, -051.00,    00.4438, -0.2347, 00.6875,    
 0018.718399, 000892,    0100, 0069, -051,    0101.01, 0067.00, -047.01,    00.4326, -0.2681, 00.7102,    
 0018.728409, 000890,    0101, 0065, -057,    0104.99, 0068.99, -051.00,    00.4550, -0.2570, 00.6875,    
 0018.738403, 000893,    0103, 0073, -056,    0105.99, 0067.01, -050.01,    00.4606, -0.2681, 00.6931,    
 0018.748398, 000888,    0099, 0067, -052,    0100.00, 0069.00, -051.01,    00.4270, -0.2570, 00.6874,    
 0018.758408, 000890,    0104, 0067, -050,    0101.00, 0065.01, -056.99,    00.4326, -0.2793, 00.6535,    
 0018.768402, 000891,    0100, 0066, -046,    0102.99, 0072.98, -055.98,    00.4438, -0.2347, 00.6592,    
 0018.778397, 000894,    0105, 0071, -051,    0099.01, 0067.00, -051.99,    00.4214, -0.2681, 00.6819,    
 0018.788422, 001000,    0104, 0070, -057,    0104.00, 0067.01, -050.00,    00.4494, -0.2681, 00.6932,    
 0018.798401, 000892,    0106, 0070, -052,    0100.01, 0066.01, -046.02,    00.4271, -0.2737, 00.7158,    
 0018.808411, 000969,    0104, 0067, -050,    0105.00, 0070.99, -051.01,    00.4551, -0.2458, 00.6875,    
 0018.818405, 000890,    0107, 0062, -048,    0104.00, 0069.99, -056.98,    00.4495, -0.2515, 00.6535,    
 0018.828400, 000886,    0101, 0067, -045,    0105.99, 0069.99, -051.99,    00.4606, -0.2515, 00.6819,    
 0018.838409, 000891,    0104, 0070, -045,    0104.00, 0067.00, -049.99,    00.4494, -0.2682, 00.6932,    
 0018.848404, 000894,    0100, 0066, -053,    0106.98, 0062.02, -048.00,    00.4662, -0.2960, 00.7046,    
 0018.858398, 000889,    0106, 0065, -050,    0101.01, 0067.00, -045.01,    00.4326, -0.2682, 00.7215,    
 0018.868408, 000888,    0104, 0072, -052,    0104.00, 0069.99, -045.02,    00.4494, -0.2514, 00.7215,    
 0018.878403, 000892,    0099, 0065, -052,    0100.01, 0066.00, -053.00,    00.4270, -0.2737, 00.6762,    
 0018.888412, 001007,    0104, 0067, -047,    0105.99, 0065.01, -050.00,    00.4606, -0.2793, 00.6932,    
 0018.898407, 000896,    0112, 0066, -051,    0104.00, 0071.98, -051.99,    00.4495, -0.2403, 00.6819,    
 0018.908401, 000897,    0104, 0067, -054,    0099.02, 0065.00, -052.00,    00.4215, -0.2793, 00.6818,    
 0018.918411, 000887,    0096, 0069, -056,    0104.00, 0067.00, -047.02,    00.4494, -0.2682, 00.7101,    
 0018.928406, 000890,    0098, 0073, -058,    0111.96, 0066.01, -051.01,    00.4942, -0.2737, 00.6874,    
 0018.938400, 000891,    0101, 0061, -054,    0103.98, 0067.00, -054.01,    00.4493, -0.2681, 00.6704,    
 0018.948410, 000888,    0104, 0067, -057,    0096.01, 0068.99, -056.00,    00.4046, -0.2570, 00.6591,    
 0018.958405, 000891,    0100, 0064, -056,    0098.01, 0072.97, -057.99,    00.4158, -0.2348, 00.6478,    
 0018.968399, 000887,    0104, 0065, -054,    0101.00, 0061.01, -054.00,    00.4326, -0.3016, 00.6704,    
 0018.978409, 000894,    0096, 0071, -056,    0103.99, 0067.00, -057.00,    00.4494, -0.2682, 00.6534,    
 0018.988419, 001001,    0100, 0062, -051,    0100.00, 0064.01, -055.99,    00.4270, -0.2849, 00.6591,    
 0018.998398, 000893,    0103, 0062, -063,    0103.99, 0065.00, -054.01,    00.4494, -0.2793, 00.6704,    
 0019.008408, 000898,    0109, 0062, -060,    0096.02, 0070.97, -056.01,    00.4046, -0.2460, 00.6591,    
 0019.018402, 000887,    0103, 0066, -058,    0100.01, 0062.00, -051.03,    00.4271, -0.2961, 00.6873,    
 0019.028412, 000887,    0105, 0059, -058,    0103.01, 0062.00, -062.99,    00.4439, -0.2961, 00.6194,    
 0019.038406, 000890,    0103, 0062, -056,    0108.98, 0062.00, -059.99,    00.4774, -0.2961, 00.6364,    
 0019.048401, 000890,    0105, 0062, -053,    0103.00, 0065.99, -057.99,    00.4438, -0.2738, 00.6478,    
 0019.058411, 000887,    0105, 0062, -060,    0105.00, 0059.01, -058.00,    00.4550, -0.3128, 00.6478,    
 0019.068405, 000886,    0106, 0065, -057,    0103.01, 0062.00, -056.00,    00.4439, -0.2961, 00.6591,    
 0019.078400, 000889,    0104, 0061, -059,    0105.00, 0062.00, -053.02,    00.4551, -0.2961, 00.6760,    
 0019.088409, 001003,    0101, 0063, -054,    0105.00, 0062.00, -059.99,    00.4550, -0.2961, 00.6364,    
 0019.098404, 000892,    0103, 0066, -056,    0105.99, 0065.00, -057.00,    00.4606, -0.2794, 00.6534,    
 0019.108398, 000887,    0106, 0061, -062,    0104.00, 0061.01, -059.00,    00.4494, -0.3016, 00.6421,    
 0019.118408, 000897,    0105, 0064, -053,    0101.01, 0063.00, -054.01,    00.4326, -0.2905, 00.6704,    
 0019.128403, 000889,    0099, 0063, -054,    0103.00, 0065.99, -056.00,    00.4438, -0.2738, 00.6591,    
