 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0004.968842, 000843,    0089, 0177, -029,    0088.12, 0179.13, -030.04,    -0.3602, -0.3583, 00.8066,    
 0004.978851, 000853,    0092, 0176, -028,    0089.73, 0177.64, -031.15,    -0.3693, -0.3500, 00.8003,    
 0004.988831, 000855,    0090, 0178, -026,    0087.85, 0178.19, -028.36,    -0.3587, -0.3530, 00.8161,    
 0004.998840, 000850,    0085, 0178, -030,    0088.82, 0177.19, -028.63,    -0.3642, -0.3474, 00.8146,    
 0005.008850, 000850,    0085, 0178, -030,    0089.63, 0176.84, -028.38,    -0.3687, -0.3455, 00.8160,    
 0005.018829, 000853,    0085, 0176, -023,    0087.89, 0177.67, -026.52,    -0.3590, -0.3501, 00.8266,    
 0005.028839, 000849,    0085, 0176, -030,    0085.00, 0177.39, -029.03,    -0.3427, -0.3485, 00.8123,    
 0005.038849, 000853,    0094, 0176, -023,    0086.50, 0177.16, -028.02,    -0.3511, -0.3472, 00.8181,    
 0005.048828, 000852,    0086, 0179, -032,    0086.42, 0176.50, -025.31,    -0.3507, -0.3436, 00.8335,    
 0005.058838, 000852,    0084, 0177, -034,    0086.01, 0176.58, -030.13,    -0.3484, -0.3440, 00.8061,    
 0005.068848, 000846,    0083, 0176, -030,    0089.85, 0176.49, -026.74,    -0.3700, -0.3435, 00.8254,    
 0005.078827, 000848,    0086, 0179, -027,    0085.35, 0178.35, -031.12,    -0.3447, -0.3539, 00.8005,    
 0005.088837, 000853,    0092, 0178, -035,    0085.50, 0177.33, -032.73,    -0.3455, -0.3482, 00.7913,    
 0005.098846, 000849,    0089, 0175, -034,    0085.60, 0176.46, -031.01,    -0.3461, -0.3433, 00.8011,    
 0005.108826, 000855,    0091, 0179, -034,    0087.94, 0178.33, -030.06,    -0.3592, -0.3538, 00.8064,    
 0005.118835, 000854,    0085, 0180, -030,    0090.35, 0178.12, -033.91,    -0.3727, -0.3527, 00.7846,    
 0005.128845, 000845,    0086, 0177, -029,    0088.18, 0176.49, -032.61,    -0.3605, -0.3435, 00.7920,    
 0005.138824, 000853,    0089, 0179, -027,    0089.28, 0178.84, -031.68,    -0.3667, -0.3566, 00.7973,    
 0005.148834, 000858,    0078, 0176, -030,    0084.50, 0178.85, -029.47,    -0.3399, -0.3567, 00.8098,    
 0005.158844, 000854,    0086, 0175, -034,    0085.24, 0176.76, -029.74,    -0.3440, -0.3450, 00.8083,    
 0005.168823, 000850,    0088, 0176, -028,    0087.14, 0177.60, -028.49,    -0.3547, -0.3497, 00.8154,    
 0005.178833, 000853,    0090, 0180, -033,    0082.31, 0176.55, -030.69,    -0.3276, -0.3439, 00.8029,    
 0005.188843, 000850,    0096, 0177, -034,    0088.45, 0176.14, -033.17,    -0.3621, -0.3416, 00.7888,    
 0005.198822, 000852,    0083, 0176, -028,    0088.51, 0176.60, -029.41,    -0.3624, -0.3441, 00.8102,    
 0005.208832, 000850,    0090, 0176, -023,    0089.72, 0178.43, -030.75,    -0.3692, -0.3544, 00.8025,    
 0005.218842, 000852,    0089, 0179, -032,    0092.50, 0177.08, -031.44,    -0.3848, -0.3468, 00.7986,    
 0005.228851, 000853,    0085, 0183, -038,    0084.98, 0177.58, -029.64,    -0.3426, -0.3496, 00.8088,    
 0005.238831, 000850,    0088, 0174, -033,    0088.86, 0176.99, -027.79,    -0.3644, -0.3463, 00.8194,    
 0005.248840, 000849,    0089, 0179, -034,    0088.40, 0178.77, -033.17,    -0.3618, -0.3562, 00.7888,    
 0005.258850, 000854,    0088, 0176, -028,    0086.40, 0180.24, -035.20,    -0.3506, -0.3644, 00.7773,    
 0005.268829, 000851,    0091, 0182, -029,    0088.62, 0176.19, -031.75,    -0.3630, -0.3418, 00.7968,    
 0005.278839, 000853,    0088, 0180, -030,    0089.00, 0179.24, -031.94,    -0.3651, -0.3589, 00.7958,    
 0005.288849, 000853,    0088, 0178, -028,    0088.35, 0177.58, -028.39,    -0.3615, -0.3496, 00.8159,    
 0005.298828, 000853,    0093, 0182, -027,    0090.57, 0181.21, -028.64,    -0.3740, -0.3699, 00.8145,    
 0005.308838, 000850,    0086, 0177, -032,    0088.36, 0179.55, -029.69,    -0.3616, -0.3606, 00.8086,    
 0005.318848, 000853,    0091, 0182, -032,    0088.80, 0178.99, -029.11,    -0.3641, -0.3575, 00.8119,    
 0005.328827, 000850,    0089, 0179, -027,    0091.25, 0180.92, -028.27,    -0.3778, -0.3683, 00.8166,    
 0005.338837, 000850,    0086, 0172, -032,    0087.00, 0177.02, -031.31,    -0.3539, -0.3465, 00.7994,    
 0005.348846, 000853,    0086, 0172, -029,    0089.24, 0178.60, -030.92,    -0.3665, -0.3553, 00.8016,    
 0005.358856, 000854,    0092, 0183, -038,    0088.74, 0177.88, -029.69,    -0.3637, -0.3513, 00.8086,    
 0005.368835, 000850,    0094, 0178, -030,    0088.17, 0174.53, -032.15,    -0.3605, -0.3326, 00.7946,    
 0005.378845, 000850,    0088, 0178, -030,    0088.14, 0175.11, -030.35,    -0.3603, -0.3358, 00.8048,    
 0005.388855, 000859,    0086, 0184, -027,    0090.68, 0181.89, -034.13,    -0.3746, -0.3737, 00.7834,    
 0005.398834, 000852,    0089, 0177, -032,    0091.36, 0178.67, -029.92,    -0.3784, -0.3557, 00.8073,    
 0005.408844, 000853,    0080, 0177, -029,    0086.57, 0178.39, -029.76,    -0.3515, -0.3541, 00.8082,    
 0005.418823, 000853,    0089, 0182, -032,    0086.01, 0181.88, -028.69,    -0.3484, -0.3737, 00.8143,    
 0005.428833, 000851,    0088, 0185, -030,    0087.79, 0179.03, -031.32,    -0.3584, -0.3577, 00.7993,    
 0005.438843, 000853,    0086, 0175, -034,    0083.15, 0178.36, -030.32,    -0.3323, -0.3539, 00.8050,    
 0005.448822, 000854,    0085, 0178, -033,    0087.80, 0180.71, -032.21,    -0.3584, -0.3671, 00.7942,    
 0005.458832, 000853,    0088, 0176, -028,    0087.35, 0181.37, -030.55,    -0.3559, -0.3708, 00.8037,    
 0005.468842, 000854,    0084, 0175, -024,    0085.83, 0175.49, -031.38,    -0.3474, -0.3379, 00.7990,    
 0005.478851, 000850,    0086, 0175, -027,    0085.38, 0176.85, -030.17,    -0.3448, -0.3455, 00.8058,    
 0005.488831, 000853,    0088, 0178, -030,    0087.26, 0176.08, -027.73,    -0.3554, -0.3412, 00.8197,    
 0005.498840, 000853,    0089, 0179, -029,    0085.62, 0176.08, -026.01,    -0.3462, -0.3412, 00.8295,    
 0005.508850, 000853,    0082, 0179, -032,    0085.98, 0176.57, -028.46,    -0.3482, -0.3440, 00.8156,    
 0005.518829, 000853,    0088, 0176, -028,    0087.28, 0177.92, -029.83,    -0.3555, -0.3515, 00.8078,    
 0005.528839, 000852,    0091, 0179, -022,    0088.38, 0178.58, -028.04,    -0.3617, -0.3552, 00.8179,    
 0005.538849, 000853,    0085, 0178, -030,    0084.44, 0178.49, -029.81,    -0.3396, -0.3547, 00.8079,    
 0005.548828, 000853,    0085, 0174, -035,    0087.43, 0176.29, -028.75,    -0.3564, -0.3424, 00.8139,    
 0005.558838, 000852,    0089, 0170, -034,    0089.14, 0176.69, -026.73,    -0.3659, -0.3446, 00.8254,    
 0005.568848, 000851,    0078, 0174, -028,    0084.39, 0175.76, -030.80,    -0.3393, -0.3394, 00.8023,    
 0005.578827, 000852,    0089, 0179, -029,    0085.16, 0174.37, -032.91,    -0.3436, -0.3317, 00.7903,    
 0005.588837, 000854,    0094, 0180, -028,    0088.56, 0173.38, -031.61,    -0.3627, -0.3261, 00.7977,    
 0005.598846, 000854,    0086, 0182, -027,    0082.83, 0176.75, -027.95,    -0.3305, -0.3449, 00.8185,    
 0005.608826, 000853,    0089, 0179, -034,    0089.16, 0179.53, -029.44,    -0.3661, -0.3605, 00.8100,    
 0005.618835, 000853,    0082, 0179, -029,    0090.38, 0179.93, -028.88,    -0.3729, -0.3627, 00.8132,    
 0005.628845, 000852,    0085, 0174, -028,    0085.62, 0179.90, -028.25,    -0.3462, -0.3626, 00.8167,    
 0005.638824, 000853,    0086, 0182, -034,    0087.13, 0178.81, -032.59,    -0.3547, -0.3565, 00.7921,    
 0005.648834, 000853,    0089, 0184, -029,    0084.07, 0179.67, -029.58,    -0.3375, -0.3613, 00.8092,    
 0005.658844, 000858,    0089, 0177, -027,    0086.34, 0176.81, -028.67,    -0.3502, -0.3453, 00.8144,    
 0005.668823, 000854,    0097, 0187, -030,    0088.60, 0182.37, -031.78,    -0.3629, -0.3764, 00.7967,    
 0005.678833, 000854,    0086, 0179, -029,    0089.61, 0182.77, -028.91,    -0.3686, -0.3786, 00.8130,    
 0005.688843, 000854,    0085, 0178, -033,    0088.84, 0178.60, -028.62,    -0.3643, -0.3553, 00.8146,    
 0005.698853, 000855,    0089, 0179, -036,    0092.73, 0183.49, -031.30,    -0.3861, -0.3826, 00.7994,    
 0005.708832, 000854,    0085, 0185, -026,    0086.13, 0179.88, -029.94,    -0.3491, -0.3625, 00.8072,    
 0005.718842, 000851,    0086, 0179, -032,    0085.63, 0179.25, -032.21,    -0.3462, -0.3590, 00.7943,    
 0005.728851, 000851,    0088, 0178, -033,    0087.95, 0179.53, -033.79,    -0.3593, -0.3605, 00.7853,    
 0005.738831, 000854,    0086, 0177, -034,    0085.70, 0182.00, -029.00,    -0.3466, -0.3743, 00.8125,    
 0005.748840, 000854,    0086, 0175, -029,    0086.23, 0177.94, -031.89,    -0.3496, -0.3516, 00.7961,    
 0005.758850, 000856,    0086, 0170, -032,    0087.16, 0176.13, -032.39,    -0.3548, -0.3415, 00.7932,    
 0005.768829, 000855,    0091, 0177, -027,    0086.83, 0175.80, -031.98,    -0.3530, -0.3396, 00.7956,    
 0005.778839, 000850,    0085, 0178, -030,    0086.53, 0175.20, -029.24,    -0.3513, -0.3363, 00.8112,    
 0005.788849, 000854,    0090, 0180, -033,    0087.11, 0173.59, -031.31,    -0.3545, -0.3273, 00.7994,    
 0005.798828, 000854,    0088, 0176, -035,    0089.67, 0177.37, -029.51,    -0.3689, -0.3484, 00.8096,    
 0005.808838, 000850,    0092, 0178, -028,    0087.16, 0177.95, -030.71,    -0.3548, -0.3517, 00.8028,    
 0005.818848, 000850,    0092, 0178, -028,    0090.38, 0178.93, -031.70,    -0.3729, -0.3571, 00.7971,    
 0005.828827, 000854,    0090, 0176, -030,    0089.35, 0176.51, -032.38,    -0.3671, -0.3436, 00.7933,    
 0005.838837, 000854,    0084, 0177, -032,    0090.39, 0177.56, -028.94,    -0.3730, -0.3495, 00.8128,    
 0005.848846, 000850,    0089, 0177, -036,    0090.16, 0177.46, -030.12,    -0.3717, -0.3490, 00.8061,    
 0005.858826, 000856,    0086, 0179, -034,    0088.50, 0176.75, -031.73,    -0.3624, -0.3450, 00.7970,    
 0005.868835, 000853,    0084, 0177, -027,    0084.86, 0177.28, -031.91,    -0.3419, -0.3479, 00.7960,    
 0005.878845, 000853,    0086, 0179, -027,    0087.46, 0177.56, -033.02,    -0.3565, -0.3495, 00.7897,    
 0005.888824, 000854,    0086, 0182, -029,    0085.77, 0179.27, -031.38,    -0.3470, -0.3590, 00.7990,    
 0005.898834, 000853,    0088, 0178, -033,    0085.18, 0178.09, -028.28,    -0.3437, -0.3525, 00.8166,    
 0005.908844, 000854,    0084, 0179, -029,    0085.94, 0179.21, -028.40,    -0.3480, -0.3587, 00.8159,    
 0005.918823, 000854,    0090, 0178, -030,    0086.62, 0180.45, -029.63,    -0.3518, -0.3657, 00.8089,    
 0005.928833, 000854,    0085, 0178, -028,    0087.31, 0178.12, -031.29,    -0.3557, -0.3526, 00.7995,    
 0005.938843, 000854,    0085, 0178, -035,    0085.00, 0178.58, -029.98,    -0.3427, -0.3552, 00.8069,    
 0005.948822, 000851,    0089, 0175, -029,    0088.56, 0177.50, -030.30,    -0.3627, -0.3492, 00.8051,    
 0005.958832, 000852,    0083, 0176, -028,    0085.22, 0177.25, -028.95,    -0.3439, -0.3478, 00.8128,    
 0005.968842, 000854,    0088, 0178, -030,    0085.69, 0177.38, -032.50,    -0.3465, -0.3485, 00.7926,    
 0005.978851, 000853,    0089, 0177, -032,    0088.17, 0175.87, -029.52,    -0.3605, -0.3400, 00.8095,    
 0005.988831, 000850,    0088, 0176, -030,    0085.25, 0176.37, -029.12,    -0.3441, -0.3429, 00.8118,    
 0005.998840, 000850,    0090, 0176, -026,    0088.45, 0177.27, -029.56,    -0.3621, -0.3479, 00.8093,    
 0006.008850, 000855,    0093, 0179, -029,    0089.69, 0177.08, -030.44,    -0.3690, -0.3468, 00.8043,    
 0006.018829, 000853,    0092, 0176, -033,    0089.59, 0176.42, -029.90,    -0.3685, -0.3431, 00.8074,    
 0006.028839, 000851,    0081, 0176, -035,    0089.12, 0176.35, -028.82,    -0.3659, -0.3427, 00.8135,    
 0006.038849, 000852,    0088, 0176, -030,    0090.38, 0177.74, -030.46,    -0.3729, -0.3505, 00.8042,    
 0006.048828, 000853,    0089, 0175, -027,    0089.67, 0175.83, -031.81,    -0.3689, -0.3399, 00.7965,    
 0006.058838, 000853,    0089, 0175, -027,    0084.25, 0175.69, -031.98,    -0.3385, -0.3391, 00.7956,    
 0006.068848, 000853,    0088, 0176, -028,    0088.25, 0175.75, -028.90,    -0.3610, -0.3394, 00.8131,    
 0006.078827, 000854,    0091, 0177, -027,    0089.19, 0175.47, -027.14,    -0.3663, -0.3378, 00.8231,    
 0006.088837, 000849,    0086, 0175, -029,    0088.66, 0175.39, -027.45,    -0.3633, -0.3374, 00.8213,    
 0006.098846, 000849,    0090, 0183, -028,    0088.40, 0177.14, -028.02,    -0.3618, -0.3472, 00.8181,    
 0006.108826, 000853,    0081, 0183, -026,    0088.62, 0178.60, -027.20,    -0.3630, -0.3553, 00.8227,    
 0006.118835, 000853,    0089, 0172, -029,    0086.27, 0176.54, -028.47,    -0.3498, -0.3438, 00.8155,    
 0006.128845, 000849,    0091, 0177, -034,    0088.99, 0180.47, -028.91,    -0.3651, -0.3658, 00.8130,    
 0006.138824, 000853,    0089, 0182, -032,    0084.65, 0180.73, -028.46,    -0.3407, -0.3672, 00.8156,    
 0006.148834, 000851,    0089, 0179, -027,    0089.23, 0175.13, -029.66,    -0.3665, -0.3359, 00.8087,    
 0006.158844, 000853,    0084, 0172, -032,    0089.32, 0177.02, -032.46,    -0.3670, -0.3465, 00.7928,    
 0006.168823, 000850,    0086, 0177, -029,    0087.81, 0179.43, -030.92,    -0.3585, -0.3599, 00.8016,    
 0006.178833, 000849,    0089, 0170, -027,    0088.00, 0176.41, -027.86,    -0.3596, -0.3431, 00.8190,    
 0006.188843, 000853,    0091, 0175, -027,    0086.09, 0172.80, -030.12,    -0.3488, -0.3229, 00.8061,    
 0006.198822, 000850,    0093, 0182, -029,    0088.21, 0176.75, -028.49,    -0.3607, -0.3449, 00.8154,    
 0006.208832, 000849,    0084, 0179, -029,    0088.95, 0173.75, -027.61,    -0.3649, -0.3282, 00.8204,    
 0006.218842, 000852,    0089, 0177, -034,    0089.93, 0176.70, -028.68,    -0.3704, -0.3447, 00.8143,    
 0006.228851, 000849,    0091, 0182, -034,    0091.07, 0180.96, -030.53,    -0.3768, -0.3685, 00.8038,    
 0006.238831, 000853,    0086, 0175, -032,    0085.88, 0178.52, -030.77,    -0.3477, -0.3549, 00.8024,    
 0006.248840, 000852,    0089, 0177, -029,    0088.81, 0177.30, -032.89,    -0.3641, -0.3480, 00.7904,    
 0006.258850, 000853,    0082, 0182, -032,    0088.64, 0180.50, -032.74,    -0.3632, -0.3659, 00.7912,    
 0006.268829, 000854,    0094, 0180, -033,    0087.12, 0177.04, -031.82,    -0.3546, -0.3466, 00.7965,    
 0006.278839, 000849,    0088, 0174, -033,    0088.72, 0177.50, -030.57,    -0.3636, -0.3491, 00.8036,    
 0006.288849, 000850,    0093, 0177, -034,    0086.06, 0179.82, -032.59,    -0.3486, -0.3621, 00.7921,    
 0006.298828, 000852,    0088, 0176, -033,    0092.17, 0178.22, -033.14,    -0.3830, -0.3532, 00.7890,    
 0006.308838, 000852,    0091, 0177, -036,    0089.08, 0175.12, -033.62,    -0.3656, -0.3359, 00.7863,    
 0006.318848, 000855,    0091, 0175, -029,    0091.81, 0176.55, -033.33,    -0.3810, -0.3439, 00.7879,    
 0006.328827, 000853,    0084, 0177, -029,    0088.10, 0176.14, -032.12,    -0.3601, -0.3416, 00.7947,    
 0006.338837, 000850,    0093, 0175, -034,    0090.36, 0176.44, -033.88,    -0.3728, -0.3432, 00.7847,    
 0006.348846, 000852,    0089, 0177, -029,    0090.13, 0175.56, -029.69,    -0.3715, -0.3384, 00.8086,    
 0006.358826, 000853,    0083, 0178, -033,    0085.57, 0176.94, -030.25,    -0.3459, -0.3460, 00.8054,    
 0006.368835, 000851,    0092, 0176, -028,    0090.98, 0175.81, -032.28,    -0.3763, -0.3397, 00.7938,    
 0006.378845, 000850,    0082, 0170, -027,    0087.56, 0175.81, -028.99,    -0.3571, -0.3397, 00.8126,    
 0006.388824, 000855,    0085, 0171, -028,    0084.24, 0175.49, -030.75,    -0.3384, -0.3379, 00.8025,    
 0006.398834, 000853,    0091, 0175, -034,    0089.70, 0174.44, -028.88,    -0.3691, -0.3321, 00.8132,    
 0006.408844, 000853,    0086, 0175, -036,    0084.26, 0171.64, -029.59,    -0.3386, -0.3164, 00.8092,    
 0006.418823, 000853,    0091, 0179, -039,    0086.83, 0173.35, -031.64,    -0.3530, -0.3260, 00.7975,    
 0006.428833, 000850,    0084, 0179, -034,    0089.25, 0176.22, -034.93,    -0.3666, -0.3420, 00.7788,    
 0006.438843, 000853,    0086, 0182, -032,    0086.30, 0177.19, -035.40,    -0.3500, -0.3474, 00.7761,    
 0006.448822, 000850,    0090, 0176, -030,    0089.33, 0178.92, -035.95,    -0.3670, -0.3571, 00.7730,    
 0006.458832, 000855,    0090, 0180, -030,    0086.06, 0179.10, -032.55,    -0.3487, -0.3581, 00.7924,    
 0006.468842, 000850,    0094, 0178, -026,    0088.35, 0180.36, -030.49,    -0.3615, -0.3651, 00.8040,    
 0006.478851, 000853,    0089, 0177, -029,    0090.39, 0176.91, -029.28,    -0.3730, -0.3459, 00.8109,    
 0006.488831, 000853,    0089, 0177, -029,    0090.16, 0178.85, -029.23,    -0.3717, -0.3567, 00.8112,    
 0006.498840, 000850,    0091, 0182, -036,    0092.23, 0178.41, -028.43,    -0.3833, -0.3543, 00.8157,    
 0006.508850, 000853,    0089, 0177, -027,    0089.28, 0177.69, -029.64,    -0.3667, -0.3502, 00.8089,    
 0006.518829, 000853,    0085, 0176, -028,    0088.56, 0177.41, -029.37,    -0.3627, -0.3487, 00.8104,    
 0006.528839, 000853,    0089, 0177, -029,    0089.60, 0179.75, -032.68,    -0.3685, -0.3618, 00.7916,    
 0006.538849, 000849,    0090, 0171, -026,    0088.70, 0175.88, -027.23,    -0.3635, -0.3401, 00.8226,    
 0006.548828, 000852,    0086, 0174, -028,    0086.32, 0175.09, -027.84,    -0.3501, -0.3357, 00.8191,    
 0006.558838, 000855,    0089, 0177, -034,    0088.70, 0175.89, -029.35,    -0.3635, -0.3402, 00.8105,    
 0006.568848, 000853,    0089, 0177, -032,    0089.23, 0173.18, -028.34,    -0.3665, -0.3250, 00.8162,    
 0006.578827, 000853,    0084, 0170, -029,    0086.43, 0174.10, -029.42,    -0.3507, -0.3302, 00.8101,    
 0006.588837, 000850,    0085, 0176, -027,    0087.64, 0175.86, -031.91,    -0.3575, -0.3400, 00.7960,    
 0006.598846, 000853,    0091, 0177, -027,    0088.20, 0176.05, -030.12,    -0.3607, -0.3411, 00.8061,    
 0006.608826, 000852,    0086, 0179, -029,    0085.42, 0173.17, -028.49,    -0.3451, -0.3250, 00.8154,    
 0006.618835, 000852,    0089, 0177, -024,    0086.50, 0176.70, -026.78,    -0.3511, -0.3447, 00.8251,    
 0006.628845, 000855,    0086, 0179, -034,    0089.31, 0177.56, -027.98,    -0.3669, -0.3495, 00.8183,    
 0006.638824, 000853,    0086, 0182, -032,    0086.35, 0179.27, -029.62,    -0.3503, -0.3590, 00.8090,    
 0006.648834, 000853,    0085, 0176, -033,    0087.57, 0177.76, -027.77,    -0.3571, -0.3506, 00.8195,    
 0006.658844, 000851,    0089, 0175, -032,    0086.36, 0178.26, -033.30,    -0.3503, -0.3534, 00.7881,    
 0006.668823, 000854,    0090, 0176, -026,    0086.97, 0179.33, -031.12,    -0.3538, -0.3594, 00.8005,    
 0006.678833, 000854,    0091, 0175, -032,    0087.16, 0175.72, -031.75,    -0.3548, -0.3392, 00.7969,    
 0006.688843, 000854,    0085, 0178, -038,    0088.73, 0175.62, -032.31,    -0.3636, -0.3386, 00.7937,    
 0006.698822, 000853,    0086, 0179, -034,    0088.75, 0176.66, -029.69,    -0.3638, -0.3445, 00.8086,    
 0006.708832, 000853,    0085, 0176, -033,    0088.61, 0176.07, -033.14,    -0.3630, -0.3412, 00.7890,    
 0006.718842, 000854,    0088, 0174, -030,    0085.62, 0177.17, -035.51,    -0.3462, -0.3473, 00.7755,    
 0006.728851, 000854,    0088, 0178, -028,    0086.50, 0177.79, -032.33,    -0.3511, -0.3508, 00.7936,    
 0006.738831, 000853,    0088, 0174, -038,    0086.26, 0175.71, -032.79,    -0.3498, -0.3392, 00.7910,    
 0006.748840, 000850,    0090, 0180, -026,    0088.33, 0175.46, -030.21,    -0.3614, -0.3378, 00.8056,    
 0006.758850, 000852,    0088, 0176, -030,    0088.28, 0177.48, -029.21,    -0.3611, -0.3491, 00.8113,    
 0006.768829, 000854,    0081, 0174, -028,    0087.06, 0174.97, -033.83,    -0.3543, -0.3350, 00.7850,    
 0006.778839, 000851,    0088, 0176, -023,    0088.19, 0178.04, -026.24,    -0.3606, -0.3522, 00.8282,    
 0006.788849, 000854,    0088, 0176, -028,    0087.19, 0175.77, -028.46,    -0.3550, -0.3395, 00.8156,    
 0006.798828, 000854,    0091, 0182, -032,    0084.45, 0175.84, -028.09,    -0.3396, -0.3399, 00.8177,    
 0006.808838, 000854,    0091, 0179, -032,    0088.92, 0177.33, -026.33,    -0.3647, -0.3482, 00.8277,    
 0006.818848, 000853,    0088, 0176, -028,    0088.76, 0177.11, -029.02,    -0.3638, -0.3470, 00.8124,    
 0006.828827, 000854,    0086, 0172, -024,    0089.75, 0179.15, -030.11,    -0.3694, -0.3584, 00.8062,    
 0006.838837, 000854,    0089, 0177, -029,    0089.62, 0177.35, -029.93,    -0.3687, -0.3483, 00.8072,    
 0006.848846, 000853,    0084, 0177, -029,    0087.24, 0175.84, -027.84,    -0.3553, -0.3399, 00.8191,    
 0006.858826, 000852,    0088, 0178, -030,    0086.40, 0174.27, -026.27,    -0.3506, -0.3311, 00.8280,    
 0006.868835, 000858,    0089, 0177, -029,    0088.28, 0177.14, -029.14,    -0.3611, -0.3471, 00.8117,    
 0006.878845, 000854,    0089, 0179, -029,    0085.99, 0177.45, -029.12,    -0.3483, -0.3489, 00.8118,    
 0006.888824, 000854,    0091, 0177, -032,    0088.75, 0177.86, -030.08,    -0.3638, -0.3512, 00.8064,    
 0006.898834, 000851,    0088, 0178, -030,    0089.11, 0177.40, -029.58,    -0.3658, -0.3486, 00.8092,    
 0006.908844, 000851,    0093, 0179, -034,    0089.76, 0178.63, -030.32,    -0.3694, -0.3555, 00.8050,    
 0006.918823, 000854,    0085, 0180, -030,    0089.93, 0177.89, -031.71,    -0.3704, -0.3514, 00.7971,    
 0006.928833, 000853,    0084, 0182, -027,    0087.50, 0179.06, -029.96,    -0.3567, -0.3579, 00.8070,    
 0006.938843, 000852,    0090, 0174, -030,    0090.32, 0178.70, -031.90,    -0.3726, -0.3559, 00.7960,    
 0006.948822, 000854,    0086, 0182, -036,    0085.75, 0179.73, -030.65,    -0.3469, -0.3616, 00.8031,    
 0006.958832, 000856,    0083, 0178, -030,    0084.81, 0180.41, -029.10,    -0.3416, -0.3654, 00.8119,    
 0006.968842, 000854,    0088, 0178, -028,    0088.23, 0176.15, -030.36,    -0.3609, -0.3416, 00.8048,    
 0006.978851, 000854,    0086, 0177, -029,    0085.93, 0180.15, -033.03,    -0.3479, -0.3640, 00.7896,    
 0006.988831, 000851,    0091, 0182, -032,    0085.33, 0178.53, -029.96,    -0.3445, -0.3549, 00.8070,    
 0006.998840, 000853,    0092, 0183, -033,    0088.85, 0179.27, -029.50,    -0.3643, -0.3591, 00.8096,    
 0007.008850, 000852,    0084, 0177, -024,    0087.08, 0178.41, -029.07,    -0.3544, -0.3543, 00.8121,    
 0007.018829, 000853,    0083, 0174, -028,    0088.81, 0180.09, -030.34,    -0.3641, -0.3636, 00.8049,    
 0007.028839, 000849,    0090, 0176, -030,    0089.49, 0179.89, -030.76,    -0.3679, -0.3625, 00.8025,    
 0007.038849, 000850,    0090, 0178, -028,    0085.72, 0176.68, -025.96,    -0.3467, -0.3446, 00.8298,    
 0007.048828, 000853,    0089, 0177, -027,    0085.78, 0175.29, -028.06,    -0.3471, -0.3368, 00.8178,    
 0007.058838, 000853,    0089, 0175, -032,    0089.69, 0176.20, -029.69,    -0.3691, -0.3419, 00.8086,    
 0007.068848, 000853,    0082, 0179, -024,    0088.41, 0177.63, -027.77,    -0.3619, -0.3499, 00.8195,    
 0007.078827, 000854,    0086, 0175, -027,    0087.53, 0176.71, -027.16,    -0.3569, -0.3448, 00.8229,    
 0007.088837, 000853,    0086, 0170, -034,    0087.27, 0174.63, -030.71,    -0.3555, -0.3331, 00.8028,    
 0007.098846, 000853,    0082, 0175, -034,    0083.02, 0176.62, -027.40,    -0.3316, -0.3442, 00.8216,    
 0007.108826, 000849,    0090, 0169, -030,    0086.11, 0173.42, -029.28,    -0.3489, -0.3264, 00.8109,    
 0007.118835, 000849,    0083, 0174, -028,    0085.59, 0171.11, -032.44,    -0.3460, -0.3134, 00.7929,    
 0007.128845, 000852,    0086, 0175, -034,    0083.73, 0174.17, -032.70,    -0.3356, -0.3305, 00.7915,    
 0007.138824, 000849,    0090, 0180, -030,    0088.63, 0172.25, -030.32,    -0.3631, -0.3198, 00.8050,    
 0007.148834, 000853,    0090, 0183, -030,    0085.49, 0176.45, -029.31,    -0.3454, -0.3433, 00.8108,    
 0007.158844, 000851,    0089, 0175, -036,    0087.52, 0176.69, -033.31,    -0.3568, -0.3446, 00.7880,    
 0007.168823, 000849,    0088, 0178, -033,    0089.53, 0179.32, -031.33,    -0.3681, -0.3593, 00.7992,    
 0007.178833, 000856,    0084, 0175, -032,    0088.61, 0180.05, -031.44,    -0.3630, -0.3634, 00.7986,    
 0007.188843, 000853,    0088, 0178, -030,    0088.02, 0175.85, -034.10,    -0.3597, -0.3399, 00.7835,    
 0007.198822, 000853,    0086, 0177, -032,    0087.20, 0177.49, -032.30,    -0.3551, -0.3491, 00.7937,    
 0007.208832, 000852,    0088, 0178, -030,    0085.41, 0176.12, -031.44,    -0.3450, -0.3415, 00.7987,    
 0007.218842, 000852,    0088, 0180, -028,    0087.77, 0178.22, -029.90,    -0.3583, -0.3532, 00.8074,    
 0007.228851, 000850,    0083, 0180, -033,    0086.01, 0178.03, -031.38,    -0.3484, -0.3521, 00.7990,    
 0007.238831, 000850,    0091, 0179, -029,    0087.81, 0178.68, -030.02,    -0.3585, -0.3557, 00.8067,    
 0007.248840, 000853,    0089, 0172, -034,    0088.00, 0178.53, -029.72,    -0.3596, -0.3549, 00.8084,    
 0007.258850, 000852,    0089, 0179, -027,    0085.76, 0178.61, -031.68,    -0.3470, -0.3553, 00.7973,    
 0007.268829, 000850,    0090, 0176, -028,    0090.32, 0177.69, -029.13,    -0.3726, -0.3502, 00.8117,    
 0007.278839, 000853,    0084, 0179, -032,    0088.31, 0174.53, -032.02,    -0.3613, -0.3326, 00.7953,    
