 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0005.477295, 000317,    0062, 0192, -042,    0062.00, 0192.00, -042.00,    -0.2135, -0.4302, 00.7386,    
 0005.487427, 000332,    0070, 0195, -036,    0070.00, 0195.00, -036.00,    -0.2584, -0.4469, 00.7727,    
 0005.497314, 000319,    0062, 0194, -040,    0062.00, 0194.00, -040.00,    -0.2135, -0.4413, 00.7500,    
 0005.507324, 000313,    0065, 0194, -038,    0065.00, 0194.00, -038.00,    -0.2303, -0.4413, 00.7614,    
 0005.517334, 000317,    0064, 0195, -039,    0064.00, 0195.00, -039.00,    -0.2247, -0.4469, 00.7557,    
 0005.527283, 000317,    0065, 0190, -042,    0065.00, 0190.00, -042.00,    -0.2303, -0.4190, 00.7386,    
 0005.537292, 000316,    0067, 0192, -045,    0067.00, 0192.00, -045.00,    -0.2416, -0.4302, 00.7216,    
 0005.547302, 000316,    0059, 0195, -039,    0059.00, 0195.00, -039.00,    -0.1966, -0.4469, 00.7557,    
 0005.557312, 000317,    0060, 0197, -040,    0060.00, 0197.00, -040.00,    -0.2022, -0.4581, 00.7500,    
 0005.567322, 000316,    0068, 0193, -036,    0068.00, 0193.00, -036.00,    -0.2472, -0.4358, 00.7727,    
 0005.577332, 000317,    0064, 0195, -036,    0064.00, 0195.00, -036.00,    -0.2247, -0.4469, 00.7727,    
 0005.587280, 000316,    0060, 0192, -038,    0060.00, 0192.00, -038.00,    -0.2022, -0.4302, 00.7614,    
 0005.597290, 000316,    0061, 0188, -041,    0061.00, 0188.00, -041.00,    -0.2079, -0.4078, 00.7443,    
 0005.607300, 000316,    0066, 0193, -039,    0066.00, 0193.00, -039.00,    -0.2360, -0.4358, 00.7557,    
 0005.617310, 000316,    0062, 0197, -042,    0062.00, 0197.00, -042.00,    -0.2135, -0.4581, 00.7386,    
 0005.627319, 000317,    0059, 0195, -039,    0059.00, 0195.00, -039.00,    -0.1966, -0.4469, 00.7557,    
 0005.637329, 000314,    0060, 0185, -040,    0060.00, 0185.00, -040.00,    -0.2022, -0.3911, 00.7500,    
 0005.647278, 000316,    0062, 0185, -040,    0062.00, 0185.00, -040.00,    -0.2135, -0.3911, 00.7500,    
 0005.657288, 000317,    0057, 0195, -044,    0057.00, 0195.00, -044.00,    -0.1854, -0.4469, 00.7273,    
 0005.667297, 000314,    0065, 0192, -040,    0065.00, 0192.00, -040.00,    -0.2303, -0.4302, 00.7500,    
 0005.677307, 000317,    0058, 0192, -035,    0058.00, 0192.00, -035.00,    -0.1910, -0.4302, 00.7784,    
 0005.687317, 000317,    0069, 0199, -042,    0069.00, 0199.00, -042.00,    -0.2528, -0.4693, 00.7386,    
 0005.697327, 000316,    0065, 0190, -033,    0065.00, 0190.00, -033.00,    -0.2303, -0.4190, 00.7898,    
 0005.707336, 000317,    0069, 0194, -042,    0069.00, 0194.00, -042.00,    -0.2528, -0.4413, 00.7386,    
 0005.717285, 000313,    0061, 0191, -041,    0061.00, 0191.00, -041.00,    -0.2079, -0.4246, 00.7443,    
 0005.727295, 000317,    0065, 0197, -040,    0065.00, 0197.00, -040.00,    -0.2303, -0.4581, 00.7500,    
 0005.737305, 000317,    0065, 0190, -040,    0065.00, 0190.00, -040.00,    -0.2303, -0.4190, 00.7500,    
 0005.747314, 000313,    0069, 0192, -047,    0069.00, 0192.00, -047.00,    -0.2528, -0.4302, 00.7102,    
 0005.757324, 000316,    0064, 0193, -048,    0064.00, 0193.00, -048.00,    -0.2247, -0.4358, 00.7045,    
 0005.767334, 000316,    0062, 0192, -045,    0062.00, 0192.00, -045.00,    -0.2135, -0.4302, 00.7216,    
 0005.777283, 000316,    0064, 0191, -041,    0064.00, 0191.00, -041.00,    -0.2247, -0.4246, 00.7443,    
 0005.787292, 000313,    0065, 0197, -042,    0065.00, 0197.00, -042.00,    -0.2303, -0.4581, 00.7386,    
 0005.797485, 000336,    0069, 0197, -042,    0069.00, 0197.00, -042.00,    -0.2528, -0.4581, 00.7386,    
 0005.807312, 000317,    0065, 0197, -040,    0065.00, 0197.00, -040.00,    -0.2303, -0.4581, 00.7500,    
 0005.817322, 000317,    0066, 0188, -036,    0066.00, 0188.00, -036.00,    -0.2360, -0.4078, 00.7727,    
 0005.827332, 000317,    0066, 0191, -044,    0066.00, 0191.00, -044.00,    -0.2360, -0.4246, 00.7273,    
 0005.837280, 000316,    0062, 0199, -040,    0062.00, 0199.00, -040.00,    -0.2135, -0.4693, 00.7500,    
 0005.847290, 000316,    0061, 0191, -044,    0061.00, 0191.00, -044.00,    -0.2079, -0.4246, 00.7273,    
 0005.857300, 000317,    0061, 0198, -032,    0061.00, 0198.00, -032.00,    -0.2079, -0.4637, 00.7955,    
 0005.867310, 000317,    0065, 0190, -038,    0065.00, 0190.00, -038.00,    -0.2303, -0.4190, 00.7614,    
 0005.877319, 000317,    0066, 0198, -041,    0066.00, 0198.00, -041.00,    -0.2360, -0.4637, 00.7443,    
 0005.887329, 000316,    0057, 0193, -044,    0057.00, 0193.00, -044.00,    -0.1854, -0.4358, 00.7273,    
 0005.897278, 000318,    0064, 0195, -048,    0064.00, 0195.00, -048.00,    -0.2247, -0.4469, 00.7045,    
 0005.907288, 000314,    0061, 0195, -036,    0061.00, 0195.00, -036.00,    -0.2079, -0.4469, 00.7727,    
 0005.917297, 000316,    0061, 0198, -046,    0061.00, 0198.00, -046.00,    -0.2079, -0.4637, 00.7159,    
 0005.927307, 000317,    0064, 0195, -041,    0064.00, 0195.00, -041.00,    -0.2247, -0.4469, 00.7443,    
 0005.937317, 000317,    0058, 0194, -038,    0058.00, 0194.00, -038.00,    -0.1910, -0.4413, 00.7614,    
 0005.947327, 000316,    0059, 0191, -041,    0059.00, 0191.00, -041.00,    -0.1966, -0.4246, 00.7443,    
 0005.957336, 000316,    0065, 0197, -040,    0065.00, 0197.00, -040.00,    -0.2303, -0.4581, 00.7500,    
 0005.967285, 000316,    0066, 0200, -039,    0066.00, 0200.00, -039.00,    -0.2360, -0.4749, 00.7557,    
 0005.977295, 000317,    0065, 0201, -042,    0065.00, 0201.00, -042.00,    -0.2303, -0.4804, 00.7386,    
 0005.987305, 000316,    0064, 0195, -039,    0064.00, 0195.00, -039.00,    -0.2247, -0.4469, 00.7557,    
 0005.997314, 000318,    0067, 0194, -042,    0067.00, 0194.00, -042.00,    -0.2416, -0.4413, 00.7386,    
 0006.007324, 000317,    0066, 0193, -036,    0066.00, 0193.00, -036.00,    -0.2360, -0.4358, 00.7727,    
 0006.017334, 000316,    0061, 0193, -044,    0061.00, 0193.00, -044.00,    -0.2079, -0.4358, 00.7273,    
 0006.027283, 000316,    0062, 0192, -040,    0062.00, 0192.00, -040.00,    -0.2135, -0.4302, 00.7500,    
 0006.037292, 000316,    0060, 0187, -040,    0060.00, 0187.00, -040.00,    -0.2022, -0.4022, 00.7500,    
 0006.047302, 000317,    0065, 0190, -040,    0065.00, 0190.00, -040.00,    -0.2303, -0.4190, 00.7500,    
 0006.057312, 000317,    0066, 0195, -044,    0066.00, 0195.00, -044.00,    -0.2360, -0.4469, 00.7273,    
 0006.067322, 000316,    0062, 0199, -045,    0062.00, 0199.00, -045.00,    -0.2135, -0.4693, 00.7216,    
 0006.077332, 000317,    0066, 0193, -041,    0066.00, 0193.00, -041.00,    -0.2360, -0.4358, 00.7443,    
 0006.087280, 000317,    0062, 0197, -045,    0062.00, 0197.00, -045.00,    -0.2135, -0.4581, 00.7216,    
 0006.097290, 000313,    0065, 0197, -040,    0065.00, 0197.00, -040.00,    -0.2303, -0.4581, 00.7500,    
 0006.107483, 000335,    0058, 0201, -040,    0058.00, 0201.00, -040.00,    -0.1910, -0.4804, 00.7500,    
 0006.117310, 000317,    0061, 0188, -036,    0061.00, 0188.00, -036.00,    -0.2079, -0.4078, 00.7727,    
 0006.127319, 000316,    0065, 0192, -042,    0065.00, 0192.00, -042.00,    -0.2303, -0.4302, 00.7386,    
 0006.137329, 000317,    0066, 0193, -041,    0066.00, 0193.00, -041.00,    -0.2360, -0.4358, 00.7443,    
 0006.147278, 000317,    0067, 0194, -040,    0067.00, 0194.00, -040.00,    -0.2416, -0.4413, 00.7500,    
 0006.157288, 000317,    0065, 0197, -045,    0065.00, 0197.00, -045.00,    -0.2303, -0.4581, 00.7216,    
 0006.167297, 000316,    0057, 0195, -041,    0057.00, 0195.00, -041.00,    -0.1854, -0.4469, 00.7443,    
 0006.177307, 000318,    0067, 0190, -040,    0067.00, 0190.00, -040.00,    -0.2416, -0.4190, 00.7500,    
 0006.187317, 000316,    0061, 0191, -036,    0061.00, 0191.00, -036.00,    -0.2079, -0.4246, 00.7727,    
 0006.197327, 000320,    0064, 0188, -039,    0064.00, 0188.00, -039.00,    -0.2247, -0.4078, 00.7557,    
 0006.207275, 000316,    0061, 0195, -041,    0061.00, 0195.00, -041.00,    -0.2079, -0.4469, 00.7443,    
 0006.217285, 000319,    0064, 0193, -041,    0064.00, 0193.00, -041.00,    -0.2247, -0.4358, 00.7443,    
 0006.227295, 000315,    0059, 0198, -039,    0059.00, 0198.00, -039.00,    -0.1966, -0.4637, 00.7557,    
 0006.237305, 000316,    0060, 0192, -042,    0060.00, 0192.00, -042.00,    -0.2022, -0.4302, 00.7386,    
 0006.247314, 000317,    0060, 0194, -038,    0060.00, 0194.00, -038.00,    -0.2022, -0.4413, 00.7614,    
 0006.257324, 000317,    0066, 0198, -039,    0066.00, 0198.00, -039.00,    -0.2360, -0.4637, 00.7557,    
 0006.267334, 000316,    0065, 0192, -045,    0065.00, 0192.00, -045.00,    -0.2303, -0.4302, 00.7216,    
 0006.277283, 000318,    0062, 0187, -038,    0062.00, 0187.00, -038.00,    -0.2135, -0.4022, 00.7614,    
 0006.287292, 000318,    0066, 0191, -044,    0066.00, 0191.00, -044.00,    -0.2360, -0.4246, 00.7273,    
 0006.297302, 000318,    0062, 0201, -045,    0062.00, 0201.00, -045.00,    -0.2135, -0.4804, 00.7216,    
 0006.307312, 000314,    0061, 0191, -039,    0061.00, 0191.00, -039.00,    -0.2079, -0.4246, 00.7557,    
 0006.317322, 000317,    0061, 0195, -044,    0061.00, 0195.00, -044.00,    -0.2079, -0.4469, 00.7273,    
 0006.327332, 000313,    0061, 0195, -039,    0061.00, 0195.00, -039.00,    -0.2079, -0.4469, 00.7557,    
 0006.337280, 000316,    0060, 0194, -040,    0060.00, 0194.00, -040.00,    -0.2022, -0.4413, 00.7500,    
 0006.347290, 000317,    0061, 0198, -036,    0061.00, 0198.00, -036.00,    -0.2079, -0.4637, 00.7727,    
 0006.357300, 000317,    0064, 0191, -039,    0064.00, 0191.00, -039.00,    -0.2247, -0.4246, 00.7557,    
 0006.367310, 000313,    0064, 0198, -041,    0064.00, 0198.00, -041.00,    -0.2247, -0.4637, 00.7443,    
 0006.377319, 000316,    0060, 0192, -040,    0060.00, 0192.00, -040.00,    -0.2022, -0.4302, 00.7500,    
 0006.387329, 000317,    0061, 0188, -039,    0061.00, 0188.00, -039.00,    -0.2079, -0.4078, 00.7557,    
 0006.397339, 000317,    0067, 0197, -038,    0067.00, 0197.00, -038.00,    -0.2416, -0.4581, 00.7614,    
 0006.407288, 000316,    0062, 0194, -038,    0062.00, 0194.00, -038.00,    -0.2135, -0.4413, 00.7614,    
 0006.417480, 000335,    0067, 0199, -035,    0067.00, 0199.00, -035.00,    -0.2416, -0.4693, 00.7784,    
 0006.427307, 000316,    0064, 0191, -039,    0064.00, 0191.00, -039.00,    -0.2247, -0.4246, 00.7557,    
 0006.437317, 000316,    0064, 0195, -036,    0064.00, 0195.00, -036.00,    -0.2247, -0.4469, 00.7727,    
 0006.447327, 000316,    0068, 0195, -034,    0068.00, 0195.00, -034.00,    -0.2472, -0.4469, 00.7841,    
 0006.457336, 000317,    0065, 0192, -042,    0065.00, 0192.00, -042.00,    -0.2303, -0.4302, 00.7386,    
 0006.467285, 000316,    0064, 0195, -041,    0064.00, 0195.00, -041.00,    -0.2247, -0.4469, 00.7443,    
 0006.477295, 000316,    0060, 0194, -038,    0060.00, 0194.00, -038.00,    -0.2022, -0.4413, 00.7614,    
 0006.487305, 000313,    0056, 0197, -040,    0056.00, 0197.00, -040.00,    -0.1798, -0.4581, 00.7500,    
 0006.497314, 000315,    0065, 0197, -038,    0065.00, 0197.00, -038.00,    -0.2303, -0.4581, 00.7614,    
 0006.507324, 000316,    0068, 0193, -039,    0068.00, 0193.00, -039.00,    -0.2472, -0.4358, 00.7557,    
 0006.517334, 000398,    0066, 0195, -041,    0066.00, 0195.00, -041.00,    -0.2360, -0.4469, 00.7443,    
