 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0005.166748, 000887,    0175, 0044, -182,    0173.96, 0044.35, -182.93,    00.8425, -0.3947, -0.0621,    
 0005.176758, 000891,    0178, 0041, -183,    0176.08, 0045.24, -183.90,    00.8544, -0.3897, -0.0676,    
 0005.186768, 000889,    0184, 0044, -182,    0176.92, 0046.48, -182.14,    00.8591, -0.3828, -0.0576,    
 0005.196777, 000891,    0177, 0047, -179,    0176.93, 0044.15, -181.62,    00.8592, -0.3958, -0.0546,    
 0005.206787, 000887,    0173, 0036, -178,    0177.72, 0041.35, -181.50,    00.8636, -0.4115, -0.0540,    
 0005.216797, 000893,    0176, 0046, -178,    0180.33, 0043.57, -180.43,    00.8783, -0.3991, -0.0479,    
 0005.226807, 000895,    0178, 0048, -180,    0176.56, 0045.75, -178.91,    00.8571, -0.3868, -0.0393,    
 0005.236816, 000853,    0175, 0044, -184,    0174.38, 0040.16, -179.28,    00.8448, -0.4181, -0.0414,    
 0005.246826, 000894,    0176, 0046, -188,    0176.09, 0045.95, -180.73,    00.8545, -0.3857, -0.0496,    
 0005.256836, 000892,    0179, 0042, -184,    0177.54, 0046.26, -182.24,    00.8626, -0.3840, -0.0582,    
 0005.266846, 000891,    0173, 0043, -188,    0175.34, 0043.79, -185.13,    00.8502, -0.3978, -0.0746,    
 0005.276855, 000893,    0171, 0046, -183,    0175.10, 0045.12, -186.70,    00.8489, -0.3904, -0.0835,    
 0005.286865, 000893,    0170, 0049, -179,    0175.69, 0043.84, -183.49,    00.8522, -0.3976, -0.0653,    
 0005.296875, 000899,    0185, 0043, -188,    0174.35, 0044.18, -186.17,    00.8447, -0.3956, -0.0805,    
 0005.306885, 000892,    0180, 0048, -185,    0174.33, 0046.26, -183.56,    00.8445, -0.3840, -0.0657,    
 0005.316895, 000895,    0181, 0049, -182,    0174.96, 0048.17, -181.38,    00.8481, -0.3734, -0.0533,    
 0005.326904, 000900,    0177, 0054, -186,    0182.53, 0046.25, -186.49,    00.8906, -0.3841, -0.0823,    
 0005.336914, 000891,    0177, 0044, -184,    0179.20, 0048.28, -184.62,    00.8719, -0.3727, -0.0717,    
 0005.346924, 000895,    0173, 0048, -178,    0178.65, 0048.72, -182.07,    00.8688, -0.3703, -0.0572,    
 0005.356934, 000894,    0176, 0043, -178,    0176.28, 0050.18, -183.32,    00.8555, -0.3621, -0.0643,    
 0005.366943, 000888,    0172, 0044, -184,    0175.56, 0044.32, -182.47,    00.8515, -0.3948, -0.0595,    
 0005.376953, 000892,    0175, 0047, -186,    0173.54, 0046.70, -180.17,    00.8401, -0.3816, -0.0464,    
 0005.386963, 000892,    0175, 0044, -182,    0175.23, 0043.84, -180.47,    00.8496, -0.3976, -0.0481,    
 0005.396729, 000853,    0183, 0043, -180,    0174.60, 0044.18, -183.29,    00.8461, -0.3956, -0.0641,    
 0005.406738, 000891,    0180, 0048, -180,    0176.94, 0046.26, -183.70,    00.8592, -0.3840, -0.0665,    
 0005.416748, 000852,    0177, 0044, -177,    0176.95, 0044.44, -180.66,    00.8593, -0.3942, -0.0492,    
 0005.426758, 000895,    0178, 0041, -180,    0180.99, 0043.38, -179.58,    00.8819, -0.4001, -0.0431,    
 0005.436768, 000894,    0176, 0048, -180,    0178.71, 0046.56, -179.65,    00.8691, -0.3823, -0.0435,    
 0005.446777, 000891,    0179, 0042, -179,    0177.31, 0043.88, -178.10,    00.8613, -0.3973, -0.0346,    
 0005.456787, 000894,    0175, 0047, -182,    0177.41, 0042.95, -180.19,    00.8618, -0.4025, -0.0466,    
 0005.466797, 000890,    0178, 0046, -183,    0176.54, 0046.83, -180.66,    00.8570, -0.3808, -0.0492,    
 0005.476807, 000890,    0184, 0044, -182,    0179.23, 0043.47, -180.40,    00.8721, -0.3996, -0.0477,    
 0005.486816, 000891,    0178, 0046, -178,    0177.10, 0046.30, -181.45,    00.8601, -0.3838, -0.0537,    
 0005.496826, 000888,    0177, 0044, -179,    0178.53, 0045.44, -181.52,    00.8681, -0.3886, -0.0541,    
 0005.506836, 000888,    0178, 0048, -180,    0181.33, 0044.90, -180.79,    00.8839, -0.3916, -0.0499,    
 0005.516846, 000887,    0177, 0049, -177,    0177.72, 0046.55, -178.23,    00.8636, -0.3824, -0.0354,    
 0005.526855, 000897,    0175, 0044, -182,    0176.78, 0045.16, -179.34,    00.8583, -0.3902, -0.0417,    
 0005.536865, 000892,    0181, 0040, -179,    0177.97, 0046.23, -179.76,    00.8650, -0.3842, -0.0441,    
 0005.546875, 000891,    0178, 0046, -180,    0177.49, 0046.67, -178.36,    00.8623, -0.3817, -0.0361,    
 0005.556885, 000894,    0178, 0046, -183,    0176.61, 0044.15, -181.54,    00.8574, -0.3958, -0.0542,    
 0005.566895, 000887,    0173, 0048, -185,    0178.90, 0042.86, -180.67,    00.8702, -0.4030, -0.0493,    
 0005.576904, 000891,    0176, 0043, -185,    0176.97, 0045.78, -181.88,    00.8594, -0.3867, -0.0561,    
 0005.586914, 000894,    0175, 0040, -184,    0176.64, 0044.81, -183.68,    00.8575, -0.3921, -0.0663,    
 0005.596924, 000890,    0175, 0047, -177,    0173.96, 0046.14, -183.53,    00.8425, -0.3847, -0.0655,    
 0005.606934, 000891,    0180, 0048, -178,    0176.41, 0044.04, -182.61,    00.8562, -0.3964, -0.0603,    
 0005.616943, 000890,    0176, 0043, -188,    0175.86, 0042.42, -183.02,    00.8532, -0.4055, -0.0626,    
 0005.626953, 000897,    0175, 0049, -182,    0175.72, 0046.89, -179.48,    00.8523, -0.3805, -0.0425,    
 0005.636963, 000889,    0175, 0044, -184,    0178.01, 0046.89, -180.71,    00.8652, -0.3805, -0.0495,    
 0005.646729, 000887,    0178, 0050, -180,    0176.08, 0045.00, -185.42,    00.8544, -0.3911, -0.0762,    
 0005.656738, 000894,    0176, 0048, -180,    0175.58, 0048.39, -181.62,    00.8516, -0.3721, -0.0547,    
 0005.666748, 000969,    0178, 0046, -178,    0175.99, 0045.58, -181.98,    00.8539, -0.3878, -0.0567,    
 0005.676758, 000893,    0178, 0046, -185,    0177.77, 0048.55, -180.56,    00.8639, -0.3712, -0.0486,    
 0005.686768, 000892,    0180, 0046, -183,    0177.18, 0047.16, -180.96,    00.8605, -0.3790, -0.0509,    
 0005.696777, 000893,    0180, 0048, -183,    0178.61, 0046.33, -180.34,    00.8686, -0.3836, -0.0474,    
 0005.706787, 000891,    0176, 0048, -178,    0178.18, 0046.61, -183.32,    00.8662, -0.3821, -0.0643,    
 0005.716797, 000890,    0175, 0044, -186,    0178.61, 0046.18, -182.81,    00.8686, -0.3845, -0.0614,    
 0005.726807, 000898,    0175, 0044, -182,    0178.01, 0046.78, -182.67,    00.8652, -0.3811, -0.0606,    
 0005.736816, 000893,    0184, 0042, -179,    0177.08, 0045.98, -179.65,    00.8600, -0.3856, -0.0435,    
 0005.746826, 000891,    0173, 0041, -188,    0175.92, 0043.22, -184.90,    00.8535, -0.4010, -0.0733,    
 0005.756836, 000890,    0178, 0046, -183,    0176.26, 0043.69, -182.65,    00.8554, -0.3984, -0.0605,    
 0005.766846, 000890,    0178, 0050, -185,    0180.89, 0043.77, -181.60,    00.8814, -0.3979, -0.0545,    
 0005.776855, 000891,    0177, 0051, -179,    0174.94, 0044.50, -185.50,    00.8480, -0.3939, -0.0767,    
 0005.786865, 000891,    0173, 0043, -183,    0177.03, 0046.66, -182.68,    00.8597, -0.3818, -0.0607,    
 0005.796875, 000892,    0181, 0047, -179,    0177.69, 0048.64, -183.03,    00.8634, -0.3707, -0.0627,    
 0005.806885, 000890,    0176, 0043, -183,    0176.93, 0048.19, -180.13,    00.8591, -0.3733, -0.0462,    
 0005.816895, 000889,    0176, 0048, -180,    0174.84, 0044.30, -182.04,    00.8474, -0.3950, -0.0570,    
 0005.826904, 000896,    0177, 0051, -179,    0179.06, 0047.34, -179.60,    00.8711, -0.3780, -0.0432,    
 0005.836914, 000892,    0186, 0047, -184,    0177.81, 0045.36, -182.26,    00.8641, -0.3891, -0.0583,    
 0005.846924, 000890,    0173, 0043, -185,    0177.00, 0047.38, -181.27,    00.8596, -0.3778, -0.0527,    
 0005.856934, 000890,    0177, 0047, -184,    0177.49, 0048.76, -181.25,    00.8623, -0.3701, -0.0525,    
