 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0028.973633, 000936,    0107, 0096, -039,    0110.68, 0096.23, -037.36,    -0.4870, 00.1049, 00.7650,    
 0028.983643, 000935,    0117, 0091, -045,    0110.29, 0090.54, -041.04,    -0.4848, 00.1367, 00.7441,    
 0028.993652, 000936,    0111, 0093, -038,    0111.37, 0091.91, -039.09,    -0.4908, 00.1290, 00.7552,    
 0029.003662, 000965,    0111, 0095, -035,    0109.38, 0094.84, -038.89,    -0.4797, 00.1126, 00.7563,    
 0029.013672, 000935,    0109, 0096, -046,    0114.14, 0092.62, -042.97,    -0.5064, 00.1250, 00.7331,    
 0029.023682, 000937,    0111, 0091, -038,    0110.72, 0093.31, -038.76,    -0.4872, 00.1211, 00.7570,    
 0029.033447, 000937,    0113, 0093, -038,    0111.10, 0094.23, -037.19,    -0.4893, 00.1161, 00.7660,    
 0029.043457, 000937,    0107, 0092, -046,    0109.45, 0094.34, -043.96,    -0.4801, 00.1154, 00.7275,    
 0029.053467, 000936,    0106, 0093, -045,    0109.84, 0091.70, -040.28,    -0.4823, 00.1301, 00.7484,    
 0029.063477, 000938,    0107, 0094, -039,    0110.33, 0093.05, -040.06,    -0.4850, 00.1226, 00.7496,    
 0029.073486, 000953,    0108, 0093, -038,    0107.05, 0092.56, -043.58,    -0.4666, 00.1254, 00.7297,    
 0029.083496, 000953,    0106, 0091, -040,    0106.39, 0092.78, -042.50,    -0.4629, 00.1241, 00.7358,    
 0029.093506, 000938,    0108, 0091, -040,    0107.14, 0092.97, -039.19,    -0.4671, 00.1231, 00.7546,    
 0029.103516, 000937,    0104, 0093, -033,    0107.10, 0092.49, -037.68,    -0.4669, 00.1258, 00.7632,    
 0029.113525, 000937,    0107, 0094, -039,    0106.12, 0091.78, -038.86,    -0.4614, 00.1297, 00.7565,    
 0029.123535, 000933,    0109, 0096, -039,    0107.56, 0092.48, -038.88,    -0.4695, 00.1258, 00.7563,    
 0029.133545, 000950,    0109, 0094, -041,    0105.88, 0093.70, -035.86,    -0.4600, 00.1190, 00.7735,    
 0029.143555, 000937,    0112, 0092, -041,    0108.34, 0093.90, -039.61,    -0.4738, 00.1179, 00.7522,    
 0029.153564, 000937,    0108, 0095, -035,    0109.25, 0095.05, -038.84,    -0.4789, 00.1115, 00.7566,    
 0029.163574, 000937,    0113, 0093, -042,    0109.88, 0093.74, -040.33,    -0.4824, 00.1188, 00.7481,    
 0029.173584, 000936,    0107, 0096, -041,    0110.84, 0093.15, -040.44,    -0.4879, 00.1221, 00.7475,    
 0029.183594, 000934,    0105, 0094, -046,    0107.94, 0094.74, -038.48,    -0.4716, 00.1132, 00.7587,    
 0029.193604, 000934,    0113, 0091, -045,    0111.19, 0093.15, -042.94,    -0.4899, 00.1221, 00.7333,    
 0029.203613, 000935,    0111, 0095, -038,    0108.27, 0094.91, -041.63,    -0.4734, 00.1122, 00.7407,    
 0029.213623, 000937,    0109, 0094, -044,    0107.43, 0093.79, -044.44,    -0.4687, 00.1185, 00.7248,    
 0029.223633, 000938,    0101, 0102, -040,    0110.21, 0093.71, -043.22,    -0.4843, 00.1189, 00.7317,    
 0029.233643, 000938,    0113, 0086, -038,    0109.71, 0094.36, -038.97,    -0.4815, 00.1153, 00.7558,    
 0029.243652, 000935,    0105, 0096, -041,    0107.96, 0094.15, -042.20,    -0.4717, 00.1165, 00.7375,    
 0029.253662, 000936,    0111, 0093, -038,    0104.61, 0097.81, -039.57,    -0.4529, 00.0960, 00.7524,    
 0029.263672, 000936,    0107, 0094, -041,    0110.80, 0089.46, -038.85,    -0.4876, 00.1427, 00.7565,    
 0029.273682, 000935,    0105, 0094, -039,    0105.97, 0095.04, -040.32,    -0.4605, 00.1115, 00.7482,    
 0029.283447, 000935,    0111, 0093, -042,    0109.70, 0093.25, -039.15,    -0.4815, 00.1215, 00.7548,    
 0029.293457, 000937,    0113, 0093, -038,    0108.32, 0093.69, -040.41,    -0.4737, 00.1190, 00.7477,    
 0029.303467, 000939,    0112, 0089, -036,    0107.97, 0092.91, -038.71,    -0.4718, 00.1234, 00.7573,    
 0029.313721, 000956,    0112, 0094, -036,    0111.54, 0092.61, -039.70,    -0.4918, 00.1251, 00.7517,    
 0029.323486, 000935,    0114, 0096, -036,    0112.91, 0093.18, -037.16,    -0.4995, 00.1219, 00.7662,    
 0029.333496, 000934,    0108, 0091, -038,    0111.61, 0090.88, -036.33,    -0.4922, 00.1347, 00.7708,    
 0029.343506, 000935,    0105, 0092, -041,    0110.51, 0093.48, -037.11,    -0.4860, 00.1202, 00.7664,    
 0029.353516, 000936,    0107, 0094, -046,    0110.89, 0094.53, -038.59,    -0.4881, 00.1143, 00.7580,    
 0029.363525, 000939,    0108, 0088, -042,    0107.51, 0091.03, -040.12,    -0.4692, 00.1339, 00.7493,    
 0029.373535, 000935,    0106, 0088, -042,    0105.81, 0091.01, -041.88,    -0.4596, 00.1340, 00.7393,    
 0029.383545, 000950,    0112, 0092, -039,    0107.81, 0092.14, -043.81,    -0.4708, 00.1277, 00.7283,    
 0029.393555, 000937,    0113, 0088, -042,    0109.16, 0088.56, -041.58,    -0.4784, 00.1477, 00.7410,    
 0029.403564, 000935,    0103, 0092, -039,    0107.17, 0089.13, -041.15,    -0.4672, 00.1445, 00.7435,    
 0029.413574, 000935,    0114, 0096, -044,    0111.20, 0092.20, -040.18,    -0.4899, 00.1274, 00.7490,    
 0029.423584, 000937,    0113, 0091, -042,    0111.98, 0090.07, -041.93,    -0.4943, 00.1393, 00.7390,    
 0029.433594, 000935,    0107, 0094, -041,    0106.33, 0092.66, -040.33,    -0.4625, 00.1248, 00.7481,    
 0029.443604, 000937,    0113, 0094, -039,    0112.75, 0094.81, -042.52,    -0.4986, 00.1128, 00.7357,    
 0029.453613, 000940,    0111, 0095, -035,    0111.97, 0092.43, -040.30,    -0.4942, 00.1261, 00.7483,    
 0029.463623, 000938,    0103, 0088, -040,    0107.58, 0093.14, -039.77,    -0.4696, 00.1221, 00.7513,    
 0029.473633, 000936,    0114, 0094, -039,    0111.55, 0093.28, -038.68,    -0.4918, 00.1213, 00.7575,    
 0029.483643, 000932,    0112, 0092, -036,    0110.66, 0093.55, -036.30,    -0.4868, 00.1198, 00.7710,    
 0029.493652, 000935,    0109, 0092, -046,    0106.52, 0089.92, -040.33,    -0.4636, 00.1401, 00.7481,    
 0029.503662, 000934,    0106, 0093, -042,    0111.74, 0093.32, -040.12,    -0.4929, 00.1211, 00.7493,    
 0029.513672, 000936,    0114, 0094, -034,    0111.15, 0092.47, -037.66,    -0.4896, 00.1259, 00.7633,    
 0029.523682, 000936,    0109, 0096, -046,    0109.35, 0093.06, -043.87,    -0.4795, 00.1226, 00.7280,    
 0029.533447, 000933,    0107, 0096, -044,    0107.51, 0094.03, -041.96,    -0.4692, 00.1171, 00.7388,    
 0029.543457, 000933,    0105, 0092, -044,    0110.95, 0094.18, -038.44,    -0.4885, 00.1163, 00.7588,    
 0029.553467, 000936,    0107, 0092, -044,    0107.88, 0094.78, -045.16,    -0.4712, 00.1130, 00.7207,    
 0029.563477, 000939,    0105, 0087, -041,    0106.44, 0093.48, -043.50,    -0.4631, 00.1202, 00.7301,    
 0029.573486, 000936,    0104, 0088, -033,    0105.06, 0090.64, -041.75,    -0.4554, 00.1361, 00.7401,    
 0029.583496, 000935,    0108, 0095, -035,    0106.52, 0091.37, -040.62,    -0.4636, 00.1320, 00.7464,    
 0029.593506, 000937,    0106, 0091, -033,    0105.47, 0088.89, -037.91,    -0.4577, 00.1458, 00.7619,    
 0029.603516, 000936,    0106, 0088, -040,    0105.07, 0089.23, -034.40,    -0.4555, 00.1440, 00.7818,    
 0029.613525, 000935,    0112, 0094, -041,    0108.16, 0093.40, -036.46,    -0.4728, 00.1207, 00.7701,    
 0029.623535, 000962,    0105, 0092, -039,    0106.67, 0091.24, -035.92,    -0.4644, 00.1328, 00.7732,    
 0029.633545, 000935,    0113, 0091, -045,    0107.72, 0089.75, -040.81,    -0.4703, 00.1411, 00.7454,    
 0029.643555, 000936,    0108, 0091, -038,    0110.66, 0092.85, -040.82,    -0.4869, 00.1237, 00.7453,    
 0029.653564, 000936,    0113, 0097, -040,    0107.68, 0092.58, -039.72,    -0.4701, 00.1253, 00.7516,    
 0029.663574, 000937,    0111, 0095, -040,    0112.09, 0092.50, -042.66,    -0.4949, 00.1257, 00.7349,    
 0029.673584, 000939,    0108, 0093, -045,    0109.00, 0092.58, -039.68,    -0.4775, 00.1252, 00.7518,    
 0029.683594, 000936,    0104, 0095, -040,    0110.57, 0095.88, -040.69,    -0.4864, 00.1068, 00.7461,    
 0029.693604, 000936,    0109, 0094, -041,    0109.35, 0094.60, -040.75,    -0.4795, 00.1140, 00.7458,    
 0029.703613, 000935,    0112, 0096, -044,    0108.34, 0093.87, -043.70,    -0.4738, 00.1180, 00.7290,    
 0029.713623, 000937,    0108, 0095, -035,    0106.36, 0095.02, -039.84,    -0.4627, 00.1116, 00.7509,    
 0029.723633, 000935,    0108, 0095, -040,    0109.04, 0094.54, -040.35,    -0.4778, 00.1143, 00.7480,    
 0029.733643, 000938,    0114, 0087, -041,    0111.31, 0094.25, -041.90,    -0.4905, 00.1159, 00.7392,    
 0029.743652, 000935,    0104, 0086, -040,    0108.17, 0092.39, -037.25,    -0.4728, 00.1263, 00.7657,    
 0029.753662, 000934,    0109, 0092, -039,    0108.31, 0092.32, -039.95,    -0.4736, 00.1267, 00.7503,    
 0029.763672, 000938,    0105, 0101, -046,    0110.65, 0089.91, -041.44,    -0.4868, 00.1402, 00.7418,    
 0029.773682, 000937,    0109, 0094, -036,    0105.55, 0090.11, -040.05,    -0.4582, 00.1390, 00.7497,    
 0029.783447, 000936,    0109, 0092, -039,    0108.54, 0093.32, -039.39,    -0.4749, 00.1211, 00.7534,    
 0029.793457, 000936,    0114, 0089, -041,    0107.52, 0096.94, -043.04,    -0.4692, 00.1009, 00.7327,    
 0029.803467, 000936,    0115, 0091, -035,    0110.69, 0092.57, -036.88,    -0.4870, 00.1253, 00.7678,    
 0029.813477, 000936,    0111, 0095, -040,    0110.75, 0092.01, -038.84,    -0.4873, 00.1284, 00.7566,    
 0029.823486, 000936,    0111, 0091, -035,    0113.20, 0090.40, -039.17,    -0.5011, 00.1374, 00.7547,    
 0029.833496, 000934,    0113, 0091, -038,    0113.65, 0091.46, -036.08,    -0.5036, 00.1315, 00.7723,    
 0029.843506, 000935,    0108, 0093, -038,    0110.78, 0093.65, -038.81,    -0.4875, 00.1193, 00.7568,    
 0029.853516, 000936,    0104, 0091, -042,    0109.65, 0091.28, -036.93,    -0.4812, 00.1325, 00.7674,    
 0029.863525, 000939,    0105, 0089, -041,    0109.84, 0090.90, -039.06,    -0.4822, 00.1346, 00.7554,    
 0029.873535, 000936,    0113, 0088, -042,    0107.95, 0091.38, -039.55,    -0.4717, 00.1320, 00.7526,    
 0029.883545, 000934,    0111, 0095, -033,    0106.53, 0091.02, -040.38,    -0.4637, 00.1340, 00.7478,    
 0029.893555, 000934,    0105, 0094, -046,    0106.76, 0090.55, -040.84,    -0.4649, 00.1366, 00.7452,    
 0029.903564, 000937,    0107, 0089, -036,    0110.66, 0089.81, -040.51,    -0.4868, 00.1407, 00.7471,    
 0029.913574, 000937,    0112, 0094, -034,    0109.92, 0093.88, -035.09,    -0.4827, 00.1180, 00.7779,    
 0029.923584, 000935,    0105, 0089, -044,    0106.20, 0092.59, -042.84,    -0.4618, 00.1252, 00.7338,    
 0029.933594, 000965,    0108, 0100, -040,    0107.47, 0091.41, -037.55,    -0.4689, 00.1318, 00.7639,    
 0029.943604, 000938,    0111, 0102, -038,    0110.47, 0095.59, -036.66,    -0.4858, 00.1084, 00.7690,    
 0029.953613, 000936,    0112, 0092, -044,    0107.35, 0092.58, -042.70,    -0.4682, 00.1253, 00.7346,    
 0029.963623, 000940,    0111, 0095, -042,    0109.40, 0098.29, -040.66,    -0.4798, 00.0934, 00.7463,    
 0029.973633, 000939,    0111, 0091, -040,    0111.12, 0098.04, -039.58,    -0.4894, 00.0948, 00.7524,    
 0029.983643, 000936,    0107, 0087, -041,    0110.91, 0091.38, -042.71,    -0.4883, 00.1320, 00.7346,    
 0029.993652, 000937,    0108, 0095, -040,    0109.94, 0093.43, -041.30,    -0.4828, 00.1205, 00.7426,    
 0030.003662, 000953,    0108, 0095, -038,    0109.62, 0091.76, -039.78,    -0.4810, 00.1298, 00.7512,    
 0030.013672, 000937,    0112, 0092, -041,    0108.09, 0089.87, -040.47,    -0.4724, 00.1404, 00.7473,    
 0030.023682, 000934,    0111, 0095, -033,    0109.06, 0094.58, -038.74,    -0.4778, 00.1141, 00.7572,    
 0030.033447, 000933,    0113, 0088, -040,    0109.71, 0093.49, -037.99,    -0.4815, 00.1202, 00.7614,    
 0030.043457, 000935,    0101, 0091, -042,    0110.19, 0091.62, -040.10,    -0.4842, 00.1306, 00.7494,    
 0030.053467, 000935,    0111, 0093, -042,    0109.84, 0093.30, -036.56,    -0.4823, 00.1212, 00.7695,    
 0030.063477, 000952,    0107, 0087, -039,    0110.33, 0088.88, -040.34,    -0.4850, 00.1459, 00.7481,    
 0030.073486, 000937,    0106, 0088, -042,    0103.82, 0090.18, -041.58,    -0.4484, 00.1387, 00.7410,    
 0030.083496, 000937,    0109, 0089, -039,    0109.51, 0090.94, -041.15,    -0.4804, 00.1344, 00.7435,    
 0030.093506, 000934,    0107, 0092, -036,    0107.16, 0088.23, -038.85,    -0.4672, 00.1496, 00.7565,    
 0030.103516, 000937,    0106, 0091, -042,    0106.49, 0089.17, -040.82,    -0.4634, 00.1443, 00.7453,    
 0030.113525, 000937,    0113, 0093, -047,    0109.02, 0090.29, -040.40,    -0.4776, 00.1380, 00.7477,    
 0030.123535, 000937,    0109, 0092, -039,    0108.05, 0092.02, -038.72,    -0.4722, 00.1284, 00.7573,    
 0030.133545, 000951,    0114, 0092, -039,    0108.56, 0091.54, -041.66,    -0.4751, 00.1311, 00.7406,    
 0030.143555, 000937,    0104, 0088, -040,    0111.18, 0091.91, -043.80,    -0.4898, 00.1290, 00.7284,    
 0030.153564, 000935,    0113, 0095, -045,    0109.55, 0091.94, -040.14,    -0.4806, 00.1288, 00.7492,    
 0030.163574, 000937,    0111, 0097, -038,    0112.20, 0092.79, -039.78,    -0.4955, 00.1241, 00.7512,    
 0030.173584, 000937,    0114, 0094, -034,    0107.68, 0091.06, -039.30,    -0.4701, 00.1337, 00.7540,    
 0030.183594, 000937,    0113, 0091, -045,    0112.91, 0094.43, -042.66,    -0.4995, 00.1149, 00.7349,    
 0030.193604, 000935,    0106, 0095, -038,    0110.79, 0095.49, -038.51,    -0.4876, 00.1090, 00.7585,    
 0030.203613, 000935,    0105, 0089, -039,    0111.27, 0092.96, -036.66,    -0.4903, 00.1231, 00.7690,    
 0030.213623, 000936,    0109, 0096, -041,    0110.41, 0092.02, -042.69,    -0.4855, 00.1284, 00.7347,    
 0030.223633, 000936,    0109, 0092, -034,    0106.80, 0093.94, -037.87,    -0.4652, 00.1176, 00.7621,    
 0030.233643, 000934,    0105, 0092, -041,    0106.02, 0090.73, -038.87,    -0.4608, 00.1356, 00.7564,    
 0030.243652, 000962,    0108, 0097, -047,    0108.28, 0095.15, -041.19,    -0.4735, 00.1109, 00.7432,    
 0030.253662, 000934,    0106, 0095, -035,    0107.90, 0093.19, -036.78,    -0.4713, 00.1218, 00.7683,    
 0030.263672, 000938,    0113, 0091, -042,    0106.82, 0092.83, -041.03,    -0.4653, 00.1239, 00.7442,    
 0030.273682, 000937,    0108, 0091, -040,    0108.46, 0094.94, -043.75,    -0.4745, 00.1121, 00.7287,    
 0030.283447, 000936,    0112, 0092, -036,    0108.09, 0093.48, -036.67,    -0.4724, 00.1202, 00.7689,    
 0030.293457, 000936,    0106, 0095, -045,    0111.12, 0091.81, -041.44,    -0.4894, 00.1296, 00.7418,    
 0030.303467, 000933,    0109, 0092, -039,    0108.35, 0091.84, -040.06,    -0.4739, 00.1294, 00.7496,    
 0030.313477, 000935,    0108, 0091, -042,    0110.22, 0092.18, -038.46,    -0.4844, 00.1275, 00.7588,    
 0030.323486, 000937,    0107, 0087, -036,    0106.79, 0092.76, -042.39,    -0.4651, 00.1242, 00.7364,    
 0030.333496, 000936,    0109, 0094, -039,    0108.61, 0091.52, -038.93,    -0.4753, 00.1312, 00.7561,    
 0030.343506, 000935,    0108, 0097, -042,    0108.02, 0091.95, -040.89,    -0.4720, 00.1288, 00.7449,    
 0030.353516, 000959,    0107, 0089, -039,    0107.37, 0089.53, -037.68,    -0.4684, 00.1423, 00.7632,    
 0030.363525, 000936,    0111, 0095, -045,    0108.94, 0093.82, -040.35,    -0.4772, 00.1183, 00.7480,    
 0030.373535, 000937,    0111, 0097, -040,    0108.80, 0095.80, -041.74,    -0.4764, 00.1073, 00.7401,    
 0030.383545, 000937,    0111, 0093, -040,    0108.69, 0091.47, -040.00,    -0.4758, 00.1314, 00.7500,    
 0030.393555, 000937,    0108, 0093, -040,    0110.50, 0094.62, -042.89,    -0.4860, 00.1139, 00.7336,    
 0030.403564, 000934,    0106, 0086, -035,    0109.75, 0094.15, -039.17,    -0.4817, 00.1165, 00.7547,    
 0030.413574, 000937,    0107, 0092, -046,    0109.29, 0091.86, -040.31,    -0.4792, 00.1293, 00.7483,    
 0030.423584, 000938,    0115, 0097, -040,    0108.80, 0092.72, -040.25,    -0.4764, 00.1245, 00.7486,    
 0030.433594, 000938,    0111, 0095, -040,    0108.20, 0089.72, -037.80,    -0.4730, 00.1412, 00.7625,    
 0030.443604, 000936,    0112, 0087, -039,    0109.31, 0092.16, -043.31,    -0.4793, 00.1276, 00.7312,    
 0030.453613, 000935,    0109, 0092, -041,    0113.12, 0094.55, -040.03,    -0.5007, 00.1143, 00.7498,    
 0030.463623, 000936,    0107, 0094, -044,    0110.17, 0093.49, -040.69,    -0.4841, 00.1202, 00.7461,    
 0030.473633, 000935,    0107, 0092, -039,    0110.12, 0089.38, -039.93,    -0.4838, 00.1431, 00.7504,    
 0030.483643, 000938,    0112, 0094, -039,    0108.99, 0092.56, -040.74,    -0.4775, 00.1253, 00.7458,    
 0030.493652, 000937,    0105, 0096, -044,    0107.36, 0094.10, -042.73,    -0.4683, 00.1167, 00.7345,    
 0030.503662, 000936,    0111, 0086, -040,    0107.97, 0091.79, -039.86,    -0.4717, 00.1297, 00.7508,    
 0030.513672, 000934,    0104, 0095, -045,    0109.72, 0093.29, -040.72,    -0.4816, 00.1213, 00.7459,    
 0030.523682, 000936,    0111, 0095, -045,    0106.56, 0094.54, -043.84,    -0.4638, 00.1143, 00.7282,    
 0030.533447, 000937,    0113, 0093, -033,    0110.52, 0089.46, -040.11,    -0.4861, 00.1427, 00.7494,    
 0030.543457, 000938,    0114, 0085, -039,    0107.73, 0093.06, -042.33,    -0.4704, 00.1226, 00.7367,    
 0030.553467, 000936,    0108, 0088, -045,    0111.15, 0092.21, -042.78,    -0.4896, 00.1273, 00.7342,    
 0030.563477, 000939,    0109, 0092, -036,    0111.75, 0091.21, -035.86,    -0.4930, 00.1329, 00.7735,    
 0030.573486, 000934,    0113, 0091, -038,    0112.44, 0087.32, -039.11,    -0.4969, 00.1546, 00.7551,    
 0030.583496, 000935,    0113, 0088, -045,    0109.64, 0088.88, -042.99,    -0.4811, 00.1459, 00.7330,    
 0030.593506, 000938,    0107, 0096, -044,    0109.69, 0092.00, -038.81,    -0.4814, 00.1285, 00.7567,    
 0030.603516, 000936,    0104, 0088, -042,    0110.67, 0090.85, -040.31,    -0.4869, 00.1349, 00.7482,    
 0030.613525, 000935,    0105, 0092, -039,    0109.72, 0089.59, -043.47,    -0.4816, 00.1419, 00.7303,    
 0030.623535, 000936,    0109, 0096, -039,    0106.71, 0094.52, -042.24,    -0.4647, 00.1144, 00.7373,    
 0030.633545, 000936,    0109, 0087, -036,    0105.64, 0089.41, -040.24,    -0.4587, 00.1430, 00.7487,    
 0030.643555, 000936,    0109, 0094, -039,    0106.69, 0092.10, -038.58,    -0.4645, 00.1279, 00.7580,    
 0030.653564, 000934,    0107, 0089, -039,    0108.67, 0093.51, -038.65,    -0.4757, 00.1200, 00.7577,    
 0030.663574, 000937,    0106, 0093, -040,    0108.22, 0089.09, -037.43,    -0.4732, 00.1448, 00.7646,    
 0030.673584, 000935,    0112, 0094, -039,    0108.85, 0093.28, -039.14,    -0.4767, 00.1213, 00.7549,    
 0030.683594, 000938,    0111, 0093, -033,    0108.25, 0090.82, -038.12,    -0.4733, 00.1351, 00.7607,    
 0030.693604, 000937,    0109, 0094, -041,    0107.89, 0093.28, -039.08,    -0.4713, 00.1213, 00.7552,    
 0030.703613, 000934,    0112, 0094, -041,    0111.47, 0093.88, -038.92,    -0.4914, 00.1180, 00.7562,    
 0030.713623, 000938,    0107, 0096, -041,    0110.24, 0093.75, -036.37,    -0.4845, 00.1187, 00.7706,    
 0030.723633, 000936,    0114, 0096, -041,    0109.90, 0094.61, -041.00,    -0.4826, 00.1139, 00.7443,    
 0030.733643, 000934,    0113, 0093, -040,    0111.87, 0094.34, -040.83,    -0.4936, 00.1154, 00.7453,    
 0030.743652, 000934,    0109, 0096, -044,    0108.98, 0095.58, -041.36,    -0.4774, 00.1085, 00.7423,    
 0030.753662, 000938,    0113, 0091, -042,    0113.02, 0094.82, -041.47,    -0.5001, 00.1127, 00.7417,    
 0030.763672, 000939,    0108, 0091, -038,    0111.70, 0092.74, -040.41,    -0.4927, 00.1244, 00.7477,    
 0030.773682, 000937,    0111, 0091, -038,    0109.66, 0093.89, -041.94,    -0.4812, 00.1179, 00.7390,    
 0030.783447, 000937,    0108, 0086, -038,    0111.31, 0090.17, -040.31,    -0.4905, 00.1387, 00.7482,    
 0030.793701, 000962,    0112, 0096, -041,    0109.01, 0091.14, -038.50,    -0.4776, 00.1333, 00.7585,    
 0030.803467, 000934,    0112, 0089, -039,    0110.96, 0090.78, -038.58,    -0.4885, 00.1353, 00.7580,    
 0030.813477, 000935,    0107, 0094, -044,    0108.85, 0088.91, -039.49,    -0.4767, 00.1458, 00.7529,    
 0030.823486, 000937,    0103, 0089, -036,    0109.81, 0093.75, -040.35,    -0.4821, 00.1187, 00.7480,    
 0030.833496, 000936,    0104, 0088, -038,    0108.84, 0089.41, -039.00,    -0.4766, 00.1429, 00.7557,    
 0030.843506, 000935,    0109, 0096, -044,    0106.45, 0092.92, -042.24,    -0.4632, 00.1233, 00.7373,    
 0030.853516, 000933,    0106, 0095, -035,    0104.45, 0090.86, -037.18,    -0.4520, 00.1349, 00.7660,    
 0030.863525, 000951,    0106, 0091, -033,    0105.19, 0090.40, -037.44,    -0.4561, 00.1374, 00.7645,    
 0030.873535, 000936,    0107, 0087, -039,    0107.90, 0093.69, -040.60,    -0.4714, 00.1191, 00.7466,    
 0030.883545, 000937,    0112, 0092, -044,    0107.14, 0092.93, -036.82,    -0.4671, 00.1233, 00.7680,    
 0030.893555, 000934,    0104, 0095, -045,    0106.62, 0091.34, -037.22,    -0.4641, 00.1322, 00.7658,    
 0030.903564, 000939,    0106, 0095, -035,    0107.00, 0090.02, -039.75,    -0.4663, 00.1395, 00.7514,    
 0030.913574, 000934,    0108, 0091, -040,    0109.57, 0092.60, -042.20,    -0.4808, 00.1252, 00.7375,    
 0030.923584, 000936,    0111, 0091, -038,    0105.95, 0093.78, -041.98,    -0.4604, 00.1186, 00.7387,    
 0030.933594, 000936,    0105, 0087, -039,    0106.76, 0092.65, -036.66,    -0.4649, 00.1249, 00.7690,    
 0030.943604, 000935,    0112, 0089, -036,    0108.60, 0090.11, -038.96,    -0.4753, 00.1390, 00.7559,    
 0030.953613, 000933,    0111, 0091, -038,    0110.44, 0090.26, -037.84,    -0.4856, 00.1382, 00.7623,    
 0030.963623, 000939,    0106, 0088, -040,    0106.81, 0087.95, -038.68,    -0.4652, 00.1511, 00.7575,    
 0030.973633, 000938,    0107, 0092, -036,    0110.22, 0089.59, -036.79,    -0.4844, 00.1419, 00.7683,    
 0030.983643, 000935,    0103, 0089, -036,    0108.53, 0090.46, -037.62,    -0.4749, 00.1371, 00.7635,    
 0030.993652, 000936,    0109, 0094, -036,    0106.20, 0089.60, -038.31,    -0.4618, 00.1419, 00.7596,    
 0031.003662, 000935,    0113, 0091, -040,    0107.81, 0091.76, -036.67,    -0.4709, 00.1298, 00.7689,    
 0031.013672, 000933,    0109, 0094, -034,    0106.08, 0090.69, -036.22,    -0.4611, 00.1358, 00.7715,    
 0031.023682, 000936,    0115, 0091, -038,    0110.46, 0093.15, -036.52,    -0.4857, 00.1221, 00.7698,    
 0031.033447, 000936,    0111, 0088, -042,    0112.48, 0090.85, -039.36,    -0.4971, 00.1349, 00.7536,    
 0031.043457, 000937,    0108, 0097, -042,    0109.81, 0093.32, -036.91,    -0.4821, 00.1211, 00.7676,    
 0031.053467, 000937,    0115, 0091, -047,    0113.56, 0091.49, -040.52,    -0.5032, 00.1314, 00.7471,    
 0031.063477, 000939,    0108, 0093, -040,    0110.71, 0090.29, -042.36,    -0.4871, 00.1380, 00.7366,    
 0031.073486, 000936,    0109, 0094, -044,    0108.98, 0095.25, -042.63,    -0.4774, 00.1103, 00.7350,    
 0031.083496, 000935,    0108, 0093, -038,    0112.19, 0091.98, -044.27,    -0.4954, 00.1286, 00.7257,    
 0031.093506, 000936,    0106, 0102, -045,    0107.78, 0094.62, -041.02,    -0.4707, 00.1139, 00.7442,    
 0031.103516, 000963,    0117, 0088, -038,    0109.80, 0094.00, -042.44,    -0.4820, 00.1173, 00.7361,    
 0031.113525, 000937,    0105, 0092, -041,    0108.52, 0093.18, -039.31,    -0.4748, 00.1219, 00.7539,    
 0031.123535, 000936,    0109, 0087, -034,    0107.63, 0096.49, -041.80,    -0.4699, 00.1034, 00.7398,    
 0031.133545, 000950,    0106, 0091, -040,    0112.67, 0088.82, -038.12,    -0.4981, 00.1462, 00.7607,    
 0031.143555, 000936,    0108, 0093, -038,    0106.10, 0091.45, -039.55,    -0.4612, 00.1316, 00.7526,    
 0031.153564, 000935,    0115, 0095, -038,    0109.51, 0089.63, -035.92,    -0.4804, 00.1417, 00.7732,    
 0031.163574, 000937,    0112, 0094, -039,    0108.48, 0092.29, -039.32,    -0.4746, 00.1269, 00.7538,    
 0031.173584, 000951,    0114, 0094, -039,    0110.37, 0093.54, -038.31,    -0.4852, 00.1199, 00.7596,    
 0031.183594, 000936,    0109, 0089, -039,    0113.51, 0093.75, -038.42,    -0.5029, 00.1187, 00.7590,    
 0031.193604, 000937,    0108, 0093, -042,    0111.15, 0093.14, -039.50,    -0.4896, 00.1221, 00.7528,    
 0031.203613, 000935,    0112, 0094, -041,    0112.25, 0093.28, -039.75,    -0.4958, 00.1213, 00.7514,    
 0031.213623, 000934,    0108, 0093, -038,    0109.13, 0090.82, -039.46,    -0.4783, 00.1351, 00.7531,    
 0031.223633, 000933,    0108, 0091, -040,    0108.46, 0092.78, -041.00,    -0.4745, 00.1241, 00.7443,    
 0031.233643, 000936,    0111, 0093, -040,    0110.81, 0093.30, -040.35,    -0.4877, 00.1212, 00.7480,    
 0031.243652, 000937,    0109, 0089, -039,    0108.58, 0092.10, -038.68,    -0.4752, 00.1279, 00.7575,    
 0031.253662, 000935,    0107, 0092, -039,    0108.32, 0091.12, -039.69,    -0.4737, 00.1334, 00.7517,    
 0031.263672, 000938,    0107, 0096, -039,    0109.55, 0092.90, -039.58,    -0.4806, 00.1235, 00.7524,    
 0031.273682, 000934,    0107, 0092, -034,    0108.16, 0090.82, -038.17,    -0.4728, 00.1351, 00.7604,    
 0031.283447, 000934,    0106, 0084, -038,    0106.83, 0091.13, -038.14,    -0.4654, 00.1334, 00.7606,    
