 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.920532, 000541,    000025, -08203, 000327,    000085.67, -08168.57, 000385.83,    00.9962, -0.0104, 00.0471,    
 0002.921532, 000540,    -00011, -08197, 000309,    000075.57, -08158.46, 000362.99,    00.9949, -0.0092, 00.0443,    
 0002.922531, 000543,    -00069, -08166, 000312,    000080.94, -08148.76, 000343.94,    00.9938, -0.0099, 00.0419,    
 0002.923531, 000539,    -00086, -08158, 000346,    000096.54, -08148.94, 000307.07,    00.9938, -0.0118, 00.0374,    
 0002.924530, 000539,    -00098, -08188, 000297,    000117.33, -08151.35, 000303.59,    00.9941, -0.0143, 00.0370,    
 0002.925529, 000590,    -00116, -08220, 000267,    000098.81, -08151.88, 000322.56,    00.9941, -0.0121, 00.0393,    
 0002.926529, 000540,    -00126, -08217, 000332,    000034.52, -08147.41, 000344.90,    00.9936, -0.0042, 00.0421,    
 0002.927528, 000540,    -00096, -08182, 000400,    -00006.60, -08150.55, 000372.23,    00.9940, 00.0008, 00.0454,    
 0002.928535, 000540,    -00060, -08153, 000399,    -00008.47, -08171.93, 000349.78,    00.9966, 00.0010, 00.0427,    
 0002.929527, 000859,    -00043, -08166, 000318,    000008.08, -08199.70, 000327.83,    01.0000, -0.0010, 00.0400,    
 0002.930534, 000540,    -00020, -08179, 000308,    -00022.00, -08194.38, 000312.67,    00.9993, 00.0027, 00.0381,    
 0002.931534, 000540,    -00014, -08164, 000367,    -00069.42, -08168.35, 000316.20,    00.9961, 00.0085, 00.0386,    
 0002.932533, 000541,    -00002, -08140, 000352,    -00082.05, -08161.23, 000344.79,    00.9953, 00.0100, 00.0420,    
 0002.933533, 000540,    000003, -08134, 000307,    -00090.22, -08185.31, 000303.86,    00.9982, 00.0110, 00.0371,    
 0002.934532, 000539,    -00003, -08142, 000291,    -00103.28, -08210.71, 000278.99,    01.0013, 00.0126, 00.0340,    
 0002.935532, 000591,    000016, -08145, 000288,    -00109.14, -08206.96, 000332.49,    01.0008, 00.0133, 00.0405,    
 0002.936531, 000540,    000008, -08147, 000304,    -00082.24, -08177.07, 000387.72,    00.9972, 00.0100, 00.0473,    
 0002.937531, 000539,    -00020, -08189, 000328,    -00051.48, -08153.51, 000385.73,    00.9943, 00.0063, 00.0470,    
 0002.938530, 000540,    -00030, -08212, 000350,    -00037.12, -08165.33, 000318.58,    00.9958, 00.0045, 00.0389,    
 0002.939529, 000895,    000005, -08199, 000369,    -00017.42, -08176.65, 000311.36,    00.9972, 00.0021, 00.0380,    
 0002.940536, 000540,    000031, -08164, 000372,    -00011.55, -08164.10, 000360.95,    00.9956, 00.0014, 00.0440,    
 0002.941528, 000540,    -00006, -08120, 000397,    -00001.60, -08143.54, 000349.35,    00.9931, 00.0002, 00.0426,    
 0002.942535, 000533,    -00059, -08127, 000407,    000001.38, -08138.30, 000313.57,    00.9925, -0.0002, 00.0382,    
 0002.943535, 000540,    -00054, -08153, 000394,    -00004.63, -08145.15, 000302.02,    00.9933, 00.0006, 00.0368,    
 0002.944534, 000648,    -00015, -08155, 000402,    000010.75, -08147.80, 000301.52,    00.9936, -0.0013, 00.0368,    
 0002.945610, 000551,    -00023, -08160, 000381,    000003.53, -08149.68, 000316.20,    00.9939, -0.0004, 00.0386,    
 0002.946533, 000542,    -00040, -08138, 000351,    -00020.29, -08183.91, 000336.57,    00.9980, 00.0025, 00.0410,    
 0002.947533, 000540,    -00017, -08114, 000382,    -00028.43, -08201.41, 000355.51,    01.0002, 00.0035, 00.0434,    
 0002.948532, 000539,    000004, -08148, 000394,    000000.91, -08189.69, 000371.85,    00.9987, -0.0001, 00.0453,    
 0002.949532, 000904,    -00019, -08161, 000366,    000021.85, -08160.42, 000374.20,    00.9952, -0.0027, 00.0456,    
 0002.950539, 000540,    -00053, -08170, 000346,    -00009.97, -08124.51, 000394.16,    00.9908, 00.0012, 00.0481,    
 0002.951538, 000547,    -00059, -08180, 000327,    -00054.41, -08131.34, 000401.04,    00.9916, 00.0066, 00.0489,    
 0002.952530, 000541,    -00053, -08170, 000355,    -00050.28, -08153.43, 000389.48,    00.9943, 00.0061, 00.0475,    
 0002.953529, 000539,    -00073, -08180, 000372,    -00018.73, -08155.59, 000395.70,    00.9946, 00.0023, 00.0483,    
 0002.954529, 000540,    -00061, -08183, 000382,    -00026.12, -08160.23, 000378.20,    00.9951, 00.0032, 00.0461,    
 0002.955528, 000605,    -00040, -08170, 000431,    -00040.34, -08142.37, 000354.62,    00.9930, 00.0049, 00.0432,    
 0002.956535, 000541,    -00053, -08152, 000428,    -00021.72, -08122.87, 000381.49,    00.9906, 00.0026, 00.0465,    
 0002.957535, 000540,    -00053, -08163, 000435,    -00005.11, -08151.55, 000392.39,    00.9941, 00.0006, 00.0479,    
 0002.958534, 000539,    -00028, -08160, 000463,    -00024.42, -08162.38, 000370.80,    00.9954, 00.0030, 00.0452,    
 0002.959534, 000899,    -00003, -08132, 000442,    -00051.89, -08169.17, 000355.79,    00.9962, 00.0063, 00.0434,    
 0002.960526, 000541,    000000, -08144, 000416,    -00055.80, -08176.88, 000341.39,    00.9972, 00.0068, 00.0416,    
 0002.961533, 000540,    000030, -08136, 000457,    -00049.19, -08167.88, 000366.62,    00.9961, 00.0060, 00.0447,    
 0002.962532, 000539,    000048, -08113, 000502,    -00063.70, -08175.00, 000383.22,    00.9970, 00.0078, 00.0467,    
 0002.963531, 000539,    000045, -08135, 000429,    -00051.72, -08176.68, 000392.32,    00.9972, 00.0063, 00.0478,    
 0002.964531, 000539,    000069, -08159, 000363,    -00032.13, -08165.67, 000431.95,    00.9958, 00.0039, 00.0527,    
 0002.965530, 000589,    000051, -08148, 000344,    -00041.16, -08150.56, 000427.76,    00.9940, 00.0050, 00.0522,    
 0002.966530, 000541,    000017, -08138, 000339,    -00040.02, -08159.33, 000431.76,    00.9950, 00.0049, 00.0527,    
 0002.967529, 000540,    000006, -08144, 000363,    -00018.61, -08156.57, 000453.38,    00.9947, 00.0023, 00.0553,    
 0002.968529, 000539,    -00006, -08145, 000392,    000002.15, -08133.38, 000434.95,    00.9919, -0.0003, 00.0530,    
 0002.969528, 000896,    -00027, -08145, 000372,    000004.04, -08143.45, 000412.39,    00.9931, -0.0005, 00.0503,    
 0002.970589, 000544,    -00047, -08153, 000361,    000027.65, -08137.07, 000445.02,    00.9923, -0.0034, 00.0543,    
 0002.971535, 000540,    -00049, -08177, 000394,    000040.91, -08118.99, 000480.93,    00.9901, -0.0050, 00.0587,    
 0002.972534, 000540,    -00063, -08165, 000428,    000036.41, -08137.94, 000420.01,    00.9924, -0.0044, 00.0512,    
 0002.973534, 000539,    -00086, -08147, 000419,    000053.70, -08157.80, 000365.85,    00.9949, -0.0065, 00.0446,    
 0002.974533, 000540,    -00086, -08180, 000349,    000036.19, -08149.21, 000349.93,    00.9938, -0.0044, 00.0427,    
 0002.975533, 000593,    -00065, -08199, 000330,    000006.32, -08141.99, 000345.44,    00.9929, -0.0008, 00.0421,    
 0002.976532, 000541,    -00033, -08189, 000380,    -00003.48, -08147.83, 000365.80,    00.9936, 00.0004, 00.0446,    
 0002.977531, 000541,    -00021, -08158, 000408,    -00013.66, -08148.85, 000390.42,    00.9938, 00.0017, 00.0476,    
 0002.978531, 000539,    -00020, -08150, 000409,    -00031.02, -08148.87, 000374.38,    00.9938, 00.0038, 00.0457,    
 0002.979530, 000896,    -00014, -08181, 000412,    -00047.09, -08156.07, 000366.09,    00.9946, 00.0057, 00.0446,    
 0002.980530, 000542,    -00017, -08179, 000433,    -00048.14, -08176.20, 000394.47,    00.9971, 00.0059, 00.0481,    
 0002.981529, 000539,    -00010, -08177, 000434,    -00058.88, -08166.38, 000423.14,    00.9959, 00.0072, 00.0516,    
 0002.982529, 000539,    -00016, -08176, 000396,    -00076.90, -08151.80, 000415.23,    00.9941, 00.0094, 00.0506,    
 0002.983536, 000540,    -00010, -08141, 000409,    -00075.59, -08178.66, 000357.68,    00.9974, 00.0092, 00.0436,    
 0002.984535, 000539,    -00011, -08151, 000432,    -00057.10, -08193.70, 000343.55,    00.9992, 00.0070, 00.0419,    
 0002.985535, 000591,    -00017, -08166, 000394,    -00030.06, -08184.96, 000385.56,    00.9982, 00.0037, 00.0470,    
 0002.986542, 000542,    -00012, -08141, 000370,    -00019.86, -08158.66, 000408.22,    00.9950, 00.0024, 00.0498,    
 0002.987534, 000541,    -00024, -08118, 000394,    -00019.12, -08151.30, 000408.76,    00.9941, 00.0023, 00.0498,    
 0002.988533, 000540,    000001, -08107, 000391,    -00013.81, -08175.86, 000410.88,    00.9971, 00.0017, 00.0501,    
 0002.989532, 000898,    000053, -08117, 000398,    -00014.96, -08173.07, 000427.85,    00.9967, 00.0018, 00.0522,    
 0002.990532, 000541,    000074, -08155, 000372,    -00007.47, -08171.07, 000427.58,    00.9965, 00.0009, 00.0521,    
 0002.991531, 000539,    000084, -08154, 000311,    -00010.60, -08169.92, 000394.12,    00.9963, 00.0013, 00.0481,    
 0002.992531, 000540,    000089, -08126, 000328,    -00003.73, -08140.35, 000403.48,    00.9927, 00.0005, 00.0492,    
 0002.993530, 000540,    000086, -08129, 000387,    -00002.79, -08148.33, 000422.03,    00.9937, 00.0003, 00.0515,    
 0002.994530, 000539,    000055, -08141, 000398,    -00006.58, -08160.49, 000390.39,    00.9952, 00.0008, 00.0476,    
 0002.995529, 000593,    000063, -08163, 000414,    -00001.11, -08140.03, 000371.16,    00.9927, 00.0001, 00.0453,    
 0002.996529, 000540,    000094, -08171, 000421,    -00009.09, -08121.77, 000391.83,    00.9905, 00.0011, 00.0478,    
 0002.997536, 000540,    000055, -08175, 000352,    000012.68, -08113.79, 000388.58,    00.9895, -0.0015, 00.0474,    
 0002.998535, 000539,    000036, -08165, 000323,    000055.79, -08123.00, 000393.04,    00.9906, -0.0068, 00.0479,    
 0002.999535, 000853,    000041, -08142, 000376,    000072.73, -08154.54, 000371.38,    00.9945, -0.0089, 00.0453,    
 0003.000534, 000541,    000042, -08165, 000408,    000080.33, -08153.93, 000322.05,    00.9944, -0.0098, 00.0393,    
 0003.001534, 000540,    000002, -08168, 000366,    000082.90, -08131.23, 000336.86,    00.9916, -0.0101, 00.0411,    
 0003.002533, 000542,    -00036, -08132, 000348,    000078.10, -08133.71, 000385.48,    00.9919, -0.0095, 00.0470,    
 0003.003532, 000540,    -00040, -08147, 000354,    000050.36, -08143.81, 000393.89,    00.9931, -0.0061, 00.0480,    
 0003.004532, 000539,    -00046, -08174, 000384,    000055.03, -08162.45, 000406.82,    00.9954, -0.0067, 00.0496,    
 0003.005531, 000587,    -00023, -08170, 000432,    000078.93, -08169.16, 000413.05,    00.9962, -0.0096, 00.0504,    
 0003.006531, 000540,    000018, -08177, 000420,    000045.74, -08172.60, 000356.59,    00.9967, -0.0056, 00.0435,    
 0003.007530, 000540,    000035, -08145, 000382,    000029.95, -08163.85, 000333.29,    00.9956, -0.0037, 00.0406,    
 0003.008530, 000540,    000027, -08116, 000357,    000033.99, -08144.05, 000377.24,    00.9932, -0.0041, 00.0460,    
 0003.009529, 000854,    000014, -08144, 000366,    000034.42, -08162.91, 000403.27,    00.9955, -0.0042, 00.0492,    
 0003.010529, 000541,    000015, -08134, 000380,    000001.22, -08164.81, 000368.36,    00.9957, -0.0001, 00.0449,    
 0003.011536, 000540,    000045, -08125, 000381,    -00029.09, -08134.50, 000353.84,    00.9920, 00.0035, 00.0432,    
 0003.012535, 000540,    000054, -08146, 000350,    -00030.74, -08147.03, 000358.69,    00.9935, 00.0037, 00.0437,    
 0003.013535, 000539,    000046, -08144, 000315,    -00034.16, -08169.12, 000382.44,    00.9962, 00.0042, 00.0466,    
 0003.014534, 000540,    000033, -08150, 000301,    -00013.98, -08165.46, 000420.22,    00.9958, 00.0017, 00.0512,    
 0003.015533, 000588,    000027, -08157, 000300,    000020.46, -08171.04, 000408.02,    00.9965, -0.0025, 00.0498,    
 0003.016533, 000540,    000053, -08161, 000310,    000035.05, -08144.59, 000374.92,    00.9932, -0.0043, 00.0457,    
 0003.017532, 000540,    000033, -08141, 000316,    000028.44, -08120.73, 000353.26,    00.9903, -0.0035, 00.0431,    
 0003.018532, 000539,    000011, -08158, 000296,    000017.44, -08144.43, 000359.52,    00.9932, -0.0021, 00.0438,    
 0003.019531, 000860,    000061, -08191, 000307,    000019.11, -08137.14, 000369.98,    00.9923, -0.0023, 00.0451,    
 0003.020584, 000558,    000093, -08146, 000363,    000045.17, -08129.93, 000370.66,    00.9915, -0.0055, 00.0452,    
 0003.021530, 000541,    000056, -08115, 000320,    000052.77, -08146.86, 000344.23,    00.9935, -0.0064, 00.0420,    
 0003.022530, 000534,    000012, -08117, 000310,    000045.40, -08144.64, 000314.85,    00.9932, -0.0055, 00.0384,    
 0003.023529, 000540,    000030, -08126, 000371,    000034.44, -08149.19, 000304.47,    00.9938, -0.0042, 00.0371,    
 0003.024529, 000540,    000058, -08156, 000384,    000029.98, -08155.07, 000305.21,    00.9945, -0.0037, 00.0372,    
 0003.025528, 000588,    000051, -08173, 000387,    000051.72, -08158.70, 000315.01,    00.9950, -0.0063, 00.0384,    
 0003.026535, 000541,    000034, -08159, 000345,    000034.96, -08142.30, 000320.52,    00.9930, -0.0043, 00.0391,    
 0003.027534, 000541,    000034, -08153, 000282,    000016.90, -08156.46, 000303.36,    00.9947, -0.0021, 00.0370,    
 0003.028534, 000539,    000031, -08159, 000275,    000058.19, -08183.58, 000311.83,    00.9980, -0.0071, 00.0380,    
 0003.029533, 000895,    -00002, -08164, 000275,    000083.26, -08146.28, 000357.05,    00.9934, -0.0102, 00.0435,    
 0003.030533, 000540,    -00025, -08167, 000288,    000050.79, -08121.25, 000320.42,    00.9904, -0.0062, 00.0391,    
 0003.031532, 000539,    -00047, -08168, 000305,    000012.77, -08123.81, 000311.91,    00.9907, -0.0016, 00.0380,    
 0003.032532, 000540,    -00065, -08174, 000294,    000026.02, -08132.18, 000361.60,    00.9917, -0.0032, 00.0441,    
 0003.033531, 000540,    -00044, -08165, 000321,    000047.61, -08157.43, 000371.47,    00.9948, -0.0058, 00.0453,    
 0003.034531, 000539,    -00047, -08131, 000393,    000040.01, -08170.86, 000374.35,    00.9964, -0.0049, 00.0457,    
 0003.035530, 000588,    -00058, -08133, 000402,    000024.15, -08158.63, 000340.44,    00.9950, -0.0029, 00.0415,    
 0003.036530, 000539,    -00022, -08149, 000366,    000023.24, -08153.52, 000289.26,    00.9943, -0.0028, 00.0353,    
 0003.037529, 000541,    -00009, -08160, 000353,    000020.15, -08158.57, 000284.77,    00.9949, -0.0025, 00.0347,    
 0003.038528, 000539,    -00025, -08166, 000350,    -00007.81, -08162.82, 000286.05,    00.9955, 00.0010, 00.0349,    
 0003.039528, 000895,    -00001, -08146, 000372,    -00026.54, -08164.95, 000298.40,    00.9957, 00.0032, 00.0364,    
 0003.040535, 000540,    000000, -08138, 000384,    -00044.07, -08165.24, 000314.02,    00.9958, 00.0054, 00.0383,    
 0003.041534, 000539,    -00028, -08142, 000378,    -00058.52, -08169.71, 000306.25,    00.9963, 00.0071, 00.0373,    
 0003.042534, 000533,    000005, -08126, 000379,    -00040.05, -08161.47, 000329.83,    00.9953, 00.0049, 00.0402,    
 0003.043533, 000540,    000029, -08128, 000394,    -00041.16, -08132.92, 000390.15,    00.9918, 00.0050, 00.0476,    
 0003.044533, 000648,    000036, -08147, 000401,    -00048.67, -08134.84, 000397.75,    00.9921, 00.0059, 00.0485,    
 0003.045616, 000549,    000028, -08148, 000378,    -00017.63, -08148.22, 000367.83,    00.9937, 00.0022, 00.0449,    
 0003.046532, 000541,    000023, -08179, 000337,    -00006.17, -08157.85, 000356.56,    00.9949, 00.0008, 00.0435,    
 0003.047531, 000541,    000031, -08185, 000337,    -00018.57, -08163.30, 000353.71,    00.9955, 00.0023, 00.0431,    
 0003.048531, 000540,    000011, -08179, 000381,    000001.70, -08147.20, 000372.30,    00.9936, -0.0002, 00.0454,    
 0003.049530, 000857,    -00021, -08199, 000404,    000002.08, -08141.66, 000382.76,    00.9929, -0.0003, 00.0467,    
 0003.050529, 000541,    -00038, -08197, 000418,    -00021.68, -08146.02, 000378.53,    00.9934, 00.0026, 00.0462,    
 0003.051529, 000540,    -00029, -08169, 000404,    000005.25, -08133.35, 000379.85,    00.9919, -0.0006, 00.0463,    
 0003.052528, 000539,    -00032, -08125, 000370,    000024.21, -08134.83, 000391.96,    00.9921, -0.0030, 00.0478,    
 0003.053535, 000539,    -00020, -08130, 000423,    000029.08, -08150.32, 000398.31,    00.9939, -0.0035, 00.0486,    
 0003.054535, 000539,    -00026, -08166, 000470,    000021.44, -08151.45, 000380.85,    00.9941, -0.0026, 00.0464,    
 0003.055534, 000595,    -00053, -08189, 000448,    000015.88, -08177.61, 000348.53,    00.9973, -0.0019, 00.0425,    
 0003.056534, 000541,    -00038, -08178, 000432,    000021.39, -08182.54, 000350.17,    00.9979, -0.0026, 00.0427,    
 0003.057533, 000540,    -00007, -08148, 000389,    000004.42, -08176.94, 000387.03,    00.9972, -0.0005, 00.0472,    
 0003.058533, 000540,    000012, -08148, 000391,    -00021.68, -08192.78, 000405.97,    00.9991, 00.0026, 00.0495,    
 0003.059532, 000899,    000002, -08152, 000433,    -00035.16, -08190.34, 000417.99,    00.9988, 00.0043, 00.0510,    
 0003.060539, 000541,    000005, -08142, 000417,    -00026.99, -08166.42, 000406.48,    00.9959, 00.0033, 00.0496,    
 0003.061531, 000539,    000022, -08152, 000340,    -00028.49, -08130.05, 000377.29,    00.9915, 00.0035, 00.0460,    
 0003.062531, 000539,    000001, -08150, 000302,    -00018.07, -08134.54, 000419.29,    00.9920, 00.0022, 00.0511,    
 0003.063530, 000540,    -00016, -08146, 000331,    -00022.95, -08164.30, 000456.12,    00.9956, 00.0028, 00.0556,    
 0003.064529, 000539,    -00025, -08150, 000331,    -00045.14, -08182.88, 000435.61,    00.9979, 00.0055, 00.0531,    
 0003.065529, 000589,    -00022, -08125, 000367,    -00032.38, -08172.73, 000421.14,    00.9967, 00.0039, 00.0514,    
 0003.066528, 000540,    -00005, -08165, 000382,    -00006.41, -08147.96, 000385.10,    00.9937, 00.0008, 00.0470,    
 0003.067535, 000540,    000003, -08215, 000392,    000009.36, -08149.28, 000386.88,    00.9938, -0.0011, 00.0472,    
 0003.068535, 000539,    000002, -08195, 000434,    000001.01, -08153.46, 000422.26,    00.9943, -0.0001, 00.0515,    
 0003.069534, 000858,    000002, -08174, 000404,    000003.49, -08145.65, 000408.77,    00.9934, -0.0004, 00.0499,    
 0003.070534, 000542,    000023, -08155, 000363,    000017.82, -08154.04, 000344.71,    00.9944, -0.0022, 00.0420,    
 0003.071533, 000540,    000030, -08159, 000381,    000000.83, -08152.50, 000314.25,    00.9942, -0.0001, 00.0383,    
 0003.072533, 000539,    000019, -08153, 000410,    -00012.76, -08149.23, 000339.91,    00.9938, 00.0016, 00.0415,    
 0003.073532, 000539,    000002, -08129, 000387,    -00019.85, -08152.11, 000340.84,    00.9942, 00.0024, 00.0416,    
 0003.074532, 000540,    000004, -08162, 000406,    -00016.92, -08131.80, 000371.65,    00.9917, 00.0021, 00.0453,    
 0003.075531, 000583,    000016, -08175, 000413,    -00002.33, -08165.46, 000384.76,    00.9958, 00.0003, 00.0469,    
 0003.076530, 000541,    -00002, -08150, 000347,    000004.24, -08206.17, 000392.23,    01.0008, -0.0005, 00.0478,    
 0003.077530, 000539,    -00024, -08160, 000327,    000002.86, -08188.86, 000425.40,    00.9986, -0.0003, 00.0519,    
 0003.078529, 000540,    -00017, -08171, 000393,    000002.47, -08171.28, 000400.16,    00.9965, -0.0003, 00.0488,    
 0003.079529, 000860,    -00002, -08178, 000395,    000019.61, -08155.83, 000366.42,    00.9946, -0.0024, 00.0447,    
 0003.080528, 000540,    000010, -08188, 000334,    000025.17, -08159.74, 000380.55,    00.9951, -0.0031, 00.0464,    
 0003.081535, 000540,    000000, -08166, 000316,    000015.65, -08154.94, 000403.08,    00.9945, -0.0019, 00.0492,    
 0003.082535, 000533,    -00012, -08155, 000343,    000001.16, -08135.25, 000383.03,    00.9921, -0.0001, 00.0467,    
 0003.083534, 000539,    -00004, -08164, 000425,    000002.70, -08162.89, 000399.44,    00.9955, -0.0003, 00.0487,    
 0003.084534, 000539,    000004, -08160, 000407,    000012.57, -08173.50, 000405.33,    00.9968, -0.0015, 00.0494,    
 0003.085533, 000586,    000012, -08146, 000355,    -00002.21, -08152.45, 000350.20,    00.9942, 00.0003, 00.0427,    
 0003.086533, 000540,    000010, -08153, 000358,    -00020.02, -08160.66, 000333.95,    00.9952, 00.0024, 00.0407,    
 0003.087532, 000540,    000013, -08161, 000366,    -00013.63, -08169.69, 000388.72,    00.9963, 00.0017, 00.0474,    
 0003.088531, 000540,    000015, -08167, 000389,    -00000.76, -08175.38, 000390.36,    00.9970, 00.0001, 00.0476,    
 0003.089539, 000862,    000013, -08183, 000403,    000009.35, -08183.74, 000340.57,    00.9980, -0.0011, 00.0415,    
 0003.090538, 000543,    000046, -08187, 000391,    000001.87, -08165.75, 000326.79,    00.9958, -0.0002, 00.0399,    
 0003.091530, 000539,    000056, -08177, 000364,    -00006.91, -08156.95, 000349.67,    00.9947, 00.0008, 00.0426,    
 0003.092529, 000540,    000029, -08160, 000376,    000000.35, -08164.39, 000417.46,    00.9957, -0.0000, 00.0509,    
 0003.093529, 000539,    000026, -08156, 000386,    000007.42, -08160.94, 000402.07,    00.9952, -0.0009, 00.0490,    
 0003.094528, 000540,    000045, -08155, 000364,    000014.72, -08149.34, 000358.67,    00.9938, -0.0018, 00.0437,    
 0003.095528, 000592,    000041, -08172, 000336,    000013.59, -08155.53, 000360.69,    00.9946, -0.0017, 00.0440,    
 0003.096535, 000540,    000011, -08200, 000344,    000016.00, -08162.97, 000366.92,    00.9955, -0.0020, 00.0447,    
 0003.097534, 000540,    -00003, -08177, 000364,    000017.27, -08168.16, 000385.73,    00.9961, -0.0021, 00.0470,    
 0003.098534, 000539,    -00005, -08145, 000369,    000015.19, -08180.83, 000396.89,    00.9977, -0.0019, 00.0484,    
 0003.099533, 000859,    000005, -08132, 000381,    000042.07, -08183.16, 000386.73,    00.9979, -0.0051, 00.0472,    
 0003.100533, 000541,    000028, -08116, 000354,    000049.99, -08173.64, 000363.94,    00.9968, -0.0061, 00.0444,    
 0003.101532, 000540,    000037, -08142, 000334,    000027.59, -08159.07, 000373.20,    00.9950, -0.0034, 00.0455,    
 0003.102531, 000541,    000017, -08137, 000364,    000024.92, -08155.36, 000381.22,    00.9946, -0.0030, 00.0465,    
 0003.103531, 000539,    000006, -08110, 000351,    000040.14, -08153.65, 000362.58,    00.9943, -0.0049, 00.0442,    
 0003.104530, 000539,    000015, -08155, 000305,    000036.36, -08167.62, 000338.48,    00.9961, -0.0044, 00.0413,    
 0003.105530, 000586,    000006, -08186, 000319,    000011.16, -08190.95, 000344.66,    00.9989, -0.0014, 00.0420,    
 0003.106529, 000541,    -00020, -08179, 000359,    -00000.94, -08171.85, 000361.35,    00.9966, 00.0001, 00.0441,    
 0003.107529, 000567,    -00036, -08198, 000410,    -00003.27, -08146.11, 000366.41,    00.9934, 00.0004, 00.0447,    
 0003.108536, 000540,    -00052, -08200, 000406,    000003.98, -08136.50, 000377.03,    00.9923, -0.0005, 00.0460,    
 0003.109528, 000860,    -00036, -08192, 000383,    000022.06, -08124.46, 000355.00,    00.9908, -0.0027, 00.0433,    
 0003.110535, 000541,    -00025, -08177, 000381,    000028.52, -08146.82, 000339.10,    00.9935, -0.0035, 00.0414,    
 0003.111534, 000540,    -00019, -08171, 000346,    000011.19, -08143.20, 000363.84,    00.9931, -0.0014, 00.0444,    
 0003.112534, 000540,    -00001, -08177, 000329,    000001.92, -08121.71, 000352.50,    00.9905, -0.0002, 00.0430,    
 0003.113533, 000539,    -00011, -08167, 000334,    000009.05, -08159.51, 000314.40,    00.9951, -0.0011, 00.0383,    
 0003.114532, 000539,    -00038, -08169, 000378,    000000.75, -08185.13, 000327.13,    00.9982, -0.0001, 00.0399,    
 0003.115532, 000587,    -00024, -08176, 000402,    -00021.07, -08179.21, 000361.41,    00.9975, 00.0026, 00.0441,    
 0003.116531, 000541,    000033, -08190, 000371,    -00033.13, -08195.01, 000403.44,    00.9994, 00.0040, 00.0492,    
 0003.117531, 000539,    000056, -08179, 000374,    -00044.51, -08196.33, 000399.58,    00.9996, 00.0054, 00.0487,    
 0003.118530, 000540,    000048, -08142, 000402,    -00029.57, -08188.71, 000380.76,    00.9986, 00.0036, 00.0464,    
 0003.119530, 000857,    000023, -08136, 000415,    -00019.52, -08175.37, 000379.79,    00.9970, 00.0024, 00.0463,    
 0003.120529, 000554,    000013, -08139, 000384,    -00013.96, -08169.73, 000351.16,    00.9963, 00.0017, 00.0428,    
 0003.121536, 000543,    000027, -08132, 000346,    000001.61, -08173.91, 000337.11,    00.9968, -0.0002, 00.0411,    
 0003.122536, 000544,    000015, -08124, 000361,    -00006.33, -08164.73, 000341.68,    00.9957, 00.0008, 00.0417,    
 0003.123543, 000545,    000004, -08113, 000369,    -00028.28, -08165.36, 000378.31,    00.9958, 00.0034, 00.0461,    
 0003.124535, 000541,    000007, -08122, 000367,    -00016.10, -08170.25, 000397.78,    00.9964, 00.0020, 00.0485,    
 0003.125534, 000596,    000008, -08120, 000377,    000031.13, -08180.75, 000371.94,    00.9977, -0.0038, 00.0454,    
 0003.126534, 000540,    -00013, -08112, 000377,    000049.14, -08170.38, 000374.50,    00.9964, -0.0060, 00.0457,    
 0003.127533, 000540,    -00016, -08144, 000341,    000041.30, -08139.51, 000396.81,    00.9926, -0.0050, 00.0484,    
 0003.128532, 000539,    000007, -08167, 000319,    000020.12, -08135.12, 000405.95,    00.9921, -0.0025, 00.0495,    
 0003.129532, 000859,    000011, -08166, 000369,    000011.73, -08138.19, 000379.80,    00.9925, -0.0014, 00.0463,    
 0003.130531, 000542,    -00005, -08163, 000385,    000022.89, -08132.94, 000348.73,    00.9918, -0.0028, 00.0425,    
 0003.131531, 000540,    -00034, -08146, 000378,    000011.93, -08126.63, 000361.61,    00.9911, -0.0015, 00.0441,    
 0003.132530, 000541,    -00029, -08142, 000374,    000002.10, -08117.91, 000368.41,    00.9900, -0.0003, 00.0449,    
 0003.133530, 000539,    -00017, -08166, 000318,    000004.19, -08126.23, 000365.78,    00.9910, -0.0005, 00.0446,    
 0003.134529, 000539,    -00021, -08165, 000323,    000004.52, -08125.35, 000373.15,    00.9909, -0.0006, 00.0455,    
 0003.135529, 000659,    -00022, -08180, 000402,    -00013.23, -08119.86, 000373.71,    00.9902, 00.0016, 00.0456,    
 0003.136536, 000541,    -00035, -08183, 000419,    -00016.12, -08147.35, 000345.07,    00.9936, 00.0020, 00.0421,    
 0003.137535, 000540,    -00044, -08135, 000353,    000002.20, -08165.98, 000327.18,    00.9959, -0.0003, 00.0399,    
 0003.138535, 000539,    -00045, -08122, 000316,    000004.56, -08164.29, 000367.97,    00.9956, -0.0006, 00.0449,    
 0003.139534, 000855,    -00039, -08145, 000341,    -00009.42, -08161.45, 000380.57,    00.9953, 00.0011, 00.0464,    
 0003.140533, 000541,    -00019, -08167, 000363,    -00033.40, -08147.62, 000374.48,    00.9936, 00.0041, 00.0457,    
 0003.141533, 000540,    -00029, -08194, 000340,    -00029.21, -08145.24, 000370.53,    00.9933, 00.0036, 00.0452,    
 0003.142532, 000536,    -00039, -08208, 000310,    -00019.56, -08166.16, 000323.40,    00.9959, 00.0024, 00.0394,    
 0003.143532, 000539,    -00052, -08209, 000342,    -00023.48, -08166.18, 000327.87,    00.9959, 00.0029, 00.0400,    
