 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0005.714844, 000603,    -00114, -00061, 008349,    -00155.81, -00041.67, 008367.41,    -0.0051, -0.0184, 01.0225,    
 0005.715851, 000541,    -00129, -00041, 008324,    -00152.82, -00025.25, 008387.06,    -0.0031, -0.0180, 01.0249,    
 0005.716827, 000540,    -00133, -00032, 008339,    -00142.59, -00031.12, 008391.86,    -0.0038, -0.0168, 01.0255,    
 0005.717834, 000541,    -00127, -00049, 008379,    -00157.05, -00051.16, 008346.49,    -0.0062, -0.0185, 01.0200,    
 0005.718842, 000851,    -00105, -00069, 008374,    -00151.11, -00060.54, 008328.16,    -0.0074, -0.0178, 01.0178,    
 0005.719849, 000545,    -00135, -00057, 008333,    -00136.84, -00062.93, 008342.20,    -0.0077, -0.0161, 01.0195,    
 0005.720825, 000541,    -00168, -00045, 008297,    -00160.43, -00050.27, 008324.09,    -0.0061, -0.0190, 01.0173,    
 0005.721832, 000540,    -00167, -00054, 008332,    -00154.81, -00048.70, 008321.79,    -0.0059, -0.0183, 01.0170,    
 0005.722839, 000541,    -00142, -00062, 008339,    -00118.47, -00061.27, 008345.91,    -0.0075, -0.0138, 01.0199,    
 0005.723846, 000541,    -00128, -00053, 008339,    -00117.83, -00059.47, 008347.42,    -0.0072, -0.0138, 01.0201,    
 0005.724823, 000602,    -00156, -00033, 008392,    -00130.89, -00042.54, 008327.78,    -0.0052, -0.0154, 01.0178,    
 0005.725830, 000540,    -00172, -00024, 008393,    -00134.97, -00034.79, 008341.37,    -0.0042, -0.0159, 01.0194,    
 0005.726837, 000543,    -00174, -00014, 008367,    -00130.82, -00048.33, 008374.68,    -0.0059, -0.0153, 01.0234,    
 0005.727844, 000541,    -00165, -00022, 008371,    -00113.44, -00064.22, 008370.51,    -0.0078, -0.0132, 01.0229,    
 0005.728851, 000851,    -00149, -00056, 008371,    -00138.75, -00054.22, 008336.89,    -0.0066, -0.0163, 01.0189,    
 0005.729828, 000543,    -00147, -00061, 008347,    -00165.98, -00044.51, 008307.55,    -0.0054, -0.0196, 01.0153,    
 0005.730835, 000541,    -00166, -00035, 008352,    -00165.16, -00051.70, 008337.13,    -0.0063, -0.0195, 01.0189,    
 0005.731842, 000541,    -00159, -00049, 008334,    -00144.53, -00058.21, 008342.81,    -0.0071, -0.0170, 01.0196,    
 0005.732849, 000540,    -00133, -00092, 008324,    -00132.82, -00051.49, 008342.45,    -0.0063, -0.0156, 01.0195,    
 0005.733856, 000547,    -00153, -00083, 008408,    -00156.18, -00035.70, 008387.21,    -0.0043, -0.0184, 01.0249,    
 0005.734833, 000664,    -00146, -00065, 008412,    -00169.11, -00028.89, 008388.52,    -0.0035, -0.0200, 01.0251,    
 0005.735840, 000541,    -00140, -00053, 008341,    -00170.18, -00021.16, 008366.26,    -0.0026, -0.0201, 01.0224,    
 0005.736847, 000541,    -00137, -00026, 008331,    -00162.15, -00027.82, 008368.85,    -0.0034, -0.0192, 01.0227,    
 0005.737823, 000540,    -00136, -00018, 008362,    -00148.51, -00055.52, 008368.71,    -0.0068, -0.0175, 01.0227,    
 0005.738831, 000854,    -00167, -00043, 008396,    -00147.23, -00059.38, 008349.56,    -0.0072, -0.0173, 01.0204,    
 0005.739838, 000543,    -00164, -00074, 008397,    -00163.15, -00038.33, 008354.59,    -0.0047, -0.0193, 01.0210,    
 0005.740845, 000541,    -00134, -00078, 008332,    -00156.83, -00050.60, 008339.38,    -0.0062, -0.0185, 01.0192,    
 0005.741852, 000541,    -00115, -00073, 008272,    -00134.68, -00086.31, 008329.86,    -0.0105, -0.0158, 01.0180,    
 0005.742828, 000541,    -00117, -00060, 008306,    -00150.74, -00078.41, 008398.30,    -0.0096, -0.0178, 01.0262,    
 0005.743835, 000540,    -00120, -00053, 008351,    -00144.40, -00063.15, 008400.65,    -0.0077, -0.0170, 01.0265,    
 0005.744843, 000603,    -00134, -00051, 008367,    -00139.27, -00053.06, 008341.75,    -0.0065, -0.0164, 01.0194,    
 0005.745850, 000540,    -00168, -00027, 008351,    -00137.37, -00030.40, 008333.73,    -0.0037, -0.0161, 01.0185,    
 0005.746826, 000541,    -00192, -00025, 008313,    -00137.62, -00023.74, 008358.75,    -0.0029, -0.0162, 01.0215,    
 0005.747833, 000541,    -00186, -00043, 008276,    -00164.00, -00044.62, 008385.02,    -0.0054, -0.0194, 01.0246,    
 0005.748840, 000854,    -00167, -00069, 008256,    -00161.60, -00070.53, 008383.31,    -0.0086, -0.0191, 01.0244,    
 0005.749847, 000542,    -00144, -00064, 008317,    -00136.65, -00073.68, 008328.69,    -0.0090, -0.0161, 01.0179,    
 0005.750824, 000540,    -00159, -00055, 008343,    -00121.50, -00069.22, 008279.75,    -0.0084, -0.0142, 01.0120,    
 0005.751831, 000541,    -00169, -00074, 008364,    -00124.07, -00058.65, 008309.29,    -0.0071, -0.0145, 01.0155,    
 0005.752838, 000541,    -00148, -00066, 008427,    -00127.00, -00053.05, 008348.51,    -0.0065, -0.0149, 01.0203,    
 0005.753845, 000540,    -00144, -00033, 008405,    -00138.82, -00051.01, 008362.75,    -0.0062, -0.0163, 01.0220,    
 0005.754822, 000599,    -00167, -00026, 008369,    -00167.26, -00030.83, 008349.75,    -0.0038, -0.0198, 01.0204,    
 0005.755829, 000541,    -00165, -00043, 008354,    -00186.91, -00029.43, 008318.66,    -0.0036, -0.0222, 01.0167,    
 0005.756836, 000682,    -00147, -00044, 008339,    -00181.20, -00044.48, 008288.70,    -0.0054, -0.0215, 01.0131,    
 0005.757904, 000550,    -00155, -00045, 008328,    -00165.10, -00065.82, 008273.07,    -0.0080, -0.0195, 01.0112,    
 0005.758850, 000856,    -00154, -00037, 008299,    -00146.02, -00061.16, 008323.62,    -0.0074, -0.0172, 01.0173,    
 0005.759827, 000540,    -00162, -00042, 008309,    -00158.63, -00053.40, 008344.66,    -0.0065, -0.0187, 01.0198,    
 0005.760834, 000541,    -00171, -00048, 008346,    -00167.08, -00068.88, 008361.91,    -0.0084, -0.0198, 01.0219,    
 0005.761841, 000541,    -00168, -00036, 008327,    -00149.87, -00061.67, 008412.91,    -0.0075, -0.0177, 01.0280,    
 0005.762848, 000541,    -00163, -00021, 008345,    -00146.85, -00033.80, 008393.53,    -0.0041, -0.0173, 01.0257,    
 0005.763824, 000541,    -00156, -00019, 008342,    -00165.89, -00027.77, 008362.99,    -0.0034, -0.0196, 01.0220,    
 0005.764832, 000614,    -00164, -00037, 008332,    -00164.22, -00041.90, 008350.07,    -0.0051, -0.0194, 01.0204,    
 0005.765839, 000542,    -00168, -00042, 008338,    -00149.52, -00042.72, 008337.53,    -0.0052, -0.0176, 01.0189,    
 0005.766846, 000542,    -00156, -00047, 008302,    -00156.21, -00043.62, 008327.81,    -0.0053, -0.0184, 01.0178,    
 0005.767853, 000545,    -00133, -00059, 008316,    -00154.94, -00037.36, 008303.79,    -0.0046, -0.0183, 01.0149,    
 0005.768829, 000855,    -00122, -00063, 008368,    -00160.86, -00041.97, 008313.25,    -0.0051, -0.0190, 01.0160,    
 0005.769836, 000965,    -00139, -00055, 008365,    -00167.81, -00047.14, 008344.62,    -0.0057, -0.0199, 01.0198,    
 0005.770874, 000541,    -00136, -00055, 008335,    -00164.73, -00037.45, 008328.84,    -0.0046, -0.0195, 01.0179,    
 0005.771851, 000540,    -00107, -00035, 008357,    -00159.49, -00025.10, 008344.16,    -0.0031, -0.0188, 01.0197,    
 0005.772827, 000541,    -00098, 000010, 008360,    -00152.54, -00022.77, 008342.01,    -0.0028, -0.0180, 01.0195,    
 0005.773834, 000543,    -00091, -00011, 008315,    -00157.90, -00037.31, 008333.28,    -0.0045, -0.0186, 01.0184,    
 0005.774841, 000607,    -00103, -00048, 008308,    -00160.11, -00041.62, 008337.70,    -0.0051, -0.0189, 01.0190,    
 0005.775848, 000541,    -00133, -00065, 008354,    -00149.73, -00046.18, 008308.49,    -0.0056, -0.0176, 01.0154,    
 0005.776825, 000541,    -00134, -00044, 008351,    -00130.55, -00055.98, 008320.81,    -0.0068, -0.0153, 01.0169,    
 0005.777832, 000540,    -00123, -00015, 008337,    -00121.38, -00058.46, 008363.79,    -0.0071, -0.0142, 01.0221,    
 0005.778839, 000850,    -00143, -00043, 008343,    -00135.75, -00051.59, 008360.92,    -0.0063, -0.0159, 01.0217,    
 0005.779846, 000545,    -00160, -00052, 008315,    -00133.77, -00051.60, 008335.41,    -0.0063, -0.0157, 01.0187,    
 0005.780823, 000541,    -00149, -00029, 008303,    -00110.27, -00034.75, 008352.82,    -0.0042, -0.0128, 01.0208,    
 0005.781830, 000541,    -00150, -00028, 008337,    -00103.67, 000002.30, 008354.97,    00.0003, -0.0120, 01.0210,    
 0005.782837, 000541,    -00145, -00043, 008321,    -00098.74, -00015.82, 008317.39,    -0.0019, -0.0114, 01.0165,    
 0005.783844, 000540,    -00153, -00026, 008298,    -00109.65, -00046.37, 008311.26,    -0.0056, -0.0128, 01.0158,    
 0005.784851, 000599,    -00169, -00021, 008319,    -00135.42, -00059.82, 008349.15,    -0.0073, -0.0159, 01.0203,    
 0005.785828, 000541,    -00180, -00050, 008325,    -00137.11, -00042.40, 008346.22,    -0.0052, -0.0161, 01.0200,    
 0005.786835, 000542,    -00208, -00058, 008304,    -00129.48, -00018.91, 008333.91,    -0.0023, -0.0152, 01.0185,    
 0005.787842, 000541,    -00189, -00042, 008271,    -00147.05, -00042.34, 008337.59,    -0.0052, -0.0173, 01.0189,    
 0005.788849, 000854,    -00132, -00025, 008276,    -00160.71, -00049.38, 008313.42,    -0.0060, -0.0190, 01.0160,    
 0005.789825, 000543,    -00121, -00027, 008298,    -00150.90, -00030.07, 008303.27,    -0.0037, -0.0178, 01.0148,    
 0005.790833, 000540,    -00145, -00042, 008315,    -00151.61, -00029.49, 008331.39,    -0.0036, -0.0179, 01.0182,    
 0005.791840, 000541,    -00146, -00044, 008336,    -00147.40, -00042.08, 008318.36,    -0.0051, -0.0174, 01.0166,    
 0005.792847, 000541,    -00113, -00053, 008309,    -00153.28, -00028.34, 008299.31,    -0.0035, -0.0181, 01.0143,    
 0005.793823, 000542,    -00123, -00057, 008314,    -00165.82, -00024.80, 008316.82,    -0.0030, -0.0196, 01.0164,    
 0005.794830, 000599,    -00151, -00059, 008338,    -00174.55, -00049.27, 008322.16,    -0.0060, -0.0207, 01.0171,    
 0005.795837, 000540,    -00137, -00067, 008327,    -00196.78, -00056.18, 008305.02,    -0.0068, -0.0234, 01.0150,    
 0005.796844, 000541,    -00136, -00050, 008312,    -00180.00, -00042.93, 008278.09,    -0.0052, -0.0213, 01.0118,    
 0005.797852, 000540,    -00146, -00045, 008293,    -00132.58, -00029.02, 008282.49,    -0.0035, -0.0156, 01.0123,    
 0005.798828, 000854,    -00153, -00059, 008304,    -00123.95, -00031.25, 008300.95,    -0.0038, -0.0145, 01.0145,    
 0005.799835, 000545,    -00151, -00063, 008324,    -00144.17, -00044.18, 008315.35,    -0.0054, -0.0170, 01.0163,    
 0005.800842, 000541,    -00139, -00053, 008321,    -00144.89, -00045.99, 008332.69,    -0.0056, -0.0171, 01.0184,    
 0005.801849, 000544,    -00130, -00054, 008276,    -00117.53, -00053.53, 008309.43,    -0.0065, -0.0137, 01.0156,    
 0005.802826, 000540,    -00157, -00046, 008282,    -00126.51, -00056.67, 008312.99,    -0.0069, -0.0148, 01.0160,    
 0005.803833, 000541,    -00189, -00046, 008342,    -00150.70, -00058.10, 008333.25,    -0.0071, -0.0178, 01.0184,    
 0005.804840, 000603,    -00199, -00079, 008345,    -00140.16, -00065.07, 008324.46,    -0.0079, -0.0165, 01.0174,    
 0005.805847, 000541,    -00188, -00068, 008292,    -00140.28, -00051.18, 008311.52,    -0.0062, -0.0165, 01.0158,    
 0005.806824, 000544,    -00156, -00031, 008320,    -00148.79, -00046.69, 008296.10,    -0.0057, -0.0175, 01.0140,    
 0005.807831, 000541,    -00145, -00001, 008420,    -00154.46, -00057.27, 008307.55,    -0.0070, -0.0182, 01.0153,    
 0005.808838, 000850,    -00129, -00002, 008424,    -00152.32, -00059.47, 008326.24,    -0.0072, -0.0180, 01.0176,    
 0005.809845, 000540,    -00120, -00026, 008326,    -00141.84, -00050.61, 008323.77,    -0.0062, -0.0167, 01.0173,    
 0005.810852, 000541,    -00123, -00056, 008311,    -00134.09, -00051.54, 008286.61,    -0.0063, -0.0157, 01.0128,    
 0005.811829, 000541,    -00142, -00076, 008358,    -00156.39, -00045.46, 008292.93,    -0.0055, -0.0185, 01.0136,    
 0005.812836, 000541,    -00161, -00070, 008365,    -00182.74, -00045.94, 008343.56,    -0.0056, -0.0217, 01.0197,    
 0005.813843, 000543,    -00146, -00066, 008355,    -00190.22, -00073.40, 008346.25,    -0.0089, -0.0226, 01.0200,    
 0005.814850, 000601,    -00130, -00070, 008353,    -00180.01, -00064.31, 008302.90,    -0.0078, -0.0213, 01.0148,    
 0005.815826, 000541,    -00115, -00052, 008335,    -00152.49, -00033.72, 008326.50,    -0.0041, -0.0180, 01.0176,    
 0005.816833, 000541,    -00114, -00013, 008304,    -00142.71, -00008.70, 008408.09,    -0.0011, -0.0168, 01.0274,    
 0005.817841, 000540,    -00155, -00001, 008329,    -00129.83, -00009.37, 008409.83,    -0.0011, -0.0152, 01.0276,    
 0005.818848, 000850,    -00175, -00018, 008342,    -00123.33, -00029.23, 008328.10,    -0.0036, -0.0144, 01.0178,    
 0005.819824, 000545,    -00162, -00035, 008351,    -00126.55, -00053.95, 008316.25,    -0.0066, -0.0148, 01.0164,    
 0005.820831, 000541,    -00139, -00039, 008311,    -00142.38, -00070.06, 008354.70,    -0.0085, -0.0168, 01.0210,    
 0005.821838, 000541,    -00127, -00057, 008288,    -00157.66, -00064.89, 008359.13,    -0.0079, -0.0186, 01.0215,    
 0005.822845, 000541,    -00142, -00064, 008316,    -00145.05, -00061.59, 008350.08,    -0.0075, -0.0171, 01.0204,    
 0005.823822, 000540,    -00166, -00025, 008296,    -00132.34, -00064.15, 008347.38,    -0.0078, -0.0155, 01.0201,    
 0005.824829, 000599,    -00161, -00016, 008277,    -00120.59, -00048.44, 008331.24,    -0.0059, -0.0141, 01.0182,    
 0005.825836, 000541,    -00147, -00042, 008307,    -00120.29, -00016.32, 008305.33,    -0.0020, -0.0141, 01.0151,    
 0005.826843, 000542,    -00146, -00044, 008356,    -00154.43, -00007.02, 008326.83,    -0.0009, -0.0182, 01.0176,    
 0005.827850, 000541,    -00142, -00035, 008316,    -00170.59, -00021.51, 008337.29,    -0.0026, -0.0202, 01.0189,    
 0005.828827, 000854,    -00159, -00042, 008299,    -00159.70, -00035.86, 008343.92,    -0.0044, -0.0189, 01.0197,    
 0005.829834, 000543,    -00167, -00050, 008350,    -00140.98, -00039.42, 008311.22,    -0.0048, -0.0166, 01.0158,    
 0005.830841, 000540,    -00169, -00034, 008352,    -00131.68, -00054.08, 008293.15,    -0.0066, -0.0154, 01.0136,    
 0005.831848, 000541,    -00132, -00050, 008361,    -00143.99, -00059.74, 008317.45,    -0.0073, -0.0170, 01.0165,    
 0005.832825, 000540,    -00102, -00058, 008349,    -00162.86, -00027.72, 008301.67,    -0.0034, -0.0193, 01.0146,    
 0005.833832, 000542,    -00142, -00044, 008317,    -00158.35, -00020.65, 008286.38,    -0.0025, -0.0187, 01.0128,    
 0005.834839, 000599,    -00160, -00031, 008287,    -00146.89, -00042.18, 008311.00,    -0.0051, -0.0173, 01.0157,    
 0005.835846, 000541,    -00126, -00014, 008268,    -00145.66, -00043.27, 008350.36,    -0.0053, -0.0172, 01.0205,    
 0005.836853, 000544,    -00106, -00021, 008284,    -00141.60, -00035.45, 008316.24,    -0.0043, -0.0167, 01.0164,    
 0005.837830, 000541,    -00114, -00021, 008302,    -00155.01, -00040.91, 008302.02,    -0.0050, -0.0183, 01.0147,    
 0005.838837, 000854,    -00133, -00020, 008310,    -00161.14, -00047.06, 008344.01,    -0.0057, -0.0190, 01.0197,    
 0005.839844, 000543,    -00146, -00042, 008315,    -00162.48, -00033.84, 008345.08,    -0.0041, -0.0192, 01.0198,    
 0005.840851, 000541,    -00126, -00049, 008309,    -00131.42, -00047.26, 008351.76,    -0.0058, -0.0154, 01.0206,    
 0005.841827, 000540,    -00119, -00074, 008287,    -00106.56, -00054.35, 008340.64,    -0.0066, -0.0124, 01.0193,    
 0005.842834, 000540,    -00167, -00085, 008280,    -00140.56, -00043.46, 008313.20,    -0.0053, -0.0165, 01.0160,    
 0005.843842, 000541,    -00189, -00089, 008243,    -00156.28, -00033.69, 008287.22,    -0.0041, -0.0184, 01.0129,    
 0005.844849, 000601,    -00151, -00083, 008243,    -00128.28, -00020.71, 008270.76,    -0.0025, -0.0150, 01.0109,    
 0005.845825, 000541,    -00137, -00061, 008284,    -00112.05, -00027.25, 008284.15,    -0.0033, -0.0131, 01.0125,    
 0005.846832, 000544,    -00142, -00051, 008311,    -00119.20, -00027.71, 008299.44,    -0.0034, -0.0139, 01.0144,    
 0005.847839, 000541,    -00156, -00038, 008307,    -00135.50, -00027.09, 008306.15,    -0.0033, -0.0159, 01.0152,    
 0005.848846, 000850,    -00153, -00058, 008306,    -00146.51, -00045.75, 008310.25,    -0.0056, -0.0173, 01.0157,    
 0005.849823, 000543,    -00129, -00082, 008341,    -00129.76, -00052.20, 008305.93,    -0.0064, -0.0152, 01.0151,    
 0005.850830, 000541,    -00137, -00083, 008340,    -00124.16, -00073.31, 008288.55,    -0.0089, -0.0145, 01.0130,    
 0005.851837, 000541,    -00140, -00085, 008351,    -00163.85, -00082.57, 008284.03,    -0.0101, -0.0194, 01.0125,    
 0005.852844, 000541,    -00173, -00069, 008367,    -00182.08, -00085.58, 008255.31,    -0.0104, -0.0216, 01.0091,    
 0005.853851, 000543,    -00183, -00030, 008347,    -00150.92, -00079.57, 008257.10,    -0.0097, -0.0178, 01.0093,    
 0005.854828, 000598,    -00144, -00033, 008359,    -00139.30, -00060.61, 008292.74,    -0.0074, -0.0164, 01.0136,    
 0005.855835, 000541,    -00156, -00042, 008351,    -00143.73, -00052.04, 008316.03,    -0.0063, -0.0169, 01.0163,    
 0005.856842, 000660,    -00164, -00041, 008298,    -00155.61, -00041.16, 008312.40,    -0.0050, -0.0184, 01.0159,    
 0005.857880, 000549,    -00130, -00053, 008279,    -00152.65, -00057.80, 008310.92,    -0.0070, -0.0180, 01.0157,    
 0005.858826, 000856,    -00122, -00064, 008272,    -00132.36, -00077.61, 008338.87,    -0.0095, -0.0155, 01.0191,    
 0005.859833, 000541,    -00148, -00061, 008316,    -00139.23, -00078.10, 008337.60,    -0.0095, -0.0164, 01.0189,    
 0005.860840, 000541,    -00143, -00027, 008375,    -00141.76, -00078.74, 008347.36,    -0.0096, -0.0167, 01.0201,    
 0005.861847, 000540,    -00126, -00017, 008385,    -00168.53, -00064.41, 008361.22,    -0.0078, -0.0199, 01.0218,    
 0005.862823, 000540,    -00123, -00041, 008390,    -00175.84, -00031.95, 008345.38,    -0.0039, -0.0208, 01.0199,    
 0005.863831, 000540,    -00111, -00036, 008331,    -00142.57, -00034.49, 008354.94,    -0.0042, -0.0168, 01.0210,    
 0005.864838, 000613,    -00119, -00049, 008265,    -00151.95, -00042.16, 008346.62,    -0.0051, -0.0179, 01.0200,    
 0005.865845, 000542,    -00146, -00043, 008267,    -00158.40, -00041.36, 008301.57,    -0.0050, -0.0187, 01.0146,    
 0005.866852, 000534,    -00132, -00011, 008304,    -00129.99, -00050.61, 008286.04,    -0.0062, -0.0152, 01.0127,    
 0005.867828, 000540,    -00135, -00033, 008328,    -00123.53, -00059.28, 008281.12,    -0.0072, -0.0145, 01.0122,    
 0005.868835, 000853,    -00162, -00062, 008314,    -00145.61, -00056.88, 008317.86,    -0.0069, -0.0171, 01.0166,    
 0005.869843, 000545,    -00128, -00042, 008303,    -00141.16, -00028.69, 008365.96,    -0.0035, -0.0166, 01.0224,    
 0005.870850, 000547,    -00124, -00037, 008343,    -00126.88, -00020.65, 008373.72,    -0.0025, -0.0149, 01.0233,    
 0005.871826, 000542,    -00166, -00058, 008396,    -00125.19, -00041.07, 008378.26,    -0.0050, -0.0147, 01.0238,    
 0005.872833, 000540,    -00168, -00045, 008361,    -00116.18, -00037.05, 008329.52,    -0.0045, -0.0136, 01.0180,    
 0005.873840, 000541,    -00138, -00019, 008306,    -00123.17, -00047.36, 008274.91,    -0.0058, -0.0144, 01.0114,    
 0005.874847, 000606,    -00117, -00017, 008311,    -00145.20, -00041.84, 008277.26,    -0.0051, -0.0171, 01.0117,    
 0005.875824, 000541,    -00125, -00033, 008352,    -00133.32, -00015.42, 008309.08,    -0.0019, -0.0156, 01.0155,    
 0005.876831, 000540,    -00151, -00043, 008372,    -00136.13, -00034.01, 008330.00,    -0.0041, -0.0160, 01.0180,    
 0005.877838, 000541,    -00139, -00044, 008332,    -00158.33, -00057.99, 008318.56,    -0.0071, -0.0187, 01.0167,    
 0005.878845, 000853,    -00123, -00024, 008326,    -00129.75, -00040.92, 008309.68,    -0.0050, -0.0152, 01.0156,    
 0005.879822, 000540,    -00146, 000002, 008364,    -00126.79, -00035.98, 008343.56,    -0.0044, -0.0149, 01.0197,    
 0005.880829, 000541,    -00137, -00008, 008357,    -00161.44, -00052.65, 008387.30,    -0.0064, -0.0191, 01.0249,    
 0005.881836, 000541,    -00137, -00035, 008330,    -00162.60, -00041.64, 008357.46,    -0.0051, -0.0192, 01.0213,    
 0005.882843, 000540,    -00149, -00038, 008318,    -00137.72, -00020.24, 008311.57,    -0.0025, -0.0162, 01.0158,    
 0005.883850, 000541,    -00120, -00037, 008320,    -00120.15, -00018.93, 008315.84,    -0.0023, -0.0140, 01.0163,    
 0005.884827, 000597,    -00116, -00059, 008338,    -00126.63, -00032.84, 008349.91,    -0.0040, -0.0148, 01.0204,    
 0005.885834, 000541,    -00124, -00076, 008314,    -00147.91, -00041.89, 008365.61,    -0.0051, -0.0174, 01.0223,    
 0005.886841, 000541,    -00140, -00057, 008326,    -00137.91, -00043.01, 008332.02,    -0.0052, -0.0162, 01.0183,    
 0005.887848, 000541,    -00162, -00030, 008315,    -00125.26, -00026.35, 008326.76,    -0.0032, -0.0147, 01.0176,    
 0005.888824, 000854,    -00147, -00030, 008292,    -00144.55, -00005.09, 008357.25,    -0.0006, -0.0170, 01.0213,    
 0005.889832, 000542,    -00131, -00027, 008300,    -00136.90, -00013.72, 008350.39,    -0.0017, -0.0161, 01.0205,    
 0005.890839, 000541,    -00150, -00023, 008284,    -00137.16, -00036.05, 008326.94,    -0.0044, -0.0161, 01.0177,    
 0005.891846, 000541,    -00173, -00034, 008295,    -00147.71, -00038.47, 008316.47,    -0.0047, -0.0174, 01.0164,    
 0005.892822, 000540,    -00137, -00050, 008327,    -00123.71, -00037.88, 008318.32,    -0.0046, -0.0145, 01.0166,    
 0005.893829, 000541,    -00113, -00056, 008358,    -00120.21, -00056.28, 008333.86,    -0.0069, -0.0141, 01.0185,    
 0005.894836, 000598,    -00121, -00041, 008349,    -00126.79, -00069.93, 008314.47,    -0.0085, -0.0149, 01.0162,    
 0005.895844, 000541,    -00139, -00051, 008346,    -00140.16, -00053.97, 008324.93,    -0.0066, -0.0165, 01.0174,    
 0005.896851, 000541,    -00149, -00057, 008329,    -00158.38, -00031.88, 008315.99,    -0.0039, -0.0187, 01.0163,    
 0005.897827, 000541,    -00133, -00040, 008341,    -00145.58, -00032.04, 008297.61,    -0.0039, -0.0171, 01.0141,    
 0005.898834, 000853,    -00126, -00021, 008367,    -00132.07, -00029.36, 008305.53,    -0.0036, -0.0155, 01.0151,    
 0005.899841, 000540,    -00141, -00045, 008354,    -00147.83, -00026.39, 008293.36,    -0.0032, -0.0174, 01.0136,    
 0005.900848, 000541,    -00167, -00065, 008359,    -00167.07, -00036.17, 008303.67,    -0.0044, -0.0198, 01.0149,    
 0005.901825, 000541,    -00175, -00056, 008394,    -00137.69, -00049.68, 008331.69,    -0.0061, -0.0162, 01.0182,    
 0005.902832, 000540,    -00160, -00055, 008377,    -00118.44, -00054.71, 008358.01,    -0.0067, -0.0138, 01.0214,    
 0005.903839, 000540,    -00148, -00046, 008344,    -00125.59, -00042.23, 008350.35,    -0.0051, -0.0147, 01.0205,    
 0005.904846, 000605,    -00151, -00054, 008327,    -00140.85, -00050.67, 008347.43,    -0.0062, -0.0166, 01.0201,    
 0005.905853, 000544,    -00153, -00066, 008303,    -00149.29, -00055.89, 008332.62,    -0.0068, -0.0176, 01.0183,    
 0005.906830, 000542,    -00152, -00052, 008346,    -00136.22, -00041.87, 008342.72,    -0.0051, -0.0160, 01.0196,    
 0005.907837, 000541,    -00125, -00045, 008379,    -00130.26, -00026.34, 008364.76,    -0.0032, -0.0153, 01.0222,    
 0005.908844, 000854,    -00104, -00054, 008383,    -00142.05, -00046.57, 008354.46,    -0.0057, -0.0167, 01.0210,    
 0005.909851, 000539,    -00131, -00026, 008401,    -00163.16, -00062.58, 008359.47,    -0.0076, -0.0193, 01.0216,    
 0005.910828, 000540,    -00159, 000000, 008376,    -00169.64, -00053.97, 008388.51,    -0.0066, -0.0201, 01.0251,    
 0005.911835, 000541,    -00177, -00005, 008291,    -00157.48, -00052.19, 008372.65,    -0.0064, -0.0186, 01.0232,    
 0005.912842, 000540,    -00177, 000016, 008275,    -00148.02, -00043.47, 008343.66,    -0.0053, -0.0174, 01.0197,    
 0005.913849, 000543,    -00158, 000008, 008330,    -00150.68, -00049.02, 008329.45,    -0.0060, -0.0178, 01.0180,    
 0005.914825, 000606,    -00144, -00025, 008362,    -00152.19, -00058.39, 008310.40,    -0.0071, -0.0179, 01.0157,    
 0005.915833, 000541,    -00124, -00041, 008378,    -00150.81, -00046.57, 008347.00,    -0.0057, -0.0178, 01.0201,    
 0005.916840, 000541,    -00135, -00052, 008356,    -00128.35, -00040.93, 008374.25,    -0.0050, -0.0150, 01.0233,    
 0005.917847, 000541,    -00135, -00053, 008334,    -00111.26, -00048.55, 008376.74,    -0.0059, -0.0130, 01.0236,    
 0005.918823, 000854,    -00121, -00042, 008299,    -00133.60, -00025.45, 008389.98,    -0.0031, -0.0157, 01.0252,    
 0005.919830, 000545,    -00135, -00022, 008303,    -00156.59, -00004.06, 008367.77,    -0.0005, -0.0185, 01.0226,    
 0005.920837, 000541,    -00129, -00025, 008322,    -00170.82, -00008.57, 008297.14,    -0.0010, -0.0202, 01.0141,    
 0005.921844, 000541,    -00120, -00031, 008300,    -00169.82, 000008.22, 008284.07,    00.0010, -0.0201, 01.0125,    
 0005.922852, 000541,    -00111, -00031, 008318,    -00153.08, 000000.89, 008329.86,    00.0001, -0.0181, 01.0180,    
 0005.923828, 000541,    -00099, -00035, 008326,    -00140.54, -00026.89, 008356.03,    -0.0033, -0.0165, 01.0212,    
 0005.924835, 000600,    -00109, -00018, 008347,    -00123.51, -00039.84, 008368.98,    -0.0049, -0.0145, 01.0227,    
 0005.925842, 000541,    -00127, 000007, 008397,    -00132.60, -00047.94, 008351.48,    -0.0058, -0.0156, 01.0206,    
 0005.926849, 000543,    -00093, -00022, 008385,    -00131.83, -00048.26, 008334.09,    -0.0059, -0.0155, 01.0185,    
 0005.927826, 000541,    -00099, -00044, 008377,    -00119.70, -00039.15, 008306.22,    -0.0048, -0.0140, 01.0152,    
 0005.928833, 000854,    -00179, -00036, 008344,    -00132.35, -00022.68, 008310.24,    -0.0028, -0.0155, 01.0157,    
 0005.929840, 000543,    -00205, -00040, 008279,    -00128.85, -00025.48, 008325.22,    -0.0031, -0.0151, 01.0175,    
 0005.930847, 000541,    -00191, -00047, 008266,    -00122.68, -00030.83, 008306.01,    -0.0038, -0.0144, 01.0151,    
