 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0012.248398, 000891,    000632, -02856, 006558,    000720.61, -03330.64, 006548.13,    00.4083, -0.0870, 00.7812,    
 0012.249405, 000538,    000660, -02771, 006585,    000702.66, -03261.50, 006576.00,    00.3998, -0.0848, 00.7846,    
 0012.250412, 000538,    000658, -02701, 006584,    000654.90, -03147.62, 006598.87,    00.3858, -0.0789, 00.7874,    
 0012.251404, 000539,    000658, -02609, 006614,    000613.16, -03061.59, 006583.97,    00.3753, -0.0738, 00.7856,    
 0012.252411, 000539,    000661, -02515, 006725,    000613.20, -02967.61, 006551.31,    00.3638, -0.0738, 00.7816,    
 0012.253403, 000569,    000671, -02453, 006811,    000632.15, -02854.77, 006558.53,    00.3499, -0.0761, 00.7825,    
 0012.254410, 000538,    000707, -02388, 006774,    000660.05, -02769.81, 006585.58,    00.3395, -0.0796, 00.7858,    
 0012.255402, 000537,    000714, -02284, 006729,    000658.12, -02699.75, 006584.73,    00.3309, -0.0793, 00.7857,    
 0012.256409, 000537,    000709, -02204, 006821,    000658.17, -02607.80, 006614.79,    00.3197, -0.0793, 00.7893,    
 0012.257401, 000538,    000719, -02164, 006920,    000661.21, -02513.92, 006725.43,    00.3082, -0.0797, 00.8027,    
 0012.258408, 000977,    000717, -02100, 006925,    000671.21, -02451.88, 006811.11,    00.3005, -0.0809, 00.8131,    
 0012.259583, 000541,    000805, -01986, 007019,    000707.13, -02386.80, 006774.54,    00.2926, -0.0853, 00.8086,    
 0012.260406, 000539,    000805, -01986, 007019,    000714.18, -02283.02, 006730.06,    00.2799, -0.0862, 00.8032,    
 0012.261414, 000541,    000849, -01964, 007073,    000709.35, -02203.18, 006821.85,    00.2701, -0.0856, 00.8144,    
 0012.262405, 000537,    000861, -01962, 007161,    000719.44, -02163.18, 006920.60,    00.2652, -0.0868, 00.8263,    
 0012.263412, 000572,    000855, -01967, 007218,    000717.59, -02099.37, 006925.86,    00.2573, -0.0866, 00.8269,    
 0012.264404, 000539,    000862, -01956, 007297,    000805.21, -01985.91, 007019.67,    00.2434, -0.0974, 00.8383,    
 0012.265411, 000538,    000895, -01928, 007361,    000805.30, -01985.85, 007020.01,    00.2434, -0.0974, 00.8383,    
 0012.266403, 000538,    000946, -01931, 007400,    000849.17, -01963.92, 007074.07,    00.2407, -0.1028, 00.8449,    
 0012.267410, 000537,    000982, -01950, 007502,    000861.23, -01961.92, 007161.97,    00.2405, -0.1043, 00.8555,    
 0012.268402, 000892,    001005, -01971, 007613,    000855.41, -01966.90, 007219.08,    00.2411, -0.1035, 00.8624,    
 0012.269470, 000561,    001023, -01974, 007655,    000862.54, -01955.97, 007298.04,    00.2398, -0.1044, 00.8720,    
 0012.270401, 000540,    001042, -01955, 007683,    000895.52, -01928.14, 007362.05,    00.2363, -0.1085, 00.8797,    
 0012.271408, 000538,    001039, -01945, 007751,    000946.36, -01931.14, 007401.20,    00.2367, -0.1147, 00.8845,    
 0012.272400, 000540,    000981, -01939, 007838,    000982.18, -01950.03, 007503.03,    00.2390, -0.1191, 00.8968,    
 0012.273407, 000572,    000954, -01922, 007963,    001005.01, -01970.88, 007613.82,    00.2416, -0.1219, 00.9102,    
 0012.274399, 000538,    000977, -01901, 008026,    001022.88, -01973.79, 007655.98,    00.2419, -0.1241, 00.9153,    
 0012.275406, 000541,    000968, -01918, 008087,    001041.71, -01954.85, 007684.25,    00.2396, -0.1264, 00.9187,    
 0012.276413, 000538,    000940, -01967, 008217,    001038.63, -01944.92, 007752.37,    00.2384, -0.1260, 00.9270,    
 0012.277405, 000538,    000927, -01996, 008288,    000980.86, -01939.01, 007839.39,    00.2377, -0.1189, 00.9375,    
 0012.278412, 000901,    000925, -02012, 008340,    000953.97, -01922.18, 007964.14,    00.2356, -0.1156, 00.9526,    
 0012.279419, 000538,    000918, -02020, 008408,    000976.79, -01901.41, 008027.21,    00.2331, -0.1184, 00.9602,    
 0012.280411, 000538,    000879, -02028, 008470,    000967.75, -01918.43, 008088.29,    00.2352, -0.1173, 00.9676,    
 0012.281403, 000539,    000843, -02043, 008568,    000939.79, -01967.26, 008217.99,    00.2411, -0.1139, 00.9833,    
 0012.282410, 000537,    000833, -02050, 008675,    000926.76, -01996.17, 008289.02,    00.2447, -0.1123, 00.9919,    
 0012.283401, 000569,    000829, -02057, 008723,    000924.68, -02012.14, 008341.14,    00.2466, -0.1120, 00.9982,    
 0012.284409, 000538,    000811, -02084, 008717,    000917.61, -02020.16, 008409.11,    00.2476, -0.1112, 01.0064,    
 0012.285400, 000540,    000778, -02101, 008706,    000878.70, -02028.19, 008471.04,    00.2486, -0.1064, 01.0139,    
 0012.286407, 000537,    000788, -02122, 008689,    000842.82, -02043.20, 008568.67,    00.2505, -0.1020, 01.0257,    
 0012.287399, 000639,    000826, -02126, 008693,    000832.87, -02050.24, 008675.15,    00.2513, -0.1008, 01.0386,    
 0012.288422, 001011,    000829, -02202, 008723,    000828.89, -02057.35, 008722.91,    00.2522, -0.1003, 01.0444,    
 0012.289536, 000543,    000809, -02224, 008722,    000810.98, -02084.35, 008716.95,    00.2555, -0.0981, 01.0437,    
 0012.290405, 000538,    000809, -02224, 008722,    000778.17, -02101.39, 008706.02,    00.2576, -0.0941, 01.0424,    
 0012.291412, 000543,    000799, -02216, 008704,    000788.13, -02122.38, 008689.12,    00.2602, -0.0953, 01.0403,    
 0012.292404, 000538,    000816, -02204, 008686,    000825.93, -02126.44, 008693.09,    00.2607, -0.0999, 01.0408,    
 0012.293411, 000579,    000861, -02177, 008730,    000828.95, -02202.03, 008722.95,    00.2699, -0.1003, 01.0444,    
 0012.294418, 000547,    000852, -02184, 008766,    000809.09, -02223.89, 008722.00,    00.2726, -0.0979, 01.0443,    
 0012.295410, 000539,    000802, -02182, 008709,    000809.08, -02223.84, 008721.99,    00.2726, -0.0978, 01.0443,    
 0012.296402, 000537,    000802, -02139, 008698,    000799.14, -02215.81, 008704.07,    00.2716, -0.0966, 01.0421,    
 0012.297409, 000538,    000806, -02088, 008693,    000816.04, -02203.75, 008686.17,    00.2701, -0.0987, 01.0400,    
 0012.298401, 000899,    000802, -02074, 008663,    000860.76, -02176.78, 008729.88,    00.2668, -0.1042, 01.0452,    
 0012.299408, 000540,    000845, -02075, 008695,    000851.80, -02183.64, 008765.63,    00.2677, -0.1031, 01.0496,    
 0012.300400, 000538,    000866, -02037, 008745,    000802.11, -02181.50, 008708.95,    00.2674, -0.0970, 01.0427,    
 0012.301407, 000539,    000866, -02011, 008732,    000802.17, -02138.59, 008698.04,    00.2621, -0.0970, 01.0414,    
 0012.302399, 000538,    000911, -01995, 008704,    000806.26, -02087.75, 008693.07,    00.2559, -0.0975, 01.0408,    
 0012.303406, 000572,    000958, -01956, 008717,    000802.43, -02073.70, 008663.28,    00.2542, -0.0970, 01.0372,    
 0012.304413, 000538,    000960, -01941, 008727,    000845.34, -02074.57, 008695.15,    00.2543, -0.1023, 01.0410,    
 0012.305405, 000537,    000976, -01944, 008647,    000866.34, -02036.66, 008744.80,    00.2497, -0.1049, 01.0470,    
 0012.306412, 000537,    000995, -01942, 008576,    000866.47, -02010.72, 008731.71,    00.2465, -0.1049, 01.0455,    
 0012.307404, 000537,    000995, -01907, 008577,    000911.33, -01994.72, 008703.72,    00.2445, -0.1104, 01.0421,    
 0012.308411, 000892,    000999, -01855, 008561,    000958.13, -01955.81, 008716.50,    00.2397, -0.1161, 01.0436,    
 0012.309402, 000534,    000996, -01830, 008557,    000960.16, -01940.77, 008726.29,    00.2379, -0.1164, 01.0448,    
 0012.310410, 000538,    000968, -01775, 008526,    000976.07, -01943.59, 008646.56,    00.2382, -0.1183, 01.0352,    
 0012.311401, 000541,    000941, -01709, 008526,    000994.92, -01941.37, 008575.87,    00.2380, -0.1207, 01.0266,    
 0012.312408, 000537,    000950, -01642, 008525,    000994.88, -01906.28, 008576.81,    00.2337, -0.1207, 01.0267,    
 0012.313400, 000650,    000952, -01524, 008463,    000998.81, -01854.21, 008560.79,    00.2273, -0.1211, 01.0248,    
 0012.314407, 000539,    000952, -01524, 008463,    000995.78, -01829.03, 008556.72,    00.2242, -0.1208, 01.0243,    
 0012.315399, 000539,    000931, -01482, 008447,    000967.89, -01774.01, 008525.79,    00.2175, -0.1173, 01.0205,    
 0012.316406, 000538,    000898, -01461, 008438,    000940.98, -01708.09, 008525.71,    00.2094, -0.1140, 01.0205,    
 0012.317413, 000537,    000905, -01417, 008441,    000949.89, -01641.20, 008524.63,    00.2012, -0.1151, 01.0204,    
 0012.318405, 000894,    000880, -01363, 008403,    000951.81, -01523.63, 008462.88,    00.1868, -0.1154, 01.0129,    
 0012.319412, 000539,    000860, -01347, 008441,    000951.71, -01523.45, 008462.86,    00.1867, -0.1154, 01.0129,    
 0012.320404, 000539,    000838, -01307, 008524,    000930.73, -01481.49, 008447.01,    00.1816, -0.1128, 01.0110,    
 0012.321411, 000540,    000809, -01257, 008552,    000897.80, -01460.39, 008438.17,    00.1790, -0.1087, 01.0099,    
 0012.322403, 000538,    000817, -01219, 008592,    000904.68, -01416.41, 008441.31,    00.1736, -0.1096, 01.0103,    
 0012.323410, 000574,    000847, -01213, 008727,    000879.77, -01362.53, 008403.82,    00.1670, -0.1065, 01.0058,    
 0012.324402, 000540,    000847, -01213, 008727,    000859.86, -01346.48, 008441.91,    00.1650, -0.1041, 01.0104,    
 0012.325409, 000537,    000828, -01190, 008726,    000837.96, -01306.56, 008524.70,    00.1602, -0.1014, 01.0204,    
 0012.326401, 000538,    000807, -01157, 008780,    000809.10, -01256.71, 008552.79,    00.1540, -0.0979, 01.0238,    
 0012.327408, 000537,    000837, -01120, 008843,    000817.08, -01218.80, 008592.84,    00.1494, -0.0988, 01.0287,    
 0012.328415, 000896,    000860, -01099, 008883,    000846.94, -01212.71, 008727.32,    00.1487, -0.1025, 01.0449,    
 0012.329422, 000536,    000840, -01099, 008916,    000846.94, -01212.60, 008727.51,    00.1486, -0.1025, 01.0450,    
 0012.330399, 000539,    000819, -01064, 008937,    000828.02, -01189.59, 008726.73,    00.1458, -0.1002, 01.0449,    
 0012.331406, 000532,    000805, -01030, 008998,    000807.13, -01156.63, 008780.67,    00.1418, -0.0976, 01.0514,    
 0012.332413, 000538,    000818, -01011, 009060,    000836.96, -01119.70, 008843.58,    00.1373, -0.1013, 01.0590,    
 0012.333405, 000571,    000833, -00961, 009059,    000859.82, -01098.67, 008883.55,    00.1347, -0.1041, 01.0638,    
 0012.334412, 000538,    000833, -00961, 009059,    000839.91, -01098.53, 008916.53,    00.1347, -0.1016, 01.0678,    
 0012.335403, 000538,    000842, -00966, 009061,    000819.04, -01063.61, 008937.55,    00.1304, -0.0991, 01.0704,    
 0012.336411, 000537,    000837, -00947, 009039,    000805.14, -01029.70, 008998.29,    00.1262, -0.0974, 01.0777,    
 0012.337402, 000538,    000882, -00947, 009071,    000818.14, -01010.73, 009059.99,    00.1239, -0.0990, 01.0852,    
 0012.338409, 000890,    000907, -00915, 009079,    000833.14, -00960.93, 009059.01,    00.1178, -0.1008, 01.0851,    
 0012.339401, 000538,    000943, -01034, 009128,    000833.25, -00961.00, 009059.08,    00.1178, -0.1008, 01.0851,    
 0012.340408, 000538,    000828, -00884, 009255,    000842.19, -00965.90, 009061.27,    00.1184, -0.1019, 01.0853,    
 0012.341400, 000539,    001011, -00886, 009129,    000837.39, -00946.93, 009039.47,    00.1161, -0.1013, 01.0827,    
 0012.342407, 000538,    001046, -01105, 009302,    000882.32, -00947.09, 009071.54,    00.1161, -0.1068, 01.0866,    
 0012.343399, 000570,    000954, -00984, 009210,    000907.25, -00915.32, 009079.63,    00.1122, -0.1099, 01.0876,    
 0012.344406, 000531,    001073, -01033, 009157,    000943.20, -01033.72, 009128.41,    00.1267, -0.1143, 01.0935,    
 0012.345413, 000538,    001062, -01049, 009230,    000829.00, -00884.64, 009254.75,    00.1084, -0.1003, 01.1088,    
 0012.346405, 000538,    001166, -01164, 009195,    001011.25, -00886.90, 009129.45,    00.1087, -0.1227, 01.0936,    
 0012.347412, 000537,    001240, -01236, 009222,    001046.26, -01104.94, 009301.51,    00.1354, -0.1270, 01.1144,    
 0012.348404, 000890,    001211, -01243, 009336,    000954.98, -00984.80, 009210.09,    00.1207, -0.1158, 01.1034,    
 0012.349411, 000539,    001232, -01305, 009331,    001073.54, -01033.83, 009157.53,    00.1267, -0.1303, 01.0970,    
 0012.350403, 000537,    001276, -01330, 009339,    001062.81, -01050.03, 009230.27,    00.1287, -0.1290, 01.1058,    
 0012.351410, 000531,    001309, -01364, 009399,    001166.44, -01164.66, 009195.65,    00.1428, -0.1417, 01.1016,    
 0012.352402, 000537,    001345, -01431, 009398,    001240.17, -01236.49, 009222.69,    00.1516, -0.1508, 01.1049,    
 0012.353409, 000569,    001339, -01461, 009393,    001211.44, -01243.67, 009336.18,    00.1524, -0.1472, 01.1186,    
 0012.354401, 000537,    001314, -01501, 009379,    001232.42, -01305.56, 009331.25,    00.1600, -0.1498, 01.1180,    
 0012.355408, 000537,    001305, -01524, 009313,    001276.23, -01330.63, 009339.19,    00.1631, -0.1552, 01.1190,    
 0012.356400, 000537,    001305, -01534, 009262,    001309.06, -01364.63, 009398.75,    00.1673, -0.1592, 01.1262,    
 0012.357407, 000538,    001354, -01585, 009223,    001344.89, -01431.45, 009397.58,    00.1755, -0.1636, 01.1260,    
 0012.358398, 000891,    001392, -01624, 009171,    001338.98, -01461.46, 009392.38,    00.1791, -0.1629, 01.1254,    
 0012.359406, 000537,    001394, -01631, 009156,    001314.18, -01501.39, 009378.23,    00.1840, -0.1599, 01.1237,    
 0012.360413, 000537,    001420, -01655, 009160,    001305.34, -01524.41, 009312.41,    00.1869, -0.1588, 01.1157,    
 0012.361404, 000540,    001463, -01688, 009101,    001305.50, -01534.51, 009261.50,    00.1881, -0.1588, 01.1096,    
 0012.362411, 000537,    001470, -01709, 009102,    001354.37, -01585.38, 009222.58,    00.1943, -0.1648, 01.1049,    
 0012.363403, 000571,    001459, -01708, 009136,    001392.25, -01624.27, 009170.80,    00.1991, -0.1694, 01.0986,    
 0012.364410, 000541,    001419, -01661, 009122,    001394.26, -01631.27, 009155.84,    00.2000, -0.1697, 01.0968,    
 0012.365402, 000538,    001356, -01601, 009185,    001420.07, -01655.09, 009159.85,    00.2029, -0.1729, 01.0973,    
 0012.366409, 000537,    001335, -01611, 009225,    001462.72, -01687.85, 009101.26,    00.2069, -0.1781, 01.0902,    
 0012.367401, 000537,    001349, -01677, 009261,    001469.57, -01708.71, 009102.42,    00.2095, -0.1789, 01.0903,    
 0012.368408, 000895,    001317, -01687, 009306,    001458.48, -01707.70, 009136.42,    00.2093, -0.1776, 01.0944,    
 0012.369415, 000537,    001271, -01659, 009325,    001418.53, -01660.93, 009122.69,    00.2036, -0.1727, 01.0928,    
 0012.370407, 000542,    001259, -01634, 009342,    001355.75, -01601.26, 009185.53,    00.1963, -0.1650, 01.1004,    
 0012.371414, 000543,    001272, -01601, 009289,    001334.79, -01611.20, 009225.40,    00.1975, -0.1624, 01.1052,    
 0012.372406, 000538,    001281, -01576, 009249,    001348.66, -01676.77, 009261.21,    00.2055, -0.1641, 01.1095,    
 0012.373398, 000574,    001242, -01560, 009258,    001316.74, -01686.60, 009305.93,    00.2067, -0.1602, 01.1149,    
 0012.374405, 000537,    001213, -01549, 009240,    001270.91, -01658.63, 009324.75,    00.2033, -0.1545, 01.1172,    
 0012.375412, 000541,    001189, -01526, 009207,    001258.90, -01633.64, 009341.53,    00.2003, -0.1531, 01.1193,    
 0012.376404, 000539,    001167, -01501, 009157,    001271.73, -01600.71, 009288.67,    00.1962, -0.1546, 01.1129,    
 0012.377411, 000537,    001152, -01468, 009121,    001280.56, -01575.72, 009248.74,    00.1932, -0.1557, 01.1080,    
 0012.378403, 000898,    001124, -01394, 009088,    001241.64, -01559.64, 009257.52,    00.1912, -0.1509, 01.1091,    
 0012.379410, 000539,    001057, -01330, 009023,    001212.62, -01548.48, 009239.40,    00.1898, -0.1474, 01.1069,    
 0012.380402, 000538,    001012, -01344, 008971,    001188.57, -01525.41, 009206.33,    00.1870, -0.1444, 01.1029,    
 0012.381409, 000538,    001009, -01307, 008901,    001166.52, -01500.34, 009156.32,    00.1839, -0.1417, 01.0968,    
 0012.382401, 000537,    001013, -01202, 008863,    001151.46, -01467.24, 009120.24,    00.1799, -0.1399, 01.0925,    
 0012.383408, 000571,    000973, -01152, 008885,    001123.45, -01393.37, 009087.21,    00.1708, -0.1364, 01.0885,    
 0012.384399, 000531,    000902, -01101, 008893,    001056.62, -01329.46, 009022.40,    00.1630, -0.1282, 01.0806,    
 0012.385406, 000538,    000949, -01092, 008914,    001011.79, -01343.14, 008970.60,    00.1646, -0.1227, 01.0744,    
 0012.386414, 000537,    001008, -01062, 008956,    001008.80, -01306.08, 008901.01,    00.1601, -0.1224, 01.0659,    
 0012.387405, 000632,    001021, -00946, 008962,    001012.79, -01201.34, 008863.29,    00.1473, -0.1229, 01.0614,    
 0012.388412, 001009,    001008, -00861, 008966,    000973.02, -01151.30, 008885.27,    00.1411, -0.1180, 01.0640,    
 0012.389542, 000537,    000963, -00812, 008975,    000902.44, -01100.27, 008893.31,    00.1349, -0.1093, 01.0650,    
 0012.390411, 000538,    000966, -00809, 008984,    000949.22, -01091.03, 008914.27,    00.1337, -0.1151, 01.0676,    
 0012.391403, 000539,    000986, -00810, 008993,    001007.90, -01060.93, 008956.10,    00.1300, -0.1223, 01.0726,    
 0012.392410, 000537,    001000, -00751, 008993,    001020.82, -00945.31, 008962.10,    00.1159, -0.1238, 01.0733,    
 0012.393402, 000578,    000994, -00648, 009008,    001007.87, -00860.53, 008966.12,    00.1055, -0.1223, 01.0738,    
 0012.394409, 000538,    000995, -00542, 009055,    000963.13, -00811.50, 008975.16,    00.0995, -0.1168, 01.0749,    
 0012.395401, 000537,    001051, -00502, 009091,    000966.20, -00808.21, 008984.22,    00.0991, -0.1171, 01.0760,    
 0012.396408, 000538,    001084, -00479, 009132,    000986.19, -00808.87, 008993.31,    00.0992, -0.1196, 01.0771,    
 0012.397415, 000547,    001110, -00436, 009160,    001000.23, -00749.85, 008993.48,    00.0919, -0.1213, 01.0771,    
 0012.398407, 000902,    001146, -00377, 009181,    000994.42, -00647.10, 009008.58,    00.0793, -0.1206, 01.0790,    
 0012.399414, 000539,    001151, -00344, 009187,    000995.57, -00541.43, 009055.48,    00.0664, -0.1207, 01.0846,    
 0012.400406, 000538,    001158, -00379, 009168,    001051.39, -00501.51, 009091.37,    00.0615, -0.1276, 01.0890,    
 0012.401413, 000539,    001179, -00423, 009182,    001084.32, -00478.57, 009132.22,    00.0587, -0.1316, 01.0939,    
 0012.402405, 000538,    001241, -00428, 009178,    001110.32, -00435.77, 009160.09,    00.0534, -0.1348, 01.0973,    
 0012.403412, 000567,    001288, -00408, 009126,    001146.29, -00377.10, 009180.94,    00.0462, -0.1392, 01.0998,    
 0012.404404, 000538,    001298, -00386, 009068,    001151.41, -00344.30, 009186.79,    00.0422, -0.1399, 01.1005,    
 0012.405411, 000538,    001329, -00385, 008974,    001158.54, -00379.13, 009167.69,    00.0465, -0.1407, 01.0982,    
 0012.406403, 000538,    001340, -00403, 008939,    001179.60, -00422.90, 009181.38,    00.0518, -0.1433, 01.0999,    
 0012.407410, 000537,    001332, -00393, 009029,    001241.38, -00427.84, 009177.25,    00.0524, -0.1509, 01.0994,    
 0012.408401, 000895,    001356, -00393, 009065,    001288.21, -00407.92, 009125.45,    00.0500, -0.1567, 01.0931,    
 0012.409409, 000538,    001370, -00385, 009106,    001298.24, -00386.03, 009067.77,    00.0473, -0.1579, 01.0861,    
 0012.410400, 000540,    001343, -00361, 009186,    001329.10, -00385.01, 008974.45,    00.0472, -0.1617, 01.0748,    
 0012.411407, 000538,    001322, -00347, 009196,    001340.02, -00402.86, 008939.88,    00.0494, -0.1630, 01.0707,    
 0012.412399, 000538,    001346, -00311, 009195,    001332.08, -00392.83, 009029.60,    00.0482, -0.1621, 01.0815,    
 0012.413406, 000569,    001371, -00305, 009262,    001355.97, -00392.74, 009065.62,    00.0481, -0.1650, 01.0859,    
 0012.414413, 000538,    001376, -00325, 009335,    001369.91, -00384.72, 009106.64,    00.0472, -0.1667, 01.0908,    
 0012.415405, 000537,    001391, -00330, 009376,    001343.09, -00360.81, 009186.43,    00.0442, -0.1634, 01.1005,    
 0012.416412, 000537,    001410, -00369, 009399,    001322.28, -00346.91, 009196.59,    00.0425, -0.1608, 01.1017,    
 0012.417404, 000530,    001418, -00438, 009440,    001346.24, -00311.21, 009195.83,    00.0381, -0.1638, 01.1016,    
 0012.418411, 000889,    001402, -00486, 009493,    001371.14, -00305.42, 009262.73,    00.0374, -0.1668, 01.1097,    
 0012.419403, 000538,    001402, -00503, 009529,    001376.14, -00325.50, 009335.56,    00.0399, -0.1675, 01.1185,    
 0012.420410, 000539,    001399, -00530, 009530,    001391.08, -00330.67, 009376.51,    00.0405, -0.1693, 01.1235,    
 0012.421402, 000538,    001377, -00598, 009541,    001409.95, -00369.71, 009399.54,    00.0453, -0.1716, 01.1263,    
 0012.422409, 000537,    001358, -00636, 009588,    001417.85, -00438.56, 009440.48,    00.0538, -0.1726, 01.1312,    
 0012.423401, 000562,    001356, -00666, 009639,    001401.88, -00486.50, 009493.36,    00.0596, -0.1706, 01.1376,    
 0012.424408, 000538,    001391, -00722, 009633,    001401.87, -00503.64, 009529.28,    00.0617, -0.1706, 01.1420,    
 0012.425400, 000538,    001397, -00758, 009597,    001398.88, -00530.73, 009530.35,    00.0651, -0.1703, 01.1421,    
 0012.426407, 000538,    001400, -00788, 009583,    001377.02, -00598.58, 009541.33,    00.0734, -0.1676, 01.1434,    
 0012.427399, 000537,    001447, -00829, 009499,    001358.20, -00636.58, 009588.01,    00.0780, -0.1653, 01.1491,    
 0012.428406, 000887,    001472, -00875, 009451,    001356.33, -00666.64, 009638.57,    00.0817, -0.1650, 01.1552,    
 0012.429413, 000539,    001446, -00935, 009494,    001391.21, -00722.57, 009632.46,    00.0886, -0.1693, 01.1545,    
 0012.430405, 000541,    001411, -00987, 009518,    001397.19, -00758.62, 009596.56,    00.0930, -0.1700, 01.1501,    
 0012.431412, 000539,    001411, -01017, 009554,    001400.19, -00788.70, 009582.60,    00.0967, -0.1704, 01.1484,    
 0012.432404, 000545,    001380, -01051, 009559,    001446.89, -00829.72, 009499.08,    00.1017, -0.1761, 01.1383,    
 0012.433411, 000573,    001326, -01041, 009530,    001471.61, -00875.65, 009451.40,    00.1073, -0.1792, 01.1326,    
 0012.434402, 000538,    001326, -01016, 009546,    001445.62, -00935.44, 009494.24,    00.1147, -0.1760, 01.1377,    
 0012.435410, 000538,    001307, -01057, 009583,    001410.70, -00987.25, 009518.18,    00.1210, -0.1717, 01.1406,    
 0012.436401, 000538,    001264, -01084, 009568,    001410.55, -01017.16, 009554.02,    00.1247, -0.1717, 01.1450,    
 0012.437408, 000532,    001264, -01049, 009556,    001379.59, -01050.99, 009558.99,    00.1288, -0.1679, 01.1456,    
 0012.438400, 000893,    001286, -01020, 009565,    001325.82, -01041.02, 009530.17,    00.1276, -0.1613, 01.1421,    
 0012.439407, 000539,    001275, -00995, 009600,    001325.77, -01016.12, 009546.14,    00.1246, -0.1613, 01.1440,    
 0012.440399, 000539,    001230, -00985, 009627,    001306.78, -01056.85, 009583.00,    00.1295, -0.1589, 01.1485,    
 0012.441406, 000538,    001206, -00993, 009583,    001263.94, -01083.62, 009568.09,    00.1328, -0.1537, 01.1467,    
 0012.442413, 000538,    001196, -00989, 009553,    001263.87, -01048.74, 009556.15,    00.1286, -0.1537, 01.1452,    
 0012.443405, 000563,    001187, -00964, 009507,    001285.66, -01019.83, 009565.04,    00.1250, -0.1564, 01.1463,    
 0012.444412, 000539,    001171, -00961, 009469,    001274.62, -00994.92, 009599.74,    00.1220, -0.1550, 01.1505,    
 0012.445404, 000538,    001141, -00989, 009460,    001229.75, -00984.97, 009626.44,    00.1207, -0.1495, 01.1537,    
 0012.446411, 000537,    001125, -00984, 009416,    001205.79, -00992.92, 009582.49,    00.1217, -0.1465, 01.1484,    
 0012.447403, 000537,    001118, -00957, 009410,    001195.76, -00988.91, 009552.50,    00.1212, -0.1453, 01.1448,    
 0012.448410, 000888,    001124, -00948, 009415,    001186.74, -00964.02, 009506.64,    00.1182, -0.1442, 01.1392,    
 0012.449402, 000539,    001147, -00957, 009369,    001170.80, -00961.03, 009468.73,    00.1178, -0.1423, 01.1346,    
 0012.450409, 000540,    001146, -00951, 009331,    001140.96, -00988.85, 009459.64,    00.1212, -0.1386, 01.1335,    
 0012.451401, 000538,    001134, -00926, 009326,    001125.04, -00983.82, 009415.77,    00.1206, -0.1366, 01.1282,    
 0012.452408, 000537,    001135, -00909, 009353,    001118.10, -00956.91, 009409.74,    00.1173, -0.1358, 01.1275,    
 0012.453400, 000568,    001124, -00897, 009351,    001124.07, -00947.90, 009414.66,    00.1162, -0.1365, 01.1281,    
 0012.454407, 000538,    001108, -00889, 009333,    001146.91, -00956.79, 009368.85,    00.1173, -0.1393, 01.1226,    
 0012.455399, 000537,    001107, -00862, 009297,    001145.88, -00950.73, 009331.00,    00.1165, -0.1392, 01.1180,    
 0012.456406, 000537,    001113, -00824, 009241,    001133.92, -00925.75, 009325.95,    00.1135, -0.1377, 01.1174,    
 0012.457413, 000530,    001102, -00798, 009206,    001134.88, -00908.73, 009352.67,    00.1114, -0.1378, 01.1206,    
 0012.458405, 000890,    001125, -00759, 009229,    001123.94, -00896.65, 009350.55,    00.1099, -0.1365, 01.1203,    
 0012.459412, 000539,    001163, -00711, 009236,    001108.07, -00888.51, 009332.54,    00.1089, -0.1346, 01.1182,    
 0012.460403, 000539,    001165, -00669, 009245,    001107.13, -00861.45, 009296.67,    00.1056, -0.1344, 01.1138,    
 0012.461411, 000538,    001192, -00639, 009253,    001113.18, -00823.46, 009240.96,    00.1009, -0.1352, 01.1071,    
 0012.462402, 000537,    001230, -00628, 009221,    001102.36, -00797.42, 009206.15,    00.0977, -0.1339, 01.1029,    
 0012.463409, 000562,    001254, -00589, 009190,    001125.38, -00758.44, 009229.00,    00.0930, -0.1367, 01.1056,    
 0012.464401, 000538,    001280, -00517, 009129,    001163.31, -00710.49, 009235.86,    00.0871, -0.1413, 01.1065,    
 0012.465408, 000537,    001281, -00500, 009082,    001165.41, -00668.53, 009244.65,    00.0819, -0.1416, 01.1075,    
 0012.466415, 000541,    001307, -00524, 009100,    001192.39, -00638.56, 009252.46,    00.0783, -0.1449, 01.1085,    
 0012.467407, 000538,    001385, -00502, 009141,    001230.36, -00627.49, 009220.54,    00.0769, -0.1496, 01.1046,    
 0012.468399, 000890,    001408, -00477, 009132,    001254.39, -00588.58, 009189.64,    00.0721, -0.1525, 01.1009,    
 0012.469406, 000537,    001417, -00505, 009102,    001280.40, -00516.92, 009128.91,    00.0634, -0.1557, 01.0935,    
 0012.470398, 000541,    001475, -00515, 009095,    001281.59, -00500.02, 009082.16,    00.0613, -0.1559, 01.0879,    
 0012.471405, 000539,    001521, -00494, 009066,    001307.67, -00523.87, 009100.04,    00.0642, -0.1591, 01.0900,    
 0012.472412, 000538,    001591, -00487, 008996,    001385.49, -00501.97, 009140.69,    00.0615, -0.1686, 01.0950,    
 0012.473404, 000571,    001639, -00491, 008958,    001408.60, -00477.11, 009131.56,    00.0585, -0.1714, 01.0938,    
 0012.474411, 000538,    001651, -00514, 008977,    001417.79, -00504.98, 009101.58,    00.0619, -0.1726, 01.0902,    
 0012.475403, 000540,    001713, -00513, 008978,    001475.74, -00514.92, 009094.50,    00.0631, -0.1797, 01.0894,    
