 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0005.296875, 000990,  0.099, _,    -00178, 000022, 008360,    -00188.44, -00024.41, 008364.17,    00.0028, -0.0132, 00.5266,    
 0005.307129, 000987,  0.099, _,    -00197, -00035, 008272,    -00189.03, -00023.06, 008344.25,    00.0029, -0.0132, 00.5254,    
 0005.316895, 000990,  0.099, _,    -00204, 000020, 008354,    -00193.17, -00017.56, 008343.42,    00.0032, -0.0135, 00.5254,    
 0005.327148, 000990,  0.099, _,    -00160, -00035, 008336,    -00186.08, -00016.88, 008343.98,    00.0032, -0.0130, 00.5254,    
 0005.336914, 000989,  0.099, _,    -00157, -00046, 008346,    -00179.47, -00026.73, 008342.06,    00.0026, -0.0126, 00.5253,    
 0005.347168, 000990,  0.099, _,    -00199, -00025, 008366,    -00183.02, -00024.14, 008348.69,    00.0028, -0.0129, 00.5257,    
 0005.356934, 000989,  0.099, _,    -00151, -00018, 008383,    -00177.61, -00024.30, 008354.36,    00.0028, -0.0125, 00.5260,    
 0005.367188, 000987,  0.099, _,    -00217, -00003, 008331,    -00183.16, -00017.98, 008351.45,    00.0032, -0.0129, 00.5258,    
 0005.376953, 000991,  0.099, _,    -00175, -00003, 008342,    -00184.66, -00015.28, 008346.86,    00.0033, -0.0130, 00.5256,    
 0005.387207, 000991,  0.099, _,    -00231, -00054, 008272,    -00191.00, -00021.95, 008332.56,    00.0029, -0.0133, 00.5247,    
 0005.396973, 000987,  0.099, _,    -00160, 000008, 008346,    -00189.20, -00018.16, 008331.22,    00.0032, -0.0132, 00.5246,    
 0005.407227, 000989,  0.099, _,    -00151, -00027, 008322,    -00176.59, -00016.62, 008333.03,    00.0033, -0.0125, 00.5247,    
 0005.416992, 001003,  0.100, _,    -00215, 000011, 008385,    -00186.42, -00014.25, 008339.64,    00.0034, -0.0131, 00.5251,    
 0005.427246, 000992,  0.099, _,    -00175, -00006, 008360,    -00183.88, -00009.25, 008349.30,    00.0037, -0.0129, 00.5257,    
 0005.437012, 000990,  0.099, _,    -00132, -00017, 008335,    -00172.92, -00013.16, 008343.44,    00.0035, -0.0122, 00.5254,    
 0005.447266, 000993,  0.099, _,    -00187, -00001, 008407,    -00173.94, -00008.95, 008358.25,    00.0037, -0.0123, 00.5262,    
 0005.457031, 000990,  0.099, _,    -00170, -00002, 008372,    -00175.53, -00007.75, 008362.05,    00.0038, -0.0124, 00.5265,    
 0005.467285, 000990,  0.099, _,    -00215, 000015, 008380,    -00181.56, -00002.22, 008365.36,    00.0041, -0.0128, 00.5267,    
 0005.477051, 000992,  0.099, _,    -00191, -00004, 008334,    -00186.58, -00002.22, 008359.67,    00.0041, -0.0131, 00.5263,    
 0005.486816, 000991,  0.099, _,    -00183, -00008, 008379,    -00183.36, -00003.47, 008362.19,    00.0041, -0.0129, 00.5265,    
 0005.497070, 000990,  0.099, _,    -00187, -00034, 008402,    -00185.73, -00009.69, 008373.08,    00.0037, -0.0130, 00.5271,    
 0005.506836, 000988,  0.099, _,    -00205, 000014, 008392,    -00188.45, -00005.53, 008377.66,    00.0039, -0.0132, 00.5274,    
 0005.517090, 000989,  0.099, _,    -00186, -00017, 008327,    -00189.44, -00006.11, 008368.73,    00.0039, -0.0132, 00.5269,    
 0005.526855, 000992,  0.099, _,    -00227, -00042, 008342,    -00196.22, -00015.30, 008360.92,    00.0033, -0.0137, 00.5264,    
 0005.537109, 000988,  0.099, _,    -00215, -00002, 008331,    -00202.55, -00012.53, 008356.27,    00.0035, -0.0140, 00.5261,    
 0005.546875, 000989,  0.099, _,    -00203, -00040, 008348,    -00201.70, -00017.91, 008352.09,    00.0032, -0.0140, 00.5259,    
 0005.557129, 000989,  0.099, _,    -00239, -00034, 008337,    -00211.19, -00022.44, 008350.53,    00.0029, -0.0146, 00.5258,    
 0005.566895, 000991,  0.099, _,    -00219, -00020, 008312,    -00213.62, -00021.94, 008340.22,    00.0029, -0.0147, 00.5252,    
 0005.577148, 000989,  0.099, _,    -00173, 000009, 008345,    -00205.64, -00016.20, 008340.92,    00.0033, -0.0142, 00.5252,    
 0005.586914, 000988,  0.099, _,    -00168, 000011, 008311,    -00196.62, -00009.55, 008334.73,    00.0037, -0.0137, 00.5248,    
 0005.597168, 000987,  0.099, _,    -00186, 000029, 008336,    -00194.16, -00001.84, 008333.28,    00.0042, -0.0135, 00.5247,    
 0005.606934, 000990,  0.099, _,    -00172, -00006, 008326,    -00189.75, -00001.17, 008332.31,    00.0042, -0.0133, 00.5247,    
 0005.617188, 000988,  0.099, _,    -00204, 000000, 008309,    -00191.89, -00001.97, 008325.56,    00.0042, -0.0134, 00.5243,    
 0005.626953, 000989,  0.099, _,    -00188, -00020, 008300,    -00192.00, -00004.39, 008319.80,    00.0040, -0.0134, 00.5239,    
 0005.637207, 000988,  0.099, _,    -00170, -00029, 008386,    -00186.47, -00011.09, 008331.98,    00.0036, -0.0131, 00.5247,    
 0005.646973, 000989,  0.099, _,    -00193, 000010, 008306,    -00187.53, -00005.97, 008330.05,    00.0039, -0.0131, 00.5246,    
 0005.657227, 000991,  0.099, _,    -00189, 000025, 008287,    -00187.47, 000000.89, 008317.38,    00.0043, -0.0131, 00.5238,    
 0005.666992, 000987,  0.099, _,    -00198, -00021, 008244,    -00189.20, -00002.27, 008303.61,    00.0041, -0.0132, 00.5230,    
 0005.677246, 000988,  0.099, _,    -00168, -00013, 008433,    -00184.88, -00005.56, 008325.48,    00.0039, -0.0130, 00.5243,    
 0005.687012, 000989,  0.099, _,    -00179, -00001, 008352,    -00182.11, -00003.73, 008339.38,    00.0040, -0.0128, 00.5251,    
 0005.697266, 000987,  0.099, _,    -00161, 000003, 008324,    -00178.72, -00002.97, 008330.38,    00.0041, -0.0126, 00.5246,    
 0005.707031, 000988,  0.099, _,    -00196, -00032, 008379,    -00180.98, -00008.48, 008344.22,    00.0038, -0.0127, 00.5254,    
 0005.717285, 000990,  0.099, _,    -00233, 000024, 008403,    -00193.20, -00004.02, 008355.39,    00.0040, -0.0135, 00.5261,    
 0005.727051, 000989,  0.099, _,    -00194, -00034, 008366,    -00194.08, -00007.47, 008361.44,    00.0038, -0.0135, 00.5264,    
 0005.736816, 001003,  0.100, _,    -00181, 000018, 008366,    -00191.05, -00005.36, 008360.23,    00.0039, -0.0133, 00.5264,    
 0005.747070, 000991,  0.099, _,    -00214, 000009, 008258,    -00195.53, 000001.14, 008342.00,    00.0043, -0.0136, 00.5253,    
 0005.756836, 000998,  0.100, _,    -00199, 000004, 008486,    -00197.62, -00000.41, 008365.83,    00.0042, -0.0137, 00.5267,    
