 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0006.130127, 000531,  0.531, _,    -00237, 000164, 008621,    -00237.00, 000164.00, 008621.00,    00.0200, -0.0283, 01.0530,    
 0006.131104, 000530,  0.530, _,    -00334, 000102, 008755,    -00334.00, 000102.00, 008755.00,    00.0124, -0.0401, 01.0691,    
 0006.132080, 000529,  0.529, _,    -00443, 000118, 008669,    -00443.00, 000118.00, 008669.00,    00.0144, -0.0534, 01.0588,    
 0006.133057, 000530,  0.530, _,    -00444, 000062, 008481,    -00444.00, 000062.00, 008481.00,    00.0076, -0.0535, 01.0362,    
 0006.134033, 000530,  0.530, _,    -00267, -00002, 008279,    -00267.00, -00002.00, 008279.00,    -0.0002, -0.0320, 01.0119,    
 0006.135010, 000530,  0.530, _,    -00264, -00026, 008321,    -00264.00, -00026.00, 008321.00,    -0.0032, -0.0316, 01.0169,    
 0006.135986, 000530,  0.530, _,    -00322, -00031, 008302,    -00322.00, -00031.00, 008302.00,    -0.0038, -0.0387, 01.0147,    
 0006.136963, 000530,  0.530, _,    -00277, -00082, 008228,    -00277.00, -00082.00, 008228.00,    -0.0100, -0.0332, 01.0058,    
 0006.138184, 000529,  0.529, _,    -00184, -00176, 008289,    -00184.00, -00176.00, 008289.00,    -0.0214, -0.0218, 01.0131,    
 0006.139160, 000529,  0.529, _,    -00098, -00273, 008323,    -00098.00, -00273.00, 008323.00,    -0.0333, -0.0113, 01.0172,    
 0006.140137, 000530,  0.530, _,    -00067, -00286, 008395,    -00067.00, -00286.00, 008395.00,    -0.0348, -0.0076, 01.0258,    
 0006.141113, 000530,  0.530, _,    -00102, -00248, 008483,    -00102.00, -00248.00, 008483.00,    -0.0302, -0.0118, 01.0364,    
 0006.142090, 000532,  0.532, _,    -00030, -00249, 008402,    -00030.00, -00249.00, 008402.00,    -0.0303, -0.0030, 01.0267,    
 0006.143066, 000530,  0.530, _,    000098, -00259, 008313,    000098.00, -00259.00, 008313.00,    -0.0315, 00.0126, 01.0160,    
 0006.144043, 000530,  0.530, _,    000129, -00256, 008321,    000129.00, -00256.00, 008321.00,    -0.0312, 00.0163, 01.0169,    
 0006.145020, 000531,  0.531, _,    000204, -00262, 008313,    000204.00, -00262.00, 008313.00,    -0.0319, 00.0255, 01.0160,    
 0006.145996, 000530,  0.530, _,    000167, -00272, 008392,    000167.00, -00272.00, 008392.00,    -0.0331, 00.0210, 01.0255,    
 0006.146973, 000529,  0.529, _,    000081, -00263, 008475,    000081.00, -00263.00, 008475.00,    -0.0320, 00.0105, 01.0355,    
 0006.147949, 000530,  0.530, _,    000043, -00273, 008526,    000043.00, -00273.00, 008526.00,    -0.0333, 00.0059, 01.0416,    
 0006.149170, 000530,  0.530, _,    000046, -00292, 008463,    000046.00, -00292.00, 008463.00,    -0.0356, 00.0062, 01.0340,    
 0006.150146, 000532,  0.532, _,    000019, -00235, 008336,    000019.00, -00235.00, 008336.00,    -0.0286, 00.0029, 01.0187,    
 0006.151123, 000530,  0.530, _,    -00103, -00150, 008351,    -00103.00, -00150.00, 008351.00,    -0.0183, -0.0120, 01.0206,    
 0006.152100, 000530,  0.530, _,    -00163, -00106, 008335,    -00163.00, -00106.00, 008335.00,    -0.0129, -0.0193, 01.0186,    
 0006.153076, 000530,  0.530, _,    -00228, -00082, 008351,    -00228.00, -00082.00, 008351.00,    -0.0100, -0.0272, 01.0206,    
 0006.154053, 000530,  0.530, _,    -00287, -00028, 008385,    -00287.00, -00028.00, 008385.00,    -0.0034, -0.0344, 01.0246,    
 0006.155029, 000529,  0.529, _,    -00355, 000063, 008405,    -00355.00, 000063.00, 008405.00,    00.0077, -0.0427, 01.0270,    
 0006.156006, 000530,  0.530, _,    -00412, 000143, 008381,    -00412.00, 000143.00, 008381.00,    00.0174, -0.0496, 01.0242,    
 0006.156982, 000530,  0.530, _,    -00453, 000176, 008342,    -00453.00, 000176.00, 008342.00,    00.0214, -0.0546, 01.0195,    
 0006.157959, 000529,  0.529, _,    -00449, 000189, 008249,    -00449.00, 000189.00, 008249.00,    00.0230, -0.0541, 01.0083,    
 0006.159180, 000557,  0.557, _,    -00407, 000241, 008226,    -00407.00, 000241.00, 008226.00,    00.0294, -0.0490, 01.0055,    
 0006.160156, 000535,  0.535, _,    -00411, 000249, 008305,    -00411.00, 000249.00, 008305.00,    00.0303, -0.0495, 01.0150,    
 0006.161133, 000530,  0.530, _,    -00388, 000209, 008323,    -00388.00, 000209.00, 008323.00,    00.0255, -0.0467, 01.0172,    
 0006.162109, 000530,  0.530, _,    -00364, 000181, 008361,    -00364.00, 000181.00, 008361.00,    00.0220, -0.0438, 01.0218,    
 0006.163086, 000531,  0.531, _,    -00360, 000176, 008361,    -00360.00, 000176.00, 008361.00,    00.0214, -0.0433, 01.0218,    
 0006.164062, 000529,  0.529, _,    -00336, 000248, 008357,    -00336.00, 000248.00, 008357.00,    00.0302, -0.0404, 01.0213,    
 0006.165039, 000530,  0.530, _,    -00342, 000296, 008377,    -00342.00, 000296.00, 008377.00,    00.0361, -0.0411, 01.0237,    
 0006.166016, 000530,  0.530, _,    -00362, 000306, 008367,    -00362.00, 000306.00, 008367.00,    00.0373, -0.0435, 01.0225,    
 0006.166992, 000530,  0.530, _,    -00328, 000353, 008265,    -00328.00, 000353.00, 008265.00,    00.0430, -0.0394, 01.0102,    
 0006.167969, 000529,  0.529, _,    -00368, 000363, 008263,    -00368.00, 000363.00, 008263.00,    00.0442, -0.0443, 01.0100,    
 0006.169189, 000530,  0.530, _,    -00389, 000342, 008284,    -00389.00, 000342.00, 008284.00,    00.0417, -0.0468, 01.0125,    
 0006.170166, 000530,  0.530, _,    -00328, 000318, 008266,    -00328.00, 000318.00, 008266.00,    00.0387, -0.0394, 01.0103,    
 0006.171143, 000530,  0.530, _,    -00304, 000271, 008346,    -00304.00, 000271.00, 008346.00,    00.0330, -0.0365, 01.0200,    
 0006.172119, 000530,  0.530, _,    -00297, 000233, 008365,    -00297.00, 000233.00, 008365.00,    00.0284, -0.0356, 01.0222,    
 0006.173096, 000533,  0.533, _,    -00334, 000206, 008410,    -00334.00, 000206.00, 008410.00,    00.0251, -0.0401, 01.0276,    
 0006.174072, 000530,  0.530, _,    -00355, 000149, 008441,    -00355.00, 000149.00, 008441.00,    00.0181, -0.0427, 01.0314,    
 0006.175049, 000529,  0.529, _,    -00372, 000187, 008379,    -00372.00, 000187.00, 008379.00,    00.0228, -0.0448, 01.0239,    
 0006.176025, 000529,  0.529, _,    -00384, 000257, 008312,    -00384.00, 000257.00, 008312.00,    00.0313, -0.0462, 01.0159,    
 0006.177002, 000529,  0.529, _,    -00363, 000217, 008348,    -00363.00, 000217.00, 008348.00,    00.0264, -0.0437, 01.0202,    
 0006.177979, 000533,  0.533, _,    -00348, 000195, 008352,    -00348.00, 000195.00, 008352.00,    00.0238, -0.0418, 01.0207,    
 0006.178955, 000529,  0.529, _,    -00388, 000212, 008440,    -00388.00, 000212.00, 008440.00,    00.0258, -0.0467, 01.0312,    
 0006.180176, 000531,  0.531, _,    -00484, 000239, 008537,    -00484.00, 000239.00, 008537.00,    00.0291, -0.0584, 01.0429,    
 0006.181152, 000530,  0.530, _,    -00464, 000289, 008341,    -00464.00, 000289.00, 008341.00,    00.0352, -0.0560, 01.0194,    
 0006.182129, 000529,  0.529, _,    -00459, 000333, 008264,    -00459.00, 000333.00, 008264.00,    00.0406, -0.0554, 01.0101,    
 0006.183105, 000530,  0.530, _,    -00482, 000315, 008299,    -00482.00, 000315.00, 008299.00,    00.0384, -0.0582, 01.0143,    
 0006.184082, 000529,  0.529, _,    -00535, 000297, 008410,    -00535.00, 000297.00, 008410.00,    00.0362, -0.0646, 01.0276,    
 0006.185059, 000532,  0.532, _,    -00525, 000317, 008427,    -00525.00, 000317.00, 008427.00,    00.0386, -0.0634, 01.0297,    
 0006.186035, 000529,  0.529, _,    -00523, 000347, 008424,    -00523.00, 000347.00, 008424.00,    00.0423, -0.0632, 01.0293,    
 0006.187012, 000529,  0.529, _,    -00497, 000327, 008326,    -00497.00, 000327.00, 008326.00,    00.0398, -0.0600, 01.0175,    
 0006.187988, 000530,  0.530, _,    -00465, 000231, 008245,    -00465.00, 000231.00, 008245.00,    00.0281, -0.0561, 01.0078,    
 0006.188965, 000529,  0.529, _,    -00523, 000149, 008384,    -00523.00, 000149.00, 008384.00,    00.0181, -0.0632, 01.0245,    
 0006.190186, 000530,  0.530, _,    -00421, 000131, 008300,    -00421.00, 000131.00, 008300.00,    00.0160, -0.0507, 01.0144,    
 0006.191162, 000530,  0.530, _,    -00406, 000108, 008323,    -00406.00, 000108.00, 008323.00,    00.0132, -0.0489, 01.0172,    
 0006.192139, 000531,  0.531, _,    -00371, 000033, 008351,    -00371.00, 000033.00, 008351.00,    00.0040, -0.0446, 01.0206,    
 0006.193115, 000530,  0.530, _,    -00331, 000043, 008311,    -00331.00, 000043.00, 008311.00,    00.0052, -0.0398, 01.0157,    
 0006.194092, 000530,  0.530, _,    -00408, 000110, 008340,    -00408.00, 000110.00, 008340.00,    00.0134, -0.0491, 01.0192,    
 0006.195068, 000530,  0.530, _,    -00442, 000141, 008316,    -00442.00, 000141.00, 008316.00,    00.0172, -0.0533, 01.0163,    
 0006.196045, 000529,  0.529, _,    -00406, 000144, 008402,    -00406.00, 000144.00, 008402.00,    00.0175, -0.0489, 01.0267,    
 0006.197021, 000530,  0.530, _,    -00306, 000097, 008435,    -00306.00, 000097.00, 008435.00,    00.0118, -0.0367, 01.0306,    
 0006.197998, 000529,  0.529, _,    -00316, 000081, 008405,    -00316.00, 000081.00, 008405.00,    00.0099, -0.0379, 01.0270,    
 0006.198975, 000525,  0.525, _,    -00368, 000089, 008382,    -00368.00, 000089.00, 008382.00,    00.0108, -0.0443, 01.0243,    
 0006.199951, 000530,  0.530, _,    -00370, 000101, 008392,    -00370.00, 000101.00, 008392.00,    00.0123, -0.0445, 01.0255,    
 0006.201172, 000530,  0.530, _,    -00388, 000173, 008367,    -00388.00, 000173.00, 008367.00,    00.0211, -0.0467, 01.0225,    
 0006.202148, 000530,  0.530, _,    -00395, 000200, 008256,    -00395.00, 000200.00, 008256.00,    00.0244, -0.0476, 01.0091,    
 0006.203125, 000530,  0.530, _,    -00465, 000181, 008374,    -00465.00, 000181.00, 008374.00,    00.0220, -0.0561, 01.0233,    
 0006.204102, 000530,  0.530, _,    -00475, 000211, 008408,    -00475.00, 000211.00, 008408.00,    00.0257, -0.0573, 01.0274,    
 0006.205078, 000532,  0.532, _,    -00465, 000234, 008351,    -00465.00, 000234.00, 008351.00,    00.0285, -0.0561, 01.0206,    
 0006.206055, 000524,  0.524, _,    -00387, 000214, 008255,    -00387.00, 000214.00, 008255.00,    00.0261, -0.0466, 01.0090,    
 0006.207031, 000529,  0.529, _,    -00345, 000175, 008224,    -00345.00, 000175.00, 008224.00,    00.0213, -0.0415, 01.0053,    
 0006.208008, 000530,  0.530, _,    -00400, 000136, 008338,    -00400.00, 000136.00, 008338.00,    00.0166, -0.0482, 01.0190,    
 0006.208984, 000529,  0.529, _,    -00383, 000126, 008365,    -00383.00, 000126.00, 008365.00,    00.0153, -0.0461, 01.0222,    
 0006.209961, 000530,  0.530, _,    -00294, 000070, 008350,    -00294.00, 000070.00, 008350.00,    00.0085, -0.0352, 01.0204,    
 0006.211182, 000529,  0.529, _,    -00154, -00023, 008287,    -00154.00, -00023.00, 008287.00,    -0.0028, -0.0182, 01.0129,    
 0006.212158, 000529,  0.529, _,    -00142, -00062, 008386,    -00142.00, -00062.00, 008386.00,    -0.0076, -0.0167, 01.0248,    
 0006.213135, 000531,  0.531, _,    -00137, -00094, 008417,    -00137.00, -00094.00, 008417.00,    -0.0114, -0.0161, 01.0285,    
 0006.214111, 000530,  0.530, _,    -00117, -00119, 008346,    -00117.00, -00119.00, 008346.00,    -0.0145, -0.0137, 01.0200,    
 0006.215088, 000530,  0.530, _,    -00163, -00074, 008364,    -00163.00, -00074.00, 008364.00,    -0.0090, -0.0193, 01.0221,    
 0006.216064, 000530,  0.530, _,    -00132, 000013, 008303,    -00132.00, 000013.00, 008303.00,    00.0016, -0.0155, 01.0148,    
 0006.217041, 000531,  0.531, _,    -00147, 000088, 008347,    -00147.00, 000088.00, 008347.00,    00.0107, -0.0173, 01.0201,    
 0006.218018, 000530,  0.530, _,    -00124, 000096, 008315,    -00124.00, 000096.00, 008315.00,    00.0117, -0.0145, 01.0162,    
 0006.218994, 000529,  0.529, _,    -00074, 000112, 008334,    -00074.00, 000112.00, 008334.00,    00.0136, -0.0084, 01.0185,    
 0006.219971, 000531,  0.531, _,    -00030, 000131, 008461,    -00030.00, 000131.00, 008461.00,    00.0160, -0.0030, 01.0338,    
 0006.220947, 000530,  0.530, _,    -00004, 000104, 008460,    -00004.00, 000104.00, 008460.00,    00.0127, 00.0001, 01.0337,    
 0006.222168, 000530,  0.530, _,    -00010, 000087, 008409,    -00010.00, 000087.00, 008409.00,    00.0106, -0.0006, 01.0275,    
 0006.223145, 000530,  0.530, _,    000050, 000052, 008362,    000050.00, 000052.00, 008362.00,    00.0063, 00.0067, 01.0219,    
 0006.224121, 000530,  0.530, _,    000027, 000027, 008377,    000027.00, 000027.00, 008377.00,    00.0033, 00.0039, 01.0237,    
 0006.225098, 000529,  0.529, _,    000057, 000016, 008313,    000057.00, 000016.00, 008313.00,    00.0019, 00.0076, 01.0160,    
 0006.226074, 000530,  0.530, _,    000099, -00010, 008291,    000099.00, -00010.00, 008291.00,    -0.0012, 00.0127, 01.0133,    
 0006.227051, 000530,  0.530, _,    000052, -00028, 008380,    000052.00, -00028.00, 008380.00,    -0.0034, 00.0070, 01.0240,    
 0006.228027, 000530,  0.530, _,    000087, -00040, 008342,    000087.00, -00040.00, 008342.00,    -0.0049, 00.0112, 01.0195,    
 0006.229004, 000529,  0.529, _,    000084, -00086, 008374,    000084.00, -00086.00, 008374.00,    -0.0105, 00.0109, 01.0233,    
 0006.229980, 000530,  0.530, _,    000123, -00138, 008382,    000123.00, -00138.00, 008382.00,    -0.0168, 00.0156, 01.0243,    
 0006.230957, 000529,  0.529, _,    000201, -00186, 008323,    000201.00, -00186.00, 008323.00,    -0.0227, 00.0251, 01.0172,    
 0006.232178, 000530,  0.530, _,    000145, -00204, 008436,    000145.00, -00204.00, 008436.00,    -0.0248, 00.0183, 01.0308,    
 0006.233154, 000529,  0.529, _,    000225, -00148, 008337,    000225.00, -00148.00, 008337.00,    -0.0180, 00.0280, 01.0189,    
 0006.234131, 000530,  0.530, _,    000384, -00037, 008091,    000384.00, -00037.00, 008091.00,    -0.0045, 00.0474, 00.9893,    
 0006.235107, 000530,  0.530, _,    000466, 000079, 008077,    000466.00, 000079.00, 008077.00,    00.0096, 00.0574, 00.9876,    
 0006.236084, 000532,  0.532, _,    000479, 000094, 008267,    000479.00, 000094.00, 008267.00,    00.0114, 00.0590, 01.0105,    
 0006.237061, 000529,  0.529, _,    000394, 000005, 008495,    000394.00, 000005.00, 008495.00,    00.0006, 00.0487, 01.0379,    
 0006.238037, 000529,  0.529, _,    000357, -00144, 008534,    000357.00, -00144.00, 008534.00,    -0.0175, 00.0441, 01.0425,    
 0006.239014, 000529,  0.529, _,    000297, -00340, 008594,    000297.00, -00340.00, 008594.00,    -0.0414, 00.0368, 01.0498,    
 0006.239990, 000531,  0.531, _,    000134, -00674, 008775,    000134.00, -00674.00, 008775.00,    -0.0821, 00.0170, 01.0715,    
 0006.240967, 000530,  0.530, _,    000111, -01325, 008761,    000111.00, -01325.00, 008761.00,    -0.1614, 00.0141, 01.0698,    
 0006.242188, 000530,  0.530, _,    000444, -02018, 008249,    000444.00, -02018.00, 008249.00,    -0.2458, 00.0548, 01.0083,    
 0006.243164, 000530,  0.530, _,    000845, -02294, 007739,    000845.00, -02294.00, 007739.00,    -0.2794, 00.1037, 00.9470,    
 0006.244141, 000529,  0.529, _,    000624, -02230, 008136,    000624.00, -02230.00, 008136.00,    -0.2716, 00.0767, 00.9947,    
 0006.245117, 000529,  0.529, _,    000255, -02090, 008501,    000255.00, -02090.00, 008501.00,    -0.2546, 00.0317, 01.0386,    
 0006.246094, 000529,  0.529, _,    000208, -01964, 008392,    000208.00, -01964.00, 008392.00,    -0.2392, 00.0260, 01.0255,    
 0006.247070, 000530,  0.530, _,    000179, -01847, 008429,    000179.00, -01847.00, 008429.00,    -0.2250, 00.0224, 01.0299,    
 0006.248047, 000529,  0.529, _,    000112, -01692, 008467,    000112.00, -01692.00, 008467.00,    -0.2061, 00.0143, 01.0345,    
 0006.249023, 000529,  0.529, _,    -00005, -01484, 008436,    -00005.00, -01484.00, 008436.00,    -0.1808, 00.0000, 01.0308,    
 0006.250000, 000531,  0.531, _,    -00083, -01252, 008401,    -00083.00, -01252.00, 008401.00,    -0.1525, -0.0095, 01.0266,    
 0006.250977, 000530,  0.530, _,    -00085, -01060, 008345,    -00085.00, -01060.00, 008345.00,    -0.1291, -0.0098, 01.0198,    
 0006.251953, 000530,  0.530, _,    -00059, -00950, 008331,    -00059.00, -00950.00, 008331.00,    -0.1157, -0.0066, 01.0181,    
 0006.253174, 000529,  0.529, _,    000000, -00918, 008332,    000000.00, -00918.00, 008332.00,    -0.1118, 00.0006, 01.0183,    
 0006.254150, 000530,  0.530, _,    000019, -00941, 008300,    000019.00, -00941.00, 008300.00,    -0.1146, 00.0029, 01.0144,    
 0006.255127, 000530,  0.530, _,    -00047, -00909, 008302,    -00047.00, -00909.00, 008302.00,    -0.1107, -0.0051, 01.0147,    
 0006.256104, 000530,  0.530, _,    -00057, -00862, 008326,    -00057.00, -00862.00, 008326.00,    -0.1050, -0.0063, 01.0175,    
 0006.257080, 000529,  0.529, _,    -00071, -00882, 008388,    -00071.00, -00882.00, 008388.00,    -0.1074, -0.0080, 01.0250,    
 0006.258057, 000530,  0.530, _,    -00089, -00876, 008401,    -00089.00, -00876.00, 008401.00,    -0.1067, -0.0102, 01.0266,    
 0006.259033, 000564,  0.564, _,    -00060, -00819, 008314,    -00060.00, -00819.00, 008314.00,    -0.0998, -0.0067, 01.0161,    
 0006.260010, 000535,  0.535, _,    -00041, -00752, 008268,    -00041.00, -00752.00, 008268.00,    -0.0916, -0.0044, 01.0106,    
 0006.260986, 000530,  0.530, _,    -00083, -00555, 008316,    -00083.00, -00555.00, 008316.00,    -0.0676, -0.0095, 01.0163,    
 0006.261963, 000533,  0.533, _,    -00165, -00220, 008344,    -00165.00, -00220.00, 008344.00,    -0.0268, -0.0195, 01.0197,    
 0006.263184, 000530,  0.530, _,    -00222, 000017, 008319,    -00222.00, 000017.00, 008319.00,    00.0021, -0.0265, 01.0167,    
 0006.264160, 000529,  0.529, _,    -00248, 000073, 008327,    -00248.00, 000073.00, 008327.00,    00.0089, -0.0296, 01.0177,    
 0006.265137, 000530,  0.530, _,    -00221, 000023, 008327,    -00221.00, 000023.00, 008327.00,    00.0028, -0.0263, 01.0177,    
 0006.266113, 000529,  0.529, _,    -00175, -00046, 008337,    -00175.00, -00046.00, 008337.00,    -0.0056, -0.0207, 01.0189,    
 0006.267090, 000530,  0.530, _,    -00192, -00060, 008318,    -00192.00, -00060.00, 008318.00,    -0.0073, -0.0228, 01.0166,    
 0006.268066, 000536,  0.536, _,    -00232, -00060, 008351,    -00232.00, -00060.00, 008351.00,    -0.0073, -0.0277, 01.0206,    
 0006.269043, 000530,  0.530, _,    -00214, -00058, 008427,    -00214.00, -00058.00, 008427.00,    -0.0071, -0.0255, 01.0297,    
 0006.270020, 000531,  0.531, _,    -00195, -00051, 008406,    -00195.00, -00051.00, 008406.00,    -0.0062, -0.0232, 01.0272,    
 0006.270996, 000531,  0.531, _,    -00195, -00049, 008380,    -00195.00, -00049.00, 008380.00,    -0.0060, -0.0232, 01.0240,    
 0006.271973, 000529,  0.529, _,    -00202, -00019, 008395,    -00202.00, -00019.00, 008395.00,    -0.0023, -0.0240, 01.0258,    
 0006.272949, 000529,  0.529, _,    -00222, -00013, 008389,    -00222.00, -00013.00, 008389.00,    -0.0016, -0.0265, 01.0251,    
 0006.274170, 000530,  0.530, _,    -00240, -00036, 008398,    -00240.00, -00036.00, 008398.00,    -0.0044, -0.0287, 01.0262,    
 0006.275146, 000530,  0.530, _,    -00257, -00057, 008420,    -00257.00, -00057.00, 008420.00,    -0.0069, -0.0307, 01.0288,    
 0006.276123, 000530,  0.530, _,    -00264, -00065, 008364,    -00264.00, -00065.00, 008364.00,    -0.0079, -0.0316, 01.0221,    
 0006.277100, 000529,  0.529, _,    -00247, -00063, 008320,    -00247.00, -00063.00, 008320.00,    -0.0077, -0.0295, 01.0168,    
 0006.278076, 000529,  0.529, _,    -00248, -00031, 008304,    -00248.00, -00031.00, 008304.00,    -0.0038, -0.0296, 01.0149,    
 0006.279053, 000530,  0.530, _,    -00243, -00010, 008281,    -00243.00, -00010.00, 008281.00,    -0.0012, -0.0290, 01.0121,    
 0006.280029, 000531,  0.531, _,    -00210, -00021, 008246,    -00210.00, -00021.00, 008246.00,    -0.0026, -0.0250, 01.0079,    
 0006.281006, 000531,  0.531, _,    -00209, -00027, 008290,    -00209.00, -00027.00, 008290.00,    -0.0033, -0.0249, 01.0132,    
 0006.281982, 000530,  0.530, _,    -00223, -00029, 008388,    -00223.00, -00029.00, 008388.00,    -0.0035, -0.0266, 01.0250,    
 0006.282959, 000531,  0.531, _,    -00217, -00043, 008385,    -00217.00, -00043.00, 008385.00,    -0.0052, -0.0259, 01.0246,    
 0006.284180, 000529,  0.529, _,    -00217, -00075, 008363,    -00217.00, -00075.00, 008363.00,    -0.0091, -0.0259, 01.0220,    
 0006.285156, 000529,  0.529, _,    -00208, -00081, 008358,    -00208.00, -00081.00, 008358.00,    -0.0099, -0.0248, 01.0214,    
 0006.286133, 000529,  0.529, _,    -00190, -00038, 008343,    -00190.00, -00038.00, 008343.00,    -0.0046, -0.0226, 01.0196,    
 0006.287109, 000530,  0.530, _,    -00211, -00016, 008330,    -00211.00, -00016.00, 008330.00,    -0.0019, -0.0251, 01.0180,    
 0006.288086, 000529,  0.529, _,    -00244, -00034, 008331,    -00244.00, -00034.00, 008331.00,    -0.0041, -0.0291, 01.0181,    
 0006.289062, 000529,  0.529, _,    -00241, -00045, 008325,    -00241.00, -00045.00, 008325.00,    -0.0055, -0.0288, 01.0174,    
 0006.290039, 000531,  0.531, _,    -00207, -00065, 008372,    -00207.00, -00065.00, 008372.00,    -0.0079, -0.0246, 01.0231,    
 0006.291016, 000529,  0.529, _,    -00177, -00071, 008453,    -00177.00, -00071.00, 008453.00,    -0.0086, -0.0210, 01.0328,    
 0006.291992, 000529,  0.529, _,    -00187, -00053, 008432,    -00187.00, -00053.00, 008432.00,    -0.0065, -0.0222, 01.0303,    
 0006.292969, 000530,  0.530, _,    -00220, -00057, 008384,    -00220.00, -00057.00, 008384.00,    -0.0069, -0.0262, 01.0245,    
 0006.294189, 000530,  0.530, _,    -00219, -00050, 008395,    -00219.00, -00050.00, 008395.00,    -0.0061, -0.0261, 01.0258,    
 0006.295166, 000530,  0.530, _,    -00208, -00049, 008399,    -00208.00, -00049.00, 008399.00,    -0.0060, -0.0248, 01.0263,    
 0006.296143, 000531,  0.531, _,    -00193, -00066, 008352,    -00193.00, -00066.00, 008352.00,    -0.0080, -0.0229, 01.0207,    
 0006.297119, 000532,  0.532, _,    -00202, -00082, 008342,    -00202.00, -00082.00, 008342.00,    -0.0100, -0.0240, 01.0195,    
 0006.298096, 000530,  0.530, _,    -00250, -00094, 008357,    -00250.00, -00094.00, 008357.00,    -0.0114, -0.0299, 01.0213,    
 0006.299072, 000533,  0.533, _,    -00251, -00077, 008380,    -00251.00, -00077.00, 008380.00,    -0.0094, -0.0300, 01.0240,    
 0006.300049, 000531,  0.531, _,    -00220, -00065, 008408,    -00220.00, -00065.00, 008408.00,    -0.0079, -0.0262, 01.0274,    
 0006.301025, 000530,  0.530, _,    -00210, -00044, 008404,    -00210.00, -00044.00, 008404.00,    -0.0054, -0.0250, 01.0269,    
 0006.302002, 000530,  0.530, _,    -00216, -00012, 008362,    -00216.00, -00012.00, 008362.00,    -0.0015, -0.0257, 01.0219,    
 0006.302979, 000529,  0.529, _,    -00238, -00011, 008328,    -00238.00, -00011.00, 008328.00,    -0.0013, -0.0284, 01.0178,    
 0006.303955, 000533,  0.533, _,    -00253, -00053, 008302,    -00253.00, -00053.00, 008302.00,    -0.0065, -0.0302, 01.0147,    
 0006.305176, 000529,  0.529, _,    -00227, -00092, 008317,    -00227.00, -00092.00, 008317.00,    -0.0112, -0.0271, 01.0165,    
 0006.306152, 000530,  0.530, _,    -00239, -00082, 008373,    -00239.00, -00082.00, 008373.00,    -0.0100, -0.0285, 01.0232,    
 0006.307129, 000529,  0.529, _,    -00232, -00076, 008364,    -00232.00, -00076.00, 008364.00,    -0.0093, -0.0277, 01.0221,    
 0006.308105, 000529,  0.529, _,    -00177, -00071, 008344,    -00177.00, -00071.00, 008344.00,    -0.0086, -0.0210, 01.0197,    
 0006.309082, 000530,  0.530, _,    -00167, -00059, 008395,    -00167.00, -00059.00, 008395.00,    -0.0072, -0.0198, 01.0258,    
 0006.310059, 000529,  0.529, _,    -00191, -00049, 008427,    -00191.00, -00049.00, 008427.00,    -0.0060, -0.0227, 01.0297,    
 0006.311035, 000531,  0.531, _,    -00216, -00057, 008388,    -00216.00, -00057.00, 008388.00,    -0.0069, -0.0257, 01.0250,    
 0006.312012, 000531,  0.531, _,    -00218, -00090, 008392,    -00218.00, -00090.00, 008392.00,    -0.0110, -0.0260, 01.0255,    
 0006.312988, 000529,  0.529, _,    -00216, -00106, 008394,    -00216.00, -00106.00, 008394.00,    -0.0129, -0.0257, 01.0257,    
 0006.313965, 000529,  0.529, _,    -00212, -00106, 008356,    -00212.00, -00106.00, 008356.00,    -0.0129, -0.0252, 01.0212,    
 0006.315186, 000530,  0.530, _,    -00208, -00104, 008349,    -00208.00, -00104.00, 008349.00,    -0.0127, -0.0248, 01.0203,    
 0006.316162, 000530,  0.530, _,    -00217, -00140, 008289,    -00217.00, -00140.00, 008289.00,    -0.0171, -0.0259, 01.0131,    
 0006.317139, 000531,  0.531, _,    -00221, -00141, 008286,    -00221.00, -00141.00, 008286.00,    -0.0172, -0.0263, 01.0127,    
 0006.318115, 000526,  0.526, _,    -00230, -00122, 008337,    -00230.00, -00122.00, 008337.00,    -0.0149, -0.0274, 01.0189,    
 0006.319092, 000530,  0.530, _,    -00211, -00111, 008354,    -00211.00, -00111.00, 008354.00,    -0.0135, -0.0251, 01.0209,    
 0006.320068, 000530,  0.530, _,    -00204, -00120, 008353,    -00204.00, -00120.00, 008353.00,    -0.0146, -0.0243, 01.0208,    
 0006.321045, 000529,  0.529, _,    -00227, -00177, 008348,    -00227.00, -00177.00, 008348.00,    -0.0216, -0.0271, 01.0202,    
 0006.322021, 000530,  0.530, _,    -00211, -00193, 008376,    -00211.00, -00193.00, 008376.00,    -0.0235, -0.0251, 01.0236,    
 0006.322998, 000531,  0.531, _,    -00165, -00186, 008391,    -00165.00, -00186.00, 008391.00,    -0.0227, -0.0195, 01.0254,    
 0006.323975, 000530,  0.530, _,    -00162, -00208, 008368,    -00162.00, -00208.00, 008368.00,    -0.0253, -0.0191, 01.0226,    
 0006.324951, 000526,  0.526, _,    -00174, -00224, 008377,    -00174.00, -00224.00, 008377.00,    -0.0273, -0.0206, 01.0237,    
 0006.326172, 000530,  0.530, _,    -00180, -00234, 008349,    -00180.00, -00234.00, 008349.00,    -0.0285, -0.0213, 01.0203,    
 0006.327148, 000529,  0.529, _,    -00197, -00225, 008316,    -00197.00, -00225.00, 008316.00,    -0.0274, -0.0234, 01.0163,    
