 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.172668, 000544,    -00172, -00069, 008394,    -00172.00, -00069.00, 008394.00,    -0.0084, -0.0204, 01.0257,    
 0003.173706, 000544,    -00180, -00071, 008408,    -00180.00, -00071.00, 008408.00,    -0.0086, -0.0213, 01.0274,    
 0003.174683, 000544,    -00184, -00077, 008403,    -00184.00, -00077.00, 008403.00,    -0.0094, -0.0218, 01.0268,    
 0003.175659, 000544,    -00190, -00078, 008413,    -00190.00, -00078.00, 008413.00,    -0.0095, -0.0226, 01.0280,    
 0003.176697, 000545,    -00192, -00069, 008409,    -00192.00, -00069.00, 008409.00,    -0.0084, -0.0228, 01.0275,    
 0003.177673, 000546,    -00170, -00042, 008427,    -00170.00, -00042.00, 008427.00,    -0.0051, -0.0201, 01.0297,    
 0003.178711, 000544,    -00157, -00055, 008428,    -00157.00, -00055.00, 008428.00,    -0.0067, -0.0185, 01.0298,    
 0003.179688, 000549,    -00137, -00099, 008391,    -00137.00, -00099.00, 008391.00,    -0.0121, -0.0161, 01.0254,    
 0003.180664, 000546,    -00137, -00084, 008355,    -00137.00, -00084.00, 008355.00,    -0.0102, -0.0161, 01.0210,    
 0003.181702, 000548,    -00185, -00051, 008339,    -00185.00, -00051.00, 008339.00,    -0.0062, -0.0220, 01.0191,    
 0003.182678, 000547,    -00205, -00051, 008384,    -00205.00, -00051.00, 008384.00,    -0.0062, -0.0244, 01.0245,    
 0003.183716, 000540,    -00179, -00051, 008473,    -00179.00, -00051.00, 008473.00,    -0.0062, -0.0212, 01.0352,    
 0003.184692, 000545,    -00142, -00050, 008459,    -00142.00, -00050.00, 008459.00,    -0.0061, -0.0167, 01.0335,    
 0003.185669, 000545,    -00165, -00062, 008395,    -00165.00, -00062.00, 008395.00,    -0.0076, -0.0195, 01.0258,    
 0003.186707, 000545,    -00190, -00080, 008400,    -00190.00, -00080.00, 008400.00,    -0.0097, -0.0226, 01.0264,    
 0003.187683, 000545,    -00160, -00069, 008423,    -00160.00, -00069.00, 008423.00,    -0.0084, -0.0189, 01.0292,    
 0003.188660, 000544,    -00163, -00047, 008425,    -00163.00, -00047.00, 008425.00,    -0.0057, -0.0193, 01.0294,    
 0003.189697, 000555,    -00193, -00055, 008398,    -00193.00, -00055.00, 008398.00,    -0.0067, -0.0229, 01.0262,    
 0003.190674, 000547,    -00193, -00076, 008371,    -00193.00, -00076.00, 008371.00,    -0.0093, -0.0229, 01.0230,    
 0003.191711, 000545,    -00179, -00078, 008399,    -00179.00, -00078.00, 008399.00,    -0.0095, -0.0212, 01.0263,    
 0003.192688, 000608,    -00168, -00051, 008374,    -00168.00, -00051.00, 008374.00,    -0.0062, -0.0199, 01.0233,    
 0003.193665, 000549,    -00179, -00037, 008325,    -00179.00, -00037.00, 008325.00,    -0.0045, -0.0212, 01.0174,    
 0003.194702, 000548,    -00157, -00037, 008340,    -00157.00, -00037.00, 008340.00,    -0.0045, -0.0185, 01.0192,    
 0003.195679, 000546,    -00163, -00014, 008380,    -00163.00, -00014.00, 008380.00,    -0.0017, -0.0193, 01.0240,    
 0003.196716, 000549,    -00204, -00001, 008415,    -00204.00, -00001.00, 008415.00,    -0.0001, -0.0243, 01.0282,    
 0003.197693, 000545,    -00191, -00018, 008422,    -00191.00, -00018.00, 008422.00,    -0.0022, -0.0227, 01.0291,    
 0003.198669, 000544,    -00195, -00035, 008404,    -00195.00, -00035.00, 008404.00,    -0.0043, -0.0232, 01.0269,    
 0003.199707, 000557,    -00184, -00048, 008378,    -00184.00, -00048.00, 008378.00,    -0.0058, -0.0218, 01.0238,    
 0003.200684, 000545,    -00148, -00057, 008410,    -00148.00, -00057.00, 008410.00,    -0.0069, -0.0174, 01.0276,    
 0003.201660, 000544,    -00144, -00061, 008436,    -00144.00, -00061.00, 008436.00,    -0.0074, -0.0170, 01.0308,    
 0003.202698, 000546,    -00156, -00065, 008454,    -00156.00, -00065.00, 008454.00,    -0.0079, -0.0184, 01.0329,    
 0003.203674, 000544,    -00173, -00050, 008450,    -00173.00, -00050.00, 008450.00,    -0.0061, -0.0205, 01.0325,    
 0003.204712, 000544,    -00188, -00045, 008428,    -00188.00, -00045.00, 008428.00,    -0.0055, -0.0223, 01.0298,    
 0003.205688, 000545,    -00183, -00042, 008422,    -00183.00, -00042.00, 008422.00,    -0.0051, -0.0217, 01.0291,    
 0003.206665, 000545,    -00193, -00042, 008397,    -00193.00, -00042.00, 008397.00,    -0.0051, -0.0229, 01.0261,    
 0003.207703, 000546,    -00190, -00045, 008404,    -00190.00, -00045.00, 008404.00,    -0.0055, -0.0226, 01.0269,    
 0003.208679, 000545,    -00157, -00024, 008388,    -00157.00, -00024.00, 008388.00,    -0.0029, -0.0185, 01.0250,    
 0003.209656, 000553,    -00159, -00015, 008354,    -00159.00, -00015.00, 008354.00,    -0.0018, -0.0188, 01.0209,    
 0003.210693, 000546,    -00179, -00003, 008393,    -00179.00, -00003.00, 008393.00,    -0.0004, -0.0212, 01.0256,    
 0003.211670, 000545,    -00171, -00020, 008431,    -00171.00, -00020.00, 008431.00,    -0.0024, -0.0202, 01.0302,    
 0003.212708, 000544,    -00162, -00045, 008414,    -00162.00, -00045.00, 008414.00,    -0.0055, -0.0191, 01.0281,    
 0003.213684, 000545,    -00177, -00017, 008397,    -00177.00, -00017.00, 008397.00,    -0.0021, -0.0210, 01.0261,    
 0003.214661, 000545,    -00194, -00054, 008383,    -00194.00, -00054.00, 008383.00,    -0.0066, -0.0230, 01.0244,    
 0003.215698, 000544,    -00182, -00109, 008370,    -00182.00, -00109.00, 008370.00,    -0.0133, -0.0216, 01.0228,    
 0003.216675, 000556,    -00150, -00084, 008360,    -00150.00, -00084.00, 008360.00,    -0.0102, -0.0177, 01.0216,    
 0003.217712, 000548,    -00157, -00047, 008393,    -00157.00, -00047.00, 008393.00,    -0.0057, -0.0185, 01.0256,    
 0003.218689, 000546,    -00180, -00031, 008411,    -00180.00, -00031.00, 008411.00,    -0.0038, -0.0213, 01.0278,    
 0003.219666, 000554,    -00198, -00033, 008405,    -00198.00, -00033.00, 008405.00,    -0.0040, -0.0235, 01.0270,    
 0003.220703, 000547,    -00190, -00036, 008431,    -00190.00, -00036.00, 008431.00,    -0.0044, -0.0226, 01.0302,    
 0003.221680, 000546,    -00149, -00038, 008406,    -00149.00, -00038.00, 008406.00,    -0.0046, -0.0176, 01.0272,    
 0003.222717, 000547,    -00134, -00047, 008365,    -00134.00, -00047.00, 008365.00,    -0.0057, -0.0157, 01.0222,    
 0003.223694, 000545,    -00137, -00070, 008388,    -00137.00, -00070.00, 008388.00,    -0.0085, -0.0161, 01.0250,    
 0003.224670, 000545,    -00139, -00078, 008397,    -00139.00, -00078.00, 008397.00,    -0.0095, -0.0163, 01.0261,    
 0003.225708, 000545,    -00154, -00057, 008446,    -00154.00, -00057.00, 008446.00,    -0.0069, -0.0182, 01.0320,    
 0003.226685, 000544,    -00185, -00047, 008523,    -00185.00, -00047.00, 008523.00,    -0.0057, -0.0220, 01.0412,    
 0003.227661, 000545,    -00192, -00067, 008482,    -00192.00, -00067.00, 008482.00,    -0.0082, -0.0228, 01.0363,    
 0003.228699, 000545,    -00167, -00064, 008393,    -00167.00, -00064.00, 008393.00,    -0.0078, -0.0198, 01.0256,    
 0003.229675, 000552,    -00155, -00044, 008378,    -00155.00, -00044.00, 008378.00,    -0.0054, -0.0183, 01.0238,    
 0003.230713, 000546,    -00165, -00071, 008399,    -00165.00, -00071.00, 008399.00,    -0.0086, -0.0195, 01.0263,    
 0003.231689, 000544,    -00171, -00092, 008417,    -00171.00, -00092.00, 008417.00,    -0.0112, -0.0202, 01.0285,    
 0003.232666, 000546,    -00142, -00069, 008443,    -00142.00, -00069.00, 008443.00,    -0.0084, -0.0167, 01.0316,    
 0003.233704, 000545,    -00160, -00049, 008457,    -00160.00, -00049.00, 008457.00,    -0.0060, -0.0189, 01.0333,    
 0003.234680, 000544,    -00181, -00026, 008440,    -00181.00, -00026.00, 008440.00,    -0.0032, -0.0215, 01.0312,    
 0003.235657, 000544,    -00143, -00038, 008408,    -00143.00, -00038.00, 008408.00,    -0.0046, -0.0168, 01.0274,    
 0003.236694, 000546,    -00135, -00056, 008376,    -00135.00, -00056.00, 008376.00,    -0.0068, -0.0159, 01.0236,    
 0003.237671, 000546,    -00145, -00024, 008358,    -00145.00, -00024.00, 008358.00,    -0.0029, -0.0171, 01.0214,    
 0003.238708, 000544,    -00161, -00005, 008376,    -00161.00, -00005.00, 008376.00,    -0.0006, -0.0190, 01.0236,    
 0003.239685, 000550,    -00177, -00035, 008410,    -00177.00, -00035.00, 008410.00,    -0.0043, -0.0210, 01.0276,    
 0003.240662, 000545,    -00188, -00055, 008445,    -00188.00, -00055.00, 008445.00,    -0.0067, -0.0223, 01.0319,    
 0003.241699, 000545,    -00177, -00042, 008432,    -00177.00, -00042.00, 008432.00,    -0.0051, -0.0210, 01.0303,    
 0003.242676, 000546,    -00154, -00009, 008387,    -00154.00, -00009.00, 008387.00,    -0.0011, -0.0182, 01.0249,    
 0003.243713, 000544,    -00150, -00006, 008364,    -00150.00, -00006.00, 008364.00,    -0.0007, -0.0177, 01.0221,    
 0003.244690, 000544,    -00125, -00030, 008383,    -00125.00, -00030.00, 008383.00,    -0.0037, -0.0146, 01.0244,    
 0003.245667, 000544,    -00145, -00038, 008391,    -00145.00, -00038.00, 008391.00,    -0.0046, -0.0171, 01.0254,    
 0003.246704, 000545,    -00196, -00048, 008427,    -00196.00, -00048.00, 008427.00,    -0.0058, -0.0233, 01.0297,    
 0003.247681, 000545,    -00176, -00060, 008434,    -00176.00, -00060.00, 008434.00,    -0.0073, -0.0209, 01.0305,    
 0003.248657, 000545,    -00157, -00074, 008354,    -00157.00, -00074.00, 008354.00,    -0.0090, -0.0185, 01.0209,    
 0003.249695, 000551,    -00172, -00067, 008354,    -00172.00, -00067.00, 008354.00,    -0.0082, -0.0204, 01.0209,    
 0003.250671, 000549,    -00155, -00046, 008385,    -00155.00, -00046.00, 008385.00,    -0.0056, -0.0183, 01.0246,    
 0003.251709, 000546,    -00146, -00016, 008380,    -00146.00, -00016.00, 008380.00,    -0.0019, -0.0172, 01.0240,    
 0003.252686, 000544,    -00145, -00012, 008384,    -00145.00, -00012.00, 008384.00,    -0.0015, -0.0171, 01.0245,    
 0003.253662, 000545,    -00151, -00028, 008397,    -00151.00, -00028.00, 008397.00,    -0.0034, -0.0178, 01.0261,    
 0003.254700, 000545,    -00191, -00022, 008418,    -00191.00, -00022.00, 008418.00,    -0.0027, -0.0227, 01.0286,    
 0003.255676, 000545,    -00213, -00033, 008431,    -00213.00, -00033.00, 008431.00,    -0.0040, -0.0254, 01.0302,    
 0003.256714, 000547,    -00187, -00047, 008396,    -00187.00, -00047.00, 008396.00,    -0.0057, -0.0222, 01.0260,    
 0003.257690, 000546,    -00159, -00049, 008350,    -00159.00, -00049.00, 008350.00,    -0.0060, -0.0188, 01.0204,    
 0003.258667, 000544,    -00152, -00040, 008323,    -00152.00, -00040.00, 008323.00,    -0.0049, -0.0179, 01.0172,    
 0003.259705, 000547,    -00145, -00032, 008332,    -00145.00, -00032.00, 008332.00,    -0.0039, -0.0171, 01.0183,    
 0003.260681, 000545,    -00133, -00030, 008374,    -00133.00, -00030.00, 008374.00,    -0.0037, -0.0156, 01.0233,    
 0003.261658, 000545,    -00119, -00007, 008394,    -00119.00, -00007.00, 008394.00,    -0.0009, -0.0139, 01.0257,    
 0003.262695, 000547,    -00156, -00011, 008403,    -00156.00, -00011.00, 008403.00,    -0.0013, -0.0184, 01.0268,    
 0003.263672, 000545,    -00195, -00038, 008376,    -00195.00, -00038.00, 008376.00,    -0.0046, -0.0232, 01.0236,    
 0003.264709, 000545,    -00197, -00054, 008370,    -00197.00, -00054.00, 008370.00,    -0.0066, -0.0234, 01.0228,    
 0003.265686, 000545,    -00180, -00058, 008433,    -00180.00, -00058.00, 008433.00,    -0.0071, -0.0213, 01.0304,    
 0003.266663, 000545,    -00170, -00063, 008466,    -00170.00, -00063.00, 008466.00,    -0.0077, -0.0201, 01.0344,    
 0003.267700, 000545,    -00177, -00071, 008417,    -00177.00, -00071.00, 008417.00,    -0.0086, -0.0210, 01.0285,    
 0003.268677, 000545,    -00177, -00038, 008374,    -00177.00, -00038.00, 008374.00,    -0.0046, -0.0210, 01.0233,    
 0003.269714, 000552,    -00165, 000001, 008333,    -00165.00, 000001.00, 008333.00,    00.0001, -0.0195, 01.0184,    
 0003.270691, 000547,    -00161, -00021, 008360,    -00161.00, -00021.00, 008360.00,    -0.0026, -0.0190, 01.0216,    
 0003.271667, 000545,    -00150, -00068, 008445,    -00150.00, -00068.00, 008445.00,    -0.0083, -0.0177, 01.0319,    
 0003.272705, 000544,    -00151, -00073, 008429,    -00151.00, -00073.00, 008429.00,    -0.0089, -0.0178, 01.0299,    
 0003.273682, 000544,    -00172, -00043, 008401,    -00172.00, -00043.00, 008401.00,    -0.0052, -0.0204, 01.0266,    
 0003.274658, 000544,    -00157, -00035, 008397,    -00157.00, -00035.00, 008397.00,    -0.0043, -0.0185, 01.0261,    
 0003.275696, 000558,    -00126, -00040, 008412,    -00126.00, -00040.00, 008412.00,    -0.0049, -0.0148, 01.0279,    
 0003.276672, 000548,    -00134, -00052, 008446,    -00134.00, -00052.00, 008446.00,    -0.0063, -0.0157, 01.0320,    
 0003.277710, 000545,    -00171, -00073, 008427,    -00171.00, -00073.00, 008427.00,    -0.0089, -0.0202, 01.0297,    
 0003.278687, 000545,    -00177, -00060, 008429,    -00177.00, -00060.00, 008429.00,    -0.0073, -0.0210, 01.0299,    
 0003.279663, 000555,    -00197, -00032, 008434,    -00197.00, -00032.00, 008434.00,    -0.0039, -0.0234, 01.0305,    
 0003.280701, 000545,    -00202, -00029, 008380,    -00202.00, -00029.00, 008380.00,    -0.0035, -0.0240, 01.0240,    
 0003.281677, 000544,    -00174, -00034, 008355,    -00174.00, -00034.00, 008355.00,    -0.0041, -0.0206, 01.0210,    
 0003.282715, 000538,    -00167, -00044, 008375,    -00167.00, -00044.00, 008375.00,    -0.0054, -0.0198, 01.0234,    
 0003.283691, 000546,    -00150, -00034, 008437,    -00150.00, -00034.00, 008437.00,    -0.0041, -0.0177, 01.0309,    
 0003.284668, 000551,    -00124, -00041, 008495,    -00124.00, -00041.00, 008495.00,    -0.0050, -0.0145, 01.0379,    
 0003.285706, 000545,    -00123, -00050, 008476,    -00123.00, -00050.00, 008476.00,    -0.0061, -0.0144, 01.0356,    
 0003.286682, 000545,    -00154, -00042, 008437,    -00154.00, -00042.00, 008437.00,    -0.0051, -0.0182, 01.0309,    
 0003.287659, 000545,    -00173, -00061, 008425,    -00173.00, -00061.00, 008425.00,    -0.0074, -0.0205, 01.0294,    
 0003.288696, 000545,    -00171, -00045, 008427,    -00171.00, -00045.00, 008427.00,    -0.0055, -0.0202, 01.0297,    
 0003.289673, 000552,    -00181, -00024, 008442,    -00181.00, -00024.00, 008442.00,    -0.0029, -0.0215, 01.0315,    
 0003.290710, 000547,    -00175, -00024, 008422,    -00175.00, -00024.00, 008422.00,    -0.0029, -0.0207, 01.0291,    
 0003.291687, 000546,    -00138, -00035, 008469,    -00138.00, -00035.00, 008469.00,    -0.0043, -0.0162, 01.0347,    
 0003.292725, 000560,    -00150, -00065, 008492,    -00150.00, -00065.00, 008492.00,    -0.0079, -0.0177, 01.0375,    
 0003.293701, 000548,    -00185, -00071, 008433,    -00185.00, -00071.00, 008433.00,    -0.0086, -0.0220, 01.0304,    
 0003.294678, 000545,    -00174, -00047, 008430,    -00174.00, -00047.00, 008430.00,    -0.0057, -0.0206, 01.0300,    
 0003.295715, 000545,    -00174, -00034, 008439,    -00174.00, -00034.00, 008439.00,    -0.0041, -0.0206, 01.0311,    
 0003.296692, 000545,    -00198, -00051, 008399,    -00198.00, -00051.00, 008399.00,    -0.0062, -0.0235, 01.0263,    
 0003.297668, 000545,    -00189, -00064, 008351,    -00189.00, -00064.00, 008351.00,    -0.0078, -0.0224, 01.0206,    
 0003.298706, 000544,    -00155, -00040, 008375,    -00155.00, -00040.00, 008375.00,    -0.0049, -0.0183, 01.0234,    
 0003.299683, 000555,    -00144, -00034, 008426,    -00144.00, -00034.00, 008426.00,    -0.0041, -0.0170, 01.0296,    
 0003.300659, 000545,    -00175, -00058, 008479,    -00175.00, -00058.00, 008479.00,    -0.0071, -0.0207, 01.0359,    
 0003.301697, 000545,    -00184, -00070, 008450,    -00184.00, -00070.00, 008450.00,    -0.0085, -0.0218, 01.0325,    
 0003.302673, 000547,    -00145, -00061, 008371,    -00145.00, -00061.00, 008371.00,    -0.0074, -0.0171, 01.0230,    
 0003.303711, 000545,    -00147, -00039, 008353,    -00147.00, -00039.00, 008353.00,    -0.0048, -0.0173, 01.0208,    
 0003.304688, 000545,    -00179, -00043, 008396,    -00179.00, -00043.00, 008396.00,    -0.0052, -0.0212, 01.0260,    
 0003.305664, 000544,    -00158, -00052, 008408,    -00158.00, -00052.00, 008408.00,    -0.0063, -0.0187, 01.0274,    
 0003.306702, 000545,    -00104, -00058, 008378,    -00104.00, -00058.00, 008378.00,    -0.0071, -0.0121, 01.0238,    
 0003.307678, 000545,    -00118, -00081, 008372,    -00118.00, -00081.00, 008372.00,    -0.0099, -0.0138, 01.0231,    
 0003.308716, 000545,    -00167, -00066, 008395,    -00167.00, -00066.00, 008395.00,    -0.0080, -0.0198, 01.0258,    
 0003.309692, 000551,    -00163, -00048, 008443,    -00163.00, -00048.00, 008443.00,    -0.0058, -0.0193, 01.0316,    
 0003.310669, 000547,    -00149, -00047, 008442,    -00149.00, -00047.00, 008442.00,    -0.0057, -0.0176, 01.0315,    
 0003.311707, 000545,    -00168, -00054, 008381,    -00168.00, -00054.00, 008381.00,    -0.0066, -0.0199, 01.0242,    
 0003.312683, 000545,    -00194, -00054, 008373,    -00194.00, -00054.00, 008373.00,    -0.0066, -0.0230, 01.0232,    
 0003.313660, 000545,    -00202, -00046, 008373,    -00202.00, -00046.00, 008373.00,    -0.0056, -0.0240, 01.0232,    
 0003.314697, 000545,    -00220, -00069, 008356,    -00220.00, -00069.00, 008356.00,    -0.0084, -0.0262, 01.0212,    
 0003.315674, 000545,    -00200, -00069, 008378,    -00200.00, -00069.00, 008378.00,    -0.0084, -0.0238, 01.0238,    
 0003.316711, 000546,    -00172, -00045, 008387,    -00172.00, -00045.00, 008387.00,    -0.0055, -0.0204, 01.0249,    
 0003.317688, 000546,    -00172, -00046, 008400,    -00172.00, -00046.00, 008400.00,    -0.0056, -0.0204, 01.0264,    
 0003.318665, 000545,    -00170, -00046, 008428,    -00170.00, -00046.00, 008428.00,    -0.0056, -0.0201, 01.0298,    
 0003.319702, 000555,    -00158, -00041, 008455,    -00158.00, -00041.00, 008455.00,    -0.0050, -0.0187, 01.0331,    
 0003.320679, 000547,    -00161, -00035, 008443,    -00161.00, -00035.00, 008443.00,    -0.0043, -0.0190, 01.0316,    
 0003.321716, 000545,    -00179, -00035, 008380,    -00179.00, -00035.00, 008380.00,    -0.0043, -0.0212, 01.0240,    
 0003.322693, 000548,    -00173, -00039, 008325,    -00173.00, -00039.00, 008325.00,    -0.0048, -0.0205, 01.0174,    
 0003.323669, 000545,    -00157, -00035, 008367,    -00157.00, -00035.00, 008367.00,    -0.0043, -0.0185, 01.0225,    
 0003.324707, 000545,    -00134, -00024, 008418,    -00134.00, -00024.00, 008418.00,    -0.0029, -0.0157, 01.0286,    
 0003.325684, 000545,    -00115, -00023, 008443,    -00115.00, -00023.00, 008443.00,    -0.0028, -0.0134, 01.0316,    
 0003.326660, 000545,    -00116, -00059, 008477,    -00116.00, -00059.00, 008477.00,    -0.0072, -0.0135, 01.0357,    
 0003.327698, 000546,    -00149, -00061, 008438,    -00149.00, -00061.00, 008438.00,    -0.0074, -0.0176, 01.0310,    
 0003.328674, 000545,    -00183, -00021, 008406,    -00183.00, -00021.00, 008406.00,    -0.0026, -0.0217, 01.0272,    
 0003.329712, 000555,    -00178, -00029, 008424,    -00178.00, -00029.00, 008424.00,    -0.0035, -0.0211, 01.0293,    
 0003.330688, 000547,    -00167, -00043, 008373,    -00167.00, -00043.00, 008373.00,    -0.0052, -0.0198, 01.0232,    
 0003.331665, 000546,    -00162, -00008, 008343,    -00162.00, -00008.00, 008343.00,    -0.0010, -0.0191, 01.0196,    
 0003.332703, 000545,    -00158, -00004, 008383,    -00158.00, -00004.00, 008383.00,    -0.0005, -0.0187, 01.0244,    
 0003.333679, 000544,    -00170, -00027, 008381,    -00170.00, -00027.00, 008381.00,    -0.0033, -0.0201, 01.0242,    
 0003.334717, 000545,    -00187, -00031, 008389,    -00187.00, -00031.00, 008389.00,    -0.0038, -0.0222, 01.0251,    
 0003.335693, 000544,    -00184, -00014, 008386,    -00184.00, -00014.00, 008386.00,    -0.0017, -0.0218, 01.0248,    
 0003.336670, 000545,    -00155, -00024, 008363,    -00155.00, -00024.00, 008363.00,    -0.0029, -0.0183, 01.0220,    
 0003.337708, 000546,    -00159, -00038, 008368,    -00159.00, -00038.00, 008368.00,    -0.0046, -0.0188, 01.0226,    
 0003.338684, 000545,    -00146, -00029, 008402,    -00146.00, -00029.00, 008402.00,    -0.0035, -0.0172, 01.0267,    
 0003.339661, 000550,    -00140, -00065, 008443,    -00140.00, -00065.00, 008443.00,    -0.0079, -0.0165, 01.0316,    
 0003.340698, 000545,    -00146, -00091, 008446,    -00146.00, -00091.00, 008446.00,    -0.0111, -0.0172, 01.0320,    
 0003.341675, 000544,    -00130, -00064, 008399,    -00130.00, -00064.00, 008399.00,    -0.0078, -0.0152, 01.0263,    
 0003.342712, 000546,    -00136, -00048, 008375,    -00136.00, -00048.00, 008375.00,    -0.0058, -0.0160, 01.0234,    
 0003.343689, 000544,    -00118, -00064, 008374,    -00118.00, -00064.00, 008374.00,    -0.0078, -0.0138, 01.0233,    
 0003.344666, 000545,    -00109, -00071, 008370,    -00109.00, -00071.00, 008370.00,    -0.0086, -0.0127, 01.0228,    
 0003.345703, 000545,    -00141, -00047, 008382,    -00141.00, -00047.00, 008382.00,    -0.0057, -0.0166, 01.0243,    
 0003.346680, 000546,    -00151, -00033, 008388,    -00151.00, -00033.00, 008388.00,    -0.0040, -0.0178, 01.0250,    
 0003.347717, 000546,    -00150, -00034, 008403,    -00150.00, -00034.00, 008403.00,    -0.0041, -0.0177, 01.0268,    
 0003.348694, 000545,    -00167, -00069, 008401,    -00167.00, -00069.00, 008401.00,    -0.0084, -0.0198, 01.0266,    
 0003.349670, 000551,    -00193, -00068, 008377,    -00193.00, -00068.00, 008377.00,    -0.0083, -0.0229, 01.0237,    
 0003.350708, 000547,    -00195, -00026, 008373,    -00195.00, -00026.00, 008373.00,    -0.0032, -0.0232, 01.0232,    
 0003.351685, 000544,    -00173, -00039, 008401,    -00173.00, -00039.00, 008401.00,    -0.0048, -0.0205, 01.0266,    
 0003.352661, 000545,    -00161, -00049, 008408,    -00161.00, -00049.00, 008408.00,    -0.0060, -0.0190, 01.0274,    
 0003.353699, 000550,    -00154, -00039, 008433,    -00154.00, -00039.00, 008433.00,    -0.0048, -0.0182, 01.0304,    
 0003.354675, 000545,    -00138, -00054, 008428,    -00138.00, -00054.00, 008428.00,    -0.0066, -0.0162, 01.0298,    
 0003.355713, 000548,    -00155, -00065, 008391,    -00155.00, -00065.00, 008391.00,    -0.0079, -0.0183, 01.0254,    
 0003.356689, 000545,    -00195, -00061, 008393,    -00195.00, -00061.00, 008393.00,    -0.0074, -0.0232, 01.0256,    
 0003.357666, 000545,    -00218, -00043, 008419,    -00218.00, -00043.00, 008419.00,    -0.0052, -0.0260, 01.0287,    
 0003.358704, 000545,    -00210, -00023, 008418,    -00210.00, -00023.00, 008418.00,    -0.0028, -0.0250, 01.0286,    
 0003.359680, 000551,    -00178, -00026, 008412,    -00178.00, -00026.00, 008412.00,    -0.0032, -0.0211, 01.0279,    
 0003.360657, 000546,    -00152, -00037, 008425,    -00152.00, -00037.00, 008425.00,    -0.0045, -0.0179, 01.0294,    
 0003.361694, 000545,    -00125, -00028, 008382,    -00125.00, -00028.00, 008382.00,    -0.0034, -0.0146, 01.0243,    
 0003.362671, 000541,    -00133, -00029, 008381,    -00133.00, -00029.00, 008381.00,    -0.0035, -0.0156, 01.0242,    
 0003.363708, 000545,    -00134, -00052, 008421,    -00134.00, -00052.00, 008421.00,    -0.0063, -0.0157, 01.0290,    
 0003.364685, 000545,    -00129, -00046, 008421,    -00129.00, -00046.00, 008421.00,    -0.0056, -0.0151, 01.0290,    
 0003.365662, 000545,    -00176, -00018, 008447,    -00176.00, -00018.00, 008447.00,    -0.0022, -0.0209, 01.0321,    
 0003.366699, 000545,    -00163, -00012, 008480,    -00163.00, -00012.00, 008480.00,    -0.0015, -0.0193, 01.0361,    
 0003.367676, 000546,    -00126, -00029, 008486,    -00126.00, -00029.00, 008486.00,    -0.0035, -0.0148, 01.0368,    
 0003.368713, 000547,    -00141, -00033, 008458,    -00141.00, -00033.00, 008458.00,    -0.0040, -0.0166, 01.0334,    
 0003.369690, 000551,    -00166, -00054, 008396,    -00166.00, -00054.00, 008396.00,    -0.0066, -0.0196, 01.0260,    
 0003.370667, 000546,    -00199, -00076, 008411,    -00199.00, -00076.00, 008411.00,    -0.0093, -0.0237, 01.0278,    
 0003.371704, 000545,    -00182, -00067, 008395,    -00182.00, -00067.00, 008395.00,    -0.0082, -0.0216, 01.0258,    
 0003.372681, 000545,    -00173, -00042, 008364,    -00173.00, -00042.00, 008364.00,    -0.0051, -0.0205, 01.0221,    
 0003.373657, 000545,    -00176, -00012, 008402,    -00176.00, -00012.00, 008402.00,    -0.0015, -0.0209, 01.0267,    
 0003.374695, 000544,    -00153, -00010, 008434,    -00153.00, -00010.00, 008434.00,    -0.0012, -0.0180, 01.0305,    
 0003.375671, 000546,    -00149, -00021, 008374,    -00149.00, -00021.00, 008374.00,    -0.0026, -0.0176, 01.0233,    
 0003.376709, 000545,    -00167, -00041, 008351,    -00167.00, -00041.00, 008351.00,    -0.0050, -0.0198, 01.0206,    
 0003.377686, 000546,    -00199, -00055, 008416,    -00199.00, -00055.00, 008416.00,    -0.0067, -0.0237, 01.0284,    
 0003.378662, 000545,    -00188, -00046, 008434,    -00188.00, -00046.00, 008434.00,    -0.0056, -0.0223, 01.0305,    
 0003.379700, 000549,    -00155, -00054, 008429,    -00155.00, -00054.00, 008429.00,    -0.0066, -0.0183, 01.0299,    
 0003.380676, 000545,    -00171, -00065, 008442,    -00171.00, -00065.00, 008442.00,    -0.0079, -0.0202, 01.0315,    
 0003.381714, 000545,    -00201, -00036, 008451,    -00201.00, -00036.00, 008451.00,    -0.0044, -0.0239, 01.0326,    
 0003.382690, 000547,    -00166, -00010, 008416,    -00166.00, -00010.00, 008416.00,    -0.0012, -0.0196, 01.0284,    
 0003.383667, 000546,    -00134, -00050, 008412,    -00134.00, -00050.00, 008412.00,    -0.0061, -0.0157, 01.0279,    
 0003.384705, 000545,    -00153, -00070, 008415,    -00153.00, -00070.00, 008415.00,    -0.0085, -0.0180, 01.0282,    
 0003.385681, 000545,    -00161, -00069, 008450,    -00161.00, -00069.00, 008450.00,    -0.0084, -0.0190, 01.0325,    
 0003.386658, 000545,    -00158, -00061, 008477,    -00158.00, -00061.00, 008477.00,    -0.0074, -0.0187, 01.0357,    
 0003.387695, 000545,    -00147, -00046, 008457,    -00147.00, -00046.00, 008457.00,    -0.0056, -0.0173, 01.0333,    
 0003.388672, 000541,    -00161, -00040, 008418,    -00161.00, -00040.00, 008418.00,    -0.0049, -0.0190, 01.0286,    
