 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0016.636887, 000665,  0.133, _,    -17409, -07936, 020479,    -18045.00, -09752.00, 020567.00,    -1.1878, -2.2000, 02.4888,    
 0016.641884, 000666,  0.133, _,    -17921, -10240, 022783,    -18013.00, -09680.00, 021023.00,    -1.1790, -2.1961, 02.5436,    
 0016.646881, 000660,  0.132, _,    -17409, -12544, 020479,    -17897.00, -10436.00, 020999.00,    -1.2711, -2.1820, 02.5407,    
 0016.651886, 000712,  0.142, _,    -16385, -13568, 020735,    -17573.00, -11056.00, 020875.00,    -1.3467, -2.1424, 02.5258,    
 0016.656883, 000671,  0.134, _,    -17409, -09216, 018943,    -17521.00, -10852.00, 020559.00,    -1.3218, -2.1361, 02.4879,    
 0016.661888, 000663,  0.133, _,    -17153, -11264, 021503,    -17501.00, -10760.00, 020639.00,    -1.3106, -2.1337, 02.4975,    
 0016.666885, 000663,  0.133, _,    -19457, -09472, 020991,    -17865.00, -10688.00, 020859.00,    -1.3018, -2.1780, 02.5239,    
 0016.671883, 000715,  0.143, _,    -20225, -10752, 020223,    -18461.00, -10516.00, 020627.00,    -1.2809, -2.2507, 02.4960,    
 0016.676888, 000667,  0.133, _,    -16897, -12800, 018687,    -18141.00, -11136.00, 020275.00,    -1.3564, -2.2117, 02.4537,    
 0016.681885, 000662,  0.132, _,    -18433, -11008, 023295,    -18101.00, -11068.00, 020775.00,    -1.3481, -2.2068, 02.5138,    
 0016.686882, 000661,  0.132, _,    -14337, -11008, 024063,    -17413.00, -11096.00, 021659.00,    -1.3515, -2.1229, 02.6201,    
 0016.691879, 000716,  0.143, _,    -17409, -10240, 020479,    -17193.00, -10932.00, 021375.00,    -1.3315, -2.0961, 02.5859,    
 0016.696922, 000948,  0.190, _,    -17153, -10240, 020223,    -17341.00, -10792.00, 021135.00,    -1.3145, -2.1141, 02.5571,    
 0016.701904, 000724,  0.145, _,    -17921, -10496, 022271,    -17321.00, -10724.00, 021319.00,    -1.3062, -2.1117, 02.5792,    
 0016.706886, 000664,  0.133, _,    -15617, -12544, 021503,    -17105.00, -11068.00, 021451.00,    -1.3481, -2.0854, 02.5951,    
 0016.711891, 000725,  0.145, _,    -14593, -09472, 020991,    -16437.00, -10792.00, 021311.00,    -1.3145, -2.0039, 02.5782,    
 0016.716888, 000702,  0.140, _,    -16641, -11264, 019199,    -16505.00, -10784.00, 020915.00,    -1.3135, -2.0122, 02.5306,    
 0016.721886, 000666,  0.133, _,    -17409, -11264, 022783,    -16645.00, -11004.00, 021203.00,    -1.3403, -2.0293, 02.5653,    
 0016.726883, 000660,  0.132, _,    -14849, -10496, 020735,    -16301.00, -10828.00, 021279.00,    -1.3189, -1.9873, 02.5744,    
 0016.731888, 000731,  0.146, _,    -13569, -10496, 022271,    -15577.00, -10808.00, 021343.00,    -1.3164, -1.8990, 02.5821,    
 0016.736885, 000671,  0.134, _,    -16897, -07680, 020991,    -15825.00, -10096.00, 021431.00,    -1.2297, -1.9293, 02.5927,    
 0016.741882, 000665,  0.133, _,    -12545, -10752, 022015,    -15201.00, -10140.00, 021407.00,    -1.2351, -1.8532, 02.5898,    
 0016.746887, 000723,  0.145, _,    -17921, -09472, 020223,    -15569.00, -10092.00, 021275.00,    -1.2292, -1.8980, 02.5739,    
 0016.751884, 000727,  0.145, _,    -17921, -11520, 022271,    -16269.00, -10276.00, 021327.00,    -1.2516, -1.9834, 02.5802,    
 0016.756882, 000863,  0.173, _,    -19713, -11264, 018943,    -16845.00, -10604.00, 021011.00,    -1.2916, -2.0537, 02.5422,    
 0016.761887, 000715,  0.143, _,    -16897, -11264, 020991,    -17085.00, -10672.00, 020775.00,    -1.2999, -2.0829, 02.5138,    
 0016.766884, 000671,  0.134, _,    -17409, -11520, 020479,    -16977.00, -10912.00, 020891.00,    -1.3291, -2.0698, 02.5278,    
 0016.771889, 000717,  0.143, _,    -15361, -11520, 018943,    -16833.00, -11008.00, 020335.00,    -1.3408, -2.0522, 02.4609,    
 0016.776894, 000709,  0.142, _,    -19457, -09728, 021247,    -17185.00, -10800.00, 020579.00,    -1.3155, -2.0951, 02.4903,    
 0016.781883, 000666,  0.133, _,    -17665, -08960, 019967,    -17541.00, -10324.00, 020427.00,    -1.2575, -2.1385, 02.4720,    
 0016.786888, 000666,  0.133, _,    -16897, -09216, 018431,    -17245.00, -10112.00, 019991.00,    -1.2317, -2.1024, 02.4196,    
 0016.791885, 000714,  0.143, _,    -13313, -09472, 020735,    -16633.00, -09932.00, 020059.00,    -1.2097, -2.0278, 02.4278,    
 0016.796936, 000981,  0.196, _,    -17921, -10752, 019711,    -16645.00, -10136.00, 020047.00,    -1.2346, -2.0293, 02.4263,    
 0016.801895, 000718,  0.144, _,    -18177, -11264, 018687,    -17249.00, -10380.00, 019675.00,    -1.2643, -2.1029, 02.3816,    
 0016.806885, 000703,  0.141, _,    -13569, -11520, 019967,    -16345.00, -10640.00, 019731.00,    -1.2960, -1.9927, 02.3883,    
 0016.811890, 000731,  0.146, _,    -15105, -08192, 019199,    -16033.00, -10164.00, 019603.00,    -1.2380, -1.9546, 02.3730,    
 0016.816887, 000705,  0.141, _,    -17409, -10496, 021759,    -16257.00, -10096.00, 020015.00,    -1.2297, -1.9820, 02.4225,    
 0016.821884, 000668,  0.134, _,    -14593, -09472, 017407,    -15993.00, -10060.00, 019591.00,    -1.2253, -1.9498, 02.3715,    
 0016.826889, 000662,  0.132, _,    -19457, -11008, 019199,    -16549.00, -10124.00, 019299.00,    -1.2331, -2.0176, 02.3364,    
 0016.831886, 000719,  0.144, _,    -15617, -09984, 021247,    -16581.00, -10208.00, 019839.00,    -1.2434, -2.0215, 02.4013,    
 0016.836884, 000666,  0.133, _,    -17665, -11776, 019455,    -16561.00, -10424.00, 019719.00,    -1.2697, -2.0190, 02.3869,    
 0016.841888, 000665,  0.133, _,    -14849, -09472, 024575,    -16433.00, -10404.00, 020707.00,    -1.2672, -2.0034, 02.5056,    
 0016.846886, 000667,  0.133, _,    -18945, -12544, 019967,    -16689.00, -10696.00, 020755.00,    -1.3028, -2.0346, 02.5114,    
 0016.851883, 000714,  0.143, _,    -15617, -07936, 022527,    -16785.00, -10352.00, 020955.00,    -1.2609, -2.0463, 02.5355,    
 0016.856888, 000666,  0.133, _,    -18177, -11520, 020991,    -16797.00, -10304.00, 021187.00,    -1.2551, -2.0478, 02.5633,    
 0016.861885, 000660,  0.132, _,    -17921, -10496, 021247,    -17285.00, -10608.00, 021063.00,    -1.2921, -2.1073, 02.5484,    
 0016.866882, 000663,  0.133, _,    -15361, -11008, 018943,    -16757.00, -10472.00, 020775.00,    -1.2755, -2.0429, 02.5138,    
 0016.871880, 000716,  0.143, _,    -21249, -10496, 020223,    -17769.00, -10684.00, 020495.00,    -1.3013, -2.1663, 02.4802,    
 0016.876884, 000670,  0.134, _,    -16641, -10240, 020479,    -17653.00, -10452.00, 020623.00,    -1.2731, -2.1522, 02.4956,    
 0016.881882, 000668,  0.134, _,    -14337, -08704, 021247,    -16873.00, -10208.00, 020671.00,    -1.2434, -2.0571, 02.5013,    
 0016.886887, 000667,  0.133, _,    -16897, -12032, 019967,    -16841.00, -10424.00, 020667.00,    -1.2697, -2.0532, 02.5008,    
 0016.891884, 000714,  0.143, _,    -14849, -08960, 022015,    -16461.00, -10316.00, 020799.00,    -1.2565, -2.0068, 02.5167,    
 0016.896996, 000777,  0.155, _,    -14337, -08704, 021503,    -15937.00, -09760.00, 021111.00,    -1.1888, -1.9429, 02.5542,    
 0016.901894, 000721,  0.144, _,    -15105, -08960, 024063,    -15753.00, -09708.00, 021583.00,    -1.1825, -1.9205, 02.6109,    
 0016.906883, 000668,  0.134, _,    -16385, -09216, 020223,    -15829.00, -09468.00, 021499.00,    -1.1532, -1.9298, 02.6008,    
 0016.911888, 000876,  0.175, _,    -15873, -09984, 020991,    -15873.00, -09652.00, 021187.00,    -1.1756, -1.9351, 02.5633,    
 0016.916885, 000716,  0.143, _,    -14593, -13056, 020991,    -15573.00, -10288.00, 021295.00,    -1.2531, -1.8985, 02.5763,    
 0016.921890, 000672,  0.134, _,    -18177, -12800, 022783,    -16017.00, -10944.00, 021487.00,    -1.3330, -1.9527, 02.5994,    
 0016.926888, 000666,  0.133, _,    -19201, -11520, 020223,    -16797.00, -11040.00, 021407.00,    -1.3447, -2.0478, 02.5898,    
 0016.931892, 000766,  0.153, _,    -15617, -09984, 019455,    -16545.00, -10880.00, 020851.00,    -1.3252, -2.0171, 02.5230,    
 0016.936890, 000704,  0.141, _,    -16129, -08704, 020223,    -16377.00, -10364.00, 020795.00,    -1.2624, -1.9966, 02.5162,    
 0016.941887, 000664,  0.133, _,    -15361, -09984, 019711,    -16237.00, -10284.00, 020503.00,    -1.2526, -1.9795, 02.4811,    
 0016.946884, 000663,  0.133, _,    -18689, -11520, 023551,    -16673.00, -10528.00, 021139.00,    -1.2823, -2.0327, 02.5576,    
 0016.951881, 000716,  0.143, _,    -15873, -10496, 019455,    -16681.00, -10576.00, 020879.00,    -1.2882, -2.0337, 02.5263,    
 0016.956886, 000669,  0.134, _,    -17153, -09984, 019711,    -16641.00, -10452.00, 020483.00,    -1.2731, -2.0288, 02.4787,    
 0016.961884, 000663,  0.133, _,    -11777, -09216, 019199,    -15817.00, -10228.00, 020271.00,    -1.2458, -1.9283, 02.4532,    
 0016.966888, 000665,  0.133, _,    -18433, -07936, 019455,    -16057.00, -09720.00, 019987.00,    -1.1839, -1.9576, 02.4191,    
 0016.971886, 000710,  0.142, _,    -13825, -11776, 018687,    -15945.00, -10076.00, 019767.00,    -1.2273, -1.9439, 02.3927,    
 0016.976883, 000665,  0.133, _,    -17409, -09984, 019199,    -15873.00, -10136.00, 019527.00,    -1.2346, -1.9351, 02.3638,    
 0016.981888, 000667,  0.133, _,    -16897, -11776, 020735,    -16409.00, -10336.00, 019803.00,    -1.2590, -2.0005, 02.3970,    
 0016.986885, 000664,  0.133, _,    -16897, -10752, 019967,    -16237.00, -10560.00, 019831.00,    -1.2862, -1.9795, 02.4004,    
 0016.991882, 000712,  0.142, _,    -12033, -10496, 023039,    -15613.00, -10456.00, 020499.00,    -1.2736, -1.9034, 02.4806,    
 0016.997025, 000784,  0.157, _,    -15361, -10496, 019199,    -15209.00, -10560.00, 020339.00,    -1.2862, -1.8541, 02.4614,    
 0017.001892, 000720,  0.144, _,    -14081, -08960, 022271,    -15233.00, -10176.00, 020595.00,    -1.2395, -1.8571, 02.4922,    
 0017.006889, 000667,  0.133, _,    -15873, -12032, 019967,    -15073.00, -10524.00, 020635.00,    -1.2819, -1.8376, 02.4970,    
 0017.011887, 000769,  0.154, _,    -17665, -07424, 019967,    -15821.00, -09980.00, 020327.00,    -1.2156, -1.9288, 02.4600,    
 0017.016884, 000703,  0.141, _,    -18433, -11264, 023551,    -16249.00, -10064.00, 021115.00,    -1.2258, -1.9810, 02.5547,    
 0017.021881, 000669,  0.134, _,    -16385, -10240, 022783,    -16497.00, -10304.00, 021503.00,    -1.2551, -2.0112, 02.6013,    
 0017.026886, 000665,  0.133, _,    -17665, -12288, 021759,    -16597.00, -10580.00, 021631.00,    -1.2887, -2.0234, 02.6167,    
 0017.031883, 000712,  0.142, _,    -15105, -11008, 028159,    -16449.00, -10856.00, 022963.00,    -1.3223, -2.0054, 02.7768,    
 0017.036888, 000671,  0.134, _,    -18689, -08704, 029439,    -16729.00, -10272.00, 024603.00,    -1.2512, -2.0395, 02.9739,    
 0017.041885, 000669,  0.134, _,    -15873, -10240, 025599,    -16781.00, -10292.00, 024879.00,    -1.2536, -2.0459, 03.0071,    
 0017.046883, 000661,  0.132, _,    -16129, -09984, 026368,    -16441.00, -10192.00, 025255.20,    -1.2414, -2.0044, 03.0523,    
 0017.051888, 000717,  0.143, _,    -15873, -15616, 021249,    -16521.00, -11308.00, 024519.61,    -1.3773, -2.0141, 02.9639,    
 0017.056885, 000667,  0.133, _,    -16641, -17664, 029698,    -16437.00, -12796.00, 025452.14,    -1.5586, -2.0039, 03.0760,    
 0017.061882, 000667,  0.133, _,    -16129, -18176, 031492,    -16505.00, -14028.00, 027093.00,    -1.7086, -2.0122, 03.2732,    
 0017.066887, 000664,  0.133, _,    -16385, -21248, -29691,    -16381.00, -15668.00, 015565.94,    -1.9084, -1.9971, 01.8877,    
 0017.071884, 000840,  0.168, _,    -17153, -21504, -26874,    -16597.00, -17116.00, 004742.88,    -2.0848, -2.0234, 00.5869,    
 0017.076889, 000709,  0.142, _,    -12033, -24064, -17913,    -15621.00, -18700.00, 000039.86,    -2.2777, -1.9044, 00.0216,    
 0017.081886, 000665,  0.133, _,    -14081, -32256, -20473,    -15149.00, -21740.00, -05355.36,    -2.6480, -1.8468, -0.6268,    
 0017.086884, 000662,  0.132, _,    -17409, 013312, -28667,    -15637.00, -15124.00, -10527.16,    -1.8421, -1.9063, -1.2485,    
 0017.091888, 000758,  0.152, _,    -15618, -09216, 018692,    -15669.20, -12324.00, -06027.28,    -1.5011, -1.9103, -0.7076,    
 0017.097015, 000793,  0.159, _,    -18690, -20992, -04861,    -16225.41, -15268.00, -04343.56,    -1.8597, -1.9781, -0.5052,    
 0017.101898, 000726,  0.145, _,    -14338, -09728, -05117,    -15973.53, -13652.00, -06267.84,    -1.6629, -1.9474, -0.7365,    
 0017.106888, 000666,  0.133, _,    -15361, 013568, -14846,    -15673.45, -08364.00, -07412.23,    -1.0188, -1.9108, -0.8741,    
 0017.111885, 000727,  0.145, _,    -17665, 021248, -15870,    -16201.33, -00984.00, -10876.64,    -0.1199, -1.9752, -1.2905,    
 0017.116890, 000704,  0.141, _,    -17665, 020480, -18174,    -16465.28, 003668.00, -12004.91,    00.4468, -2.0074, -1.4261,    
 0017.121887, 000671,  0.134, _,    -16385, 026112, -22527,    -16513.20, 009180.00, -15437.39,    01.1181, -2.0132, -1.8386,    
 0017.126884, 000670,  0.134, _,    -14337, 022272, -24319,    -16025.17, 012624.00, -16917.80,    01.5376, -1.9537, -2.0166,    
 0017.131882, 000719,  0.144, _,    -12289, 018944, -25343,    -15233.12, 014724.00, -18954.12,    01.7934, -1.8571, -2.2613,    
 0017.136887, 000665,  0.133, _,    -15361, 016384, -32767,    -15173.11, 015424.00, -21590.39,    01.8787, -1.8498, -2.5782,    
 0017.141884, 000661,  0.132, _,    -12289, 015872, 027137,    -14701.08, 016080.00, -12438.59,    01.9586, -1.7922, -1.4782,    
 0017.146889, 000663,  0.133, _,    -16385, 018688, 030976,    -14801.06, 016820.00, -01122.94,    02.0487, -1.8044, -0.1181,    
 0017.151886, 000713,  0.143, _,    -17153, 027136, 032512,    -15493.03, 019352.00, 005288.77,    02.3571, -1.8888, 00.6525,    
 0017.156883, 000668,  0.134, _,    -14593, 032256, -31744,    -15201.02, 022776.00, -00691.42,    02.7742, -1.8532, -0.0663,    
 0017.161888, 000667,  0.133, _,    -15361, 031744, 032000,    -15265.00, 025180.00, 003468.41,    03.0670, -1.8610, 00.4337,    
 0017.166885, 000666,  0.133, _,    -16897, 030976, 032000,    -15569.00, 026684.00, 012916.30,    03.2502, -1.8980, 01.5693,    
 0017.171883, 000717,  0.143, _,    -13569, 030720, 031488,    -15213.00, 027640.00, 015436.20,    03.3666, -1.8546, 01.8721,    
 0017.176888, 000665,  0.133, _,    -17153, 026624, -31488,    -15441.00, 027608.00, 008236.14,    03.3627, -1.8824, 01.0067,    
 0017.181885, 000664,  0.133, _,    -17921, 032256, 032256,    -16125.00, 028472.00, 010136.09,    03.4680, -1.9659, 01.2351,    
 0017.186890, 000663,  0.133, _,    -18433, 027136, 030208,    -16561.00, 028548.00, 018632.06,    03.4772, -2.0190, 02.2563,    
 0017.191887, 000718,  0.144, _,    -14337, 027392, -26880,    -16305.00, 028192.00, 007640.03,    03.4339, -1.9878, 00.9351,    
 0017.197029, 000797,  0.159, _,    -16641, 019968, -29695,    -16189.00, 026860.00, 000248.22,    03.2716, -1.9737, 00.0467,    
 0017.201889, 000722,  0.144, _,    -16641, 015616, -29951,    -16485.00, 024252.00, -07663.59,    02.9540, -2.0098, -0.9043,    
 0017.206886, 000699,  0.140, _,    -15617, 015360, -29439,    -16209.00, 022428.00, -12243.47,    02.7318, -1.9761, -1.4547,    
 0017.211884, 000725,  0.145, _,    -15617, 008192, -32511,    -16129.00, 019180.00, -17755.34,    02.3362, -1.9663, -2.1172,    
 0017.216888, 000706,  0.141, _,    -15873, 005376, -28415,    -16017.00, 015884.00, -20291.27,    01.9347, -1.9527, -2.4220,    
 0017.221886, 000670,  0.134, _,    -14849, 000000, -26879,    -15853.00, 012176.00, -22463.19,    01.4831, -1.9327, -2.6831,    
 0017.226891, 000785,  0.157, _,    -14850, -06144, -25343,    -15557.20, 007840.00, -23563.14,    00.9549, -1.8966, -2.8153,    
 0017.231888, 000768,  0.154, _,    -14850, -13568, -12287,    -15445.41, 002800.00, -22075.09,    00.3410, -1.8830, -2.6364,    
 0017.236885, 000704,  0.141, _,    -17154, 027392, 023553,    -15721.53, 006960.00, -12575.06,    00.8477, -1.9167, -1.4946,    
 0017.241882, 000665,  0.133, _,    -14850, -12031, 002817,    -15629.66, 004144.20, -08383.03,    00.5048, -1.9054, -0.9907,    
 0017.246895, 000721,  0.144, _,    -19458, -12287, 000513,    -16257.73, -01347.59, -07591.02,    -0.1641, -1.9820, -0.8956,    
 0017.251884, 000720,  0.144, _,    -18178, -25344, -06143,    -16901.81, -05719.67, -06247.00,    -0.6967, -2.0606, -0.7340,    
 0017.256882, 000670,  0.134, _,    -17410, -24319, 009729,    -16897.86, -11427.55, -03255.00,    -1.3919, -2.0601, -0.3744,    
 0017.261887, 000660,  0.132, _,    -15106, -28415, 013057,    -16649.91, -14603.39, 001525.00,    -1.7787, -2.0299, 00.2001,    
 0017.266884, 000661,  0.132, _,    -17410, 026625, 027649,    -16653.94, -07803.31, 006921.00,    -0.9505, -2.0304, 00.8487,    
 0017.271881, 000716,  0.143, _,    -17154, 014081, -21759,    -16933.97, -01075.22, 002801.00,    -0.1310, -2.0645, 00.3535,    
 0017.276886, 000667,  0.133, _,    -14338, 009985, -06399,    -16313.98, -00019.17, -00659.00,    -0.0023, -1.9889, -0.0624,    
 0017.281883, 000664,  0.133, _,    -15106, 017154, 007681,    -16070.00, 004889.09, 002749.00,    00.5955, -1.9591, 00.3472,    
 0017.286888, 000668,  0.134, _,    -17922, 020482, 005632,    -16426.00, 007641.33, 002812.80,    00.9307, -2.0026, 00.3549,    
 0017.291885, 000712,  0.142, _,    -14338, 030978, 018176,    -16134.00, 013617.48, 006760.59,    01.6586, -1.9670, 00.8294,    
 0017.297005, 000785,  0.157, _,    -16386, 027394, 023040,    -16002.00, 016425.62, 009908.47,    02.0007, -1.9509, 01.2077,    
 0017.301895, 000726,  0.145, _,    -16386, 030466, -12800,    -16214.00, 019977.72, 006056.34,    02.4333, -1.9767, 00.7448,    
 0017.306885, 000671,  0.134, _,    -15362, -26365, -25600,    -15918.00, 011366.00, -01599.73,    01.3844, -1.9406, -0.1754,    
 0017.311882, 000730,  0.146, _,    -16642, -31228, 000512,    -16086.00, 001274.47, -01355.81,    00.1552, -1.9611, -0.1461,    
 0017.316887, 000699,  0.140, _,    -15874, 032260, -29952,    -16014.00, 007770.84, -07179.86,    00.9465, -1.9523, -0.8461,    
 0017.321884, 000672,  0.134, _,    -16130, -31228, -17408,    -16034.00, 001427.12, -10707.91,    00.1738, -1.9548, -1.2702,    
 0017.326889, 000664,  0.133, _,    -16130, -09979, -14080,    -16062.00, -03632.44, -11167.94,    -0.4424, -1.9582, -1.3255,    
 0017.331886, 000721,  0.144, _,    -14593, 008966, -23808,    -15745.80, 000168.14, -14331.97,    00.0205, -1.9196, -1.7058,    
 0017.336884, 000666,  0.133, _,    -12289, -17655, 028416,    -14997.59, -04230.78, -05603.98,    -0.5153, -1.8284, -0.6567,    
 0017.341888, 000668,  0.134, _,    -17150, 005398, 002815,    -15348.86, -02623.19, -02576.20,    -0.3195, -1.8712, -0.2928,    
 0017.346886, 000663,  0.133, _,    -17151, -26847, -07421,    -15844.33, -07573.66, -04755.59,    -0.9225, -1.9316, -0.5548,    
 0017.351883, 000712,  0.142, _,    -16640, 022822, 008963,    -15956.28, -03276.19, -01586.91,    -0.3990, -1.9453, -0.1739,    
 0017.356888, 000666,  0.133, _,    -14594, -17882, 002817,    -15756.56, -04191.77, -00818.94,    -0.5106, -1.9209, -0.0816,    
 0017.361885, 000670,  0.134, _,    -14593, 010791, 027646,    -15392.73, -03816.19, 005172.47,    -0.4648, -1.8766, 00.6385,    
 0017.366882, 000668,  0.134, _,    -16129, 016936, 017405,    -15600.70, 002894.95, 009035.64,    00.3526, -1.9019, 01.1028,    
 0017.371887, 000713,  0.143, _,    -14337, 014119, -12292,    -15316.81, 004517.14, 004506.88,    00.5502, -1.8673, 00.5585,    
 0017.376884, 000667,  0.133, _,    -17153, 002341, -22788,    -15628.80, 005274.44, -01137.84,    00.6424, -1.9053, -0.1199,    
 0017.381882, 000666,  0.133, _,    -13570, -06878, -18692,    -15313.06, 001818.78, -04950.33,    00.2215, -1.8668, -0.5782,    
 0017.386887, 000796,  0.159, _,    -17922, -14561, 026109,    -15689.25, -00705.61, 001121.44,    -0.0859, -1.9127, 00.1516,    
 0017.391884, 000757,  0.151, _,    -15618, -15333, -00514,    -15917.44, -04862.86, 002377.56,    -0.5923, -1.9405, 00.3026,    
 0017.397003, 000789,  0.158, _,    -15362, -32745, 012286,    -15641.58, -10040.84, 002985.61,    -1.2230, -1.9069, 00.3757,    
 0017.401894, 000713,  0.143, _,    -18178, -24300, -29698,    -16273.72, -14507.25, -02362.33,    -1.7670, -1.9840, -0.2671,    
 0017.406898, 000720,  0.144, _,    -15618, -09456, -01026,    -16121.81, -12826.14, -04242.33,    -1.5623, -1.9655, -0.4931,    
 0017.411888, 000732,  0.146, _,    -15617, 005901, 003326,    -16005.67, -09541.20, -01018.31,    -1.1621, -1.9513, -0.1056,    
 0017.416885, 000669,  0.134, _,    -15105, 025096, 013566,    -15825.50, -01736.67, 000465.72,    -0.2115, -1.9293, 00.0728,    
 0017.421890, 000671,  0.134, _,    -16129, 030979, 002303,    -15877.41, 005431.39, 002133.98,    00.6616, -1.9357, 00.2733,    
 0017.426888, 000665,  0.133, _,    -19457, 024830, 010495,    -16637.31, 009907.20, 002546.25,    01.2067, -2.0283, 00.3229,    
 0017.431885, 000718,  0.144, _,    -15873, 021753, -08704,    -16621.25, 012514.75, 001862.64,    01.5243, -2.0264, 00.2407,    
 0017.436890, 000666,  0.133, _,    -13825, 011254, 013056,    -15925.19, 012682.58, 002847.02,    01.5448, -1.9415, 00.3590,    
 0017.441879, 000670,  0.134, _,    -15617, 010739, -04095,    -15873.14, 012254.67, 003247.45,    01.4927, -1.9351, 00.4071,    
 0017.446884, 000665,  0.133, _,    -17409, 020978, -14847,    -16181.09, 014575.36, -02288.12,    01.7753, -1.9727, -0.2582,    
 0017.451881, 000721,  0.144, _,    -14849, -27918, -26623,    -15957.06, 006604.83, -06619.88,    00.8045, -1.9454, -0.7788,    
 0017.456886, 000664,  0.133, _,    -14593, -20494, -17920,    -15585.03, -00233.12, -10427.83,    -0.0284, -1.9000, -1.2365,    
 0017.461884, 000666,  0.133, _,    -15617, -12301, 014592,    -15589.02, -01930.41, -04543.88,    -0.2351, -1.9005, -0.5293,    
 0017.466888, 000662,  0.132, _,    -17153, -13837, -01024,    -15901.00, -05107.33, -03423.84,    -0.6221, -1.9385, -0.3947,    
 0017.471886, 000716,  0.143, _,    -16641, 022260, -27393,    -16133.00, 000432.17, -08704.08,    00.0526, -1.9668, -1.0293,    
 0017.476891, 000666,  0.133, _,    -16641, 028661, -12290,    -16189.00, 006684.11, -10396.47,    00.8141, -1.9737, -1.2327,    
 0017.481888, 000669,  0.134, _,    -16897, -17417, -32258,    -16381.00, 001864.53, -14496.83,    00.2271, -1.9971, -1.7256,    
 0017.486885, 000664,  0.133, _,    -17921, -07687, 017662,    -16669.00, -01538.58, -09477.08,    -0.1874, -2.0322, -1.1222,    
 0017.491882, 000714,  0.143, _,    -15361, -11782, 019454,    -16477.00, -03301.59, -01561.31,    -0.4021, -2.0088, -0.1708,    
 0017.497002, 000779,  0.156, _,    -15873, -18694, -00258,    -16269.00, -07592.75, -02077.48,    -0.9248, -1.9834, -0.2329,    
 0017.501900, 000723,  0.145, _,    -14593, -19205, 030718,    -16001.00, -09991.88, 005262.36,    -1.2170, -1.9507, 00.6493,    
 0017.506889, 000706,  0.141, _,    -17153, -26629, -27394,    -16117.00, -14267.11, -00197.75,    -1.7378, -1.9649, -0.0069,    
 0017.511887, 000763,  0.153, _,    -17409, -27141, 015614,    -16529.00, -16902.56, 001286.16,    -2.0588, -2.0151, 00.1714,    
 0017.516884, 000702,  0.140, _,    -08705, 025082, -32514,    -14897.00, -08522.30, -03229.91,    -1.0380, -1.8161, -0.3714,    
 0017.521889, 000665,  0.133, _,    -16641, 015865, -32002,    -14985.00, -01794.38, -12293.95,    -0.2186, -1.8268, -1.4608,    
 0017.526886, 000663,  0.133, _,    -13313, 011256, 027646,    -14901.00, 000253.38, -02913.98,    00.0309, -1.8166, -0.3334,    
 0017.531883, 000716,  0.143, _,    -15105, 009975, -32258,    -14633.00, 003020.91, -08030.00,    00.3680, -1.7839, -0.9483,    
 0017.536888, 000672,  0.134, _,    -14593, 005878, -27650,    -14825.00, 002956.31, -13506.00,    00.3601, -1.8073, -1.6065,    
 0017.541885, 000786,  0.157, _,    -14594, -00011, -31489,    -14553.20, 003035.58, -16649.80,    00.3697, -1.7742, -1.9844,    
 0017.546890, 000709,  0.142, _,    -18178, -12044, 026367,    -15413.41, -00353.23, -09257.59,    -0.0430, -1.8791, -1.0959,    
 0017.551888, 000721,  0.144, _,    -14338, -16909, -12801,    -15217.53, -03842.12, -07913.47,    -0.4680, -1.8552, -0.9343,    
 0017.556885, 000666,  0.133, _,    -11522, -12301, -19457,    -14385.66, -05710.84, -12553.34,    -0.6956, -1.7537, -1.4920,    
 0017.561890, 000710,  0.142, _,    -14081, 002548, 010239,    -14209.53, -03707.20, -07213.27,    -0.4515, -1.7323, -0.8502,    
 0017.566887, 000668,  0.134, _,    -13057, 014580, -06657,    -14041.41, 000444.55, -06913.19,    00.0541, -1.7118, -0.8141,    
 0017.571892, 000717,  0.143, _,    -16129, 026613, -08193,    -14321.33, 006464.53, -07033.14,    00.7874, -1.7459, -0.8285,    
 0017.576889, 000669,  0.134, _,    -17665, -32010, 023551,    -15209.25, -00883.20, -01133.09,    -0.1076, -1.8542, -0.1194,    
 0017.581886, 000665,  0.133, _,    -15105, 029174, 011263,    -15185.20, 002969.02, 003210.94,    00.3616, -1.8512, 00.4028,    
 0017.586884, 000669,  0.134, _,    -16129, 022261, 032255,    -15389.16, 009613.00, 008430.97,    01.1709, -1.8761, 01.0302,    
 0017.591888, 000715,  0.143, _,    -17665, 023284, -19714,    -15913.12, 010844.75, 004806.78,    01.3209, -1.9400, 00.5946,    
 0017.597008, 000786,  0.157, _,    -14849, 020723, -03074,    -15741.09, 014648.36, 001090.59,    01.7842, -1.9190, 00.1479,    
 0017.601891, 000721,  0.144, _,    -13569, 014323, 020478,    -15233.06, 013764.03, 007050.47,    01.6765, -1.8571, 00.8642,    
 0017.606888, 000705,  0.141, _,    -14337, 019698, -01794,    -15009.03, 016255.61, 004674.34,    01.9800, -1.8298, 00.5786,    
 0017.611885, 000723,  0.145, _,    -14337, 018418, -00002,    -14865.02, 016683.22, 003814.27,    02.0321, -1.8122, 00.4753,    
 0017.616890, 000673,  0.135, _,    -14593, 032499, 017406,    -14849.00, 020543.17, 006666.19,    02.5022, -1.8102, 00.8181,    
