 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0016.696289, 000986,  0.197, _,    -01801, -03242, 006600,    -01600.58, -03892.31, 006567.73,    -0.4741, -0.1946, 00.8062,    
 0016.701172, 000987,  0.197, _,    -01829, -03080, 006786,    -01662.27, -03680.64, 006613.75,    -0.4483, -0.2021, 00.8117,    
 0016.706055, 000986,  0.197, _,    -01927, -02952, 006960,    -01729.67, -03484.72, 006690.73,    -0.4244, -0.2103, 00.8210,    
 0016.710938, 000986,  0.197, _,    -01949, -02835, 006988,    -01790.03, -03309.55, 006758.27,    -0.4031, -0.2177, 00.8291,    
 0016.715820, 000986,  0.197, _,    -02017, -02846, 007108,    -01847.33, -03173.02, 006836.53,    -0.3865, -0.2247, 00.8385,    
 0016.720703, 000985,  0.197, _,    -02064, -03062, 007147,    -01904.77, -03119.44, 006912.27,    -0.3800, -0.2317, 00.8476,    
 0016.725586, 000991,  0.198, _,    -01918, -03184, 007050,    -01916.80, -03113.94, 006950.02,    -0.3793, -0.2331, 00.8522,    
 0016.730469, 000986,  0.197, _,    -01785, -03038, 006972,    -01892.97, -03086.34, 006961.00,    -0.3759, -0.2302, 00.8535,    
 0016.736328, 001128,  0.226, _,    -01903, -02944, 006944,    -01895.36, -03042.77, 006962.45,    -0.3706, -0.2305, 00.8537,    
 0016.741211, 000997,  0.199, _,    -02052, -02839, 007076,    -01933.44, -02991.34, 006990.72,    -0.3644, -0.2352, 00.8571,    
 0016.746094, 000988,  0.198, _,    -02092, -02882, 007218,    -01971.78, -02955.88, 007047.72,    -0.3600, -0.2399, 00.8639,    
 0016.750977, 000988,  0.198, _,    -02066, -03037, 007322,    -01997.41, -02967.83, 007114.64,    -0.3615, -0.2430, 00.8720,    
 0016.755859, 000988,  0.198, _,    -01970, -03163, 007448,    -01995.22, -03006.41, 007194.86,    -0.3662, -0.2427, 00.8816,    
 0016.760742, 000989,  0.198, _,    -01918, -03241, 007596,    -01980.16, -03059.19, 007289.31,    -0.3726, -0.2409, 00.8929,    
 0016.765625, 000985,  0.197, _,    -02132, -03319, 007709,    -02010.19, -03118.81, 007388.02,    -0.3799, -0.2445, 00.9048,    
 0016.770508, 000987,  0.197, _,    -02235, -03632, 007722,    -02062.77, -03232.67, 007468.97,    -0.3937, -0.2509, 00.9145,    
 0016.776367, 000985,  0.197, _,    -02206, -03911, 007950,    -02095.36, -03389.25, 007577.14,    -0.4128, -0.2549, 00.9275,    
 0016.781250, 000986,  0.197, _,    -02028, -03933, 008040,    -02086.02, -03517.89, 007690.94,    -0.4285, -0.2538, 00.9412,    
 0016.786133, 000986,  0.197, _,    -02065, -04068, 008226,    -02079.23, -03643.45, 007815.20,    -0.4438, -0.2530, 00.9562,    
 0016.791016, 000987,  0.197, _,    -02148, -04057, 008632,    -02100.17, -03749.45, 008007.20,    -0.4567, -0.2555, 00.9792,    
 0016.795898, 000987,  0.197, _,    -02285, -04004, 008743,    -02139.75, -03817.45, 008189.25,    -0.4650, -0.2603, 01.0011,    
 0016.800781, 000986,  0.197, _,    -02614, -03809, 008845,    -02243.69, -03833.89, 008349.67,    -0.4670, -0.2730, 01.0204,    
 0016.805664, 000986,  0.197, _,    -02803, -03542, 008839,    -02372.02, -03781.33, 008478.41,    -0.4606, -0.2887, 01.0359,    
 0016.810547, 000988,  0.198, _,    -02865, -03344, 008694,    -02488.52, -03695.08, 008543.73,    -0.4501, -0.3029, 01.0437,    
 0016.816406, 000995,  0.199, _,    -02922, -02974, 008503,    -02592.86, -03545.25, 008552.42,    -0.4318, -0.3156, 01.0448,    
 0016.821289, 000988,  0.198, _,    -02932, -02527, 008325,    -02678.36, -03323.12, 008514.89,    -0.4048, -0.3260, 01.0403,    
 0016.826172, 000991,  0.198, _,    -02950, -02296, 008152,    -02746.45, -03089.47, 008445.72,    -0.3763, -0.3343, 01.0319,    
 0016.831055, 000991,  0.198, _,    -03016, -02120, 008022,    -02813.86, -02865.30, 008359.70,    -0.3490, -0.3425, 01.0216,    
 0016.835938, 001121,  0.224, _,    -03067, -01873, 008048,    -02879.38, -02629.05, 008293.42,    -0.3202, -0.3505, 01.0136,    
 0016.840820, 000998,  0.200, _,    -03107, -01634, 007953,    -02941.80, -02388.02, 008221.53,    -0.2909, -0.3581, 01.0050,    
 0016.845703, 000987,  0.197, _,    -03336, -01429, 008018,    -03038.45, -02149.92, 008170.34,    -0.2619, -0.3699, 00.9988,    
 0016.850586, 000988,  0.198, _,    -03314, -01186, 007991,    -03116.70, -01909.67, 008127.08,    -0.2326, -0.3795, 00.9936,    
 0016.855469, 000991,  0.198, _,    -03378, -01033, 007967,    -03181.12, -01683.94, 008079.39,    -0.2051, -0.3873, 00.9879,    
 0016.861328, 000987,  0.197, _,    -03437, -00939, 007908,    -03249.05, -01487.92, 008033.80,    -0.1812, -0.3956, 00.9824,    
 0016.866211, 000990,  0.198, _,    -03322, -00846, 007665,    -03272.16, -01315.86, 007942.64,    -0.1603, -0.3984, 00.9715,    
 0016.871094, 000986,  0.197, _,    -03349, -00656, 007614,    -03293.77, -01144.23, 007857.05,    -0.1394, -0.4011, 00.9612,    
 0016.875977, 000985,  0.197, _,    -03469, -00485, 007668,    -03336.61, -00971.97, 007805.78,    -0.1184, -0.4063, 00.9550,    
 0016.880859, 000985,  0.197, _,    -03526, -00445, 007729,    -03385.03, -00831.89, 007780.80,    -0.1013, -0.4122, 00.9520,    
 0016.885742, 000985,  0.197, _,    -03634, -00300, 007691,    -03444.75, -00695.53, 007757.30,    -0.0847, -0.4195, 00.9492,    
 0016.890625, 000985,  0.197, _,    -03669, -00186, 007786,    -03502.70, -00561.27, 007756.50,    -0.0684, -0.4265, 00.9491,    
 0016.895508, 000987,  0.197, _,    -03759, -00121, 007704,    -03563.09, -00445.50, 007746.03,    -0.0543, -0.4339, 00.9478,    
 0016.901367, 000987,  0.197, _,    -03739, -00074, 007628,    -03611.97, -00345.91, 007714.27,    -0.0421, -0.4399, 00.9440,    
 0016.906250, 000985,  0.197, _,    -03698, 000013, 007468,    -03633.89, -00252.91, 007659.66,    -0.0308, -0.4425, 00.9375,    
 0016.911133, 000986,  0.197, _,    -03728, 000053, 007331,    -03659.05, -00170.28, 007578.94,    -0.0207, -0.4456, 00.9278,    
 0016.916016, 000985,  0.197, _,    -03759, 000158, 007106,    -03685.03, -00087.22, 007473.38,    -0.0106, -0.4488, 00.9151,    
 0016.920898, 000984,  0.197, _,    -03704, 000273, 006835,    -03695.11, 000005.25, 007324.83,    00.0006, -0.4500, 00.8972,    
 0016.925781, 000985,  0.197, _,    -03746, 000520, 006602,    -03708.64, 000127.19, 007160.14,    00.0155, -0.4517, 00.8774,    
 0016.930664, 000986,  0.197, _,    -03812, 000805, 006388,    -03737.23, 000289.31, 006980.31,    00.0352, -0.4552, 00.8558,    
 0016.935547, 001093,  0.219, _,    -03961, 001220, 006296,    -03787.67, 000502.84, 006816.58,    00.0612, -0.4613, 00.8361,    
 0016.940430, 000997,  0.199, _,    -04173, 001605, 006200,    -03876.53, 000762.53, 006665.80,    00.0929, -0.4721, 00.8180,    
 0016.946289, 001005,  0.201, _,    -04260, 001922, 006018,    -03966.03, 001034.69, 006507.56,    00.1260, -0.4831, 00.7990,    
 0016.951172, 000986,  0.197, _,    -04331, 002053, 006194,    -04051.31, 001283.28, 006412.92,    00.1563, -0.4935, 00.7876,    
 0016.956055, 000987,  0.197, _,    -04340, 001990, 006262,    -04122.08, 001463.12, 006365.20,    00.1782, -0.5021, 00.7819,    
 0016.960938, 000988,  0.198, _,    -04499, 001894, 006404,    -04208.30, 001583.12, 006351.33,    00.1928, -0.5126, 00.7802,    
 0016.965820, 000987,  0.197, _,    -04712, 001675, 006626,    -04327.84, 001628.88, 006398.30,    00.1984, -0.5272, 00.7859,    
 0016.970703, 000987,  0.197, _,    -04707, 001403, 006561,    -04423.36, 001601.83, 006425.44,    00.1951, -0.5388, 00.7891,    
 0016.975586, 000999,  0.200, _,    -04641, 001304, 006521,    -04482.22, 001552.84, 006438.20,    00.1891, -0.5460, 00.7906,    
 0016.980469, 000991,  0.198, _,    -04482, 001180, 006391,    -04496.02, 001488.06, 006426.56,    00.1812, -0.5477, 00.7893,    
 0016.986328, 000986,  0.197, _,    -04251, 001196, 006197,    -04453.44, 001431.20, 006374.03,    00.1743, -0.5425, 00.7829,    
 0016.991211, 001011,  0.202, _,    -04184, 001198, 006170,    -04399.48, 001387.67, 006326.88,    00.1690, -0.5359, 00.7773,    
 0016.996094, 000989,  0.198, _,    -04293, 001205, 006262,    -04378.33, 001345.34, 006311.72,    00.1639, -0.5333, 00.7754,    
 0017.000977, 000993,  0.199, _,    -04205, 001137, 006294,    -04345.23, 001296.80, 006309.83,    00.1580, -0.5293, 00.7752,    
 0017.005859, 000985,  0.197, _,    -04244, 001250, 006394,    -04319.61, 001272.45, 006329.72,    00.1550, -0.5262, 00.7776,    
 0017.010742, 000994,  0.199, _,    -04273, 001382, 006429,    -04311.34, 001287.72, 006355.59,    00.1568, -0.5252, 00.7807,    
 0017.015625, 000987,  0.197, _,    -04413, 001648, 006403,    -04328.14, 001353.31, 006366.22,    00.1648, -0.5272, 00.7820,    
 0017.020508, 000985,  0.197, _,    -04580, 001829, 006196,    -04382.89, 001456.17, 006332.23,    00.1774, -0.5339, 00.7779,    
 0017.026367, 000990,  0.198, _,    -04738, 002092, 006030,    -04454.88, 001590.88, 006259.19,    00.1938, -0.5427, 00.7691,    
 0017.031250, 000987,  0.197, _,    -04691, 002297, 005664,    -04509.27, 001755.17, 006128.80,    00.2138, -0.5493, 00.7535,    
 0017.036133, 001060,  0.212, _,    -04749, 002519, 005507,    -04558.25, 001929.20, 005979.80,    00.2350, -0.5553, 00.7356,    
 0017.041016, 000998,  0.200, _,    -04773, 002726, 005503,    -04611.95, 002119.62, 005869.14,    00.2582, -0.5618, 00.7223,    
 0017.045898, 000988,  0.198, _,    -04831, 002870, 005554,    -04662.42, 002299.19, 005789.73,    00.2800, -0.5680, 00.7127,    
 0017.050781, 000994,  0.199, _,    -04843, 002785, 005689,    -04712.41, 002429.02, 005761.06,    00.2959, -0.5741, 00.7093,    
 0017.055664, 000987,  0.197, _,    -04736, 002736, 005670,    -04723.97, 002512.98, 005734.50,    00.3061, -0.5755, 00.7061,    
 0017.060547, 000987,  0.197, _,    -04758, 002762, 005940,    -04737.72, 002588.94, 005766.05,    00.3153, -0.5772, 00.7099,    
 0017.065430, 000986,  0.197, _,    -04766, 002490, 006218,    -04751.66, 002589.75, 005859.50,    00.3154, -0.5789, 00.7211,    
 0017.071289, 000987,  0.197, _,    -04756, 002191, 006316,    -04758.20, 002517.22, 005953.97,    00.3066, -0.5797, 00.7324,    
 0017.076172, 000986,  0.197, _,    -04759, 001930, 006383,    -04762.38, 002398.98, 006045.08,    00.2922, -0.5802, 00.7434,    
 0017.081055, 000986,  0.197, _,    -04697, 001644, 006330,    -04751.08, 002238.19, 006109.91,    00.2726, -0.5788, 00.7512,    
 0017.085938, 000986,  0.197, _,    -04759, 001524, 006263,    -04750.83, 002077.86, 006147.70,    00.2531, -0.5788, 00.7557,    
 0017.090820, 000988,  0.198, _,    -04712, 001502, 006120,    -04745.83, 001943.50, 006151.23,    00.2367, -0.5781, 00.7562,    
 0017.095703, 000986,  0.197, _,    -04568, 001647, 005995,    -04706.20, 001863.75, 006124.73,    00.2270, -0.5733, 00.7530,    
 0017.100586, 001001,  0.200, _,    -04524, 002002, 005946,    -04663.62, 001878.27, 006092.61,    00.2288, -0.5681, 00.7491,    
 0017.105469, 000992,  0.198, _,    -04707, 002362, 006045,    -04667.11, 001971.12, 006086.56,    00.2401, -0.5685, 00.7484,    
 0017.111328, 000988,  0.198, _,    -06333, 002957, 008158,    -05008.08, 002172.67, 006514.05,    00.2646, -0.6101, 00.7998,    
 0017.116211, 000986,  0.197, _,    -06534, 005613, 012439,    -05381.89, 002891.64, 007806.23,    00.3522, -0.6557, 00.9551,    
 0017.121094, 000992,  0.198, _,    -02297, 002556, 008480,    -04772.34, 002935.95, 008131.02,    00.3576, -0.5814, 00.9941,    
 0017.125977, 000988,  0.198, _,    -03909, 002243, 007206,    -04469.31, 002697.98, 007857.48,    00.3286, -0.5444, 00.9612,    
 0017.130859, 001012,  0.202, _,    -05306, 003048, 005587,    -04708.08, 002832.86, 007468.41,    00.3450, -0.5735, 00.9145,    
 0017.135742, 001137,  0.227, _,    -05079, 003624, 003777,    -04760.89, 002977.12, 006609.39,    00.3626, -0.5800, 00.8112,    
 0017.140625, 001001,  0.200, _,    -04834, 003954, 003017,    -04804.98, 003249.50, 005845.86,    00.3958, -0.5854, 00.7195,    
 0017.145508, 000995,  0.199, _,    -05237, 004044, 003975,    -04865.25, 003420.81, 005345.72,    00.4167, -0.5927, 00.6593,    
 0017.151367, 000990,  0.198, _,    -05219, 003803, 004759,    -04983.94, 003560.69, 005233.80,    00.4337, -0.6072, 00.6459,    
 0017.156250, 000996,  0.199, _,    -05436, 003859, 005926,    -05071.73, 003638.30, 005342.25,    00.4432, -0.6179, 00.6589,    
 0017.161133, 000988,  0.198, _,    -04996, 003524, 005473,    -05080.88, 003658.98, 005413.27,    00.4457, -0.6190, 00.6675,    
 0017.166016, 000986,  0.197, _,    -05507, 003469, 005829,    -05133.88, 003599.67, 005428.55,    00.4384, -0.6255, 00.6693,    
 0017.170898, 000986,  0.197, _,    -05234, 003401, 005357,    -05193.27, 003579.59, 005424.48,    00.4360, -0.6327, 00.6688,    
 0017.175781, 000986,  0.197, _,    -05049, 003330, 005331,    -05127.61, 003498.34, 005283.98,    00.4261, -0.6247, 00.6519,    
 0017.180664, 000986,  0.197, _,    -04809, 003148, 005313,    -05103.92, 003438.70, 005272.47,    00.4188, -0.6218, 00.6505,    
 0017.185547, 000986,  0.197, _,    -04682, 002947, 005509,    -05010.22, 003339.09, 005282.86,    00.4067, -0.6104, 00.6518,    
 0017.190430, 000986,  0.197, _,    -04632, 002771, 005671,    -04933.94, 003217.64, 005388.77,    00.3919, -0.6011, 00.6645,    
 0017.196289, 000986,  0.197, _,    -04437, 002629, 005731,    -04814.53, 003076.81, 005476.72,    00.3748, -0.5865, 00.6751,    
 0017.201172, 000987,  0.197, _,    -04173, 002481, 005978,    -04676.17, 002934.17, 005624.48,    00.3574, -0.5697, 00.6928,    
 0017.206055, 000984,  0.197, _,    -03861, 002460, 006249,    -04483.73, 002808.58, 005775.47,    00.3421, -0.5462, 00.7110,    
 0017.210938, 000986,  0.197, _,    -03862, 002337, 006738,    -04333.39, 002693.56, 006001.66,    00.3281, -0.5279, 00.7382,    
 0017.215820, 000985,  0.197, _,    -04129, 002373, 007295,    -04266.28, 002601.53, 006287.48,    00.3169, -0.5197, 00.7725,    
 0017.220703, 000986,  0.197, _,    -04566, 002613, 007999,    -04316.69, 002589.44, 006676.20,    00.3154, -0.5258, 00.8193,    
 0017.225586, 000988,  0.198, _,    -04761, 002861, 008628,    -04403.45, 002635.44, 007126.38,    00.3210, -0.5364, 00.8734,    
 0017.230469, 000988,  0.198, _,    -04390, 002700, 008558,    -04397.72, 002647.03, 007481.81,    00.3224, -0.5357, 00.9161,    
 0017.236328, 001117,  0.223, _,    -04053, 002590, 008244,    -04313.45, 002622.34, 007686.16,    00.3194, -0.5254, 00.9406,    
 0017.241211, 000996,  0.199, _,    -04066, 002662, 007739,    -04248.95, 002625.36, 007739.00,    00.3198, -0.5176, 00.9470,    
 0017.246094, 000991,  0.198, _,    -04131, 002882, 007119,    -04216.41, 002674.59, 007635.31,    00.3258, -0.5136, 00.9345,    
 0017.250977, 000989,  0.198, _,    -04344, 003209, 006527,    -04234.73, 002791.66, 007418.08,    00.3400, -0.5158, 00.9084,    
 0017.255859, 000988,  0.198, _,    -04487, 003438, 006052,    -04290.48, 002937.44, 007133.98,    00.3578, -0.5226, 00.8743,    
 0017.260742, 000986,  0.197, _,    -04467, 003477, 005678,    -04333.80, 003067.73, 006823.53,    00.3737, -0.5279, 00.8370,    
 0017.265625, 000985,  0.197, _,    -04152, 003236, 005499,    -04307.09, 003120.20, 006529.94,    00.3800, -0.5246, 00.8017,    
 0017.270508, 000986,  0.197, _,    -03977, 003136, 005474,    -04234.97, 003132.42, 006286.47,    00.3815, -0.5158, 00.7724,    
 0017.276367, 000986,  0.197, _,    -03935, 002923, 005570,    -04168.23, 003099.88, 006104.50,    00.3776, -0.5077, 00.7505,    
 0017.281250, 000986,  0.197, _,    -03852, 002656, 005705,    -04091.36, 003006.50, 005985.92,    00.3662, -0.4983, 00.7363,    
 0017.286133, 000985,  0.197, _,    -03782, 002287, 005789,    -04015.05, 002853.36, 005904.91,    00.3475, -0.4890, 00.7266,    
 0017.291016, 001013,  0.203, _,    -03940, 002044, 006175,    -03988.41, 002671.47, 005922.84,    00.3254, -0.4858, 00.7287,    
 0017.295898, 000989,  0.198, _,    -03642, 001666, 006263,    -03920.53, 002453.84, 005975.20,    00.2989, -0.4775, 00.7350,    
 0017.300781, 000988,  0.198, _,    -03409, 001236, 006608,    -03799.12, 002176.66, 006084.92,    00.2651, -0.4627, 00.7482,    
 0017.305664, 000993,  0.199, _,    -03291, 001038, 007024,    -03683.30, 001909.48, 006285.23,    00.2326, -0.4486, 00.7723,    
 0017.310547, 000988,  0.198, _,    -03335, 000758, 007638,    -03589.52, 001634.61, 006576.48,    00.1991, -0.4371, 00.8073,    
 0017.315430, 000985,  0.197, _,    -03302, 000571, 008059,    -03517.75, 001369.98, 006922.72,    00.1669, -0.4284, 00.8489,    
 0017.321289, 000987,  0.197, _,    -03343, 000547, 008629,    -03461.20, 001155.23, 007312.66,    00.1407, -0.4215, 00.8958,    
 0017.326172, 000989,  0.198, _,    -03159, 000423, 008787,    -03391.38, 000963.86, 007679.53,    00.1174, -0.4130, 00.9398,    
 0017.331055, 000988,  0.198, _,    -03322, 000349, 008920,    -03358.23, 000795.42, 007981.58,    00.0969, -0.4089, 00.9762,    
 0017.335938, 001153,  0.231, _,    -02925, 000177, 008653,    -03270.47, 000631.69, 008180.12,    00.0769, -0.3982, 01.0000,    
 0017.340820, 001000,  0.200, _,    -02799, -00028, 008441,    -03143.55, 000456.66, 008265.78,    00.0556, -0.3827, 01.0103,    
 0017.345703, 000988,  0.198, _,    -03146, -00038, 008632,    -03135.38, 000319.45, 008381.34,    00.0389, -0.3818, 01.0242,    
 0017.350586, 000988,  0.198, _,    -03201, -00044, 008649,    -03139.78, 000216.16, 008471.86,    00.0263, -0.3823, 01.0351,    
 0017.355469, 000987,  0.197, _,    -02913, -00090, 008453,    -03089.95, 000128.16, 008500.77,    00.0156, -0.3762, 01.0386,    
 0017.361328, 000988,  0.198, _,    -02745, -00062, 008243,    -03004.83, 000069.70, 008467.58,    00.0085, -0.3658, 01.0346,    
 0017.366211, 000985,  0.197, _,    -02938, -00005, 008279,    -02982.78, 000040.22, 008440.86,    00.0049, -0.3631, 01.0314,    
 0017.371094, 001000,  0.200, _,    -02787, -00070, 008016,    -02940.67, 000007.94, 008362.38,    00.0010, -0.3580, 01.0219,    
 0017.375977, 000987,  0.197, _,    -02662, -00235, 007902,    -02870.34, -00052.30, 008256.27,    -0.0064, -0.3494, 01.0092,    
 0017.380859, 000987,  0.197, _,    -02488, -00398, 007691,    -02781.41, -00136.95, 008129.48,    -0.0167, -0.3386, 00.9939,    
 0017.385742, 000984,  0.197, _,    -02636, -00686, 007602,    -02735.91, -00263.67, 007996.69,    -0.0321, -0.3330, 00.9780,    
 0017.390625, 000985,  0.197, _,    -02479, -00979, 007566,    -02683.00, -00430.55, 007892.92,    -0.0524, -0.3266, 00.9655,    
 0017.395508, 000988,  0.198, _,    -02166, -01363, 007325,    -02560.06, -00643.41, 007755.62,    -0.0784, -0.3116, 00.9490,    
 0017.401367, 000989,  0.198, _,    -01843, -01747, 007390,    -02400.39, -00898.84, 007658.78,    -0.1095, -0.2921, 00.9374,    
 0017.406250, 000985,  0.197, _,    -01684, -01876, 007234,    -02225.91, -01131.84, 007556.33,    -0.1379, -0.2708, 00.9250,    
 0017.411133, 000987,  0.197, _,    -01745, -01946, 007254,    -02105.97, -01329.56, 007468.27,    -0.1619, -0.2562, 00.9145,    
 0017.416016, 000986,  0.197, _,    -01842, -01900, 007201,    -02031.64, -01478.45, 007399.98,    -0.1801, -0.2472, 00.9062,    
 0017.420898, 000986,  0.197, _,    -01947, -01784, 007287,    -02001.62, -01568.03, 007356.38,    -0.1910, -0.2435, 00.9010,    
 0017.425781, 000989,  0.198, _,    -01767, -01881, 007407,    -01941.33, -01656.67, 007358.73,    -0.2018, -0.2361, 00.9013,    
 0017.430664, 000987,  0.197, _,    -01675, -01869, 007518,    -01868.91, -01728.52, 007381.92,    -0.2105, -0.2273, 00.9041,    
 0017.435547, 001105,  0.221, _,    -01775, -01745, 007672,    -01835.81, -01752.64, 007441.31,    -0.2135, -0.2233, 00.9112,    
 0017.440430, 001001,  0.200, _,    -02017, -01627, 007785,    -01862.45, -01743.86, 007513.17,    -0.2124, -0.2265, 00.9199,    
 0017.446289, 001011,  0.202, _,    -01919, -01683, 007700,    -01871.84, -01740.52, 007559.36,    -0.2120, -0.2277, 00.9254,    
 0017.451172, 000992,  0.198, _,    -01906, -01818, 007821,    -01867.27, -01766.33, 007612.64,    -0.2151, -0.2271, 00.9318,    
 0017.456055, 000990,  0.198, _,    -01665, -02021, 007916,    -01828.19, -01824.48, 007687.92,    -0.2222, -0.2223, 00.9409,    
 0017.460938, 000995,  0.199, _,    -01607, -02190, 007899,    -01772.33, -01907.05, 007738.86,    -0.2323, -0.2155, 00.9470,    
 0017.465820, 000986,  0.197, _,    -01564, -02191, 007970,    -01731.81, -01972.39, 007797.36,    -0.2402, -0.2106, 00.9540,    
 0017.470703, 000986,  0.197, _,    -01623, -02234, 007826,    -01699.70, -02031.53, 007815.34,    -0.2474, -0.2067, 00.9562,    
 0017.475586, 000990,  0.198, _,    -01551, -02366, 007640,    -01670.42, -02107.28, 007784.75,    -0.2567, -0.2031, 00.9525,    
 0017.480469, 000987,  0.197, _,    -01495, -02549, 007605,    -01624.30, -02208.55, 007750.47,    -0.2690, -0.1975, 00.9484,    
 0017.486328, 000987,  0.197, _,    -01353, -02890, 007468,    -01567.28, -02361.92, 007693.64,    -0.2877, -0.1905, 00.9415,    
 0017.491211, 000988,  0.198, _,    -01190, -03100, 007640,    -01478.44, -02536.28, 007676.38,    -0.3089, -0.1797, 00.9395,    
 0017.496094, 000986,  0.197, _,    -01118, -03238, 007791,    -01394.52, -02703.70, 007704.42,    -0.3293, -0.1695, 00.9428,    
 0017.500977, 000988,  0.198, _,    -01109, -03396, 007821,    -01319.61, -02873.98, 007727.88,    -0.3501, -0.1603, 00.9457,    
 0017.505859, 000986,  0.197, _,    -01154, -03553, 007864,    -01274.34, -03041.20, 007759.23,    -0.3704, -0.1548, 00.9494,    
 0017.510742, 000986,  0.197, _,    -01096, -03627, 007876,    -01227.58, -03190.12, 007784.34,    -0.3886, -0.1491, 00.9524,    
 0017.515625, 000985,  0.197, _,    -01131, -03636, 007974,    -01197.78, -03306.23, 007823.52,    -0.4027, -0.1455, 00.9572,    
 0017.520508, 000987,  0.197, _,    -01184, -03520, 007903,    -01189.66, -03372.86, 007843.61,    -0.4108, -0.1445, 00.9596,    
 0017.526367, 000991,  0.198, _,    -01239, -03378, 007880,    -01194.12, -03390.86, 007848.58,    -0.4130, -0.1450, 00.9602,    
 0017.531250, 000987,  0.197, _,    -01324, -03171, 007848,    -01217.22, -03360.66, 007851.20,    -0.4093, -0.1478, 00.9605,    
 0017.536133, 001129,  0.226, _,    -01281, -03061, 007761,    -01228.70, -03304.33, 007834.70,    -0.4025, -0.1492, 00.9585,    
 0017.541016, 000997,  0.199, _,    -01213, -03134, 007718,    -01222.62, -03273.52, 007812.31,    -0.3987, -0.1485, 00.9558,    
 0017.545898, 000987,  0.197, _,    -01163, -03313, 007671,    -01208.72, -03284.09, 007784.30,    -0.4000, -0.1468, 00.9524,    
 0017.550781, 000988,  0.198, _,    -01070, -03432, 007597,    -01179.19, -03319.56, 007744.98,    -0.4043, -0.1432, 00.9477,    
 0017.555664, 000987,  0.197, _,    -01047, -03382, 007470,    -01149.06, -03335.73, 007683.78,    -0.4063, -0.1395, 00.9404,    
 0017.560547, 000987,  0.197, _,    -01158, -03406, 007433,    -01149.50, -03348.72, 007624.31,    -0.4079, -0.1396, 00.9332,    
 0017.565430, 000986,  0.197, _,    -01254, -03257, 007348,    -01172.81, -03330.02, 007560.58,    -0.4056, -0.1424, 00.9256,    
 0017.571289, 000986,  0.197, _,    -01220, -03175, 007289,    -01185.78, -03288.81, 007493.98,    -0.4006, -0.1440, 00.9175,    
 0017.576172, 000986,  0.197, _,    -01215, -03193, 007273,    -01192.14, -03263.45, 007438.39,    -0.3975, -0.1448, 00.9109,    
 0017.581055, 000986,  0.197, _,    -01109, -03215, 007289,    -01176.23, -03248.03, 007396.98,    -0.3956, -0.1428, 00.9059,    
 0017.585938, 000985,  0.197, _,    -00969, -03293, 007294,    -01129.09, -03256.73, 007368.25,    -0.3967, -0.1371, 00.9024,    
 0017.590820, 000986,  0.197, _,    -00938, -03310, 007104,    -01083.25, -03270.50, 007305.92,    -0.3984, -0.1315, 00.8949,    
 0017.595703, 000987,  0.197, _,    -00921, -03268, 006828,    -01043.94, -03273.16, 007194.62,    -0.3987, -0.1267, 00.8816,    
 0017.600586, 000987,  0.197, _,    -01085, -03104, 006692,    -01047.17, -03239.33, 007074.05,    -0.3946, -0.1271, 00.8671,    
 0017.605469, 001010,  0.202, _,    -01229, -02942, 006465,    -01087.34, -03171.97, 006933.23,    -0.3864, -0.1320, 00.8501,    
 0017.611328, 000993,  0.199, _,    -01364, -02836, 006444,    -01147.14, -03093.45, 006809.84,    -0.3768, -0.1393, 00.8353,    
 0017.616211, 000987,  0.197, _,    -01384, -02778, 006473,    -01203.86, -03018.17, 006726.42,    -0.3676, -0.1462, 00.8253,    
 0017.621094, 000993,  0.199, _,    -01426, -02679, 006560,    -01252.30, -02938.78, 006675.88,    -0.3580, -0.1521, 00.8192,    
 0017.625977, 000990,  0.198, _,    -01417, -02746, 006643,    -01291.89, -02887.27, 006660.69,    -0.3517, -0.1569, 00.8174,    
 0017.630859, 000988,  0.198, _,    -01304, -02996, 006697,    -01296.47, -02905.03, 006658.55,    -0.3538, -0.1575, 00.8171,    
 0017.635742, 001123,  0.225, _,    -01106, -03215, 006784,    -01258.62, -02968.98, 006677.81,    -0.3616, -0.1529, 00.8194,    
 0017.640625, 000997,  0.199, _,    -00918, -03364, 006739,    -01184.81, -03053.58, 006685.14,    -0.3719, -0.1439, 00.8203,    
 0017.645508, 000987,  0.197, _,    -00938, -03462, 006773,    -01130.53, -03141.61, 006695.56,    -0.3827, -0.1373, 00.8216,    
 0017.651367, 000987,  0.197, _,    -01126, -03459, 006734,    -01128.92, -03212.72, 006701.75,    -0.3913, -0.1371, 00.8223,    
 0017.656250, 000988,  0.198, _,    -01307, -03512, 006952,    -01169.78, -03278.67, 006750.30,    -0.3994, -0.1420, 00.8282,    
 0017.661133, 000992,  0.198, _,    -01240, -03660, 006998,    -01189.36, -03365.89, 006812.75,    -0.4100, -0.1444, 00.8357,    
 0017.666016, 000986,  0.197, _,    -01165, -03740, 007131,    -01182.39, -03456.17, 006882.67,    -0.4210, -0.1436, 00.8441,    
 0017.670898, 000986,  0.197, _,    -01285, -03865, 007322,    -01201.09, -03555.06, 006989.16,    -0.4330, -0.1459, 00.8569,    
 0017.675781, 000985,  0.197, _,    -01436, -03951, 007400,    -01250.14, -03656.06, 007086.70,    -0.4453, -0.1518, 00.8686,    
