 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.907959, 000540,    -00308, -00056, 008310,    -00308.00, -00056.00, 008310.00,    -0.0068, -0.0370, 01.0156,    
 0002.908936, 000540,    -00312, -00034, 008349,    -00312.00, -00034.00, 008349.00,    -0.0041, -0.0374, 01.0203,    
 0002.909912, 000544,    -00290, 000003, 008389,    -00290.00, 000003.00, 008389.00,    00.0004, -0.0348, 01.0251,    
 0002.910889, 000539,    -00295, 000008, 008358,    -00295.00, 000008.00, 008358.00,    00.0010, -0.0354, 01.0214,    
 0002.911865, 000855,    -00312, -00004, 008308,    -00312.00, -00004.00, 008308.00,    -0.0005, -0.0374, 01.0154,    
 0002.912842, 000539,    -00311, -00025, 008314,    -00311.00, -00025.00, 008314.00,    -0.0030, -0.0373, 01.0161,    
 0002.913818, 000539,    -00313, -00049, 008308,    -00313.00, -00049.00, 008308.00,    -0.0060, -0.0376, 01.0154,    
 0002.914795, 000539,    -00328, -00042, 008301,    -00328.00, -00042.00, 008301.00,    -0.0051, -0.0394, 01.0145,    
 0002.915771, 000540,    -00329, -00033, 008311,    -00329.00, -00033.00, 008311.00,    -0.0040, -0.0395, 01.0157,    
 0002.916748, 000540,    -00305, -00043, 008327,    -00305.00, -00043.00, 008327.00,    -0.0052, -0.0366, 01.0177,    
 0002.917969, 000540,    -00299, -00022, 008351,    -00299.00, -00022.00, 008351.00,    -0.0027, -0.0359, 01.0206,    
 0002.918945, 000540,    -00315, 000014, 008343,    -00315.00, 000014.00, 008343.00,    00.0017, -0.0378, 01.0196,    
 0002.919922, 000541,    -00308, 000021, 008313,    -00308.00, 000021.00, 008313.00,    00.0026, -0.0370, 01.0160,    
 0002.920898, 000540,    -00262, -00027, 008289,    -00262.00, -00027.00, 008289.00,    -0.0033, -0.0313, 01.0131,    
 0002.921875, 000854,    -00261, -00054, 008279,    -00261.00, -00054.00, 008279.00,    -0.0066, -0.0312, 01.0119,    
 0002.922852, 000541,    -00299, -00039, 008281,    -00299.00, -00039.00, 008281.00,    -0.0048, -0.0359, 01.0121,    
 0002.923828, 000539,    -00323, -00035, 008321,    -00323.00, -00035.00, 008321.00,    -0.0043, -0.0388, 01.0169,    
 0002.924805, 000540,    -00340, -00036, 008335,    -00340.00, -00036.00, 008335.00,    -0.0044, -0.0409, 01.0186,    
 0002.925781, 000539,    -00332, -00050, 008348,    -00332.00, -00050.00, 008348.00,    -0.0061, -0.0399, 01.0202,    
 0002.926758, 000539,    -00313, -00042, 008372,    -00313.00, -00042.00, 008372.00,    -0.0051, -0.0376, 01.0231,    
 0002.927979, 000540,    -00282, -00021, 008383,    -00282.00, -00021.00, 008383.00,    -0.0026, -0.0338, 01.0244,    
 0002.928955, 000539,    -00249, -00038, 008342,    -00249.00, -00038.00, 008342.00,    -0.0046, -0.0298, 01.0195,    
 0002.929932, 000543,    -00252, -00065, 008327,    -00252.00, -00065.00, 008327.00,    -0.0079, -0.0301, 01.0177,    
 0002.930908, 000540,    -00291, -00066, 008370,    -00291.00, -00066.00, 008370.00,    -0.0080, -0.0349, 01.0228,    
 0002.931885, 000855,    -00305, -00049, 008344,    -00305.00, -00049.00, 008344.00,    -0.0060, -0.0366, 01.0197,    
 0002.932861, 000540,    -00297, -00040, 008319,    -00297.00, -00040.00, 008319.00,    -0.0049, -0.0356, 01.0167,    
 0002.933838, 000543,    -00274, -00046, 008341,    -00274.00, -00046.00, 008341.00,    -0.0056, -0.0328, 01.0194,    
 0002.934814, 000540,    -00256, -00047, 008391,    -00256.00, -00047.00, 008391.00,    -0.0057, -0.0306, 01.0254,    
 0002.935791, 000540,    -00279, -00046, 008371,    -00279.00, -00046.00, 008371.00,    -0.0056, -0.0334, 01.0230,    
 0002.936768, 000534,    -00277, -00052, 008315,    -00277.00, -00052.00, 008315.00,    -0.0063, -0.0332, 01.0162,    
 0002.937744, 000540,    -00277, -00053, 008294,    -00277.00, -00053.00, 008294.00,    -0.0065, -0.0332, 01.0137,    
 0002.938965, 000540,    -00297, -00040, 008329,    -00297.00, -00040.00, 008329.00,    -0.0049, -0.0356, 01.0179,    
 0002.939941, 000538,    -00308, -00023, 008367,    -00308.00, -00023.00, 008367.00,    -0.0028, -0.0370, 01.0225,    
 0002.940918, 000540,    -00297, -00020, 008338,    -00297.00, -00020.00, 008338.00,    -0.0024, -0.0356, 01.0190,    
 0002.941895, 000855,    -00280, -00034, 008336,    -00280.00, -00034.00, 008336.00,    -0.0041, -0.0335, 01.0187,    
 0002.942871, 000540,    -00299, -00032, 008347,    -00299.00, -00032.00, 008347.00,    -0.0039, -0.0359, 01.0201,    
 0002.943848, 000540,    -00308, -00026, 008340,    -00308.00, -00026.00, 008340.00,    -0.0032, -0.0370, 01.0192,    
 0002.944824, 000539,    -00293, -00026, 008315,    -00293.00, -00026.00, 008315.00,    -0.0032, -0.0351, 01.0162,    
 0002.945801, 000539,    -00294, -00021, 008314,    -00294.00, -00021.00, 008314.00,    -0.0026, -0.0352, 01.0161,    
 0002.946777, 000539,    -00306, -00039, 008330,    -00306.00, -00039.00, 008330.00,    -0.0048, -0.0367, 01.0180,    
 0002.947754, 000539,    -00307, -00071, 008315,    -00307.00, -00071.00, 008315.00,    -0.0086, -0.0368, 01.0162,    
 0002.948975, 000539,    -00306, -00070, 008307,    -00306.00, -00070.00, 008307.00,    -0.0085, -0.0367, 01.0153,    
 0002.949951, 000541,    -00273, -00039, 008332,    -00273.00, -00039.00, 008332.00,    -0.0048, -0.0327, 01.0183,    
 0002.950928, 000540,    -00258, -00040, 008334,    -00258.00, -00040.00, 008334.00,    -0.0049, -0.0309, 01.0185,    
 0002.951904, 000855,    -00288, -00043, 008326,    -00288.00, -00043.00, 008326.00,    -0.0052, -0.0345, 01.0175,    
 0002.952881, 000540,    -00317, -00025, 008345,    -00317.00, -00025.00, 008345.00,    -0.0030, -0.0380, 01.0198,    
 0002.953857, 000540,    -00331, -00025, 008336,    -00331.00, -00025.00, 008336.00,    -0.0030, -0.0398, 01.0187,    
 0002.954834, 000540,    -00312, -00010, 008356,    -00312.00, -00010.00, 008356.00,    -0.0012, -0.0374, 01.0212,    
 0002.955811, 000539,    -00299, 000005, 008366,    -00299.00, 000005.00, 008366.00,    00.0006, -0.0359, 01.0224,    
 0002.956787, 000541,    -00283, -00029, 008339,    -00283.00, -00029.00, 008339.00,    -0.0035, -0.0339, 01.0191,    
 0002.957764, 000540,    -00285, -00061, 008333,    -00285.00, -00061.00, 008333.00,    -0.0074, -0.0341, 01.0184,    
 0002.958740, 000540,    -00297, -00064, 008339,    -00297.00, -00064.00, 008339.00,    -0.0078, -0.0356, 01.0191,    
 0002.959961, 000542,    -00309, -00033, 008319,    -00309.00, -00033.00, 008319.00,    -0.0040, -0.0371, 01.0167,    
 0002.960938, 000540,    -00326, -00002, 008312,    -00326.00, -00002.00, 008312.00,    -0.0002, -0.0391, 01.0159,    
 0002.961914, 000855,    -00314, -00020, 008325,    -00314.00, -00020.00, 008325.00,    -0.0024, -0.0377, 01.0174,    
 0002.962891, 000540,    -00291, -00042, 008310,    -00291.00, -00042.00, 008310.00,    -0.0051, -0.0349, 01.0156,    
 0002.963867, 000542,    -00289, -00034, 008276,    -00289.00, -00034.00, 008276.00,    -0.0041, -0.0346, 01.0115,    
 0002.964844, 000539,    -00295, -00028, 008271,    -00295.00, -00028.00, 008271.00,    -0.0034, -0.0354, 01.0109,    
 0002.965820, 000539,    -00297, -00056, 008299,    -00297.00, -00056.00, 008299.00,    -0.0068, -0.0356, 01.0143,    
 0002.966797, 000539,    -00302, -00066, 008296,    -00302.00, -00066.00, 008296.00,    -0.0080, -0.0362, 01.0139,    
 0002.967773, 000539,    -00292, -00033, 008286,    -00292.00, -00033.00, 008286.00,    -0.0040, -0.0350, 01.0127,    
 0002.968750, 000543,    -00281, -00024, 008280,    -00281.00, -00024.00, 008280.00,    -0.0029, -0.0337, 01.0120,    
 0002.969971, 000543,    -00288, -00026, 008339,    -00288.00, -00026.00, 008339.00,    -0.0032, -0.0345, 01.0191,    
 0002.970947, 000542,    -00310, -00019, 008362,    -00310.00, -00019.00, 008362.00,    -0.0023, -0.0372, 01.0219,    
 0002.971924, 000856,    -00323, -00022, 008305,    -00323.00, -00022.00, 008305.00,    -0.0027, -0.0388, 01.0150,    
 0002.972900, 000540,    -00328, -00027, 008311,    -00328.00, -00027.00, 008311.00,    -0.0033, -0.0394, 01.0157,    
 0002.973877, 000540,    -00332, -00011, 008335,    -00332.00, -00011.00, 008335.00,    -0.0013, -0.0399, 01.0186,    
 0002.974854, 000539,    -00311, -00012, 008337,    -00311.00, -00012.00, 008337.00,    -0.0015, -0.0373, 01.0189,    
 0002.975830, 000540,    -00298, -00019, 008340,    -00298.00, -00019.00, 008340.00,    -0.0023, -0.0357, 01.0192,    
 0002.976807, 000541,    -00290, -00037, 008324,    -00290.00, -00037.00, 008324.00,    -0.0045, -0.0348, 01.0173,    
 0002.977783, 000540,    -00292, -00057, 008269,    -00292.00, -00057.00, 008269.00,    -0.0069, -0.0350, 01.0107,    
 0002.978760, 000540,    -00319, -00045, 008258,    -00319.00, -00045.00, 008258.00,    -0.0055, -0.0383, 01.0094,    
 0002.979736, 000541,    -00316, -00038, 008313,    -00316.00, -00038.00, 008313.00,    -0.0046, -0.0379, 01.0160,    
 0002.980957, 000540,    -00276, -00025, 008322,    -00276.00, -00025.00, 008322.00,    -0.0030, -0.0330, 01.0171,    
 0002.981934, 000855,    -00254, -00016, 008296,    -00254.00, -00016.00, 008296.00,    -0.0019, -0.0304, 01.0139,    
 0002.982910, 000539,    -00264, -00024, 008332,    -00264.00, -00024.00, 008332.00,    -0.0029, -0.0316, 01.0183,    
 0002.983887, 000541,    -00280, -00047, 008369,    -00280.00, -00047.00, 008369.00,    -0.0057, -0.0335, 01.0227,    
 0002.984863, 000540,    -00253, -00063, 008349,    -00253.00, -00063.00, 008349.00,    -0.0077, -0.0302, 01.0203,    
 0002.985840, 000539,    -00232, -00052, 008308,    -00232.00, -00052.00, 008308.00,    -0.0063, -0.0277, 01.0154,    
 0002.986816, 000539,    -00288, -00036, 008280,    -00288.00, -00036.00, 008280.00,    -0.0044, -0.0345, 01.0120,    
 0002.987793, 000540,    -00326, -00035, 008348,    -00326.00, -00035.00, 008348.00,    -0.0043, -0.0391, 01.0202,    
 0002.988770, 000540,    -00328, -00029, 008391,    -00328.00, -00029.00, 008391.00,    -0.0035, -0.0394, 01.0254,    
 0002.989746, 000542,    -00320, -00031, 008354,    -00320.00, -00031.00, 008354.00,    -0.0038, -0.0384, 01.0209,    
 0002.990967, 000534,    -00302, -00046, 008332,    -00302.00, -00046.00, 008332.00,    -0.0056, -0.0362, 01.0183,    
 0002.991943, 000856,    -00319, -00068, 008322,    -00319.00, -00068.00, 008322.00,    -0.0083, -0.0383, 01.0171,    
 0002.992920, 000540,    -00310, -00064, 008304,    -00310.00, -00064.00, 008304.00,    -0.0078, -0.0372, 01.0149,    
 0002.993896, 000539,    -00260, -00018, 008297,    -00260.00, -00018.00, 008297.00,    -0.0022, -0.0311, 01.0141,    
 0002.994873, 000539,    -00279, -00018, 008325,    -00279.00, -00018.00, 008325.00,    -0.0022, -0.0334, 01.0174,    
 0002.995850, 000539,    -00319, -00025, 008293,    -00319.00, -00025.00, 008293.00,    -0.0030, -0.0383, 01.0136,    
 0002.996826, 000540,    -00306, -00032, 008274,    -00306.00, -00032.00, 008274.00,    -0.0039, -0.0367, 01.0113,    
 0002.997803, 000563,    -00299, -00048, 008314,    -00299.00, -00048.00, 008314.00,    -0.0058, -0.0359, 01.0161,    
 0002.998779, 000545,    -00307, -00051, 008311,    -00307.00, -00051.00, 008311.00,    -0.0062, -0.0368, 01.0157,    
 0002.999756, 000538,    -00288, -00054, 008302,    -00288.00, -00054.00, 008302.00,    -0.0066, -0.0345, 01.0147,    
 0003.000977, 000540,    -00280, -00046, 008317,    -00280.00, -00046.00, 008317.00,    -0.0056, -0.0335, 01.0165,    
 0003.001953, 000856,    -00308, -00045, 008314,    -00308.00, -00045.00, 008314.00,    -0.0055, -0.0370, 01.0161,    
 0003.002930, 000545,    -00296, -00026, 008280,    -00296.00, -00026.00, 008280.00,    -0.0032, -0.0355, 01.0120,    
 0003.003906, 000546,    -00265, -00022, 008282,    -00265.00, -00022.00, 008282.00,    -0.0027, -0.0317, 01.0123,    
 0003.004883, 000541,    -00299, -00016, 008285,    -00299.00, -00016.00, 008285.00,    -0.0019, -0.0359, 01.0126,    
 0003.005859, 000539,    -00341, -00006, 008291,    -00341.00, -00006.00, 008291.00,    -0.0007, -0.0410, 01.0133,    
 0003.006836, 000539,    -00334, -00042, 008317,    -00334.00, -00042.00, 008317.00,    -0.0051, -0.0401, 01.0165,    
 0003.007812, 000540,    -00318, -00068, 008365,    -00318.00, -00068.00, 008365.00,    -0.0083, -0.0382, 01.0222,    
 0003.008789, 000539,    -00314, -00062, 008385,    -00314.00, -00062.00, 008385.00,    -0.0076, -0.0377, 01.0246,    
 0003.009766, 000542,    -00299, -00051, 008340,    -00299.00, -00051.00, 008340.00,    -0.0062, -0.0359, 01.0192,    
 0003.010742, 000542,    -00299, -00068, 008341,    -00299.00, -00068.00, 008341.00,    -0.0083, -0.0359, 01.0194,    
 0003.011963, 000855,    -00313, -00085, 008359,    -00313.00, -00085.00, 008359.00,    -0.0104, -0.0376, 01.0215,    
 0003.012939, 000539,    -00303, -00066, 008329,    -00303.00, -00066.00, 008329.00,    -0.0080, -0.0363, 01.0179,    
 0003.013916, 000539,    -00292, -00045, 008289,    -00292.00, -00045.00, 008289.00,    -0.0055, -0.0350, 01.0131,    
 0003.014893, 000539,    -00289, -00042, 008283,    -00289.00, -00042.00, 008283.00,    -0.0051, -0.0346, 01.0124,    
 0003.015869, 000539,    -00290, -00030, 008300,    -00290.00, -00030.00, 008300.00,    -0.0037, -0.0348, 01.0144,    
 0003.016846, 000540,    -00283, -00015, 008314,    -00283.00, -00015.00, 008314.00,    -0.0018, -0.0339, 01.0161,    
 0003.017822, 000539,    -00260, -00019, 008331,    -00260.00, -00019.00, 008331.00,    -0.0023, -0.0311, 01.0181,    
 0003.018799, 000540,    -00257, -00008, 008357,    -00257.00, -00008.00, 008357.00,    -0.0010, -0.0307, 01.0213,    
 0003.019775, 000542,    -00285, -00018, 008333,    -00285.00, -00018.00, 008333.00,    -0.0022, -0.0341, 01.0184,    
 0003.020752, 000539,    -00280, -00040, 008292,    -00280.00, -00040.00, 008292.00,    -0.0049, -0.0335, 01.0135,    
 0003.021973, 000854,    -00267, -00054, 008282,    -00267.00, -00054.00, 008282.00,    -0.0066, -0.0320, 01.0123,    
 0003.022949, 000539,    -00306, -00068, 008285,    -00306.00, -00068.00, 008285.00,    -0.0083, -0.0367, 01.0126,    
 0003.023926, 000541,    -00304, -00052, 008340,    -00304.00, -00052.00, 008340.00,    -0.0063, -0.0365, 01.0192,    
 0003.024902, 000539,    -00283, -00044, 008368,    -00283.00, -00044.00, 008368.00,    -0.0054, -0.0339, 01.0226,    
 0003.025879, 000540,    -00292, -00047, 008351,    -00292.00, -00047.00, 008351.00,    -0.0057, -0.0350, 01.0206,    
 0003.026855, 000539,    -00304, -00044, 008292,    -00304.00, -00044.00, 008292.00,    -0.0054, -0.0365, 01.0135,    
 0003.027832, 000540,    -00304, -00045, 008274,    -00304.00, -00045.00, 008274.00,    -0.0055, -0.0365, 01.0113,    
 0003.028809, 000540,    -00294, -00048, 008316,    -00294.00, -00048.00, 008316.00,    -0.0058, -0.0352, 01.0163,    
 0003.029785, 000541,    -00285, -00045, 008342,    -00285.00, -00045.00, 008342.00,    -0.0055, -0.0341, 01.0195,    
 0003.030762, 000541,    -00291, -00030, 008337,    -00291.00, -00030.00, 008337.00,    -0.0037, -0.0349, 01.0189,    
 0003.031738, 000854,    -00301, -00027, 008279,    -00301.00, -00027.00, 008279.00,    -0.0033, -0.0361, 01.0119,    
 0003.032959, 000540,    -00299, -00044, 008324,    -00299.00, -00044.00, 008324.00,    -0.0054, -0.0359, 01.0173,    
 0003.033936, 000539,    -00309, -00055, 008376,    -00309.00, -00055.00, 008376.00,    -0.0067, -0.0371, 01.0236,    
 0003.034912, 000540,    -00312, -00065, 008323,    -00312.00, -00065.00, 008323.00,    -0.0079, -0.0374, 01.0172,    
 0003.035889, 000539,    -00314, -00065, 008277,    -00314.00, -00065.00, 008277.00,    -0.0079, -0.0377, 01.0117,    
 0003.036865, 000539,    -00319, -00059, 008304,    -00319.00, -00059.00, 008304.00,    -0.0072, -0.0383, 01.0149,    
 0003.037842, 000538,    -00306, -00061, 008353,    -00306.00, -00061.00, 008353.00,    -0.0074, -0.0367, 01.0208,    
 0003.038818, 000540,    -00317, -00055, 008366,    -00317.00, -00055.00, 008366.00,    -0.0067, -0.0380, 01.0224,    
 0003.039795, 000539,    -00314, -00051, 008365,    -00314.00, -00051.00, 008365.00,    -0.0062, -0.0377, 01.0222,    
 0003.040771, 000539,    -00258, -00046, 008381,    -00258.00, -00046.00, 008381.00,    -0.0056, -0.0309, 01.0242,    
 0003.041748, 000854,    -00258, -00032, 008395,    -00258.00, -00032.00, 008395.00,    -0.0039, -0.0309, 01.0258,    
 0003.042969, 000540,    -00286, -00012, 008351,    -00286.00, -00012.00, 008351.00,    -0.0015, -0.0343, 01.0206,    
 0003.043945, 000539,    -00308, -00003, 008302,    -00308.00, -00003.00, 008302.00,    -0.0004, -0.0370, 01.0147,    
 0003.044922, 000539,    -00330, -00014, 008315,    -00330.00, -00014.00, 008315.00,    -0.0017, -0.0396, 01.0162,    
 0003.045898, 000540,    -00303, -00031, 008327,    -00303.00, -00031.00, 008327.00,    -0.0038, -0.0363, 01.0177,    
 0003.046875, 000540,    -00283, -00057, 008314,    -00283.00, -00057.00, 008314.00,    -0.0069, -0.0339, 01.0161,    
 0003.047852, 000540,    -00284, -00055, 008301,    -00284.00, -00055.00, 008301.00,    -0.0067, -0.0340, 01.0145,    
 0003.048828, 000539,    -00271, -00050, 008291,    -00271.00, -00050.00, 008291.00,    -0.0061, -0.0324, 01.0133,    
 0003.049805, 000542,    -00279, -00047, 008299,    -00279.00, -00047.00, 008299.00,    -0.0057, -0.0334, 01.0143,    
 0003.050781, 000538,    -00301, -00028, 008288,    -00301.00, -00028.00, 008288.00,    -0.0034, -0.0361, 01.0130,    
 0003.051758, 000855,    -00290, -00041, 008278,    -00290.00, -00041.00, 008278.00,    -0.0050, -0.0348, 01.0118,    
 0003.052979, 000539,    -00279, -00038, 008280,    -00279.00, -00038.00, 008280.00,    -0.0046, -0.0334, 01.0120,    
 0003.053955, 000539,    -00284, -00025, 008320,    -00284.00, -00025.00, 008320.00,    -0.0030, -0.0340, 01.0168,    
 0003.054932, 000539,    -00293, -00020, 008365,    -00293.00, -00020.00, 008365.00,    -0.0024, -0.0351, 01.0222,    
 0003.055908, 000540,    -00291, -00010, 008347,    -00291.00, -00010.00, 008347.00,    -0.0012, -0.0349, 01.0201,    
 0003.056885, 000539,    -00291, -00040, 008362,    -00291.00, -00040.00, 008362.00,    -0.0049, -0.0349, 01.0219,    
 0003.057861, 000541,    -00313, -00075, 008353,    -00313.00, -00075.00, 008353.00,    -0.0091, -0.0376, 01.0208,    
 0003.058838, 000539,    -00301, -00073, 008320,    -00301.00, -00073.00, 008320.00,    -0.0089, -0.0361, 01.0168,    
 0003.059814, 000541,    -00281, -00063, 008322,    -00281.00, -00063.00, 008322.00,    -0.0077, -0.0337, 01.0171,    
 0003.060791, 000540,    -00279, -00050, 008342,    -00279.00, -00050.00, 008342.00,    -0.0061, -0.0334, 01.0195,    
 0003.061768, 000854,    -00297, -00041, 008334,    -00297.00, -00041.00, 008334.00,    -0.0050, -0.0356, 01.0185,    
 0003.062744, 000539,    -00328, -00047, 008324,    -00328.00, -00047.00, 008324.00,    -0.0057, -0.0394, 01.0173,    
 0003.063965, 000539,    -00319, -00053, 008339,    -00319.00, -00053.00, 008339.00,    -0.0065, -0.0383, 01.0191,    
 0003.064941, 000541,    -00275, -00075, 008288,    -00275.00, -00075.00, 008288.00,    -0.0091, -0.0329, 01.0130,    
 0003.065918, 000539,    -00266, -00095, 008293,    -00266.00, -00095.00, 008293.00,    -0.0116, -0.0318, 01.0136,    
 0003.066895, 000540,    -00261, -00075, 008340,    -00261.00, -00075.00, 008340.00,    -0.0091, -0.0312, 01.0192,    
 0003.067871, 000540,    -00252, -00049, 008342,    -00252.00, -00049.00, 008342.00,    -0.0060, -0.0301, 01.0195,    
 0003.068848, 000539,    -00269, -00045, 008350,    -00269.00, -00045.00, 008350.00,    -0.0055, -0.0322, 01.0204,    
 0003.069824, 000541,    -00265, -00049, 008351,    -00265.00, -00049.00, 008351.00,    -0.0060, -0.0317, 01.0206,    
 0003.070801, 000540,    -00276, -00030, 008326,    -00276.00, -00030.00, 008326.00,    -0.0037, -0.0330, 01.0175,    
 0003.071777, 000859,    -00318, -00028, 008312,    -00318.00, -00028.00, 008312.00,    -0.0034, -0.0382, 01.0159,    
 0003.072754, 000540,    -00319, -00030, 008314,    -00319.00, -00030.00, 008314.00,    -0.0037, -0.0383, 01.0161,    
 0003.073975, 000540,    -00308, -00017, 008306,    -00308.00, -00017.00, 008306.00,    -0.0021, -0.0370, 01.0151,    
 0003.074951, 000540,    -00295, -00031, 008290,    -00295.00, -00031.00, 008290.00,    -0.0038, -0.0354, 01.0132,    
 0003.075928, 000539,    -00307, -00061, 008280,    -00307.00, -00061.00, 008280.00,    -0.0074, -0.0368, 01.0120,    
 0003.076904, 000540,    -00335, -00069, 008296,    -00335.00, -00069.00, 008296.00,    -0.0084, -0.0402, 01.0139,    
 0003.077881, 000541,    -00300, -00059, 008294,    -00300.00, -00059.00, 008294.00,    -0.0072, -0.0360, 01.0137,    
 0003.078857, 000540,    -00300, -00060, 008290,    -00300.00, -00060.00, 008290.00,    -0.0073, -0.0360, 01.0132,    
 0003.079834, 000541,    -00310, -00054, 008298,    -00310.00, -00054.00, 008298.00,    -0.0066, -0.0372, 01.0142,    
 0003.080811, 000540,    -00286, -00042, 008298,    -00286.00, -00042.00, 008298.00,    -0.0051, -0.0343, 01.0142,    
 0003.081787, 000855,    -00293, -00038, 008301,    -00293.00, -00038.00, 008301.00,    -0.0046, -0.0351, 01.0145,    
 0003.082764, 000540,    -00315, -00039, 008327,    -00315.00, -00039.00, 008327.00,    -0.0048, -0.0378, 01.0177,    
 0003.083740, 000539,    -00324, -00040, 008312,    -00324.00, -00040.00, 008312.00,    -0.0049, -0.0389, 01.0159,    
 0003.084961, 000541,    -00324, -00025, 008258,    -00324.00, -00025.00, 008258.00,    -0.0030, -0.0389, 01.0094,    
 0003.085938, 000539,    -00330, -00006, 008288,    -00330.00, -00006.00, 008288.00,    -0.0007, -0.0396, 01.0130,    
 0003.086914, 000540,    -00319, -00027, 008297,    -00319.00, -00027.00, 008297.00,    -0.0033, -0.0383, 01.0141,    
 0003.087891, 000540,    -00292, -00028, 008289,    -00292.00, -00028.00, 008289.00,    -0.0034, -0.0350, 01.0131,    
 0003.088867, 000539,    -00294, -00013, 008299,    -00294.00, -00013.00, 008299.00,    -0.0016, -0.0352, 01.0143,    
 0003.089844, 000542,    -00280, -00043, 008287,    -00280.00, -00043.00, 008287.00,    -0.0052, -0.0335, 01.0129,    
 0003.090820, 000541,    -00270, -00047, 008353,    -00270.00, -00047.00, 008353.00,    -0.0057, -0.0323, 01.0208,    
 0003.091797, 000848,    -00305, -00023, 008411,    -00305.00, -00023.00, 008411.00,    -0.0028, -0.0366, 01.0278,    
 0003.092773, 000540,    -00326, -00003, 008372,    -00326.00, -00003.00, 008372.00,    -0.0004, -0.0391, 01.0231,    
 0003.093750, 000540,    -00313, -00005, 008335,    -00313.00, -00005.00, 008335.00,    -0.0006, -0.0376, 01.0186,    
 0003.094971, 000540,    -00307, -00047, 008321,    -00307.00, -00047.00, 008321.00,    -0.0057, -0.0368, 01.0169,    
 0003.095947, 000540,    -00322, -00056, 008310,    -00322.00, -00056.00, 008310.00,    -0.0068, -0.0387, 01.0156,    
 0003.096924, 000540,    -00301, -00019, 008343,    -00301.00, -00019.00, 008343.00,    -0.0023, -0.0361, 01.0196,    
 0003.097900, 000555,    -00262, -00037, 008351,    -00262.00, -00037.00, 008351.00,    -0.0045, -0.0313, 01.0206,    
 0003.098877, 000544,    -00278, -00053, 008329,    -00278.00, -00053.00, 008329.00,    -0.0065, -0.0333, 01.0179,    
 0003.099854, 000540,    -00312, -00028, 008310,    -00312.00, -00028.00, 008310.00,    -0.0034, -0.0374, 01.0156,    
 0003.100830, 000539,    -00293, -00025, 008320,    -00293.00, -00025.00, 008320.00,    -0.0030, -0.0351, 01.0168,    
 0003.101807, 000856,    -00291, -00045, 008331,    -00291.00, -00045.00, 008331.00,    -0.0055, -0.0349, 01.0181,    
 0003.102783, 000540,    -00300, -00055, 008298,    -00300.00, -00055.00, 008298.00,    -0.0067, -0.0360, 01.0142,    
 0003.103760, 000539,    -00280, -00044, 008293,    -00280.00, -00044.00, 008293.00,    -0.0054, -0.0335, 01.0136,    
 0003.104980, 000542,    -00293, -00013, 008323,    -00293.00, -00013.00, 008323.00,    -0.0016, -0.0351, 01.0172,    
 0003.105957, 000539,    -00302, -00027, 008352,    -00302.00, -00027.00, 008352.00,    -0.0033, -0.0362, 01.0207,    
 0003.106934, 000545,    -00296, -00070, 008370,    -00296.00, -00070.00, 008370.00,    -0.0085, -0.0355, 01.0228,    
 0003.107910, 000540,    -00289, -00066, 008364,    -00289.00, -00066.00, 008364.00,    -0.0080, -0.0346, 01.0221,    
 0003.108887, 000540,    -00284, -00068, 008355,    -00284.00, -00068.00, 008355.00,    -0.0083, -0.0340, 01.0210,    
 0003.109863, 000537,    -00281, -00043, 008365,    -00281.00, -00043.00, 008365.00,    -0.0052, -0.0337, 01.0222,    
 0003.110840, 000539,    -00283, -00027, 008349,    -00283.00, -00027.00, 008349.00,    -0.0033, -0.0339, 01.0203,    
 0003.111816, 000857,    -00300, -00040, 008302,    -00300.00, -00040.00, 008302.00,    -0.0049, -0.0360, 01.0147,    
 0003.112793, 000540,    -00309, -00032, 008321,    -00309.00, -00032.00, 008321.00,    -0.0039, -0.0371, 01.0169,    
 0003.113770, 000540,    -00307, -00032, 008356,    -00307.00, -00032.00, 008356.00,    -0.0039, -0.0368, 01.0212,    
 0003.114746, 000539,    -00306, -00035, 008355,    -00306.00, -00035.00, 008355.00,    -0.0043, -0.0367, 01.0210,    
 0003.115967, 000540,    -00288, -00047, 008372,    -00288.00, -00047.00, 008372.00,    -0.0057, -0.0345, 01.0231,    
 0003.116943, 000539,    -00263, -00070, 008389,    -00263.00, -00070.00, 008389.00,    -0.0085, -0.0315, 01.0251,    
 0003.117920, 000541,    -00245, -00062, 008370,    -00245.00, -00062.00, 008370.00,    -0.0076, -0.0293, 01.0228,    
 0003.118896, 000539,    -00227, -00045, 008308,    -00227.00, -00045.00, 008308.00,    -0.0055, -0.0271, 01.0154,    
 0003.119873, 000541,    -00248, -00049, 008249,    -00248.00, -00049.00, 008249.00,    -0.0060, -0.0296, 01.0083,    
 0003.120850, 000539,    -00290, -00050, 008268,    -00290.00, -00050.00, 008268.00,    -0.0061, -0.0348, 01.0106,    
 0003.121826, 000854,    -00311, -00021, 008328,    -00311.00, -00021.00, 008328.00,    -0.0026, -0.0373, 01.0178,    
 0003.122803, 000540,    -00307, 000016, 008325,    -00307.00, 000016.00, 008325.00,    00.0019, -0.0368, 01.0174,    
 0003.123779, 000540,    -00287, -00001, 008301,    -00287.00, -00001.00, 008301.00,    -0.0001, -0.0344, 01.0145,    
