 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0004.871094, 001873,  0.749, _,    -15854, -05376, 028670,    
 0004.873047, 001869,  0.748, _,    -16110, -09728, 030718,    
 0004.875000, 001867,  0.747, _,    -16110, -12800, 030718,    
 0004.878906, 001871,  0.748, _,    -15086, -17920, 028926,    
 0004.880859, 001871,  0.748, _,    -17134, -17152, 029182,    
 0004.882812, 001868,  0.747, _,    -16878, -10752, 026622,    
 0004.884766, 001866,  0.746, _,    -13038, -07424, 023550,    
 0004.888672, 001872,  0.749, _,    -15854, -03072, 025854,    
 0004.890625, 001867,  0.747, _,    -15597, 007424, 023550,    
 0004.892578, 001868,  0.747, _,    -14573, 019712, 029182,    
 0004.896484, 001868,  0.747, _,    -17389, 026624, -27650,    
 0004.898438, 001872,  0.749, _,    -14317, 029441, 004093,    
 0004.900391, 001871,  0.748, _,    -15853, 027649, -24579,    
 0004.902344, 001867,  0.747, _,    -13549, 015618, 016637,    
 0004.906250, 001868,  0.747, _,    -16366, -00510, 016637,    
 0004.908203, 001871,  0.748, _,    -13038, 025089, -13827,    
 0004.910156, 001870,  0.748, _,    -14063, -17919, 021245,    
 0004.914062, 001870,  0.748, _,    -13551, 017921, 011261,    
 0004.916016, 001869,  0.748, _,    -16368, -23807, 013565,    
 0004.917969, 001873,  0.749, _,    -16112, 013057, 015870,    
 0004.919922, 001871,  0.748, _,    -15089, -23807, 012286,    
 0004.923828, 001869,  0.748, _,    -13809, 014849, 014078,    
 0004.925781, 001868,  0.747, _,    -15858, -26111, 027134,    
 0004.927734, 001872,  0.749, _,    -17138, 001537, -18946,    
 0004.931641, 001870,  0.748, _,    -16117, -01022, 006399,    
 0004.933594, 001870,  0.748, _,    -14327, -17663, -02816,    
 0004.935547, 001867,  0.747, _,    -16123, 030978, 025858,    
 0004.937500, 001870,  0.748, _,    -14847, -09212, 008962,    
 0004.941406, 001871,  0.748, _,    -13569, -01536, -23293,    
 0004.943359, 001871,  0.748, _,    -14848, 018687, -21757,    
 0004.945312, 001869,  0.748, _,    -17152, -13567, 028674,    
 0004.947266, 001871,  0.748, _,    -13311, 015617, -06655,    
 0004.951172, 001869,  0.748, _,    -15359, 031489, -08191,    
 0004.953125, 001869,  0.748, _,    -12543, 025089, -07423,    
 0004.955078, 001868,  0.747, _,    -14335, 024065, -00767,    
 0004.958984, 001870,  0.748, _,    -11519, -30718, 015617,    
 0004.960938, 001870,  0.748, _,    -17151, -08958, -24319,    
 0004.962891, 001869,  0.748, _,    -17663, -04862, -25855,    
 0004.964844, 001867,  0.747, _,    -12543, -24575, -02559,    
 0004.968750, 001869,  0.748, _,    -14847, -27391, -21759,    
 0004.970703, 001869,  0.748, _,    -14591, 025600, -11008,    
 0004.972656, 001867,  0.747, _,    -13568, -11521, -00512,    
 0004.976562, 001867,  0.747, _,    -17152, 018432, -19712,    
 0004.978516, 001871,  0.748, _,    -15104, 024064, 024064,    
 0004.980469, 001869,  0.748, _,    -19200, 015872, 022784,    
 0004.982422, 001869,  0.748, _,    -19456, 012288, 017920,    
 0004.986328, 001870,  0.748, _,    -17152, 012544, 013568,    
 0004.988281, 001869,  0.748, _,    -17920, 011520, 014336,    
 0004.990234, 001869,  0.748, _,    -16640, 011008, 017664,    
 0004.994141, 001868,  0.747, _,    -17664, 013312, 014592,    
 0004.996094, 001869,  0.748, _,    -16384, 015872, 017152,    
 0004.998047, 001874,  0.750, _,    -16896, 019200, 015872,    
 0005.000000, 001869,  0.748, _,    -17920, 030464, 014592,    
 0005.003906, 001867,  0.747, _,    -16384, -20224, 011264,    
 0005.005859, 001870,  0.748, _,    -18687, 019967, -05632,    
 0005.007812, 001871,  0.748, _,    -17406, 012287, -27391,    
 0005.009766, 001928,  0.771, _,    -15867, 016638, 020482,    
 0005.013672, 001879,  0.752, _,    -14328, 028157, 001027,    
 0005.015625, 001873,  0.749, _,    -18675, -06403, 020740,    
 0005.017578, 001872,  0.749, _,    -13040, -11521, -30203,    
 0005.021484, 001871,  0.748, _,    -16364, 030467, -31483,    
 0005.023438, 001869,  0.748, _,    -20202, -31997, -01532,    
 0005.025391, 001883,  0.753, _,    -16614, 026626, -23549,    
 0005.027344, 001876,  0.750, _,    -19684, 014337, 008194,    
 0005.031250, 001873,  0.749, _,    -15842, 001791, -07423,    
 0005.033203, 001869,  0.748, _,    -13282, -31233, -05120,    
 0005.035156, 001869,  0.748, _,    -17378, -15360, -24320,    
 0005.039062, 001871,  0.748, _,    -14306, -12799, 022016,    
 0005.041016, 001868,  0.747, _,    -17634, -29182, 010240,    
 0005.042969, 001869,  0.748, _,    -17634, 020738, -24064,    
 0005.044922, 001868,  0.747, _,    -15587, -13309, 005888,    
 0005.048828, 001871,  0.748, _,    -16099, 027907, 015104,    
 0005.050781, 001870,  0.748, _,    -16868, -19197, 008961,    
 0005.052734, 001867,  0.747, _,    -17380, 011010, -02303,    
 0005.056641, 001868,  0.747, _,    -17381, 025603, 003074,    
 0005.058594, 001872,  0.749, _,    -14566, -06653, 014850,    
 0005.060547, 001868,  0.747, _,    -14822, 018435, -19965,    
 0005.062500, 001869,  0.748, _,    -12775, -02812, 007427,    
 0005.066406, 001870,  0.748, _,    -17127, -30204, -24573,    
 0005.068359, 001870,  0.748, _,    -14567, 027908, -09725,    
 0005.070312, 001867,  0.747, _,    -14567, 018180, -03582,    
 0005.072266, 001870,  0.748, _,    -15847, 012036, -08190,    
 0005.076172, 001867,  0.747, _,    -13799, 003333, 005378,    
 0005.078125, 001871,  0.748, _,    -16360, -13307, 025345,    
 0005.080078, 001871,  0.748, _,    -16616, 018438, 005377,    
 0005.083984, 001866,  0.746, _,    -19433, -17914, 028161,    
 0005.085938, 001867,  0.747, _,    -16874, -16122, 031744,    
 0005.087891, 001876,  0.750, _,    -17643, -03578, 006400,    
 0005.089844, 001872,  0.749, _,    -16364, 031493, 031232,    
 0005.093750, 001868,  0.747, _,    -14573, 029189, 009728,    
 0005.095703, 001868,  0.747, _,    -19439, -29180, -17664,    
 0005.097656, 001870,  0.748, _,    -17648, 019204, 029696,    
 0005.101562, 001870,  0.748, _,    -14834, 027396, 012288,    
 0005.103516, 001870,  0.748, _,    -13811, 024835, -06912,    
 0005.105469, 001869,  0.748, _,    -13812, 009731, 017408,    
 0005.107422, 001871,  0.748, _,    -16885, -28926, -12800,    
 0005.111328, 001869,  0.748, _,    -13557, 000002, 001279,    
 0005.113281, 001870,  0.748, _,    -15862, -10239, -31489,    
 0005.115234, 001869,  0.748, _,    -15862, -13056, -11009,    
 0005.119141, 001874,  0.750, _,    -15606, -00512, 030463,    
 0005.121094, 001870,  0.748, _,    -16117, -24320, 006911,    
 0005.123047, 001868,  0.747, _,    -15092, 015103, -04097,    
 0005.125000, 001868,  0.747, _,    -16371, -31745, -16385,    
 0005.128906, 001871,  0.748, _,    -18674, -27393, -22273,    
 0005.130859, 001871,  0.748, _,    -15088, 028671, -25601,    
 0005.132812, 001869,  0.748, _,    -15855, -15873, -18177,    
 0005.134766, 001869,  0.748, _,    -22765, -07936, 006911,    
 0005.138672, 001869,  0.748, _,    -17387, 020992, 030975,    
 0005.140625, 001871,  0.748, _,    -17641, -30207, 012799,    
 0005.142578, 001867,  0.747, _,    -19944, -06911, -23297,    
 0005.146484, 001869,  0.748, _,    -20454, -02046, 027647,    
 0005.148438, 001872,  0.749, _,    -19428, 012034, -06145,    
 0005.150391, 001870,  0.748, _,    -14051, -02557, -28161,    
 0005.152344, 001870,  0.748, _,    -17121, 001539, -04609,    
 0005.156250, 001869,  0.748, _,    -17376, 023556, 028671,    
 0005.158203, 001871,  0.748, _,    -17631, 007172, -13569,    
 0005.160156, 001869,  0.748, _,    -18654, 000517, 017407,    
 0005.164062, 001867,  0.747, _,    -20958, -30971, -20994,    
 0005.166016, 001868,  0.747, _,    -15581, 006918, 020222,    
 0005.167969, 001873,  0.749, _,    -13789, 028678, -22274,    
 0005.169922, 001933,  0.773, _,    -14813, -31226, -13314,    
 0005.173828, 001879,  0.752, _,    -17117, -25338, -02818,    
 0005.175781, 001870,  0.748, _,    -13533, -28409, 001023,    
 0005.177734, 001873,  0.749, _,    -16349, -32506, -04609,    
 0005.181641, 001868,  0.747, _,    -18141, -32506, -17921,    
 0005.183594, 001871,  0.748, _,    -16349, -23546, 024831,    
 0005.185547, 001881,  0.752, _,    -16349, -18682, 011263,    
 0005.187500, 001878,  0.751, _,    -16605, -09722, 011520,    
 0005.191406, 001871,  0.748, _,    -15325, -03066, 025088,    
 0005.193359, 001868,  0.747, _,    -13532, 009478, -27392,    
 0005.195312, 001869,  0.748, _,    -16604, 008710, -20480,    
 0005.197266, 001875,  0.750, _,    -14300, 002822, -11264,    
 0005.201172, 001871,  0.748, _,    -15325, -05882, -00256,    
 0005.203125, 001868,  0.747, _,    -15837, -22521, 022016,    
 0005.205078, 001868,  0.747, _,    -19421, 029959, -24321,    
 0005.208984, 001869,  0.748, _,    -17629, 013064, 013823,    
 0005.210938, 001870,  0.748, _,    -15325, 002056, -19713,    
 0005.212891, 001870,  0.748, _,    -13021, -29686, -06146,    
 0005.214844, 001868,  0.747, _,    -15323, 026383, 015869,    
 0005.218750, 001870,  0.748, _,    -14553, 014101, -05892,    
 0005.220703, 001871,  0.748, _,    -13276, -03564, -07940,    
 0005.222656, 001869,  0.748, _,    -14563, -04601, -30468,    
 0005.226562, 001868,  0.747, _,    -15587, 001025, -04868,    
 0005.228516, 001872,  0.749, _,    -17891, -16382, 004348,    
 0005.230469, 001872,  0.749, _,    -17380, 025092, 018683,    
 0005.232422, 001869,  0.748, _,    -17128, 022278, 005371,    
 0005.236328, 001867,  0.747, _,    -17387, -27643, -11781,    
 0005.238281, 001870,  0.748, _,    -16366, -14076, -07684,    
 0005.240234, 001869,  0.748, _,    -16623, -25596, 024316,    
 0005.244141, 001868,  0.747, _,    -17137, -22525, 019708,    
 0005.246094, 001869,  0.748, _,    -15090, 016130, 029181,    
 0005.248047, 001871,  0.748, _,    -15860, 015617, -13059,    
 0005.250000, 001869,  0.748, _,    -16629, 008705, -05891,    
 0005.253906, 001868,  0.747, _,    -18167, 024833, -00259,    
 0005.255859, 001867,  0.747, _,    -16376, 010497, -15363,    
 0005.257812, 001870,  0.748, _,    -14330, 024832, -01027,    
 0005.259766, 001870,  0.748, _,    -15867, 012032, 030462,    
 0005.263672, 001871,  0.748, _,    -15869, -31489, -06147,    
 0005.265625, 001870,  0.748, _,    -12798, 026623, -21763,    
 0005.267578, 001871,  0.748, _,    -20736, -23809, 013565,    
 0005.271484, 001868,  0.747, _,    -20481, -32514, -12547,    
 0005.273438, 001869,  0.748, _,    -17155, -16386, 013309,    
 0005.275391, 001867,  0.747, _,    -16388, -27907, -14595,    
 0005.277344, 001870,  0.748, _,    -16902, -22019, 013309,    
 0005.281250, 001868,  0.747, _,    -16135, 030204, -08963,    
 0005.283203, 001869,  0.748, _,    -18441, -22276, -28675,    
 0005.285156, 001866,  0.746, _,    -21002, -30468, 021757,    
 0005.289062, 001871,  0.748, _,    -17164, -08197, -11267,    
 0005.291016, 001868,  0.747, _,    -18701, -05893, -27395,    
 0005.292969, 001870,  0.748, _,    -17678, -22789, 022269,    
 0005.294922, 001868,  0.747, _,    -17167, -10757, 007421,    
 0005.298828, 001871,  0.748, _,    -17168, -22022, -17155,    
 0005.300781, 001872,  0.749, _,    -15376, 002298, -22019,    
 0005.302734, 001868,  0.747, _,    -15889, 004090, -27394,    
 0005.306641, 001867,  0.747, _,    -14866, 023034, -30466,    
 0005.308594, 001871,  0.748, _,    -17939, 027130, 025342,    
 0005.310547, 001871,  0.748, _,    -16404, -08454, 026110,    
 0005.312500, 001869,  0.748, _,    -15636, 011258, -32258,    
 0005.316406, 001867,  0.747, _,    -19989, -23558, 025854,    
 0005.318359, 001870,  0.748, _,    -14614, -00774, 022526,    
 0005.320312, 001871,  0.748, _,    -14870, -14598, 029438,    
 0005.322266, 001870,  0.748, _,    -17174, -28422, -25602,    
 0005.326172, 001867,  0.747, _,    -20246, 025594, -18945,    
 0005.328125, 001870,  0.748, _,    -16918, -28677, 001023,    
 0005.330078, 001931,  0.772, _,    -18198, -27141, 013055,    
 0005.333984, 001877,  0.751, _,    -17686, -05125, 032256,    
 0005.335938, 001872,  0.749, _,    -18197, 017403, -22784,    
 0005.337891, 001874,  0.750, _,    -16405, -16133, -04096,    
 0005.339844, 001876,  0.750, _,    -17940, 003580, 006401,    
 0005.343750, 001869,  0.748, _,    -14100, -30468, 028673,    
 0005.345703, 001884,  0.754, _,    -12820, -13316, -25599,    
 0005.347656, 001875,  0.750, _,    -15123, 006652, -10751,    
 0005.351562, 001872,  0.749, _,    -16403, 014332, -04863,    
 0005.353516, 001868,  0.747, _,    -19987, 020988, -00766,    
 0005.355469, 001870,  0.748, _,    -15123, 019709, 008450,    
 0005.357422, 001871,  0.748, _,    -18451, 003837, 017153,    
 0005.361328, 001869,  0.748, _,    -17940, -11779, 028417,    
 0005.363281, 001869,  0.748, _,    -16404, 024317, -26367,    
 0005.365234, 001870,  0.748, _,    -17172, 002301, -17407,    
 0005.369141, 001872,  0.749, _,    -17173, -32515, -16896,    
 0005.371094, 001870,  0.748, _,    -16917, 011517, -15616,    
 0005.373047, 001868,  0.747, _,    -15894, -26115, -14848,    
 0005.375000, 001865,  0.746, _,    -15126, 019197, -14592,    
 0005.378906, 001873,  0.749, _,    -17431, -20227, -11521,    
 0005.380859, 001871,  0.748, _,    -14615, 022781, -07425,    
 0005.382812, 001869,  0.748, _,    -16920, -23810, 004863,    
 0005.384766, 001868,  0.747, _,    -15896, 016382, 012031,    
 0005.388672, 001874,  0.750, _,    -14873, -21506, 024063,    
 0005.390625, 001868,  0.747, _,    -13593, 018686, -31745,    
 0005.392578, 001869,  0.748, _,    -13850, -25346, -21762,    
 0005.396484, 001869,  0.748, _,    -15130, 008190, -17409,    
 0005.398438, 001871,  0.748, _,    -13339, 031742, -02561,    
 0005.400391, 001868,  0.747, _,    -15387, 004351, 001791,    
 0005.402344, 001868,  0.747, _,    -18460, 028415, 006143,    
 0005.406250, 001867,  0.747, _,    -18204, 004095, 008191,    
 0005.408203, 001871,  0.748, _,    -14365, -28417, 017663,    
 0005.410156, 001869,  0.748, _,    -18717, 012799, 022015,    
 0005.414062, 001866,  0.746, _,    -14622, -26881, -28929,    
 0005.416016, 001869,  0.748, _,    -16414, 016383, -16641,    
 0005.417969, 001871,  0.748, _,    -17439, -16385, -04353,    
 0005.419922, 001868,  0.747, _,    -21535, 023808, 017408,    
 0005.423828, 001866,  0.746, _,    -19231, 009472, 028416,    
 0005.425781, 001867,  0.747, _,    -14367, 007936, 024576,    
 0005.427734, 001871,  0.748, _,    -14111, 020992, 003328,    
 0005.431641, 001869,  0.748, _,    -17183, -05889, 017921,    
 0005.433594, 001870,  0.748, _,    -14110, 027646, -19199,    
 0005.435547, 001869,  0.748, _,    -14877, 018685, -05632,    
 0005.437500, 001869,  0.748, _,    -14365, -10499, -28928,    
 0005.441406, 001869,  0.748, _,    -14620, -32515, 023296,    
 0005.443359, 001868,  0.747, _,    -12828, -11523, 015360,    
 0005.445312, 001868,  0.747, _,    -17691, 012541, 021759,    
 0005.447266, 001870,  0.748, _,    -17947, 023037, 021503,    
 0005.451172, 001867,  0.747, _,    -18203, -30467, 012287,    
 0005.453125, 001867,  0.747, _,    -16667, -26627, 004863,    
 0005.455078, 001867,  0.747, _,    -17435, -24324, -14337,    
 0005.458984, 001869,  0.748, _,    -16411, -17412, -22017,    
 0005.460938, 001870,  0.748, _,    -16667, -11268, -25345,    
 0005.462891, 001869,  0.748, _,    -18203, -03076, 031744,    
 0005.464844, 001869,  0.748, _,    -17434, 017148, -31488,    
 0005.468750, 001870,  0.748, _,    -16410, 031228, -25600,    
 0005.470703, 001869,  0.748, _,    -17178, -05124, -14080,    
 0005.472656, 001868,  0.747, _,    -18457, 016380, -07424,    
 0005.476562, 001868,  0.747, _,    -13849, -12547, 004864,    
 0005.478516, 001871,  0.748, _,    -21528, 015101, 010496,    
 0005.480469, 001866,  0.746, _,    -16920, -15363, 019713,    
 0005.482422, 001868,  0.747, _,    -18455, 005117, 022529,    
 0005.486328, 001871,  0.748, _,    -20503, -20227, 025601,    
 0005.488281, 001872,  0.749, _,    -18454, 001021, 027650,    
 0005.490234, 001940,  0.776, _,    -16918, 006653, 026370,    
 0005.494141, 001876,  0.750, _,    -17430, 011773, 032002,    
 0005.496094, 001871,  0.748, _,    -19990, 028669, -26878,    
 0005.498047, 001872,  0.749, _,    -18966, -29699, -20989,    
 0005.500000, 001874,  0.750, _,    -16150, -25603, -06141,    
 0005.503906, 001866,  0.746, _,    -18454, -24323, -00253,    
 0005.505859, 001880,  0.752, _,    -13590, -16130, 005379,    
 0005.507812, 001873,  0.749, _,    -18454, -05122, 006147,    
 0005.509766, 001875,  0.750, _,    -16149, 012286, 009219,    
 0005.513672, 001870,  0.748, _,    -17685, 029694, 010499,    
 0005.515625, 001870,  0.748, _,    -13845, -00002, 020483,    
 0005.517578, 001874,  0.750, _,    -17684, 029182, 024835,    
 0005.521484, 001869,  0.748, _,    -13843, 018686, -29949,    
 0005.523438, 001867,  0.747, _,    -16403, -05122, -25341,    
 0005.525391, 001867,  0.747, _,    -19217, 001022, -15869,    
 0005.527344, 001874,  0.750, _,    -22545, -14594, -11774,    
 0005.531250, 001869,  0.748, _,    -14864, -04865, 006914,    
 0005.533203, 001868,  0.747, _,    -17423, -21761, 019713,    
 0005.535156, 001867,  0.747, _,    -14606, -07169, -23807,    
 0005.539062, 001872,  0.749, _,    -16909, -23041, -17919,    
 0005.541016, 001871,  0.748, _,    -15884, -04609, -06911,    
 0005.542969, 001866,  0.746, _,    -16907, -16129, -06143,    
 0005.544922, 001868,  0.747, _,    -14602, -00769, -04096,    
 0005.548828, 001871,  0.748, _,    -13833, -15361, -03327,    
 0005.550781, 001870,  0.748, _,    -15112, -19200, 013057,    
 0005.552734, 001867,  0.747, _,    -15367, 013312, 027905,    
 0005.556641, 001869,  0.748, _,    -14855, -21504, -03328,    
 0005.558594, 001873,  0.749, _,    -13319, -06143, 016128,    
 0005.560547, 001869,  0.748, _,    -16390, 004097, -21248,    
 0005.562500, 001868,  0.747, _,    -13830, 010241, -09472,    
 0005.566406, 001867,  0.747, _,    -16902, 017665, -02048,    
 0005.568359, 001870,  0.748, _,    -16390, 024834, 000000,    
 0005.570312, 001870,  0.748, _,    -15366, -31742, 009728,    
 0005.572266, 001871,  0.748, _,    -19206, -21758, 020736,    
 0005.576172, 001869,  0.748, _,    -10758, -10494, -27392,    
 0005.578125, 001871,  0.748, _,    -15622, -03326, -08448,    
 0005.580078, 001869,  0.748, _,    -15109, 007171, 015616,    
 0005.583984, 001868,  0.747, _,    -11269, 024323, 026368,    
 0005.585938, 001869,  0.748, _,    -17925, -01533, 027138,    
 0005.587891, 001872,  0.749, _,    -16388, 031235, 026371,    
 0005.589844, 001868,  0.747, _,    -16644, -00509, 030213,    
 0005.593750, 001867,  0.747, _,    -14852, -04349, -18171,    
 0005.595703, 001869,  0.748, _,    -16644, 025092, 026885,    
 0005.597656, 001873,  0.749, _,    -19461, -14587, 003845,    
 0005.601562, 001870,  0.748, _,    -14342, -09979, -12028,    
 0005.603516, 001869,  0.748, _,    -17414, 027654, 012547,    
 0005.605469, 001867,  0.747, _,    -16390, 031238, 011266,    
 0005.607422, 001870,  0.748, _,    -18438, -07419, -06399,    
 0005.611328, 001867,  0.747, _,    -14341, -17915, 024832,    
 0005.613281, 001867,  0.747, _,    -12292, 011781, 008191,    
 0005.615234, 001869,  0.748, _,    -12292, -17659, 008703,    
 0005.619141, 001869,  0.748, _,    -15108, -13051, 023807,    
 0005.621094, 001868,  0.747, _,    -17412, -21242, 003326,    
 0005.623047, 001868,  0.747, _,    -17668, 029702, -27650,    
 0005.625000, 001867,  0.747, _,    -15876, 009991, 023806,    
 0005.628906, 001871,  0.748, _,    -13572, 006151, -04866,    
 0005.630859, 001868,  0.747, _,    -15108, 015624, -30467,    
 0005.632812, 001869,  0.748, _,    -13060, -31992, -07939,    
 0005.634766, 001871,  0.748, _,    -13059, 006665, 022523,    
 0005.638672, 001871,  0.748, _,    -13827, -25079, -23559,    
 0005.640625, 001870,  0.748, _,    -17410, -13816, -19464,    
 0005.642578, 001868,  0.747, _,    -15361, -32505, -04359,    
 0005.646484, 001867,  0.747, _,    -15873, -09721, -17670,    
 0005.648438, 001871,  0.748, _,    -17153, -23544, 007930,    
 0005.650391, 001930,  0.772, _,    -15618, -00247, 011003,    
 0005.652344, 001882,  0.753, _,    -18434, -30199, -01797,    
 0005.656250, 001871,  0.748, _,    -16131, -09717, 001019,    
 0005.658203, 001872,  0.749, _,    -17667, 031243, -24581,    
 0005.660156, 001870,  0.748, _,    -14852, -10228, 026108,    
 0005.664062, 001869,  0.748, _,    -14596, 028684, -03332,    
 0005.666016, 001877,  0.751, _,    -16389, -13555, -15875,    
 0005.667969, 001871,  0.748, _,    -16389, 028686, 017917,    
 0005.669922, 001872,  0.749, _,    -11781, 005903, 002301,    
 0005.673828, 001869,  0.748, _,    -15622, -05105, -29443,    
 0005.675781, 001871,  0.748, _,    -15878, -07665, -01795,    
 0005.677734, 001870,  0.748, _,    -15876, 027407, 024829,    
 0005.681641, 001869,  0.748, _,    -12547, -05874, -03331,    
 0005.683594, 001868,  0.747, _,    -15360, 017935, 004604,    
 0005.685547, 001868,  0.747, _,    -17664, -06896, 005884,    
 0005.687500, 001873,  0.749, _,    -15360, -19182, 015612,    
 0005.691406, 001868,  0.747, _,    -14848, 029715, -15620,    
 0005.693359, 001868,  0.747, _,    -12032, 006165, -09731,    
 0005.695312, 001868,  0.747, _,    -13057, -04586, -03330,    
 0005.697266, 001873,  0.749, _,    -19456, 002328, -09986,    
 0005.701172, 001869,  0.748, _,    -17152, 011289, -10242,    
 0005.703125, 001868,  0.747, _,    -15360, 025883, 011006,    
 0005.705078, 001867,  0.747, _,    -13056, 028700, 007422,    
 0005.708984, 001871,  0.748, _,    -12032, 023837, 027134,    
 0005.710938, 001869,  0.748, _,    -17152, 021790, 004095,    
 0005.712891, 001869,  0.748, _,    -16640, 014623, 005887,    
 0005.714844, 001868,  0.747, _,    -16896, 008735, -26625,    
 0005.718750, 001871,  0.748, _,    -15873, -03552, 013567,    
 0005.720703, 001870,  0.748, _,    -14081, -07136, -32001,    
 0005.722656, 001869,  0.748, _,    -14081, -20192, -14081,    
 0005.726562, 001868,  0.747, _,    -15361, -27360, -09985,    
 0005.728516, 001871,  0.748, _,    -14593, -30688, -06145,    
 0005.730469, 001869,  0.748, _,    -14337, -31456, -07937,    
 0005.732422, 001869,  0.748, _,    -15105, -25056, -03073,    
 0005.736328, 001867,  0.747, _,    -15361, -19167, 002303,    
 0005.738281, 001871,  0.748, _,    -15361, -08416, -03842,    
 0005.740234, 001869,  0.748, _,    -14336, 006177, 000766,    
 0005.744141, 001871,  0.748, _,    -16640, 022816, -12035,    
 0005.746094, 001868,  0.747, _,    -15104, -31712, -03332,    
 0005.748047, 001871,  0.748, _,    -14336, -08159, 007420,    
 0005.750000, 001869,  0.748, _,    -16639, 006177, 011259,    
 0005.753906, 001870,  0.748, _,    -18943, 028449, 029691,    
 0005.755859, 001868,  0.747, _,    -15359, -21215, -15109,    
 0005.757812, 001871,  0.748, _,    -11518, 002082, 005370,    
 0005.759766, 001871,  0.748, _,    -13054, 022306, 030714,    
 0005.763672, 001871,  0.748, _,    -17406, -15582, -00517,    
 0005.765625, 001869,  0.748, _,    -12541, 010787, 027643,    
 0005.767578, 001871,  0.748, _,    -15101, -20700, 006395,    
 0005.771484, 001871,  0.748, _,    -14076, 005156, 029179,    
 0005.773438, 001869,  0.748, _,    -18684, -25820, 028923,    
 0005.775391, 001870,  0.748, _,    -14331, 000292, 022779,    
 0005.777344, 001872,  0.749, _,    -18171, -25308, 018427,    
 0005.781250, 001871,  0.748, _,    -16635, -06364, 013051,    
 0005.783203, 001868,  0.747, _,    -17146, 010020, 017659,    
 0005.785156, 001868,  0.747, _,    -17146, 013860, -25093,    
 0005.789062, 001872,  0.749, _,    -18939, -08156, -08965,    
 0005.791016, 001871,  0.748, _,    -19963, -19931, 002299,    
 0005.792969, 001868,  0.747, _,    -15867, 028197, 031739,    
 0005.794922, 001868,  0.747, _,    -19195, 013861, -19461,    
 0005.798828, 001872,  0.749, _,    -17660, -04571, -11013,    
 0005.800781, 001868,  0.747, _,    -14844, -10459, -02564,    
 0005.802734, 001868,  0.747, _,    -15612, -09179, -03076,    
 0005.806641, 001868,  0.747, _,    -15100, -03802, 004860,    
 0005.808594, 001874,  0.750, _,    -18939, 005414, 013564,    
 0005.810547, 001927,  0.771, _,    -17915, 012070, 015100,    
 0005.812500, 001877,  0.751, _,    -15099, 021798, 007420,    
 0005.816406, 001870,  0.748, _,    -16379, 027429, -05636,    
 0005.818359, 001872,  0.749, _,    -15355, -32731, -27396,    
 0005.820312, 001872,  0.749, _,    -13819, -23771, 029436,    
 0005.822266, 001868,  0.747, _,    -14587, -23771, 011261,    
 0005.826172, 001880,  0.752, _,    -12795, -31196, -02051,    
 0005.828125, 001873,  0.749, _,    -16891, 012580, -31491,    
 0005.830078, 001873,  0.749, _,    -15867, 002852, 026622,    
 0005.833984, 001868,  0.747, _,    -16892, -17116, 020478,    
 0005.835938, 001869,  0.748, _,    -18172, -28124, 028670,    
 0005.837891, 001874,  0.750, _,    -14844, 014884, -22530,    
 0005.839844, 001871,  0.748, _,    -16124, 001060, -29442,    
 0005.843750, 001867,  0.747, _,    -12029, -15068, 019710,    
 0005.845703, 001868,  0.747, _,    -14333, -24285, -06914,    
 0005.847656, 001870,  0.748, _,    -16893, -16093, -29955,    
 0005.851562, 001869,  0.748, _,    -15869, -06109, 032253,    
 0005.853516, 001868,  0.747, _,    -13820, 001571, 007677,    
 0005.855469, 001867,  0.747, _,    -17148, 006178, -13571,    
 0005.857422, 001870,  0.748, _,    -16380, 008738, 018173,    
 0005.861328, 001871,  0.748, _,    -14588, 007201, -05380,    
 0005.863281, 001869,  0.748, _,    -14076, 002337, 032764,    
 0005.865234, 001868,  0.747, _,    -17661, -03551, 027900,    
 0005.869141, 001868,  0.747, _,    -19453, -18399, 028412,    
 0005.871094, 001871,  0.748, _,    -13309, 031521, 020732,    
 0005.873047, 001867,  0.747, _,    -16381, 002848, -07428,    
 0005.875000, 001869,  0.748, _,    -15358, -19680, -28420,    
 0005.878906, 001872,  0.749, _,    -13566, 013599, -10244,    
 0005.880859, 001869,  0.748, _,    -14591, -07393, 023036,    
 0005.882812, 001867,  0.747, _,    -18687, 032542, -22788,    
 0005.884766, 001868,  0.747, _,    -15871, 008477, -07940,    
 0005.888672, 001871,  0.748, _,    -15616, -20708, -25604,    
 0005.890625, 001872,  0.749, _,    -19456, 027419, -06404,    
 0005.892578, 001870,  0.748, _,    -15872, 007707, 024060,    
 0005.896484, 001868,  0.747, _,    -17153, -03813, 020732,    
 0005.898438, 001871,  0.748, _,    -15105, -24805, 000508,    
 0005.900391, 001870,  0.748, _,    -15617, 020506, 028924,    
 0005.902344, 001868,  0.747, _,    -13826, -16103, 030716,    
 0005.906250, 001867,  0.747, _,    -17666, 023320, -21764,    
 0005.908203, 001870,  0.748, _,    -11779, -14825, 014075,    
 0005.910156, 001870,  0.748, _,    -16643, 028694, 031483,    
 0005.914062, 001867,  0.747, _,    -16899, 008213, -02565,    
 0005.916016, 001869,  0.748, _,    -16644, -03819, 030459,    
 0005.917969, 001872,  0.749, _,    -16644, -05356, -04101,    
 0005.919922, 001871,  0.748, _,    -17924, -06380, 022011,    
 0005.923828, 001868,  0.747, _,    -17668, -06893, 003067,    
 0005.925781, 001868,  0.747, _,    -15364, -00750, 026363,    
