 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.590820, 000842,  8.420, X,    -03396, -00993, 007449,    -03396.00, -00993.00, 007449.00,    -0.1210, -0.4135, 00.9121,    
 0003.591797, 000842,  8.420, X,    -03396, -00993, 007449,    -03396.00, -00993.00, 007449.00,    -0.1210, -0.4135, 00.9121,    
 0003.592773, 000848,  8.480, X,    -03396, -00993, 007449,    -03396.00, -00993.00, 007449.00,    -0.1210, -0.4135, 00.9121,    
 0003.593506, 000842,  8.420, X,    -03396, -00993, 007449,    -03396.00, -00993.00, 007449.00,    -0.1210, -0.4135, 00.9121,    
 0003.594482, 000842,  8.420, X,    -03396, -00993, 007449,    -03396.00, -00993.00, 007449.00,    -0.1210, -0.4135, 00.9121,    
 0003.595459, 000844,  8.440, X,    -03396, -00993, 007449,    -03396.00, -00993.00, 007449.00,    -0.1210, -0.4135, 00.9121,    
 0003.596436, 000838,  8.380, X,    -03396, -00993, 007449,    -03396.00, -00993.00, 007449.00,    -0.1210, -0.4135, 00.9121,    
 0003.597412, 000835,  8.350, X,    -03313, -01293, 007813,    -03313.00, -01293.00, 007813.00,    -0.1575, -0.4034, 00.9559,    
 0003.598389, 000841,  8.410, X,    -03313, -01293, 007813,    -03313.00, -01293.00, 007813.00,    -0.1575, -0.4034, 00.9559,    
 0003.599365, 000838,  8.380, X,    -03313, -01293, 007813,    -03313.00, -01293.00, 007813.00,    -0.1575, -0.4034, 00.9559,    
 0003.600342, 000848,  8.480, X,    -03313, -01293, 007813,    -03313.00, -01293.00, 007813.00,    -0.1575, -0.4034, 00.9559,    
 0003.601074, 000842,  8.420, X,    -03313, -01293, 007813,    -03313.00, -01293.00, 007813.00,    -0.1575, -0.4034, 00.9559,    
 0003.602051, 000844,  8.440, X,    -03313, -01293, 007813,    -03313.00, -01293.00, 007813.00,    -0.1575, -0.4034, 00.9559,    
 0003.603027, 000842,  8.420, X,    -03313, -01293, 007813,    -03313.00, -01293.00, 007813.00,    -0.1575, -0.4034, 00.9559,    
 0003.604004, 000842,  8.420, X,    -03313, -01293, 007813,    -03313.00, -01293.00, 007813.00,    -0.1575, -0.4034, 00.9559,    
 0003.604980, 000846,  8.460, X,    -03313, -01293, 007813,    -03313.00, -01293.00, 007813.00,    -0.1575, -0.4034, 00.9559,    
 0003.605957, 000843,  8.430, X,    -03313, -01293, 007813,    -03313.00, -01293.00, 007813.00,    -0.1575, -0.4034, 00.9559,    
 0003.606934, 000843,  8.430, X,    -02508, -01188, 008135,    -02508.00, -01188.00, 008135.00,    -0.1447, -0.3052, 00.9946,    
 0003.607910, 000847,  8.470, X,    -02508, -01188, 008135,    -02508.00, -01188.00, 008135.00,    -0.1447, -0.3052, 00.9946,    
 0003.608887, 000842,  8.420, X,    -02508, -01188, 008135,    -02508.00, -01188.00, 008135.00,    -0.1447, -0.3052, 00.9946,    
 0003.609619, 000843,  8.430, X,    -02508, -01188, 008135,    -02508.00, -01188.00, 008135.00,    -0.1447, -0.3052, 00.9946,    
 0003.610596, 000841,  8.410, X,    -02508, -01188, 008135,    -02508.00, -01188.00, 008135.00,    -0.1447, -0.3052, 00.9946,    
 0003.611572, 000838,  8.380, X,    -02508, -01188, 008135,    -02508.00, -01188.00, 008135.00,    -0.1447, -0.3052, 00.9946,    
 0003.612549, 000845,  8.450, X,    -02508, -01188, 008135,    -02508.00, -01188.00, 008135.00,    -0.1447, -0.3052, 00.9946,    
 0003.613525, 000842,  8.420, X,    -02508, -01188, 008135,    -02508.00, -01188.00, 008135.00,    -0.1447, -0.3052, 00.9946,    
 0003.614502, 000851,  8.510, X,    -02508, -01188, 008135,    -02508.00, -01188.00, 008135.00,    -0.1447, -0.3052, 00.9946,    
 0003.615479, 000842,  8.420, X,    -02508, -01188, 008135,    -02508.00, -01188.00, 008135.00,    -0.1447, -0.3052, 00.9946,    
 0003.616211, 000842,  8.420, X,    -02508, -01188, 008135,    -02508.00, -01188.00, 008135.00,    -0.1447, -0.3052, 00.9946,    
 0003.617188, 000842,  8.420, X,    -02300, -01378, 007979,    -02300.00, -01378.00, 007979.00,    -0.1678, -0.2799, 00.9758,    
 0003.618164, 000842,  8.420, X,    -02300, -01378, 007979,    -02300.00, -01378.00, 007979.00,    -0.1678, -0.2799, 00.9758,    
 0003.619141, 000846,  8.460, X,    -02300, -01378, 007979,    -02300.00, -01378.00, 007979.00,    -0.1678, -0.2799, 00.9758,    
 0003.620117, 000842,  8.420, X,    -02300, -01378, 007979,    -02300.00, -01378.00, 007979.00,    -0.1678, -0.2799, 00.9758,    
 0003.621094, 000839,  8.390, X,    -02300, -01378, 007979,    -02300.00, -01378.00, 007979.00,    -0.1678, -0.2799, 00.9758,    
 0003.622070, 000842,  8.420, X,    -02300, -01378, 007979,    -02300.00, -01378.00, 007979.00,    -0.1678, -0.2799, 00.9758,    
 0003.623047, 000842,  8.420, X,    -02300, -01378, 007979,    -02300.00, -01378.00, 007979.00,    -0.1678, -0.2799, 00.9758,    
 0003.623779, 000841,  8.410, X,    -02300, -01378, 007979,    -02300.00, -01378.00, 007979.00,    -0.1678, -0.2799, 00.9758,    
 0003.624756, 000923,  9.230, X,    -02300, -01378, 007979,    -02300.00, -01378.00, 007979.00,    -0.1678, -0.2799, 00.9758,    
 0003.625732, 000853,  8.530, X,    -02300, -01378, 007979,    -02300.00, -01378.00, 007979.00,    -0.1678, -0.2799, 00.9758,    
 0003.626709, 000839,  8.390, X,    -01935, -01689, 007621,    -01935.00, -01689.00, 007621.00,    -0.2057, -0.2354, 00.9328,    
 0003.627930, 000842,  8.420, X,    -01935, -01689, 007621,    -01935.00, -01689.00, 007621.00,    -0.2057, -0.2354, 00.9328,    
 0003.628662, 000843,  8.430, X,    -01935, -01689, 007621,    -01935.00, -01689.00, 007621.00,    -0.2057, -0.2354, 00.9328,    
 0003.629639, 000852,  8.520, X,    -01935, -01689, 007621,    -01935.00, -01689.00, 007621.00,    -0.2057, -0.2354, 00.9328,    
 0003.630615, 000841,  8.410, X,    -01935, -01689, 007621,    -01935.00, -01689.00, 007621.00,    -0.2057, -0.2354, 00.9328,    
 0003.631592, 000842,  8.420, X,    -01935, -01689, 007621,    -01935.00, -01689.00, 007621.00,    -0.2057, -0.2354, 00.9328,    
 0003.632568, 000846,  8.460, X,    -01935, -01689, 007621,    -01935.00, -01689.00, 007621.00,    -0.2057, -0.2354, 00.9328,    
 0003.633545, 000849,  8.490, X,    -01935, -01689, 007621,    -01935.00, -01689.00, 007621.00,    -0.2057, -0.2354, 00.9328,    
 0003.634521, 000840,  8.400, X,    -01935, -01689, 007621,    -01935.00, -01689.00, 007621.00,    -0.2057, -0.2354, 00.9328,    
 0003.635498, 000843,  8.430, X,    -01935, -01689, 007621,    -01935.00, -01689.00, 007621.00,    -0.2057, -0.2354, 00.9328,    
 0003.636475, 000842,  8.420, X,    -01935, -01689, 007621,    -01935.00, -01689.00, 007621.00,    -0.2057, -0.2354, 00.9328,    
 0003.637451, 000843,  8.430, X,    -01390, -01906, 008095,    -01390.00, -01906.00, 008095.00,    -0.2322, -0.1689, 00.9898,    
 0003.638428, 000841,  8.410, X,    -01390, -01906, 008095,    -01390.00, -01906.00, 008095.00,    -0.2322, -0.1689, 00.9898,    
 0003.639160, 000844,  8.440, X,    -01390, -01906, 008095,    -01390.00, -01906.00, 008095.00,    -0.2322, -0.1689, 00.9898,    
 0003.640137, 000842,  8.420, X,    -01390, -01906, 008095,    -01390.00, -01906.00, 008095.00,    -0.2322, -0.1689, 00.9898,    
 0003.641113, 000842,  8.420, X,    -01390, -01906, 008095,    -01390.00, -01906.00, 008095.00,    -0.2322, -0.1689, 00.9898,    
 0003.642090, 000842,  8.420, X,    -01390, -01906, 008095,    -01390.00, -01906.00, 008095.00,    -0.2322, -0.1689, 00.9898,    
 0003.643066, 000842,  8.420, X,    -01390, -01906, 008095,    -01390.00, -01906.00, 008095.00,    -0.2322, -0.1689, 00.9898,    
 0003.644043, 000846,  8.460, X,    -01390, -01906, 008095,    -01390.00, -01906.00, 008095.00,    -0.2322, -0.1689, 00.9898,    
 0003.645020, 000841,  8.410, X,    -01390, -01906, 008095,    -01390.00, -01906.00, 008095.00,    -0.2322, -0.1689, 00.9898,    
 0003.645752, 000842,  8.420, X,    -01390, -01906, 008095,    -01390.00, -01906.00, 008095.00,    -0.2322, -0.1689, 00.9898,    
 0003.646729, 000842,  8.420, X,    -00884, -01389, 007966,    -00884.00, -01389.00, 007966.00,    -0.1692, -0.1072, 00.9743,    
 0003.647705, 000846,  8.460, X,    -00884, -01389, 007966,    -00884.00, -01389.00, 007966.00,    -0.1692, -0.1072, 00.9743,    
 0003.648682, 000843,  8.430, X,    -00884, -01389, 007966,    -00884.00, -01389.00, 007966.00,    -0.1692, -0.1072, 00.9743,    
 0003.649658, 000844,  8.440, X,    -00884, -01389, 007966,    -00884.00, -01389.00, 007966.00,    -0.1692, -0.1072, 00.9743,    
 0003.650635, 000846,  8.460, X,    -00884, -01389, 007966,    -00884.00, -01389.00, 007966.00,    -0.1692, -0.1072, 00.9743,    
 0003.651611, 000841,  8.410, X,    -00884, -01389, 007966,    -00884.00, -01389.00, 007966.00,    -0.1692, -0.1072, 00.9743,    
 0003.652344, 000842,  8.420, X,    -00884, -01389, 007966,    -00884.00, -01389.00, 007966.00,    -0.1692, -0.1072, 00.9743,    
 0003.653320, 000843,  8.430, X,    -00884, -01389, 007966,    -00884.00, -01389.00, 007966.00,    -0.1692, -0.1072, 00.9743,    
 0003.654297, 000842,  8.420, X,    -00884, -01389, 007966,    -00884.00, -01389.00, 007966.00,    -0.1692, -0.1072, 00.9743,    
 0003.655273, 000845,  8.450, X,    -00884, -01389, 007966,    -00884.00, -01389.00, 007966.00,    -0.1692, -0.1072, 00.9743,    
 0003.656250, 000838,  8.380, X,    -00884, -01389, 007966,    -00884.00, -01389.00, 007966.00,    -0.1692, -0.1072, 00.9743,    
 0003.657227, 000842,  8.420, X,    -00461, -02277, 008098,    -00461.00, -02277.00, 008098.00,    -0.2773, -0.0556, 00.9901,    
 0003.657959, 000843,  8.430, X,    -00461, -02277, 008098,    -00461.00, -02277.00, 008098.00,    -0.2773, -0.0556, 00.9901,    
 0003.658936, 000841,  8.410, X,    -00461, -02277, 008098,    -00461.00, -02277.00, 008098.00,    -0.2773, -0.0556, 00.9901,    
 0003.659912, 000847,  8.470, X,    -00461, -02277, 008098,    -00461.00, -02277.00, 008098.00,    -0.2773, -0.0556, 00.9901,    
 0003.660889, 000847,  8.470, X,    -00461, -02277, 008098,    -00461.00, -02277.00, 008098.00,    -0.2773, -0.0556, 00.9901,    
 0003.661865, 000842,  8.420, X,    -00461, -02277, 008098,    -00461.00, -02277.00, 008098.00,    -0.2773, -0.0556, 00.9901,    
 0003.662842, 000839,  8.390, X,    -00461, -02277, 008098,    -00461.00, -02277.00, 008098.00,    -0.2773, -0.0556, 00.9901,    
 0003.663818, 000844,  8.440, X,    -00461, -02277, 008098,    -00461.00, -02277.00, 008098.00,    -0.2773, -0.0556, 00.9901,    
 0003.664795, 000842,  8.420, X,    -00461, -02277, 008098,    -00461.00, -02277.00, 008098.00,    -0.2773, -0.0556, 00.9901,    
 0003.665771, 000842,  8.420, X,    -00461, -02277, 008098,    -00461.00, -02277.00, 008098.00,    -0.2773, -0.0556, 00.9901,    
 0003.666748, 000842,  8.420, X,    -00009, -04309, 012520,    -00009.00, -04309.00, 012520.00,    -0.5248, -0.0005, 01.5216,    
 0003.667725, 000835,  8.350, X,    -00009, -04309, 012520,    -00009.00, -04309.00, 012520.00,    -0.5248, -0.0005, 01.5216,    
 0003.668457, 000846,  8.460, X,    -00009, -04309, 012520,    -00009.00, -04309.00, 012520.00,    -0.5248, -0.0005, 01.5216,    
 0003.669434, 000847,  8.470, X,    -00009, -04309, 012520,    -00009.00, -04309.00, 012520.00,    -0.5248, -0.0005, 01.5216,    
 0003.670410, 000843,  8.430, X,    -00009, -04309, 012520,    -00009.00, -04309.00, 012520.00,    -0.5248, -0.0005, 01.5216,    
 0003.671387, 000841,  8.410, X,    -00009, -04309, 012520,    -00009.00, -04309.00, 012520.00,    -0.5248, -0.0005, 01.5216,    
 0003.672363, 000835,  8.350, X,    -00009, -04309, 012520,    -00009.00, -04309.00, 012520.00,    -0.5248, -0.0005, 01.5216,    
 0003.673340, 000841,  8.410, X,    -00009, -04309, 012520,    -00009.00, -04309.00, 012520.00,    -0.5248, -0.0005, 01.5216,    
 0003.674072, 000842,  8.420, X,    -00009, -04309, 012520,    -00009.00, -04309.00, 012520.00,    -0.5248, -0.0005, 01.5216,    
 0003.675049, 000847,  8.470, X,    -00009, -04309, 012520,    -00009.00, -04309.00, 012520.00,    -0.5248, -0.0005, 01.5216,    
 0003.676025, 000841,  8.410, X,    -00009, -04309, 012520,    -00009.00, -04309.00, 012520.00,    -0.5248, -0.0005, 01.5216,    
 0003.677002, 000838,  8.380, X,    000973, -00510, 007433,    000973.00, -00510.00, 007433.00,    -0.0621, 00.1193, 00.9102,    
 0003.677979, 000841,  8.410, X,    000973, -00510, 007433,    000973.00, -00510.00, 007433.00,    -0.0621, 00.1193, 00.9102,    
 0003.678955, 000842,  8.420, X,    000973, -00510, 007433,    000973.00, -00510.00, 007433.00,    -0.0621, 00.1193, 00.9102,    
 0003.679932, 000843,  8.430, X,    000973, -00510, 007433,    000973.00, -00510.00, 007433.00,    -0.0621, 00.1193, 00.9102,    
 0003.680664, 000846,  8.460, X,    000973, -00510, 007433,    000973.00, -00510.00, 007433.00,    -0.0621, 00.1193, 00.9102,    
 0003.681641, 000841,  8.410, X,    000973, -00510, 007433,    000973.00, -00510.00, 007433.00,    -0.0621, 00.1193, 00.9102,    
 0003.682617, 000842,  8.420, X,    000973, -00510, 007433,    000973.00, -00510.00, 007433.00,    -0.0621, 00.1193, 00.9102,    
 0003.683594, 000841,  8.410, X,    000973, -00510, 007433,    000973.00, -00510.00, 007433.00,    -0.0621, 00.1193, 00.9102,    
 0003.684570, 000843,  8.430, X,    000973, -00510, 007433,    000973.00, -00510.00, 007433.00,    -0.0621, 00.1193, 00.9102,    
 0003.685547, 000845,  8.450, X,    000973, -00510, 007433,    000973.00, -00510.00, 007433.00,    -0.0621, 00.1193, 00.9102,    
 0003.686523, 000842,  8.420, X,    000973, -00510, 007433,    000973.00, -00510.00, 007433.00,    -0.0621, 00.1193, 00.9102,    
 0003.687256, 000842,  8.420, X,    000398, -01670, 007014,    000398.00, -01670.00, 007014.00,    -0.2034, 00.0491, 00.8599,    
 0003.688232, 000841,  8.410, X,    000398, -01670, 007014,    000398.00, -01670.00, 007014.00,    -0.2034, 00.0491, 00.8599,    
 0003.689209, 000839,  8.390, X,    000398, -01670, 007014,    000398.00, -01670.00, 007014.00,    -0.2034, 00.0491, 00.8599,    
 0003.690186, 000836,  8.360, X,    000398, -01670, 007014,    000398.00, -01670.00, 007014.00,    -0.2034, 00.0491, 00.8599,    
 0003.691162, 000842,  8.420, X,    000398, -01670, 007014,    000398.00, -01670.00, 007014.00,    -0.2034, 00.0491, 00.8599,    
 0003.692139, 000842,  8.420, X,    000398, -01670, 007014,    000398.00, -01670.00, 007014.00,    -0.2034, 00.0491, 00.8599,    
 0003.693115, 000846,  8.460, X,    000398, -01670, 007014,    000398.00, -01670.00, 007014.00,    -0.2034, 00.0491, 00.8599,    
 0003.694092, 000847,  8.470, X,    000398, -01670, 007014,    000398.00, -01670.00, 007014.00,    -0.2034, 00.0491, 00.8599,    
 0003.695068, 000835,  8.350, X,    000398, -01670, 007014,    000398.00, -01670.00, 007014.00,    -0.2034, 00.0491, 00.8599,    
 0003.696045, 000841,  8.410, X,    000398, -01670, 007014,    000398.00, -01670.00, 007014.00,    -0.2034, 00.0491, 00.8599,    
 0003.696777, 000841,  8.410, X,    000749, -01447, 006693,    000749.00, -01447.00, 006693.00,    -0.1762, 00.0920, 00.8213,    
 0003.697754, 000843,  8.430, X,    000749, -01447, 006693,    000749.00, -01447.00, 006693.00,    -0.1762, 00.0920, 00.8213,    
 0003.698730, 000846,  8.460, X,    000749, -01447, 006693,    000749.00, -01447.00, 006693.00,    -0.1762, 00.0920, 00.8213,    
 0003.699707, 000846,  8.460, X,    000749, -01447, 006693,    000749.00, -01447.00, 006693.00,    -0.1762, 00.0920, 00.8213,    
 0003.700684, 000842,  8.420, X,    000749, -01447, 006693,    000749.00, -01447.00, 006693.00,    -0.1762, 00.0920, 00.8213,    
 0003.701660, 000842,  8.420, X,    000749, -01447, 006693,    000749.00, -01447.00, 006693.00,    -0.1762, 00.0920, 00.8213,    
 0003.702637, 000847,  8.470, X,    000749, -01447, 006693,    000749.00, -01447.00, 006693.00,    -0.1762, 00.0920, 00.8213,    
 0003.703369, 000842,  8.420, X,    000749, -01447, 006693,    000749.00, -01447.00, 006693.00,    -0.1762, 00.0920, 00.8213,    
 0003.704346, 000842,  8.420, X,    000749, -01447, 006693,    000749.00, -01447.00, 006693.00,    -0.1762, 00.0920, 00.8213,    
 0003.705322, 000846,  8.460, X,    000749, -01447, 006693,    000749.00, -01447.00, 006693.00,    -0.1762, 00.0920, 00.8213,    
 0003.706299, 000842,  8.420, X,    000749, -01447, 006693,    000749.00, -01447.00, 006693.00,    -0.1762, 00.0920, 00.8213,    
 0003.707275, 000841,  8.410, X,    000606, -01143, 007429,    000606.00, -01143.00, 007429.00,    -0.1392, 00.0745, 00.9097,    
 0003.708252, 000842,  8.420, X,    000606, -01143, 007429,    000606.00, -01143.00, 007429.00,    -0.1392, 00.0745, 00.9097,    
 0003.709229, 000843,  8.430, X,    000606, -01143, 007429,    000606.00, -01143.00, 007429.00,    -0.1392, 00.0745, 00.9097,    
 0003.709961, 000843,  8.430, X,    000606, -01143, 007429,    000606.00, -01143.00, 007429.00,    -0.1392, 00.0745, 00.9097,    
 0003.710938, 000841,  8.410, X,    000606, -01143, 007429,    000606.00, -01143.00, 007429.00,    -0.1392, 00.0745, 00.9097,    
 0003.711914, 000846,  8.460, X,    000606, -01143, 007429,    000606.00, -01143.00, 007429.00,    -0.1392, 00.0745, 00.9097,    
 0003.712891, 000841,  8.410, X,    000606, -01143, 007429,    000606.00, -01143.00, 007429.00,    -0.1392, 00.0745, 00.9097,    
 0003.713867, 000843,  8.430, X,    000606, -01143, 007429,    000606.00, -01143.00, 007429.00,    -0.1392, 00.0745, 00.9097,    
 0003.714844, 000837,  8.370, X,    000606, -01143, 007429,    000606.00, -01143.00, 007429.00,    -0.1392, 00.0745, 00.9097,    
 0003.715820, 000842,  8.420, X,    000606, -01143, 007429,    000606.00, -01143.00, 007429.00,    -0.1392, 00.0745, 00.9097,    
 0003.716553, 000847,  8.470, X,    000929, -01245, 007258,    000929.00, -01245.00, 007258.00,    -0.1516, 00.1139, 00.8892,    
 0003.717529, 000841,  8.410, X,    000929, -01245, 007258,    000929.00, -01245.00, 007258.00,    -0.1516, 00.1139, 00.8892,    
 0003.718506, 000843,  8.430, X,    000929, -01245, 007258,    000929.00, -01245.00, 007258.00,    -0.1516, 00.1139, 00.8892,    
 0003.719482, 000854,  8.540, X,    000929, -01245, 007258,    000929.00, -01245.00, 007258.00,    -0.1516, 00.1139, 00.8892,    
 0003.720459, 000842,  8.420, X,    000929, -01245, 007258,    000929.00, -01245.00, 007258.00,    -0.1516, 00.1139, 00.8892,    
 0003.721436, 000842,  8.420, X,    000929, -01245, 007258,    000929.00, -01245.00, 007258.00,    -0.1516, 00.1139, 00.8892,    
 0003.722412, 000846,  8.460, X,    000929, -01245, 007258,    000929.00, -01245.00, 007258.00,    -0.1516, 00.1139, 00.8892,    
 0003.723389, 000846,  8.460, X,    000929, -01245, 007258,    000929.00, -01245.00, 007258.00,    -0.1516, 00.1139, 00.8892,    
 0003.724365, 000849,  8.490, X,    000929, -01245, 007258,    000929.00, -01245.00, 007258.00,    -0.1516, 00.1139, 00.8892,    
 0003.725342, 000944,  9.440, X,    000929, -01245, 007258,    000929.00, -01245.00, 007258.00,    -0.1516, 00.1139, 00.8892,    
 0003.726318, 000846,  8.460, X,    000929, -01245, 007258,    000929.00, -01245.00, 007258.00,    -0.1516, 00.1139, 00.8892,    
 0003.727295, 000851,  8.510, X,    001320, -01391, 006952,    001320.00, -01391.00, 006952.00,    -0.1694, 00.1616, 00.8524,    
 0003.728271, 000842,  8.420, X,    001320, -01391, 006952,    001320.00, -01391.00, 006952.00,    -0.1694, 00.1616, 00.8524,    
 0003.729248, 000837,  8.370, X,    001320, -01391, 006952,    001320.00, -01391.00, 006952.00,    -0.1694, 00.1616, 00.8524,    
 0003.730225, 000843,  8.430, X,    001320, -01391, 006952,    001320.00, -01391.00, 006952.00,    -0.1694, 00.1616, 00.8524,    
 0003.731201, 000841,  8.410, X,    001320, -01391, 006952,    001320.00, -01391.00, 006952.00,    -0.1694, 00.1616, 00.8524,    
 0003.731934, 000848,  8.480, X,    001320, -01391, 006952,    001320.00, -01391.00, 006952.00,    -0.1694, 00.1616, 00.8524,    
 0003.732910, 000842,  8.420, X,    001320, -01391, 006952,    001320.00, -01391.00, 006952.00,    -0.1694, 00.1616, 00.8524,    
 0003.733887, 000842,  8.420, X,    001320, -01391, 006952,    001320.00, -01391.00, 006952.00,    -0.1694, 00.1616, 00.8524,    
 0003.734863, 000841,  8.410, X,    001320, -01391, 006952,    001320.00, -01391.00, 006952.00,    -0.1694, 00.1616, 00.8524,    
 0003.735840, 000843,  8.430, X,    001320, -01391, 006952,    001320.00, -01391.00, 006952.00,    -0.1694, 00.1616, 00.8524,    
 0003.736816, 000846,  8.460, X,    001116, -01054, 006973,    001116.00, -01054.00, 006973.00,    -0.1284, 00.1367, 00.8549,    
 0003.737793, 000842,  8.420, X,    001116, -01054, 006973,    001116.00, -01054.00, 006973.00,    -0.1284, 00.1367, 00.8549,    
 0003.738525, 000847,  8.470, X,    001116, -01054, 006973,    001116.00, -01054.00, 006973.00,    -0.1284, 00.1367, 00.8549,    
 0003.739502, 000844,  8.440, X,    001116, -01054, 006973,    001116.00, -01054.00, 006973.00,    -0.1284, 00.1367, 00.8549,    
 0003.740479, 000842,  8.420, X,    001116, -01054, 006973,    001116.00, -01054.00, 006973.00,    -0.1284, 00.1367, 00.8549,    
 0003.741455, 000839,  8.390, X,    001116, -01054, 006973,    001116.00, -01054.00, 006973.00,    -0.1284, 00.1367, 00.8549,    
 0003.742432, 000841,  8.410, X,    001116, -01054, 006973,    001116.00, -01054.00, 006973.00,    -0.1284, 00.1367, 00.8549,    
 0003.743408, 000847,  8.470, X,    001116, -01054, 006973,    001116.00, -01054.00, 006973.00,    -0.1284, 00.1367, 00.8549,    
 0003.744385, 000840,  8.400, X,    001116, -01054, 006973,    001116.00, -01054.00, 006973.00,    -0.1284, 00.1367, 00.8549,    
 0003.745117, 000842,  8.420, X,    001116, -01054, 006973,    001116.00, -01054.00, 006973.00,    -0.1284, 00.1367, 00.8549,    
 0003.746094, 000843,  8.430, X,    001116, -01054, 006973,    001116.00, -01054.00, 006973.00,    -0.1284, 00.1367, 00.8549,    
 0003.747070, 000847,  8.470, X,    001146, -00772, 006692,    001146.00, -00772.00, 006692.00,    -0.0940, 00.1404, 00.8212,    
 0003.748047, 000842,  8.420, X,    001146, -00772, 006692,    001146.00, -00772.00, 006692.00,    -0.0940, 00.1404, 00.8212,    
 0003.749023, 000842,  8.420, X,    001146, -00772, 006692,    001146.00, -00772.00, 006692.00,    -0.0940, 00.1404, 00.8212,    
 0003.750000, 000853,  8.530, X,    001146, -00772, 006692,    001146.00, -00772.00, 006692.00,    -0.0940, 00.1404, 00.8212,    
 0003.750977, 000843,  8.430, X,    001146, -00772, 006692,    001146.00, -00772.00, 006692.00,    -0.0940, 00.1404, 00.8212,    
 0003.751953, 000842,  8.420, X,    001146, -00772, 006692,    001146.00, -00772.00, 006692.00,    -0.0940, 00.1404, 00.8212,    
 0003.752930, 000844,  8.440, X,    001146, -00772, 006692,    001146.00, -00772.00, 006692.00,    -0.0940, 00.1404, 00.8212,    
 0003.753906, 000843,  8.430, X,    001146, -00772, 006692,    001146.00, -00772.00, 006692.00,    -0.0940, 00.1404, 00.8212,    
 0003.754883, 000842,  8.420, X,    001146, -00772, 006692,    001146.00, -00772.00, 006692.00,    -0.0940, 00.1404, 00.8212,    
 0003.755615, 000840,  8.400, X,    001146, -00772, 006692,    001146.00, -00772.00, 006692.00,    -0.0940, 00.1404, 00.8212,    
 0003.756592, 000848,  8.480, X,    001483, -00303, 006063,    001483.00, -00303.00, 006063.00,    -0.0369, 00.1815, 00.7456,    
 0003.757568, 000842,  8.420, X,    001483, -00303, 006063,    001483.00, -00303.00, 006063.00,    -0.0369, 00.1815, 00.7456,    
 0003.758545, 000842,  8.420, X,    001483, -00303, 006063,    001483.00, -00303.00, 006063.00,    -0.0369, 00.1815, 00.7456,    
 0003.759521, 001293, 12.930, X,    001483, -00303, 006063,    001483.00, -00303.00, 006063.00,    -0.0369, 00.1815, 00.7456,    
 0003.760986, 000839,  8.390, X,    001483, -00303, 006063,    001483.00, -00303.00, 006063.00,    -0.0369, 00.1815, 00.7456,    
 0003.761963, 000843,  8.430, X,    001483, -00303, 006063,    001483.00, -00303.00, 006063.00,    -0.0369, 00.1815, 00.7456,    
 0003.762695, 000842,  8.420, X,    001483, -00303, 006063,    001483.00, -00303.00, 006063.00,    -0.0369, 00.1815, 00.7456,    
 0003.763672, 000845,  8.450, X,    001483, -00303, 006063,    001483.00, -00303.00, 006063.00,    -0.0369, 00.1815, 00.7456,    
 0003.764648, 000841,  8.410, X,    001483, -00303, 006063,    001483.00, -00303.00, 006063.00,    -0.0369, 00.1815, 00.7456,    
 0003.765625, 000842,  8.420, X,    001483, -00303, 006063,    001483.00, -00303.00, 006063.00,    -0.0369, 00.1815, 00.7456,    
 0003.766602, 000841,  8.410, X,    001419, 000711, 006130,    001419.00, 000711.00, 006130.00,    00.0866, 00.1737, 00.7536,    
 0003.767578, 000847,  8.470, X,    001419, 000711, 006130,    001419.00, 000711.00, 006130.00,    00.0866, 00.1737, 00.7536,    
 0003.768555, 000841,  8.410, X,    001419, 000711, 006130,    001419.00, 000711.00, 006130.00,    00.0866, 00.1737, 00.7536,    
 0003.769287, 000851,  8.510, X,    001419, 000711, 006130,    001419.00, 000711.00, 006130.00,    00.0866, 00.1737, 00.7536,    
 0003.770264, 000846,  8.460, X,    001419, 000711, 006130,    001419.00, 000711.00, 006130.00,    00.0866, 00.1737, 00.7536,    
 0003.771240, 000842,  8.420, X,    001419, 000711, 006130,    001419.00, 000711.00, 006130.00,    00.0866, 00.1737, 00.7536,    
 0003.772217, 000841,  8.410, X,    001419, 000711, 006130,    001419.00, 000711.00, 006130.00,    00.0866, 00.1737, 00.7536,    
 0003.773193, 000842,  8.420, X,    001419, 000711, 006130,    001419.00, 000711.00, 006130.00,    00.0866, 00.1737, 00.7536,    
 0003.774170, 000843,  8.430, X,    001419, 000711, 006130,    001419.00, 000711.00, 006130.00,    00.0866, 00.1737, 00.7536,    
 0003.775146, 000841,  8.410, X,    001419, 000711, 006130,    001419.00, 000711.00, 006130.00,    00.0866, 00.1737, 00.7536,    
 0003.776123, 000842,  8.420, X,    001419, 000711, 006130,    001419.00, 000711.00, 006130.00,    00.0866, 00.1737, 00.7536,    
 0003.776855, 000847,  8.470, X,    000578, 000052, 008268,    000578.00, 000052.00, 008268.00,    00.0063, 00.0711, 01.0106,    
 0003.777832, 000842,  8.420, X,    000578, 000052, 008268,    000578.00, 000052.00, 008268.00,    00.0063, 00.0711, 01.0106,    
 0003.778809, 000835,  8.350, X,    000578, 000052, 008268,    000578.00, 000052.00, 008268.00,    00.0063, 00.0711, 01.0106,    
