 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.487320, 000540,    008102, -00144, 000072,    008107.81, -00091.75, 000123.71,    00.0112, -0.9888, 00.0151,    
 0003.488327, 000539,    008119, -00133, 000084,    008124.44, -00098.30, 000091.76,    00.0120, -0.9908, 00.0112,    
 0003.489319, 000853,    008141, -00143, 000058,    008119.02, -00099.99, 000132.94,    00.0122, -0.9901, 00.0162,    
 0003.490326, 000540,    008125, -00148, -00006,    008118.32, -00107.50, 000147.44,    00.0131, -0.9900, 00.0180,    
 0003.491318, 000539,    008100, -00135, -00011,    008116.32, -00101.48, 000118.90,    00.0124, -0.9898, 00.0145,    
 0003.492325, 000540,    008106, -00147, 000026,    008127.60, -00094.98, 000099.85,    00.0116, -0.9912, 00.0122,    
 0003.493332, 000539,    008126, -00132, 000048,    008136.59, -00097.35, 000115.24,    00.0119, -0.9923, 00.0141,    
 0003.494324, 000539,    008117, -00121, 000056,    008109.96, -00110.94, 000105.06,    00.0135, -0.9890, 00.0128,    
 0003.495316, 000581,    008099, -00129, 000040,    008099.08, -00126.06, 000068.51,    00.0154, -0.9877, 00.0084,    
 0003.496323, 000539,    008112, -00103, 000023,    008104.25, -00142.02, 000065.98,    00.0173, -0.9883, 00.0080,    
 0003.497330, 000540,    008151, -00066, -00007,    008119.11, -00131.50, 000074.39,    00.0160, -0.9901, 00.0091,    
 0003.498322, 000539,    008180, -00085, 000013,    008138.36, -00138.79, 000051.86,    00.0169, -0.9925, 00.0063,    
 0003.499329, 000854,    008167, -00123, 000054,    008125.79, -00142.58, -00000.60,    00.0174, -0.9910, -0.0001,    
 0003.500320, 000540,    008154, -00123, 000031,    008105.84, -00131.54, -00004.09,    00.0160, -0.9885, -0.0005,    
 0003.501328, 000539,    008146, -00096, 000007,    008111.55, -00140.68, 000026.48,    00.0172, -0.9892, 00.0032,    
 0003.502319, 000541,    008112, -00087, 000014,    008127.96, -00127.33, 000044.29,    00.0155, -0.9912, 00.0054,    
 0003.503326, 000544,    008100, -00090, 000078,    008120.03, -00117.57, 000051.51,    00.0143, -0.9902, 00.0063,    
 0003.504318, 000539,    008137, -00074, 000124,    008105.60, -00123.28, 000039.81,    00.0150, -0.9885, 00.0049,    
 0003.505325, 000583,    008158, -00084, 000105,    008117.29, -00101.18, 000027.14,    00.0123, -0.9899, 00.0033,    
 0003.506332, 000540,    008149, -00103, 000054,    008149.90, -00070.86, 000003.06,    00.0086, -0.9939, 00.0004,    
 0003.507324, 000539,    008155, -00111, 000037,    008173.79, -00087.24, 000020.13,    00.0106, -0.9968, 00.0025,    
 0003.508331, 000538,    008145, -00132, 000096,    008162.57, -00119.29, 000055.25,    00.0145, -0.9954, 00.0067,    
 0003.509323, 000853,    008110, -00155, 000131,    008150.87, -00119.99, 000037.87,    00.0146, -0.9940, 00.0046,    
 0003.510330, 000541,    008122, -00186, 000083,    008143.74, -00099.13, 000019.06,    00.0121, -0.9931, 00.0023,    
 0003.511322, 000539,    008149, -00217, 000040,    008115.95, -00094.06, 000025.22,    00.0115, -0.9898, 00.0031,    
 0003.512329, 000539,    008165, -00239, 000039,    008107.07, -00099.36, 000077.99,    00.0121, -0.9887, 00.0095,    
 0003.513321, 000538,    008166, -00256, 000016,    008138.58, -00089.31, 000114.51,    00.0109, -0.9925, 00.0140,    
 0003.514328, 000598,    008139, -00255, 000056,    008155.81, -00100.76, 000097.78,    00.0123, -0.9946, 00.0119,    
 0003.515350, 000574,    008145, -00238, 000150,    008148.22, -00119.04, 000056.96,    00.0145, -0.9937, 00.0069,    
 0003.516327, 000539,    008146, -00239, 000128,    008153.10, -00127.95, 000044.41,    00.0156, -0.9943, 00.0054,    
 0003.517319, 000539,    008106, -00241, 000063,    008143.97, -00147.40, 000093.17,    00.0180, -0.9932, 00.0114,    
 0003.518326, 000539,    008102, -00239, 000078,    008114.44, -00168.06, 000121.59,    00.0205, -0.9896, 00.0148,    
 0003.519318, 000861,    008127, -00225, 000119,    008124.53, -00194.61, 000082.16,    00.0237, -0.9908, 00.0100,    
 0003.520325, 000542,    008140, -00217, 000114,    008146.98, -00220.48, 000047.51,    00.0269, -0.9935, 00.0058,    
 0003.521332, 000540,    008152, -00223, 000059,    008160.20, -00238.58, 000046.92,    00.0291, -0.9951, 00.0057,    
 0003.522324, 000539,    008139, -00231, 000059,    008160.61, -00252.37, 000028.28,    00.0308, -0.9952, 00.0034,    
 0003.523331, 000538,    008108, -00245, 000114,    008137.43, -00251.41, 000062.78,    00.0307, -0.9924, 00.0077,    
 0003.524323, 000539,    008126, -00242, 000107,    008142.12, -00237.28, 000140.76,    00.0289, -0.9929, 00.0172,    
 0003.525330, 000582,    008157, -00229, 000097,    008143.24, -00237.94, 000121.85,    00.0290, -0.9931, 00.0149,    
 0003.526321, 000538,    008137, -00250, 000099,    008110.30, -00239.81, 000068.08,    00.0292, -0.9891, 00.0083,    
 0003.527328, 000541,    008106, -00267, 000052,    008106.94, -00238.71, 000080.07,    00.0291, -0.9887, 00.0098,    
 0003.528320, 000539,    008112, -00253, 000021,    008127.54, -00227.50, 000112.55,    00.0277, -0.9912, 00.0137,    
 0003.529327, 000851,    008133, -00265, 000050,    008138.31, -00221.67, 000107.22,    00.0270, -0.9925, 00.0131,    
 0003.530319, 000541,    008126, -00285, 000093,    008147.92, -00227.84, 000061.82,    00.0278, -0.9936, 00.0075,    
 0003.531326, 000539,    008142, -00279, 000079,    008137.14, -00235.40, 000062.16,    00.0287, -0.9923, 00.0076,    
 0003.532318, 000538,    008184, -00255, 000068,    008112.62, -00247.27, 000107.39,    00.0302, -0.9893, 00.0131,    
 0003.533325, 000541,    008179, -00251, 000103,    008128.69, -00244.88, 000101.56,    00.0299, -0.9913, 00.0124,    
 0003.534317, 000540,    008164, -00260, 000101,    008154.82, -00234.52, 000093.35,    00.0286, -0.9945, 00.0114,    
 0003.535324, 000687,    008130, -00251, 000141,    008137.92, -00252.07, 000095.92,    00.0307, -0.9924, 00.0117,    
 0003.536331, 000542,    008130, -00251, 000141,    008112.34, -00265.99, 000058.25,    00.0324, -0.9893, 00.0071,    
 0003.537323, 000539,    008137, -00246, 000133,    008117.74, -00254.11, 000034.29,    00.0310, -0.9900, 00.0042,    
 0003.538330, 000542,    008129, -00279, 000065,    008135.19, -00264.45, 000058.68,    00.0322, -0.9921, 00.0072,    
 0003.539322, 000855,    008142, -00306, 000048,    008129.58, -00281.67, 000093.74,    00.0343, -0.9914, 00.0114,    
 0003.540329, 000542,    008152, -00269, 000084,    008143.15, -00276.50, 000082.07,    00.0337, -0.9931, 00.0100,    
 0003.541321, 000539,    008145, -00246, 000111,    008177.64, -00256.21, 000073.61,    00.0312, -0.9973, 00.0090,    
 0003.542328, 000538,    008142, -00264, 000111,    008172.84, -00253.08, 000103.06,    00.0309, -0.9967, 00.0126,    
 0003.543320, 000539,    008136, -00284, 000113,    008159.81, -00261.07, 000101.61,    00.0318, -0.9951, 00.0124,    
 0003.544327, 000539,    008142, -00294, 000154,    008131.57, -00254.34, 000135.45,    00.0310, -0.9917, 00.0165,    
 0003.545319, 000592,    008146, -00306, 000144,    008131.85, -00255.35, 000135.62,    00.0311, -0.9917, 00.0165,    
 0003.546326, 000538,    008142, -00331, 000100,    008137.79, -00252.73, 000128.36,    00.0308, -0.9924, 00.0157,    
 0003.547318, 000541,    008161, -00330, 000144,    008131.68, -00281.32, 000072.88,    00.0343, -0.9917, 00.0089,    
 0003.548325, 000539,    008170, -00308, 000183,    008143.10, -00303.99, 000061.10,    00.0371, -0.9931, 00.0075,    
 0003.549316, 000854,    008137, -00321, 000117,    008151.18, -00273.97, 000091.72,    00.0334, -0.9940, 00.0112,    
 0003.550323, 000540,    008105, -00363, 000073,    008144.54, -00256.85, 000113.51,    00.0313, -0.9932, 00.0138,    
 0003.551331, 000538,    008123, -00337, 000100,    008141.65, -00273.19, 000113.24,    00.0333, -0.9929, 00.0138,    
 0003.552322, 000539,    008139, -00318, 000135,    008136.68, -00290.47, 000115.31,    00.0354, -0.9923, 00.0141,    
 0003.553329, 000540,    008161, -00328, 000139,    008142.08, -00299.41, 000149.41,    00.0365, -0.9929, 00.0182,    
 0003.554321, 000539,    008154, -00312, 000112,    008145.59, -00309.50, 000140.47,    00.0377, -0.9934, 00.0171,    
 0003.555328, 000579,    008153, -00312, 000158,    008142.46, -00330.06, 000104.72,    00.0403, -0.9930, 00.0128,    
 0003.556320, 000539,    008153, -00312, 000158,    008158.25, -00328.88, 000141.86,    00.0401, -0.9949, 00.0173,    
 0003.557327, 000538,    008163, -00293, 000170,    008165.73, -00310.13, 000174.40,    00.0378, -0.9958, 00.0213,    
 0003.558319, 000539,    008131, -00286, 000182,    008137.97, -00320.32, 000120.41,    00.0391, -0.9924, 00.0147,    
 0003.559326, 000854,    008103, -00293, 000165,    008111.04, -00354.24, 000085.19,    00.0432, -0.9892, 00.0104,    
 0003.560318, 000540,    008097, -00278, 000167,    008125.53, -00331.42, 000108.94,    00.0404, -0.9909, 00.0133,    
 0003.561325, 000538,    008105, -00245, 000193,    008138.25, -00314.14, 000139.30,    00.0383, -0.9925, 00.0170,    
 0003.562317, 000539,    008122, -00228, 000152,    008155.98, -00320.65, 000142.83,    00.0391, -0.9946, 00.0174,    
 0003.563324, 000539,    008143, -00222, 000100,    008149.98, -00305.59, 000119.84,    00.0373, -0.9939, 00.0146,    
 0003.564331, 000538,    008144, -00240, 000095,    008149.05, -00304.31, 000157.09,    00.0371, -0.9938, 00.0192,    
 0003.565323, 000577,    008143, -00262, 000078,    008148.93, -00303.48, 000155.54,    00.0370, -0.9938, 00.0190,    
 0003.566330, 000539,    008143, -00262, 000078,    008157.01, -00287.08, 000163.87,    00.0350, -0.9948, 00.0200,    
 0003.567322, 000541,    008123, -00276, 000070,    008130.10, -00281.12, 000171.87,    00.0343, -0.9915, 00.0210,    
 0003.568329, 000538,    008134, -00279, 000122,    008107.20, -00286.82, 000156.95,    00.0350, -0.9887, 00.0191,    
 0003.569321, 000853,    008139, -00274, 000130,    008102.90, -00274.26, 000158.06,    00.0334, -0.9882, 00.0193,    
 0003.570328, 000539,    008133, -00316, 000087,    008110.06, -00248.01, 000177.99,    00.0302, -0.9890, 00.0217,    
 0003.571320, 000538,    008142, -00327, 000084,    008124.63, -00235.61, 000142.52,    00.0287, -0.9908, 00.0174,    
 0003.572327, 000543,    008090, -00246, 000185,    008141.18, -00230.89, 000100.69,    00.0282, -0.9928, 00.0123,    
 0003.573318, 000541,    008072, -00275, 000135,    008140.64, -00246.52, 000097.26,    00.0301, -0.9928, 00.0119,    
 0003.574326, 000539,    008095, -00282, 000080,    008138.93, -00265.27, 000082.98,    00.0323, -0.9926, 00.0101,    
 0003.575317, 000584,    008115, -00275, 000090,    008138.46, -00265.46, 000083.12,    00.0324, -0.9925, 00.0101,    
 0003.576324, 000539,    008117, -00260, 000081,    008121.63, -00276.84, 000076.51,    00.0338, -0.9904, 00.0093,    
 0003.577332, 000558,    008120, -00250, 000096,    008130.62, -00278.77, 000119.55,    00.0340, -0.9915, 00.0146,    
 0003.578323, 000540,    008143, -00280, 000141,    008134.97, -00274.69, 000126.54,    00.0335, -0.9921, 00.0154,    
 0003.579330, 000854,    008139, -00285, 000109,    008130.12, -00309.35, 000090.92,    00.0377, -0.9915, 00.0111,    
 0003.580322, 000542,    008122, -00264, 000096,    008137.35, -00317.48, 000088.56,    00.0387, -0.9924, 00.0108,    
 0003.581329, 000540,    008126, -00275, 000086,    008094.47, -00250.20, 000171.36,    00.0305, -0.9871, 00.0209,    
 0003.582321, 000540,    008112, -00301, 000059,    008080.04, -00274.99, 000128.14,    00.0335, -0.9854, 00.0156,    
 0003.583328, 000539,    008141, -00313, 000056,    008100.11, -00281.48, 000081.61,    00.0343, -0.9878, 00.0100,    
 0003.584320, 000539,    008165, -00320, 000031,    008117.79, -00276.49, 000088.82,    00.0337, -0.9900, 00.0108,    
 0003.585327, 000579,    008168, -00337, 000032,    008120.41, -00265.37, 000080.32,    00.0324, -0.9903, 00.0098,    
 0003.586319, 000539,    008198, -00346, 000082,    008124.39, -00258.75, 000092.66,    00.0316, -0.9908, 00.0113,    
 0003.587326, 000541,    008212, -00337, 000115,    008144.98, -00284.89, 000130.01,    00.0347, -0.9933, 00.0159,    
 0003.588318, 000538,    008196, -00315, 000135,    008142.70, -00289.59, 000103.86,    00.0353, -0.9930, 00.0127,    
 0003.589325, 000852,    008177, -00285, 000146,    008129.43, -00272.27, 000094.02,    00.0332, -0.9914, 00.0115,    
 0003.590332, 000542,    008166, -00264, 000090,    008133.42, -00281.13, 000085.74,    00.0343, -0.9919, 00.0105,    
 0003.591324, 000539,    008129, -00266, 000063,    008121.85, -00302.16, 000063.14,    00.0368, -0.9905, 00.0077,    
 0003.592331, 000540,    008109, -00284, 000108,    008145.39, -00311.65, 000061.56,    00.0380, -0.9933, 00.0075,    
 0003.593323, 000540,    008123, -00292, 000160,    008164.64, -00317.01, 000042.98,    00.0387, -0.9957, 00.0052,    
 0003.594330, 000539,    008115, -00260, 000175,    008166.13, -00329.84, 000046.39,    00.0402, -0.9959, 00.0057,    
 0003.595322, 000580,    008107, -00223, 000152,    008189.58, -00335.12, 000089.48,    00.0409, -0.9987, 00.0109,    
 0003.596329, 000540,    008120, -00185, 000120,    008199.70, -00324.80, 000117.15,    00.0396, -1.0000, 00.0143,    
 0003.597321, 000539,    008112, -00161, 000093,    008184.85, -00303.54, 000133.08,    00.0370, -0.9982, 00.0162,    
 0003.598328, 000539,    008093, -00154, 000062,    008167.47, -00276.00, 000140.71,    00.0337, -0.9960, 00.0172,    
 0003.599319, 000853,    008089, -00145, 000038,    008156.90, -00256.20, 000092.76,    00.0312, -0.9947, 00.0113,    
 0003.600327, 000540,    008095, -00120, 000084,    008125.34, -00255.17, 000070.44,    00.0311, -0.9909, 00.0086,    
 0003.601318, 000539,    008094, -00096, 000129,    008108.32, -00266.82, 000108.50,    00.0325, -0.9888, 00.0132,    
 0003.602325, 000540,    008107, -00091, 000083,    008119.77, -00269.93, 000150.66,    00.0329, -0.9902, 00.0184,    
 0003.603333, 000539,    008121, -00075, 000010,    008113.24, -00239.86, 000160.21,    00.0293, -0.9894, 00.0195,    
 0003.604324, 000538,    008117, -00064, -00004,    008106.75, -00206.06, 000138.12,    00.0251, -0.9886, 00.0168,    
 0003.605331, 000581,    008123, -00061, 000013,    008117.73, -00172.04, 000109.42,    00.0210, -0.9900, 00.0133,    
 0003.606323, 000543,    008134, -00057, 000019,    008111.49, -00150.09, 000085.49,    00.0183, -0.9892, 00.0104,    
 0003.607330, 000540,    008134, -00066, 000030,    008096.34, -00142.70, 000058.97,    00.0174, -0.9874, 00.0072,    
 0003.608322, 000539,    008114, -00063, 000068,    008093.41, -00133.76, 000039.46,    00.0163, -0.9870, 00.0048,    
 0003.609329, 000853,    008088, -00062, 000087,    008098.22, -00111.84, 000078.13,    00.0136, -0.9876, 00.0095,    
 0003.610321, 000540,    008105, -00039, 000060,    008097.54, -00090.73, 000114.69,    00.0111, -0.9875, 00.0140,    
 0003.611328, 000539,    008127, -00022, 000086,    008108.78, -00085.28, 000076.39,    00.0104, -0.9889, 00.0093,    
 0003.612320, 000538,    008126, -00059, 000136,    008120.60, -00071.64, 000017.68,    00.0087, -0.9903, 00.0022,    
 0003.613327, 000539,    008143, -00097, 000138,    008117.76, -00063.11, 000008.55,    00.0077, -0.9900, 00.0010,    
 0003.614319, 000601,    008156, -00110, 000072,    008123.43, -00061.57, 000023.74,    00.0075, -0.9907, 00.0029,    
 0003.615356, 000571,    008151, -00128, 000028,    008132.99, -00059.59, 000028.75,    00.0073, -0.9918, 00.0035,    
 0003.616333, 000541,    008134, -00137, 000055,    008133.01, -00068.49, 000038.28,    00.0084, -0.9918, 00.0047,    
 0003.617325, 000539,    008115, -00122, 000097,    008116.25, -00067.08, 000070.61,    00.0082, -0.9898, 00.0086,    
 0003.618332, 000538,    008084, -00135, 000073,    008094.29, -00067.59, 000086.24,    00.0082, -0.9871, 00.0105,    
 0003.619324, 000853,    008080, -00160, 000028,    008107.96, -00050.53, 000062.95,    00.0062, -0.9888, 00.0077,    
 0003.620331, 000542,    008090, -00188, 000021,    008125.65, -00039.28, 000083.46,    00.0048, -0.9909, 00.0102,    
 0003.621323, 000539,    008088, -00198, 000018,    008124.09, -00072.75, 000123.19,    00.0089, -0.9907, 00.0150,    
 0003.622330, 000538,    008119, -00191, 000049,    008137.94, -00106.24, 000123.38,    00.0130, -0.9924, 00.0150,    
 0003.623322, 000539,    008140, -00182, 000084,    008148.65, -00118.39, 000068.46,    00.0144, -0.9937, 00.0083,    
 0003.624329, 000538,    008119, -00177, 000087,    008143.96, -00134.30, 000032.73,    00.0164, -0.9932, 00.0040,    
 0003.625320, 000584,    008119, -00159, 000051,    008129.53, -00142.17, 000055.24,    00.0173, -0.9914, 00.0067,    
 0003.626328, 000541,    008119, -00140, 000054,    008113.73, -00129.82, 000089.67,    00.0158, -0.9895, 00.0109,    
 0003.627319, 000538,    008100, -00159, 000101,    008088.03, -00141.06, 000070.20,    00.0172, -0.9863, 00.0086,    
 0003.628326, 000539,    008101, -00163, 000070,    008085.01, -00162.00, 000033.28,    00.0198, -0.9860, 00.0041,    
 0003.629318, 000851,    008126, -00134, 000009,    008094.01, -00184.42, 000027.06,    00.0225, -0.9871, 00.0033,    
 0003.630325, 000539,    008168, -00110, 000023,    008093.82, -00191.16, 000024.52,    00.0233, -0.9871, 00.0030,    
 0003.631332, 000538,    008167, -00130, 000056,    008120.69, -00184.22, 000050.57,    00.0225, -0.9903, 00.0062,    
 0003.632324, 000539,    008156, -00148, 000089,    008138.61, -00176.13, 000080.04,    00.0215, -0.9925, 00.0098,    
 0003.633331, 000532,    008169, -00158, 000141,    008121.98, -00171.67, 000083.69,    00.0209, -0.9905, 00.0102,    
 0003.634323, 000538,    008179, -00173, 000140,    008123.10, -00156.93, 000055.27,    00.0191, -0.9906, 00.0067,    
 0003.635330, 000582,    008181, -00186, 000125,    008124.23, -00141.92, 000059.09,    00.0173, -0.9908, 00.0072,    
 0003.636322, 000539,    008163, -00201, 000150,    008109.40, -00158.66, 000099.43,    00.0193, -0.9890, 00.0121,    
 0003.637329, 000539,    008136, -00220, 000122,    008110.75, -00163.14, 000074.44,    00.0199, -0.9891, 00.0091,    
 0003.638321, 000539,    008117, -00226, 000081,    008131.38, -00140.59, 000024.53,    00.0171, -0.9916, 00.0030,    
 0003.639328, 000856,    008140, -00219, 000080,    008166.00, -00122.44, 000037.10,    00.0149, -0.9959, 00.0045,    
 0003.640320, 000540,    008151, -00240, 000092,    008164.89, -00141.15, 000065.25,    00.0172, -0.9957, 00.0080,    
 0003.641327, 000546,    008117, -00289, 000138,    008154.92, -00158.81, 000093.75,    00.0194, -0.9945, 00.0114,    
 0003.642319, 000539,    008101, -00304, 000147,    008164.53, -00169.86, 000137.45,    00.0207, -0.9957, 00.0168,    
 0003.643326, 000540,    008128, -00273, 000115,    008172.02, -00184.19, 000136.19,    00.0225, -0.9966, 00.0166,    
 0003.644318, 000540,    008164, -00270, 000104,    008173.50, -00196.54, 000123.25,    00.0240, -0.9968, 00.0150,    
 0003.645325, 000585,    008164, -00274, 000062,    008158.55, -00210.36, 000142.56,    00.0257, -0.9949, 00.0174,    
 0003.646332, 000539,    008161, -00280, 000040,    008136.45, -00227.31, 000117.58,    00.0277, -0.9922, 00.0143,    
 0003.647324, 000540,    008172, -00293, 000062,    008121.56, -00233.52, 000082.86,    00.0285, -0.9904, 00.0101,    
 0003.648331, 000538,    008160, -00299, 000073,    008141.18, -00229.07, 000081.84,    00.0279, -0.9928, 00.0100,    
 0003.649323, 000855,    008154, -00308, 000081,    008150.46, -00247.84, 000091.67,    00.0302, -0.9940, 00.0112,    
 0003.650330, 000541,    008178, -00315, 000117,    008123.10, -00289.36, 000129.90,    00.0353, -0.9906, 00.0158,    
 0003.651321, 000539,    008166, -00329, 000122,    008110.82, -00302.44, 000137.13,    00.0369, -0.9891, 00.0167,    
 0003.652328, 000538,    008124, -00324, 000097,    008133.23, -00277.43, 000110.09,    00.0338, -0.9919, 00.0134,    
 0003.653320, 000541,    008125, -00316, 000071,    008162.60, -00275.72, 000100.30,    00.0336, -0.9954, 00.0122,    
 0003.654327, 000538,    008136, -00335, 000048,    008162.08, -00280.17, 000064.82,    00.0342, -0.9954, 00.0079,    
 0003.655319, 000581,    008159, -00331, 000083,    008159.56, -00286.09, 000047.13,    00.0349, -0.9951, 00.0057,    
 0003.656326, 000539,    008181, -00332, 000104,    008169.00, -00297.65, 000066.30,    00.0363, -0.9962, 00.0081,    
 0003.657318, 000539,    008158, -00366, 000082,    008158.94, -00303.91, 000075.63,    00.0371, -0.9950, 00.0092,    
 0003.658325, 000539,    008115, -00376, 000070,    008153.16, -00312.71, 000082.08,    00.0381, -0.9943, 00.0100,    
 0003.659317, 000855,    008115, -00359, 000081,    008172.10, -00319.36, 000111.59,    00.0389, -0.9966, 00.0136,    
 0003.660324, 000540,    008152, -00360, 000095,    008161.86, -00331.64, 000115.37,    00.0404, -0.9953, 00.0141,    
 0003.661331, 000539,    008156, -00359, 000133,    008127.29, -00328.08, 000095.20,    00.0400, -0.9911, 00.0116,    
 0003.662323, 000539,    008126, -00338, 000166,    008128.08, -00321.71, 000075.26,    00.0392, -0.9912, 00.0092,    
 0003.663330, 000538,    008116, -00364, 000170,    008136.87, -00338.13, 000058.25,    00.0412, -0.9923, 00.0071,    
 0003.664322, 000539,    008148, -00392, 000138,    008155.96, -00335.90, 000088.53,    00.0410, -0.9946, 00.0108,    
 0003.665329, 000582,    008180, -00382, 000101,    008174.48, -00337.62, 000106.00,    00.0412, -0.9969, 00.0129,    
 0003.666321, 000539,    008186, -00347, 000125,    008155.83, -00365.70, 000088.33,    00.0446, -0.9946, 00.0108,    
 0003.667328, 000539,    008137, -00306, 000147,    008120.19, -00372.73, 000079.63,    00.0455, -0.9903, 00.0097,    
 0003.668320, 000539,    008115, -00309, 000135,    008120.09, -00357.54, 000089.74,    00.0436, -0.9903, 00.0109,    
 0003.669327, 000854,    008142, -00325, 000113,    008150.87, -00357.72, 000101.68,    00.0436, -0.9940, 00.0124,    
 0003.670319, 000543,    008123, -00332, 000115,    008153.61, -00356.39, 000133.12,    00.0435, -0.9943, 00.0162,    
 0003.671326, 000539,    008128, -00320, 000110,    008128.49, -00338.45, 000159.73,    00.0413, -0.9913, 00.0195,    
 0003.672318, 000540,    008148, -00307, 000078,    008120.67, -00359.17, 000161.41,    00.0438, -0.9903, 00.0197,    
 0003.673325, 000539,    008138, -00317, 000086,    008147.26, -00381.31, 000133.68,    00.0465, -0.9936, 00.0163,    
 0003.674316, 000539,    008132, -00313, 000094,    008173.22, -00371.77, 000102.55,    00.0453, -0.9967, 00.0125,    
 0003.675323, 000584,    008122, -00286, 000089,    008177.13, -00341.37, 000121.98,    00.0416, -0.9972, 00.0149,    
 0003.676331, 000540,    008130, -00267, 000103,    008136.01, -00306.28, 000139.65,    00.0374, -0.9922, 00.0170,    
 0003.677322, 000538,    008139, -00285, 000115,    008118.02, -00308.32, 000129.32,    00.0376, -0.9900, 00.0158,    
 0003.678329, 000538,    008142, -00302, 000100,    008140.64, -00321.33, 000110.70,    00.0392, -0.9928, 00.0135,    
 0003.679321, 000853,    008151, -00285, 000073,    008125.26, -00326.36, 000111.60,    00.0398, -0.9909, 00.0136,    
 0003.680328, 000541,    008183, -00270, 000070,    008130.49, -00315.41, 000106.68,    00.0385, -0.9915, 00.0130,    
 0003.681320, 000538,    008188, -00238, 000095,    008148.03, -00303.22, 000080.20,    00.0370, -0.9937, 00.0098,    
 0003.682327, 000539,    008162, -00237, 000098,    008140.10, -00310.13, 000087.12,    00.0378, -0.9927, 00.0106,    
 0003.683319, 000539,    008168, -00241, 000087,    008135.72, -00305.49, 000093.68,    00.0373, -0.9922, 00.0114,    
 0003.684326, 000539,    008170, -00210, 000093,    008128.19, -00281.47, 000089.56,    00.0343, -0.9912, 00.0109,    
 0003.685318, 000579,    008158, -00209, 000117,    008135.34, -00264.46, 000101.58,    00.0323, -0.9921, 00.0124,    
 0003.686325, 000539,    008141, -00230, 000151,    008142.83, -00278.55, 000112.40,    00.0340, -0.9930, 00.0137,    
 0003.687332, 000539,    008131, -00243, 000159,    008145.06, -00291.80, 000101.01,    00.0356, -0.9933, 00.0123,    
 0003.688324, 000539,    008118, -00243, 000125,    008151.91, -00276.90, 000079.33,    00.0338, -0.9941, 00.0097,    
 0003.689316, 000854,    008093, -00242, 000072,    008177.01, -00263.91, 000076.72,    00.0322, -0.9972, 00.0094,    
 0003.690323, 000541,    008094, -00244, 000060,    008179.48, -00237.27, 000096.90,    00.0289, -0.9975, 00.0118,    
 0003.691330, 000539,    008123, -00264, 000078,    008157.05, -00236.97, 000098.99,    00.0289, -0.9948, 00.0121,    
 0003.692322, 000538,    008155, -00262, 000074,    008161.93, -00240.74, 000089.48,    00.0294, -0.9954, 00.0109,    
 0003.693329, 000539,    008147, -00242, 000095,    008163.28, -00215.34, 000094.51,    00.0263, -0.9955, 00.0115,    
 0003.694321, 000538,    008121, -00237, 000102,    008152.60, -00214.94, 000114.35,    00.0262, -0.9942, 00.0139,    
 0003.695328, 000578,    008113, -00222, 000114,    008137.88, -00232.31, 000142.23,    00.0283, -0.9924, 00.0173,    
 0003.696320, 000540,    008114, -00190, 000148,    008129.21, -00242.14, 000148.91,    00.0295, -0.9914, 00.0182,    
 0003.697327, 000538,    008118, -00174, 000109,    008118.33, -00240.81, 000120.23,    00.0294, -0.9900, 00.0147,    
 0003.698318, 000540,    008147, -00183, 000071,    008098.38, -00238.85, 000075.79,    00.0291, -0.9876, 00.0092,    
 0003.699326, 000854,    008163, -00194, 000078,    008100.47, -00239.61, 000065.99,    00.0292, -0.9879, 00.0080,    
 0003.700333, 000540,    008145, -00198, 000085,    008125.13, -00255.21, 000081.13,    00.0311, -0.9909, 00.0099,    
 0003.701324, 000538,    008137, -00187, 000085,    008151.61, -00252.23, 000077.92,    00.0308, -0.9941, 00.0095,    
 0003.702332, 000539,    008166, -00210, 000082,    008145.33, -00234.99, 000095.23,    00.0287, -0.9933, 00.0116,    
 0003.703323, 000539,    008187, -00244, 000084,    008124.82, -00231.07, 000100.75,    00.0282, -0.9908, 00.0123,    
 0003.704330, 000538,    008144, -00231, 000083,    008118.63, -00218.76, 000110.25,    00.0267, -0.9901, 00.0134,    
 0003.705322, 000579,    008114, -00217, 000119,    008119.36, -00192.47, 000138.31,    00.0235, -0.9902, 00.0169,    
 0003.706329, 000539,    008110, -00215, 000142,    008122.46, -00179.79, 000106.39,    00.0219, -0.9905, 00.0130,    
 0003.707321, 000539,    008127, -00219, 000109,    008146.34, -00187.94, 000075.27,    00.0229, -0.9935, 00.0092,    
 0003.708328, 000539,    008143, -00210, 000133,    008159.40, -00197.40, 000082.14,    00.0241, -0.9950, 00.0100,    
 0003.709320, 000853,    008114, -00196, 000142,    008143.75, -00200.65, 000089.06,    00.0245, -0.9931, 00.0109,    
 0003.710373, 000562,    008111, -00193, 000103,    008136.54, -00191.48, 000089.33,    00.0234, -0.9923, 00.0109,    
 0003.711319, 000539,    008147, -00180, 000088,    008160.53, -00210.12, 000086.84,    00.0256, -0.9952, 00.0106,    
 0003.712326, 000539,    008169, -00168, 000071,    008177.93, -00237.19, 000088.17,    00.0289, -0.9973, 00.0108,    
 0003.713318, 000542,    008170, -00166, 000041,    008142.50, -00225.13, 000086.43,    00.0275, -0.9930, 00.0105,    
 0003.714325, 000598,    008161, -00170, 000062,    008118.25, -00212.56, 000115.48,    00.0259, -0.9900, 00.0141,    
