 Atime,       Adur,    Aperc, A,        Arx1,   Ary1,   Arz1,           Aax1,   Aay1,   Aaz1,       
 0006.288528, 000987,  0.099, _,    -00173, -00035, 008343,    -00176.41, -00013.80, 008369.81,    
 0006.298538, 000986,  0.099, _,    -00200, -00033, 008352,    -00180.64, -00019.89, 008362.70,    
 0006.308533, 000986,  0.099, _,    -00208, -00040, 008363,    -00187.31, -00023.25, 008365.17,    
 0006.318527, 000986,  0.099, _,    -00178, -00049, 008334,    -00185.39, -00029.88, 008356.92,    
 0006.328537, 000986,  0.099, _,    -00150, -00012, 008343,    -00177.78, -00026.47, 008354.03,    
 0006.338531, 000985,  0.099, _,    -00199, -00052, 008359,    -00180.97, -00031.30, 008354.19,    
 0006.348526, 000988,  0.099, _,    -00176, 000013, 008394,    -00182.36, -00024.09, 008362.77,    
 0006.358536, 000986,  0.099, _,    -00175, 000023, 008377,    -00179.77, -00011.42, 008366.11,    
 0006.368530, 000985,  0.099, _,    -00194, -00017, 008376,    -00183.98, -00012.92, 008367.67,    
 0006.378540, 000988,  0.099, _,    -00174, -00053, 008381,    -00181.86, -00021.05, 008370.31,    
 0006.388535, 000985,  0.099, _,    -00166, 000029, 008390,    -00178.36, -00012.47, 008374.47,    
 0006.398529, 000985,  0.099, _,    -00230, -00005, 008390,    -00188.11, -00007.91, 008378.84,    
 0006.408539, 000985,  0.099, _,    -00221, -00007, 008336,    -00197.14, -00009.84, 008370.30,    
 0006.418533, 000988,  0.099, _,    -00145, -00046, 008373,    -00185.98, -00014.94, 008369.62,    
 0006.428528, 000988,  0.099, _,    -00183, -00055, 008375,    -00183.70, -00025.78, 008372.33,    
 0006.438538, 000985,  0.099, _,    -00155, -00028, 008312,    -00179.02, -00024.77, 008359.66,    
 0006.448532, 000986,  0.099, _,    -00189, -00003, 008335,    -00179.44, -00021.41, 008353.08,    
 0006.458527, 000987,  0.099, _,    -00211, 000006, 008424,    -00187.64, -00014.41, 008367.70,    
 0006.468536, 000986,  0.099, _,    -00201, -00002, 008301,    -00189.84, -00012.17, 008356.47,    
 0006.478531, 000985,  0.099, _,    -00215, 000021, 008391,    -00196.19, -00005.08, 008358.55,    
 0006.488525, 000986,  0.099, _,    -00211, -00041, 008330,    -00199.69, -00011.47, 008357.42,    
 0006.498535, 000985,  0.099, _,    -00170, 000006, 008346,    -00194.11, -00009.67, 008349.66,    
 0006.508530, 000985,  0.099, _,    -00235, -00009, 008359,    -00201.12, -00007.59, 008355.02,    
 0006.518539, 000985,  0.099, _,    -00180, 000012, 008392,    -00199.45, -00005.56, 008359.23,    
 0006.528534, 000986,  0.099, _,    -00173, -00001, 008312,    -00190.80, -00002.06, 008353.34,    
 0006.538528, 000986,  0.099, _,    -00174, -00016, 008352,    -00189.41, -00006.12, 008348.45,    
 0006.548538, 000984,  0.098, _,    -00233, -00012, 008295,    -00196.66, -00005.84, 008341.06,    
 0006.558533, 000985,  0.099, _,    -00171, -00006, 008436,    -00194.97, -00006.55, 008355.33,    
 0006.568527, 000987,  0.099, _,    -00196, -00015, 008385,    -00191.73, -00007.61, 008369.55,    
 0006.578537, 000985,  0.099, _,    -00207, -00015, 008350,    -00197.33, -00010.33, 008359.69,    
 0006.588531, 000987,  0.099, _,    -00204, -00033, 008362,    -00197.02, -00014.45, 008364.09,    
 0006.598526, 000986,  0.099, _,    -00215, -00002, 008384,    -00202.23, -00013.52, 008365.67,    
 0006.608536, 000984,  0.098, _,    -00170, -00012, 008344,    -00194.69, -00011.50, 008364.36,    
 0006.618530, 000987,  0.099, _,    -00227, -00010, 008379,    -00200.77, -00012.52, 008364.28,    
 0006.628540, 000988,  0.099, _,    -00205, -00033, 008340,    -00203.42, -00015.92, 008362.38,    
 0006.638535, 000987,  0.099, _,    -00165, 000013, 008294,    -00194.45, -00011.78, 008345.11,    
 0006.648544, 001006,  0.101, _,    -00165, -00037, 008371,    -00188.20, -00014.69, 008350.97,    
 0006.658539, 000988,  0.099, _,    -00203, -00007, 008393,    -00190.56, -00016.02, 008360.28,    
 0006.668533, 000989,  0.099, _,    -00197, -00041, 008364,    -00192.88, -00018.59, 008362.27,    
 0006.678528, 000986,  0.099, _,    -00223, 000006, 008420,    -00198.22, -00016.77, 008372.97,    
 0006.688538, 000988,  0.099, _,    -00184, 000003, 008374,    -00197.16, -00009.25, 008375.44,    
 0006.698532, 000988,  0.099, _,    -00218, -00021, 008352,    -00199.20, -00013.64, 008369.12,    
 0006.708527, 000986,  0.099, _,    -00199, 000000, 008311,    -00201.81, -00009.58, 008358.08,    
 0006.718536, 000988,  0.099, _,    -00180, -00007, 008367,    -00195.06, -00009.44, 008356.64,    
 0006.728531, 000987,  0.099, _,    -00185, -00031, 008358,    -00193.88, -00013.31, 008359.67,    
 0006.738525, 000987,  0.099, _,    -00164, -00036, 008297,    -00186.64, -00019.22, 008345.05,    
 0006.748535, 000986,  0.099, _,    -00174, -00012, 008338,    -00183.59, -00017.59, 008342.67,    
 0006.758530, 000984,  0.098, _,    -00176, -00008, 008386,    -00182.05, -00015.61, 008352.38,    
 0006.768539, 000987,  0.099, _,    -00202, -00011, 008344,    -00186.06, -00014.28, 008352.02,    
 0006.778534, 000986,  0.099, _,    -00185, -00010, 008368,    -00186.52, -00013.44, 008353.02,    
 0006.788528, 000985,  0.099, _,    -00172, 000009, 008361,    -00182.67, -00008.62, 008356.05,    
 0006.798538, 000985,  0.099, _,    -00164, -00036, 008382,    -00178.45, -00013.31, 008359.72,    
 0006.808533, 000985,  0.099, _,    -00184, -00003, 008372,    -00178.61, -00013.30, 008364.09,    
 0006.818527, 000985,  0.099, _,    -00185, 000014, 008359,    -00180.42, -00005.92, 008361.98,    
 0006.828537, 000990,  0.099, _,    -00185, 000004, 008290,    -00180.53, -00004.28, 008348.42,    
 0006.838531, 000986,  0.099, _,    -00190, -00011, 008328,    -00183.08, -00004.81, 008341.19,    
 0006.848526, 000985,  0.099, _,    -00196, 000003, 008367,    -00185.67, -00003.81, 008348.11,    
 0006.858536, 000987,  0.099, _,    -00156, -00007, 008369,    -00180.52, -00003.06, 008352.25,    
 0006.868530, 000987,  0.099, _,    -00211, -00015, 008360,    -00185.08, -00006.22, 008355.19,    
 0006.878540, 000985,  0.099, _,    -00195, -00029, 008415,    -00189.61, -00010.64, 008366.31,    
 0006.888535, 000986,  0.099, _,    -00172, 000012, 008329,    -00184.38, -00007.22, 008361.92,    
 0006.898529, 000985,  0.099, _,    -00198, -00004, 008376,    -00187.77, -00004.59, 008361.00,    
 0006.908539, 000985,  0.099, _,    -00224, -00022, 008361,    -00195.36, -00009.55, 008364.30,    
 0006.918533, 000986,  0.099, _,    -00170, 000007, 008346,    -00191.98, -00005.72, 008357.52,    
 0006.928528, 000986,  0.099, _,    -00162, -00043, 008411,    -00183.91, -00012.89, 008370.05,    
 0006.938538, 000986,  0.099, _,    -00196, -00017, 008362,    -00186.77, -00015.73, 008369.45,    
 0006.948532, 000985,  0.099, _,    -00157, -00008, 008393,    -00180.88, -00013.22, 008374.08,    
 0006.958527, 000985,  0.099, _,    -00199, 000031, 008385,    -00183.38, -00005.06, 008378.66,    
 0006.968536, 000986,  0.099, _,    -00208, 000005, 008410,    -00189.72, -00000.72, 008384.19,    
 0006.978531, 000986,  0.099, _,    -00177, -00029, 008326,    -00187.05, -00007.83, 008374.42,    
 0006.988525, 000985,  0.099, _,    -00183, -00011, 008352,    -00186.06, -00008.34, 008366.22,    
 0006.998535, 000985,  0.099, _,    -00172, -00022, 008317,    -00182.92, -00011.06, 008358.02,    
 0007.008530, 000986,  0.099, _,    -00181, 000007, 008349,    -00182.02, -00007.94, 008352.70,    
 0007.018539, 000988,  0.099, _,    -00168, 000009, 008382,    -00179.38, -00003.78, 008361.28,    
 0007.028534, 000989,  0.099, _,    -00215, 000003, 008293,    -00185.34, -00002.22, 008346.02,    
 0007.038528, 000987,  0.099, _,    -00197, -00021, 008347,    -00189.81, -00005.58, 008344.53,    
 0007.048538, 000987,  0.099, _,    -00194, -00034, 008334,    -00189.98, -00011.98, 008343.16,    
 0007.058533, 001001,  0.100, _,    -00182, 000011, 008379,    -00189.38, -00007.61, 008348.45,    
 0007.068527, 000988,  0.099, _,    -00197, 000012, 008358,    -00189.94, -00002.66, 008352.39,    
 0007.078537, 000995,  0.100, _,    -00143, -00008, 008312,    -00181.72, -00004.12, 008341.89,    
 0007.088531, 000987,  0.099, _,    -00207, 000022, 008311,    -00183.62, 000000.89, 008334.92,    
 0007.098526, 000985,  0.099, _,    -00189, -00033, 008329,    -00188.08, -00004.39, 008332.75,    
 0007.108536, 000987,  0.099, _,    -00243, -00019, 008303,    -00196.92, -00009.45, 008327.25,    
 0007.118530, 000988,  0.099, _,    -00174, 000005, 008308,    -00196.72, -00005.30, 008321.30,    
 0007.128540, 000986,  0.099, _,    -00207, -00040, 008372,    -00194.70, -00012.97, 008332.17,    
 0007.138535, 000985,  0.099, _,    -00186, 000010, 008370,    -00197.02, -00009.52, 008340.78,    
 0007.148529, 000986,  0.099, _,    -00195, 000002, 008351,    -00193.12, -00005.48, 008343.70,    
 0007.158539, 000986,  0.099, _,    -00143, 000009, 008346,    -00185.42, -00003.36, 008344.14,    
 0007.168533, 000985,  0.099, _,    -00222, 000024, 008328,    -00188.64, 000003.83, 008340.77,    
 0007.178528, 000986,  0.099, _,    -00201, -00005, 008305,    -00196.11, 000001.95, 008332.78,    
 0007.188538, 000985,  0.099, _,    -00207, -00040, 008347,    -00195.09, -00007.12, 008334.38,    
 0007.198532, 000986,  0.099, _,    -00187, 000008, 008424,    -00196.95, -00005.28, 008354.06,    
 0007.208527, 000986,  0.099, _,    -00196, -00015, 008393,    -00193.83, -00005.81, 008365.03,    
 0007.218536, 000988,  0.099, _,    -00214, -00016, 008358,    -00200.22, -00009.45, 008363.78,    
 0007.228531, 000989,  0.099, _,    -00224, -00019, 008329,    -00203.69, -00010.12, 008357.36,    
 0007.238525, 000986,  0.099, _,    -00180, 000008, 008318,    -00200.62, -00007.84, 008348.58,    
 0007.248535, 000984,  0.098, _,    -00185, 000010, 008324,    -00195.30, -00002.16, 008343.00,    
 0007.258530, 000986,  0.099, _,    -00161, -00023, 008354,    -00189.78, -00007.17, 008344.08,    
 0007.268539, 000988,  0.099, _,    -00213, -00029, 008372,    -00192.22, -00012.27, 008350.59,    
 0007.278534, 000987,  0.099, _,    -00213, 000004, 008325,    -00199.48, -00009.72, 008346.06,    
 0007.288528, 000986,  0.099, _,    -00212, -00035, 008340,    -00200.47, -00013.95, 008343.91,    
 0007.298538, 000985,  0.099, _,    -00159, -00025, 008314,    -00193.55, -00018.31, 008338.78,    
 0007.308533, 000985,  0.099, _,    -00207, 000007, 008416,    -00193.47, -00011.95, 008352.45,    
 0007.318527, 000986,  0.099, _,    -00177, -00009, 008385,    -00192.91, -00011.30, 008362.64,    
 0007.328537, 000986,  0.099, _,    -00199, -00007, 008302,    -00191.11, -00010.34, 008347.58,    
 0007.338531, 000985,  0.099, _,    -00175, 000024, 008345,    -00190.05, -00003.23, 008346.61,    
 0007.348526, 000986,  0.099, _,    -00201, -00040, 008306,    -00189.28, -00009.45, 008339.03,    
 0007.358536, 000986,  0.099, _,    -00195, 000034, 008361,    -00193.30, -00003.05, 008341.97,    
 0007.368530, 000985,  0.099, _,    -00223, -00047, 008368,    -00197.56, -00008.52, 008349.47,    
 0007.378540, 000989,  0.099, _,    -00171, -00018, 008312,    -00195.00, -00014.98, 008340.92,    
 0007.388535, 000986,  0.099, _,    -00199, -00034, 008348,    -00192.48, -00015.23, 008341.45,    
 0007.398529, 000984,  0.098, _,    -00199, -00030, 008309,    -00196.36, -00021.80, 008336.14,    
 0007.408539, 000985,  0.099, _,    -00177, -00012, 008381,    -00190.38, -00017.58, 008343.00,    
 0007.418533, 000985,  0.099, _,    -00182, 000005, 008424,    -00189.70, -00014.28, 008362.77,    
 0007.428528, 000989,  0.099, _,    -00178, -00013, 008341,    -00186.25, -00012.30, 008358.45,    
 0007.438538, 000987,  0.099, _,    -00198, 000019, 008337,    -00189.03, -00007.62, 008352.50,    
 0007.448532, 000988,  0.099, _,    -00189, 000021, 008398,    -00189.27, 000000.75, 008362.72,    
 0007.458527, 000986,  0.099, _,    -00191, 000006, 008303,    -00189.39, 000000.56, 008352.50,    
 0007.468536, 001002,  0.100, _,    -00193, -00021, 008296,    -00190.22, -00002.47, 008337.67,    
 0007.478531, 000986,  0.099, _,    -00210, 000009, 008418,    -00194.16, -00001.94, 008354.52,    
 0007.488541, 000993,  0.099, _,    -00221, 000007, 008320,    -00200.19, 000002.00, 008349.94,    
 0007.498535, 000986,  0.099, _,    -00211, 000001, 008438,    -00202.88, 000001.30, 008365.19,    
 0007.508530, 000987,  0.099, _,    -00152, -00027, 008318,    -00192.88, -00003.48, 008361.75,    
 0007.518539, 000986,  0.099, _,    -00159, 000000, 008397,    -00183.83, -00004.08, 008362.39,    
 0007.528534, 000986,  0.099, _,    -00176, -00019, 008336,    -00182.81, -00005.44, 008364.05,    
 0007.538528, 000987,  0.099, _,    -00198, 000002, 008356,    -00185.23, -00005.83, 008355.12,    
 0007.548538, 000985,  0.099, _,    -00183, 000002, 008356,    -00185.88, -00002.69, 008360.11,    
 0007.558533, 000985,  0.099, _,    -00240, -00014, 008299,    -00195.75, -00006.25, 008344.20,    
 0007.568527, 000987,  0.099, _,    -00194, -00018, 008356,    -00198.44, -00008.44, 008347.17,    
 0007.578537, 000985,  0.099, _,    -00160, -00028, 008271,    -00188.38, -00013.38, 008331.66,    
 0007.588531, 000985,  0.099, _,    -00208, -00004, 008368,    -00192.55, -00011.64, 008336.81,    
 0007.598526, 000986,  0.099, _,    -00190, -00042, 008326,    -00192.14, -00017.55, 008337.14,    
 0007.608536, 000987,  0.099, _,    -00170, -00005, 008338,    -00187.03, -00016.86, 008334.02,    
 0007.618530, 000985,  0.099, _,    -00242, -00023, 008380,    -00197.47, -00016.55, 008345.08,    
 0007.628540, 000989,  0.099, _,    -00210, -00028, 008345,    -00203.05, -00020.41, 008344.59,    
 0007.638535, 000987,  0.099, _,    -00206, -00011, 008382,    -00202.75, -00017.81, 008352.31,    
 0007.648529, 000988,  0.099, _,    -00187, 000020, 008386,    -00201.22, -00010.66, 008360.05,    
 0007.658539, 000985,  0.099, _,    -00214, -00037, 008413,    -00201.97, -00014.30, 008371.62,    
 0007.668533, 000986,  0.099, _,    -00183, -00007, 008379,    -00200.23, -00015.50, 008374.84,    
 0007.678528, 000987,  0.099, _,    -00161, -00025, 008356,    -00189.78, -00015.14, 008371.11,    
 0007.688538, 000987,  0.099, _,    -00207, 000022, 008315,    -00193.27, -00009.77, 008360.02,    
 0007.698532, 000984,  0.098, _,    -00178, -00011, 008358,    -00191.12, -00006.52, 008358.36,    
 0007.708527, 000985,  0.099, _,    -00195, -00058, 008303,    -00190.95, -00019.73, 008349.05,    
 0007.718536, 000986,  0.099, _,    -00177, -00011, 008419,    -00188.80, -00017.59, 008359.59,    
 0007.728531, 000985,  0.099, _,    -00188, -00049, 008355,    -00187.47, -00023.62, 008364.72,    
 0007.738525, 000985,  0.099, _,    -00203, -00046, 008305,    -00191.16, -00029.70, 008347.67,    
 0007.748535, 000984,  0.098, _,    -00196, -00026, 008369,    -00191.61, -00028.89, 008353.50,    
 0007.758530, 000986,  0.099, _,    -00201, -00023, 008331,    -00193.64, -00027.97, 008348.09,    
 0007.768539, 000986,  0.099, _,    -00202, -00031, 008348,    -00195.44, -00028.67, 008346.97,    
 0007.778534, 000985,  0.099, _,    -00208, -00001, 008350,    -00198.30, -00023.44, 008347.20,    
 0007.788528, 000986,  0.099, _,    -00193, -00013, 008379,    -00197.52, -00020.23, 008353.03,    
 0007.798538, 000987,  0.099, _,    -00215, 000018, 008362,    -00201.11, -00013.25, 008356.47,    
 0007.808533, 000987,  0.099, _,    -00178, -00018, 008371,    -00197.38, -00012.30, 008359.17,    
 0007.818542, 000991,  0.099, _,    -00181, -00029, 008348,    -00192.59, -00017.77, 008357.92,    
 0007.828537, 000989,  0.099, _,    -00226, -00022, 008366,    -00200.19, -00017.17, 008358.59,    
 0007.838531, 000987,  0.099, _,    -00189, 000011, 008348,    -00198.78, -00012.23, 008357.70,    
 0007.848526, 000986,  0.099, _,    -00201, -00035, 008303,    -00198.42, -00014.72, 008344.67,    
 0007.858536, 000985,  0.099, _,    -00225, -00033, 008370,    -00204.59, -00020.39, 008349.61,    
 0007.868530, 000987,  0.099, _,    -00182, -00052, 008445,    -00200.47, -00025.53, 008370.45,    
 0007.878540, 001000,  0.100, _,    -00197, -00003, 008395,    -00198.64, -00023.08, 008378.30,    
 0007.888535, 000988,  0.099, _,    -00213, -00012, 008393,    -00202.25, -00018.16, 008380.56,    
 0007.898529, 000991,  0.099, _,    -00199, -00027, 008301,    -00201.39, -00022.02, 008366.06,    
 0007.908539, 000987,  0.099, _,    -00164, -00053, 008379,    -00193.92, -00027.48, 008364.58,    
 0007.918533, 000986,  0.099, _,    -00186, 000013, 008365,    -00190.75, -00021.56, 008368.59,    
 0007.928528, 000989,  0.099, _,    -00201, -00019, 008305,    -00193.64, -00017.92, 008352.36,    
 0007.938538, 000986,  0.099, _,    -00217, 000024, 008332,    -00198.41, -00011.91, 008348.17,    
 0007.948532, 000986,  0.099, _,    -00194, -00022, 008419,    -00198.25, -00010.33, 008362.00,    
 0007.958527, 000985,  0.099, _,    -00197, -00001, 008408,    -00196.83, -00011.78, 008375.03,    
 0007.968536, 000987,  0.099, _,    -00169, 000001, 008349,    -00192.14, -00005.77, 008369.22,    
 0007.978531, 000985,  0.099, _,    -00168, -00014, 008342,    -00185.19, -00009.08, 008363.19,    
 0007.988525, 000985,  0.099, _,    -00166, -00042, 008334,    -00181.59, -00014.23, 008355.58,    
 0007.998535, 000987,  0.099, _,    -00142, 000002, 008353,    -00172.20, -00013.17, 008354.48,    
 0008.008530, 000984,  0.098, _,    -00214, -00008, 008396,    -00179.69, -00009.56, 008362.55,    
 0008.018539, 000988,  0.099, _,    -00181, 000021, 008375,    -00181.92, -00004.92, 008366.77,    
 0008.028534, 000988,  0.099, _,    -00220, 000016, 008390,    -00188.09, 000002.36, 008371.25,    
 0008.038528, 000987,  0.099, _,    -00190, -00009, 008327,    -00191.27, -00001.33, 008363.88,    
 0008.048538, 000987,  0.099, _,    -00182, -00006, 008407,    -00187.02, -00001.48, 008370.31,    
 0008.058533, 000988,  0.099, _,    -00148, 000033, 008402,    -00180.22, 000004.73, 008380.91,    
 0008.068527, 000986,  0.099, _,    -00222, 000023, 008337,    -00185.83, 000010.36, 008369.69,    
 0008.078537, 000986,  0.099, _,    -00201, -00043, 008294,    -00192.61, -00000.98, 008353.72,    
 0008.088531, 000984,  0.098, _,    -00170, -00006, 008359,    -00185.81, -00003.45, 008352.19,    
 0008.098526, 000985,  0.099, _,    -00190, -00007, 008414,    -00188.16, -00002.92, 008367.53,    
 0008.108536, 000985,  0.099, _,    -00190, 000002, 008408,    -00188.00, -00002.41, 008376.34,    
 0008.118530, 000985,  0.099, _,    -00184, -00044, 008327,    -00188.47, -00010.03, 008367.59,    
 0008.128540, 000986,  0.099, _,    -00189, -00022, 008323,    -00187.48, -00015.12, 008355.33,    
 0008.138535, 000984,  0.098, _,    -00188, -00015, 008403,    -00188.00, -00013.77, 008365.80,    
 0008.148529, 000985,  0.099, _,    -00219, -00034, 008386,    -00193.75, -00019.38, 008370.91,    
 0008.158539, 000985,  0.099, _,    -00181, 000005, 008336,    -00192.84, -00014.61, 008363.42,    
 0008.168533, 000985,  0.099, _,    -00162, -00049, 008368,    -00184.88, -00021.11, 008362.89,    
 0008.178528, 000987,  0.099, _,    -00192, -00003, 008411,    -00186.75, -00019.77, 008373.67,    
 0008.188538, 000987,  0.099, _,    -00201, -00015, 008382,    -00189.66, -00017.00, 008377.08,    
 0008.198532, 000986,  0.099, _,    -00199, -00026, 008313,    -00191.73, -00020.34, 008364.03,    
 0008.208527, 000985,  0.099, _,    -00205, -00055, 008295,    -00194.66, -00026.58, 008347.77,    
 0008.218536, 000986,  0.099, _,    -00193, -00032, 008362,    -00194.88, -00030.03, 008349.20,    
 0008.228531, 000989,  0.099, _,    -00208, 000003, 008390,    -00197.28, -00022.05, 008358.52,    
 0008.238525, 000987,  0.099, _,    -00195, -00024, 008378,    -00197.84, -00022.27, 008362.84,    
 0008.248535, 000985,  0.099, _,    -00192, 000033, 008364,    -00195.80, -00011.11, 008363.72,    
 0008.258530, 000986,  0.099, _,    -00195, -00054, 008446,    -00196.14, -00017.69, 008380.06,    
 0008.268539, 000986,  0.099, _,    -00193, -00011, 008375,    -00195.09, -00019.39, 008382.55,    
 0008.278534, 000985,  0.099, _,    -00153, 000024, 008335,    -00186.83, -00007.80, 008370.16,    
 0008.288544, 001001,  0.100, _,    -00217, 000000, 008342,    -00191.45, -00006.72, 008364.75,    
 0008.298538, 000989,  0.099, _,    -00226, -00002, 008370,    -00201.05, -00004.77, 008364.05,    
 0008.308533, 000992,  0.099, _,    -00197, 000005, 008421,    -00199.47, -00003.22, 008377.22,    
 0008.318527, 000988,  0.099, _,    -00187, 000034, 008392,    -00197.36, 000005.69, 008381.84,    
 0008.328537, 000988,  0.099, _,    -00193, 000003, 008362,    -00195.52, 000006.55, 008378.34,    
 0008.338531, 000988,  0.099, _,    -00172, -00053, 008318,    -00191.36, -00005.81, 008365.97,    
 0008.348526, 000987,  0.099, _,    -00198, -00022, 008369,    -00191.22, -00011.14, 008364.58,    
 0008.358536, 000985,  0.099, _,    -00155, -00006, 008293,    -00184.95, -00008.91, 008351.20,    
 0008.368530, 000986,  0.099, _,    -00200, 000007, 008333,    -00185.50, -00006.41, 008343.00,    
 0008.378540, 000987,  0.099, _,    -00172, -00006, 008403,    -00185.45, -00005.23, 008356.83,    
 0008.388535, 000986,  0.099, _,    -00219, -00008, 008314,    -00189.52, -00006.38, 008348.20,    
 0008.398529, 000987,  0.099, _,    -00191, 000001, 008319,    -00193.39, -00004.64, 008340.70,    
 0008.408539, 000985,  0.099, _,    -00225, 000033, 008305,    -00196.94, 000002.92, 008333.41,    
 0008.418533, 000986,  0.099, _,    -00194, -00015, 008272,    -00199.38, 000000.59, 008318.81,    
 0008.428528, 000991,  0.099, _,    -00213, -00033, 008386,    -00199.36, -00008.31, 008330.27,    
 0008.438538, 000988,  0.099, _,    -00181, -00038, 008360,    -00198.61, -00014.33, 008338.92,    
 0008.448532, 000986,  0.099, _,    -00192, -00013, 008350,    -00194.34, -00015.50, 008339.12,    
 0008.458527, 000987,  0.099, _,    -00191, 000010, 008353,    -00196.14, -00008.81, 008344.14,    
 0008.468536, 000986,  0.099, _,    -00141, -00023, 008350,    -00183.12, -00011.59, 008344.39,    
 0008.478531, 000987,  0.099, _,    -00189, -00027, 008412,    -00183.95, -00015.44, 008359.27,    
 0008.488525, 000987,  0.099, _,    -00151, -00003, 008363,    -00177.89, -00013.11, 008362.31,    
 0008.498535, 000988,  0.099, _,    -00163, -00018, 008345,    -00172.92, -00013.62, 008356.88,    
 0008.508530, 000986,  0.099, _,    -00157, -00024, 008330,    -00170.14, -00016.66, 008352.50,    
 0008.518539, 000987,  0.099, _,    -00175, -00010, 008402,    -00169.28, -00015.52, 008362.00,    
 0008.528534, 000985,  0.099, _,    -00194, -00022, 008382,    -00175.09, -00017.05, 008369.59,    
 0008.538528, 000983,  0.098, _,    -00204, 000016, 008354,    -00180.47, -00010.66, 008365.66,    
 0008.548538, 000985,  0.099, _,    -00172, -00018, 008387,    -00179.64, -00010.30, 008370.64,    
 0008.558533, 000986,  0.099, _,    -00199, -00018, 008374,    -00182.06, -00013.31, 008371.75,    
 0008.568527, 000986,  0.099, _,    -00189, -00016, 008355,    -00185.45, -00012.77, 008368.80,    
 0008.578537, 000985,  0.099, _,    -00184, -00003, 008335,    -00183.77, -00011.86, 008361.12,    
 0008.588531, 000986,  0.099, _,    -00202, 000019, 008365,    -00188.89, -00004.44, 008361.16,    
 0008.598526, 000986,  0.099, _,    -00235, -00026, 008339,    -00198.31, -00008.28, 008357.14,    
 0008.608536, 000987,  0.099, _,    -00150, -00020, 008326,    -00190.92, -00011.75, 008349.31,    
 0008.618530, 000986,  0.099, _,    -00218, 000008, 008424,    -00193.53, -00007.20, 008364.36,    
 0008.628540, 000988,  0.099, _,    -00178, -00038, 008361,    -00194.42, -00012.75, 008366.84,    
 0008.638535, 000987,  0.099, _,    -00201, -00027, 008316,    -00192.42, -00017.36, 008353.89,    
 0008.648529, 000985,  0.099, _,    -00169, -00065, 008400,    -00190.83, -00026.38, 008362.69,    
 0008.658539, 000985,  0.099, _,    -00178, 000003, 008317,    -00184.55, -00023.14, 008355.31,    
 0008.668533, 000985,  0.099, _,    -00219, -00017, 008390,    -00194.00, -00018.88, 008358.88,    
 0008.678528, 000985,  0.099, _,    -00187, 000034, 008373,    -00192.19, -00010.45, 008365.44,    
 0008.688538, 000986,  0.099, _,    -00230, 000025, 008250,    -00199.86, 000000.45, 008339.38,    
 0008.698532, 001002,  0.100, _,    -00227, -00002, 008379,    -00206.78, -00001.58, 008345.33,    
 0008.708527, 000988,  0.099, _,    -00195, -00023, 008386,    -00204.59, -00004.77, 008356.98,    
 0008.718536, 000989,  0.099, _,    -00201, -00025, 008408,    -00203.14, -00010.67, 008366.00,    
 0008.728531, 000988,  0.099, _,    -00212, 000007, 008381,    -00205.58, -00006.17, 008372.34,    
 0008.738525, 000986,  0.099, _,    -00203, 000001, 008361,    -00205.30, -00004.73, 008367.86,    
 0008.748535, 000986,  0.099, _,    -00207, 000015, 008353,    -00205.61, -00000.06, 008365.91,    
 0008.758530, 000986,  0.099, _,    -00156, -00009, 008405,    -00196.08, -00000.89, 008373.28,    
 0008.768539, 000987,  0.099, _,    -00201, -00006, 008416,    -00195.05, -00002.00, 008384.03,    
 0008.778534, 000986,  0.099, _,    -00176, 000020, 008331,    -00193.56, 000002.95, 008373.25,    
 0008.788528, 000987,  0.099, _,    -00162, -00020, 008402,    -00184.38, -00001.33, 008377.92,    
 0008.798538, 000985,  0.099, _,    -00162, 000007, 008397,    -00180.27, -00001.19, 008384.31,    
 0008.808533, 000986,  0.099, _,    -00201, -00033, 008335,    -00182.59, -00006.66, 008374.53,    
 0008.818527, 000989,  0.099, _,    -00201, 000023, 008383,    -00187.78, -00002.78, 008375.20,    
 0008.828537, 000989,  0.099, _,    -00177, -00043, 008317,    -00184.56, -00007.80, 008364.08,    
 0008.838531, 000986,  0.099, _,    -00168, 000010, 008329,    -00181.14, -00008.00, 008353.69,    
 0008.848526, 000985,  0.099, _,    -00179, -00025, 008357,    -00179.50, -00007.80, 008355.20,    
 0008.858536, 000985,  0.099, _,    -00141, -00010, 008361,    -00172.17, -00012.09, 008355.33,    
 0008.868530, 000985,  0.099, _,    -00186, -00019, 008321,    -00172.48, -00010.78, 008349.02,    
 0008.878540, 000987,  0.099, _,    -00190, -00027, 008390,    -00178.19, -00016.95, 008354.94,    
 0008.888535, 000986,  0.099, _,    -00149, -00024, 008341,    -00171.19, -00016.91, 008354.47,    
 0008.898529, 000986,  0.099, _,    -00187, 000009, 008376,    -00174.05, -00013.59, 008355.81,    
 0008.908539, 000985,  0.099, _,    -00205, -00023, 008391,    -00181.30, -00013.22, 008365.92,    
 0008.918533, 000986,  0.099, _,    -00182, -00053, 008400,    -00182.05, -00023.73, 008370.91,    
 0008.928528, 000986,  0.099, _,    -00180, 000010, 008356,    -00181.09, -00016.61, 008370.89,    
 0008.938538, 000985,  0.099, _,    -00194, -00030, 008394,    -00183.61, -00018.50, 008373.09,    
 0008.948532, 000986,  0.099, _,    -00164, -00029, 008342,    -00180.12, -00021.98, 008370.22,    
 0008.958527, 000984,  0.098, _,    -00177, -00030, 008343,    -00178.75, -00023.11, 008361.73,    
