 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0005.056641, 000989,  0.198, _,    -00195, -00020, 008419,    -00190.67, -00019.67, 008353.59,    -0.0024, -0.0226, 01.0209,    
 0005.061523, 000990,  0.198, _,    -00224, -00020, 008361,    -00198.08, -00020.11, 008358.81,    -0.0024, -0.0235, 01.0215,    
 0005.066406, 000988,  0.198, _,    -00233, 000033, 008291,    -00206.09, -00008.84, 008342.88,    -0.0011, -0.0245, 01.0196,    
 0005.071777, 000991,  0.198, _,    -00228, 000017, 008352,    -00211.69, -00001.50, 008344.89,    -0.0002, -0.0252, 01.0198,    
 0005.076660, 000988,  0.198, _,    -00200, 000014, 008364,    -00209.52, 000001.83, 008349.23,    00.0002, -0.0249, 01.0203,    
 0005.081543, 000988,  0.198, _,    -00200, -00009, 008289,    -00207.30, 000001.33, 008337.19,    00.0002, -0.0247, 01.0189,    
 0005.086426, 000990,  0.198, _,    -00183, -00019, 008385,    -00202.98, -00003.39, 008344.23,    -0.0004, -0.0241, 01.0197,    
 0005.091797, 000989,  0.198, _,    -00165, 000003, 008295,    -00194.14, -00001.61, 008337.27,    -0.0002, -0.0231, 01.0189,    
 0005.096680, 000989,  0.198, _,    -00197, -00012, 008339,    -00194.39, -00003.34, 008333.19,    -0.0004, -0.0231, 01.0184,    
 0005.101562, 000988,  0.198, _,    -00191, -00027, 008332,    -00194.34, -00008.72, 008337.41,    -0.0011, -0.0231, 01.0189,    
 0005.106445, 000990,  0.198, _,    -00205, 000005, 008416,    -00195.80, -00006.53, 008349.11,    -0.0008, -0.0233, 01.0203,    
 0005.111816, 000989,  0.198, _,    -00214, -00008, 008417,    -00200.50, -00005.56, 008369.09,    -0.0007, -0.0238, 01.0227,    
 0005.116699, 000988,  0.198, _,    -00184, 000014, 008429,    -00197.09, -00002.38, 008379.03,    -0.0003, -0.0234, 01.0239,    
 0005.121582, 000989,  0.198, _,    -00174, 000031, 008337,    -00191.42, 000005.91, 008374.47,    00.0007, -0.0227, 01.0234,    
 0005.126465, 000988,  0.198, _,    -00206, 000026, 008356,    -00193.50, 000009.80, 008366.92,    00.0012, -0.0230, 01.0225,    
 0005.131836, 000990,  0.198, _,    -00195, -00020, 008463,    -00194.25, 000004.36, 008390.09,    00.0005, -0.0231, 01.0253,    
 0005.136719, 000987,  0.197, _,    -00204, -00003, 008334,    -00195.50, 000001.17, 008380.02,    00.0001, -0.0232, 01.0240,    
 0005.141602, 000987,  0.197, _,    -00211, 000031, 008329,    -00199.59, 000008.34, 008367.53,    00.0010, -0.0237, 01.0225,    
 0005.146484, 000987,  0.197, _,    -00171, 000022, 008364,    -00193.84, 000011.80, 008367.47,    00.0014, -0.0230, 01.0225,    
 0005.151855, 000992,  0.198, _,    -00212, 000009, 008308,    -00196.94, 000011.67, 008355.78,    00.0014, -0.0234, 01.0211,    
 0005.156738, 000987,  0.197, _,    -00207, -00035, 008302,    -00200.47, 000002.06, 008343.41,    00.0003, -0.0238, 01.0196,    
 0005.161621, 000990,  0.198, _,    -00190, 000026, 008397,    -00197.47, 000005.88, 008353.12,    00.0007, -0.0235, 01.0208,    
 0005.166504, 000990,  0.198, _,    -00186, -00055, 008292,    -00195.39, -00004.20, 008342.58,    -0.0005, -0.0232, 01.0195,    
 0005.171387, 000987,  0.197, _,    -00162, -00012, 008352,    -00187.81, -00010.11, 008339.33,    -0.0012, -0.0223, 01.0192,    
 0005.176758, 000988,  0.198, _,    -00166, -00037, 008304,    -00182.67, -00012.95, 008335.25,    -0.0016, -0.0217, 01.0187,    
 0005.181641, 000991,  0.198, _,    -00215, -00018, 008384,    -00189.09, -00017.83, 008339.88,    -0.0022, -0.0225, 01.0192,    
 0005.186523, 000993,  0.199, _,    -00182, -00015, 008318,    -00188.83, -00015.02, 008341.12,    -0.0018, -0.0224, 01.0194,    
 0005.191406, 000994,  0.199, _,    -00165, -00011, 008348,    -00182.36, -00016.41, 008335.72,    -0.0020, -0.0216, 01.0187,    
 0005.196777, 000987,  0.197, _,    -00191, -00037, 008389,    -00184.25, -00019.05, 008350.89,    -0.0023, -0.0219, 01.0205,    
 0005.201660, 000996,  0.199, _,    -00189, -00033, 008324,    -00185.03, -00024.70, 008344.36,    -0.0030, -0.0220, 01.0198,    
 0005.206543, 000990,  0.198, _,    -00151, -00047, 008341,    -00178.25, -00028.44, 008343.86,    -0.0035, -0.0211, 01.0197,    
 0005.211426, 000990,  0.198, _,    -00218, -00020, 008337,    -00184.50, -00029.20, 008342.17,    -0.0036, -0.0219, 01.0195,    
 0005.216797, 000988,  0.198, _,    -00138, -00041, 008280,    -00177.36, -00029.67, 008330.20,    -0.0036, -0.0210, 01.0181,    
 0005.221680, 000989,  0.198, _,    -00225, -00055, 008327,    -00183.16, -00037.33, 008326.53,    -0.0045, -0.0217, 01.0176,    
 0005.226562, 000991,  0.198, _,    -00207, -00025, 008409,    -00193.03, -00034.17, 008345.31,    -0.0042, -0.0229, 01.0199,    
 0005.231445, 000988,  0.198, _,    -00140, 000003, 008351,    -00179.30, -00026.66, 008348.20,    -0.0032, -0.0213, 01.0202,    
 0005.236816, 000988,  0.198, _,    -00129, -00052, 008378,    -00169.72, -00030.48, 008353.45,    -0.0037, -0.0201, 01.0208,    
 0005.241699, 000989,  0.198, _,    -00172, -00006, 008378,    -00167.47, -00027.77, 008360.45,    -0.0034, -0.0198, 01.0217,    
 0005.246582, 000989,  0.198, _,    -00235, 000000, 008375,    -00182.92, -00019.70, 008362.80,    -0.0024, -0.0217, 01.0220,    
 0005.251465, 000990,  0.198, _,    -00160, 000003, 008296,    -00179.45, -00016.05, 008350.95,    -0.0020, -0.0213, 01.0205,    
 0005.256836, 000988,  0.198, _,    -00202, -00024, 008354,    -00182.11, -00015.75, 008347.28,    -0.0019, -0.0216, 01.0201,    
 0005.261719, 000989,  0.198, _,    -00171, -00020, 008368,    -00182.03, -00018.17, 008354.78,    -0.0022, -0.0216, 01.0210,    
 0005.266602, 000989,  0.198, _,    -00203, -00021, 008339,    -00184.69, -00017.17, 008350.50,    -0.0021, -0.0219, 01.0205,    
 0005.271484, 000991,  0.198, _,    -00218, -00040, 008304,    -00193.62, -00022.56, 008341.95,    -0.0027, -0.0230, 01.0195,    
 0005.276855, 000988,  0.198, _,    -00183, 000007, 008392,    -00190.72, -00016.53, 008350.11,    -0.0020, -0.0226, 01.0204,    
 0005.281738, 000988,  0.198, _,    -00210, -00006, 008401,    -00194.94, -00012.88, 008364.81,    -0.0016, -0.0232, 01.0222,    
 0005.286621, 000987,  0.197, _,    -00173, -00035, 008340,    -00191.03, -00017.59, 008358.14,    -0.0021, -0.0227, 01.0214,    
 0005.291504, 000989,  0.198, _,    -00167, 000010, 008354,    -00185.61, -00012.59, 008356.95,    -0.0015, -0.0220, 01.0213,    
 0005.296387, 000987,  0.197, _,    -00229, -00024, 008345,    -00194.84, -00013.22, 008354.20,    -0.0016, -0.0232, 01.0209,    
 0005.301758, 000988,  0.198, _,    -00184, -00049, 008454,    -00194.66, -00022.06, 008374.19,    -0.0027, -0.0231, 01.0233,    
 0005.306641, 000989,  0.198, _,    -00191, -00008, 008305,    -00191.73, -00019.69, 008364.31,    -0.0024, -0.0228, 01.0222,    
 0005.311523, 000990,  0.198, _,    -00179, -00046, 008390,    -00190.75, -00024.59, 008363.81,    -0.0030, -0.0227, 01.0221,    
 0005.316406, 000987,  0.197, _,    -00215, -00041, 008343,    -00194.17, -00029.48, 008365.91,    -0.0036, -0.0231, 01.0223,    
 0005.321777, 000988,  0.198, _,    -00200, -00026, 008383,    -00197.61, -00028.16, 008364.12,    -0.0034, -0.0235, 01.0221,    
 0005.326660, 000989,  0.198, _,    -00187, 000002, 008346,    -00193.95, -00022.66, 008365.80,    -0.0028, -0.0230, 01.0223,    
 0005.331543, 000988,  0.198, _,    -00186, -00005, 008321,    -00192.67, -00017.39, 008352.06,    -0.0021, -0.0229, 01.0207,    
 0005.336426, 000986,  0.197, _,    -00216, -00007, 008333,    -00196.75, -00015.98, 008350.23,    -0.0019, -0.0234, 01.0205,    
 0005.341797, 000989,  0.198, _,    -00216, 000021, 008340,    -00202.36, -00007.97, 008345.19,    -0.0010, -0.0241, 01.0199,    
 0005.346680, 000995,  0.199, _,    -00207, 000004, 008269,    -00202.78, -00004.38, 008331.41,    -0.0005, -0.0241, 01.0182,    
 0005.351562, 001062,  0.212, _,    -00221, -00040, 008384,    -00207.55, -00011.77, 008337.11,    -0.0014, -0.0247, 01.0189,    
 0005.356445, 001053,  0.211, _,    -00227, -00012, 008340,    -00211.59, -00013.11, 008343.22,    -0.0016, -0.0252, 01.0196,    
 0005.361816, 001032,  0.206, _,    -00175, 000026, 008361,    -00205.14, -00003.64, 008341.41,    -0.0004, -0.0244, 01.0194,    
 0005.366699, 001011,  0.202, _,    -00165, -00005, 008331,    -00195.20, -00002.95, 008343.53,    -0.0004, -0.0232, 01.0197,    
 0005.371582, 001011,  0.202, _,    -00163, 000046, 008382,    -00188.70, 000006.78, 008347.20,    00.0008, -0.0224, 01.0201,    
 0005.376465, 001012,  0.202, _,    -00176, 000018, 008357,    -00184.80, 000011.98, 008353.55,    00.0015, -0.0219, 01.0209,    
 0005.381836, 001020,  0.204, _,    -00212, 000012, 008291,    -00190.61, 000011.02, 008337.58,    00.0013, -0.0226, 01.0189,    
 0005.386719, 001017,  0.203, _,    -00191, 000006, 008351,    -00191.30, 000011.45, 008340.03,    00.0014, -0.0227, 01.0192,    
 0005.391602, 000998,  0.200, _,    -00186, -00011, 008334,    -00189.67, 000005.69, 008339.62,    00.0007, -0.0225, 01.0192,    
 0005.396484, 001005,  0.201, _,    -00201, 000003, 008300,    -00192.02, 000005.38, 008331.34,    00.0007, -0.0228, 01.0182,    
 0005.401855, 000993,  0.199, _,    -00183, -00035, 008334,    -00190.06, -00002.98, 008330.56,    -0.0004, -0.0226, 01.0181,    
 0005.406738, 001016,  0.203, _,    -00163, 000039, 008330,    -00183.66, 000004.06, 008331.86,    00.0005, -0.0218, 01.0183,    
 0005.411621, 000995,  0.199, _,    -00211, 000007, 008334,    -00188.14, 000007.86, 008331.25,    00.0010, -0.0223, 01.0182,    
 0005.416504, 000992,  0.198, _,    -00211, -00011, 008347,    -00194.00, 000002.23, 008334.86,    00.0003, -0.0230, 01.0186,    
 0005.421387, 000989,  0.198, _,    -00185, -00004, 008323,    -00192.11, 000001.55, 008332.12,    00.0002, -0.0228, 01.0183,    
 0005.426758, 000990,  0.198, _,    -00174, 000014, 008331,    -00188.73, 000003.03, 008331.17,    00.0004, -0.0224, 01.0182,    
 0005.431641, 000990,  0.198, _,    -00202, -00003, 008358,    -00190.94, 000002.77, 008336.83,    00.0003, -0.0227, 01.0188,    
 0005.436523, 000988,  0.198, _,    -00173, 000026, 008336,    -00188.62, 000005.83, 008336.89,    00.0007, -0.0224, 01.0189,    
 0005.441406, 000988,  0.198, _,    -00218, -00008, 008323,    -00192.78, 000004.94, 008333.97,    00.0006, -0.0229, 01.0185,    
 0005.446777, 000989,  0.198, _,    -00172, 000004, 008341,    -00190.78, 000002.66, 008335.30,    00.0003, -0.0227, 01.0187,    
 0005.451660, 000989,  0.198, _,    -00165, -00055, 008350,    -00182.95, -00007.02, 008338.62,    -0.0009, -0.0217, 01.0191,    
 0005.456543, 000989,  0.198, _,    -00223, -00030, 008377,    -00192.28, -00015.56, 008347.20,    -0.0019, -0.0228, 01.0201,    
 0005.461426, 000989,  0.198, _,    -00178, -00011, 008314,    -00189.97, -00012.53, 008341.83,    -0.0015, -0.0226, 01.0195,    
 0005.466797, 000988,  0.198, _,    -00214, -00047, 008363,    -00193.98, -00021.39, 008343.88,    -0.0026, -0.0230, 01.0197,    
 0005.471680, 000991,  0.198, _,    -00210, -00018, 008366,    -00198.84, -00021.36, 008351.33,    -0.0026, -0.0236, 01.0206,    
 0005.476562, 000988,  0.198, _,    -00195, -00016, 008302,    -00197.19, -00020.11, 008340.14,    -0.0024, -0.0234, 01.0192,    
 0005.481445, 000988,  0.198, _,    -00200, -00011, 008337,    -00198.45, -00018.47, 008338.66,    -0.0022, -0.0236, 01.0191,    
 0005.486816, 000988,  0.198, _,    -00171, -00026, 008331,    -00192.84, -00020.05, 008337.75,    -0.0024, -0.0229, 01.0190,    
 0005.491699, 001000,  0.200, _,    -00223, -00031, 008352,    -00197.97, -00023.27, 008339.84,    -0.0028, -0.0235, 01.0192,    
 0005.496582, 000992,  0.198, _,    -00208, -00051, 008324,    -00202.16, -00029.38, 008337.83,    -0.0036, -0.0240, 01.0190,    
 0005.501465, 001010,  0.202, _,    -00236, -00014, 008335,    -00207.97, -00027.56, 008335.72,    -0.0034, -0.0248, 01.0187,    
 0005.506836, 000994,  0.199, _,    -00226, -00011, 008394,    -00214.00, -00022.95, 008348.59,    -0.0028, -0.0255, 01.0203,    
 0005.511719, 000993,  0.199, _,    -00193, -00043, 008400,    -00209.42, -00027.48, 008360.55,    -0.0033, -0.0249, 01.0217,    
 0005.516602, 000994,  0.199, _,    -00221, -00044, 008347,    -00211.69, -00030.91, 008358.44,    -0.0038, -0.0252, 01.0214,    
 0005.521484, 000993,  0.199, _,    -00184, -00006, 008338,    -00206.77, -00026.52, 008353.25,    -0.0032, -0.0246, 01.0208,    
 0005.526855, 000993,  0.199, _,    -00207, 000011, 008398,    -00205.39, -00017.34, 008362.83,    -0.0021, -0.0244, 01.0220,    
 0005.531738, 000989,  0.198, _,    -00208, -00029, 008334,    -00206.95, -00019.38, 008358.56,    -0.0024, -0.0246, 01.0215,    
 0005.536621, 000985,  0.197, _,    -00199, -00019, 008326,    -00204.81, -00020.23, 008350.16,    -0.0025, -0.0244, 01.0205,    
 0005.541504, 000989,  0.198, _,    -00174, -00031, 008369,    -00198.95, -00021.77, 008354.67,    -0.0027, -0.0237, 01.0210,    
 0005.546387, 000990,  0.198, _,    -00180, -00019, 008362,    -00193.91, -00021.91, 008356.84,    -0.0027, -0.0230, 01.0213,    
 0005.551758, 000989,  0.198, _,    -00226, -00002, 008367,    -00200.53, -00016.97, 008359.36,    -0.0021, -0.0238, 01.0216,    
 0005.556641, 000989,  0.198, _,    -00166, -00019, 008327,    -00194.16, -00017.14, 008353.14,    -0.0021, -0.0231, 01.0208,    
 0005.561523, 000990,  0.198, _,    -00203, -00003, 008363,    -00193.50, -00014.25, 008353.70,    -0.0017, -0.0230, 01.0209,    
 0005.566406, 000990,  0.198, _,    -00179, -00020, 008342,    -00192.02, -00014.66, 008352.67,    -0.0018, -0.0228, 01.0208,    
 0005.571777, 000991,  0.198, _,    -00189, 000005, 008355,    -00189.38, -00011.12, 008350.94,    -0.0014, -0.0225, 01.0205,    
 0005.576660, 000987,  0.197, _,    -00190, -00007, 008299,    -00190.78, -00008.69, 008341.58,    -0.0011, -0.0227, 01.0194,    
 0005.581543, 000991,  0.198, _,    -00187, -00021, 008430,    -00188.58, -00012.11, 008356.44,    -0.0015, -0.0224, 01.0212,    
 0005.586426, 000989,  0.198, _,    -00162, 000024, 008391,    -00183.91, -00004.73, 008369.28,    -0.0006, -0.0218, 01.0228,    
 0005.591797, 000990,  0.198, _,    -00134, 000000, 008282,    -00171.81, -00002.27, 008348.27,    -0.0003, -0.0203, 01.0202,    
 0005.596680, 000988,  0.198, _,    -00145, -00009, 008300,    -00165.59, -00004.12, 008338.09,    -0.0005, -0.0196, 01.0190,    
 0005.601562, 000989,  0.198, _,    -00223, 000014, 008365,    -00176.33, 000000.11, 008341.78,    00.0000, -0.0209, 01.0194,    
 0005.606445, 000987,  0.197, _,    -00189, 000001, 008391,    -00181.66, 000001.02, 008353.98,    00.0001, -0.0215, 01.0209,    
 0005.611816, 000988,  0.198, _,    -00175, -00009, 008388,    -00178.00, -00001.25, 008360.67,    -0.0002, -0.0211, 01.0217,    
 0005.616699, 000986,  0.197, _,    -00205, -00028, 008360,    -00184.66, -00006.62, 008361.84,    -0.0008, -0.0219, 01.0219,    
 0005.621582, 000989,  0.198, _,    -00219, 000009, 008324,    -00191.78, -00004.45, 008353.48,    -0.0005, -0.0228, 01.0209,    
 0005.626465, 000989,  0.198, _,    -00190, -00007, 008382,    -00192.67, -00003.41, 008359.12,    -0.0004, -0.0229, 01.0215,    
 0005.631836, 000990,  0.198, _,    -00190, -00009, 008319,    -00191.02, -00005.70, 008352.34,    -0.0007, -0.0227, 01.0207,    
 0005.636719, 000988,  0.198, _,    -00184, -00013, 008380,    -00190.27, -00006.64, 008355.12,    -0.0008, -0.0226, 01.0210,    
 0005.641602, 000987,  0.197, _,    -00194, -00017, 008391,    -00190.59, -00009.42, 008365.48,    -0.0011, -0.0226, 01.0223,    
 0005.646484, 000990,  0.198, _,    -00169, -00006, 008400,    -00187.48, -00008.67, 008370.98,    -0.0011, -0.0223, 01.0230,    
 0005.651855, 000991,  0.198, _,    -00173, -00002, 008350,    -00183.41, -00007.69, 008370.28,    -0.0009, -0.0218, 01.0229,    
 0005.656738, 000988,  0.198, _,    -00194, -00009, 008305,    -00186.62, -00007.66, 008354.81,    -0.0009, -0.0221, 01.0210,    
 0005.661621, 001009,  0.202, _,    -00173, -00028, 008347,    -00183.58, -00012.33, 008352.83,    -0.0015, -0.0218, 01.0208,    
 0005.666504, 000993,  0.199, _,    -00201, -00010, 008283,    -00186.45, -00012.44, 008338.16,    -0.0015, -0.0221, 01.0190,    
 0005.671387, 000992,  0.198, _,    -00173, -00026, 008424,    -00184.78, -00014.77, 008352.44,    -0.0018, -0.0219, 01.0207,    
 0005.676758, 000994,  0.199, _,    -00197, 000003, 008405,    -00185.67, -00012.02, 008368.27,    -0.0015, -0.0220, 01.0226,    
 0005.681641, 000991,  0.198, _,    -00233, -00048, 008365,    -00196.55, -00018.09, 008365.92,    -0.0022, -0.0234, 01.0223,    
 0005.686523, 000991,  0.198, _,    -00226, -00044, 008335,    -00203.09, -00026.11, 008361.38,    -0.0032, -0.0242, 01.0218,    
 0005.691406, 000991,  0.198, _,    -00167, -00016, 008352,    -00196.59, -00023.08, 008357.08,    -0.0028, -0.0234, 01.0213,    
 0005.696777, 000989,  0.198, _,    -00163, -00035, 008396,    -00187.98, -00026.14, 008366.56,    -0.0032, -0.0223, 01.0224,    
 0005.701660, 000988,  0.198, _,    -00198, -00046, 008326,    -00190.39, -00030.44, 008357.92,    -0.0037, -0.0226, 01.0214,    
 0005.706543, 000991,  0.198, _,    -00219, -00010, 008395,    -00196.58, -00027.38, 008363.42,    -0.0033, -0.0234, 01.0220,    
 0005.711426, 000989,  0.198, _,    -00204, -00058, 008367,    -00199.33, -00032.44, 008367.08,    -0.0040, -0.0237, 01.0225,    
 0005.716797, 000987,  0.197, _,    -00213, -00013, 008349,    -00201.53, -00031.03, 008362.56,    -0.0038, -0.0240, 01.0219,    
 0005.721680, 000989,  0.198, _,    -00177, -00026, 008327,    -00198.00, -00027.53, 008356.28,    -0.0034, -0.0235, 01.0212,    
 0005.726562, 000989,  0.198, _,    -00201, -00023, 008318,    -00197.08, -00028.83, 008346.73,    -0.0035, -0.0234, 01.0200,    
 0005.731445, 000991,  0.198, _,    -00160, -00031, 008370,    -00191.05, -00027.53, 008351.12,    -0.0034, -0.0227, 01.0206,    
 0005.736816, 000986,  0.197, _,    -00200, 000014, 008329,    -00189.98, -00020.78, 008346.66,    -0.0025, -0.0226, 01.0200,    
 0005.741699, 000989,  0.198, _,    -00231, 000007, 008316,    -00200.39, -00012.19, 008338.84,    -0.0015, -0.0238, 01.0191,    
 0005.746582, 000987,  0.197, _,    -00156, -00020, 008320,    -00190.88, -00014.47, 008334.73,    -0.0018, -0.0227, 01.0186,    
 0005.751465, 000990,  0.198, _,    -00172, -00024, 008345,    -00185.84, -00015.75, 008336.23,    -0.0019, -0.0221, 01.0188,    
 0005.756836, 000987,  0.197, _,    -00161, -00013, 008332,    -00181.41, -00015.86, 008335.50,    -0.0019, -0.0215, 01.0187,    
 0005.761719, 000986,  0.197, _,    -00196, 000037, 008342,    -00182.91, -00003.80, 008335.70,    -0.0005, -0.0217, 01.0187,    
 0005.766602, 000989,  0.198, _,    -00188, 000002, 008373,    -00185.06, -00001.16, 008343.66,    -0.0001, -0.0220, 01.0197,    
 0005.771484, 000991,  0.198, _,    -00226, -00024, 008386,    -00191.92, -00006.22, 008352.67,    -0.0008, -0.0228, 01.0208,    
 0005.776855, 000986,  0.197, _,    -00196, -00032, 008327,    -00195.03, -00011.30, 008348.83,    -0.0014, -0.0232, 01.0203,    
 0005.781738, 000989,  0.198, _,    -00219, 000019, 008326,    -00198.42, -00005.77, 008342.25,    -0.0007, -0.0236, 01.0195,    
 0005.786621, 000989,  0.198, _,    -00193, -00018, 008324,    -00199.77, -00006.16, 008339.55,    -0.0007, -0.0238, 01.0192,    
 0005.791504, 000989,  0.198, _,    -00196, 000014, 008377,    -00196.95, -00004.08, 008345.77,    -0.0005, -0.0234, 01.0199,    
 0005.796387, 000989,  0.198, _,    -00226, -00002, 008344,    -00204.64, -00001.34, 008348.02,    -0.0002, -0.0243, 01.0202,    
 0005.801758, 000989,  0.198, _,    -00168, 000023, 008365,    -00196.77, 000001.78, 008349.69,    00.0002, -0.0234, 01.0204,    
 0005.806641, 000988,  0.198, _,    -00225, -00023, 008293,    -00201.75, -00000.41, 008340.91,    -0.0000, -0.0240, 01.0193,    
 0005.811523, 000989,  0.198, _,    -00183, 000006, 008362,    -00200.48, -00002.06, 008341.30,    -0.0003, -0.0238, 01.0194,    
 0005.816406, 001004,  0.201, _,    -00185, -00029, 008360,    -00195.34, -00004.83, 008349.16,    -0.0006, -0.0232, 01.0203,    
 0005.821777, 000996,  0.199, _,    -00204, 000022, 008373,    -00198.47, -00002.84, 008351.28,    -0.0003, -0.0236, 01.0206,    
 0005.826660, 000992,  0.198, _,    -00169, -00010, 008328,    -00191.72, -00000.72, 008349.30,    -0.0001, -0.0228, 01.0203,    
 0005.831543, 000995,  0.199, _,    -00189, 000044, 008345,    -00190.33, 000005.36, 008344.84,    00.0007, -0.0226, 01.0198,    
 0005.836426, 000988,  0.198, _,    -00187, -00039, 008372,    -00189.80, 000001.11, 008353.20,    00.0001, -0.0225, 01.0208,    
 0005.841797, 000991,  0.198, _,    -00218, 000012, 008268,    -00194.92, -00001.98, 008335.20,    -0.0002, -0.0232, 01.0187,    
 0005.846680, 000988,  0.198, _,    -00217, -00030, 008341,    -00200.62, -00002.98, 008333.77,    -0.0004, -0.0239, 01.0185,    
 0005.851562, 000991,  0.198, _,    -00188, 000005, 008324,    -00198.00, -00006.33, 008333.56,    -0.0008, -0.0235, 01.0185,    
 0005.856445, 000987,  0.197, _,    -00175, 000003, 008398,    -00192.61, -00000.39, 008344.50,    -0.0000, -0.0229, 01.0198,    
 0005.861816, 000988,  0.198, _,    -00212, 000004, 008350,    -00196.19, -00002.70, 008349.75,    -0.0003, -0.0233, 01.0204,    
 0005.866699, 000989,  0.198, _,    -00218, 000042, 008276,    -00201.73, 000009.19, 008331.78,    00.0011, -0.0240, 01.0182,    
 0005.871582, 000990,  0.198, _,    -00211, 000000, 008333,    -00203.41, 000007.14, 008331.64,    00.0009, -0.0242, 01.0182,    
 0005.876465, 000988,  0.198, _,    -00188, 000004, 008367,    -00201.12, 000006.69, 008338.75,    00.0008, -0.0239, 01.0191,    
 0005.881836, 000988,  0.198, _,    -00189, 000000, 008319,    -00197.67, 000005.12, 008335.59,    00.0006, -0.0235, 01.0187,    
 0005.886719, 000987,  0.197, _,    -00199, -00029, 008322,    -00198.77, -00001.91, 008330.69,    -0.0002, -0.0236, 01.0181,    
 0005.891602, 000988,  0.198, _,    -00186, 000002, 008319,    -00195.97, -00002.58, 008329.38,    -0.0003, -0.0233, 01.0180,    
 0005.896484, 000988,  0.198, _,    -00161, -00034, 008387,    -00188.45, -00007.69, 008339.64,    -0.0009, -0.0224, 01.0192,    
 0005.901855, 000989,  0.198, _,    -00174, -00002, 008346,    -00184.16, -00008.58, 008344.92,    -0.0010, -0.0218, 01.0198,    
 0005.906738, 000988,  0.198, _,    -00163, -00001, 008419,    -00179.95, -00005.12, 008357.38,    -0.0006, -0.0213, 01.0213,    
 0005.911621, 000992,  0.198, _,    -00207, -00045, 008312,    -00184.23, -00014.34, 008353.06,    -0.0017, -0.0219, 01.0208,    
 0005.916504, 000989,  0.198, _,    -00174, -00040, 008313,    -00184.00, -00020.66, 008339.44,    -0.0025, -0.0218, 01.0192,    
 0005.921387, 000989,  0.198, _,    -00189, -00019, 008372,    -00182.69, -00021.03, 008348.78,    -0.0026, -0.0217, 01.0203,    
 0005.926758, 000989,  0.198, _,    -00167, -00029, 008316,    -00180.89, -00022.95, 008341.70,    -0.0028, -0.0215, 01.0194,    
 0005.931641, 000991,  0.198, _,    -00159, -00028, 008301,    -00174.12, -00025.02, 008333.17,    -0.0030, -0.0206, 01.0184,    
 0005.936523, 000986,  0.197, _,    -00178, -00041, 008403,    -00175.42, -00028.25, 008345.77,    -0.0034, -0.0208, 01.0199,    
 0005.941406, 000989,  0.198, _,    -00224, -00024, 008264,    -00184.59, -00028.64, 008333.31,    -0.0035, -0.0219, 01.0184,    
 0005.946777, 000988,  0.198, _,    -00195, -00025, 008379,    -00188.86, -00026.91, 008336.59,    -0.0033, -0.0224, 01.0188,    
 0005.951660, 000990,  0.198, _,    -00178, -00008, 008348,    -00185.30, -00024.05, 008345.66,    -0.0029, -0.0220, 01.0199,    
 0005.956543, 000987,  0.197, _,    -00159, -00009, 008361,    -00181.02, -00019.92, 008343.12,    -0.0024, -0.0215, 01.0196,    
 0005.961426, 000988,  0.198, _,    -00211, -00021, 008359,    -00185.59, -00020.53, 008350.98,    -0.0025, -0.0220, 01.0206,    
 0005.966797, 000989,  0.198, _,    -00181, -00002, 008337,    -00187.36, -00016.69, 008344.50,    -0.0020, -0.0222, 01.0198,    
 0005.971680, 000991,  0.198, _,    -00152, 000013, 008354,    -00177.73, -00009.84, 008348.41,    -0.0012, -0.0211, 01.0202,    
 0005.976562, 001006,  0.201, _,    -00183, -00016, 008330,    -00179.11, -00010.02, 008344.22,    -0.0012, -0.0212, 01.0197,    
 0005.981445, 000994,  0.199, _,    -00155, 000015, 008374,    -00174.33, -00005.64, 008350.19,    -0.0007, -0.0206, 01.0205,    
 0005.986816, 000989,  0.198, _,    -00222, 000005, 008262,    -00183.23, -00001.52, 008333.39,    -0.0002, -0.0217, 01.0184,    
 0005.991699, 000995,  0.199, _,    -00177, 000007, 008314,    -00184.59, -00000.28, 008325.88,    -0.0000, -0.0219, 01.0175,    
 0005.996582, 000990,  0.198, _,    -00262, -00006, 008371,    -00197.92, 000000.09, 008336.91,    00.0000, -0.0235, 01.0189,    
 0006.001465, 000992,  0.198, _,    -00194, -00001, 008339,    -00201.91, -00000.94, 008337.47,    -0.0001, -0.0240, 01.0189,    
 0006.006836, 000988,  0.198, _,    -00181, -00035, 008317,    -00193.72, -00006.75, 008333.45,    -0.0008, -0.0230, 01.0184,    
 0006.011719, 000991,  0.198, _,    -00243, -00037, 008318,    -00206.33, -00014.73, 008328.58,    -0.0018, -0.0246, 01.0179,    
 0006.016602, 000987,  0.197, _,    -00210, -00033, 008300,    -00207.45, -00018.16, 008323.11,    -0.0022, -0.0247, 01.0172,    
 0006.021484, 001002,  0.200, _,    -00188, 000012, 008321,    -00203.94, -00013.11, 008320.78,    -0.0016, -0.0243, 01.0169,    
 0006.026855, 000991,  0.198, _,    -00163, -00023, 008410,    -00194.81, -00013.17, 008339.66,    -0.0016, -0.0231, 01.0192,    
 0006.031738, 000992,  0.198, _,    -00212, -00030, 008360,    -00198.17, -00018.98, 008345.92,    -0.0023, -0.0236, 01.0199,    
