 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.195801, 000530,  0.530, _,    -00293, -00078, 008370,    -00293.00, -00078.00, 008370.00,    -0.0095, -0.0351, 01.0228,    
 0002.196777, 000529,  0.529, _,    -00300, -00050, 008381,    -00300.00, -00050.00, 008381.00,    -0.0061, -0.0360, 01.0242,    
 0002.197754, 000530,  0.530, _,    -00314, -00030, 008353,    -00314.00, -00030.00, 008353.00,    -0.0037, -0.0377, 01.0208,    
 0002.198730, 000531,  0.531, _,    -00311, -00049, 008354,    -00311.00, -00049.00, 008354.00,    -0.0060, -0.0373, 01.0209,    
 0002.199707, 000531,  0.531, _,    -00297, -00046, 008335,    -00297.00, -00046.00, 008335.00,    -0.0056, -0.0356, 01.0186,    
 0002.200684, 000530,  0.530, _,    -00310, -00042, 008340,    -00310.00, -00042.00, 008340.00,    -0.0051, -0.0372, 01.0192,    
 0002.201660, 000530,  0.530, _,    -00319, -00072, 008372,    -00319.00, -00072.00, 008372.00,    -0.0088, -0.0383, 01.0231,    
 0002.202637, 000531,  0.531, _,    -00302, -00073, 008336,    -00302.00, -00073.00, 008336.00,    -0.0089, -0.0362, 01.0187,    
 0002.203613, 000530,  0.530, _,    -00300, -00063, 008318,    -00300.00, -00063.00, 008318.00,    -0.0077, -0.0360, 01.0166,    
 0002.204590, 000530,  0.530, _,    -00290, -00064, 008303,    -00290.00, -00064.00, 008303.00,    -0.0078, -0.0348, 01.0148,    
 0002.205566, 000533,  0.533, _,    -00271, -00061, 008303,    -00271.00, -00061.00, 008303.00,    -0.0074, -0.0324, 01.0148,    
 0002.206543, 000530,  0.530, _,    -00280, -00061, 008318,    -00280.00, -00061.00, 008318.00,    -0.0074, -0.0335, 01.0166,    
 0002.207520, 000530,  0.530, _,    -00292, -00062, 008316,    -00292.00, -00062.00, 008316.00,    -0.0076, -0.0350, 01.0163,    
 0002.208496, 000529,  0.529, _,    -00307, -00067, 008304,    -00307.00, -00067.00, 008304.00,    -0.0082, -0.0368, 01.0149,    
 0002.209473, 000531,  0.531, _,    -00344, -00065, 008272,    -00344.00, -00065.00, 008272.00,    -0.0079, -0.0413, 01.0111,    
 0002.210449, 000530,  0.530, _,    -00333, -00074, 008296,    -00333.00, -00074.00, 008296.00,    -0.0090, -0.0400, 01.0139,    
 0002.211426, 000530,  0.530, _,    -00289, -00067, 008336,    -00289.00, -00067.00, 008336.00,    -0.0082, -0.0346, 01.0187,    
 0002.212402, 000531,  0.531, _,    -00285, -00047, 008345,    -00285.00, -00047.00, 008345.00,    -0.0057, -0.0341, 01.0198,    
 0002.213867, 000529,  0.529, _,    -00296, -00061, 008338,    -00296.00, -00061.00, 008338.00,    -0.0074, -0.0355, 01.0190,    
 0002.214844, 000530,  0.530, _,    -00322, -00081, 008314,    -00322.00, -00081.00, 008314.00,    -0.0099, -0.0387, 01.0161,    
 0002.215820, 000612,  0.612, _,    -00325, -00072, 008305,    -00325.00, -00072.00, 008305.00,    -0.0088, -0.0390, 01.0150,    
 0002.216797, 000536,  0.536, _,    -00305, -00047, 008305,    -00305.00, -00047.00, 008305.00,    -0.0057, -0.0366, 01.0150,    
 0002.217773, 000532,  0.532, _,    -00299, -00044, 008311,    -00299.00, -00044.00, 008311.00,    -0.0054, -0.0359, 01.0157,    
 0002.218750, 000530,  0.530, _,    -00302, -00061, 008333,    -00302.00, -00061.00, 008333.00,    -0.0074, -0.0362, 01.0184,    
 0002.219727, 000533,  0.533, _,    -00301, -00052, 008372,    -00301.00, -00052.00, 008372.00,    -0.0063, -0.0361, 01.0231,    
 0002.220703, 000528,  0.528, _,    -00279, -00045, 008382,    -00279.00, -00045.00, 008382.00,    -0.0055, -0.0334, 01.0243,    
 0002.221680, 000530,  0.530, _,    -00269, -00044, 008349,    -00269.00, -00044.00, 008349.00,    -0.0054, -0.0322, 01.0203,    
 0002.222656, 000530,  0.530, _,    -00295, -00024, 008326,    -00295.00, -00024.00, 008326.00,    -0.0029, -0.0354, 01.0175,    
 0002.223633, 000530,  0.530, _,    -00314, -00025, 008366,    -00314.00, -00025.00, 008366.00,    -0.0030, -0.0377, 01.0224,    
 0002.224609, 000538,  0.538, _,    -00306, -00031, 008364,    -00306.00, -00031.00, 008364.00,    -0.0038, -0.0367, 01.0221,    
 0002.225586, 000532,  0.532, _,    -00289, -00039, 008347,    -00289.00, -00039.00, 008347.00,    -0.0048, -0.0346, 01.0201,    
 0002.226562, 000531,  0.531, _,    -00289, -00060, 008395,    -00289.00, -00060.00, 008395.00,    -0.0073, -0.0346, 01.0258,    
 0002.227539, 000530,  0.530, _,    -00290, -00065, 008392,    -00290.00, -00065.00, 008392.00,    -0.0079, -0.0348, 01.0255,    
 0002.228516, 000530,  0.530, _,    -00308, -00051, 008372,    -00308.00, -00051.00, 008372.00,    -0.0062, -0.0370, 01.0231,    
 0002.229492, 000531,  0.531, _,    -00332, -00042, 008365,    -00332.00, -00042.00, 008365.00,    -0.0051, -0.0399, 01.0222,    
 0002.230469, 000530,  0.530, _,    -00307, -00038, 008329,    -00307.00, -00038.00, 008329.00,    -0.0046, -0.0368, 01.0179,    
 0002.231445, 000530,  0.530, _,    -00291, -00042, 008332,    -00291.00, -00042.00, 008332.00,    -0.0051, -0.0349, 01.0183,    
 0002.232422, 000530,  0.530, _,    -00279, -00066, 008368,    -00279.00, -00066.00, 008368.00,    -0.0080, -0.0334, 01.0226,    
 0002.233887, 000530,  0.530, _,    -00272, -00069, 008380,    -00272.00, -00069.00, 008380.00,    -0.0084, -0.0326, 01.0240,    
 0002.234863, 000530,  0.530, _,    -00322, -00057, 008335,    -00322.00, -00057.00, 008335.00,    -0.0069, -0.0387, 01.0186,    
 0002.235840, 000530,  0.530, _,    -00359, -00064, 008284,    -00359.00, -00064.00, 008284.00,    -0.0078, -0.0432, 01.0125,    
 0002.236816, 000531,  0.531, _,    -00338, -00056, 008282,    -00338.00, -00056.00, 008282.00,    -0.0068, -0.0406, 01.0123,    
 0002.237793, 000529,  0.529, _,    -00317, -00041, 008259,    -00317.00, -00041.00, 008259.00,    -0.0050, -0.0380, 01.0095,    
 0002.238770, 000530,  0.530, _,    -00333, -00063, 008274,    -00333.00, -00063.00, 008274.00,    -0.0077, -0.0400, 01.0113,    
 0002.239746, 000532,  0.532, _,    -00348, -00073, 008302,    -00348.00, -00073.00, 008302.00,    -0.0089, -0.0418, 01.0147,    
 0002.240723, 000531,  0.531, _,    -00334, -00059, 008295,    -00334.00, -00059.00, 008295.00,    -0.0072, -0.0401, 01.0138,    
 0002.241699, 000530,  0.530, _,    -00313, -00059, 008309,    -00313.00, -00059.00, 008309.00,    -0.0072, -0.0376, 01.0155,    
 0002.242676, 000530,  0.530, _,    -00298, -00074, 008340,    -00298.00, -00074.00, 008340.00,    -0.0090, -0.0357, 01.0192,    
 0002.243652, 000531,  0.531, _,    -00311, -00079, 008357,    -00311.00, -00079.00, 008357.00,    -0.0096, -0.0373, 01.0213,    
 0002.244629, 000530,  0.530, _,    -00307, -00071, 008345,    -00307.00, -00071.00, 008345.00,    -0.0086, -0.0368, 01.0198,    
 0002.245605, 000530,  0.530, _,    -00277, -00053, 008319,    -00277.00, -00053.00, 008319.00,    -0.0065, -0.0332, 01.0167,    
 0002.246582, 000530,  0.530, _,    -00300, -00035, 008312,    -00300.00, -00035.00, 008312.00,    -0.0043, -0.0360, 01.0159,    
 0002.247559, 000531,  0.531, _,    -00334, -00043, 008345,    -00334.00, -00043.00, 008345.00,    -0.0052, -0.0401, 01.0198,    
 0002.248535, 000530,  0.530, _,    -00318, -00047, 008351,    -00318.00, -00047.00, 008351.00,    -0.0057, -0.0382, 01.0206,    
 0002.249512, 000532,  0.532, _,    -00307, -00054, 008320,    -00307.00, -00054.00, 008320.00,    -0.0066, -0.0368, 01.0168,    
 0002.250488, 000531,  0.531, _,    -00312, -00070, 008327,    -00312.00, -00070.00, 008327.00,    -0.0085, -0.0374, 01.0177,    
 0002.251465, 000531,  0.531, _,    -00326, -00080, 008362,    -00326.00, -00080.00, 008362.00,    -0.0097, -0.0391, 01.0219,    
 0002.252441, 000531,  0.531, _,    -00337, -00114, 008371,    -00337.00, -00114.00, 008371.00,    -0.0139, -0.0405, 01.0230,    
 0002.253418, 000530,  0.530, _,    -00330, -00105, 008342,    -00330.00, -00105.00, 008342.00,    -0.0128, -0.0396, 01.0195,    
 0002.254883, 000531,  0.531, _,    -00311, -00059, 008338,    -00311.00, -00059.00, 008338.00,    -0.0072, -0.0373, 01.0190,    
 0002.255859, 000535,  0.535, _,    -00292, -00054, 008352,    -00292.00, -00054.00, 008352.00,    -0.0066, -0.0350, 01.0207,    
 0002.256836, 000531,  0.531, _,    -00299, -00057, 008342,    -00299.00, -00057.00, 008342.00,    -0.0069, -0.0359, 01.0195,    
 0002.257812, 000530,  0.530, _,    -00301, -00062, 008332,    -00301.00, -00062.00, 008332.00,    -0.0076, -0.0361, 01.0183,    
 0002.258789, 000530,  0.530, _,    -00271, -00065, 008341,    -00271.00, -00065.00, 008341.00,    -0.0079, -0.0324, 01.0194,    
 0002.259766, 000531,  0.531, _,    -00271, -00074, 008328,    -00271.00, -00074.00, 008328.00,    -0.0090, -0.0324, 01.0178,    
 0002.260742, 000531,  0.531, _,    -00307, -00066, 008322,    -00307.00, -00066.00, 008322.00,    -0.0080, -0.0368, 01.0171,    
 0002.261719, 000533,  0.533, _,    -00328, -00051, 008300,    -00328.00, -00051.00, 008300.00,    -0.0062, -0.0394, 01.0144,    
 0002.262695, 000530,  0.530, _,    -00358, -00038, 008296,    -00358.00, -00038.00, 008296.00,    -0.0046, -0.0430, 01.0139,    
 0002.263672, 000530,  0.530, _,    -00352, -00026, 008358,    -00352.00, -00026.00, 008358.00,    -0.0032, -0.0423, 01.0214,    
 0002.264648, 000530,  0.530, _,    -00297, -00052, 008345,    -00297.00, -00052.00, 008345.00,    -0.0063, -0.0356, 01.0198,    
 0002.265625, 000530,  0.530, _,    -00299, -00052, 008307,    -00299.00, -00052.00, 008307.00,    -0.0063, -0.0359, 01.0153,    
 0002.266602, 000530,  0.530, _,    -00356, -00040, 008307,    -00356.00, -00040.00, 008307.00,    -0.0049, -0.0428, 01.0153,    
 0002.267578, 000530,  0.530, _,    -00388, -00052, 008303,    -00388.00, -00052.00, 008303.00,    -0.0063, -0.0467, 01.0148,    
 0002.268555, 000526,  0.526, _,    -00357, -00075, 008290,    -00357.00, -00075.00, 008290.00,    -0.0091, -0.0429, 01.0132,    
 0002.269531, 000531,  0.531, _,    -00325, -00077, 008261,    -00325.00, -00077.00, 008261.00,    -0.0094, -0.0390, 01.0097,    
 0002.270508, 000531,  0.531, _,    -00338, -00052, 008292,    -00338.00, -00052.00, 008292.00,    -0.0063, -0.0406, 01.0135,    
 0002.271484, 000530,  0.530, _,    -00335, -00061, 008345,    -00335.00, -00061.00, 008345.00,    -0.0074, -0.0402, 01.0198,    
 0002.272461, 000530,  0.530, _,    -00329, -00083, 008349,    -00329.00, -00083.00, 008349.00,    -0.0101, -0.0395, 01.0203,    
 0002.273438, 000530,  0.530, _,    -00324, -00099, 008362,    -00324.00, -00099.00, 008362.00,    -0.0121, -0.0389, 01.0219,    
 0002.274414, 000530,  0.530, _,    -00334, -00086, 008376,    -00334.00, -00086.00, 008376.00,    -0.0105, -0.0401, 01.0236,    
 0002.275879, 000524,  0.524, _,    -00358, -00061, 008342,    -00358.00, -00061.00, 008342.00,    -0.0074, -0.0430, 01.0195,    
 0002.276855, 000531,  0.531, _,    -00329, -00050, 008306,    -00329.00, -00050.00, 008306.00,    -0.0061, -0.0395, 01.0151,    
 0002.277832, 000530,  0.530, _,    -00307, -00022, 008312,    -00307.00, -00022.00, 008312.00,    -0.0027, -0.0368, 01.0159,    
 0002.278809, 000530,  0.530, _,    -00313, -00029, 008313,    -00313.00, -00029.00, 008313.00,    -0.0035, -0.0376, 01.0160,    
 0002.279785, 000532,  0.532, _,    -00313, -00066, 008259,    -00313.00, -00066.00, 008259.00,    -0.0080, -0.0376, 01.0095,    
 0002.280762, 000531,  0.531, _,    -00306, -00079, 008251,    -00306.00, -00079.00, 008251.00,    -0.0096, -0.0367, 01.0085,    
 0002.281738, 000530,  0.530, _,    -00313, -00082, 008313,    -00313.00, -00082.00, 008313.00,    -0.0100, -0.0376, 01.0160,    
 0002.282715, 000532,  0.532, _,    -00314, -00061, 008325,    -00314.00, -00061.00, 008325.00,    -0.0074, -0.0377, 01.0174,    
 0002.283691, 000530,  0.530, _,    -00313, -00045, 008303,    -00313.00, -00045.00, 008303.00,    -0.0055, -0.0376, 01.0148,    
 0002.284668, 000530,  0.530, _,    -00322, -00071, 008312,    -00322.00, -00071.00, 008312.00,    -0.0086, -0.0387, 01.0159,    
 0002.285645, 000530,  0.530, _,    -00323, -00079, 008347,    -00323.00, -00079.00, 008347.00,    -0.0096, -0.0388, 01.0201,    
 0002.286621, 000531,  0.531, _,    -00336, -00049, 008327,    -00336.00, -00049.00, 008327.00,    -0.0060, -0.0404, 01.0177,    
 0002.287598, 000534,  0.534, _,    -00351, -00043, 008304,    -00351.00, -00043.00, 008304.00,    -0.0052, -0.0422, 01.0149,    
 0002.288574, 000531,  0.531, _,    -00333, -00060, 008315,    -00333.00, -00060.00, 008315.00,    -0.0073, -0.0400, 01.0162,    
 0002.289551, 000532,  0.532, _,    -00298, -00053, 008306,    -00298.00, -00053.00, 008306.00,    -0.0065, -0.0357, 01.0151,    
 0002.290527, 000530,  0.530, _,    -00277, -00030, 008317,    -00277.00, -00030.00, 008317.00,    -0.0037, -0.0332, 01.0165,    
 0002.291504, 000530,  0.530, _,    -00281, -00042, 008320,    -00281.00, -00042.00, 008320.00,    -0.0051, -0.0337, 01.0168,    
 0002.292480, 000530,  0.530, _,    -00292, -00066, 008320,    -00292.00, -00066.00, 008320.00,    -0.0080, -0.0350, 01.0168,    
 0002.293457, 000530,  0.530, _,    -00306, -00070, 008327,    -00306.00, -00070.00, 008327.00,    -0.0085, -0.0367, 01.0177,    
 0002.294434, 000530,  0.530, _,    -00315, -00038, 008344,    -00315.00, -00038.00, 008344.00,    -0.0046, -0.0378, 01.0197,    
 0002.295410, 000530,  0.530, _,    -00330, -00033, 008375,    -00330.00, -00033.00, 008375.00,    -0.0040, -0.0396, 01.0234,    
 0002.296875, 000530,  0.530, _,    -00334, -00043, 008364,    -00334.00, -00043.00, 008364.00,    -0.0052, -0.0401, 01.0221,    
 0002.297852, 000530,  0.530, _,    -00311, -00025, 008313,    -00311.00, -00025.00, 008313.00,    -0.0030, -0.0373, 01.0160,    
 0002.298828, 000531,  0.531, _,    -00315, -00040, 008285,    -00315.00, -00040.00, 008285.00,    -0.0049, -0.0378, 01.0126,    
 0002.299805, 000531,  0.531, _,    -00328, -00061, 008295,    -00328.00, -00061.00, 008295.00,    -0.0074, -0.0394, 01.0138,    
 0002.300781, 000531,  0.531, _,    -00323, -00079, 008360,    -00323.00, -00079.00, 008360.00,    -0.0096, -0.0388, 01.0216,    
 0002.301758, 000530,  0.530, _,    -00293, -00070, 008401,    -00293.00, -00070.00, 008401.00,    -0.0085, -0.0351, 01.0266,    
 0002.302734, 000530,  0.530, _,    -00299, -00067, 008360,    -00299.00, -00067.00, 008360.00,    -0.0082, -0.0359, 01.0216,    
 0002.303711, 000531,  0.531, _,    -00323, -00059, 008362,    -00323.00, -00059.00, 008362.00,    -0.0072, -0.0388, 01.0219,    
 0002.304688, 000530,  0.530, _,    -00313, -00028, 008375,    -00313.00, -00028.00, 008375.00,    -0.0034, -0.0376, 01.0234,    
 0002.305664, 000531,  0.531, _,    -00296, -00033, 008382,    -00296.00, -00033.00, 008382.00,    -0.0040, -0.0355, 01.0243,    
 0002.306641, 000530,  0.530, _,    -00273, -00047, 008392,    -00273.00, -00047.00, 008392.00,    -0.0057, -0.0327, 01.0255,    
 0002.307617, 000530,  0.530, _,    -00255, -00064, 008375,    -00255.00, -00064.00, 008375.00,    -0.0078, -0.0305, 01.0234,    
 0002.308594, 000530,  0.530, _,    -00283, -00081, 008323,    -00283.00, -00081.00, 008323.00,    -0.0099, -0.0339, 01.0172,    
 0002.309570, 000531,  0.531, _,    -00345, -00073, 008316,    -00345.00, -00073.00, 008316.00,    -0.0089, -0.0415, 01.0163,    
 0002.310547, 000533,  0.533, _,    -00362, -00065, 008330,    -00362.00, -00065.00, 008330.00,    -0.0079, -0.0435, 01.0180,    
 0002.311523, 000530,  0.530, _,    -00330, -00079, 008307,    -00330.00, -00079.00, 008307.00,    -0.0096, -0.0396, 01.0153,    
 0002.312500, 000530,  0.530, _,    -00319, -00064, 008311,    -00319.00, -00064.00, 008311.00,    -0.0078, -0.0383, 01.0157,    
 0002.313477, 000530,  0.530, _,    -00316, -00049, 008361,    -00316.00, -00049.00, 008361.00,    -0.0060, -0.0379, 01.0218,    
 0002.314453, 000530,  0.530, _,    -00311, -00058, 008388,    -00311.00, -00058.00, 008388.00,    -0.0071, -0.0373, 01.0250,    
 0002.315430, 000608,  0.608, _,    -00314, -00048, 008332,    -00314.00, -00048.00, 008332.00,    -0.0058, -0.0377, 01.0183,    
 0002.316406, 000534,  0.534, _,    -00284, -00009, 008288,    -00284.00, -00009.00, 008288.00,    -0.0011, -0.0340, 01.0130,    
 0002.317871, 000532,  0.532, _,    -00267, 000001, 008322,    -00267.00, 000001.00, 008322.00,    00.0001, -0.0320, 01.0171,    
 0002.318848, 000536,  0.536, _,    -00294, -00034, 008354,    -00294.00, -00034.00, 008354.00,    -0.0041, -0.0352, 01.0209,    
 0002.319824, 000533,  0.533, _,    -00318, -00066, 008340,    -00318.00, -00066.00, 008340.00,    -0.0080, -0.0382, 01.0192,    
 0002.320801, 000531,  0.531, _,    -00299, -00073, 008315,    -00299.00, -00073.00, 008315.00,    -0.0089, -0.0359, 01.0162,    
 0002.321777, 000531,  0.531, _,    -00287, -00069, 008282,    -00287.00, -00069.00, 008282.00,    -0.0084, -0.0344, 01.0123,    
 0002.322754, 000530,  0.530, _,    -00312, -00074, 008322,    -00312.00, -00074.00, 008322.00,    -0.0090, -0.0374, 01.0171,    
 0002.323730, 000530,  0.530, _,    -00289, -00058, 008346,    -00289.00, -00058.00, 008346.00,    -0.0071, -0.0346, 01.0200,    
 0002.324707, 000530,  0.530, _,    -00268, -00048, 008305,    -00268.00, -00048.00, 008305.00,    -0.0058, -0.0321, 01.0150,    
 0002.325684, 000531,  0.531, _,    -00300, -00069, 008297,    -00300.00, -00069.00, 008297.00,    -0.0084, -0.0360, 01.0141,    
 0002.326660, 000530,  0.530, _,    -00327, -00071, 008296,    -00327.00, -00071.00, 008296.00,    -0.0086, -0.0393, 01.0139,    
 0002.327637, 000530,  0.530, _,    -00349, -00053, 008341,    -00349.00, -00053.00, 008341.00,    -0.0065, -0.0420, 01.0194,    
 0002.328613, 000530,  0.530, _,    -00345, -00039, 008369,    -00345.00, -00039.00, 008369.00,    -0.0048, -0.0415, 01.0227,    
 0002.329590, 000531,  0.531, _,    -00334, -00037, 008367,    -00334.00, -00037.00, 008367.00,    -0.0045, -0.0401, 01.0225,    
 0002.330566, 000531,  0.531, _,    -00341, -00047, 008373,    -00341.00, -00047.00, 008373.00,    -0.0057, -0.0410, 01.0232,    
 0002.331543, 000530,  0.530, _,    -00300, -00028, 008344,    -00300.00, -00028.00, 008344.00,    -0.0034, -0.0360, 01.0197,    
 0002.332520, 000530,  0.530, _,    -00272, -00017, 008301,    -00272.00, -00017.00, 008301.00,    -0.0021, -0.0326, 01.0145,    
 0002.333496, 000530,  0.530, _,    -00292, -00046, 008298,    -00292.00, -00046.00, 008298.00,    -0.0056, -0.0350, 01.0142,    
 0002.334473, 000530,  0.530, _,    -00300, -00053, 008328,    -00300.00, -00053.00, 008328.00,    -0.0065, -0.0360, 01.0178,    
 0002.335449, 000530,  0.530, _,    -00289, -00052, 008313,    -00289.00, -00052.00, 008313.00,    -0.0063, -0.0346, 01.0160,    
 0002.336426, 000530,  0.530, _,    -00302, -00055, 008309,    -00302.00, -00055.00, 008309.00,    -0.0067, -0.0362, 01.0155,    
 0002.337402, 000530,  0.530, _,    -00333, -00070, 008368,    -00333.00, -00070.00, 008368.00,    -0.0085, -0.0400, 01.0226,    
 0002.338867, 000532,  0.532, _,    -00345, -00072, 008380,    -00345.00, -00072.00, 008380.00,    -0.0088, -0.0415, 01.0240,    
 0002.339844, 000531,  0.531, _,    -00331, -00028, 008368,    -00331.00, -00028.00, 008368.00,    -0.0034, -0.0398, 01.0226,    
 0002.340820, 000530,  0.530, _,    -00300, -00010, 008380,    -00300.00, -00010.00, 008380.00,    -0.0012, -0.0360, 01.0240,    
 0002.341797, 000530,  0.530, _,    -00285, -00042, 008372,    -00285.00, -00042.00, 008372.00,    -0.0051, -0.0341, 01.0231,    
 0002.342773, 000530,  0.530, _,    -00283, -00069, 008368,    -00283.00, -00069.00, 008368.00,    -0.0084, -0.0339, 01.0226,    
 0002.343750, 000530,  0.530, _,    -00289, -00074, 008344,    -00289.00, -00074.00, 008344.00,    -0.0090, -0.0346, 01.0197,    
 0002.344727, 000530,  0.530, _,    -00292, -00074, 008341,    -00292.00, -00074.00, 008341.00,    -0.0090, -0.0350, 01.0194,    
 0002.345703, 000531,  0.531, _,    -00312, -00065, 008373,    -00312.00, -00065.00, 008373.00,    -0.0079, -0.0374, 01.0232,    
 0002.346680, 000530,  0.530, _,    -00328, -00069, 008392,    -00328.00, -00069.00, 008392.00,    -0.0084, -0.0394, 01.0255,    
 0002.347656, 000530,  0.530, _,    -00304, -00096, 008410,    -00304.00, -00096.00, 008410.00,    -0.0117, -0.0365, 01.0276,    
 0002.348633, 000531,  0.531, _,    -00291, -00108, 008376,    -00291.00, -00108.00, 008376.00,    -0.0132, -0.0349, 01.0236,    
 0002.349609, 000532,  0.532, _,    -00300, -00085, 008331,    -00300.00, -00085.00, 008331.00,    -0.0104, -0.0360, 01.0181,    
 0002.350586, 000534,  0.534, _,    -00292, -00069, 008354,    -00292.00, -00069.00, 008354.00,    -0.0084, -0.0350, 01.0209,    
 0002.351562, 000530,  0.530, _,    -00306, -00067, 008385,    -00306.00, -00067.00, 008385.00,    -0.0082, -0.0367, 01.0246,    
 0002.352539, 000533,  0.533, _,    -00325, -00052, 008358,    -00325.00, -00052.00, 008358.00,    -0.0063, -0.0390, 01.0214,    
 0002.353516, 000530,  0.530, _,    -00348, -00038, 008320,    -00348.00, -00038.00, 008320.00,    -0.0046, -0.0418, 01.0168,    
 0002.354492, 000530,  0.530, _,    -00367, -00044, 008316,    -00367.00, -00044.00, 008316.00,    -0.0054, -0.0441, 01.0163,    
 0002.355469, 000530,  0.530, _,    -00341, -00059, 008292,    -00341.00, -00059.00, 008292.00,    -0.0072, -0.0410, 01.0135,    
 0002.356445, 000530,  0.530, _,    -00327, -00085, 008288,    -00327.00, -00085.00, 008288.00,    -0.0104, -0.0393, 01.0130,    
 0002.357422, 000530,  0.530, _,    -00328, -00076, 008347,    -00328.00, -00076.00, 008347.00,    -0.0093, -0.0394, 01.0201,    
 0002.358887, 000530,  0.530, _,    -00317, -00046, 008351,    -00317.00, -00046.00, 008351.00,    -0.0056, -0.0380, 01.0206,    
 0002.359863, 000528,  0.528, _,    -00288, -00043, 008348,    -00288.00, -00043.00, 008348.00,    -0.0052, -0.0345, 01.0202,    
 0002.360840, 000530,  0.530, _,    -00258, -00064, 008409,    -00258.00, -00064.00, 008409.00,    -0.0078, -0.0309, 01.0275,    
 0002.361816, 000530,  0.530, _,    -00263, -00095, 008406,    -00263.00, -00095.00, 008406.00,    -0.0116, -0.0315, 01.0272,    
 0002.362793, 000529,  0.529, _,    -00306, -00093, 008370,    -00306.00, -00093.00, 008370.00,    -0.0113, -0.0367, 01.0228,    
 0002.363770, 000530,  0.530, _,    -00340, -00066, 008327,    -00340.00, -00066.00, 008327.00,    -0.0080, -0.0409, 01.0177,    
 0002.364746, 000531,  0.531, _,    -00330, -00024, 008357,    -00330.00, -00024.00, 008357.00,    -0.0029, -0.0396, 01.0213,    
 0002.365723, 000531,  0.531, _,    -00333, -00009, 008396,    -00333.00, -00009.00, 008396.00,    -0.0011, -0.0400, 01.0260,    
 0002.366699, 000524,  0.524, _,    -00336, -00041, 008369,    -00336.00, -00041.00, 008369.00,    -0.0050, -0.0404, 01.0227,    
 0002.367676, 000530,  0.530, _,    -00323, -00054, 008379,    -00323.00, -00054.00, 008379.00,    -0.0066, -0.0388, 01.0239,    
 0002.368652, 000530,  0.530, _,    -00325, -00060, 008386,    -00325.00, -00060.00, 008386.00,    -0.0073, -0.0390, 01.0248,    
 0002.369629, 000531,  0.531, _,    -00317, -00060, 008368,    -00317.00, -00060.00, 008368.00,    -0.0073, -0.0380, 01.0226,    
 0002.370605, 000532,  0.532, _,    -00292, -00053, 008341,    -00292.00, -00053.00, 008341.00,    -0.0065, -0.0350, 01.0194,    
 0002.371582, 000530,  0.530, _,    -00289, -00071, 008316,    -00289.00, -00071.00, 008316.00,    -0.0086, -0.0346, 01.0163,    
 0002.372559, 000530,  0.530, _,    -00286, -00066, 008311,    -00286.00, -00066.00, 008311.00,    -0.0080, -0.0343, 01.0157,    
 0002.373535, 000531,  0.531, _,    -00295, -00056, 008328,    -00295.00, -00056.00, 008328.00,    -0.0068, -0.0354, 01.0178,    
 0002.374512, 000530,  0.530, _,    -00306, -00059, 008362,    -00306.00, -00059.00, 008362.00,    -0.0072, -0.0367, 01.0219,    
 0002.375488, 000530,  0.530, _,    -00296, -00073, 008358,    -00296.00, -00073.00, 008358.00,    -0.0089, -0.0355, 01.0214,    
 0002.376465, 000530,  0.530, _,    -00300, -00075, 008336,    -00300.00, -00075.00, 008336.00,    -0.0091, -0.0360, 01.0187,    
 0002.377441, 000530,  0.530, _,    -00295, -00061, 008385,    -00295.00, -00061.00, 008385.00,    -0.0074, -0.0354, 01.0246,    
 0002.378418, 000530,  0.530, _,    -00308, -00050, 008354,    -00308.00, -00050.00, 008354.00,    -0.0061, -0.0370, 01.0209,    
 0002.379883, 000531,  0.531, _,    -00320, -00035, 008319,    -00320.00, -00035.00, 008319.00,    -0.0043, -0.0384, 01.0167,    
 0002.380859, 000533,  0.533, _,    -00319, -00025, 008338,    -00319.00, -00025.00, 008338.00,    -0.0030, -0.0383, 01.0190,    
 0002.381836, 000534,  0.534, _,    -00310, -00044, 008325,    -00310.00, -00044.00, 008325.00,    -0.0054, -0.0372, 01.0174,    
 0002.382812, 000531,  0.531, _,    -00300, -00085, 008376,    -00300.00, -00085.00, 008376.00,    -0.0104, -0.0360, 01.0236,    
 0002.383789, 000531,  0.531, _,    -00297, -00082, 008376,    -00297.00, -00082.00, 008376.00,    -0.0100, -0.0356, 01.0236,    
 0002.384766, 000530,  0.530, _,    -00283, -00058, 008329,    -00283.00, -00058.00, 008329.00,    -0.0071, -0.0339, 01.0179,    
 0002.385742, 000529,  0.529, _,    -00276, -00050, 008323,    -00276.00, -00050.00, 008323.00,    -0.0061, -0.0330, 01.0172,    
 0002.386719, 000530,  0.530, _,    -00301, -00059, 008334,    -00301.00, -00059.00, 008334.00,    -0.0072, -0.0361, 01.0185,    
 0002.387695, 000530,  0.530, _,    -00313, -00070, 008354,    -00313.00, -00070.00, 008354.00,    -0.0085, -0.0376, 01.0209,    
 0002.388672, 000530,  0.530, _,    -00310, -00072, 008315,    -00310.00, -00072.00, 008315.00,    -0.0088, -0.0372, 01.0162,    
 0002.389648, 000532,  0.532, _,    -00301, -00056, 008275,    -00301.00, -00056.00, 008275.00,    -0.0068, -0.0361, 01.0114,    
 0002.390625, 000531,  0.531, _,    -00293, -00044, 008280,    -00293.00, -00044.00, 008280.00,    -0.0054, -0.0351, 01.0120,    
