 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0005.113770, 000988,  0.198, _,    -00038, 000078, -00034,    -00033.27, 000078.91, -00033.31,    -0.0210, 00.0089, 00.0089,    
 0005.119141, 000987,  0.197, _,    -00043, 000078, -00037,    -00035.47, 000078.31, -00033.80,    -0.0209, 00.0094, 00.0090,    
 0005.124023, 000999,  0.200, _,    -00036, 000077, -00034,    -00035.86, 000078.41, -00034.19,    -0.0209, 00.0095, 00.0091,    
 0005.128906, 000987,  0.197, _,    -00031, 000068, -00030,    -00034.81, 000076.05, -00032.97,    -0.0203, 00.0093, 00.0088,    
 0005.133789, 000987,  0.197, _,    -00039, 000075, -00040,    -00035.67, 000075.66, -00034.48,    -0.0201, 00.0095, 00.0092,    
 0005.139160, 000985,  0.197, _,    -00038, 000075, -00039,    -00036.55, 000075.62, -00035.56,    -0.0201, 00.0097, 00.0095,    
 0005.144043, 000997,  0.199, _,    -00041, 000065, -00034,    -00037.42, 000073.42, -00035.22,    -0.0196, 00.0100, 00.0094,    
 0005.148926, 000988,  0.198, _,    -00042, 000078, -00025,    -00038.61, 000073.91, -00033.09,    -0.0197, 00.0103, 00.0088,    
 0005.153809, 000988,  0.198, _,    -00035, 000076, -00046,    -00037.94, 000074.69, -00035.41,    -0.0199, 00.0101, 00.0094,    
 0005.158691, 000985,  0.197, _,    -00032, 000077, -00034,    -00036.67, 000074.83, -00035.92,    -0.0199, 00.0098, 00.0096,    
 0005.164062, 000997,  0.199, _,    -00031, 000077, -00035,    -00035.42, 000075.48, -00035.14,    -0.0201, 00.0094, 00.0094,    
 0005.168945, 000988,  0.198, _,    -00032, 000077, -00030,    -00034.62, 000075.58, -00034.62,    -0.0201, 00.0092, 00.0092,    
 0005.173828, 000988,  0.198, _,    -00033, 000081, -00037,    -00034.22, 000076.83, -00034.50,    -0.0205, 00.0091, 00.0092,    
 0005.178711, 000987,  0.197, _,    -00043, 000072, -00032,    -00035.89, 000075.94, -00034.62,    -0.0202, 00.0096, 00.0092,    
 0005.184082, 000997,  0.199, _,    -00033, 000083, -00035,    -00035.66, 000077.09, -00034.08,    -0.0205, 00.0095, 00.0091,    
 0005.188965, 000992,  0.198, _,    -00039, 000073, -00038,    -00035.98, 000076.83, -00035.36,    -0.0205, 00.0096, 00.0094,    
 0005.193848, 000991,  0.198, _,    -00036, 000073, -00035,    -00036.41, 000075.59, -00035.03,    -0.0201, 00.0097, 00.0093,    
 0005.198730, 001003,  0.201, _,    -00036, 000077, -00043,    -00035.91, 000076.16, -00036.83,    -0.0203, 00.0096, 00.0098,    
 0005.204102, 001003,  0.201, _,    -00041, 000070, -00033,    -00037.17, 000074.84, -00036.20,    -0.0199, 00.0099, 00.0096,    
 0005.208984, 000988,  0.198, _,    -00038, 000072, -00030,    -00037.25, 000074.16, -00034.77,    -0.0197, 00.0099, 00.0093,    
 0005.213867, 000989,  0.198, _,    -00036, 000078, -00028,    -00037.09, 000074.86, -00033.30,    -0.0199, 00.0099, 00.0089,    
 0005.218750, 000987,  0.197, _,    -00029, 000076, -00029,    -00035.44, 000075.25, -00032.14,    -0.0200, 00.0094, 00.0086,    
 0005.224121, 000989,  0.198, _,    -00031, 000079, -00038,    -00034.36, 000075.88, -00033.36,    -0.0202, 00.0092, 00.0089,    
 0005.229004, 000990,  0.198, _,    -00026, 000072, -00029,    -00032.69, 000075.31, -00032.67,    -0.0201, 00.0087, 00.0087,    
 0005.233887, 000987,  0.197, _,    -00029, 000073, -00034,    -00031.59, 000074.42, -00032.59,    -0.0198, 00.0084, 00.0087,    
 0005.238770, 000987,  0.197, _,    -00030, 000077, -00035,    -00031.27, 000075.16, -00033.38,    -0.0200, 00.0083, 00.0089,    
 0005.244141, 000996,  0.199, _,    -00029, 000078, -00040,    -00030.59, 000075.62, -00034.58,    -0.0201, 00.0081, 00.0092,    
 0005.249023, 000987,  0.197, _,    -00040, 000074, -00033,    -00032.48, 000075.42, -00034.55,    -0.0201, 00.0087, 00.0092,    
 0005.253906, 000987,  0.197, _,    -00038, 000076, -00038,    -00033.84, 000075.42, -00034.86,    -0.0201, 00.0090, 00.0093,    
 0005.258789, 000986,  0.197, _,    -00032, 000075, -00035,    -00033.39, 000075.50, -00035.25,    -0.0201, 00.0089, 00.0094,    
 0005.264160, 000995,  0.199, _,    -00033, 000071, -00030,    -00033.17, 000074.50, -00033.89,    -0.0198, 00.0088, 00.0090,    
 0005.269043, 000988,  0.198, _,    -00038, 000077, -00035,    -00034.12, 000074.97, -00034.25,    -0.0200, 00.0091, 00.0091,    
 0005.273926, 000987,  0.197, _,    -00039, 000077, -00027,    -00035.28, 000075.47, -00032.80,    -0.0201, 00.0094, 00.0087,    
 0005.278809, 000988,  0.198, _,    -00032, 000075, -00032,    -00034.73, 000075.34, -00032.44,    -0.0201, 00.0093, 00.0086,    
 0005.283691, 000996,  0.199, _,    -00028, 000077, -00039,    -00033.25, 000075.67, -00033.91,    -0.0202, 00.0089, 00.0090,    
 0005.289062, 000987,  0.197, _,    -00031, 000076, -00031,    -00032.77, 000075.81, -00033.45,    -0.0202, 00.0087, 00.0089,    
 0005.293945, 000986,  0.197, _,    -00031, 000071, -00026,    -00032.52, 000074.84, -00031.73,    -0.0199, 00.0087, 00.0085,    
 0005.298828, 000986,  0.197, _,    -00026, 000072, -00026,    -00031.09, 000074.08, -00030.39,    -0.0197, 00.0083, 00.0081,    
 0005.303711, 000997,  0.199, _,    -00033, 000080, -00026,    -00031.28, 000075.25, -00029.28,    -0.0200, 00.0083, 00.0078,    
 0005.309082, 000988,  0.198, _,    -00029, 000083, -00027,    -00030.97, 000077.05, -00028.67,    -0.0205, 00.0082, 00.0076,    
 0005.313965, 000987,  0.197, _,    -00028, 000077, -00033,    -00030.03, 000077.20, -00029.42,    -0.0206, 00.0080, 00.0078,    
 0005.318848, 000989,  0.198, _,    -00040, 000079, -00035,    -00032.11, 000077.47, -00030.64,    -0.0206, 00.0086, 00.0082,    
 0005.323730, 000997,  0.199, _,    -00030, 000079, -00026,    -00031.94, 000078.02, -00029.81,    -0.0208, 00.0085, 00.0079,    
 0005.329102, 000989,  0.198, _,    -00039, 000078, -00031,    -00032.98, 000077.98, -00029.77,    -0.0208, 00.0088, 00.0079,    
 0005.333984, 000986,  0.197, _,    -00037, 000071, -00036,    -00034.28, 000076.61, -00031.25,    -0.0204, 00.0091, 00.0083,    
 0005.338867, 000991,  0.198, _,    -00033, 000075, -00034,    -00033.77, 000075.97, -00031.86,    -0.0202, 00.0090, 00.0085,    
 0005.343750, 000998,  0.200, _,    -00043, 000081, -00030,    -00035.89, 000077.20, -00031.47,    -0.0206, 00.0096, 00.0084,    
 0005.349121, 000992,  0.198, _,    -00041, 000079, -00029,    -00037.22, 000077.66, -00030.84,    -0.0207, 00.0099, 00.0082,    
 0005.354004, 001007,  0.201, _,    -00035, 000074, -00034,    -00036.86, 000077.00, -00031.58,    -0.0205, 00.0098, 00.0084,    
 0005.358887, 001060,  0.212, _,    -00027, 000077, -00038,    -00034.89, 000076.86, -00033.09,    -0.0205, 00.0093, 00.0088,    
 0005.363770, 001086,  0.217, _,    -00037, 000076, -00036,    -00035.08, 000076.81, -00033.89,    -0.0205, 00.0093, 00.0090,    
 0005.369141, 001010,  0.202, _,    -00028, 000073, -00033,    -00034.02, 000075.83, -00033.75,    -0.0202, 00.0091, 00.0090,    
 0005.374023, 001017,  0.203, _,    -00028, 000073, -00030,    -00032.34, 000075.17, -00033.02,    -0.0200, 00.0086, 00.0088,    
 0005.378906, 001002,  0.200, _,    -00031, 000074, -00036,    -00032.16, 000074.80, -00033.50,    -0.0199, 00.0086, 00.0089,    
 0005.383789, 001011,  0.202, _,    -00032, 000074, -00039,    -00031.92, 000074.64, -00034.89,    -0.0199, 00.0085, 00.0093,    
 0005.389160, 001007,  0.201, _,    -00034, 000080, -00032,    -00032.48, 000075.66, -00034.38,    -0.0201, 00.0087, 00.0092,    
 0005.394043, 001020,  0.204, _,    -00026, 000076, -00034,    -00031.00, 000075.98, -00034.14,    -0.0202, 00.0083, 00.0091,    
 0005.398926, 000994,  0.199, _,    -00033, 000080, -00036,    -00031.14, 000076.62, -00034.66,    -0.0204, 00.0083, 00.0092,    
 0005.403809, 001002,  0.200, _,    -00033, 000083, -00034,    -00031.64, 000078.19, -00034.58,    -0.0208, 00.0084, 00.0092,    
 0005.408691, 000996,  0.199, _,    -00034, 000081, -00034,    -00031.91, 000078.75, -00034.48,    -0.0210, 00.0085, 00.0092,    
 0005.414062, 000988,  0.198, _,    -00038, 000078, -00028,    -00033.27, 000078.75, -00033.14,    -0.0210, 00.0089, 00.0088,    
 0005.418945, 000989,  0.198, _,    -00034, 000077, -00038,    -00033.56, 000078.31, -00033.84,    -0.0209, 00.0089, 00.0090,    
 0005.423828, 000999,  0.200, _,    -00040, 000074, -00031,    -00034.84, 000077.50, -00033.66,    -0.0206, 00.0093, 00.0090,    
 0005.428711, 000988,  0.198, _,    -00037, 000070, -00031,    -00035.62, 000075.86, -00032.69,    -0.0202, 00.0095, 00.0087,    
 0005.434082, 000989,  0.198, _,    -00036, 000077, -00034,    -00035.66, 000075.98, -00033.19,    -0.0202, 00.0095, 00.0088,    
 0005.438965, 000989,  0.198, _,    -00045, 000080, -00032,    -00037.72, 000076.97, -00032.80,    -0.0205, 00.0100, 00.0087,    
 0005.443848, 000995,  0.199, _,    -00042, 000080, -00034,    -00038.95, 000077.66, -00033.05,    -0.0207, 00.0104, 00.0088,    
 0005.448730, 000986,  0.197, _,    -00032, 000079, -00031,    -00037.56, 000078.00, -00032.61,    -0.0208, 00.0100, 00.0087,    
 0005.454102, 000987,  0.197, _,    -00035, 000072, -00029,    -00036.94, 000076.75, -00031.78,    -0.0204, 00.0098, 00.0085,    
 0005.458984, 000986,  0.197, _,    -00040, 000087, -00034,    -00037.72, 000078.59, -00032.11,    -0.0209, 00.0100, 00.0086,    
 0005.463867, 000996,  0.199, _,    -00030, 000077, -00030,    -00036.25, 000078.78, -00031.83,    -0.0210, 00.0097, 00.0085,    
 0005.468750, 000987,  0.197, _,    -00030, 000081, -00029,    -00034.67, 000078.67, -00031.00,    -0.0210, 00.0092, 00.0083,    
 0005.474121, 000988,  0.198, _,    -00034, 000083, -00030,    -00034.50, 000080.06, -00030.88,    -0.0213, 00.0092, 00.0082,    
 0005.479004, 000987,  0.197, _,    -00024, 000076, -00037,    -00032.34, 000079.08, -00031.98,    -0.0211, 00.0086, 00.0085,    
 0005.483887, 000995,  0.199, _,    -00031, 000076, -00039,    -00031.64, 000078.56, -00033.70,    -0.0209, 00.0084, 00.0090,    
 0005.488770, 000989,  0.198, _,    -00026, 000065, -00029,    -00030.61, 000075.73, -00032.81,    -0.0202, 00.0082, 00.0087,    
 0005.494141, 000990,  0.198, _,    -00030, 000076, -00033,    -00029.98, 000075.36, -00032.61,    -0.0201, 00.0080, 00.0087,    
 0005.499023, 000988,  0.198, _,    -00027, 000073, -00031,    -00029.55, 000075.17, -00032.48,    -0.0200, 00.0079, 00.0087,    
 0005.503906, 001006,  0.201, _,    -00040, 000077, -00033,    -00031.14, 000075.14, -00032.39,    -0.0200, 00.0083, 00.0086,    
 0005.508789, 000991,  0.198, _,    -00039, 000070, -00029,    -00033.39, 000074.38, -00031.88,    -0.0198, 00.0089, 00.0085,    
 0005.514160, 001004,  0.201, _,    -00037, 000078, -00035,    -00033.86, 000074.64, -00032.25,    -0.0199, 00.0090, 00.0086,    
 0005.519043, 000990,  0.198, _,    -00038, 000077, -00034,    -00034.98, 000075.55, -00032.97,    -0.0201, 00.0093, 00.0088,    
 0005.523926, 000999,  0.200, _,    -00033, 000074, -00029,    -00034.50, 000074.81, -00032.00,    -0.0199, 00.0092, 00.0085,    
 0005.528809, 000990,  0.198, _,    -00032, 000078, -00036,    -00034.11, 000075.61, -00032.84,    -0.0201, 00.0091, 00.0087,    
 0005.533691, 000988,  0.198, _,    -00038, 000079, -00032,    -00034.78, 000076.14, -00032.81,    -0.0203, 00.0093, 00.0087,    
 0005.539062, 000986,  0.197, _,    -00035, 000076, -00039,    -00035.19, 000076.34, -00033.91,    -0.0203, 00.0094, 00.0090,    
 0005.543945, 000998,  0.200, _,    -00030, 000067, -00040,    -00034.03, 000074.30, -00035.44,    -0.0198, 00.0091, 00.0094,    
 0005.548828, 000987,  0.197, _,    -00037, 000081, -00027,    -00034.69, 000075.50, -00033.73,    -0.0201, 00.0092, 00.0090,    
 0005.553711, 000988,  0.198, _,    -00036, 000084, -00033,    -00035.17, 000077.70, -00033.33,    -0.0207, 00.0094, 00.0089,    
 0005.559082, 000986,  0.197, _,    -00035, 000069, -00035,    -00035.12, 000075.95, -00033.91,    -0.0202, 00.0094, 00.0090,    
 0005.563965, 000995,  0.199, _,    -00033, 000078, -00036,    -00034.70, 000076.05, -00034.25,    -0.0203, 00.0092, 00.0091,    
 0005.568848, 000987,  0.197, _,    -00029, 000080, -00030,    -00033.33, 000077.22, -00033.58,    -0.0206, 00.0089, 00.0089,    
 0005.573730, 000988,  0.198, _,    -00037, 000074, -00029,    -00033.95, 000076.52, -00032.36,    -0.0204, 00.0090, 00.0086,    
 0005.579102, 000987,  0.197, _,    -00036, 000074, -00038,    -00034.56, 000075.92, -00033.55,    -0.0202, 00.0092, 00.0089,    
 0005.583984, 000995,  0.199, _,    -00033, 000074, -00029,    -00034.12, 000075.45, -00032.88,    -0.0201, 00.0091, 00.0088,    
 0005.588867, 000986,  0.197, _,    -00027, 000072, -00031,    -00032.72, 000074.72, -00032.11,    -0.0199, 00.0087, 00.0086,    
 0005.593750, 000988,  0.198, _,    -00033, 000084, -00038,    -00032.45, 000076.50, -00033.44,    -0.0204, 00.0086, 00.0089,    
 0005.599121, 000986,  0.197, _,    -00032, 000068, -00040,    -00032.58, 000075.19, -00034.84,    -0.0200, 00.0087, 00.0093,    
 0005.604004, 000996,  0.199, _,    -00031, 000068, -00033,    -00032.05, 000073.08, -00034.61,    -0.0195, 00.0085, 00.0092,    
 0005.608887, 000987,  0.197, _,    -00031, 000070, -00030,    -00031.88, 000072.70, -00033.50,    -0.0194, 00.0085, 00.0089,    
 0005.613770, 000985,  0.197, _,    -00035, 000078, -00030,    -00032.33, 000073.30, -00032.80,    -0.0195, 00.0086, 00.0087,    
 0005.619141, 000988,  0.198, _,    -00033, 000083, -00036,    -00032.70, 000075.77, -00033.31,    -0.0202, 00.0087, 00.0089,    
 0005.624023, 000995,  0.199, _,    -00026, 000072, -00032,    -00031.16, 000074.95, -00033.27,    -0.0200, 00.0083, 00.0089,    
 0005.628906, 000988,  0.198, _,    -00029, 000074, -00035,    -00030.58, 000074.56, -00033.36,    -0.0199, 00.0081, 00.0089,    
 0005.633789, 000989,  0.198, _,    -00036, 000084, -00035,    -00031.64, 000076.59, -00034.03,    -0.0204, 00.0084, 00.0091,    
 0005.639160, 000987,  0.197, _,    -00035, 000073, -00038,    -00032.48, 000076.22, -00034.69,    -0.0203, 00.0087, 00.0092,    
 0005.644043, 000996,  0.199, _,    -00033, 000081, -00031,    -00032.55, 000076.77, -00034.25,    -0.0204, 00.0087, 00.0091,    
 0005.648926, 000989,  0.198, _,    -00038, 000077, -00026,    -00033.73, 000077.36, -00032.22,    -0.0206, 00.0090, 00.0086,    
 0005.653809, 000987,  0.197, _,    -00036, 000070, -00035,    -00034.42, 000075.47, -00032.69,    -0.0201, 00.0092, 00.0087,    
 0005.658691, 000984,  0.197, _,    -00037, 000077, -00033,    -00034.92, 000075.91, -00032.83,    -0.0202, 00.0093, 00.0087,    
 0005.664062, 001013,  0.203, _,    -00030, 000070, -00039,    -00034.09, 000074.83, -00033.98,    -0.0199, 00.0091, 00.0091,    
 0005.668945, 000991,  0.198, _,    -00036, 000078, -00034,    -00034.19, 000075.22, -00034.33,    -0.0200, 00.0091, 00.0091,    
 0005.673828, 001000,  0.200, _,    -00034, 000086, -00036,    -00034.52, 000077.75, -00034.47,    -0.0207, 00.0092, 00.0092,    
 0005.678711, 000988,  0.198, _,    -00036, 000084, -00043,    -00034.58, 000079.11, -00036.48,    -0.0211, 00.0092, 00.0097,    
 0005.684082, 001001,  0.200, _,    -00030, 000078, -00044,    -00034.00, 000079.06, -00038.16,    -0.0211, 00.0091, 00.0102,    
 0005.688965, 000989,  0.198, _,    -00034, 000078, -00029,    -00033.66, 000078.78, -00036.52,    -0.0210, 00.0090, 00.0097,    
 0005.693848, 000987,  0.197, _,    -00032, 000073, -00027,    -00033.64, 000077.62, -00034.08,    -0.0207, 00.0090, 00.0091,    
 0005.698730, 000987,  0.197, _,    -00034, 000080, -00032,    -00033.36, 000077.86, -00033.72,    -0.0207, 00.0089, 00.0090,    
 0005.704102, 000996,  0.199, _,    -00041, 000075, -00039,    -00035.17, 000077.59, -00034.70,    -0.0207, 00.0094, 00.0092,    
 0005.708984, 000989,  0.198, _,    -00042, 000075, -00028,    -00036.59, 000076.67, -00033.73,    -0.0204, 00.0097, 00.0090,    
 0005.713867, 000985,  0.197, _,    -00031, 000078, -00036,    -00035.69, 000077.27, -00033.64,    -0.0206, 00.0095, 00.0090,    
 0005.718750, 000986,  0.197, _,    -00036, 000074, -00028,    -00035.36, 000076.52, -00033.02,    -0.0204, 00.0094, 00.0088,    
 0005.724121, 000997,  0.199, _,    -00033, 000076, -00035,    -00035.25, 000076.41, -00032.78,    -0.0203, 00.0094, 00.0087,    
 0005.729004, 000988,  0.198, _,    -00038, 000074, -00039,    -00035.47, 000075.89, -00034.55,    -0.0202, 00.0094, 00.0092,    
 0005.733887, 000987,  0.197, _,    -00034, 000077, -00029,    -00035.56, 000075.89, -00033.12,    -0.0202, 00.0095, 00.0088,    
 0005.738770, 000987,  0.197, _,    -00033, 000072, -00028,    -00034.67, 000075.14, -00031.95,    -0.0200, 00.0092, 00.0085,    
 0005.744141, 000996,  0.199, _,    -00037, 000073, -00030,    -00035.41, 000074.42, -00031.30,    -0.0198, 00.0094, 00.0083,    
 0005.749023, 000988,  0.198, _,    -00037, 000074, -00035,    -00035.72, 000074.41, -00032.12,    -0.0198, 00.0095, 00.0086,    
 0005.753906, 000987,  0.197, _,    -00037, 000082, -00035,    -00036.09, 000075.84, -00032.84,    -0.0202, 00.0096, 00.0087,    
 0005.758789, 000987,  0.197, _,    -00033, 000076, -00033,    -00035.42, 000076.23, -00032.91,    -0.0203, 00.0094, 00.0088,    
 0005.764160, 000989,  0.198, _,    -00036, 000073, -00035,    -00035.41, 000075.25, -00033.25,    -0.0200, 00.0094, 00.0089,    
 0005.769043, 000987,  0.197, _,    -00034, 000075, -00030,    -00035.16, 000075.34, -00032.77,    -0.0201, 00.0094, 00.0087,    
 0005.773926, 000990,  0.198, _,    -00037, 000078, -00030,    -00035.44, 000075.75, -00031.98,    -0.0202, 00.0094, 00.0085,    
 0005.778809, 000988,  0.198, _,    -00035, 000073, -00037,    -00035.52, 000075.41, -00033.03,    -0.0201, 00.0095, 00.0088,    
 0005.783691, 000996,  0.199, _,    -00037, 000075, -00028,    -00035.67, 000075.03, -00032.17,    -0.0200, 00.0095, 00.0086,    
 0005.789062, 000988,  0.198, _,    -00037, 000075, -00029,    -00036.14, 000075.23, -00031.14,    -0.0200, 00.0096, 00.0083,    
 0005.793945, 000988,  0.198, _,    -00034, 000080, -00031,    -00035.61, 000076.06, -00031.28,    -0.0203, 00.0095, 00.0083,    
 0005.798828, 000987,  0.197, _,    -00024, 000076, -00038,    -00033.28, 000076.41, -00032.56,    -0.0203, 00.0089, 00.0087,    
 0005.803711, 001000,  0.200, _,    -00034, 000073, -00041,    -00032.92, 000075.47, -00034.66,    -0.0201, 00.0088, 00.0092,    
 0005.809082, 000989,  0.198, _,    -00030, 000075, -00023,    -00032.69, 000075.45, -00032.31,    -0.0201, 00.0087, 00.0086,    
 0005.813965, 000988,  0.198, _,    -00030, 000080, -00031,    -00031.66, 000076.27, -00031.52,    -0.0203, 00.0084, 00.0084,    
 0005.818848, 000995,  0.199, _,    -00035, 000078, -00033,    -00032.55, 000076.84, -00032.17,    -0.0205, 00.0087, 00.0086,    
 0005.823730, 001000,  0.200, _,    -00035, 000070, -00041,    -00032.94, 000075.36, -00033.73,    -0.0201, 00.0088, 00.0090,    
 0005.829102, 001002,  0.200, _,    -00040, 000074, -00031,    -00034.52, 000074.92, -00033.69,    -0.0200, 00.0092, 00.0090,    
 0005.833984, 000990,  0.198, _,    -00033, 000073, -00041,    -00034.33, 000074.61, -00034.69,    -0.0199, 00.0091, 00.0092,    
 0005.838867, 000986,  0.197, _,    -00032, 000080, -00046,    -00033.62, 000075.58, -00037.72,    -0.0201, 00.0090, 00.0100,    
 0005.843750, 000997,  0.199, _,    -00041, 000082, -00037,    -00035.16, 000077.19, -00037.58,    -0.0206, 00.0094, 00.0100,    
 0005.849121, 000990,  0.198, _,    -00032, 000083, -00029,    -00034.77, 000078.36, -00035.98,    -0.0209, 00.0093, 00.0096,    
 0005.854004, 000991,  0.198, _,    -00033, 000075, -00034,    -00034.09, 000077.94, -00035.19,    -0.0208, 00.0091, 00.0094,    
 0005.858887, 000986,  0.197, _,    -00032, 000076, -00034,    -00033.95, 000077.25, -00035.23,    -0.0206, 00.0090, 00.0094,    
 0005.863770, 000995,  0.199, _,    -00042, 000073, -00039,    -00035.41, 000076.61, -00035.72,    -0.0204, 00.0094, 00.0095,    
 0005.869141, 000988,  0.198, _,    -00032, 000075, -00036,    -00035.27, 000075.97, -00036.22,    -0.0202, 00.0094, 00.0096,    
 0005.874023, 000987,  0.197, _,    -00033, 000075, -00034,    -00034.33, 000075.94, -00035.56,    -0.0202, 00.0091, 00.0095,    
 0005.878906, 000986,  0.197, _,    -00036, 000068, -00034,    -00034.97, 000074.11, -00035.44,    -0.0197, 00.0093, 00.0094,    
 0005.883789, 000995,  0.199, _,    -00030, 000074, -00035,    -00033.78, 000074.00, -00035.14,    -0.0197, 00.0090, 00.0094,    
 0005.889160, 000988,  0.198, _,    -00042, 000078, -00038,    -00035.38, 000074.94, -00035.80,    -0.0200, 00.0094, 00.0095,    
 0005.894043, 000987,  0.197, _,    -00031, 000074, -00029,    -00034.80, 000074.80, -00034.39,    -0.0199, 00.0093, 00.0092,    
 0005.898926, 000985,  0.197, _,    -00036, 000073, -00031,    -00034.64, 000074.27, -00033.30,    -0.0198, 00.0092, 00.0089,    
 0005.903809, 000997,  0.199, _,    -00036, 000073, -00031,    -00035.28, 000073.91, -00032.91,    -0.0197, 00.0094, 00.0088,    
 0005.908691, 000987,  0.197, _,    -00029, 000070, -00032,    -00033.77, 000072.98, -00032.59,    -0.0194, 00.0090, 00.0087,    
 0005.914062, 000987,  0.197, _,    -00030, 000081, -00036,    -00032.97, 000074.47, -00033.36,    -0.0198, 00.0088, 00.0089,    
 0005.918945, 000986,  0.197, _,    -00034, 000074, -00029,    -00033.05, 000074.75, -00032.48,    -0.0199, 00.0088, 00.0087,    
 0005.923828, 000997,  0.199, _,    -00041, 000073, -00029,    -00034.73, 000074.05, -00031.52,    -0.0197, 00.0093, 00.0084,    
 0005.928711, 000987,  0.197, _,    -00036, 000079, -00039,    -00035.19, 000075.30, -00033.02,    -0.0201, 00.0094, 00.0088,    
 0005.934082, 000988,  0.198, _,    -00032, 000076, -00035,    -00034.48, 000075.47, -00033.67,    -0.0201, 00.0092, 00.0090,    
 0005.938965, 000987,  0.197, _,    -00035, 000078, -00032,    -00034.50, 000076.06, -00033.16,    -0.0203, 00.0092, 00.0088,    
 0005.943848, 000997,  0.199, _,    -00025, 000078, -00034,    -00032.70, 000076.56, -00033.36,    -0.0204, 00.0087, 00.0089,    
 0005.948730, 000987,  0.197, _,    -00029, 000076, -00033,    -00031.44, 000076.44, -00033.25,    -0.0204, 00.0084, 00.0089,    
 0005.954102, 000988,  0.198, _,    -00043, 000080, -00039,    -00033.92, 000077.19, -00034.47,    -0.0206, 00.0090, 00.0092,    
 0005.958984, 000986,  0.197, _,    -00028, 000077, -00036,    -00033.03, 000077.38, -00035.05,    -0.0206, 00.0088, 00.0093,    
 0005.963867, 000999,  0.200, _,    -00031, 000068, -00035,    -00032.12, 000075.36, -00034.92,    -0.0201, 00.0086, 00.0093,    
 0005.968750, 000988,  0.198, _,    -00036, 000075, -00032,    -00033.25, 000075.09, -00034.50,    -0.0200, 00.0089, 00.0092,    
 0005.974121, 000988,  0.198, _,    -00035, 000079, -00033,    -00033.53, 000076.05, -00034.02,    -0.0203, 00.0089, 00.0091,    
 0005.979004, 000994,  0.199, _,    -00039, 000079, -00031,    -00034.78, 000076.64, -00033.53,    -0.0204, 00.0093, 00.0089,    
 0005.983887, 000999,  0.200, _,    -00026, 000078, -00029,    -00033.00, 000077.08, -00032.45,    -0.0205, 00.0088, 00.0086,    
 0005.988770, 001001,  0.200, _,    -00038, 000069, -00034,    -00033.55, 000075.36, -00032.69,    -0.0201, 00.0089, 00.0087,    
 0005.994141, 000991,  0.198, _,    -00043, 000076, -00030,    -00036.08, 000075.22, -00032.19,    -0.0200, 00.0096, 00.0086,    
 0005.999023, 000988,  0.198, _,    -00038, 000071, -00028,    -00036.44, 000074.59, -00031.19,    -0.0199, 00.0097, 00.0083,    
 0006.003906, 001000,  0.200, _,    -00032, 000073, -00030,    -00035.72, 000073.83, -00030.86,    -0.0197, 00.0095, 00.0082,    
 0006.008789, 000987,  0.197, _,    -00033, 000078, -00030,    -00035.00, 000074.86, -00030.62,    -0.0199, 00.0093, 00.0082,    
 0006.014160, 000988,  0.198, _,    -00034, 000075, -00036,    -00034.88, 000074.84, -00031.61,    -0.0199, 00.0093, 00.0084,    
 0006.019043, 000988,  0.198, _,    -00040, 000070, -00032,    -00035.84, 000073.88, -00031.84,    -0.0197, 00.0095, 00.0085,    
 0006.023926, 000999,  0.200, _,    -00034, 000077, -00036,    -00035.81, 000074.34, -00032.48,    -0.0198, 00.0095, 00.0087,    
 0006.028809, 000989,  0.198, _,    -00037, 000077, -00027,    -00035.70, 000075.16, -00031.67,    -0.0200, 00.0095, 00.0084,    
 0006.033691, 000987,  0.197, _,    -00025, 000073, -00038,    -00033.91, 000074.53, -00032.52,    -0.0198, 00.0090, 00.0087,    
 0006.039062, 000989,  0.198, _,    -00035, 000075, -00036,    -00033.42, 000074.61, -00033.83,    -0.0199, 00.0089, 00.0090,    
 0006.043945, 000998,  0.200, _,    -00039, 000074, -00027,    -00035.16, 000074.44, -00032.14,    -0.0198, 00.0094, 00.0086,    
 0006.048828, 000988,  0.198, _,    -00033, 000080, -00023,    -00034.44, 000075.62, -00030.30,    -0.0201, 00.0092, 00.0081,    
 0006.053711, 000986,  0.197, _,    -00032, 000076, -00031,    -00033.95, 000075.95, -00030.08,    -0.0202, 00.0090, 00.0080,    
 0006.059082, 000988,  0.198, _,    -00034, 000074, -00032,    -00033.75, 000075.39, -00030.84,    -0.0201, 00.0090, 00.0082,    
 0006.063965, 000997,  0.199, _,    -00032, 000084, -00020,    -00033.58, 000077.25, -00028.44,    -0.0206, 00.0089, 00.0076,    
 0006.068848, 000989,  0.198, _,    -00033, 000069, -00035,    -00033.27, 000075.88, -00029.45,    -0.0202, 00.0089, 00.0078,    
 0006.073730, 000987,  0.197, _,    -00029, 000075, -00032,    -00032.48, 000075.16, -00030.38,    -0.0200, 00.0087, 00.0081,    
 0006.079102, 000985,  0.197, _,    -00035, 000079, -00024,    -00032.64, 000076.38, -00028.81,    -0.0203, 00.0087, 00.0077,    
 0006.083984, 000997,  0.199, _,    -00034, 000076, -00032,    -00033.25, 000076.14, -00029.33,    -0.0203, 00.0089, 00.0078,    
 0006.088867, 000987,  0.197, _,    -00038, 000077, -00035,    -00033.98, 000076.44, -00030.58,    -0.0204, 00.0091, 00.0081,    
