 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0005.369385, 000018,    00.9650, -0.2225, 00.0357, 00.1340,    -0.4359, 00.1285, 00.2468,    00.0012, 00.0009, 00.0073,    
 0005.379395, 000021,    00.9649, -0.2231, 00.0358, 00.1342,    -0.4371, 00.1289, 00.2472,    00.0072, 00.0028, 00.0100,    
 0005.389404, 000027,    00.9647, -0.2237, 00.0358, 00.1345,    -0.4383, 00.1293, 00.2476,    00.0112, -0.0002, 00.0110,    
 0005.399414, 000024,    00.9645, -0.2242, 00.0358, 00.1347,    -0.4395, 00.1296, 00.2480,    00.0106, -0.0045, 00.0074,    
 0005.409424, 000019,    00.9643, -0.2248, 00.0358, 00.1350,    -0.4406, 00.1299, 00.2484,    00.0130, -0.0103, 00.0145,    
 0005.419434, 000018,    00.9642, -0.2254, 00.0358, 00.1352,    -0.4418, 00.1301, 00.2488,    00.0151, -0.0076, 00.0127,    
 0005.429443, 000022,    00.9640, -0.2260, 00.0359, 00.1355,    -0.4429, 00.1304, 00.2493,    00.0092, 00.0012, 00.0110,    
 0005.439453, 000018,    00.9638, -0.2266, 00.0360, 00.1357,    -0.4440, 00.1308, 00.2497,    00.0065, 00.0036, 00.0139,    
 0005.449463, 000018,    00.9636, -0.2272, 00.0360, 00.1360,    -0.4452, 00.1312, 00.2501,    00.0013, -0.0021, 00.0221,    
 0005.459473, 000018,    00.9634, -0.2278, 00.0360, 00.1363,    -0.4465, 00.1316, 00.2506,    -0.0053, -0.0064, 00.0162,    
 0005.469482, 000021,    00.9632, -0.2285, 00.0360, 00.1366,    -0.4478, 00.1319, 00.2510,    -0.0076, -0.0091, 00.0184,    
 0005.479492, 000020,    00.9630, -0.2292, 00.0360, 00.1369,    -0.4491, 00.1322, 00.2515,    -0.0058, -0.0106, 00.0198,    
 0005.489502, 000026,    00.9629, -0.2298, 00.0360, 00.1371,    -0.4504, 00.1325, 00.2520,    00.0049, -0.0017, 00.0156,    
 0005.499512, 000023,    00.9627, -0.2304, 00.0361, 00.1374,    -0.4516, 00.1328, 00.2524,    00.0097, 00.0032, 00.0148,    
 0005.509521, 000024,    00.9625, -0.2309, 00.0362, 00.1377,    -0.4528, 00.1332, 00.2528,    00.0096, 00.0006, 00.0178,    
 0005.519531, 000018,    00.9623, -0.2315, 00.0362, 00.1379,    -0.4540, 00.1336, 00.2532,    00.0059, -0.0073, 00.0148,    
 0005.529541, 000022,    00.9621, -0.2322, 00.0362, 00.1382,    -0.4552, 00.1339, 00.2536,    00.0015, -0.0095, 00.0147,    
 0005.539551, 000018,    00.9619, -0.2328, 00.0361, 00.1385,    -0.4564, 00.1341, 00.2541,    -0.0044, -0.0139, 00.0153,    
 0005.549561, 000018,    00.9617, -0.2335, 00.0361, 00.1387,    -0.4577, 00.1344, 00.2546,    -0.0027, -0.0106, 00.0159,    
 0005.559570, 000021,    00.9615, -0.2341, 00.0361, 00.1390,    -0.4590, 00.1347, 00.2550,    -0.0025, -0.0036, 00.0150,    
 0005.569580, 000020,    00.9614, -0.2347, 00.0362, 00.1392,    -0.4603, 00.1350, 00.2554,    -0.0017, 00.0015, 00.0140,    
 0005.579590, 000019,    00.9612, -0.2354, 00.0362, 00.1395,    -0.4615, 00.1354, 00.2558,    -0.0024, -0.0006, 00.0153,    
 0005.589355, 000028,    00.9610, -0.2360, 00.0363, 00.1397,    -0.4628, 00.1357, 00.2562,    -0.0040, 00.0020, 00.0144,    
 0005.599365, 000024,    00.9608, -0.2367, 00.0363, 00.1400,    -0.4641, 00.1361, 00.2566,    -0.0032, 00.0003, 00.0209,    
 0005.609375, 000018,    00.9606, -0.2373, 00.0363, 00.1403,    -0.4654, 00.1364, 00.2570,    00.0033, -0.0038, 00.0186,    
 0005.619385, 000018,    00.9604, -0.2379, 00.0364, 00.1405,    -0.4666, 00.1368, 00.2575,    00.0019, 00.0024, 00.0143,    
 0005.629395, 000018,    00.9602, -0.2385, 00.0364, 00.1408,    -0.4679, 00.1372, 00.2579,    00.0037, 00.0072, 00.0132,    
 0005.639404, 000021,    00.9600, -0.2392, 00.0365, 00.1410,    -0.4691, 00.1376, 00.2582,    -0.0020, -0.0007, 00.0099,    
 0005.649414, 000018,    00.9598, -0.2398, 00.0365, 00.1412,    -0.4704, 00.1379, 00.2585,    00.0006, -0.0020, 00.0167,    
 0005.659424, 000018,    00.9596, -0.2404, 00.0365, 00.1415,    -0.4716, 00.1382, 00.2589,    -0.0029, -0.0067, 00.0220,    
 0005.669434, 000021,    00.9594, -0.2411, 00.0365, 00.1419,    -0.4729, 00.1385, 00.2594,    -0.0043, -0.0095, 00.0284,    
 0005.679443, 000020,    00.9592, -0.2417, 00.0365, 00.1422,    -0.4742, 00.1389, 00.2600,    -0.0052, -0.0075, 00.0351,    
 0005.689453, 000027,    00.9589, -0.2424, 00.0366, 00.1426,    -0.4755, 00.1393, 00.2606,    -0.0000, 00.0064, 00.0588,    
 0005.699463, 000020,    00.9587, -0.2429, 00.0367, 00.1433,    -0.4767, 00.1398, 00.2613,    00.0139, -0.0154, 00.0967,    
 0005.709473, 000024,    00.9585, -0.2435, 00.0365, 00.1438,    -0.4777, 00.1404, 00.2625,    -0.0027, -0.0611, 00.0552,    
 0005.719482, 000024,    00.9583, -0.2442, 00.0366, 00.1442,    -0.4789, 00.1404, 00.2635,    -0.0057, 00.0211, 00.0471,    
 0005.729492, 000020,    00.9580, -0.2448, 00.0370, 00.1446,    -0.4802, 00.1411, 00.2640,    00.0083, 00.0426, 00.0647,    
 0005.739502, 000023,    00.9578, -0.2453, 00.0371, 00.1451,    -0.4814, 00.1421, 00.2647,    00.0144, -0.0044, 00.0687,    
 0005.749512, 000019,    00.9576, -0.2459, 00.0371, 00.1455,    -0.4824, 00.1426, 00.2655,    00.0097, -0.0187, 00.0502,    
 0005.759521, 000018,    00.9574, -0.2465, 00.0372, 00.1458,    -0.4835, 00.1430, 00.2663,    00.0107, 00.0062, 00.0351,    
 0005.769531, 000018,    00.9572, -0.2471, 00.0373, 00.1461,    -0.4846, 00.1435, 00.2668,    00.0064, 00.0176, 00.0222,    
 0005.779541, 000025,    00.9570, -0.2477, 00.0374, 00.1464,    -0.4858, 00.1441, 00.2671,    00.0042, 00.0126, 00.0261,    
 0005.789551, 000030,    00.9568, -0.2483, 00.0375, 00.1467,    -0.4870, 00.1446, 00.2675,    00.0042, 00.0068, 00.0312,    
 0005.799561, 000020,    00.9566, -0.2489, 00.0375, 00.1470,    -0.4882, 00.1451, 00.2680,    -0.0003, -0.0043, 00.0233,    
 0005.809570, 000023,    00.9564, -0.2495, 00.0375, 00.1472,    -0.4895, 00.1455, 00.2685,    00.0003, -0.0183, 00.0160,    
 0005.819580, 000019,    00.9562, -0.2502, 00.0374, 00.1475,    -0.4907, 00.1457, 00.2689,    -0.0040, -0.0223, 00.0169,    
 0005.829590, 000018,    00.9560, -0.2508, 00.0374, 00.1478,    -0.4920, 00.1458, 00.2694,    00.0012, -0.0095, 00.0199,    
 0005.839355, 000022,    00.9558, -0.2514, 00.0374, 00.1480,    -0.4932, 00.1461, 00.2699,    -0.0024, -0.0002, 00.0180,    
 0005.849365, 000019,    00.9556, -0.2521, 00.0375, 00.1482,    -0.4945, 00.1465, 00.2702,    -0.0052, 00.0033, 00.0154,    
 0005.859375, 000018,    00.9553, -0.2527, 00.0375, 00.1485,    -0.4958, 00.1469, 00.2706,    -0.0082, -0.0042, 00.0130,    
 0005.869385, 000018,    00.9551, -0.2534, 00.0374, 00.1487,    -0.4972, 00.1472, 00.2709,    -0.0089, -0.0099, 00.0086,    
 0005.879395, 000020,    00.9549, -0.2541, 00.0374, 00.1489,    -0.4985, 00.1474, 00.2713,    -0.0070, -0.0083, 00.0106,    
 0005.889404, 000030,    00.9547, -0.2547, 00.0374, 00.1492,    -0.4998, 00.1477, 00.2716,    -0.0005, 00.0003, 00.0194,    
