 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0004.959641, 000019,    00.9738, 00.0293, 00.0107, -0.2251,    00.0529, 00.0351, -0.4525,    00.0155, -0.0095, -0.0092,    
 0004.969635, 000020,    00.9737, 00.0293, 00.0107, -0.2258,    00.0523, 00.0340, -0.4534,    00.0160, -0.0103, -0.0102,    
 0004.979645, 000018,    00.9736, 00.0290, 00.0111, -0.2263,    00.0523, 00.0341, -0.4549,    00.0093, -0.0111, -0.0120,    
 0004.989639, 000018,    00.9734, 00.0288, 00.0110, -0.2270,    00.0515, 00.0347, -0.4560,    00.0132, -0.0106, -0.0103,    
 0004.999634, 000018,    00.9732, 00.0287, 00.0110, -0.2277,    00.0512, 00.0344, -0.4574,    00.0169, -0.0086, -0.0120,    
 0005.009644, 000018,    00.9731, 00.0283, 00.0110, -0.2284,    00.0509, 00.0344, -0.4589,    00.0173, -0.0087, -0.0100,    
 0005.019638, 000018,    00.9730, 00.0287, 00.0106, -0.2289,    00.0501, 00.0344, -0.4601,    00.0196, -0.0089, -0.0104,    
 0005.029648, 000033,    00.9728, 00.0286, 00.0108, -0.2296,    00.0511, 00.0338, -0.4613,    00.0183, -0.0086, -0.0094,    
 0005.039642, 000025,    00.9727, 00.0288, 00.0102, -0.2301,    00.0508, 00.0341, -0.4627,    00.0127, -0.0098, -0.0113,    
 0005.049637, 000020,    00.9726, 00.0285, 00.0107, -0.2306,    00.0513, 00.0331, -0.4638,    00.0162, -0.0098, -0.0103,    
 0005.059647, 000018,    00.9724, 00.0288, 00.0109, -0.2312,    00.0506, 00.0340, -0.4647,    00.0134, -0.0077, -0.0089,    
 0005.069641, 000020,    00.9723, 00.0282, 00.0106, -0.2317,    00.0510, 00.0345, -0.4660,    00.0107, -0.0095, -0.0119,    
 0005.079636, 000019,    00.9722, 00.0284, 00.0108, -0.2323,    00.0501, 00.0336, -0.4670,    00.0090, -0.0097, -0.0088,    
 0005.089645, 000018,    00.9720, 00.0285, 00.0110, -0.2330,    00.0502, 00.0342, -0.4683,    00.0127, -0.0101, -0.0109,    
 0005.099640, 000019,    00.9718, 00.0285, 00.0108, -0.2337,    00.0503, 00.0347, -0.4697,    00.0112, -0.0114, -0.0114,    
 0005.109634, 000019,    00.9717, 00.0284, 00.0104, -0.2344,    00.0503, 00.0342, -0.4711,    00.0127, -0.0119, -0.0111,    
 0005.119644, 000018,    00.9716, 00.0279, 00.0106, -0.2348,    00.0504, 00.0336, -0.4725,    00.0111, -0.0077, -0.0105,    
 0005.129654, 000034,    00.9714, 00.0276, 00.0105, -0.2354,    00.0492, 00.0338, -0.4733,    00.0192, -0.0079, -0.0107,    
 0005.139648, 000022,    00.9713, 00.0273, 00.0108, -0.2360,    00.0487, 00.0335, -0.4747,    00.0212, -0.0083, -0.0108,    
 0005.149643, 000018,    00.9712, 00.0270, 00.0108, -0.2366,    00.0481, 00.0338, -0.4759,    00.0191, -0.0066, -0.0110,    
 0005.159637, 000024,    00.9711, 00.0265, 00.0103, -0.2369,    00.0473, 00.0338, -0.4771,    00.0145, -0.0079, -0.0118,    
 0005.169647, 000018,    00.9711, 00.0262, 00.0097, -0.2372,    00.0466, 00.0326, -0.4778,    00.0207, -0.0069, -0.0100,    
 0005.179642, 000019,    00.9709, 00.0263, 00.0101, -0.2378,    00.0463, 00.0313, -0.4785,    00.0190, -0.0071, -0.0095,    
 0005.189636, 000019,    00.9708, 00.0263, 00.0106, -0.2383,    00.0463, 00.0321, -0.4797,    00.0133, -0.0067, -0.0092,    
 0005.199646, 000018,    00.9706, 00.0262, 00.0107, -0.2390,    00.0460, 00.0331, -0.4807,    00.0144, -0.0106, -0.0111,    
 0005.209641, 000024,    00.9705, 00.0258, 00.0102, -0.2393,    00.0458, 00.0333, -0.4821,    00.0197, -0.0080, -0.0092,    
 0005.219635, 000019,    00.9704, 00.0256, 00.0105, -0.2399,    00.0452, 00.0321, -0.4828,    00.0198, -0.0078, -0.0113,    
 0005.229645, 000027,    00.9702, 00.0257, 00.0103, -0.2406,    00.0447, 00.0327, -0.4840,    00.0225, -0.0089, -0.0089,    
 0005.239639, 000020,    00.9701, 00.0255, 00.0104, -0.2413,    00.0449, 00.0323, -0.4854,    00.0210, -0.0075, -0.0132,    
 0005.249649, 000025,    00.9699, 00.0252, 00.0103, -0.2419,    00.0445, 00.0324, -0.4869,    00.0188, -0.0081, -0.0105,    
 0005.259644, 000019,    00.9698, 00.0249, 00.0105, -0.2425,    00.0440, 00.0321, -0.4882,    00.0169, -0.0091, -0.0107,    
 0005.269638, 000018,    00.9696, 00.0253, 00.0100, -0.2431,    00.0433, 00.0324, -0.4895,    00.0147, -0.0085, -0.0110,    
 0005.279648, 000021,    00.9695, 00.0252, 00.0103, -0.2437,    00.0442, 00.0317, -0.4905,    00.0103, -0.0099, -0.0131,    
 0005.289642, 000018,    00.9693, 00.0249, 00.0106, -0.2443,    00.0439, 00.0323, -0.4918,    00.0139, -0.0104, -0.0118,    
 0005.299637, 000018,    00.9692, 00.0250, 00.0107, -0.2449,    00.0431, 00.0326, -0.4930,    00.0127, -0.0081, -0.0113,    
 0005.309647, 000018,    00.9690, 00.0252, 00.0104, -0.2456,    00.0433, 00.0330, -0.4944,    00.0126, -0.0083, -0.0105,    
 0005.319641, 000019,    00.9689, 00.0247, 00.0107, -0.2459,    00.0439, 00.0325, -0.4958,    00.0149, -0.0074, -0.0121,    
 0005.329651, 000025,    00.9688, 00.0242, 00.0102, -0.2463,    00.0426, 00.0328, -0.4964,    00.0073, -0.0123, -0.0143,    
 0005.339645, 000023,    00.9688, 00.0236, 00.0104, -0.2466,    00.0419, 00.0317, -0.4973,    00.0116, -0.0082, -0.0089,    
 0005.349640, 000022,    00.9688, 00.0230, 00.0099, -0.2467,    00.0406, 00.0318, -0.4978,    00.0007, -0.0109, 00.0060,    
 0005.359634, 000018,    00.9687, 00.0237, 00.0097, -0.2470,    00.0397, 00.0305, -0.4981,    00.0262, -0.0056, 00.0361,    
 0005.369644, 000018,    00.9686, 00.0233, 00.0100, -0.2475,    00.0411, 00.0305, -0.4986,    00.0046, -0.0108, -0.0131,    
 0005.379639, 000019,    00.9684, 00.0236, 00.0096, -0.2481,    00.0402, 00.0310, -0.4997,    00.0243, -0.0092, -0.0131,    
 0005.389648, 000019,    00.9683, 00.0229, 00.0096, -0.2486,    00.0410, 00.0303, -0.5010,    -0.0000, -0.0139, -0.0325,    
 0005.399643, 000018,    00.9681, 00.0234, 00.0098, -0.2492,    00.0396, 00.0299, -0.5019,    00.0316, -0.0052, -0.0202,    
 0005.409637, 000018,    00.9680, 00.0230, 00.0100, -0.2497,    00.0404, 00.0307, -0.5032,    00.0162, -0.0062, -0.0122,    
 0005.419647, 000019,    00.9678, 00.0233, 00.0096, -0.2503,    00.0395, 00.0309, -0.5043,    00.0272, -0.0061, -0.0127,    
 0005.429642, 000030,    00.9677, 00.0234, 00.0098, -0.2510,    00.0403, 00.0303, -0.5055,    00.0326, -0.0052, -0.0135,    
 0005.439636, 000021,    00.9675, 00.0231, 00.0098, -0.2516,    00.0404, 00.0308, -0.5069,    00.0270, -0.0051, -0.0135,    
 0005.449646, 000021,    00.9675, 00.0226, 00.0101, -0.2518,    00.0398, 00.0305, -0.5081,    00.0271, -0.0053, -0.0123,    
 0005.459641, 000019,    00.9673, 00.0224, 00.0100, -0.2525,    00.0386, 00.0308, -0.5087,    00.0267, -0.0068, -0.0113,    
 0005.469635, 000018,    00.9671, 00.0224, 00.0097, -0.2532,    00.0382, 00.0307, -0.5101,    00.0164, -0.0076, -0.0129,    
 0005.479645, 000019,    00.9670, 00.0221, 00.0090, -0.2536,    00.0385, 00.0300, -0.5115,    00.0087, -0.0100, -0.0125,    
 0005.489639, 000033,    00.9669, 00.0222, 00.0095, -0.2541,    00.0382, 00.0287, -0.5123,    00.0100, -0.0118, -0.0129,    
 0005.499649, 000028,    00.9668, 00.0219, 00.0100, -0.2545,    00.0382, 00.0297, -0.5134,    00.0055, -0.0126, -0.0119,    
 0005.509644, 000019,    00.9666, 00.0219, 00.0096, -0.2551,    00.0372, 00.0304, -0.5142,    -0.0091, -0.0155, -0.0125,    
 0005.519638, 000021,    00.9664, 00.0220, 00.0099, -0.2558,    00.0374, 00.0298, -0.5156,    00.0028, -0.0090, -0.0127,    
 0005.529648, 000028,    00.9663, 00.0222, 00.0095, -0.2564,    00.0375, 00.0305, -0.5169,    -0.0007, -0.0141, -0.0113,    
 0005.539642, 000020,    00.9662, 00.0216, 00.0099, -0.2567,    00.0380, 00.0298, -0.5182,    00.0020, -0.0122, -0.0127,    
 0005.549637, 000019,    00.9661, 00.0219, 00.0093, -0.2570,    00.0366, 00.0303, -0.5187,    -0.0023, -0.0109, -0.0119,    
 0005.559647, 000021,    00.9660, 00.0219, 00.0099, -0.2574,    00.0376, 00.0293, -0.5194,    00.0278, -0.0047, -0.0116,    
 0005.569641, 000019,    00.9659, 00.0218, 00.0092, -0.2577,    00.0372, 00.0304, -0.5203,    00.0188, -0.0081, -0.0111,    
 0005.579636, 000018,    00.9658, 00.0217, 00.0095, -0.2584,    00.0374, 00.0289, -0.5210,    00.0184, -0.0102, -0.0109,    
 0005.589645, 000019,    00.9656, 00.0215, 00.0095, -0.2590,    00.0371, 00.0296, -0.5222,    00.0238, -0.0071, -0.0116,    
 0005.599640, 000020,    00.9654, 00.0219, 00.0094, -0.2597,    00.0366, 00.0295, -0.5236,    00.0329, -0.0048, -0.0138,    
 0005.609634, 000019,    00.9652, 00.0220, 00.0092, -0.2604,    00.0375, 00.0295, -0.5249,    00.0275, -0.0059, -0.0114,    
 0005.619644, 000019,    00.9651, 00.0215, 00.0095, -0.2608,    00.0376, 00.0293, -0.5264,    00.0265, -0.0053, -0.0120,    
 0005.629654, 000029,    00.9649, 00.0215, 00.0094, -0.2615,    00.0366, 00.0295, -0.5273,    00.0234, -0.0054, -0.0129,    
 0005.639648, 000021,    00.9647, 00.0218, 00.0096, -0.2621,    00.0366, 00.0293, -0.5287,    00.0299, -0.0054, -0.0120,    
 0005.649643, 000018,    00.9645, 00.0219, 00.0097, -0.2628,    00.0371, 00.0299, -0.5301,    00.0343, -0.0068, -0.0148,    
 0005.659637, 000021,    00.9644, 00.0216, 00.0100, -0.2633,    00.0372, 00.0302, -0.5315,    00.0300, -0.0075, -0.0141,    
 0005.669647, 000018,    00.9644, 00.0214, 00.0093, -0.2636,    00.0364, 00.0307, -0.5325,    00.0251, -0.0059, -0.0128,    
 0005.679642, 000018,    00.9642, 00.0212, 00.0098, -0.2640,    00.0365, 00.0292, -0.5331,    00.0267, -0.0044, -0.0118,    
 0005.689651, 000025,    00.9641, 00.0211, 00.0098, -0.2647,    00.0357, 00.0301, -0.5339,    00.0193, -0.0073, -0.0135,    
 0005.699646, 000020,    00.9639, 00.0208, 00.0094, -0.2652,    00.0355, 00.0301, -0.5353,    00.0213, -0.0058, -0.0122,    
 0005.709641, 000018,    00.9639, 00.0202, 00.0095, -0.2654,    00.0352, 00.0292, -0.5365,    00.0266, -0.0083, -0.0119,    
 0005.719635, 000017,    00.9637, 00.0199, 00.0095, -0.2660,    00.0339, 00.0290, -0.5368,    00.0249, -0.0066, -0.0121,    
 0005.729645, 000029,    00.9636, 00.0197, 00.0091, -0.2665,    00.0333, 00.0290, -0.5381,    00.0297, -0.0050, -0.0143,    
 0005.739639, 000021,    00.9635, 00.0192, 00.0094, -0.2669,    00.0331, 00.0281, -0.5393,    00.0265, -0.0068, -0.0138,    
 0005.749634, 000021,    00.9635, 00.0186, 00.0091, -0.2669,    00.0320, 00.0284, -0.5399,    00.0235, -0.0065, -0.0118,    
 0005.759644, 000019,    00.9635, 00.0180, 00.0088, -0.2671,    00.0310, 00.0275, -0.5400,    00.0213, -0.0067, -0.0141,    
 0005.769638, 000023,    00.9634, 00.0175, 00.0083, -0.2673,    00.0300, 00.0265, -0.5405,    00.0205, -0.0085, -0.0121,    
 0005.779648, 000018,    00.9633, 00.0173, 00.0090, -0.2676,    00.0292, 00.0254, -0.5409,    00.0162, -0.0096, -0.0128,    
 0005.789642, 000019,    00.9632, 00.0176, 00.0086, -0.2682,    00.0286, 00.0265, -0.5415,    00.0141, -0.0118, -0.0148,    
 0005.799637, 000019,    00.9630, 00.0181, 00.0086, -0.2688,    00.0294, 00.0260, -0.5427,    00.0137, -0.0070, -0.0132,    
 0005.809647, 000019,    00.9628, 00.0183, 00.0091, -0.2693,    00.0303, 00.0264, -0.5439,    00.0109, -0.0103, -0.0126,    
 0005.819641, 000019,    00.9627, 00.0184, 00.0084, -0.2697,    00.0303, 00.0274, -0.5450,    00.0069, -0.0095, -0.0128,    
 0005.829651, 000032,    00.9625, 00.0185, 00.0083, -0.2704,    00.0308, 00.0262, -0.5459,    00.0077, -0.0109, -0.0129,    
 0005.839645, 000018,    00.9623, 00.0187, 00.0082, -0.2711,    00.0311, 00.0260, -0.5473,    00.0094, -0.0124, -0.0135,    
 0005.849640, 000019,    00.9623, 00.0181, 00.0081, -0.2714,    00.0316, 00.0259, -0.5487,    00.0180, -0.0082, -0.0140,    
 0005.859650, 000018,    00.9622, 00.0176, 00.0080, -0.2718,    00.0305, 00.0255, -0.5495,    00.0229, -0.0066, -0.0131,    
 0005.869644, 000020,    00.9621, 00.0169, 00.0077, -0.2720,    00.0295, 00.0249, -0.5503,    00.0200, -0.0076, -0.0153,    
 0005.879639, 000023,    00.9621, 00.0163, 00.0078, -0.2723,    00.0284, 00.0241, -0.5508,    00.0186, -0.0096, -0.0140,    
 0005.889648, 000019,    00.9619, 00.0166, 00.0078, -0.2730,    00.0271, 00.0239, -0.5513,    00.0177, -0.0075, -0.0137,    
 0005.899643, 000020,    00.9618, 00.0160, 00.0081, -0.2732,    00.0276, 00.0240, -0.5527,    00.0159, -0.0079, -0.0117,    
 0005.909637, 000018,    00.9616, 00.0158, 00.0083, -0.2738,    00.0264, 00.0244, -0.5531,    00.0135, -0.0117, -0.0133,    
 0005.919647, 000018,    00.9615, 00.0156, 00.0076, -0.2741,    00.0258, 00.0247, -0.5544,    00.0139, -0.0102, -0.0154,    
 0005.929642, 000029,    00.9614, 00.0156, 00.0079, -0.2747,    00.0259, 00.0232, -0.5551,    00.0176, -0.0095, -0.0145,    
 0005.939636, 000023,    00.9613, 00.0149, 00.0077, -0.2749,    00.0257, 00.0237, -0.5564,    00.0178, -0.0109, -0.0144,    
 0005.949646, 000019,    00.9612, 00.0152, 00.0071, -0.2754,    00.0245, 00.0230, -0.5567,    00.0176, -0.0090, -0.0168,    
 0005.959641, 000018,    00.9611, 00.0148, 00.0076, -0.2756,    00.0254, 00.0221, -0.5578,    00.0193, -0.0080, -0.0145,    
 0005.969635, 000019,    00.9611, 00.0142, 00.0072, -0.2758,    00.0242, 00.0227, -0.5582,    00.0252, -0.0067, -0.0131,    
 0005.979645, 000018,    00.9609, 00.0144, 00.0075, -0.2763,    00.0234, 00.0216, -0.5586,    00.0221, -0.0079, -0.0139,    
 0005.989639, 000018,    00.9608, 00.0147, 00.0080, -0.2768,    00.0236, 00.0225, -0.5598,    00.0192, -0.0079, -0.0141,    
 0005.999649, 000020,    00.9606, 00.0152, 00.0079, -0.2773,    00.0237, 00.0235, -0.5608,    00.0160, -0.0084, -0.0137,    
 0006.009644, 000018,    00.9604, 00.0156, 00.0076, -0.2779,    00.0249, 00.0236, -0.5619,    00.0074, -0.0111, -0.0132,    
 0006.019638, 000018,    00.9603, 00.0156, 00.0082, -0.2783,    00.0258, 00.0233, -0.5630,    00.0096, -0.0086, -0.0144,    
 0006.029648, 000027,    00.9603, 00.0154, 00.0075, -0.2786,    00.0254, 00.0244, -0.5639,    00.0104, -0.0078, -0.0136,    
 0006.039642, 000022,    00.9602, 00.0151, 00.0080, -0.2789,    00.0255, 00.0230, -0.5645,    00.0113, -0.0099, -0.0123,    
 0006.049637, 000019,    00.9601, 00.0149, 00.0073, -0.2793,    00.0245, 00.0238, -0.5651,    00.0129, -0.0085, -0.0135,    
 0006.059647, 000019,    00.9600, 00.0148, 00.0079, -0.2795,    00.0245, 00.0224, -0.5658,    00.0158, -0.0092, -0.0131,    
 0006.069641, 000021,    00.9599, 00.0149, 00.0073, -0.2800,    00.0239, 00.0235, -0.5664,    00.0139, -0.0088, -0.0139,    
 0006.079636, 000021,    00.9597, 00.0154, 00.0074, -0.2806,    00.0246, 00.0224, -0.5673,    00.0168, -0.0088, -0.0132,    
 0006.089645, 000018,    00.9596, 00.0152, 00.0080, -0.2809,    00.0254, 00.0228, -0.5686,    00.0178, -0.0068, -0.0142,    
 0006.099640, 000018,    00.9595, 00.0151, 00.0072, -0.2811,    00.0248, 00.0239, -0.5692,    00.0194, -0.0085, -0.0127,    
 0006.109634, 000020,    00.9595, 00.0146, 00.0076, -0.2811,    00.0250, 00.0224, -0.5697,    00.0187, -0.0056, -0.0125,    
 0006.119644, 000018,    00.9594, 00.0145, 00.0072, -0.2817,    00.0237, 00.0229, -0.5698,    00.0210, -0.0056, -0.0132,    
 0006.129654, 000036,    00.9592, 00.0151, 00.0072, -0.2823,    00.0239, 00.0220, -0.5710,    00.0187, -0.0081, -0.0145,    
 0006.139648, 000022,    00.9591, 00.0147, 00.0066, -0.2826,    00.0249, 00.0223, -0.5721,    00.0218, -0.0060, -0.0143,    
 0006.149643, 000018,    00.9590, 00.0146, 00.0072, -0.2830,    00.0245, 00.0210, -0.5728,    00.0175, -0.0087, -0.0137,    
 0006.159637, 000017,    00.9589, 00.0144, 00.0065, -0.2833,    00.0240, 00.0221, -0.5736,    00.0176, -0.0079, -0.0151,    
 0006.169647, 000018,    00.9588, 00.0140, 00.0068, -0.2837,    00.0239, 00.0206, -0.5742,    00.0200, -0.0072, -0.0147,    
 0006.179642, 000019,    00.9586, 00.0145, 00.0069, -0.2842,    00.0229, 00.0210, -0.5751,    00.0182, -0.0069, -0.0138,    
 0006.189636, 000018,    00.9584, 00.0145, 00.0072, -0.2849,    00.0239, 00.0215, -0.5762,    00.0188, -0.0078, -0.0147,    
 0006.199646, 000018,    00.9583, 00.0143, 00.0078, -0.2852,    00.0237, 00.0221, -0.5775,    00.0210, -0.0070, -0.0144,    
 0006.209641, 000019,    00.9581, 00.0144, 00.0078, -0.2859,    00.0230, 00.0231, -0.5782,    00.0230, -0.0060, -0.0153,    
 0006.219635, 000019,    00.9580, 00.0141, 00.0082, -0.2863,    00.0231, 00.0231, -0.5796,    00.0244, -0.0073, -0.0155,    
 0006.229645, 000031,    00.9578, 00.0143, 00.0078, -0.2869,    00.0223, 00.0238, -0.5805,    00.0262, -0.0061, -0.0137,    
 0006.239639, 000020,    00.9578, 00.0142, 00.0085, -0.2871,    00.0229, 00.0232, -0.5818,    00.0228, -0.0073, -0.0132,    
 0006.249649, 000020,    00.9577, 00.0144, 00.0077, -0.2873,    00.0223, 00.0243, -0.5822,    00.0177, -0.0064, -0.0134,    
 0006.259644, 000019,    00.9577, 00.0138, 00.0072, -0.2875,    00.0231, 00.0230, -0.5826,    00.0125, -0.0107, -0.0144,    
 0006.269638, 000018,    00.9577, 00.0132, 00.0070, -0.2874,    00.0223, 00.0218, -0.5830,    00.0185, -0.0079, -0.0135,    
 0006.279648, 000021,    00.9575, 00.0134, 00.0066, -0.2880,    00.0212, 00.0210, -0.5828,    00.0137, -0.0098, -0.0128,    
 0006.289642, 000023,    00.9573, 00.0134, 00.0070, -0.2886,    00.0218, 00.0204, -0.5841,    00.0177, -0.0080, -0.0141,    
 0006.299637, 000017,    00.9571, 00.0136, 00.0071, -0.2893,    00.0215, 00.0211, -0.5854,    00.0235, -0.0075, -0.0152,    
 0006.309647, 000020,    00.9570, 00.0140, 00.0066, -0.2898,    00.0220, 00.0214, -0.5868,    00.0210, -0.0075, -0.0142,    
 0006.319641, 000019,    00.9568, 00.0144, 00.0070, -0.2903,    00.0230, 00.0208, -0.5878,    00.0198, -0.0073, -0.0156,    
 0006.329651, 000026,    00.9567, 00.0141, 00.0075, -0.2906,    00.0235, 00.0218, -0.5889,    00.0227, -0.0073, -0.0161,    
 0006.339645, 000020,    00.9565, 00.0139, 00.0071, -0.2912,    00.0226, 00.0226, -0.5895,    00.0234, -0.0049, -0.0156,    
 0006.349640, 000020,    00.9564, 00.0143, 00.0070, -0.2918,    00.0225, 00.0217, -0.5907,    00.0179, -0.0074, -0.0157,    
 0006.359634, 000019,    00.9563, 00.0139, 00.0075, -0.2920,    00.0234, 00.0218, -0.5920,    00.0221, -0.0064, -0.0155,    
 0006.369644, 000018,    00.9561, 00.0140, 00.0075, -0.2927,    00.0223, 00.0224, -0.5924,    00.0223, -0.0083, -0.0164,    
 0006.379639, 000018,    00.9560, 00.0133, 00.0075, -0.2928,    00.0224, 00.0225, -0.5939,    00.0213, -0.0043, -0.0159,    
 0006.389648, 000018,    00.9560, 00.0130, 00.0068, -0.2931,    00.0211, 00.0221, -0.5942,    00.0223, -0.0073, -0.0135,    
 0006.399643, 000018,    00.9559, 00.0124, 00.0071, -0.2934,    00.0208, 00.0207, -0.5947,    00.0227, -0.0089, -0.0156,    
 0006.409637, 000020,    00.9559, 00.0118, 00.0068, -0.2934,    00.0196, 00.0208, -0.5954,    00.0199, -0.0072, -0.0146,    
 0006.419647, 000018,    00.9557, 00.0118, 00.0065, -0.2941,    00.0186, 00.0199, -0.5955,    00.0218, -0.0092, -0.0141,    
 0006.429642, 000026,    00.9555, 00.0122, 00.0069, -0.2946,    00.0187, 00.0194, -0.5969,    00.0208, -0.0085, -0.0142,    
 0006.439636, 000020,    00.9555, 00.0118, 00.0063, -0.2946,    00.0193, 00.0205, -0.5978,    00.0192, -0.0087, -0.0154,    
 0006.449646, 000020,    00.9554, 00.0120, 00.0069, -0.2950,    00.0188, 00.0191, -0.5978,    00.0235, -0.0071, -0.0161,    
 0006.459641, 000019,    00.9554, 00.0115, 00.0072, -0.2951,    00.0189, 00.0203, -0.5987,    00.0184, -0.0083, -0.0143,    
 0006.469635, 000018,    00.9554, 00.0109, 00.0067, -0.2951,    00.0176, 00.0206, -0.5989,    00.0179, -0.0081, -0.0155,    
 0006.479645, 000018,    00.9552, 00.0112, 00.0072, -0.2956,    00.0169, 00.0193, -0.5990,    00.0180, -0.0080, -0.0157,    
 0006.489639, 000021,    00.9552, 00.0105, 00.0071, -0.2958,    00.0171, 00.0203, -0.6001,    00.0149, -0.0096, -0.0154,    
 0006.499634, 000019,    00.9551, 00.0109, 00.0066, -0.2962,    00.0158, 00.0198, -0.6004,    00.0105, -0.0098, -0.0154,    
 0006.509644, 000018,    00.9550, 00.0106, 00.0072, -0.2963,    00.0170, 00.0190, -0.6012,    00.0131, -0.0110, -0.0147,    
 0006.519638, 000019,    00.9550, 00.0100, 00.0075, -0.2963,    00.0160, 00.0200, -0.6015,    00.0038, -0.0111, -0.0148,    
 0006.529663, 000023,    00.9550, 00.0098, 00.0067, -0.2963,    00.0146, 00.0202, -0.6015,    00.0097, -0.0098, -0.0114,    
 0006.539642, 000018,    00.9550, 00.0094, 00.0072, -0.2963,    00.0148, 00.0186, -0.6015,    00.0183, -0.0081, -0.0140,    
 0006.549637, 000021,    00.9550, 00.0097, 00.0064, -0.2965,    00.0137, 00.0192, -0.6015,    00.0128, -0.0082, -0.0151,    
 0006.559647, 000020,    00.9548, 00.0102, 00.0064, -0.2970,    00.0147, 00.0180, -0.6019,    00.0133, -0.0088, -0.0144,    
 0006.569641, 000018,    00.9546, 00.0107, 00.0068, -0.2975,    00.0158, 00.0182, -0.6030,    00.0171, -0.0053, -0.0142,    
