 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0007.981934, 000544,  0.544, _,    -00367, -03650, 006767,    000000.00, -03407.00, 006574.00,    
 0007.982910, 000544,  0.544, _,    -00398, -03621, 006816,    000037.00, -03406.00, 006644.00,    
 0007.983887, 000546,  0.546, _,    -00358, -03629, 006812,    000050.00, -03443.00, 006651.00,    
 0007.984863, 000544,  0.544, _,    -00327, -03618, 006756,    000036.00, -03564.00, 006587.00,    
 0007.985840, 000544,  0.544, _,    -00338, -03583, 006734,    000048.00, -03725.00, 006532.00,    
 0007.986816, 000544,  0.544, _,    -00375, -03509, 006747,    000047.00, -03853.00, 006485.00,    
 0007.988281, 000545,  0.545, _,    -00408, -03419, 006792,    000024.00, -03931.00, 006450.00,    
 0007.989258, 000544,  0.544, _,    -00391, -03415, 006822,    000015.00, -03988.00, 006452.00,    
 0007.990234, 000578,  0.578, _,    -00320, -03467, 006825,    000000.00, -04039.00, 006455.00,    
 0007.991211, 000548,  0.548, _,    -00259, -03475, 006814,    -00041.00, -04039.00, 006473.00,    
 0007.992188, 000545,  0.545, _,    -00241, -03446, 006802,    -00034.00, -03992.00, 006488.00,    
 0007.993164, 000544,  0.544, _,    -00268, -03406, 006745,    -00020.00, -03940.00, 006524.00,    
 0007.994141, 000545,  0.545, _,    -00281, -03412, 006698,    -00052.00, -03883.00, 006582.00,    
 0007.995117, 000544,  0.544, _,    -00259, -03446, 006676,    -00146.00, -03800.00, 006605.00,    
 0007.996094, 000544,  0.544, _,    -00252, -03479, 006641,    -00257.00, -03749.00, 006656.00,    
 0007.997070, 000544,  0.544, _,    -00239, -03498, 006617,    -00304.00, -03734.00, 006697.00,    
 0007.998047, 000544,  0.544, _,    -00192, -03461, 006590,    -00308.00, -03708.00, 006692.00,    
 0007.999023, 000543,  0.543, _,    -00167, -03479, 006574,    -00291.00, -03696.00, 006678.00,    
 0008.000000, 000545,  0.545, _,    -00080, -03561, 006490,    -00291.00, -03683.00, 006709.00,    
 0008.000977, 000545,  0.545, _,    -00009, -03622, 006427,    -00352.00, -03631.00, 006755.00,    
 0008.001953, 000544,  0.544, _,    -00030, -03710, 006414,    -00380.00, -03605.00, 006800.00,    
 0008.002930, 000545,  0.545, _,    000007, -03784, 006328,    -00342.00, -03613.00, 006796.00,    
 0008.003906, 000544,  0.544, _,    000063, -03825, 006290,    -00312.00, -03603.00, 006742.00,    
 0008.004883, 000548,  0.548, _,    000148, -03900, 006251,    -00322.00, -03569.00, 006722.00,    
 0008.005859, 000545,  0.545, _,    000205, -03965, 006162,    -00358.00, -03497.00, 006734.00,    
 0008.006836, 000544,  0.544, _,    000201, -04047, 006154,    -00389.00, -03416.00, 006777.00,    
 0008.007812, 000543,  0.543, _,    000214, -04161, 006122,    -00372.00, -03413.00, 006804.00,    
 0008.009277, 000545,  0.545, _,    000219, -04219, 006080,    -00301.00, -03462.00, 006806.00,    
 0008.010254, 000545,  0.545, _,    000221, -04265, 006150,    -00243.00, -03470.00, 006795.00,    
 0008.011230, 000544,  0.544, _,    000206, -04327, 006171,    -00226.00, -03444.00, 006783.00,    
 0008.012207, 000545,  0.545, _,    000252, -04406, 006080,    -00250.00, -03406.00, 006726.00,    
 0008.013184, 000544,  0.544, _,    000405, -04461, 005960,    -00262.00, -03412.00, 006679.00,    
 0008.014160, 000544,  0.544, _,    000399, -04453, 006046,    -00240.00, -03446.00, 006657.00,    
 0008.015137, 000544,  0.544, _,    000319, -04410, 006144,    -00233.00, -03478.00, 006622.00,    
 0008.016113, 000544,  0.544, _,    000354, -04350, 006117,    -00220.00, -03496.00, 006598.00,    
 0008.017090, 000544,  0.544, _,    000359, -04327, 006193,    -00173.00, -03461.00, 006571.00,    
 0008.018066, 000544,  0.544, _,    000338, -04360, 006216,    -00148.00, -03479.00, 006555.00,    
 0008.019043, 000546,  0.546, _,    000317, -04426, 006219,    -00061.00, -03561.00, 006471.00,    
 0008.020020, 000546,  0.546, _,    000314, -04467, 006181,    000000.00, -03622.00, 006408.00,    
 0008.020996, 000544,  0.544, _,    000255, -04456, 006187,    -00011.00, -03710.00, 006395.00,    
 0008.021973, 000545,  0.545, _,    000189, -04415, 006237,    000007.00, -03784.00, 006309.00,    
 0008.022949, 000544,  0.544, _,    000137, -04401, 006320,    000063.00, -03825.00, 006272.00,    
 0008.023926, 000545,  0.545, _,    000071, -04374, 006374,    000146.00, -03900.00, 006235.00,    
 0008.024902, 000544,  0.544, _,    000093, -04326, 006285,    000200.00, -03965.00, 006153.00,    
 0008.025879, 000546,  0.546, _,    000015, -04306, 006375,    000196.00, -04047.00, 006147.00,    
 0008.026855, 000544,  0.544, _,    -00003, -04284, 006389,    000207.00, -04161.00, 006118.00,    
 0008.027832, 000544,  0.544, _,    000006, -04244, 006376,    000211.00, -04219.00, 006078.00,    
 0008.028809, 000544,  0.544, _,    -00091, -04247, 006448,    000212.00, -04263.00, 006145.00,    
 0008.030273, 000545,  0.545, _,    -00137, -04299, 006449,    000197.00, -04322.00, 006166.00,    
 0008.031250, 000544,  0.544, _,    -00203, -04346, 006520,    000242.00, -04395.00, 006078.00,    
 0008.032227, 000544,  0.544, _,    -00193, -04380, 006513,    000386.00, -04444.00, 005960.00,    
 0008.033203, 000546,  0.546, _,    -00160, -04369, 006517,    000380.00, -04436.00, 006046.00,    
 0008.034180, 000544,  0.544, _,    -00113, -04376, 006487,    000303.00, -04395.00, 006143.00,    
 0008.035156, 000544,  0.544, _,    -00068, -04439, 006377,    000336.00, -04343.00, 006117.00,    
 0008.036133, 000545,  0.545, _,    -00051, -04507, 006408,    000340.00, -04322.00, 006191.00,    
 0008.037109, 000544,  0.544, _,    -00017, -04480, 006424,    000319.00, -04353.00, 006214.00,    
 0008.038086, 000544,  0.544, _,    000039, -04444, 006329,    000298.00, -04413.00, 006217.00,    
 0008.039062, 000544,  0.544, _,    000161, -04503, 006217,    000295.00, -04451.00, 006181.00,    
 0008.040039, 000547,  0.547, _,    000196, -04531, 006286,    000236.00, -04442.00, 006187.00,    
 0008.041016, 000545,  0.545, _,    000209, -04531, 006346,    000172.00, -04403.00, 006236.00,    
 0008.041992, 000544,  0.544, _,    000268, -04541, 006247,    000122.00, -04390.00, 006316.00,    
 0008.042969, 000544,  0.544, _,    000285, -04543, 006277,    000058.00, -04367.00, 006367.00,    
 0008.043945, 000544,  0.544, _,    000343, -04489, 006302,    000080.00, -04321.00, 006282.00,    
 0008.044922, 000543,  0.543, _,    000367, -04375, 006306,    000004.00, -04302.00, 006367.00,    
 0008.045898, 000548,  0.548, _,    000282, -04226, 006333,    000000.00, -04281.00, 006378.00,    
 0008.046875, 000541,  0.541, _,    000228, -04137, 006324,    000000.00, -04242.00, 006366.00,    
 0008.047852, 000546,  0.546, _,    000286, -04122, 006313,    -00077.00, -04244.00, 006434.00,    
 0008.048828, 000544,  0.544, _,    000334, -04094, 006353,    -00121.00, -04295.00, 006434.00,    
 0008.050293, 000545,  0.545, _,    000343, -04033, 006413,    -00184.00, -04341.00, 006502.00,    
 0008.051270, 000545,  0.545, _,    000306, -03908, 006447,    -00174.00, -04371.00, 006495.00,    
 0008.052246, 000544,  0.544, _,    000273, -03821, 006463,    -00141.00, -04362.00, 006498.00,    
 0008.053223, 000543,  0.543, _,    000310, -03808, 006451,    -00094.00, -04368.00, 006468.00,    
 0008.054199, 000546,  0.546, _,    000335, -03768, 006433,    -00049.00, -04429.00, 006365.00,    
 0008.055176, 000544,  0.544, _,    000344, -03719, 006434,    -00032.00, -04493.00, 006396.00,    
 0008.056152, 000544,  0.544, _,    000330, -03677, 006506,    000000.00, -04467.00, 006412.00,    
 0008.057129, 000544,  0.544, _,    000302, -03642, 006558,    000039.00, -04431.00, 006322.00,    
 0008.058105, 000544,  0.544, _,    000223, -03582, 006605,    000161.00, -04488.00, 006217.00,    
 0008.059082, 000543,  0.543, _,    000227, -03506, 006658,    000196.00, -04515.00, 006284.00,    
 0008.060059, 000545,  0.545, _,    000282, -03487, 006718,    000209.00, -04514.00, 006339.00,    
 0008.061035, 000547,  0.547, _,    000265, -03482, 006787,    000265.00, -04523.00, 006247.00,    
 0008.062012, 000544,  0.544, _,    000277, -03401, 006823,    000278.00, -04524.00, 006277.00,    
 0008.062988, 000543,  0.543, _,    000197, -03235, 006895,    000327.00, -04470.00, 006302.00,    
 0008.063965, 000544,  0.544, _,    000099, -03102, 006908,    000348.00, -04356.00, 006306.00,    
 0008.064941, 000545,  0.545, _,    000087, -03080, 006921,    000274.00, -04207.00, 006331.00,    
 0008.065918, 000544,  0.544, _,    000038, -03060, 007024,    000223.00, -04118.00, 006323.00,    
 0008.066895, 000544,  0.544, _,    000005, -02998, 007113,    000275.00, -04103.00, 006313.00,    
 0008.067871, 000545,  0.545, _,    -00048, -02920, 007218,    000318.00, -04075.00, 006353.00,    
 0008.068848, 000544,  0.544, _,    -00131, -02768, 007272,    000325.00, -04014.00, 006413.00,    
 0008.069824, 000545,  0.545, _,    -00194, -02614, 007313,    000291.00, -03889.00, 006445.00,    
 0008.071289, 000544,  0.544, _,    -00260, -02507, 007443,    000261.00, -03802.00, 006460.00,    
 0008.072266, 000544,  0.544, _,    -00286, -02407, 007572,    000294.00, -03789.00, 006449.00,    
 0008.073242, 000543,  0.543, _,    -00323, -02309, 007697,    000317.00, -03749.00, 006433.00,    
 0008.074219, 000544,  0.544, _,    -00413, -02235, 007894,    000325.00, -03700.00, 006434.00,    
 0008.075195, 000544,  0.544, _,    -00508, -02139, 008062,    000311.00, -03658.00, 006506.00,    
 0008.076172, 000544,  0.544, _,    -00494, -02051, 008074,    000283.00, -03623.00, 006558.00,    
 0008.077148, 000544,  0.544, _,    -00449, -02048, 008075,    000208.00, -03563.00, 006605.00,    
 0008.078125, 000544,  0.544, _,    -00493, -02040, 008176,    000211.00, -03487.00, 006658.00,    
 0008.079102, 000544,  0.544, _,    -00504, -01986, 008195,    000263.00, -03468.00, 006718.00,    
 0008.080078, 000546,  0.546, _,    -00480, -01991, 008174,    000247.00, -03463.00, 006787.00,    
 0008.081055, 000544,  0.544, _,    -00456, -02048, 008219,    000258.00, -03382.00, 006823.00,    
 0008.082031, 000546,  0.546, _,    -00476, -02095, 008323,    000178.00, -03216.00, 006895.00,    
 0008.083008, 000545,  0.545, _,    -00494, -02145, 008411,    000080.00, -03083.00, 006908.00,    
 0008.083984, 000544,  0.544, _,    -00365, -02187, 008317,    000068.00, -03061.00, 006921.00,    
 0008.084961, 000544,  0.544, _,    -00334, -02185, 008286,    000019.00, -03041.00, 007024.00,    
 0008.085938, 000544,  0.544, _,    -00379, -02128, 008303,    000000.00, -02979.00, 007113.00,    
 0008.086914, 000548,  0.548, _,    -00242, -02113, 008151,    -00048.00, -02901.00, 007218.00,    
 0008.087891, 000545,  0.545, _,    -00146, -02090, 008058,    -00131.00, -02749.00, 007272.00,    
 0008.088867, 000545,  0.545, _,    -00180, -02072, 008106,    -00192.00, -02595.00, 007313.00,    
 0008.089844, 000612,  0.612, _,    -00023, -02139, 008009,    -00256.00, -02488.00, 007443.00,    
 0008.090820, 000547,  0.547, _,    000076, -02192, 008062,    -00281.00, -02388.00, 007572.00,    
 0008.092285, 000546,  0.546, _,    000095, -02181, 008167,    -00317.00, -02290.00, 007697.00,    
 0008.093262, 000544,  0.544, _,    000152, -02159, 008151,    -00403.00, -02216.00, 007894.00,    
 0008.094238, 000544,  0.544, _,    000220, -02159, 008036,    -00489.00, -02128.00, 008059.00,    
 0008.095215, 000544,  0.544, _,    000295, -02183, 007965,    -00478.00, -02047.00, 008069.00,    
 0008.096191, 000545,  0.545, _,    000386, -02214, 007989,    -00436.00, -02045.00, 008069.00,    
 0008.097168, 000544,  0.544, _,    000421, -02194, 007993,    -00476.00, -02038.00, 008165.00,    
 0008.098145, 000544,  0.544, _,    000388, -02189, 008015,    -00485.00, -01986.00, 008182.00,    
 0008.099121, 000544,  0.544, _,    000491, -02268, 007949,    -00462.00, -01991.00, 008162.00,    
 0008.100098, 000544,  0.544, _,    000513, -02277, 007970,    -00439.00, -02048.00, 008205.00,    
 0008.101074, 000544,  0.544, _,    000382, -02202, 008137,    -00458.00, -02093.00, 008305.00,    
 0008.102051, 000544,  0.544, _,    000427, -02189, 008178,    -00475.00, -02140.00, 008392.00,    
 0008.103027, 000544,  0.544, _,    000495, -02181, 008194,    -00347.00, -02179.00, 008298.00,    
 0008.104004, 000544,  0.544, _,    000512, -02143, 008233,    -00316.00, -02177.00, 008268.00,    
 0008.104980, 000544,  0.544, _,    000609, -02121, 008232,    -00360.00, -02124.00, 008284.00,    
 0008.105957, 000544,  0.544, _,    000575, -02084, 008373,    -00223.00, -02110.00, 008139.00,    
 0008.106934, 000544,  0.544, _,    000566, -02026, 008446,    -00128.00, -02087.00, 008050.00,    
 0008.107910, 000544,  0.544, _,    000597, -01947, 008464,    -00161.00, -02070.00, 008097.00,    
 0008.108887, 000544,  0.544, _,    000601, -01920, 008458,    -00004.00, -02134.00, 008004.00,    
 0008.109863, 000545,  0.545, _,    000590, -01939, 008442,    000076.00, -02180.00, 008055.00,    
 0008.110840, 000544,  0.544, _,    000661, -01967, 008407,    000095.00, -02171.00, 008158.00,    
 0008.111816, 000543,  0.543, _,    000721, -01990, 008386,    000152.00, -02150.00, 008143.00,    
 0008.113281, 000543,  0.543, _,    000735, -01957, 008335,    000220.00, -02149.00, 008030.00,    
 0008.114258, 000544,  0.544, _,    000763, -01929, 008285,    000295.00, -02171.00, 007964.00,    
 0008.115234, 000544,  0.544, _,    000778, -01923, 008250,    000385.00, -02197.00, 007987.00,    
 0008.116211, 000544,  0.544, _,    000726, -01929, 008220,    000419.00, -02178.00, 007991.00,    
 0008.117188, 000546,  0.546, _,    000706, -01980, 008226,    000387.00, -02174.00, 008013.00,    
 0008.118164, 000544,  0.544, _,    000725, -02003, 008193,    000489.00, -02250.00, 007949.00,    
 0008.119141, 000545,  0.545, _,    000671, -01961, 008120,    000510.00, -02258.00, 007970.00,    
 0008.120117, 000545,  0.545, _,    000646, -01965, 008045,    000382.00, -02183.00, 008135.00,    
 0008.121094, 000545,  0.545, _,    000651, -02015, 008008,    000427.00, -02170.00, 008175.00,    
 0008.122070, 000544,  0.544, _,    000658, -02035, 008034,    000495.00, -02162.00, 008190.00,    
 0008.123047, 000544,  0.544, _,    000715, -02024, 008020,    000512.00, -02124.00, 008225.00,    
 0008.124023, 000547,  0.547, _,    000679, -01963, 007964,    000604.00, -02102.00, 008223.00,    
 0008.125000, 000544,  0.544, _,    000454, -01829, 008155,    000573.00, -02065.00, 008360.00,    
 0008.125977, 000544,  0.544, _,    000475, -01711, 008117,    000564.00, -02010.00, 008430.00,    
 0008.126953, 000544,  0.544, _,    000514, -01617, 008062,    000593.00, -01939.00, 008445.00,    
 0008.127930, 000550,  0.550, _,    000473, -01509, 008189,    000596.00, -01916.00, 008439.00,    
 0008.128906, 000544,  0.544, _,    000417, -01446, 008261,    000585.00, -01931.00, 008423.00,    
 0008.129883, 000545,  0.545, _,    000323, -01422, 008322,    000652.00, -01956.00, 008388.00,    
 0008.130859, 000546,  0.546, _,    000308, -01408, 008356,    000707.00, -01975.00, 008367.00,    
 0008.131836, 000544,  0.544, _,    000254, -01367, 008416,    000718.00, -01946.00, 008319.00,    
 0008.132812, 000544,  0.544, _,    000171, -01308, 008423,    000745.00, -01919.00, 008270.00,    
 0008.134277, 000544,  0.544, _,    000100, -01231, 008499,    000759.00, -01913.00, 008237.00,    
 0008.135254, 000544,  0.544, _,    000141, -01149, 008535,    000708.00, -01918.00, 008209.00,    
 0008.136230, 000544,  0.544, _,    000129, -01109, 008587,    000689.00, -01965.00, 008215.00,    
 0008.137207, 000544,  0.544, _,    000049, -01049, 008626,    000706.00, -01987.00, 008184.00,    
 0008.138184, 000538,  0.538, _,    000113, -00974, 008637,    000654.00, -01947.00, 008114.00,    
 0008.139160, 000544,  0.544, _,    000181, -00922, 008718,    000631.00, -01949.00, 008041.00,    
 0008.140137, 000546,  0.546, _,    000119, -00893, 008771,    000635.00, -01998.00, 008007.00,    
 0008.141113, 000544,  0.544, _,    000098, -00857, 008773,    000641.00, -02016.00, 008032.00,    
 0008.142090, 000544,  0.544, _,    000148, -00833, 008794,    000696.00, -02005.00, 008019.00,    
 0008.143066, 000544,  0.544, _,    000199, -00837, 008837,    000660.00, -01944.00, 007964.00,    
 0008.144043, 000544,  0.544, _,    000278, -00827, 008902,    000438.00, -01810.00, 008153.00,    
 0008.145020, 000546,  0.546, _,    000422, -00789, 008982,    000457.00, -01692.00, 008116.00,    
 0008.145996, 000544,  0.544, _,    000490, -00801, 008958,    000495.00, -01598.00, 008062.00,    
 0008.146973, 000544,  0.544, _,    000355, -00824, 008902,    000455.00, -01490.00, 008189.00,    
 0008.147949, 000543,  0.543, _,    000265, -00829, 008876,    000400.00, -01427.00, 008261.00,    
 0008.148926, 000544,  0.544, _,    000323, -00882, 008827,    000308.00, -01403.00, 008322.00,    
 0008.149902, 000545,  0.545, _,    000372, -00916, 008860,    000294.00, -01389.00, 008356.00,    
 0008.150879, 000544,  0.544, _,    000433, -00879, 008901,    000243.00, -01348.00, 008416.00,    
 0008.151855, 000546,  0.546, _,    000397, -00745, 008881,    000163.00, -01289.00, 008423.00,    
 0008.152832, 000544,  0.544, _,    000345, -00616, 008741,    000098.00, -01212.00, 008499.00,    
 0008.153809, 000544,  0.544, _,    000342, -00533, 008663,    000136.00, -01130.00, 008535.00,    
 0008.155273, 000543,  0.543, _,    000338, -00406, 008762,    000125.00, -01090.00, 008587.00,    
 0008.156250, 000544,  0.544, _,    000352, -00245, 008769,    000049.00, -01030.00, 008626.00,    
 0008.157227, 000544,  0.544, _,    000304, 000038, 008751,    000112.00, -00955.00, 008637.00,    
 0008.158203, 000543,  0.543, _,    -00580, 001772, 010314,    000177.00, -00904.00, 008717.00,    
 0008.159180, 000544,  0.544, _,    -03481, 004040, 017206,    000116.00, -00875.00, 008767.00,    
 0008.160156, 000545,  0.545, _,    -04505, 005206, 024076,    000095.00, -00841.00, 008770.00,    
 0008.161133, 000544,  0.544, _,    -05163, 006895, 027402,    000144.00, -00819.00, 008791.00,    
 0008.162109, 000544,  0.544, _,    -05808, 008233, 026931,    000194.00, -00821.00, 008834.00,    
 0008.163086, 000544,  0.544, _,    -03042, 007571, 021825,    000271.00, -00812.00, 008897.00,    
 0008.164062, 000544,  0.544, _,    -00503, 006108, 017006,    000405.00, -00776.00, 008974.00,    
 0008.165039, 000544,  0.544, _,    001665, 004503, 012346,    000472.00, -00787.00, 008951.00,    
 0008.166016, 000545,  0.545, _,    003511, 002807, 008381,    000342.00, -00809.00, 008896.00,    
 0008.166992, 000544,  0.544, _,    004507, 001227, 006333,    000258.00, -00813.00, 008871.00,    
 0008.167969, 000544,  0.544, _,    005236, -00090, 005455,    000315.00, -00864.00, 008823.00,    
 0008.168945, 000545,  0.545, _,    005282, -01005, 005703,    000360.00, -00898.00, 008855.00,    
 0008.169922, 000545,  0.545, _,    004778, -01574, 006418,    000420.00, -00862.00, 008894.00,    
 0008.170898, 000545,  0.545, _,    004169, -01908, 006982,    000385.00, -00729.00, 008874.00,    
 0008.171875, 000544,  0.544, _,    003670, -02137, 007244,    000335.00, -00601.00, 008737.00,    
 0008.172852, 000544,  0.544, _,    003416, -02281, 007230,    000333.00, -00519.00, 008659.00,    
 0008.173828, 000544,  0.544, _,    003356, -02297, 007085,    000330.00, -00393.00, 008756.00,    
 0008.175293, 000544,  0.544, _,    003275, -02102, 006964,    000344.00, -00233.00, 008762.00,    
 0008.176270, 000544,  0.544, _,    002967, -01660, 007087,    000297.00, 000029.00, 008744.00,    
 0008.177246, 000544,  0.544, _,    002641, -01140, 007192,    -00566.00, 001761.00, 010306.00,    
 0008.178223, 000544,  0.544, _,    002353, -00643, 007117,    -03465.00, 004027.00, 017183.00,    
 0008.179199, 000544,  0.544, _,    001939, -00270, 006994,    -04488.00, 005191.00, 024044.00,    
 0008.180176, 000547,  0.547, _,    001638, -00135, 006714,    -05143.00, 006878.00, 027352.00,    
 0008.181152, 000544,  0.544, _,    001374, -00148, 006551,    -05785.00, 008209.00, 026889.00,    
 0008.182129, 000545,  0.545, _,    001046, -00221, 006556,    -03023.00, 007552.00, 021789.00,    
 0008.183105, 000544,  0.544, _,    000737, -00332, 006521,    -00484.00, 006089.00, 016977.00,    
 0008.184082, 000544,  0.544, _,    000391, -00501, 006605,    001660.00, 004484.00, 012327.00,    
 0008.185059, 000545,  0.545, _,    000069, -00766, 006817,    003498.00, 002788.00, 008362.00,    
 0008.186035, 000544,  0.544, _,    -00199, -01088, 007062,    004491.00, 001208.00, 006331.00,    
 0008.187012, 000544,  0.544, _,    -00478, -01312, 007319,    005218.00, -00090.00, 005455.00,    
 0008.187988, 000544,  0.544, _,    -00820, -01428, 007603,    005263.00, -00997.00, 005703.00,    
 0008.188965, 000544,  0.544, _,    -01260, -01561, 008122,    004759.00, -01561.00, 006418.00,    
 0008.189941, 000584,  0.584, _,    -01521, -01692, 008543,    004150.00, -01893.00, 006975.00,    
 0008.190918, 000547,  0.547, _,    -01757, -01615, 008904,    003651.00, -02120.00, 007230.00,    
 0008.191895, 000544,  0.544, _,    -01990, -01325, 009167,    003397.00, -02263.00, 007217.00,    
 0008.192871, 000544,  0.544, _,    -02048, -01006, 009239,    003337.00, -02278.00, 007076.00,    
 0008.193848, 000544,  0.544, _,    -02166, -00673, 009449,    003256.00, -02083.00, 006958.00,    
 0008.194824, 000544,  0.544, _,    -02263, -00292, 009446,    002948.00, -01642.00, 007079.00,    
 0008.196289, 000544,  0.544, _,    -02224, 000059, 009312,    002622.00, -01127.00, 007183.00,    
 0008.197266, 000544,  0.544, _,    -02164, 000437, 009197,    002334.00, -00634.00, 007109.00,    
 0008.198242, 000544,  0.544, _,    -02185, 000799, 009059,    001920.00, -00264.00, 006988.00,    
 0008.199219, 000544,  0.544, _,    -02087, 001036, 008865,    001619.00, -00131.00, 006710.00,    
 0008.200195, 000544,  0.544, _,    -01906, 001223, 008663,    001355.00, -00143.00, 006550.00,    
 0008.201172, 000544,  0.544, _,    -01814, 001366, 008451,    001027.00, -00215.00, 006555.00,    
 0008.202148, 000544,  0.544, _,    -01728, 001407, 008139,    000718.00, -00324.00, 006521.00,    
 0008.203125, 000544,  0.544, _,    -01541, 001339, 007819,    000372.00, -00492.00, 006605.00,    
 0008.204102, 000544,  0.544, _,    -01352, 001241, 007540,    000050.00, -00755.00, 006817.00,    
 0008.205078, 000544,  0.544, _,    -01201, 001129, 007282,    -00199.00, -01075.00, 007062.00,    
 0008.206055, 000544,  0.544, _,    -00998, 000964, 007017,    -00478.00, -01298.00, 007317.00,    
 0008.207031, 000544,  0.544, _,    -00764, 000793, 006846,    -00819.00, -01412.00, 007599.00,    
 0008.208008, 000546,  0.546, _,    -00609, 000705, 006772,    -01256.00, -01544.00, 008116.00,    
 0008.208984, 000544,  0.544, _,    -00480, 000633, 006691,    -01515.00, -01673.00, 008534.00,    
 0008.209961, 000550,  0.550, _,    -00340, 000587, 006639,    -01748.00, -01596.00, 008892.00,    
 0008.210938, 000545,  0.545, _,    -00242, 000636, 006668,    -01978.00, -01306.00, 009153.00,    
 0008.211914, 000545,  0.545, _,    -00183, 000686, 006800,    -02035.00, -00987.00, 009223.00,    
 0008.212891, 000544,  0.544, _,    -00130, 000670, 006880,    -02150.00, -00654.00, 009431.00,    
 0008.213867, 000544,  0.544, _,    -00083, 000607, 006947,    -02244.00, -00273.00, 009427.00,    
 0008.214844, 000547,  0.547, _,    -00058, 000539, 007141,    -02205.00, 000059.00, 009293.00,    
 0008.215820, 000544,  0.544, _,    000043, 000485, 007315,    -02146.00, 000437.00, 009178.00,    
 0008.217285, 000544,  0.544, _,    000085, 000447, 007490,    -02166.00, 000788.00, 009040.00,    
 0008.218262, 000544,  0.544, _,    000154, 000372, 007631,    -02068.00, 001023.00, 008846.00,    
 0008.219238, 000544,  0.544, _,    000314, 000241, 007710,    -01887.00, 001208.00, 008644.00,    
 0008.220215, 000544,  0.544, _,    000402, 000138, 007785,    -01795.00, 001348.00, 008432.00,    
 0008.221191, 000545,  0.545, _,    000430, 000048, 007785,    -01709.00, 001388.00, 008120.00,    
 0008.222168, 000546,  0.546, _,    000355, -00023, 007781,    -01522.00, 001320.00, 007800.00,    
 0008.223145, 000545,  0.545, _,    000170, 000029, 007809,    -01333.00, 001222.00, 007527.00,    
 0008.224121, 000545,  0.545, _,    -00031, 000127, 007795,    -01182.00, 001110.00, 007272.00,    
 0008.225098, 000544,  0.544, _,    -00202, 000171, 007849,    -00979.00, 000945.00, 007009.00,    
 0008.226074, 000544,  0.544, _,    -00341, 000201, 007964,    -00745.00, 000774.00, 006841.00,    
 0008.227051, 000544,  0.544, _,    -00395, 000231, 008027,    -00590.00, 000686.00, 006769.00,    
 0008.228027, 000544,  0.544, _,    -00403, 000226, 008139,    -00461.00, 000617.00, 006689.00,    
 0008.229004, 000538,  0.538, _,    -00402, 000184, 008194,    -00325.00, 000572.00, 006639.00,    
 0008.229980, 000545,  0.545, _,    -00406, 000142, 008187,    -00228.00, 000619.00, 006668.00,    
 0008.230957, 000544,  0.544, _,    -00415, 000123, 008258,    -00171.00, 000667.00, 006800.00,    
 0008.231934, 000544,  0.544, _,    -00315, 000055, 008301,    -00119.00, 000651.00, 006880.00,    
 0008.232910, 000544,  0.544, _,    -00207, -00032, 008270,    -00073.00, 000588.00, 006947.00,    
 0008.233887, 000544,  0.544, _,    -00213, -00029, 008209,    -00049.00, 000520.00, 007141.00,    
 0008.234863, 000544,  0.544, _,    -00286, 000099, 008208,    000031.00, 000466.00, 007315.00,    
 0008.235840, 000546,  0.546, _,    -00352, 000204, 008301,    000072.00, 000428.00, 007490.00,    
 0008.236816, 000544,  0.544, _,    -00291, 000181, 008463,    000140.00, 000353.00, 007631.00,    
 0008.238281, 000544,  0.544, _,    -00213, 000103, 008609,    000298.00, 000222.00, 007710.00,    
 0008.239258, 000544,  0.544, _,    -00140, -00030, 008684,    000384.00, 000127.00, 007784.00,    
 0008.240234, 000545,  0.545, _,    000017, -00135, 008697,    000411.00, 000042.00, 007784.00,    
 0008.241211, 000544,  0.544, _,    000178, -00191, 008644,    000336.00, -00009.00, 007781.00,    
 0008.242188, 000544,  0.544, _,    000309, -00238, 008608,    000153.00, 000023.00, 007808.00,    
 0008.243164, 000546,  0.546, _,    000237, -00190, 008796,    -00027.00, 000116.00, 007795.00,    
 0008.244141, 000544,  0.544, _,    000230, -00145, 008869,    -00196.00, 000158.00, 007849.00,    
 0008.245117, 000544,  0.544, _,    000360, -00201, 008903,    -00328.00, 000185.00, 007964.00,    
 0008.246094, 000544,  0.544, _,    000433, -00227, 009011,    -00380.00, 000212.00, 008027.00,    
 0008.247070, 000544,  0.544, _,    000418, -00215, 009086,    -00386.00, 000207.00, 008139.00,    
 0008.248047, 000543,  0.543, _,    000451, -00258, 009056,    -00385.00, 000167.00, 008193.00,    
 0008.249023, 000544,  0.544, _,    000498, -00342, 009063,    -00388.00, 000125.00, 008187.00,    
 0008.250000, 000550,  0.550, _,    000507, -00392, 009126,    -00396.00, 000106.00, 008256.00,    
 0008.250977, 000547,  0.547, _,    000513, -00398, 009122,    -00297.00, 000040.00, 008298.00,    
 0008.251953, 000544,  0.544, _,    000477, -00451, 009179,    -00193.00, -00027.00, 008268.00,    
 0008.252930, 000544,  0.544, _,    000502, -00555, 009313,    -00198.00, -00025.00, 008209.00,    
 0008.253906, 000544,  0.544, _,    000396, -00584, 009489,    -00269.00, 000083.00, 008208.00,    
 0008.254883, 000545,  0.545, _,    000308, -00558, 009411,    -00333.00, 000185.00, 008301.00,    
