 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.834824, 000349,  0.070, _,    000014, -00014, 008262,    000016.45, -00034.83, 008322.30,    -0.0042, 00.0026, 01.0171,    
 0002.839828, 000354,  0.071, _,    000035, -00013, 008362,    000019.61, -00030.50, 008325.89,    -0.0037, 00.0030, 01.0175,    
 0002.844818, 000353,  0.071, _,    000007, -00028, 008346,    000018.56, -00029.17, 008335.50,    -0.0036, 00.0029, 01.0187,    
 0002.849823, 000356,  0.071, _,    -00025, -00013, 008369,    000008.42, -00025.89, 008339.12,    -0.0032, 00.0016, 01.0191,    
 0002.854828, 000353,  0.071, _,    000013, -00059, 008349,    000008.70, -00031.30, 008345.48,    -0.0038, 00.0017, 01.0199,    
 0002.859833, 000374,  0.075, _,    000018, 000009, 008334,    000011.34, -00024.89, 008340.19,    -0.0030, 00.0020, 01.0193,    
 0002.864822, 000356,  0.071, _,    000012, -00006, 008367,    000010.95, -00017.89, 008347.62,    -0.0022, 00.0019, 01.0201,    
 0002.869827, 000354,  0.071, _,    000042, -00025, 008376,    000017.42, -00021.28, 008353.34,    -0.0026, 00.0027, 01.0208,    
 0002.874832, 000374,  0.075, _,    000056, -00019, 008272,    000026.02, -00019.34, 008338.33,    -0.0024, 00.0038, 01.0190,    
 0002.879822, 000357,  0.071, _,    -00003, -00054, 008345,    000021.08, -00026.92, 008335.08,    -0.0033, 00.0032, 01.0186,    
 0002.884827, 000356,  0.071, _,    000011, -00032, 008277,    000017.44, -00028.09, 008327.61,    -0.0034, 00.0027, 01.0177,    
 0002.889832, 000375,  0.075, _,    000034, -00034, 008375,    000021.64, -00029.00, 008331.72,    -0.0035, 00.0032, 01.0182,    
 0002.894821, 000355,  0.071, _,    -00026, -00029, 008347,    000011.97, -00029.73, 008341.39,    -0.0036, 00.0021, 01.0194,    
 0002.899826, 000357,  0.071, _,    000010, -00051, 008362,    000009.73, -00033.86, 008341.06,    -0.0041, 00.0018, 01.0194,    
 0002.904816, 000353,  0.071, _,    000014, -00018, 008335,    000011.84, -00031.70, 008343.92,    -0.0039, 00.0021, 01.0197,    
 0002.909821, 000354,  0.071, _,    000019, -00032, 008362,    000012.88, -00030.48, 008343.95,    -0.0037, 00.0022, 01.0197,    
 0002.914825, 000356,  0.071, _,    000015, -00022, 008365,    000014.44, -00029.88, 008351.56,    -0.0036, 00.0024, 01.0206,    
 0002.919830, 000356,  0.071, _,    000012, -00024, 008339,    000012.97, -00027.70, 008346.97,    -0.0034, 00.0022, 01.0201,    
 0002.924820, 000351,  0.070, _,    000036, 000012, 008321,    000018.03, -00020.91, 008342.80,    -0.0025, 00.0028, 01.0196,    
 0002.929825, 000357,  0.071, _,    -00016, -00051, 008374,    000011.50, -00024.53, 008346.88,    -0.0030, 00.0020, 01.0201,    
 0002.934830, 000353,  0.071, _,    000052, 000004, 008378,    000017.47, -00021.81, 008357.00,    -0.0027, 00.0027, 01.0213,    
 0002.939819, 000352,  0.070, _,    000000, -00053, 008341,    000016.92, -00024.30, 008352.94,    -0.0030, 00.0027, 01.0208,    
 0002.944824, 000355,  0.071, _,    -00004, -00054, 008330,    000009.91, -00034.22, 008349.00,    -0.0042, 00.0018, 01.0203,    
 0002.949829, 000352,  0.070, _,    000015, -00045, 008379,    000012.34, -00034.25, 008354.05,    -0.0042, 00.0021, 01.0209,    
 0002.954819, 000352,  0.070, _,    -00008, -00032, 008347,    000007.42, -00036.02, 008354.64,    -0.0044, 00.0015, 01.0210,    
 0002.959824, 000354,  0.071, _,    000057, -00052, 008267,    000017.69, -00037.31, 008334.98,    -0.0045, 00.0028, 01.0186,    
 0002.964828, 000354,  0.071, _,    -00001, -00034, 008381,    000015.66, -00038.88, 008342.03,    -0.0047, 00.0025, 01.0195,    
 0002.969818, 000359,  0.072, _,    000025, -00035, 008372,    000015.34, -00036.48, 008351.52,    -0.0044, 00.0025, 01.0206,    
 0002.974823, 000373,  0.075, _,    000004, -00038, 008398,    000015.12, -00038.27, 008359.39,    -0.0047, 00.0025, 01.0216,    
 0002.979828, 000362,  0.072, _,    -00004, -00046, 008320,    000009.28, -00039.03, 008354.50,    -0.0048, 00.0017, 01.0210,    
 0002.984818, 000357,  0.071, _,    000040, -00050, 008334,    000016.08, -00043.03, 008346.47,    -0.0052, 00.0026, 01.0200,    
 0002.989822, 000357,  0.071, _,    000033, -00022, 008321,    000020.16, -00038.31, 008343.80,    -0.0047, 00.0031, 01.0197,    
 0002.994827, 000358,  0.072, _,    -00014, -00062, 008334,    000013.41, -00042.88, 008338.50,    -0.0052, 00.0022, 01.0191,    
 0002.999817, 000354,  0.071, _,    000003, -00042, 008318,    000009.72, -00044.09, 008335.97,    -0.0054, 00.0018, 01.0187,    
 0003.004822, 000356,  0.071, _,    000001, -00042, 008407,    000009.22, -00042.38, 008347.92,    -0.0052, 00.0017, 01.0202,    
 0003.009827, 000355,  0.071, _,    000008, -00008, 008377,    000007.67, -00036.19, 008358.70,    -0.0044, 00.0015, 01.0215,    
 0003.014832, 000349,  0.070, _,    000052, -00043, 008353,    000017.64, -00035.55, 008354.92,    -0.0043, 00.0028, 01.0210,    
 0003.019836, 000466,  0.093, _,    000020, -00060, 008361,    000018.69, -00042.38, 008358.88,    -0.0052, 00.0029, 01.0215,    
 0003.024826, 000357,  0.071, _,    -00017, -00065, 008306,    000010.89, -00046.41, 008346.55,    -0.0057, 00.0019, 01.0200,    
 0003.029831, 000360,  0.072, _,    -00004, -00046, 008355,    000007.20, -00047.77, 008347.02,    -0.0058, 00.0015, 01.0201,    
 0003.042770, 000508,  0.102, _,    000001, 000007, 008347,    000005.80, -00035.59, 008347.67,    -0.0043, 00.0013, 01.0202,    
 0003.044830, 000395,  0.079, _,    -00003, -00019, 008342,    000003.81, -00031.08, 008345.72,    -0.0038, 00.0011, 01.0199,    
 0003.049820, 000363,  0.073, _,    000014, -00042, 008391,    000005.33, -00033.36, 008355.86,    -0.0041, 00.0013, 01.0211,    
 0003.054825, 000357,  0.071, _,    000019, -00033, 008349,    000008.30, -00033.42, 008356.23,    -0.0041, 00.0016, 01.0212,    
 0003.059830, 000352,  0.070, _,    000023, -00042, 008354,    000011.75, -00034.67, 008354.67,    -0.0042, 00.0020, 01.0210,    
 0003.064819, 000355,  0.071, _,    -00020, -00057, 008329,    000005.98, -00039.62, 008350.61,    -0.0048, 00.0013, 01.0205,    
 0003.069824, 000355,  0.071, _,    -00016, -00015, 008324,    -00000.31, -00035.30, 008342.94,    -0.0043, 00.0006, 01.0196,    
 0003.074829, 000376,  0.075, _,    -00006, -00046, 008357,    -00001.14, -00036.27, 008345.62,    -0.0044, 00.0005, 01.0199,    
 0003.079819, 000357,  0.071, _,    000008, -00043, 008360,    -00000.34, -00038.97, 008348.91,    -0.0047, 00.0006, 01.0203,    
 0003.084824, 000351,  0.070, _,    000031, -00018, 008372,    000006.56, -00033.38, 008353.72,    -0.0041, 00.0014, 01.0209,    
 0003.089828, 000364,  0.073, _,    000078, -00053, 008320,    000021.84, -00037.20, 008348.03,    -0.0045, 00.0033, 01.0202,    
 0003.094818, 000354,  0.071, _,    000008, -00039, 008338,    000021.77, -00038.25, 008344.27,    -0.0047, 00.0033, 01.0197,    
 0003.099823, 000357,  0.071, _,    000024, -00044, 008333,    000020.08, -00039.36, 008342.84,    -0.0048, 00.0031, 01.0196,    
 0003.104828, 000355,  0.071, _,    000027, -00018, 008356,    000023.73, -00035.98, 008344.22,    -0.0044, 00.0035, 01.0197,    
 0003.109818, 000365,  0.073, _,    000051, -00048, 008345,    000027.98, -00036.92, 008345.33,    -0.0045, 00.0040, 01.0199,    
 0003.114822, 000356,  0.071, _,    -00001, -00052, 008356,    000024.44, -00041.56, 008346.19,    -0.0051, 00.0036, 01.0200,    
 0003.119827, 000355,  0.071, _,    000013, -00034, 008352,    000019.30, -00039.44, 008348.91,    -0.0048, 00.0030, 01.0203,    
 0003.124817, 000352,  0.070, _,    000046, -00001, 008367,    000027.12, -00031.62, 008351.86,    -0.0039, 00.0039, 01.0207,    
 0003.129822, 000353,  0.071, _,    -00011, -00017, 008305,    000019.64, -00027.06, 008344.05,    -0.0033, 00.0030, 01.0197,    
 0003.134827, 000356,  0.071, _,    -00003, -00047, 008365,    000014.12, -00031.92, 008345.03,    -0.0039, 00.0023, 01.0198,    
 0003.139832, 000356,  0.071, _,    000037, -00055, 008280,    000018.58, -00036.48, 008334.97,    -0.0044, 00.0029, 01.0186,    
 0003.144821, 000356,  0.071, _,    000039, -00023, 008314,    000023.58, -00034.64, 008325.25,    -0.0042, 00.0035, 01.0175,    
 0003.149826, 000353,  0.071, _,    000053, -00022, 008370,    000029.17, -00030.69, 008337.64,    -0.0037, 00.0042, 01.0189,    
 0003.154831, 000353,  0.071, _,    000025, -00029, 008319,    000029.38, -00030.84, 008332.92,    -0.0038, 00.0042, 01.0184,    
 0003.159821, 000353,  0.071, _,    000020, -00014, 008429,    000026.53, -00026.89, 008352.41,    -0.0033, 00.0038, 01.0207,    
 0003.164825, 000353,  0.071, _,    000001, -00026, 008298,    000021.92, -00026.25, 008345.03,    -0.0032, 00.0033, 01.0198,    
 0003.169830, 000350,  0.070, _,    000038, -00048, 008335,    000023.61, -00030.61, 008337.81,    -0.0037, 00.0035, 01.0190,    
 0003.174835, 000396,  0.079, _,    -00005, -00055, 008391,    000019.47, -00036.11, 008352.19,    -0.0044, 00.0030, 01.0207,    
 0003.179825, 000358,  0.072, _,    -00003, -00013, 008263,    000012.69, -00032.00, 008333.12,    -0.0039, 00.0022, 01.0184,    
 0003.184830, 000352,  0.070, _,    -00018, -00037, 008379,    000007.31, -00031.98, 008339.28,    -0.0039, 00.0015, 01.0191,    
 0003.189819, 000358,  0.072, _,    000000, -00052, 008349,    000003.91, -00037.38, 008345.59,    -0.0046, 00.0011, 01.0199,    
 0003.194824, 000358,  0.072, _,    000013, -00025, 008332,    000007.20, -00034.62, 008340.19,    -0.0042, 00.0015, 01.0193,    
 0003.199829, 000351,  0.070, _,    000016, -00019, 008334,    000007.69, -00030.89, 008341.11,    -0.0038, 00.0015, 01.0194,    
 0003.204819, 000355,  0.071, _,    000003, -00058, 008376,    000007.27, -00036.05, 008347.02,    -0.0044, 00.0015, 01.0201,    
 0003.209824, 000356,  0.071, _,    000027, 000005, 008340,    000009.86, -00029.39, 008347.69,    -0.0036, 00.0018, 01.0202,    
 0003.214828, 000351,  0.070, _,    000001, -00040, 008302,    000009.45, -00028.94, 008336.50,    -0.0035, 00.0018, 01.0188,    
 0003.219818, 000359,  0.072, _,    000006, -00050, 008346,    000006.95, -00035.80, 008337.61,    -0.0044, 00.0015, 01.0189,    
 0003.224823, 000354,  0.071, _,    -00017, -00035, 008377,    000003.22, -00034.44, 008345.91,    -0.0042, 00.0010, 01.0199,    
 0003.229828, 000356,  0.071, _,    -00002, -00056, 008299,    000000.03, -00039.78, 008338.44,    -0.0048, 00.0006, 01.0190,    
 0003.234818, 000354,  0.071, _,    -00005, -00047, 008309,    000000.36, -00041.08, 008328.62,    -0.0050, 00.0007, 01.0179,    
 0003.239822, 000351,  0.070, _,    000011, -00049, 008286,    000001.42, -00043.16, 008321.73,    -0.0053, 00.0008, 01.0170,    
 0003.244827, 000350,  0.070, _,    000010, -00021, 008267,    000004.64, -00038.98, 008307.73,    -0.0047, 00.0012, 01.0154,    
 0003.249817, 000358,  0.072, _,    000015, -00036, 008320,    000006.06, -00037.25, 008309.58,    -0.0045, 00.0013, 01.0156,    
 0003.254822, 000353,  0.071, _,    000021, -00023, 008386,    000010.05, -00035.06, 008325.08,    -0.0043, 00.0018, 01.0174,    
 0003.259827, 000350,  0.070, _,    000047, -00059, 008278,    000017.20, -00039.19, 008317.86,    -0.0048, 00.0027, 01.0166,    
 0003.264816, 000353,  0.071, _,    000028, -00012, 008408,    000021.14, -00035.30, 008331.92,    -0.0043, 00.0032, 01.0183,    
 0003.269821, 000351,  0.070, _,    000028, -00039, 008338,    000021.62, -00033.81, 008339.53,    -0.0041, 00.0032, 01.0192,    
 0003.274826, 000371,  0.074, _,    000050, -00078, 008352,    000028.62, -00045.08, 008337.28,    -0.0055, 00.0041, 01.0189,    
 0003.279831, 000356,  0.071, _,    000033, -00030, 008348,    000030.23, -00041.81, 008343.98,    -0.0051, 00.0043, 01.0197,    
 0003.284821, 000354,  0.071, _,    000017, -00035, 008337,    000028.00, -00039.94, 008338.86,    -0.0049, 00.0040, 01.0191,    
 0003.289825, 000352,  0.070, _,    000011, 000028, 008424,    000024.50, -00026.03, 008359.12,    -0.0032, 00.0036, 01.0215,    
 0003.294830, 000352,  0.070, _,    000051, -00045, 008368,    000029.91, -00026.98, 008363.27,    -0.0033, 00.0043, 01.0220,    
 0003.299820, 000354,  0.071, _,    -00004, -00060, 008354,    000024.67, -00036.48, 008361.36,    -0.0044, 00.0036, 01.0218,    
 0003.304825, 000356,  0.071, _,    000001, -00029, 008389,    000017.61, -00033.91, 008368.25,    -0.0041, 00.0028, 01.0226,    
 0003.309830, 000354,  0.071, _,    000005, -00024, 008410,    000015.98, -00032.38, 008378.50,    -0.0039, 00.0026, 01.0239,    
 0003.314819, 000356,  0.071, _,    000047, -00024, 008353,    000020.98, -00030.02, 008374.12,    -0.0037, 00.0032, 01.0233,    
 0003.319824, 000353,  0.071, _,    000005, -00062, 008375,    000019.77, -00036.80, 008373.36,    -0.0045, 00.0030, 01.0232,    
 0003.324829, 000353,  0.071, _,    -00013, 000002, 008343,    000010.33, -00029.80, 008368.58,    -0.0036, 00.0019, 01.0227,    
 0003.329819, 000353,  0.071, _,    000001, -00050, 008338,    000008.91, -00031.47, 008360.31,    -0.0038, 00.0017, 01.0217,    
 0003.334824, 000377,  0.075, _,    000003, -00042, 008323,    000006.45, -00035.66, 008353.91,    -0.0043, 00.0014, 01.0209,    
 0003.339828, 000352,  0.070, _,    000005, -00026, 008308,    000006.38, -00032.41, 008342.08,    -0.0039, 00.0014, 01.0195,    
 0003.344818, 000356,  0.071, _,    000014, -00018, 008349,    000007.05, -00030.42, 008343.53,    -0.0037, 00.0015, 01.0197,    
 0003.349823, 000352,  0.070, _,    -00026, -00016, 008315,    000000.98, -00026.48, 008337.33,    -0.0032, 00.0007, 01.0189,    
 0003.354828, 000362,  0.072, _,    000032, -00034, 008331,    000005.11, -00028.55, 008334.09,    -0.0035, 00.0012, 01.0185,    
 0003.359818, 000352,  0.070, _,    000040, -00024, 008330,    000014.91, -00027.11, 008333.72,    -0.0033, 00.0024, 01.0185,    
 0003.364822, 000354,  0.071, _,    -00004, -00045, 008374,    000010.30, -00030.64, 008340.42,    -0.0037, 00.0019, 01.0193,    
 0003.369827, 000355,  0.071, _,    000014, -00041, 008345,    000010.91, -00033.41, 008342.78,    -0.0041, 00.0019, 01.0196,    
 0003.374832, 000371,  0.074, _,    000020, -00078, 008343,    000012.77, -00042.58, 008340.89,    -0.0052, 00.0022, 01.0193,    
 0003.379822, 000355,  0.071, _,    -00006, -00032, 008349,    000009.22, -00042.09, 008343.56,    -0.0051, 00.0017, 01.0197,    
 0003.384827, 000357,  0.071, _,    000068, -00059, 008293,    000020.59, -00043.91, 008332.55,    -0.0053, 00.0031, 01.0183,    
 0003.389832, 000360,  0.072, _,    000001, -00035, 008310,    000019.67, -00044.41, 008326.75,    -0.0054, 00.0030, 01.0176,    
 0003.394821, 000357,  0.071, _,    000077, -00062, 008329,    000028.42, -00045.86, 008327.25,    -0.0056, 00.0041, 01.0177,    
 0003.399826, 000354,  0.071, _,    -00031, 000003, 008312,    000021.59, -00038.70, 008324.38,    -0.0047, 00.0032, 01.0174,    
 0003.404816, 000354,  0.071, _,    000003, -00038, 008288,    000011.72, -00034.86, 008316.25,    -0.0042, 00.0020, 01.0164,    
 0003.409821, 000351,  0.070, _,    000013, -00052, 008365,    000016.48, -00041.75, 008325.11,    -0.0051, 00.0026, 01.0174,    
 0003.414825, 000355,  0.071, _,    000021, -00065, 008289,    000014.03, -00044.78, 008320.36,    -0.0055, 00.0023, 01.0169,    
 0003.419830, 000350,  0.070, _,    000001, -00022, 008261,    000013.89, -00042.72, 008304.55,    -0.0052, 00.0023, 01.0150,    
 0003.424820, 000354,  0.071, _,    -00003, -00085, 008320,    000007.78, -00048.34, 008307.41,    -0.0059, 00.0016, 01.0153,    
 0003.429825, 000354,  0.071, _,    000017, -00019, 008319,    000011.38, -00046.45, 008309.27,    -0.0057, 00.0020, 01.0155,    
 0003.434830, 000354,  0.071, _,    000004, -00030, 008431,    000008.77, -00038.56, 008334.19,    -0.0047, 00.0017, 01.0185,    
 0003.439819, 000350,  0.070, _,    -00025, -00024, 008322,    000002.47, -00038.30, 008335.86,    -0.0047, 00.0009, 01.0187,    
 0003.444824, 000350,  0.070, _,    000062, -00054, 008346,    000011.92, -00038.42, 008334.22,    -0.0047, 00.0021, 01.0185,    
 0003.449829, 000353,  0.071, _,    000061, -00045, 008289,    000025.70, -00042.80, 008329.23,    -0.0052, 00.0037, 01.0179,    
 0003.454819, 000351,  0.070, _,    000033, -00036, 008351,    000025.89, -00039.25, 008329.14,    -0.0048, 00.0038, 01.0179,    
 0003.459824, 000353,  0.071, _,    -00009, -00020, 008346,    000020.20, -00036.97, 008337.12,    -0.0045, 00.0031, 01.0189,    
 0003.464828, 000355,  0.071, _,    000000, -00063, 008358,    000014.27, -00040.55, 008338.72,    -0.0049, 00.0023, 01.0191,    
 0003.469818, 000353,  0.071, _,    000023, -00005, 008288,    000017.08, -00035.69, 008331.81,    -0.0043, 00.0027, 01.0182,    
 0003.474823, 000372,  0.074, _,    -00011, -00030, 008274,    000011.02, -00030.67, 008315.98,    -0.0037, 00.0020, 01.0163,    
 0003.479828, 000356,  0.071, _,    000006, -00011, 008368,    000009.06, -00029.16, 008328.89,    -0.0036, 00.0017, 01.0179,    
 0003.484818, 000354,  0.071, _,    000019, -00027, 008323,    000011.77, -00025.58, 008328.20,    -0.0031, 00.0020, 01.0178,    
 0003.489822, 000363,  0.073, _,    000040, -00081, 008341,    000017.80, -00038.94, 008329.88,    -0.0047, 00.0028, 01.0180,    
 0003.494827, 000356,  0.071, _,    000029, -00022, 008365,    000021.17, -00036.05, 008337.12,    -0.0044, 00.0032, 01.0189,    
 0003.499817, 000360,  0.072, _,    -00004, -00012, 008303,    000015.81, -00030.09, 008330.83,    -0.0037, 00.0025, 01.0181,    
 0003.504822, 000354,  0.071, _,    000011, -00033, 008390,    000013.75, -00030.48, 008341.34,    -0.0037, 00.0023, 01.0194,    
 0003.509827, 000362,  0.072, _,    000051, -00031, 008381,    000021.19, -00030.61, 008353.16,    -0.0037, 00.0032, 01.0208,    
 0003.514832, 000359,  0.072, _,    000009, 000002, 008279,    000019.86, -00023.73, 008336.80,    -0.0029, 00.0030, 01.0188,    
 0003.519821, 000354,  0.071, _,    000027, -00025, 008390,    000019.98, -00022.73, 008345.73,    -0.0028, 00.0030, 01.0199,    
 0003.524826, 000351,  0.070, _,    000035, -00026, 008330,    000024.84, -00024.06, 008346.36,    -0.0029, 00.0036, 01.0200,    
 0003.529831, 000354,  0.071, _,    000008, -00039, 008404,    000021.02, -00026.69, 008355.05,    -0.0033, 00.0032, 01.0210,    
 0003.534821, 000355,  0.071, _,    000005, -00024, 008344,    000017.95, -00027.36, 008358.84,    -0.0033, 00.0028, 01.0215,    
 0003.539825, 000351,  0.070, _,    000047, -00046, 008383,    000023.36, -00029.89, 008359.08,    -0.0036, 00.0035, 01.0215,    
 0003.544830, 000351,  0.070, _,    000000, -00029, 008306,    000020.12, -00031.47, 008353.33,    -0.0038, 00.0031, 01.0208,    
 0003.549820, 000356,  0.071, _,    -00049, -00040, 008351,    000003.92, -00031.45, 008347.56,    -0.0038, 00.0011, 01.0201,    
 0003.554825, 000355,  0.071, _,    000023, -00053, 008352,    000006.50, -00037.19, 008352.56,    -0.0045, 00.0014, 01.0207,    
 0003.559830, 000351,  0.070, _,    000049, -00053, 008356,    000016.67, -00040.39, 008350.09,    -0.0049, 00.0026, 01.0204,    
 0003.564819, 000354,  0.071, _,    -00005, -00060, 008367,    000012.84, -00045.44, 008356.44,    -0.0055, 00.0022, 01.0212,    
 0003.569824, 000369,  0.074, _,    -00008, -00057, 008345,    000006.88, -00048.08, 008351.92,    -0.0059, 00.0014, 01.0207,    
 0003.574829, 000371,  0.074, _,    000026, -00054, 008308,    000010.70, -00050.22, 008344.86,    -0.0061, 00.0019, 01.0198,    
 0003.579819, 000358,  0.072, _,    -00002, -00078, 008344,    000008.88, -00056.16, 008341.73,    -0.0068, 00.0017, 01.0194,    
 0003.584824, 000358,  0.072, _,    000049, -00071, 008368,    000015.69, -00060.66, 008348.91,    -0.0074, 00.0025, 01.0203,    
 0003.589828, 000358,  0.072, _,    000033, -00042, 008323,    000021.30, -00056.81, 008342.56,    -0.0069, 00.0032, 01.0195,    
 0003.594818, 000354,  0.071, _,    -00003, -00022, 008326,    000015.36, -00049.67, 008338.47,    -0.0061, 00.0025, 01.0190,    
 0003.599823, 000352,  0.070, _,    000010, -00057, 008308,    000014.42, -00050.36, 008331.86,    -0.0061, 00.0024, 01.0183,    
 0003.604828, 000353,  0.071, _,    000020, -00030, 008321,    000015.33, -00047.50, 008328.70,    -0.0058, 00.0025, 01.0179,    
 0003.609818, 000349,  0.070, _,    000061, -00024, 008319,    000025.58, -00041.17, 008327.11,    -0.0050, 00.0037, 01.0177,    
 0003.614822, 000353,  0.071, _,    000033, -00015, 008311,    000028.64, -00036.02, 008322.38,    -0.0044, 00.0041, 01.0171,    
 0003.619827, 000350,  0.070, _,    000020, -00076, 008269,    000025.83, -00042.66, 008311.23,    -0.0052, 00.0038, 01.0158,    
 0003.624817, 000353,  0.071, _,    000037, -00021, 008366,    000028.83, -00040.77, 008319.75,    -0.0050, 00.0041, 01.0168,    
 0003.629822, 000355,  0.071, _,    -00017, -00003, 008309,    000020.28, -00029.77, 008321.11,    -0.0036, 00.0031, 01.0170,    
 0003.634827, 000356,  0.071, _,    000015, -00055, 008388,    000017.14, -00035.36, 008331.06,    -0.0043, 00.0027, 01.0182,    
 0003.639832, 000356,  0.071, _,    000042, -00003, 008297,    000023.52, -00028.66, 008329.44,    -0.0035, 00.0035, 01.0180,    
 0003.644821, 000355,  0.071, _,    000004, -00048, 008273,    000019.36, -00030.73, 008311.84,    -0.0037, 00.0030, 01.0158,    
 0003.649826, 000362,  0.072, _,    000003, -00008, 008297,    000015.23, -00027.69, 008311.23,    -0.0034, 00.0025, 01.0158,    
 0003.654831, 000357,  0.071, _,    000008, -00074, 008335,    000013.91, -00034.69, 008313.36,    -0.0042, 00.0023, 01.0160,    
 0003.659821, 000354,  0.071, _,    000002, -00027, 008359,    000011.22, -00036.86, 008325.50,    -0.0045, 00.0020, 01.0175,    
 0003.664825, 000354,  0.071, _,    000049, 000000, 008277,    000018.48, -00026.08, 008315.08,    -0.0032, 00.0029, 01.0162,    
 0003.669830, 000357,  0.071, _,    000044, -00078, 008317,    000024.81, -00037.73, 008314.20,    -0.0046, 00.0036, 01.0161,    
 0003.674835, 000373,  0.075, _,    -00001, -00060, 008363,    000018.95, -00043.53, 008325.42,    -0.0053, 00.0029, 01.0175,    
 0003.679825, 000361,  0.072, _,    000029, -00054, 008340,    000020.52, -00045.61, 008329.94,    -0.0056, 00.0031, 01.0180,    
 0003.684830, 000354,  0.071, _,    000048, -00016, 008336,    000026.92, -00039.92, 008330.33,    -0.0049, 00.0039, 01.0181,    
 0003.689819, 000358,  0.072, _,    -00002, -00012, 008357,    000021.69, -00033.42, 008336.09,    -0.0041, 00.0033, 01.0188,    
 0003.694824, 000355,  0.071, _,    -00012, -00042, 008322,    000013.59, -00035.12, 008334.02,    -0.0043, 00.0023, 01.0185,    
 0003.699829, 000356,  0.071, _,    000011, -00053, 008298,    000012.52, -00039.39, 008325.92,    -0.0048, 00.0021, 01.0175,    
 0003.704819, 000359,  0.072, _,    -00005, -00038, 008315,    000009.27, -00039.30, 008323.83,    -0.0048, 00.0017, 01.0173,    
 0003.709824, 000354,  0.071, _,    -00033, -00055, 008353,    000000.12, -00042.31, 008329.69,    -0.0052, 00.0006, 01.0180,    
 0003.714828, 000353,  0.071, _,    000010, -00072, 008338,    000000.73, -00049.41, 008332.91,    -0.0060, 00.0007, 01.0184,    
 0003.719818, 000351,  0.070, _,    000011, -00027, 008309,    000003.92, -00045.25, 008327.09,    -0.0055, 00.0011, 01.0177,    
 0003.724823, 000353,  0.071, _,    000016, -00065, 008326,    000005.50, -00048.55, 008326.83,    -0.0059, 00.0013, 01.0176,    
 0003.729828, 000355,  0.071, _,    000042, -00071, 008380,    000013.27, -00054.38, 008338.17,    -0.0066, 00.0022, 01.0190,    
 0003.734833, 000356,  0.071, _,    000056, -00035, 008371,    000022.53, -00050.00, 008346.42,    -0.0061, 00.0034, 01.0200,    
 0003.739822, 000351,  0.070, _,    000039, -00019, 008365,    000027.09, -00043.47, 008349.81,    -0.0053, 00.0039, 01.0204,    
 0003.744827, 000350,  0.070, _,    000011, -00037, 008344,    000023.41, -00041.45, 008349.66,    -0.0050, 00.0035, 01.0204,    
 0003.749832, 000363,  0.073, _,    -00016, -00017, 008353,    000015.17, -00037.38, 008349.62,    -0.0046, 00.0025, 01.0204,    
 0003.754822, 000357,  0.071, _,    -00002, -00033, 008375,    000010.89, -00035.14, 008356.11,    -0.0043, 00.0019, 01.0212,    
 0003.759827, 000351,  0.070, _,    -00001, -00050, 008383,    000008.97, -00038.75, 008362.34,    -0.0047, 00.0017, 01.0219,    
 0003.764816, 000355,  0.071, _,    000020, -00061, 008349,    000010.59, -00043.00, 008360.92,    -0.0052, 00.0019, 01.0217,    
 0003.769821, 000356,  0.071, _,    000047, -00046, 008280,    000019.44, -00044.66, 008343.64,    -0.0054, 00.0030, 01.0197,    
 0003.774826, 000368,  0.074, _,    000029, 000000, 008371,    000022.23, -00034.50, 008347.23,    -0.0042, 00.0033, 01.0201,    
 0003.779831, 000357,  0.071, _,    -00023, -00031, 008318,    000013.00, -00032.50, 008344.50,    -0.0040, 00.0022, 01.0198,    
 0003.784821, 000354,  0.071, _,    000034, 000017, 008385,    000015.47, -00023.02, 008349.38,    -0.0028, 00.0025, 01.0204,    
 0003.789825, 000355,  0.071, _,    000020, -00047, 008283,    000018.14, -00024.75, 008339.77,    -0.0030, 00.0028, 01.0192,    
 0003.794830, 000350,  0.070, _,    000022, -00032, 008343,    000016.95, -00029.03, 008334.03,    -0.0035, 00.0027, 01.0185,    
 0003.799820, 000354,  0.071, _,    000080, -00070, 008359,    000030.91, -00035.34, 008343.98,    -0.0043, 00.0044, 01.0197,    
 0003.804825, 000380,  0.076, _,    000010, -00007, 008361,    000028.27, -00033.02, 008344.19,    -0.0040, 00.0041, 01.0197,    
 0003.809830, 000357,  0.071, _,    000000, -00045, 008316,    000021.33, -00031.75, 008341.25,    -0.0039, 00.0032, 01.0194,    
 0003.814819, 000355,  0.071, _,    000036, -00010, 008356,    000025.03, -00030.80, 008340.14,    -0.0038, 00.0037, 01.0192,    
 0003.819824, 000353,  0.071, _,    000060, -00041, 008305,    000032.48, -00028.88, 008336.41,    -0.0035, 00.0046, 01.0188,    
 0003.824829, 000357,  0.071, _,    000066, -00033, 008392,    000040.62, -00032.78, 008343.31,    -0.0040, 00.0056, 01.0196,    
 0003.829819, 000356,  0.071, _,    000013, -00028, 008348,    000035.39, -00029.03, 008350.38,    -0.0035, 00.0049, 01.0205,    
 0003.834824, 000356,  0.071, _,    000030, -00060, 008318,    000033.00, -00037.72, 008339.20,    -0.0046, 00.0046, 01.0191,    
 0003.839828, 000356,  0.071, _,    -00004, -00031, 008383,    000027.16, -00036.19, 008350.64,    -0.0044, 00.0039, 01.0205,    
