 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.058594, 000541,    -00335, -00052, 008307,    -00335.00, -00052.00, 008307.00,    -0.0063, -0.0402, 01.0153,    
 0002.059570, 000553,    -00292, -00043, 008312,    -00292.00, -00043.00, 008312.00,    -0.0052, -0.0350, 01.0159,    
 0002.060547, 000541,    -00294, -00047, 008278,    -00294.00, -00047.00, 008278.00,    -0.0057, -0.0352, 01.0118,    
 0002.061523, 000858,    -00316, -00041, 008284,    -00316.00, -00041.00, 008284.00,    -0.0050, -0.0379, 01.0125,    
 0002.062500, 000540,    -00305, -00031, 008303,    -00305.00, -00031.00, 008303.00,    -0.0038, -0.0366, 01.0148,    
 0002.063965, 000545,    -00300, -00045, 008346,    -00300.00, -00045.00, 008346.00,    -0.0055, -0.0360, 01.0200,    
 0002.064941, 000541,    -00285, -00070, 008343,    -00285.00, -00070.00, 008343.00,    -0.0085, -0.0341, 01.0196,    
 0002.065918, 000541,    -00278, -00076, 008267,    -00278.00, -00076.00, 008267.00,    -0.0093, -0.0333, 01.0105,    
 0002.066895, 000540,    -00284, -00034, 008243,    -00284.00, -00034.00, 008243.00,    -0.0041, -0.0340, 01.0076,    
 0002.067871, 000540,    -00281, -00025, 008315,    -00281.00, -00025.00, 008315.00,    -0.0030, -0.0337, 01.0162,    
 0002.068848, 000540,    -00270, -00040, 008350,    -00270.00, -00040.00, 008350.00,    -0.0049, -0.0323, 01.0204,    
 0002.069824, 000555,    -00259, -00038, 008346,    -00259.00, -00038.00, 008346.00,    -0.0046, -0.0310, 01.0200,    
 0002.070801, 000541,    -00252, -00027, 008383,    -00252.00, -00027.00, 008383.00,    -0.0033, -0.0301, 01.0244,    
 0002.071777, 000856,    -00271, -00023, 008390,    -00271.00, -00023.00, 008390.00,    -0.0028, -0.0324, 01.0252,    
 0002.072754, 000540,    -00297, -00055, 008322,    -00297.00, -00055.00, 008322.00,    -0.0067, -0.0356, 01.0171,    
 0002.073730, 000541,    -00296, -00041, 008263,    -00296.00, -00041.00, 008263.00,    -0.0050, -0.0355, 01.0100,    
 0002.074707, 000534,    -00310, -00052, 008281,    -00310.00, -00052.00, 008281.00,    -0.0063, -0.0372, 01.0121,    
 0002.075684, 000541,    -00322, -00060, 008279,    -00322.00, -00060.00, 008279.00,    -0.0073, -0.0387, 01.0119,    
 0002.076660, 000540,    -00311, -00011, 008265,    -00311.00, -00011.00, 008265.00,    -0.0013, -0.0373, 01.0102,    
 0002.077637, 000624,    -00303, -00043, 008289,    -00303.00, -00043.00, 008289.00,    -0.0052, -0.0363, 01.0131,    
 0002.078613, 000547,    -00288, -00067, 008314,    -00288.00, -00067.00, 008314.00,    -0.0082, -0.0345, 01.0161,    
 0002.079590, 000560,    -00302, -00062, 008360,    -00302.00, -00062.00, 008360.00,    -0.0076, -0.0362, 01.0216,    
 0002.080566, 000540,    -00344, -00074, 008392,    -00344.00, -00074.00, 008392.00,    -0.0090, -0.0413, 01.0255,    
 0002.081543, 000854,    -00346, -00054, 008361,    -00346.00, -00054.00, 008361.00,    -0.0066, -0.0416, 01.0218,    
 0002.082520, 000541,    -00326, -00050, 008274,    -00326.00, -00050.00, 008274.00,    -0.0061, -0.0391, 01.0113,    
 0002.083496, 000541,    -00329, -00063, 008283,    -00329.00, -00063.00, 008283.00,    -0.0077, -0.0395, 01.0124,    
 0002.084961, 000541,    -00329, -00040, 008331,    -00329.00, -00040.00, 008331.00,    -0.0049, -0.0395, 01.0181,    
 0002.085938, 000540,    -00297, -00014, 008319,    -00297.00, -00014.00, 008319.00,    -0.0017, -0.0356, 01.0167,    
 0002.086914, 000541,    -00292, -00019, 008330,    -00292.00, -00019.00, 008330.00,    -0.0023, -0.0350, 01.0180,    
 0002.087891, 000541,    -00297, -00035, 008357,    -00297.00, -00035.00, 008357.00,    -0.0043, -0.0356, 01.0213,    
 0002.088867, 000542,    -00269, -00035, 008360,    -00269.00, -00035.00, 008360.00,    -0.0043, -0.0322, 01.0216,    
 0002.089844, 000554,    -00281, -00027, 008316,    -00281.00, -00027.00, 008316.00,    -0.0033, -0.0337, 01.0163,    
 0002.090820, 000541,    -00315, -00025, 008289,    -00315.00, -00025.00, 008289.00,    -0.0030, -0.0378, 01.0131,    
 0002.091797, 000856,    -00318, -00034, 008239,    -00318.00, -00034.00, 008239.00,    -0.0041, -0.0382, 01.0071,    
 0002.092773, 000540,    -00321, -00065, 008220,    -00321.00, -00065.00, 008220.00,    -0.0079, -0.0385, 01.0048,    
 0002.093750, 000540,    -00326, -00080, 008221,    -00326.00, -00080.00, 008221.00,    -0.0097, -0.0391, 01.0049,    
 0002.094727, 000534,    -00307, -00055, 008241,    -00307.00, -00055.00, 008241.00,    -0.0067, -0.0368, 01.0073,    
 0002.095703, 000540,    -00290, -00050, 008311,    -00290.00, -00050.00, 008311.00,    -0.0061, -0.0348, 01.0157,    
 0002.096680, 000540,    -00301, -00070, 008321,    -00301.00, -00070.00, 008321.00,    -0.0085, -0.0361, 01.0169,    
 0002.097656, 000546,    -00309, -00067, 008310,    -00309.00, -00067.00, 008310.00,    -0.0082, -0.0371, 01.0156,    
 0002.098633, 000538,    -00330, -00029, 008342,    -00330.00, -00029.00, 008342.00,    -0.0035, -0.0396, 01.0195,    
 0002.099609, 000557,    -00360, -00007, 008374,    -00360.00, -00007.00, 008374.00,    -0.0009, -0.0433, 01.0233,    
 0002.100586, 000542,    -00336, -00025, 008338,    -00336.00, -00025.00, 008338.00,    -0.0030, -0.0404, 01.0190,    
 0002.101562, 000858,    -00311, -00039, 008285,    -00311.00, -00039.00, 008285.00,    -0.0048, -0.0373, 01.0126,    
 0002.102539, 000541,    -00330, -00051, 008306,    -00330.00, -00051.00, 008306.00,    -0.0062, -0.0396, 01.0151,    
 0002.103516, 000540,    -00340, -00059, 008343,    -00340.00, -00059.00, 008343.00,    -0.0072, -0.0409, 01.0196,    
 0002.104492, 000541,    -00337, -00058, 008354,    -00337.00, -00058.00, 008354.00,    -0.0071, -0.0405, 01.0209,    
 0002.105957, 000540,    -00327, -00042, 008368,    -00327.00, -00042.00, 008368.00,    -0.0051, -0.0393, 01.0226,    
 0002.106934, 000540,    -00310, -00027, 008337,    -00310.00, -00027.00, 008337.00,    -0.0033, -0.0372, 01.0189,    
 0002.107910, 000540,    -00277, -00018, 008304,    -00277.00, -00018.00, 008304.00,    -0.0022, -0.0332, 01.0149,    
 0002.108887, 000541,    -00284, -00037, 008289,    -00284.00, -00037.00, 008289.00,    -0.0045, -0.0340, 01.0131,    
 0002.109863, 000553,    -00320, -00047, 008281,    -00320.00, -00047.00, 008281.00,    -0.0057, -0.0384, 01.0121,    
 0002.110840, 000540,    -00323, -00041, 008312,    -00323.00, -00041.00, 008312.00,    -0.0050, -0.0388, 01.0159,    
 0002.111816, 000852,    -00337, -00047, 008322,    -00337.00, -00047.00, 008322.00,    -0.0057, -0.0405, 01.0171,    
 0002.112793, 000540,    -00323, -00038, 008315,    -00323.00, -00038.00, 008315.00,    -0.0046, -0.0388, 01.0162,    
 0002.113770, 000540,    -00299, -00036, 008294,    -00299.00, -00036.00, 008294.00,    -0.0044, -0.0359, 01.0137,    
 0002.114746, 000541,    -00307, -00034, 008276,    -00307.00, -00034.00, 008276.00,    -0.0041, -0.0368, 01.0115,    
 0002.115723, 000540,    -00298, -00026, 008282,    -00298.00, -00026.00, 008282.00,    -0.0032, -0.0357, 01.0123,    
 0002.116699, 000540,    -00290, -00044, 008302,    -00290.00, -00044.00, 008302.00,    -0.0054, -0.0348, 01.0147,    
 0002.117676, 000540,    -00322, -00083, 008319,    -00322.00, -00083.00, 008319.00,    -0.0101, -0.0387, 01.0167,    
 0002.118652, 000540,    -00332, -00093, 008340,    -00332.00, -00093.00, 008340.00,    -0.0113, -0.0399, 01.0192,    
 0002.119629, 000553,    -00300, -00043, 008359,    -00300.00, -00043.00, 008359.00,    -0.0052, -0.0360, 01.0215,    
 0002.120605, 000541,    -00295, -00007, 008312,    -00295.00, -00007.00, 008312.00,    -0.0009, -0.0354, 01.0159,    
 0002.121582, 000857,    -00307, 000000, 008269,    -00307.00, 000000.00, 008269.00,    00.0000, -0.0368, 01.0107,    
 0002.122559, 000541,    -00310, -00014, 008292,    -00310.00, -00014.00, 008292.00,    -0.0017, -0.0372, 01.0135,    
 0002.123535, 000540,    -00318, -00040, 008364,    -00318.00, -00040.00, 008364.00,    -0.0049, -0.0382, 01.0221,    
 0002.124512, 000540,    -00334, -00035, 008344,    -00334.00, -00035.00, 008344.00,    -0.0043, -0.0401, 01.0197,    
 0002.125488, 000540,    -00326, -00031, 008310,    -00326.00, -00031.00, 008310.00,    -0.0038, -0.0391, 01.0156,    
 0002.126953, 000540,    -00309, -00045, 008319,    -00309.00, -00045.00, 008319.00,    -0.0055, -0.0371, 01.0167,    
 0002.127930, 000540,    -00319, -00067, 008319,    -00319.00, -00067.00, 008319.00,    -0.0082, -0.0383, 01.0167,    
 0002.128906, 000534,    -00322, -00079, 008320,    -00322.00, -00079.00, 008320.00,    -0.0096, -0.0387, 01.0168,    
 0002.129883, 000552,    -00337, -00069, 008309,    -00337.00, -00069.00, 008309.00,    -0.0084, -0.0405, 01.0155,    
 0002.130859, 000540,    -00339, -00040, 008299,    -00339.00, -00040.00, 008299.00,    -0.0049, -0.0407, 01.0143,    
 0002.131836, 000853,    -00308, -00018, 008285,    -00308.00, -00018.00, 008285.00,    -0.0022, -0.0370, 01.0126,    
 0002.132812, 000544,    -00297, -00017, 008289,    -00297.00, -00017.00, 008289.00,    -0.0021, -0.0356, 01.0131,    
 0002.133789, 000540,    -00309, -00042, 008259,    -00309.00, -00042.00, 008259.00,    -0.0051, -0.0371, 01.0095,    
 0002.134766, 000540,    -00317, -00059, 008292,    -00317.00, -00059.00, 008292.00,    -0.0072, -0.0380, 01.0135,    
 0002.135742, 000543,    -00298, -00027, 008361,    -00298.00, -00027.00, 008361.00,    -0.0033, -0.0357, 01.0218,    
 0002.136719, 000540,    -00301, -00009, 008341,    -00301.00, -00009.00, 008341.00,    -0.0011, -0.0361, 01.0194,    
 0002.137695, 000541,    -00333, -00033, 008312,    -00333.00, -00033.00, 008312.00,    -0.0040, -0.0400, 01.0159,    
 0002.138672, 000540,    -00340, -00039, 008327,    -00340.00, -00039.00, 008327.00,    -0.0048, -0.0409, 01.0177,    
 0002.139648, 000555,    -00313, -00044, 008320,    -00313.00, -00044.00, 008320.00,    -0.0054, -0.0376, 01.0168,    
 0002.140625, 000541,    -00267, -00055, 008297,    -00267.00, -00055.00, 008297.00,    -0.0067, -0.0320, 01.0141,    
 0002.141602, 000855,    -00268, -00021, 008305,    -00268.00, -00021.00, 008305.00,    -0.0026, -0.0321, 01.0150,    
 0002.142578, 000540,    -00315, -00001, 008293,    -00315.00, -00001.00, 008293.00,    -0.0001, -0.0378, 01.0136,    
 0002.143555, 000540,    -00331, -00035, 008276,    -00331.00, -00035.00, 008276.00,    -0.0043, -0.0398, 01.0115,    
 0002.144531, 000540,    -00325, -00035, 008281,    -00325.00, -00035.00, 008281.00,    -0.0043, -0.0390, 01.0121,    
 0002.145508, 000540,    -00324, -00017, 008296,    -00324.00, -00017.00, 008296.00,    -0.0021, -0.0389, 01.0139,    
 0002.146973, 000540,    -00340, -00037, 008310,    -00340.00, -00037.00, 008310.00,    -0.0045, -0.0409, 01.0156,    
 0002.147949, 000540,    -00347, -00042, 008295,    -00347.00, -00042.00, 008295.00,    -0.0051, -0.0417, 01.0138,    
 0002.148926, 000541,    -00331, -00012, 008278,    -00331.00, -00012.00, 008278.00,    -0.0015, -0.0398, 01.0118,    
 0002.149902, 000554,    -00321, -00012, 008307,    -00321.00, -00012.00, 008307.00,    -0.0015, -0.0385, 01.0153,    
 0002.150879, 000541,    -00313, -00047, 008331,    -00313.00, -00047.00, 008331.00,    -0.0057, -0.0376, 01.0181,    
 0002.151855, 000855,    -00328, -00051, 008343,    -00328.00, -00051.00, 008343.00,    -0.0062, -0.0394, 01.0196,    
 0002.152832, 000540,    -00361, -00024, 008383,    -00361.00, -00024.00, 008383.00,    -0.0029, -0.0434, 01.0244,    
 0002.153809, 000540,    -00349, 000002, 008362,    -00349.00, 000002.00, 008362.00,    00.0002, -0.0420, 01.0219,    
 0002.154785, 000541,    -00318, -00012, 008294,    -00318.00, -00012.00, 008294.00,    -0.0015, -0.0382, 01.0137,    
 0002.155762, 000542,    -00316, -00024, 008249,    -00316.00, -00024.00, 008249.00,    -0.0029, -0.0379, 01.0083,    
 0002.156738, 000540,    -00311, -00021, 008241,    -00311.00, -00021.00, 008241.00,    -0.0026, -0.0373, 01.0073,    
 0002.157715, 000540,    -00304, -00039, 008277,    -00304.00, -00039.00, 008277.00,    -0.0048, -0.0365, 01.0117,    
 0002.158691, 000539,    -00308, -00059, 008330,    -00308.00, -00059.00, 008330.00,    -0.0072, -0.0370, 01.0180,    
 0002.159668, 000553,    -00311, -00073, 008333,    -00311.00, -00073.00, 008333.00,    -0.0089, -0.0373, 01.0184,    
 0002.160645, 000541,    -00287, -00051, 008336,    -00287.00, -00051.00, 008336.00,    -0.0062, -0.0344, 01.0187,    
 0002.161621, 000856,    -00270, -00043, 008370,    -00270.00, -00043.00, 008370.00,    -0.0052, -0.0323, 01.0228,    
 0002.162598, 000541,    -00275, -00068, 008346,    -00275.00, -00068.00, 008346.00,    -0.0083, -0.0329, 01.0200,    
 0002.163574, 000540,    -00301, -00056, 008289,    -00301.00, -00056.00, 008289.00,    -0.0068, -0.0361, 01.0131,    
 0002.164551, 000540,    -00352, -00041, 008281,    -00352.00, -00041.00, 008281.00,    -0.0050, -0.0423, 01.0121,    
 0002.165527, 000540,    -00361, -00041, 008307,    -00361.00, -00041.00, 008307.00,    -0.0050, -0.0434, 01.0153,    
 0002.166504, 000543,    -00349, -00028, 008319,    -00349.00, -00028.00, 008319.00,    -0.0034, -0.0420, 01.0167,    
 0002.167969, 000542,    -00353, -00032, 008315,    -00353.00, -00032.00, 008315.00,    -0.0039, -0.0424, 01.0162,    
 0002.168945, 000540,    -00345, -00025, 008351,    -00345.00, -00025.00, 008351.00,    -0.0030, -0.0415, 01.0206,    
 0002.169922, 000556,    -00329, -00016, 008355,    -00329.00, -00016.00, 008355.00,    -0.0019, -0.0395, 01.0210,    
 0002.170898, 000538,    -00318, -00057, 008304,    -00318.00, -00057.00, 008304.00,    -0.0069, -0.0382, 01.0149,    
 0002.171875, 000853,    -00321, -00082, 008278,    -00321.00, -00082.00, 008278.00,    -0.0100, -0.0385, 01.0118,    
 0002.172852, 000541,    -00316, -00074, 008299,    -00316.00, -00074.00, 008299.00,    -0.0090, -0.0379, 01.0143,    
 0002.173828, 000540,    -00302, -00054, 008321,    -00302.00, -00054.00, 008321.00,    -0.0066, -0.0362, 01.0169,    
 0002.174805, 000540,    -00316, -00046, 008316,    -00316.00, -00046.00, 008316.00,    -0.0056, -0.0379, 01.0163,    
 0002.175781, 000537,    -00309, -00065, 008336,    -00309.00, -00065.00, 008336.00,    -0.0079, -0.0371, 01.0187,    
 0002.176758, 000541,    -00301, -00068, 008351,    -00301.00, -00068.00, 008351.00,    -0.0083, -0.0361, 01.0206,    
 0002.177734, 000626,    -00299, -00064, 008335,    -00299.00, -00064.00, 008335.00,    -0.0078, -0.0359, 01.0186,    
 0002.178711, 000543,    -00297, -00029, 008321,    -00297.00, -00029.00, 008321.00,    -0.0035, -0.0356, 01.0169,    
 0002.179688, 000558,    -00314, -00001, 008354,    -00314.00, -00001.00, 008354.00,    -0.0001, -0.0377, 01.0209,    
 0002.180664, 000540,    -00332, -00015, 008419,    -00332.00, -00015.00, 008419.00,    -0.0018, -0.0399, 01.0287,    
 0002.181641, 000857,    -00345, -00029, 008418,    -00345.00, -00029.00, 008418.00,    -0.0035, -0.0415, 01.0286,    
 0002.182617, 000548,    -00329, -00055, 008389,    -00329.00, -00055.00, 008389.00,    -0.0067, -0.0395, 01.0251,    
 0002.183594, 000542,    -00331, -00069, 008416,    -00331.00, -00069.00, 008416.00,    -0.0084, -0.0398, 01.0284,    
 0002.184570, 000540,    -00342, -00066, 008381,    -00342.00, -00066.00, 008381.00,    -0.0080, -0.0411, 01.0242,    
 0002.185547, 000540,    -00333, -00051, 008334,    -00333.00, -00051.00, 008334.00,    -0.0062, -0.0400, 01.0185,    
 0002.186523, 000541,    -00344, -00027, 008322,    -00344.00, -00027.00, 008322.00,    -0.0033, -0.0413, 01.0171,    
 0002.187500, 000540,    -00321, -00040, 008347,    -00321.00, -00040.00, 008347.00,    -0.0049, -0.0385, 01.0201,    
 0002.188965, 000540,    -00275, -00053, 008396,    -00275.00, -00053.00, 008396.00,    -0.0065, -0.0329, 01.0260,    
 0002.189941, 000557,    -00275, -00039, 008385,    -00275.00, -00039.00, 008385.00,    -0.0048, -0.0329, 01.0246,    
 0002.190918, 000540,    -00302, -00050, 008347,    -00302.00, -00050.00, 008347.00,    -0.0061, -0.0362, 01.0201,    
 0002.191895, 000857,    -00307, -00066, 008319,    -00307.00, -00066.00, 008319.00,    -0.0080, -0.0368, 01.0167,    
 0002.192871, 000541,    -00310, -00035, 008304,    -00310.00, -00035.00, 008304.00,    -0.0043, -0.0372, 01.0149,    
 0002.193848, 000540,    -00311, -00013, 008289,    -00311.00, -00013.00, 008289.00,    -0.0016, -0.0373, 01.0131,    
 0002.194824, 000541,    -00288, -00045, 008315,    -00288.00, -00045.00, 008315.00,    -0.0055, -0.0345, 01.0162,    
 0002.195801, 000542,    -00268, -00064, 008386,    -00268.00, -00064.00, 008386.00,    -0.0078, -0.0321, 01.0248,    
 0002.196777, 000540,    -00267, -00042, 008404,    -00267.00, -00042.00, 008404.00,    -0.0051, -0.0320, 01.0269,    
 0002.197754, 000540,    -00277, -00028, 008358,    -00277.00, -00028.00, 008358.00,    -0.0034, -0.0332, 01.0214,    
 0002.198730, 000540,    -00297, -00022, 008361,    -00297.00, -00022.00, 008361.00,    -0.0027, -0.0356, 01.0218,    
 0002.199707, 000553,    -00316, -00008, 008365,    -00316.00, -00008.00, 008365.00,    -0.0010, -0.0379, 01.0222,    
 0002.200684, 000544,    -00307, -00007, 008374,    -00307.00, -00007.00, 008374.00,    -0.0009, -0.0368, 01.0233,    
 0002.201660, 000857,    -00311, -00029, 008395,    -00311.00, -00029.00, 008395.00,    -0.0035, -0.0373, 01.0258,    
 0002.202637, 000543,    -00328, -00037, 008402,    -00328.00, -00037.00, 008402.00,    -0.0045, -0.0394, 01.0267,    
 0002.203613, 000540,    -00312, -00030, 008393,    -00312.00, -00030.00, 008393.00,    -0.0037, -0.0374, 01.0256,    
 0002.204590, 000540,    -00288, -00034, 008321,    -00288.00, -00034.00, 008321.00,    -0.0041, -0.0345, 01.0169,    
 0002.205566, 000540,    -00281, -00037, 008263,    -00281.00, -00037.00, 008263.00,    -0.0045, -0.0337, 01.0100,    
 0002.206543, 000540,    -00297, -00053, 008250,    -00297.00, -00053.00, 008250.00,    -0.0065, -0.0356, 01.0084,    
 0002.207520, 000540,    -00303, -00058, 008295,    -00303.00, -00058.00, 008295.00,    -0.0071, -0.0363, 01.0138,    
 0002.208496, 000541,    -00295, -00034, 008323,    -00295.00, -00034.00, 008323.00,    -0.0041, -0.0354, 01.0172,    
 0002.209961, 000536,    -00313, -00036, 008357,    -00313.00, -00036.00, 008357.00,    -0.0044, -0.0376, 01.0213,    
 0002.210938, 000540,    -00292, -00048, 008340,    -00292.00, -00048.00, 008340.00,    -0.0058, -0.0350, 01.0192,    
 0002.211914, 000852,    -00276, -00045, 008270,    -00276.00, -00045.00, 008270.00,    -0.0055, -0.0330, 01.0108,    
 0002.212891, 000541,    -00310, -00036, 008294,    -00310.00, -00036.00, 008294.00,    -0.0044, -0.0372, 01.0137,    
 0002.213867, 000540,    -00333, -00028, 008358,    -00333.00, -00028.00, 008358.00,    -0.0034, -0.0400, 01.0214,    
 0002.214844, 000540,    -00303, -00026, 008349,    -00303.00, -00026.00, 008349.00,    -0.0032, -0.0363, 01.0203,    
 0002.215820, 000540,    -00274, -00004, 008315,    -00274.00, -00004.00, 008315.00,    -0.0005, -0.0328, 01.0162,    
 0002.216797, 000541,    -00305, -00016, 008330,    -00305.00, -00016.00, 008330.00,    -0.0019, -0.0366, 01.0180,    
 0002.217773, 000540,    -00325, -00068, 008333,    -00325.00, -00068.00, 008333.00,    -0.0083, -0.0390, 01.0184,    
 0002.218750, 000540,    -00316, -00065, 008345,    -00316.00, -00065.00, 008345.00,    -0.0079, -0.0379, 01.0198,    
 0002.219727, 000554,    -00308, -00035, 008353,    -00308.00, -00035.00, 008353.00,    -0.0043, -0.0370, 01.0208,    
 0002.220703, 000540,    -00300, -00029, 008344,    -00300.00, -00029.00, 008344.00,    -0.0035, -0.0360, 01.0197,    
 0002.221680, 000852,    -00269, -00028, 008305,    -00269.00, -00028.00, 008305.00,    -0.0034, -0.0322, 01.0150,    
 0002.222656, 000541,    -00242, -00032, 008290,    -00242.00, -00032.00, 008290.00,    -0.0039, -0.0289, 01.0132,    
 0002.223633, 000541,    -00273, -00048, 008333,    -00273.00, -00048.00, 008333.00,    -0.0058, -0.0327, 01.0184,    
 0002.224609, 000540,    -00303, -00053, 008359,    -00303.00, -00053.00, 008359.00,    -0.0065, -0.0363, 01.0215,    
 0002.225586, 000540,    -00297, -00035, 008358,    -00297.00, -00035.00, 008358.00,    -0.0043, -0.0356, 01.0214,    
 0002.226562, 000541,    -00290, -00046, 008336,    -00290.00, -00046.00, 008336.00,    -0.0056, -0.0348, 01.0187,    
 0002.227539, 000541,    -00311, -00071, 008320,    -00311.00, -00071.00, 008320.00,    -0.0086, -0.0373, 01.0168,    
 0002.228516, 000540,    -00316, -00047, 008315,    -00316.00, -00047.00, 008315.00,    -0.0057, -0.0379, 01.0162,    
 0002.229492, 000553,    -00314, -00024, 008310,    -00314.00, -00024.00, 008310.00,    -0.0029, -0.0377, 01.0156,    
 0002.230957, 000540,    -00320, -00045, 008310,    -00320.00, -00045.00, 008310.00,    -0.0055, -0.0384, 01.0156,    
 0002.231934, 000856,    -00295, -00048, 008336,    -00295.00, -00048.00, 008336.00,    -0.0058, -0.0354, 01.0187,    
 0002.232910, 000540,    -00303, -00054, 008331,    -00303.00, -00054.00, 008331.00,    -0.0066, -0.0363, 01.0181,    
 0002.233887, 000540,    -00325, -00071, 008308,    -00325.00, -00071.00, 008308.00,    -0.0086, -0.0390, 01.0154,    
 0002.234863, 000540,    -00309, -00054, 008314,    -00309.00, -00054.00, 008314.00,    -0.0066, -0.0371, 01.0161,    
 0002.235840, 000542,    -00300, -00024, 008336,    -00300.00, -00024.00, 008336.00,    -0.0029, -0.0360, 01.0187,    
 0002.236816, 000539,    -00288, -00008, 008381,    -00288.00, -00008.00, 008381.00,    -0.0010, -0.0345, 01.0242,    
 0002.237793, 000540,    -00267, -00026, 008371,    -00267.00, -00026.00, 008371.00,    -0.0032, -0.0320, 01.0230,    
 0002.238770, 000540,    -00255, -00055, 008356,    -00255.00, -00055.00, 008356.00,    -0.0067, -0.0305, 01.0212,    
 0002.239746, 000554,    -00263, -00068, 008333,    -00263.00, -00068.00, 008333.00,    -0.0083, -0.0315, 01.0184,    
 0002.240723, 000541,    -00268, -00065, 008298,    -00268.00, -00065.00, 008298.00,    -0.0079, -0.0321, 01.0142,    
 0002.241699, 000856,    -00268, -00054, 008315,    -00268.00, -00054.00, 008315.00,    -0.0066, -0.0321, 01.0162,    
 0002.242676, 000534,    -00292, -00044, 008335,    -00292.00, -00044.00, 008335.00,    -0.0054, -0.0350, 01.0186,    
 0002.243652, 000540,    -00311, -00053, 008348,    -00311.00, -00053.00, 008348.00,    -0.0065, -0.0373, 01.0202,    
 0002.244629, 000540,    -00313, -00067, 008331,    -00313.00, -00067.00, 008331.00,    -0.0082, -0.0376, 01.0181,    
 0002.245605, 000540,    -00299, -00052, 008311,    -00299.00, -00052.00, 008311.00,    -0.0063, -0.0359, 01.0157,    
 0002.246582, 000540,    -00319, -00033, 008334,    -00319.00, -00033.00, 008334.00,    -0.0040, -0.0383, 01.0185,    
 0002.247559, 000540,    -00348, -00043, 008356,    -00348.00, -00043.00, 008356.00,    -0.0052, -0.0418, 01.0212,    
 0002.248535, 000541,    -00339, -00074, 008342,    -00339.00, -00074.00, 008342.00,    -0.0090, -0.0407, 01.0195,    
 0002.249512, 000555,    -00334, -00085, 008304,    -00334.00, -00085.00, 008304.00,    -0.0104, -0.0401, 01.0149,    
 0002.250488, 000540,    -00328, -00053, 008340,    -00328.00, -00053.00, 008340.00,    -0.0065, -0.0394, 01.0192,    
 0002.251953, 000853,    -00295, -00013, 008459,    -00295.00, -00013.00, 008459.00,    -0.0016, -0.0354, 01.0335,    
 0002.252930, 000540,    -00294, -00006, 008439,    -00294.00, -00006.00, 008439.00,    -0.0007, -0.0352, 01.0311,    
 0002.253906, 000540,    -00322, -00031, 008355,    -00322.00, -00031.00, 008355.00,    -0.0038, -0.0387, 01.0210,    
 0002.254883, 000540,    -00314, -00045, 008362,    -00314.00, -00045.00, 008362.00,    -0.0055, -0.0377, 01.0219,    
 0002.255859, 000540,    -00287, -00047, 008365,    -00287.00, -00047.00, 008365.00,    -0.0057, -0.0344, 01.0222,    
 0002.256836, 000540,    -00274, -00040, 008334,    -00274.00, -00040.00, 008334.00,    -0.0049, -0.0328, 01.0185,    
 0002.257812, 000540,    -00271, -00033, 008330,    -00271.00, -00033.00, 008330.00,    -0.0040, -0.0324, 01.0180,    
 0002.258789, 000541,    -00259, -00049, 008352,    -00259.00, -00049.00, 008352.00,    -0.0060, -0.0310, 01.0207,    
 0002.259766, 000553,    -00238, -00048, 008355,    -00238.00, -00048.00, 008355.00,    -0.0058, -0.0284, 01.0210,    
 0002.260742, 000540,    -00265, -00044, 008321,    -00265.00, -00044.00, 008321.00,    -0.0054, -0.0317, 01.0169,    
 0002.261719, 000856,    -00297, -00055, 008272,    -00297.00, -00055.00, 008272.00,    -0.0067, -0.0356, 01.0111,    
 0002.262695, 000541,    -00282, -00063, 008302,    -00282.00, -00063.00, 008302.00,    -0.0077, -0.0338, 01.0147,    
 0002.263672, 000540,    -00283, -00068, 008346,    -00283.00, -00068.00, 008346.00,    -0.0083, -0.0339, 01.0200,    
 0002.264648, 000540,    -00294, -00049, 008338,    -00294.00, -00049.00, 008338.00,    -0.0060, -0.0352, 01.0190,    
 0002.265625, 000540,    -00286, -00037, 008316,    -00286.00, -00037.00, 008316.00,    -0.0045, -0.0343, 01.0163,    
 0002.266602, 000541,    -00289, -00032, 008339,    -00289.00, -00032.00, 008339.00,    -0.0039, -0.0346, 01.0191,    
 0002.267578, 000542,    -00306, -00010, 008313,    -00306.00, -00010.00, 008313.00,    -0.0012, -0.0367, 01.0160,    
 0002.268555, 000541,    -00326, -00011, 008284,    -00326.00, -00011.00, 008284.00,    -0.0013, -0.0391, 01.0125,    
 0002.269531, 000558,    -00310, -00006, 008319,    -00310.00, -00006.00, 008319.00,    -0.0007, -0.0372, 01.0167,    
 0002.270508, 000541,    -00301, 000002, 008317,    -00301.00, 000002.00, 008317.00,    00.0002, -0.0361, 01.0165,    
 0002.271973, 000857,    -00314, -00028, 008321,    -00314.00, -00028.00, 008321.00,    -0.0034, -0.0377, 01.0169,    
 0002.272949, 000541,    -00300, -00063, 008294,    -00300.00, -00063.00, 008294.00,    -0.0077, -0.0360, 01.0137,    
 0002.273926, 000540,    -00285, -00050, 008285,    -00285.00, -00050.00, 008285.00,    -0.0061, -0.0341, 01.0126,    
 0002.274902, 000540,    -00287, -00027, 008314,    -00287.00, -00027.00, 008314.00,    -0.0033, -0.0344, 01.0161,    
