 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.493652, 002487,  0.995, _,    -26625, -07936, 020735,    -27729.00, -08640.00, 020015.00,    -1.0524, -3.3810, 02.4225,    
 0003.496094, 002009,  0.804, _,    -26369, -09216, 019967,    -27517.00, -08796.00, 020095.00,    -1.0714, -3.3551, 02.4321,    
 0003.498535, 001865,  0.746, _,    -26625, -09984, 019199,    -27241.00, -09032.00, 019803.00,    -1.1001, -3.3215, 02.3970,    
 0003.500977, 001899,  0.760, _,    -29185, -11264, 021503,    -27689.00, -09524.00, 020167.00,    -1.1600, -3.3761, 02.4407,    
 0003.503418, 002495,  0.998, _,    -24065, -09728, 018175,    -26985.00, -09592.00, 019803.00,    -1.1683, -3.2902, 02.3970,    
 0003.505859, 001989,  0.796, _,    -26625, -09728, 017151,    -26729.00, -09588.00, 019147.00,    -1.1678, -3.2590, 02.3181,    
 0003.508301, 001861,  0.744, _,    -29697, -08448, 020479,    -27453.00, -09384.00, 019419.00,    -1.1430, -3.3473, 02.3508,    
 0003.510742, 001897,  0.759, _,    -26881, -08192, 019455,    -27357.00, -09076.00, 019499.00,    -1.1055, -3.3356, 02.3605,    
 0003.513672, 002493,  0.997, _,    -27649, -08960, 019711,    -27353.00, -09060.00, 019491.00,    -1.1035, -3.3351, 02.3595,    
 0003.516113, 001991,  0.796, _,    -23297, -08960, 020223,    -26541.00, -09028.00, 019695.00,    -1.0996, -3.2361, 02.3840,    
 0003.518555, 001862,  0.745, _,    -25089, -09728, 019711,    -26045.00, -09184.00, 019667.00,    -1.1186, -3.1756, 02.3806,    
 0003.520996, 001897,  0.759, _,    -25345, -08960, 018687,    -25981.00, -09180.00, 019475.00,    -1.1181, -3.1678, 02.3576,    
 0003.523438, 002494,  0.998, _,    -26625, -09472, 018687,    -25997.00, -09228.00, 019259.00,    -1.1240, -3.1698, 02.3316,    
 0003.525879, 001990,  0.796, _,    -24321, -09216, 020223,    -25741.00, -09252.00, 019435.00,    -1.1269, -3.1385, 02.3528,    
 0003.528320, 001861,  0.744, _,    -29697, -07424, 019711,    -26397.00, -08844.00, 019535.00,    -1.0772, -3.2185, 02.3648,    
 0003.530762, 001894,  0.758, _,    -29953, -08704, 019199,    -27373.00, -08736.00, 019439.00,    -1.0641, -3.3376, 02.3532,    
 0003.533691, 002494,  0.998, _,    -24833, -07424, 018943,    -26793.00, -08492.00, 019343.00,    -1.0343, -3.2668, 02.3417,    
 0003.536133, 001988,  0.795, _,    -23041, -08448, 017151,    -26001.00, -08396.00, 018907.00,    -1.0227, -3.1702, 02.2893,    
 0003.538574, 001861,  0.744, _,    -24577, -09984, 018943,    -25541.00, -08776.00, 018831.00,    -1.0689, -3.1141, 02.2802,    
 0003.541016, 001894,  0.758, _,    -28417, -09216, 019711,    -26169.00, -08884.00, 019051.00,    -1.0821, -3.1907, 02.3066,    
 0003.543457, 002498,  0.999, _,    -25345, -08704, 020991,    -26065.00, -08852.00, 019423.00,    -1.0782, -3.1780, 02.3513,    
 0003.545898, 001990,  0.796, _,    -25857, -07936, 019967,    -25941.00, -08652.00, 019611.00,    -1.0538, -3.1629, 02.3739,    
 0003.548340, 001861,  0.744, _,    -25601, -09216, 018687,    -25961.00, -08728.00, 019379.00,    -1.0631, -3.1654, 02.3460,    
 0003.550781, 001893,  0.757, _,    -28673, -08192, 018687,    -26469.00, -08656.00, 019247.00,    -1.0543, -3.2273, 02.3302,    
 0003.553711, 002481,  0.992, _,    -27649, -09216, 019711,    -26861.00, -08708.00, 019319.00,    -1.0607, -3.2751, 02.3388,    
 0003.556152, 002050,  0.820, _,    -27905, -09216, 019711,    -26981.00, -08868.00, 019427.00,    -1.0801, -3.2898, 02.3518,    
 0003.558594, 001871,  0.748, _,    -25601, -08192, 020223,    -26793.00, -08720.00, 019563.00,    -1.0621, -3.2668, 02.3681,    
 0003.561035, 001901,  0.760, _,    -29185, -07680, 017407,    -27117.00, -08516.00, 019183.00,    -1.0373, -3.3063, 02.3225,    
 0003.563477, 002494,  0.998, _,    -29697, -08448, 018687,    -27885.00, -08464.00, 018971.00,    -1.0309, -3.4000, 02.2970,    
 0003.565918, 001989,  0.796, _,    -30209, -09472, 019967,    -28329.00, -08700.00, 019271.00,    -1.0597, -3.4541, 02.3331,    
 0003.568359, 001863,  0.745, _,    -29185, -10496, 018431,    -28693.00, -09064.00, 019075.00,    -1.1040, -3.4985, 02.3095,    
 0003.570801, 001896,  0.758, _,    -25089, -07424, 020223,    -27893.00, -08788.00, 019279.00,    -1.0704, -3.4010, 02.3340,    
 0003.573242, 002493,  0.997, _,    -26113, -07424, 017663,    -27497.00, -08400.00, 018991.00,    -1.0231, -3.3527, 02.2994,    
 0003.576172, 002005,  0.802, _,    -26369, -07936, 020223,    -27277.00, -08352.00, 019127.00,    -1.0173, -3.3259, 02.3157,    
 0003.578613, 001867,  0.747, _,    -27393, -08448, 019199,    -27273.00, -08316.00, 019283.00,    -1.0129, -3.3254, 02.3345,    
 0003.581055, 001900,  0.760, _,    -28161, -10240, 019199,    -27473.00, -08740.00, 019159.00,    -1.0646, -3.3498, 02.3196,    
 0003.583496, 002482,  0.993, _,    -27137, -07936, 018175,    -27413.00, -08612.00, 019031.00,    -1.0490, -3.3424, 02.3042,    
 0003.585938, 001989,  0.796, _,    -26881, -08960, 019967,    -27289.00, -08616.00, 019115.00,    -1.0495, -3.3273, 02.3143,    
 0003.588379, 001860,  0.744, _,    -26881, -08960, 022015,    -27209.00, -08764.00, 019819.00,    -1.0675, -3.3176, 02.3989,    
 0003.590820, 001894,  0.758, _,    -25089, -08960, 018943,    -26741.00, -08772.00, 019675.00,    -1.0685, -3.2605, 02.3816,    
 0003.593262, 002493,  0.997, _,    -25345, -09472, 021759,    -26333.00, -08948.00, 020067.00,    -1.0899, -3.2107, 02.4287,    
 0003.596191, 001986,  0.794, _,    -30465, -08960, 020735,    -27145.00, -08940.00, 020319.00,    -1.0889, -3.3098, 02.4590,    
 0003.598633, 001859,  0.744, _,    -31233, -08704, 019711,    -28109.00, -08888.00, 020159.00,    -1.0826, -3.4273, 02.4398,    
 0003.601074, 001897,  0.759, _,    -24577, -08192, 019711,    -27461.00, -08752.00, 020099.00,    -1.0660, -3.3483, 02.4326,    
 0003.603516, 002494,  0.998, _,    -27905, -08960, 019967,    -27401.00, -08796.00, 020047.00,    -1.0714, -3.3410, 02.4263,    
 0003.605957, 001989,  0.796, _,    -29185, -09472, 021247,    -27925.00, -08956.00, 020331.00,    -1.0909, -3.4049, 02.4605,    
 0003.608398, 001862,  0.745, _,    -28417, -09728, 021247,    -27989.00, -09132.00, 020555.00,    -1.1123, -3.4127, 02.4874,    
 0003.610840, 001897,  0.759, _,    -24065, -11264, 020991,    -27241.00, -09576.00, 020679.00,    -1.1664, -3.3215, 02.5023,    
 0003.613281, 002496,  0.998, _,    -27137, -07936, 019199,    -27009.00, -09324.00, 020399.00,    -1.1357, -3.2932, 02.4686,    
 0003.616211, 001989,  0.796, _,    -27137, -08192, 021503,    -27217.00, -08988.00, 020583.00,    -1.0948, -3.3185, 02.4907,    
 0003.618652, 001863,  0.745, _,    -27905, -07680, 019711,    -27257.00, -08768.00, 020475.00,    -1.0680, -3.3234, 02.4778,    
 0003.621094, 001898,  0.759, _,    -27137, -07936, 018687,    -27357.00, -08508.00, 020015.00,    -1.0363, -3.3356, 02.4225,    
 0003.623535, 002494,  0.998, _,    -27649, -08960, 019711,    -27313.00, -08628.00, 019955.00,    -1.0509, -3.3302, 02.4153,    
 0003.625977, 001990,  0.796, _,    -26881, -08192, 020223,    -27313.00, -08520.00, 019975.00,    -1.0378, -3.3302, 02.4177,    
 0003.628418, 001864,  0.746, _,    -25601, -09472, 021247,    -26829.00, -08708.00, 020275.00,    -1.0607, -3.2712, 02.4537,    
 0003.630859, 001897,  0.759, _,    -27393, -09472, 021759,    -26957.00, -08912.00, 020599.00,    -1.0855, -3.2868, 02.4927,    
 0003.633301, 002546,  1.018, X,    -25857, -08960, 020223,    -26737.00, -08916.00, 020563.00,    -1.0860, -3.2600, 02.4883,    
 0003.636230, 001997,  0.799, _,    -28673, -09472, 021247,    -27057.00, -09016.00, 020651.00,    -1.0982, -3.2990, 02.4989,    
 0003.638672, 001863,  0.745, _,    -26881, -07424, 019455,    -27129.00, -08704.00, 020471.00,    -1.0602, -3.3078, 02.4773,    
 0003.641113, 001897,  0.759, _,    -29953, -10752, 018175,    -27625.00, -09020.00, 019895.00,    -1.0987, -3.3683, 02.4081,    
 0003.643555, 002494,  0.998, _,    -27649, -07680, 018943,    -27837.00, -08900.00, 019695.00,    -1.0840, -3.3941, 02.3840,    
 0003.645996, 001990,  0.796, _,    -25857, -07936, 016895,    -27281.00, -08552.00, 019087.00,    -1.0417, -3.3263, 02.3109,    
 0003.648438, 001864,  0.746, _,    -27137, -08704, 018431,    -27297.00, -08684.00, 018859.00,    -1.0577, -3.3283, 02.2835,    
 0003.650879, 001898,  0.759, _,    -28673, -06912, 019711,    -27529.00, -08268.00, 019079.00,    -1.0071, -3.3566, 02.3100,    
 0003.653320, 002541,  1.016, X,    -29441, -09984, 021503,    -28017.00, -08596.00, 019555.00,    -1.0470, -3.4161, 02.3672,    
 0003.656250, 001998,  0.799, _,    -24065, -08704, 021503,    -27221.00, -08692.00, 020035.00,    -1.0587, -3.3190, 02.4249,    
 0003.658691, 001863,  0.745, _,    -22785, -08448, 020735,    -26189.00, -08576.00, 020159.00,    -1.0446, -3.1932, 02.4398,    
 0003.661133, 001903,  0.761, _,    -25857, -08192, 020479,    -26065.00, -08524.00, 020231.00,    -1.0382, -3.1780, 02.4484,    
 0003.663574, 002486,  0.994, _,    -27137, -07424, 019967,    -26313.00, -08256.00, 020167.00,    -1.0056, -3.2083, 02.4407,    
 0003.666016, 001986,  0.794, _,    -25601, -06656, 018943,    -26149.00, -07904.00, 019911.00,    -0.9627, -3.1883, 02.4100,    
 0003.668457, 001862,  0.745, _,    -30209, -06656, 018431,    -26901.00, -07596.00, 019563.00,    -0.9252, -3.2800, 02.3681,    
 0003.670898, 001895,  0.758, _,    -27393, -05888, 019455,    -27181.00, -07216.00, 019547.00,    -0.8789, -3.3141, 02.3662,    
 0003.673340, 002487,  0.995, _,    -30209, -09472, 018175,    -27657.00, -07596.00, 019295.00,    -0.9252, -3.3722, 02.3359,    
 0003.675781, 001989,  0.796, _,    -27393, -09728, 019199,    -27845.00, -08176.00, 019239.00,    -0.9959, -3.3951, 02.3292,    
 0003.678711, 001861,  0.744, _,    -24577, -10240, 018431,    -26973.00, -08548.00, 019127.00,    -1.0412, -3.2888, 02.3157,    
 0003.681152, 001894,  0.758, _,    -28161, -07168, 020991,    -27241.00, -08388.00, 019423.00,    -1.0217, -3.3215, 02.3513,    
 0003.683594, 002494,  0.998, _,    -26881, -10240, 020991,    -27181.00, -08612.00, 019847.00,    -1.0490, -3.3141, 02.4023,    
 0003.686035, 001992,  0.797, _,    -26369, -07936, 020735,    -27017.00, -08656.00, 019959.00,    -1.0543, -3.2941, 02.4157,    
 0003.688477, 001864,  0.746, _,    -28161, -05888, 018943,    -27289.00, -07924.00, 019811.00,    -0.9652, -3.3273, 02.3980,    
 0003.690918, 001894,  0.758, _,    -24577, -07936, 019199,    -26813.00, -07952.00, 019587.00,    -0.9686, -3.2693, 02.3710,    
 0003.693359, 002480,  0.992, _,    -24577, -06656, 020479,    -26209.00, -07676.00, 019823.00,    -0.9350, -3.1956, 02.3994,    
 0003.695801, 001987,  0.795, _,    -26881, -06400, 020479,    -26377.00, -07412.00, 019955.00,    -0.9028, -3.2161, 02.4153,    
 0003.698242, 001862,  0.745, _,    -28673, -06144, 020735,    -26793.00, -07132.00, 020163.00,    -0.8687, -3.2668, 02.4403,    
 0003.701172, 001893,  0.757, _,    -27905, -09984, 019967,    -27089.00, -07684.00, 020139.00,    -0.9359, -3.3029, 02.4374,    
 0003.703613, 002480,  0.992, _,    -26113, -09472, 018431,    -26845.00, -08164.00, 019811.00,    -0.9944, -3.2732, 02.3980,    
 0003.706055, 001989,  0.796, _,    -24833, -07936, 020223,    -26401.00, -08060.00, 019847.00,    -0.9817, -3.2190, 02.4023,    
 0003.708496, 001862,  0.745, _,    -28417, -09984, 020991,    -26777.00, -08440.00, 020147.00,    -1.0280, -3.2649, 02.4383,    
 0003.710938, 001893,  0.757, _,    -25601, -10496, 020735,    -26653.00, -08924.00, 020251.00,    -1.0870, -3.2498, 02.4508,    
 0003.713379, 002531,  1.012, X,    -24833, -09472, 021759,    -26113.00, -09076.00, 020575.00,    -1.1055, -3.1839, 02.4898,    
 0003.715820, 001995,  0.798, _,    -27137, -09984, 022527,    -26373.00, -09252.00, 021015.00,    -1.1269, -3.2156, 02.5427,    
 0003.718262, 001867,  0.747, _,    -28417, -08192, 020735,    -26785.00, -09120.00, 021027.00,    -1.1108, -3.2659, 02.5441,    
 0003.721191, 001900,  0.760, _,    -24577, -07680, 019455,    -26441.00, -08780.00, 020683.00,    -1.0694, -3.2239, 02.5028,    
 0003.723633, 002496,  0.998, _,    -32257, -07936, 019967,    -27481.00, -08648.00, 020511.00,    -1.0533, -3.3507, 02.4821,    
 0003.726074, 001990,  0.796, _,    -27137, -07936, 019967,    -27757.00, -08484.00, 020395.00,    -1.0334, -3.3844, 02.4681,    
 0003.728516, 001860,  0.744, _,    -25601, -08448, 020223,    -27029.00, -08500.00, 020351.00,    -1.0353, -3.2956, 02.4629,    
 0003.730957, 001896,  0.758, _,    -23553, -08960, 017407,    -26469.00, -08584.00, 019759.00,    -1.0456, -3.2273, 02.3917,    
 0003.733398, 002538,  1.015, X,    -27649, -08704, 021247,    -26445.00, -08612.00, 019955.00,    -1.0490, -3.2244, 02.4153,    
 0003.735840, 001995,  0.798, _,    -26625, -09472, 019199,    -26761.00, -08780.00, 019959.00,    -1.0694, -3.2629, 02.4157,    
 0003.738281, 001865,  0.746, _,    -27905, -09472, 020479,    -26785.00, -08948.00, 019895.00,    -1.0899, -3.2659, 02.4081,    
 0003.741211, 001903,  0.761, _,    -25345, -10752, 018943,    -26693.00, -09284.00, 019823.00,    -1.1308, -3.2546, 02.3994,    
 0003.743652, 002498,  0.999, _,    -25857, -08448, 021503,    -26333.00, -09188.00, 019987.00,    -1.1191, -3.2107, 02.4191,    
 0003.746094, 001987,  0.795, _,    -27905, -08704, 019455,    -26805.00, -08992.00, 020047.00,    -1.0952, -3.2683, 02.4263,    
 0003.748535, 001862,  0.745, _,    -27137, -09216, 019455,    -26777.00, -09104.00, 019743.00,    -1.1089, -3.2649, 02.3898,    
 0003.750977, 001895,  0.758, _,    -26625, -09216, 018431,    -26809.00, -09112.00, 019591.00,    -1.1099, -3.2688, 02.3715,    
 0003.753418, 002482,  0.993, _,    -25601, -08704, 020479,    -26469.00, -09076.00, 019623.00,    -1.1055, -3.2273, 02.3754,    
 0003.755859, 001989,  0.796, _,    -24065, -08704, 019455,    -25969.00, -08968.00, 019747.00,    -1.0923, -3.1663, 02.3903,    
 0003.758301, 001860,  0.744, _,    -27393, -09216, 018687,    -26185.00, -09048.00, 019391.00,    -1.1021, -3.1927, 02.3475,    
 0003.760742, 001894,  0.758, _,    -29697, -08960, 020479,    -27037.00, -09028.00, 019691.00,    -1.0996, -3.2966, 02.3835,    
 0003.763672, 002480,  0.992, _,    -26625, -09216, 022015,    -26985.00, -09068.00, 020147.00,    -1.1045, -3.2902, 02.4383,    
 0003.766113, 001989,  0.796, _,    -26113, -09728, 018431,    -26761.00, -09196.00, 019903.00,    -1.1201, -3.2629, 02.4090,    
 0003.768555, 001863,  0.745, _,    -25089, -08448, 019455,    -26429.00, -09064.00, 019659.00,    -1.1040, -3.2224, 02.3797,    
 0003.770996, 001895,  0.758, _,    -25601, -07424, 018687,    -26197.00, -08672.00, 019559.00,    -1.0563, -3.1941, 02.3677,    
 0003.773438, 002486,  0.994, _,    -28417, -08192, 018943,    -26677.00, -08544.00, 019311.00,    -1.0407, -3.2527, 02.3379,    
 0003.775879, 001989,  0.796, _,    -26113, -08192, 019711,    -26601.00, -08476.00, 019455.00,    -1.0324, -3.2434, 02.3552,    
 0003.778320, 001859,  0.744, _,    -25857, -09216, 018687,    -26373.00, -08600.00, 019255.00,    -1.0475, -3.2156, 02.3311,    
 0003.780762, 001895,  0.758, _,    -26625, -09728, 021503,    -26469.00, -08864.00, 019719.00,    -1.0797, -3.2273, 02.3869,    
 0003.783691, 002480,  0.992, _,    -25857, -08192, 020735,    -26341.00, -08736.00, 020019.00,    -1.0641, -3.2117, 02.4230,    
 0003.786133, 001988,  0.795, _,    -25857, -09216, 019711,    -26241.00, -08804.00, 019923.00,    -1.0724, -3.1995, 02.4114,    
 0003.788574, 001862,  0.745, _,    -22273, -08960, 019711,    -25409.00, -08876.00, 019899.00,    -1.0811, -3.0980, 02.4085,    
 0003.791016, 001958,  0.783, _,    -27905, -10496, 017919,    -25721.00, -09168.00, 019475.00,    -1.1167, -3.1361, 02.3576,    
 0003.793457, 002625,  1.050, X,    -26369, -07680, 019711,    -26065.00, -08952.00, 019439.00,    -1.0904, -3.1780, 02.3532,    
 0003.796387, 001994,  0.798, _,    -24065, -05632, 016383,    -25513.00, -08144.00, 018883.00,    -0.9920, -3.1107, 02.2864,    
 0003.798340, 001863,  0.745, _,    -27393, -07168, 019199,    -25925.00, -07920.00, 018779.00,    -0.9647, -3.1610, 02.2739,    
 0003.800781, 001900,  0.760, _,    -28673, -09216, 019711,    -26529.00, -08176.00, 019111.00,    -0.9959, -3.2346, 02.3138,    
 0003.803711, 002480,  0.992, _,    -26369, -08704, 023295,    -26561.00, -08344.00, 019891.00,    -1.0163, -3.2385, 02.4076,    
 0003.806152, 001989,  0.796, _,    -30465, -08192, 020479,    -27281.00, -08272.00, 020231.00,    -1.0076, -3.3263, 02.4484,    
 0003.808594, 001860,  0.744, _,    -25089, -08448, 019199,    -27053.00, -08320.00, 019871.00,    -1.0134, -3.2985, 02.4052,    
 0003.811035, 001910,  0.764, _,    -26113, -09728, 018943,    -26625.00, -08588.00, 019759.00,    -1.0460, -3.2463, 02.3917,    
 0003.813477, 002502,  1.001, X,    -26881, -11264, 019455,    -26869.00, -09196.00, 019579.00,    -1.1201, -3.2761, 02.3701,    
 0003.815918, 001989,  0.796, _,    -28417, -09728, 020223,    -27061.00, -09344.00, 019787.00,    -1.1381, -3.2995, 02.3951,    
 0003.818359, 001863,  0.745, _,    -27649, -08448, 019455,    -27389.00, -09140.00, 019675.00,    -1.1133, -3.3395, 02.3816,    
 0003.820801, 001895,  0.758, _,    -26881, -09216, 018687,    -27193.00, -09144.00, 019519.00,    -1.1138, -3.3156, 02.3629,    
 0003.823242, 002484,  0.994, _,    -29441, -07168, 019711,    -27717.00, -08780.00, 019519.00,    -1.0694, -3.3795, 02.3629,    
 0003.826172, 001985,  0.794, _,    -28417, -09472, 020223,    -27941.00, -08864.00, 019743.00,    -1.0797, -3.4068, 02.3898,    
 0003.828613, 001860,  0.744, _,    -29185, -09216, 019711,    -28201.00, -09048.00, 019723.00,    -1.1021, -3.4385, 02.3874,    
 0003.831055, 001896,  0.758, _,    -27137, -08448, 020735,    -28013.00, -08864.00, 019923.00,    -1.0797, -3.4156, 02.4114,    
 0003.833496, 002496,  0.998, _,    -25345, -09472, 020991,    -27413.00, -09024.00, 020147.00,    -1.0991, -3.3424, 02.4383,    
 0003.835938, 001989,  0.796, _,    -32001, -08960, 019967,    -28293.00, -09020.00, 020119.00,    -1.0987, -3.4498, 02.4350,    
 0003.838379, 001861,  0.744, _,    -28673, -07680, 020223,    -28605.00, -08744.00, 020139.00,    -1.0650, -3.4878, 02.4374,    
 0003.840820, 001897,  0.759, _,    -28161, -09728, 019455,    -28393.00, -08880.00, 020023.00,    -1.0816, -3.4620, 02.4234,    
 0003.843262, 002493,  0.997, _,    -25345, -09984, 018687,    -27889.00, -09156.00, 019723.00,    -1.1152, -3.4005, 02.3874,    
 0003.846191, 001988,  0.795, _,    -26625, -11008, 017919,    -27441.00, -09504.00, 019335.00,    -1.1576, -3.3459, 02.3407,    
 0003.848633, 001862,  0.745, _,    -26625, -08448, 017407,    -27385.00, -09396.00, 018887.00,    -1.1445, -3.3390, 02.2869,    
 0003.851074, 001895,  0.758, _,    -27649, -09984, 018943,    -27313.00, -09404.00, 018867.00,    -1.1454, -3.3302, 02.2845,    
 0003.853516, 002485,  0.994, _,    -24065, -09984, 020479,    -26725.00, -09660.00, 019215.00,    -1.1766, -3.2585, 02.3263,    
 0003.855957, 001986,  0.794, _,    -23809, -09216, 019967,    -25905.00, -09512.00, 019391.00,    -1.1586, -3.1585, 02.3475,    
 0003.858398, 001860,  0.744, _,    -25601, -09472, 018687,    -25885.00, -09536.00, 019235.00,    -1.1615, -3.1561, 02.3287,    
 0003.860840, 001895,  0.758, _,    -26113, -09216, 019455,    -25837.00, -09452.00, 019239.00,    -1.1513, -3.1502, 02.3292,    
 0003.863281, 002480,  0.992, _,    -26625, -09472, 022015,    -26045.00, -09480.00, 019811.00,    -1.1547, -3.1756, 02.3980,    
 0003.866211, 001990,  0.796, _,    -29953, -09728, 021759,    -26753.00, -09528.00, 020287.00,    -1.1605, -3.2620, 02.4552,    
 0003.868652, 001861,  0.744, _,    -26113, -07936, 019455,    -26765.00, -09236.00, 020123.00,    -1.1250, -3.2634, 02.4355,    
 0003.871094, 001964,  0.786, _,    -27649, -08704, 019711,    -26785.00, -09044.00, 020011.00,    -1.1016, -3.2659, 02.4220,    
 0003.873535, 002551,  1.020, X,    -20225, -05888, 020735,    -25617.00, -08436.00, 020203.00,    -1.0275, -3.1234, 02.4451,    
 0003.875977, 001992,  0.797, _,    -25345, -04352, 020223,    -25165.00, -07424.00, 020255.00,    -0.9043, -3.0683, 02.4513,    
 0003.878418, 001863,  0.745, _,    -22529, -10496, 019711,    -24913.00, -07992.00, 020155.00,    -0.9734, -3.0376, 02.4393,    
 0003.880859, 001896,  0.758, _,    -21761, -09984, 018943,    -23909.00, -08524.00, 019907.00,    -1.0382, -2.9151, 02.4095,    
 0003.883301, 002486,  0.994, _,    -26881, -09216, 020991,    -24653.00, -08600.00, 020095.00,    -1.0475, -3.0059, 02.4321,    
 0003.886230, 001990,  0.796, _,    -25857, -07936, 019711,    -24905.00, -08516.00, 020099.00,    -1.0373, -3.0366, 02.4326,    
 0003.888672, 001862,  0.745, _,    -23809, -08960, 020735,    -24729.00, -08520.00, 020159.00,    -1.0378, -3.0151, 02.4398,    
 0003.891113, 001906,  0.762, _,    -25601, -09216, 018431,    -24789.00, -08736.00, 019891.00,    -1.0641, -3.0224, 02.4076,    
 0003.893555, 002496,  0.998, _,    -24833, -06912, 018431,    -24869.00, -08316.00, 019443.00,    -1.0129, -3.0322, 02.3537,    
 0003.895996, 001990,  0.796, _,    -28673, -08192, 021759,    -25505.00, -08220.00, 019943.00,    -1.0012, -3.1098, 02.4138,    
 0003.898438, 001863,  0.745, _,    -29185, -09728, 019199,    -26461.00, -08568.00, 019839.00,    -1.0436, -3.2263, 02.4013,    
 0003.900879, 001895,  0.758, _,    -28161, -07936, 020223,    -26765.00, -08500.00, 019847.00,    -1.0353, -3.2634, 02.4023,    
 0003.903320, 002487,  0.995, _,    -25089, -08960, 019455,    -26585.00, -08556.00, 019827.00,    -1.0421, -3.2415, 02.3999,    
 0003.906250, 001988,  0.795, _,    -24833, -09984, 018687,    -26145.00, -08944.00, 019527.00,    -1.0894, -3.1878, 02.3638,    
 0003.908691, 001863,  0.745, _,    -25089, -08960, 018175,    -25993.00, -08944.00, 019263.00,    -1.0894, -3.1693, 02.3321,    
 0003.911133, 001897,  0.759, _,    -25089, -09984, 020223,    -25789.00, -09140.00, 019391.00,    -1.1133, -3.1444, 02.3475,    
 0003.913574, 002493,  0.997, _,    -26113, -08448, 019967,    -25865.00, -09040.00, 019575.00,    -1.1011, -3.1537, 02.3696,    
 0003.916016, 001988,  0.795, _,    -27137, -08448, 019711,    -26121.00, -08864.00, 019555.00,    -1.0797, -3.1849, 02.3672,    
 0003.918457, 001859,  0.744, _,    -25601, -07936, 019199,    -26105.00, -08716.00, 019523.00,    -1.0616, -3.1829, 02.3633,    
 0003.920898, 001897,  0.759, _,    -28673, -07680, 019967,    -26569.00, -08440.00, 019563.00,    -1.0280, -3.2395, 02.3681,    
 0003.923340, 002484,  0.994, _,    -27905, -11264, 017919,    -26993.00, -09032.00, 019307.00,    -1.1001, -3.2912, 02.3374,    
 0003.925781, 001987,  0.795, _,    -28417, -07424, 020223,    -27193.00, -08824.00, 019351.00,    -1.0748, -3.3156, 02.3427,    
 0003.928711, 001862,  0.745, _,    -27649, -09472, 017919,    -27373.00, -08800.00, 019179.00,    -1.0719, -3.3376, 02.3220,    
 0003.931152, 001894,  0.758, _,    -26625, -08192, 019967,    -27149.00, -08824.00, 019179.00,    -1.0748, -3.3102, 02.3220,    
 0003.933594, 002481,  0.992, _,    -24833, -09984, 019711,    -26733.00, -08924.00, 019443.00,    -1.0870, -3.2595, 02.3537,    
 0003.936035, 001988,  0.795, _,    -24065, -08960, 019967,    -26109.00, -09072.00, 019451.00,    -1.1050, -3.1834, 02.3547,    
 0003.938477, 001861,  0.744, _,    -23809, -08704, 022271,    -25637.00, -08868.00, 020139.00,    -1.0801, -3.1259, 02.4374,    
 0003.940918, 001894,  0.758, _,    -31233, -09216, 020223,    -26701.00, -09016.00, 020183.00,    -1.0982, -3.2556, 02.4427,    
 0003.943359, 002482,  0.993, _,    -26369, -08192, 019199,    -26925.00, -08804.00, 019967.00,    -1.0724, -3.2829, 02.4167,    
 0003.945801, 001991,  0.796, _,    -26113, -08960, 019455,    -26513.00, -08860.00, 019843.00,    -1.0792, -3.2327, 02.4018,    
 0003.948242, 001927,  0.771, _,    -27649, -08960, 020991,    -26909.00, -08872.00, 020087.00,    -1.0806, -3.2810, 02.4311,    
 0003.951172, 001908,  0.763, _,    -27905, -09216, 021759,    -27013.00, -08968.00, 020475.00,    -1.0923, -3.2937, 02.4778,    
 0003.953613, 002495,  0.998, _,    -24577, -08960, 020735,    -26609.00, -08952.00, 020583.00,    -1.0904, -3.2444, 02.4907,    
 0003.956055, 001989,  0.796, _,    -28417, -07424, 019711,    -26765.00, -08648.00, 020403.00,    -1.0533, -3.2634, 02.4691,    
 0003.958496, 001862,  0.745, _,    -25345, -09216, 018943,    -26681.00, -08704.00, 020111.00,    -1.0602, -3.2532, 02.4340,    
 0003.960938, 001895,  0.758, _,    -25345, -09472, 019455,    -26205.00, -08924.00, 019955.00,    -1.0870, -3.1951, 02.4153,    
 0003.963379, 002495,  0.998, _,    -30209, -08704, 021759,    -27173.00, -08852.00, 020311.00,    -1.0782, -3.3132, 02.4581,    
 0003.965820, 001988,  0.795, _,    -28161, -09472, 019455,    -27437.00, -08976.00, 020207.00,    -1.0933, -3.3454, 02.4456,    
 0003.968262, 001879,  0.752, _,    -25089, -08704, 021247,    -27001.00, -08948.00, 020311.00,    -1.0899, -3.2922, 02.4581,    
 0003.971191, 001899,  0.760, _,    -28417, -08192, 018943,    -27165.00, -08768.00, 020151.00,    -1.0680, -3.3122, 02.4388,    
 0003.973633, 002484,  0.994, _,    -27649, -08704, 017151,    -27385.00, -08752.00, 019411.00,    -1.0660, -3.3390, 02.3499,    
 0003.976074, 001990,  0.796, _,    -30465, -09472, 018687,    -27953.00, -08896.00, 019255.00,    -1.0836, -3.4083, 02.3311,    
 0003.978516, 001860,  0.744, _,    -24065, -09984, 019455,    -27349.00, -09140.00, 019243.00,    -1.1133, -3.3346, 02.3297,    
 0003.980957, 001896,  0.758, _,    -28417, -07936, 019711,    -27253.00, -08924.00, 019339.00,    -1.0870, -3.3229, 02.3412,    
