 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.373779, 000854,    000050, 000108, 008247,    000029.65, 000105.17, 008303.63,    -0.0128, -0.0030, 01.0149,    
 0002.374756, 000546,    000022, 000097, 008267,    000030.32, 000099.26, 008279.94,    -0.0121, -0.0031, 01.0120,    
 0002.375732, 000540,    000003, 000078, 008307,    000032.25, 000093.93, 008279.65,    -0.0114, -0.0033, 01.0120,    
 0002.376709, 000541,    000039, 000074, 008272,    000029.92, 000089.43, 008267.19,    -0.0109, -0.0030, 01.0105,    
 0002.377930, 000541,    000056, 000084, 008248,    000042.74, 000089.33, 008247.13,    -0.0109, -0.0046, 01.0081,    
 0002.378906, 000540,    000033, 000103, 008302,    000046.65, 000083.85, 008265.43,    -0.0102, -0.0051, 01.0103,    
 0002.379883, 000539,    000033, 000113, 008292,    000043.92, 000069.66, 008279.08,    -0.0085, -0.0047, 01.0119,    
 0002.380859, 000544,    000054, 000101, 008250,    000053.14, 000060.43, 008235.03,    -0.0074, -0.0059, 01.0066,    
 0002.381836, 000538,    000040, 000110, 008257,    000052.88, 000082.73, 008213.31,    -0.0101, -0.0058, 01.0040,    
 0002.382812, 000542,    000026, 000131, 008252,    000047.43, 000106.64, 008250.99,    -0.0130, -0.0052, 01.0085,    
 0002.383789, 000854,    000040, 000126, 008216,    000024.32, 000098.00, 008266.71,    -0.0119, -0.0024, 01.0104,    
 0002.384766, 000544,    000056, 000117, 008281,    000009.35, 000082.79, 008299.80,    -0.0101, -0.0005, 01.0144,    
 0002.385742, 000541,    000044, 000109, 008364,    000039.57, 000080.02, 008272.35,    -0.0097, -0.0042, 01.0111,    
 0002.386719, 000544,    -00003, 000088, 008338,    000052.68, 000088.38, 008253.95,    -0.0108, -0.0058, 01.0089,    
 0002.387695, 000541,    -00017, 000075, 008246,    000032.44, 000103.70, 008298.09,    -0.0126, -0.0033, 01.0142,    
 0002.388916, 000540,    -00002, 000066, 008205,    000031.77, 000111.17, 008288.06,    -0.0135, -0.0033, 01.0130,    
 0002.389893, 000540,    -00009, 000085, 008219,    000048.20, 000100.81, 008252.25,    -0.0123, -0.0053, 01.0087,    
 0002.390869, 000541,    000002, 000130, 008232,    000035.80, 000108.77, 008257.60,    -0.0132, -0.0038, 01.0093,    
 0002.391846, 000541,    000023, 000150, 008290,    000024.07, 000126.80, 008254.13,    -0.0154, -0.0023, 01.0089,    
 0002.392822, 000542,    000019, 000131, 008306,    000035.45, 000122.78, 008225.62,    -0.0150, -0.0037, 01.0055,    
 0002.393799, 000852,    000016, 000107, 008269,    000048.20, 000115.09, 008279.79,    -0.0140, -0.0053, 01.0120,    
 0002.394775, 000543,    000047, 000114, 008262,    000038.33, 000108.51, 008347.53,    -0.0132, -0.0041, 01.0201,    
 0002.395752, 000541,    000051, 000092, 008277,    000000.02, 000090.95, 008324.82,    -0.0111, 00.0006, 01.0174,    
 0002.396729, 000541,    000015, 000061, 008269,    -00011.17, 000079.70, 008248.25,    -0.0097, 00.0020, 01.0082,    
 0002.397705, 000541,    000014, 000092, 008263,    000001.63, 000072.56, 008214.91,    -0.0088, 00.0004, 01.0042,    
 0002.398926, 000547,    000015, 000116, 008280,    -00003.85, 000089.00, 008227.67,    -0.0108, 00.0011, 01.0057,    
 0002.399902, 000645,    000013, 000102, 008226,    000005.50, 000126.17, 008238.30,    -0.0154, -0.0001, 01.0070,    
 0002.400879, 000543,    000013, 000102, 008226,    000022.88, 000142.10, 008285.64,    -0.0173, -0.0022, 01.0127,    
 0002.401855, 000541,    000002, 000084, 008250,    000019.19, 000125.38, 008298.07,    -0.0153, -0.0017, 01.0142,    
 0002.402832, 000547,    000004, 000089, 008236,    000016.43, 000104.98, 008266.49,    -0.0128, -0.0014, 01.0104,    
 0002.403809, 000852,    000019, 000112, 008259,    000041.91, 000110.86, 008260.61,    -0.0135, -0.0045, 01.0097,    
 0002.404785, 000546,    000013, 000113, 008310,    000044.62, 000092.85, 008273.88,    -0.0113, -0.0048, 01.0113,    
 0002.405762, 000542,    000008, 000095, 008262,    000014.37, 000067.46, 008267.08,    -0.0082, -0.0011, 01.0105,    
 0002.406738, 000543,    000030, 000071, 008217,    000013.86, 000092.96, 008261.18,    -0.0113, -0.0011, 01.0098,    
 0002.407715, 000540,    000006, 000082, 008237,    000014.53, 000112.43, 008274.65,    -0.0137, -0.0012, 01.0114,    
 0002.408691, 000542,    -00022, 000092, 008291,    000012.17, 000100.55, 008230.67,    -0.0122, -0.0009, 01.0061,    
 0002.409912, 000558,    -00010, 000070, 008305,    000011.73, 000099.95, 008232.13,    -0.0122, -0.0008, 01.0063,    
 0002.410889, 000541,    000012, 000064, 008288,    000002.72, 000084.48, 008252.91,    -0.0103, 00.0003, 01.0088,    
 0002.411865, 000541,    000017, 000080, 008261,    000004.64, 000088.49, 008241.59,    -0.0108, 00.0000, 01.0074,    
 0002.412842, 000541,    -00004, 000081, 008237,    000016.77, 000107.21, 008260.36,    -0.0131, -0.0014, 01.0097,    
 0002.413818, 000856,    000003, 000083, 008266,    000011.58, 000107.56, 008302.31,    -0.0131, -0.0008, 01.0147,    
 0002.414795, 000545,    000017, 000083, 008281,    000007.58, 000092.31, 008262.52,    -0.0112, -0.0003, 01.0099,    
 0002.415771, 000541,    000026, 000075, 008268,    000025.99, 000072.28, 008225.71,    -0.0088, -0.0026, 01.0055,    
 0002.416748, 000541,    000029, 000073, 008312,    000006.36, 000081.32, 008243.81,    -0.0099, -0.0002, 01.0077,    
 0002.417725, 000540,    000023, 000091, 008340,    -00016.28, 000089.72, 008289.99,    -0.0109, 00.0026, 01.0132,    
 0002.418701, 000541,    000024, 000109, 008322,    -00005.65, 000072.05, 008302.11,    -0.0088, 00.0013, 01.0147,    
 0002.419922, 000547,    000024, 000093, 008313,    000012.98, 000067.53, 008288.38,    -0.0082, -0.0010, 01.0130,    
 0002.420898, 000541,    000032, 000085, 008272,    000017.46, 000081.00, 008265.91,    -0.0099, -0.0015, 01.0103,    
 0002.421875, 000540,    000042, 000069, 008236,    000000.71, 000081.59, 008245.63,    -0.0099, 00.0005, 01.0079,    
 0002.422852, 000541,    000037, 000059, 008263,    000007.17, 000082.79, 008269.76,    -0.0101, -0.0003, 01.0108,    
 0002.423828, 000854,    000024, 000076, 008300,    000018.98, 000082.65, 008282.66,    -0.0101, -0.0017, 01.0123,    
 0002.424805, 000543,    -00003, 000088, 008309,    000025.93, 000076.19, 008272.51,    -0.0093, -0.0026, 01.0111,    
 0002.425781, 000541,    000004, 000070, 008278,    000027.96, 000074.43, 008308.71,    -0.0091, -0.0028, 01.0155,    
 0002.426758, 000543,    000039, 000063, 008237,    000023.26, 000088.97, 008330.28,    -0.0108, -0.0022, 01.0181,    
 0002.427734, 000541,    000049, 000072, 008237,    000024.58, 000103.41, 008313.68,    -0.0126, -0.0024, 01.0161,    
 0002.428711, 000541,    000030, 000075, 008229,    000024.69, 000089.72, 008304.64,    -0.0109, -0.0024, 01.0150,    
 0002.429688, 000541,    000021, 000079, 008241,    000031.18, 000082.95, 008269.76,    -0.0101, -0.0032, 01.0108,    
 0002.430908, 000542,    000035, 000091, 008280,    000039.46, 000069.98, 008240.42,    -0.0085, -0.0042, 01.0073,    
 0002.431885, 000540,    000013, 000102, 008304,    000034.84, 000062.41, 008263.82,    -0.0076, -0.0036, 01.0101,    
 0002.432861, 000541,    -00004, 000086, 008278,    000023.41, 000076.82, 008294.45,    -0.0094, -0.0022, 01.0138,    
 0002.433838, 000856,    -00003, 000083, 008240,    000000.74, 000086.78, 008300.77,    -0.0106, 00.0005, 01.0145,    
 0002.434814, 000547,    000018, 000091, 008301,    000006.83, 000072.10, 008275.34,    -0.0088, -0.0002, 01.0115,    
 0002.435791, 000542,    000017, 000054, 008308,    000035.74, 000066.00, 008242.35,    -0.0080, -0.0037, 01.0075,    
 0002.436768, 000545,    000009, 000055, 008233,    000043.42, 000073.17, 008242.16,    -0.0089, -0.0047, 01.0075,    
 0002.437744, 000543,    000024, 000101, 008246,    000027.45, 000076.18, 008235.67,    -0.0093, -0.0027, 01.0067,    
 0002.438721, 000541,    000016, 000121, 008304,    000019.84, 000080.34, 008246.86,    -0.0098, -0.0018, 01.0080,    
 0002.439697, 000549,    -00003, 000111, 008275,    000030.88, 000090.78, 008279.40,    -0.0111, -0.0032, 01.0119,    
 0002.440918, 000542,    000037, 000109, 008281,    000012.95, 000100.16, 008299.12,    -0.0122, -0.0010, 01.0143,    
 0002.441895, 000541,    000082, 000113, 008316,    000000.36, 000087.29, 008278.13,    -0.0106, 00.0006, 01.0118,    
 0002.442871, 000540,    000064, 000094, 008344,    000002.43, 000084.96, 008248.25,    -0.0103, 00.0003, 01.0082,    
 0002.443848, 000854,    000036, 000064, 008328,    000020.31, 000091.11, 008299.85,    -0.0111, -0.0019, 01.0144,    
 0002.444824, 000547,    000027, 000088, 008291,    000019.62, 000060.70, 008305.42,    -0.0074, -0.0018, 01.0151,    
 0002.445801, 000541,    000002, 000097, 008290,    000012.72, 000062.23, 008243.59,    -0.0076, -0.0009, 01.0076,    
 0002.446777, 000543,    000013, 000095, 008293,    000025.03, 000100.61, 008255.23,    -0.0123, -0.0024, 01.0090,    
 0002.447754, 000541,    000034, 000100, 008293,    000018.64, 000117.00, 008303.55,    -0.0143, -0.0017, 01.0148,    
 0002.448730, 000541,    000021, 000068, 008308,    000003.10, 000107.84, 008279.84,    -0.0131, 00.0002, 01.0120,    
 0002.449707, 000539,    000025, 000076, 008332,    000036.34, 000105.57, 008285.79,    -0.0129, -0.0038, 01.0127,    
 0002.450928, 000541,    000040, 000080, 008275,    000073.33, 000108.35, 008314.29,    -0.0132, -0.0083, 01.0161,    
 0002.451904, 000540,    000058, 000086, 008226,    000058.26, 000092.33, 008335.53,    -0.0112, -0.0065, 01.0187,    
 0002.452881, 000542,    000038, 000120, 008251,    000034.90, 000068.26, 008320.74,    -0.0083, -0.0036, 01.0169,    
 0002.453857, 000852,    -00002, 000116, 008267,    000026.79, 000088.89, 008289.34,    -0.0108, -0.0027, 01.0131,    
 0002.454834, 000543,    -00011, 000089, 008281,    000005.54, 000096.27, 008288.35,    -0.0117, -0.0001, 01.0130,    
 0002.455811, 000540,    000002, 000076, 008298,    000014.49, 000094.23, 008291.00,    -0.0115, -0.0012, 01.0133,    
 0002.456787, 000540,    000012, 000088, 008292,    000031.67, 000098.21, 008291.02,    -0.0120, -0.0033, 01.0133,    
 0002.457764, 000538,    000013, 000104, 008296,    000020.64, 000072.07, 008303.42,    -0.0088, -0.0019, 01.0148,    
 0002.458740, 000541,    000000, 000147, 008315,    000023.52, 000080.11, 008323.34,    -0.0098, -0.0023, 01.0172,    
 0002.459717, 000539,    -00019, 000159, 008302,    000034.99, 000084.93, 008276.16,    -0.0103, -0.0037, 01.0116,    
 0002.460693, 000542,    -00022, 000149, 008290,    000048.64, 000091.11, 008236.24,    -0.0111, -0.0053, 01.0068,    
 0002.461914, 000541,    -00006, 000146, 008305,    000031.16, 000120.08, 008258.09,    -0.0146, -0.0032, 01.0094,    
 0002.462891, 000543,    000000, 000118, 008313,    -00002.26, 000116.76, 008272.30,    -0.0142, 00.0009, 01.0111,    
 0002.463867, 000851,    -00022, 000090, 008291,    -00010.03, 000094.08, 008284.15,    -0.0115, 00.0018, 01.0125,    
 0002.464844, 000541,    -00009, 000077, 008269,    000000.65, 000083.09, 008297.80,    -0.0101, 00.0005, 01.0142,    
 0002.465820, 000542,    000037, 000072, 008279,    000009.57, 000092.71, 008292.51,    -0.0113, -0.0006, 01.0135,    
 0002.466797, 000534,    000034, 000065, 008283,    000010.87, 000105.29, 008295.60,    -0.0128, -0.0007, 01.0139,    
 0002.467773, 000541,    000011, 000081, 008303,    000000.20, 000140.09, 008311.33,    -0.0171, 00.0006, 01.0158,    
 0002.468750, 000542,    000008, 000098, 008297,    -00015.23, 000149.11, 008300.39,    -0.0182, 00.0025, 01.0145,    
 0002.469727, 000541,    000001, 000090, 008285,    -00017.37, 000139.75, 008290.24,    -0.0170, 00.0027, 01.0133,    
 0002.470703, 000542,    000001, 000093, 008287,    -00003.89, 000136.37, 008302.48,    -0.0166, 00.0011, 01.0147,    
 0002.471924, 000545,    -00009, 000114, 008307,    000000.93, 000112.96, 008309.13,    -0.0138, 00.0005, 01.0155,    
 0002.472900, 000541,    000011, 000128, 008336,    -00016.92, 000090.29, 008291.61,    -0.0110, 00.0027, 01.0134,    
 0002.473877, 000853,    000015, 000137, 008276,    -00005.63, 000080.54, 008273.26,    -0.0098, 00.0013, 01.0112,    
 0002.474854, 000540,    -00009, 000124, 008240,    000032.04, 000077.29, 008280.81,    -0.0094, -0.0033, 01.0121,    
 0002.475830, 000542,    000003, 000087, 008283,    000029.01, 000071.74, 008284.14,    -0.0087, -0.0029, 01.0125,    
 0002.476807, 000542,    000013, 000077, 008340,    000009.83, 000084.97, 008301.64,    -0.0103, -0.0006, 01.0146,    
 0002.477783, 000541,    000017, 000083, 008333,    000007.51, 000098.87, 008297.33,    -0.0120, -0.0003, 01.0141,    
 0002.478760, 000541,    000015, 000101, 008284,    000001.92, 000092.35, 008287.22,    -0.0112, 00.0004, 01.0129,    
 0002.479736, 000554,    000008, 000102, 008226,    000002.04, 000095.00, 008287.67,    -0.0116, 00.0004, 01.0129,    
 0002.480713, 000542,    000013, 000062, 008203,    -00005.95, 000111.58, 008302.41,    -0.0136, 00.0013, 01.0147,    
 0002.481689, 000542,    000045, 000046, 008224,    000011.45, 000121.78, 008324.66,    -0.0148, -0.0008, 01.0174,    
 0002.482910, 000542,    000075, 000058, 008251,    000015.98, 000127.91, 008274.00,    -0.0156, -0.0013, 01.0113,    
 0002.483887, 000854,    000079, 000078, 008283,    -00002.47, 000116.27, 008244.64,    -0.0142, 00.0009, 01.0078,    
 0002.484863, 000547,    000046, 000086, 008267,    000008.32, 000085.32, 008280.35,    -0.0104, -0.0004, 01.0121,    
 0002.485840, 000541,    -00002, 000092, 008215,    000016.32, 000077.25, 008325.83,    -0.0094, -0.0014, 01.0175,    
 0002.486816, 000535,    -00013, 000099, 008183,    000019.03, 000082.60, 008317.29,    -0.0101, -0.0017, 01.0165,    
 0002.487793, 000542,    000005, 000075, 008161,    000017.11, 000097.22, 008274.03,    -0.0118, -0.0015, 01.0113,    
 0002.488770, 000540,    000051, 000067, 008160,    000012.04, 000097.45, 008224.21,    -0.0119, -0.0009, 01.0053,    
 0002.489746, 000537,    000078, 000082, 008223,    000017.43, 000064.33, 008205.32,    -0.0078, -0.0015, 01.0030,    
 0002.490723, 000542,    000054, 000096, 008239,    000044.40, 000051.82, 008223.21,    -0.0063, -0.0048, 01.0052,    
 0002.491699, 000540,    000037, 000092, 008211,    000068.86, 000062.46, 008245.12,    -0.0076, -0.0078, 01.0078,    
 0002.492920, 000541,    000025, 000081, 008232,    000071.29, 000079.23, 008271.11,    -0.0097, -0.0081, 01.0110,    
 0002.493896, 000856,    000011, 000092, 008247,    000043.03, 000086.04, 008257.52,    -0.0105, -0.0046, 01.0093,    
 0002.494873, 000543,    000001, 000120, 008268,    000002.83, 000091.63, 008215.06,    -0.0112, 00.0003, 01.0042,    
 0002.495850, 000541,    -00012, 000122, 008283,    -00006.48, 000097.97, 008190.14,    -0.0119, 00.0014, 01.0012,    
 0002.496826, 000541,    000011, 000084, 008281,    000008.63, 000078.00, 008173.88,    -0.0095, -0.0004, 00.9993,    
 0002.497803, 000541,    000030, 000077, 008271,    000046.78, 000071.42, 008174.96,    -0.0087, -0.0051, 00.9994,    
 0002.498779, 000548,    -00015, 000102, 008232,    000067.72, 000084.33, 008227.76,    -0.0103, -0.0076, 01.0057,    
 0002.499756, 000613,    -00011, 000110, 008250,    000046.49, 000096.31, 008241.32,    -0.0117, -0.0051, 01.0074,    
 0002.500732, 000542,    000046, 000094, 008303,    000032.53, 000092.99, 008219.56,    -0.0113, -0.0034, 01.0048,    
 0002.501709, 000541,    000037, 000093, 008305,    000022.78, 000083.96, 008238.47,    -0.0102, -0.0022, 01.0070,    
 0002.502930, 000541,    000018, 000101, 008277,    000011.20, 000093.32, 008251.53,    -0.0114, -0.0008, 01.0086,    
 0002.503906, 000855,    000026, 000107, 008270,    000003.28, 000116.56, 008269.12,    -0.0142, 00.0002, 01.0107,    
 0002.504883, 000546,    000011, 000100, 008305,    -00007.23, 000117.88, 008282.12,    -0.0144, 00.0015, 01.0123,    
 0002.505859, 000546,    000016, 000079, 008318,    000012.09, 000085.94, 008281.19,    -0.0105, -0.0009, 01.0122,    
 0002.506836, 000543,    000038, 000081, 008296,    000028.19, 000080.10, 008273.27,    -0.0098, -0.0028, 01.0112,    
 0002.507812, 000542,    000035, 000080, 008286,    -00008.59, 000100.61, 008241.53,    -0.0123, 00.0017, 01.0074,    
 0002.508789, 000541,    000015, 000088, 008255,    -00004.85, 000106.92, 008256.56,    -0.0130, 00.0012, 01.0092,    
 0002.509766, 000559,    000007, 000112, 008225,    000042.14, 000093.90, 008299.42,    -0.0114, -0.0045, 01.0144,    
 0002.510742, 000542,    000021, 000106, 008220,    000034.34, 000093.31, 008299.50,    -0.0114, -0.0036, 01.0144,    
 0002.511719, 000541,    000041, 000079, 008222,    000018.89, 000099.60, 008275.01,    -0.0121, -0.0017, 01.0114,    
 0002.512695, 000541,    000042, 000075, 008239,    000025.90, 000104.04, 008268.57,    -0.0127, -0.0025, 01.0106,    
 0002.513916, 000853,    000021, 000075, 008229,    000013.50, 000097.72, 008296.50,    -0.0119, -0.0010, 01.0140,    
 0002.514893, 000539,    000021, 000077, 008224,    000017.75, 000080.09, 008305.75,    -0.0098, -0.0016, 01.0151,    
 0002.515869, 000541,    000010, 000107, 008226,    000035.65, 000082.26, 008286.13,    -0.0100, -0.0037, 01.0128,    
 0002.516846, 000542,    000006, 000118, 008248,    000032.61, 000082.14, 008277.18,    -0.0100, -0.0034, 01.0117,    
 0002.517822, 000542,    000020, 000117, 008304,    000015.95, 000089.39, 008252.28,    -0.0109, -0.0013, 01.0087,    
 0002.518799, 000542,    000032, 000114, 008295,    000009.70, 000109.56, 008228.51,    -0.0133, -0.0006, 01.0058,    
 0002.519775, 000550,    000047, 000096, 008265,    000021.92, 000104.37, 008225.12,    -0.0127, -0.0021, 01.0054,    
 0002.520752, 000541,    000049, 000105, 008244,    000038.86, 000082.23, 008227.13,    -0.0100, -0.0041, 01.0057,    
 0002.521729, 000541,    000047, 000105, 008232,    000039.84, 000079.40, 008241.17,    -0.0097, -0.0042, 01.0074,    
 0002.522705, 000540,    000022, 000083, 008239,    000022.26, 000079.47, 008232.93,    -0.0097, -0.0021, 01.0064,    
 0002.523926, 000855,    000008, 000070, 008249,    000021.98, 000080.92, 008229.14,    -0.0099, -0.0021, 01.0059,    
 0002.524902, 000571,    000009, 000103, 008293,    000012.70, 000105.97, 008232.03,    -0.0129, -0.0009, 01.0063,    
 0002.525879, 000542,    -00020, 000114, 008352,    000008.78, 000115.15, 008252.43,    -0.0140, -0.0005, 01.0087,    
 0002.526855, 000542,    -00028, 000092, 008329,    000019.54, 000113.87, 008299.87,    -0.0139, -0.0018, 01.0144,    
 0002.527832, 000541,    -00009, 000095, 008217,    000028.83, 000111.04, 008290.86,    -0.0135, -0.0029, 01.0133,    
 0002.528809, 000541,    -00006, 000107, 008213,    000040.45, 000096.20, 008264.73,    -0.0117, -0.0043, 01.0102,    
 0002.529785, 000550,    000027, 000127, 008302,    000041.83, 000104.18, 008248.23,    -0.0127, -0.0045, 01.0082,    
 0002.530762, 000541,    000067, 000118, 008295,    000040.68, 000104.45, 008239.30,    -0.0127, -0.0044, 01.0071,    
 0002.531738, 000541,    000064, 000093, 008236,    000020.63, 000086.18, 008244.98,    -0.0105, -0.0019, 01.0078,    
 0002.532715, 000541,    000030, 000083, 008228,    000009.33, 000075.46, 008252.85,    -0.0092, -0.0005, 01.0088,    
 0002.533691, 000854,    000017, 000054, 008289,    000010.30, 000102.11, 008289.66,    -0.0124, -0.0006, 01.0132,    
 0002.534912, 000545,    000052, 000043, 008311,    -00012.67, 000109.97, 008338.47,    -0.0134, 00.0022, 01.0190,    
 0002.535889, 000541,    000033, 000081, 008281,    -00018.34, 000091.36, 008318.48,    -0.0111, 00.0028, 01.0166,    
 0002.536865, 000541,    000031, 000088, 008268,    -00001.79, 000093.75, 008225.61,    -0.0114, 00.0008, 01.0055,    
 0002.537842, 000541,    000079, 000073, 008254,    000002.26, 000103.19, 008222.89,    -0.0126, 00.0003, 01.0052,    
 0002.538818, 000540,    000073, 000080, 008268,    000030.72, 000119.14, 008296.78,    -0.0145, -0.0031, 01.0140,    
 0002.539795, 000543,    000048, 000093, 008264,    000063.87, 000111.24, 008290.40,    -0.0135, -0.0072, 01.0133,    
 0002.540771, 000547,    000050, 000084, 008208,    000061.14, 000090.20, 008240.38,    -0.0110, -0.0068, 01.0073,    
 0002.541748, 000541,    000034, 000061, 008200,    000032.71, 000081.43, 008233.03,    -0.0099, -0.0034, 01.0064,    
 0002.542725, 000541,    000015, 000074, 008264,    000021.70, 000057.49, 008283.67,    -0.0070, -0.0020, 01.0125,    
 0002.543701, 000854,    000016, 000069, 008306,    000050.30, 000048.69, 008302.16,    -0.0059, -0.0055, 01.0147,    
 0002.544922, 000543,    000006, 000057, 008283,    000033.85, 000080.03, 008277.17,    -0.0097, -0.0035, 01.0117,    
 0002.545898, 000541,    000002, 000105, 008256,    000031.58, 000086.26, 008266.09,    -0.0105, -0.0032, 01.0103,    
 0002.546875, 000541,    000010, 000117, 008287,    000070.53, 000074.56, 008255.02,    -0.0091, -0.0080, 01.0090,    
 0002.547852, 000541,    000023, 000103, 008297,    000064.68, 000080.86, 008267.33,    -0.0098, -0.0073, 01.0105,    
 0002.548828, 000541,    000014, 000114, 008291,    000043.18, 000092.17, 008264.51,    -0.0112, -0.0047, 01.0102,    
 0002.549805, 000550,    000025, 000104, 008292,    000044.46, 000085.02, 008219.11,    -0.0104, -0.0048, 01.0047,    
 0002.550781, 000542,    000035, 000069, 008297,    000031.15, 000065.84, 008214.07,    -0.0080, -0.0032, 01.0041,    
 0002.551758, 000540,    000021, 000058, 008301,    000015.36, 000076.35, 008268.28,    -0.0093, -0.0013, 01.0106,    
 0002.552734, 000541,    000027, 000088, 008318,    000016.41, 000072.48, 008303.71,    -0.0088, -0.0014, 01.0149,    
 0002.553711, 000854,    000035, 000115, 008362,    000008.57, 000063.47, 008285.99,    -0.0077, -0.0004, 01.0127,    
 0002.554688, 000543,    000035, 000107, 008351,    000005.81, 000103.70, 008265.11,    -0.0126, -0.0001, 01.0102,    
 0002.555908, 000541,    000035, 000098, 008319,    000012.95, 000113.43, 008291.60,    -0.0138, -0.0010, 01.0134,    
 0002.556885, 000541,    000040, 000077, 008309,    000024.14, 000101.23, 008300.14,    -0.0123, -0.0023, 01.0144,    
 0002.557861, 000542,    000039, 000077, 008290,    000017.05, 000109.78, 008295.02,    -0.0134, -0.0015, 01.0138,    
 0002.558838, 000542,    000022, 000083, 008311,    000026.17, 000101.05, 008296.16,    -0.0123, -0.0026, 01.0140,    
 0002.559814, 000540,    000008, 000073, 008339,    000034.02, 000071.79, 008301.10,    -0.0087, -0.0035, 01.0146,    
 0002.560791, 000542,    -00008, 000073, 008326,    000021.71, 000062.79, 008304.87,    -0.0076, -0.0020, 01.0150,    
 0002.561768, 000541,    -00032, 000071, 008308,    000025.58, 000087.56, 008318.87,    -0.0107, -0.0025, 01.0167,    
 0002.562744, 000541,    -00024, 000094, 008267,    000031.17, 000109.83, 008353.95,    -0.0134, -0.0032, 01.0209,    
 0002.563721, 000854,    000012, 000107, 008286,    000030.79, 000103.22, 008343.60,    -0.0126, -0.0031, 01.0197,    
 0002.564697, 000542,    000031, 000097, 008315,    000030.80, 000095.71, 008316.78,    -0.0117, -0.0031, 01.0164,    
 0002.565918, 000541,    000028, 000109, 008293,    000034.84, 000078.74, 008308.12,    -0.0096, -0.0036, 01.0154,    
 0002.566895, 000540,    000016, 000126, 008294,    000033.65, 000079.67, 008292.25,    -0.0097, -0.0035, 01.0135,    
 0002.567871, 000542,    000013, 000116, 008308,    000019.30, 000085.31, 008309.79,    -0.0104, -0.0017, 01.0156,    
 0002.568848, 000542,    000025, 000109, 008301,    000007.93, 000077.57, 008332.59,    -0.0094, -0.0004, 01.0183,    
 0002.569824, 000536,    000048, 000106, 008263,    -00004.41, 000078.12, 008320.55,    -0.0095, 00.0011, 01.0169,    
 0002.570801, 000542,    000064, 000113, 008260,    -00022.76, 000077.17, 008304.60,    -0.0094, 00.0034, 01.0150,    
 0002.571777, 000542,    000054, 000109, 008296,    -00014.69, 000096.66, 008270.80,    -0.0118, 00.0024, 01.0109,    
 0002.572754, 000542,    000050, 000086, 008296,    000016.11, 000107.11, 008286.88,    -0.0130, -0.0014, 01.0128,    
 0002.573730, 000854,    000048, 000087, 008265,    000032.32, 000098.52, 008310.24,    -0.0120, -0.0033, 01.0157,    
 0002.574951, 000555,    000015, 000078, 008219,    000029.52, 000107.96, 008290.40,    -0.0131, -0.0030, 01.0133,    
 0002.575928, 000541,    000010, 000049, 008229,    000019.30, 000120.75, 008290.02,    -0.0147, -0.0017, 01.0132,    
 0002.576904, 000541,    000047, 000062, 008306,    000017.38, 000111.39, 008301.82,    -0.0136, -0.0015, 01.0146,    
 0002.577881, 000541,    000058, 000091, 008329,    000028.02, 000105.25, 008296.61,    -0.0128, -0.0028, 01.0140,    
 0002.578857, 000541,    000018, 000118, 008291,    000046.69, 000103.04, 008265.33,    -0.0126, -0.0051, 01.0103,    
 0002.579834, 000548,    -00007, 000144, 008262,    000058.76, 000109.59, 008262.80,    -0.0133, -0.0066, 01.0100,    
 0002.580811, 000542,    000035, 000125, 008274,    000050.09, 000106.61, 008292.55,    -0.0130, -0.0055, 01.0135,    
 0002.581787, 000541,    000053, 000085, 008257,    000046.87, 000087.31, 008291.86,    -0.0106, -0.0051, 01.0134,    
 0002.582764, 000538,    000010, 000102, 008187,    000044.51, 000088.42, 008264.37,    -0.0108, -0.0048, 01.0101,    
 0002.583740, 000853,    -00011, 000103, 008184,    000016.35, 000081.33, 008225.06,    -0.0099, -0.0014, 01.0054,    
 0002.584717, 000546,    000001, 000083, 008218,    000011.94, 000057.57, 008233.12,    -0.0070, -0.0008, 01.0064,    
 0002.585693, 000542,    000020, 000101, 008225,    000042.45, 000069.08, 008296.13,    -0.0084, -0.0046, 01.0140,    
 0002.586914, 000538,    000031, 000114, 008241,    000051.25, 000093.76, 008313.92,    -0.0114, -0.0056, 01.0161,    
 0002.587891, 000541,    000026, 000129, 008222,    000017.94, 000116.60, 008280.94,    -0.0142, -0.0016, 01.0121,    
 0002.588867, 000542,    000020, 000126, 008244,    -00002.52, 000138.11, 008256.43,    -0.0168, 00.0009, 01.0092,    
 0002.589844, 000541,    000037, 000092, 008294,    000032.71, 000121.62, 008267.01,    -0.0148, -0.0034, 01.0105,    
 0002.590820, 000541,    000069, 000070, 008311,    000048.18, 000087.79, 008253.92,    -0.0107, -0.0053, 01.0089,    
 0002.591797, 000541,    000043, 000087, 008311,    000012.81, 000101.72, 008197.62,    -0.0124, -0.0010, 01.0021,    
 0002.592773, 000542,    000003, 000108, 008261,    -00004.61, 000102.67, 008196.40,    -0.0125, 00.0012, 01.0020,    
 0002.593750, 000850,    000007, 000116, 008248,    000005.46, 000086.52, 008225.30,    -0.0105, -0.0001, 01.0054,    
 0002.594727, 000543,    000027, 000113, 008322,    000021.47, 000101.81, 008232.94,    -0.0124, -0.0020, 01.0064,    
 0002.595703, 000541,    000011, 000105, 008359,    000030.29, 000112.53, 008248.54,    -0.0137, -0.0031, 01.0082,    
