 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,      Gax1,      Gay1,      Gaz1          Gcx1,    Gcy1,    Gcz1   
 0003.513184, 001837,  0.735, _,    -00219, 000000, 008337,    -00191.36, -00012.34, 008361.72,    00.0033, 00.0510, -2.2269,    
 0003.515625, 001386,  0.554, _,    -00226, -00019, 008364,    -00200.16, -00011.67, 008359.20,    00.0031, 00.0533, -2.2262,    
 0003.518555, 001222,  0.489, _,    -00154, -00023, 008328,    -00191.03, -00016.19, 008355.48,    00.0043, 00.0509, -2.2252,    
 0003.520996, 001254,  0.502, _,    -00174, -00023, 008353,    -00186.11, -00016.98, 008352.17,    00.0045, 00.0496, -2.2243,    
 0003.523438, 001839,  0.736, _,    -00172, -00009, 008336,    -00184.11, -00016.97, 008351.89,    00.0045, 00.0490, -2.2242,    
 0003.525879, 001387,  0.555, _,    -00163, -00008, 008338,    -00178.61, -00014.33, 008346.69,    00.0038, 00.0476, -2.2229,    
 0003.528320, 001221,  0.488, _,    -00202, 000007, 008342,    -00183.69, -00010.88, 008347.11,    00.0029, 00.0489, -2.2230,    
 0003.530762, 001254,  0.502, _,    -00231, 000001, 008381,    -00193.95, -00007.05, 008352.20,    00.0019, 00.0517, -2.2243,    
 0003.533203, 001835,  0.734, _,    -00151, -00013, 008385,    -00186.52, -00008.88, 008360.92,    00.0024, 00.0497, -2.2266,    
 0003.535645, 001387,  0.555, _,    -00127, 000008, 008367,    -00171.89, -00004.80, 008361.33,    00.0013, 00.0458, -2.2268,    
 0003.538574, 001221,  0.488, _,    -00163, -00019, 008346,    -00169.62, -00007.17, 008358.97,    00.0019, 00.0452, -2.2261,    
 0003.541016, 001254,  0.502, _,    -00186, -00040, 008414,    -00172.38, -00014.52, 008368.69,    00.0039, 00.0459, -2.2287,    
 0003.543457, 001836,  0.734, _,    -00222, 000029, 008340,    -00182.83, -00006.25, 008366.34,    00.0017, 00.0487, -2.2281,    
 0003.545898, 001391,  0.556, _,    -00198, -00016, 008355,    -00186.55, -00006.00, 008360.52,    00.0016, 00.0497, -2.2265,    
 0003.548340, 001221,  0.488, _,    -00167, -00040, 008374,    -00182.52, -00014.70, 008365.95,    00.0039, 00.0486, -2.2280,    
 0003.550781, 001253,  0.501, _,    -00202, 000002, 008335,    -00186.52, -00010.95, 008358.64,    00.0029, 00.0497, -2.2260,    
 0003.553223, 001835,  0.734, _,    -00188, 000001, 008325,    -00187.95, -00008.16, 008352.08,    00.0022, 00.0501, -2.2243,    
 0003.555664, 001383,  0.553, _,    -00173, -00014, 008353,    -00184.08, -00009.17, 008351.06,    00.0024, 00.0490, -2.2240,    
 0003.558594, 001227,  0.491, _,    -00163, -00050, 008367,    -00179.67, -00018.05, 008355.30,    00.0048, 00.0478, -2.2252,    
 0003.561035, 001257,  0.503, _,    -00227, -00016, 008354,    -00188.11, -00019.31, 008354.67,    00.0051, 00.0501, -2.2250,    
 0003.563477, 001844,  0.738, _,    -00192, 000009, 008360,    -00191.97, -00012.33, 008355.47,    00.0033, 00.0511, -2.2252,    
 0003.565918, 001387,  0.555, _,    -00180, -00019, 008362,    -00188.39, -00013.59, 008356.58,    00.0036, 00.0502, -2.2255,    
 0003.568359, 001222,  0.489, _,    -00193, -00014, 008288,    -00190.45, -00014.36, 008343.03,    00.0038, 00.0507, -2.2219,    
 0003.570801, 001255,  0.502, _,    -00173, -00019, 008370,    -00186.33, -00014.70, 008345.03,    00.0039, 00.0496, -2.2224,    
 0003.573242, 001841,  0.736, _,    -00200, 000000, 008328,    -00188.77, -00012.31, 008344.58,    00.0033, 00.0503, -2.2223,    
 0003.575684, 001451,  0.580, _,    -00225, 000019, 008319,    -00196.47, -00005.14, 008336.14,    00.0014, 00.0523, -2.2200,    
 0003.578125, 001224,  0.490, _,    -00183, 000019, 008351,    -00194.88, 000000.48, 008340.41,    -0.0001, 00.0519, -2.2212,    
 0003.581055, 001258,  0.503, _,    -00199, 000004, 008339,    -00194.58, 000001.73, 008339.41,    -0.0005, 00.0518, -2.2209,    
 0003.583496, 001842,  0.737, _,    -00209, -00023, 008348,    -00198.84, -00003.36, 008341.86,    00.0009, 00.0530, -2.2216,    
 0003.585938, 001385,  0.554, _,    -00189, 000013, 008372,    -00196.67, -00000.56, 008347.72,    00.0001, 00.0524, -2.2231,    
 0003.588379, 001221,  0.488, _,    -00186, -00001, 008395,    -00194.73, 000001.00, 008358.20,    -0.0003, 00.0519, -2.2259,    
 0003.590820, 001254,  0.502, _,    -00225, -00028, 008348,    -00200.25, -00005.64, 008357.00,    00.0015, 00.0533, -2.2256,    
 0003.593262, 001835,  0.734, _,    -00211, -00022, 008347,    -00203.92, -00009.47, 008354.09,    00.0025, 00.0543, -2.2248,    
 0003.595703, 001385,  0.554, _,    -00195, 000009, 008331,    -00201.84, -00005.89, 008349.69,    00.0016, 00.0538, -2.2237,    
 0003.598145, 001220,  0.488, _,    -00185, 000023, 008309,    -00198.69, 000001.19, 008340.84,    -0.0003, 00.0529, -2.2213,    
 0003.601074, 001256,  0.502, _,    -00199, 000018, 008362,    -00198.09, 000004.98, 008344.52,    -0.0013, 00.0528, -2.2223,    
 0003.603516, 001838,  0.735, _,    -00162, 000025, 008382,    -00191.59, 000009.39, 008353.31,    -0.0025, 00.0510, -2.2246,    
 0003.605957, 001387,  0.555, _,    -00197, -00018, 008388,    -00190.31, 000004.22, 008361.36,    -0.0011, 00.0507, -2.2268,    
 0003.608398, 001222,  0.489, _,    -00194, -00008, 008370,    -00192.77, 000000.33, 008364.25,    -0.0001, 00.0513, -2.2275,    
 0003.610840, 001253,  0.501, _,    -00178, -00068, 008366,    -00188.53, -00013.03, 008364.42,    00.0035, 00.0502, -2.2276,    
 0003.613281, 001838,  0.735, _,    -00177, -00002, 008362,    -00186.48, -00013.98, 008364.45,    00.0037, 00.0497, -2.2276,    
 0003.615723, 001388,  0.555, _,    -00188, -00025, 008326,    -00185.80, -00013.38, 008356.16,    00.0036, 00.0495, -2.2254,    
 0003.618164, 001222,  0.489, _,    -00193, -00027, 008381,    -00187.92, -00019.11, 008359.56,    00.0051, 00.0500, -2.2263,    
 0003.621094, 001255,  0.502, _,    -00187, -00041, 008375,    -00187.05, -00021.72, 008364.72,    00.0058, 00.0498, -2.2277,    
 0003.623535, 001840,  0.736, _,    -00179, 000000, 008316,    -00185.25, -00019.67, 008354.39,    00.0052, 00.0493, -2.2249,    
 0003.625977, 001388,  0.555, _,    -00197, -00037, 008359,    -00187.05, -00020.83, 008354.41,    00.0055, 00.0498, -2.2249,    
 0003.628418, 001222,  0.489, _,    -00202, -00030, 008382,    -00191.06, -00026.22, 008361.56,    00.0070, 00.0509, -2.2268,    
 0003.630859, 001255,  0.502, _,    -00207, 000005, 008378,    -00194.11, -00018.55, 008365.09,    00.0049, 00.0517, -2.2278,    
 0003.633301, 001841,  0.736, _,    -00191, -00027, 008303,    -00194.38, -00021.08, 008352.67,    00.0056, 00.0518, -2.2245,    
 0003.635742, 001443,  0.577, _,    -00214, -00059, 008315,    -00197.80, -00028.70, 008341.70,    00.0076, 00.0527, -2.2215,    
 0003.638184, 001222,  0.489, _,    -00175, -00040, 008334,    -00194.55, -00032.73, 008340.70,    00.0087, 00.0518, -2.2213,    
 0003.640625, 001254,  0.502, _,    -00196, -00029, 008342,    -00193.14, -00031.00, 008339.95,    00.0083, 00.0514, -2.2211,    
 0003.643555, 001839,  0.736, _,    -00178, -00043, 008351,    -00191.78, -00033.95, 008342.47,    00.0090, 00.0511, -2.2217,    
 0003.645996, 001389,  0.556, _,    -00216, -00015, 008313,    -00194.91, -00030.52, 008336.19,    00.0081, 00.0519, -2.2201,    
 0003.648438, 001222,  0.489, _,    -00216, -00007, 008272,    -00201.73, -00024.97, 008322.03,    00.0066, 00.0537, -2.2163,    
 0003.650879, 001256,  0.502, _,    -00208, 000005, 008405,    -00202.00, -00018.44, 008336.59,    00.0049, 00.0538, -2.2202,    
 0003.653320, 001894,  0.758, _,    -00193, -00016, 008261,    -00201.58, -00016.98, 008325.83,    00.0045, 00.0537, -2.2173,    
 0003.655762, 001441,  0.576, _,    -00238, -00010, 008337,    -00207.77, -00016.38, 008320.84,    00.0044, 00.0553, -2.2160,    
 0003.658203, 001222,  0.489, _,    -00171, 000005, 008376,    -00202.86, -00010.92, 008337.19,    00.0029, 00.0540, -2.2203,    
 0003.660645, 001258,  0.503, _,    -00150, -00028, 008308,    -00188.59, -00014.30, 008328.48,    00.0038, 00.0502, -2.2180,    
 0003.663574, 001844,  0.738, _,    -00224, -00005, 008313,    -00196.44, -00013.02, 008326.52,    00.0035, 00.0523, -2.2175,    
 0003.666016, 001385,  0.554, _,    -00191, 000003, 008328,    -00196.08, -00008.30, 008325.47,    00.0022, 00.0522, -2.2172,    
 0003.668457, 001221,  0.488, _,    -00191, -00008, 008426,    -00194.44, -00007.86, 008346.81,    00.0021, 00.0518, -2.2229,    
 0003.670898, 001255,  0.502, _,    -00230, -00013, 008329,    -00202.08, -00008.50, 008346.48,    00.0023, 00.0538, -2.2228,    
 0003.673340, 001834,  0.734, _,    -00180, -00023, 008331,    -00198.70, -00011.44, 008340.20,    00.0030, 00.0529, -2.2211,    
 0003.675781, 001385,  0.554, _,    -00164, -00042, 008281,    -00190.06, -00017.91, 008330.09,    00.0048, 00.0506, -2.2184,    
 0003.678223, 001221,  0.488, _,    -00187, 000030, 008326,    -00188.97, -00009.20, 008326.50,    00.0025, 00.0503, -2.2175,    
 0003.680664, 001254,  0.502, _,    -00192, 000012, 008385,    -00189.09, -00002.45, 008340.67,    00.0007, 00.0504, -2.2213,    
 0003.683594, 001835,  0.734, _,    -00175, -00052, 008381,    -00186.44, -00013.78, 008348.92,    00.0037, 00.0497, -2.2235,    
 0003.686035, 001386,  0.554, _,    -00186, -00016, 008326,    -00185.30, -00015.05, 008346.41,    00.0040, 00.0493, -2.2228,    
 0003.688477, 001222,  0.489, _,    -00160, -00002, 008351,    -00180.58, -00011.95, 008344.89,    00.0032, 00.0481, -2.2224,    
 0003.690918, 001253,  0.501, _,    -00200, -00010, 008331,    -00183.62, -00011.39, 008344.75,    00.0030, 00.0489, -2.2223,    
 0003.693359, 001835,  0.734, _,    -00168, -00044, 008359,    -00181.91, -00018.11, 008345.48,    00.0048, 00.0484, -2.2225,    
 0003.695801, 001380,  0.552, _,    -00192, -00015, 008305,    -00181.42, -00019.19, 008339.61,    00.0051, 00.0483, -2.2210,    
 0003.698242, 001222,  0.489, _,    -00153, -00019, 008394,    -00177.69, -00017.88, 008346.31,    00.0048, 00.0473, -2.2228,    
 0003.700684, 001251,  0.500, _,    -00184, -00041, 008357,    -00175.72, -00023.39, 008353.75,    00.0062, 00.0468, -2.2247,    
 0003.703125, 001833,  0.733, _,    -00172, 000036, 008308,    -00177.36, -00011.77, 008341.52,    00.0031, 00.0472, -2.2215,    
 0003.706055, 001382,  0.553, _,    -00144, -00036, 008375,    -00168.52, -00014.14, 008349.66,    00.0038, 00.0449, -2.2236,    
 0003.708496, 001221,  0.488, _,    -00205, 000003, 008389,    -00176.14, -00013.70, 008358.39,    00.0036, 00.0469, -2.2260,    
 0003.710938, 001251,  0.500, _,    -00158, -00011, 008269,    -00173.33, -00010.52, 008341.19,    00.0028, 00.0462, -2.2214,    
 0003.713379, 001833,  0.733, _,    -00152, -00034, 008320,    -00167.48, -00017.22, 008332.00,    00.0046, 00.0446, -2.2189,    
 0003.715820, 001429,  0.572, _,    -00208, -00022, 008357,    -00175.86, -00017.22, 008339.73,    00.0046, 00.0468, -2.2210,    
 0003.718262, 001223,  0.489, _,    -00171, -00020, 008340,    -00176.22, -00018.88, 008338.69,    00.0050, 00.0469, -2.2207,    
 0003.720703, 001258,  0.503, _,    -00191, -00005, 008313,    -00177.86, -00015.50, 008334.53,    00.0041, 00.0474, -2.2196,    
 0003.723145, 001839,  0.736, _,    -00219, 000031, 008308,    -00187.75, -00005.72, 008326.80,    00.0015, 00.0500, -2.2176,    
 0003.726074, 001390,  0.556, _,    -00180, -00020, 008371,    -00186.58, -00006.58, 008336.36,    00.0018, 00.0497, -2.2201,    
 0003.728516, 001222,  0.489, _,    -00204, 000001, 008340,    -00189.86, -00007.11, 008338.38,    00.0019, 00.0506, -2.2206,    
 0003.730957, 001255,  0.502, _,    -00225, -00029, 008374,    -00198.45, -00009.14, 008343.89,    00.0024, 00.0529, -2.2221,    
 0003.733398, 001893,  0.757, _,    -00176, -00011, 008324,    -00194.39, -00012.36, 008342.19,    00.0033, 00.0518, -2.2217,    
 0003.735840, 001433,  0.573, _,    -00152, -00022, 008362,    -00185.31, -00012.39, 008343.69,    00.0033, 00.0494, -2.2221,    
 0003.738281, 001221,  0.488, _,    -00157, -00026, 008397,    -00178.80, -00017.03, 008357.06,    00.0045, 00.0476, -2.2256,    
 0003.740723, 001259,  0.504, _,    -00188, -00025, 008337,    -00180.23, -00017.81, 008353.44,    00.0047, 00.0480, -2.2247,    
 0003.743164, 001848,  0.739, _,    -00179, -00007, 008279,    -00181.23, -00016.36, 008338.16,    00.0044, 00.0483, -2.2206,    
 0003.746094, 001390,  0.556, _,    -00191, -00011, 008347,    -00182.14, -00013.97, 008337.39,    00.0037, 00.0485, -2.2204,    
 0003.748535, 001221,  0.488, _,    -00201, -00012, 008346,    -00186.84, -00014.48, 008341.70,    00.0039, 00.0498, -2.2215,    
 0003.750977, 001254,  0.502, _,    -00198, -00010, 008280,    -00189.27, -00012.95, 008327.83,    00.0034, 00.0504, -2.2178,    
 0003.753418, 001839,  0.736, _,    -00217, -00040, 008382,    -00194.98, -00019.33, 008337.72,    00.0051, 00.0519, -2.2205,    
 0003.755859, 001384,  0.554, _,    -00193, 000033, 008359,    -00195.19, -00009.44, 008344.67,    00.0025, 00.0520, -2.2223,    
 0003.758301, 001221,  0.488, _,    -00197, 000004, 008360,    -00194.84, -00004.16, 008346.44,    00.0011, 00.0519, -2.2228,    
 0003.760742, 001253,  0.501, _,    -00214, -00024, 008304,    -00199.16, -00009.61, 008339.41,    00.0026, 00.0530, -2.2209,    
 0003.763184, 001834,  0.734, _,    -00205, 000008, 008367,    -00200.95, -00005.36, 008341.48,    00.0014, 00.0535, -2.2215,    
 0003.765625, 001383,  0.553, _,    -00187, 000000, 008355,    -00198.69, -00003.81, 008347.92,    00.0010, 00.0529, -2.2232,    
 0003.768555, 001223,  0.489, _,    -00193, 000000, 008357,    -00197.47, -00002.67, 008346.98,    00.0007, 00.0526, -2.2229,    
 0003.770996, 001252,  0.501, _,    -00199, -00010, 008364,    -00198.20, -00003.89, 008352.66,    00.0010, 00.0528, -2.2244,    
 0003.773438, 001835,  0.734, _,    -00209, -00008, 008381,    -00200.48, -00005.09, 008357.97,    00.0014, 00.0534, -2.2259,    
 0003.775879, 001386,  0.554, _,    -00162, -00012, 008317,    -00193.30, -00006.19, 008352.38,    00.0016, 00.0515, -2.2244,    
 0003.778320, 001221,  0.488, _,    -00182, -00018, 008392,    -00188.88, -00008.72, 008357.03,    00.0023, 00.0503, -2.2256,    
 0003.780762, 001253,  0.501, _,    -00196, -00019, 008360,    -00191.41, -00011.16, 008362.50,    00.0030, 00.0510, -2.2271,    
 0003.783203, 001837,  0.735, _,    -00237, -00027, 008377,    -00199.83, -00014.42, 008362.11,    00.0038, 00.0532, -2.2270,    
 0003.785645, 001381,  0.552, _,    -00167, -00026, 008350,    -00195.34, -00017.48, 008362.94,    00.0047, 00.0520, -2.2272,    
 0003.788574, 001221,  0.488, _,    -00200, -00009, 008409,    -00193.09, -00016.30, 008369.34,    00.0043, 00.0514, -2.2289,    
 0003.791016, 001255,  0.502, _,    -00181, -00007, 008387,    -00193.19, -00013.89, 008377.84,    00.0037, 00.0514, -2.2312,    
 0003.793457, 001980,  0.792, _,    -00213, 000024, 008310,    -00194.55, -00006.48, 008361.67,    00.0017, 00.0518, -2.2268,    
 0003.795898, 001519,  0.608, _,    -00178, -00010, 008371,    -00194.05, -00005.81, 008362.95,    00.0015, 00.0517, -2.2272,    
 0003.798340, 001223,  0.489, _,    -00226, -00007, 008348,    -00197.41, -00007.44, 008360.81,    00.0020, 00.0526, -2.2266,    
 0003.800781, 001259,  0.504, _,    -00204, 000007, 008392,    -00202.53, -00003.45, 008366.11,    00.0009, 00.0539, -2.2280,    
 0003.803223, 001842,  0.737, _,    -00208, -00011, 008343,    -00201.08, -00005.16, 008363.31,    00.0014, 00.0536, -2.2273,    
 0003.805664, 001384,  0.554, _,    -00204, -00013, 008340,    -00204.38, -00006.77, 008356.22,    00.0018, 00.0544, -2.2254,    
 0003.808594, 001220,  0.488, _,    -00178, -00009, 008296,    -00197.36, -00007.31, 008345.14,    00.0019, 00.0526, -2.2224,    
 0003.811035, 001260,  0.504, _,    -00182, 000003, 008388,    -00194.77, -00004.89, 008350.28,    00.0013, 00.0519, -2.2238,    
 0003.813477, 001855,  0.742, _,    -00181, 000016, 008320,    -00190.66, -00000.02, 008348.08,    00.0000, 00.0508, -2.2232,    
 0003.815918, 001394,  0.558, _,    -00220, -00017, 008314,    -00196.97, -00002.64, 008336.05,    00.0007, 00.0525, -2.2200,    
 0003.818359, 001221,  0.488, _,    -00185, -00018, 008359,    -00195.58, -00006.91, 008342.70,    00.0018, 00.0521, -2.2218,    
 0003.820801, 001255,  0.502, _,    -00243, 000034, 008314,    -00204.05, 000001.75, 008335.17,    -0.0005, 00.0543, -2.2198,    
 0003.823242, 001836,  0.734, _,    -00157, 000002, 008392,    -00197.33, 000003.00, 008346.86,    -0.0008, 00.0526, -2.2229,    
 0003.825684, 001383,  0.553, _,    -00173, 000032, 008361,    -00188.33, 000007.80, 008351.58,    -0.0021, 00.0502, -2.2242,    
 0003.828125, 001221,  0.488, _,    -00174, -00066, 008375,    -00187.52, -00005.00, 008354.88,    00.0013, 00.0499, -2.2250,    
 0003.831055, 001253,  0.501, _,    -00203, -00026, 008443,    -00187.75, -00013.80, 008374.62,    00.0037, 00.0500, -2.2303,    
 0003.833496, 001837,  0.735, _,    -00204, -00010, 008305,    -00193.59, -00010.14, 008362.70,    00.0027, 00.0516, -2.2271,    
 0003.835938, 001388,  0.555, _,    -00171, -00063, 008348,    -00187.30, -00023.05, 008355.77,    00.0061, 00.0499, -2.2253,    
 0003.838379, 001221,  0.488, _,    -00209, -00007, 008406,    -00192.25, -00020.48, 008369.34,    00.0055, 00.0512, -2.2289,    
 0003.840820, 001255,  0.502, _,    -00176, -00028, 008354,    -00189.64, -00021.34, 008366.14,    00.0057, 00.0505, -2.2280,    
 0003.843262, 001837,  0.735, _,    -00193, -00021, 008403,    -00189.34, -00022.53, 008373.53,    00.0060, 00.0504, -2.2300,    
 0003.845703, 001384,  0.554, _,    -00139, -00009, 008364,    -00179.53, -00019.17, 008374.20,    00.0051, 00.0478, -2.2302,    
 0003.848145, 001222,  0.489, _,    -00184, -00034, 008319,    -00177.59, -00022.52, 008361.36,    00.0060, 00.0473, -2.2268,    
 0003.851074, 001253,  0.501, _,    -00185, 000008, 008329,    -00181.05, -00017.53, 008354.81,    00.0047, 00.0482, -2.2250,    
 0003.853516, 001836,  0.734, _,    -00167, -00007, 008315,    -00176.66, -00013.94, 008345.55,    00.0037, 00.0470, -2.2226,    
 0003.855957, 001383,  0.553, _,    -00211, -00001, 008357,    -00184.50, -00012.58, 008346.23,    00.0033, 00.0491, -2.2227,    
 0003.858398, 001219,  0.488, _,    -00212, -00009, 008325,    -00190.69, -00010.31, 008343.12,    00.0027, 00.0508, -2.2219,    
 0003.860840, 001253,  0.501, _,    -00197, -00015, 008343,    -00192.61, -00011.55, 008340.22,    00.0031, 00.0513, -2.2211,    
 0003.863281, 001835,  0.734, _,    -00221, 000042, 008326,    -00197.89, -00000.33, 008338.91,    00.0001, 00.0527, -2.2208,    
 0003.865723, 001383,  0.553, _,    -00171, -00004, 008384,    -00193.97, 000001.39, 008346.44,    -0.0004, 00.0517, -2.2228,    
 0003.868164, 001222,  0.489, _,    -00231, -00021, 008407,    -00199.31, -00004.55, 008360.94,    00.0012, 00.0531, -2.2267,    
 0003.871094, 001252,  0.501, _,    -00203, -00044, 008353,    -00203.55, -00011.98, 008359.05,    00.0032, 00.0542, -2.2261,    
 0003.873535, 001907,  0.763, _,    -00145, -00018, 008437,    -00189.47, -00014.72, 008374.38,    00.0039, 00.0505, -2.2302,    
 0003.875977, 001445,  0.578, _,    -00203, -00054, 008335,    -00192.31, -00021.56, 008369.72,    00.0057, 00.0512, -2.2290,    
 0003.878418, 001222,  0.489, _,    -00201, -00041, 008363,    -00195.28, -00028.03, 008365.06,    00.0075, 00.0520, -2.2278,    
 0003.880859, 001255,  0.502, _,    -00178, -00061, 008391,    -00191.45, -00033.89, 008373.69,    00.0090, 00.0510, -2.2300,    
 0003.883301, 001837,  0.735, _,    -00192, -00012, 008339,    -00191.36, -00032.03, 008365.89,    00.0085, 00.0510, -2.2280,    
 0003.885742, 001384,  0.554, _,    -00190, 000024, 008324,    -00191.14, -00018.17, 008357.48,    00.0048, 00.0509, -2.2257,    
 0003.888184, 001221,  0.488, _,    -00212, -00016, 008357,    -00194.88, -00018.19, 008356.31,    00.0048, 00.0519, -2.2254,    
 0003.890625, 001259,  0.504, _,    -00179, -00022, 008322,    -00192.78, -00019.00, 008350.73,    00.0051, 00.0513, -2.2239,    
 0003.893555, 001848,  0.739, _,    -00182, 000017, 008381,    -00188.58, -00012.50, 008354.72,    00.0033, 00.0502, -2.2250,    
 0003.895996, 001389,  0.556, _,    -00241, -00008, 008319,    -00200.06, -00010.03, 008350.20,    00.0027, 00.0533, -2.2238,    
 0003.898438, 001221,  0.488, _,    -00174, -00013, 008348,    -00196.23, -00011.62, 008344.94,    00.0031, 00.0523, -2.2224,    
 0003.900879, 001255,  0.502, _,    -00188, -00005, 008340,    -00192.14, -00009.25, 008347.00,    00.0025, 00.0512, -2.2229,    
 0003.903320, 001836,  0.734, _,    -00199, -00020, 008350,    -00195.41, -00011.48, 008344.09,    00.0031, 00.0520, -2.2222,    
 0003.905762, 001384,  0.554, _,    -00129, -00013, 008434,    -00181.11, -00011.25, 008364.27,    00.0030, 00.0482, -2.2275,    
 0003.908203, 001223,  0.489, _,    -00156, -00005, 008396,    -00173.95, -00009.55, 008372.59,    00.0025, 00.0463, -2.2298,    
 0003.910645, 001254,  0.502, _,    -00143, -00025, 008376,    -00168.03, -00012.20, 008372.95,    00.0032, 00.0447, -2.2299,    
 0003.913574, 001839,  0.736, _,    -00170, -00031, 008351,    -00166.45, -00016.59, 008369.20,    00.0044, 00.0443, -2.2289,    
 0003.916016, 001385,  0.554, _,    -00152, 000021, 008334,    -00164.70, -00009.52, 008361.62,    00.0025, 00.0439, -2.2268,    
 0003.918457, 001220,  0.488, _,    -00202, -00009, 008393,    -00170.05, -00007.88, 008367.56,    00.0021, 00.0453, -2.2284,    
 0003.920898, 001254,  0.502, _,    -00214, -00032, 008408,    -00181.41, -00013.89, 008377.83,    00.0037, 00.0483, -2.2312,    
 0003.923340, 001839,  0.736, _,    -00179, 000019, 008332,    -00180.47, -00007.47, 008368.88,    00.0020, 00.0481, -2.2288,    
 0003.925781, 001384,  0.554, _,    -00186, 000011, 008307,    -00181.22, -00002.53, 008354.88,    00.0007, 00.0483, -2.2250,    
 0003.928223, 001222,  0.489, _,    -00199, -00007, 008321,    -00184.61, -00003.45, 008347.66,    00.0009, 00.0492, -2.2231,    
 0003.930664, 001254,  0.502, _,    -00185, 000011, 008371,    -00185.69, -00000.56, 008351.50,    00.0001, 00.0495, -2.2241,    
 0003.933594, 001834,  0.734, _,    -00166, 000015, 008355,    -00180.95, 000003.30, 008353.55,    -0.0009, 00.0482, -2.2247,    
 0003.936035, 001382,  0.553, _,    -00219, -00028, 008389,    -00188.95, -00002.50, 008358.56,    00.0007, 00.0503, -2.2260,    
 0003.938477, 001222,  0.489, _,    -00197, -00020, 008400,    -00192.83, -00007.30, 008368.84,    00.0019, 00.0514, -2.2288,    
 0003.940918, 001252,  0.501, _,    -00220, -00039, 008343,    -00197.97, -00013.33, 008363.67,    00.0035, 00.0527, -2.2274,    
 0003.943359, 001834,  0.734, _,    -00195, -00012, 008306,    -00199.58, -00014.36, 008351.09,    00.0038, 00.0532, -2.2240,    
 0003.945801, 001383,  0.553, _,    -00237, -00035, 008339,    -00205.86, -00017.45, 008346.94,    00.0046, 00.0548, -2.2229,    
 0003.948242, 001223,  0.489, _,    -00182, 000011, 008313,    -00204.11, -00013.86, 008340.42,    00.0037, 00.0544, -2.2212,    
 0003.950684, 001262,  0.505, _,    -00230, -00012, 008315,    -00206.02, -00010.70, 008332.72,    00.0029, 00.0549, -2.2191,    
 0003.953125, 001850,  0.740, _,    -00186, -00030, 008334,    -00205.78, -00016.89, 008333.52,    00.0045, 00.0548, -2.2193,    
 0003.956055, 001387,  0.555, _,    -00232, 000025, 008336,    -00207.73, -00007.92, 008333.88,    00.0021, 00.0553, -2.2194,    
 0003.958496, 001222,  0.489, _,    -00169, -00009, 008329,    -00204.12, -00007.36, 008333.56,    00.0020, 00.0544, -2.2194,    
 0003.960938, 001255,  0.502, _,    -00190, 000020, 008385,    -00196.66, -00002.72, 008342.92,    00.0007, 00.0524, -2.2219,    
 0003.963379, 001836,  0.734, _,    -00184, -00014, 008288,    -00197.70, -00003.53, 008333.70,    00.0009, 00.0527, -2.2194,    
 0003.965820, 001386,  0.554, _,    -00187, -00022, 008345,    -00192.22, -00008.77, 008331.38,    00.0023, 00.0512, -2.2188,    
 0003.968262, 001230,  0.492, _,    -00184, -00026, 008352,    -00192.52, -00011.27, 008338.59,    00.0030, 00.0513, -2.2207,    
 0003.970703, 001257,  0.503, _,    -00193, 000000, 008308,    -00190.22, -00009.92, 008330.08,    00.0026, 00.0507, -2.2184,    
 0003.973145, 001840,  0.736, _,    -00213, 000011, 008311,    -00196.41, -00004.23, 008327.08,    00.0011, 00.0523, -2.2176,    
 0003.976074, 001385,  0.554, _,    -00159, -00014, 008367,    -00188.00, -00006.33, 008333.89,    00.0017, 00.0501, -2.2194,    
 0003.978516, 001221,  0.488, _,    -00144, -00022, 008357,    -00177.84, -00009.56, 008341.36,    00.0025, 00.0474, -2.2214,    
 0003.980957, 001253,  0.501, _,    -00199, 000015, 008386,    -00180.77, -00005.25, 008349.69,    00.0014, 00.0481, -2.2237,    
 0003.983398, 001836,  0.734, _,    -00247, -00029, 008348,    -00195.53, -00008.30, 008352.05,    00.0022, 00.0521, -2.2243,    
 0003.985840, 001382,  0.553, _,    -00192, -00020, 008300,    -00195.98, -00013.23, 008339.34,    00.0035, 00.0522, -2.2209,    
 0003.988281, 001220,  0.488, _,    -00204, -00018, 008302,    -00196.33, -00013.17, 008331.91,    00.0035, 00.0523, -2.2189,    
 0003.990723, 001253,  0.501, _,    -00212, -00024, 008349,    -00201.19, -00016.72, 008333.58,    00.0045, 00.0536, -2.2194,    
 0003.993164, 001841,  0.736, _,    -00188, -00015, 008315,    -00198.28, -00015.86, 008331.64,    00.0042, 00.0528, -2.2189,    
 0003.996094, 001380,  0.552, _,    -00208, -00010, 008309,    -00200.33, -00014.98, 008325.08,    00.0040, 00.0534, -2.2171,    
 0003.998535, 001221,  0.488, _,    -00173, 000007, 008396,    -00195.05, -00010.06, 008339.94,    00.0027, 00.0519, -2.2211,    
 0004.000977, 001251,  0.500, _,    -00169, -00040, 008298,    -00188.58, -00015.67, 008334.02,    00.0042, 00.0502, -2.2195,    
 0004.003418, 001835,  0.734, _,    -00190, -00013, 008376,    -00189.03, -00016.97, 008339.38,    00.0045, 00.0503, -2.2209,    
 0004.005859, 001382,  0.553, _,    -00206, -00036, 008362,    -00192.70, -00019.64, 008347.78,    00.0052, 00.0513, -2.2231,    
