 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0005.373337, 000853,    0086, 0163, -012,    0088.85, 0167.40, -017.16,    00.3643, 00.2927, 00.8798,    
 0005.383347, 000852,    0086, 0168, -022,    0089.82, 0165.57, -017.49,    00.3698, 00.2825, 00.8779,    
 0005.393341, 000848,    0088, 0171, -018,    0085.18, 0167.92, -019.02,    00.3437, 00.2956, 00.8692,    
 0005.403336, 000852,    0091, 0168, -017,    0087.11, 0165.52, -014.82,    00.3546, 00.2823, 00.8930,    
 0005.413345, 000852,    0086, 0161, -017,    0086.93, 0167.18, -020.01,    00.3535, 00.2915, 00.8636,    
 0005.423340, 000853,    0084, 0163, -015,    0087.40, 0167.93, -017.25,    00.3562, 00.2957, 00.8793,    
 0005.433334, 000853,    0086, 0165, -017,    0088.62, 0166.00, -016.72,    00.3630, 00.2849, 00.8823,    
 0005.443344, 000852,    0094, 0167, -016,    0087.10, 0162.79, -016.60,    00.3545, 00.2670, 00.8829,    
 0005.453339, 000852,    0089, 0168, -017,    0086.45, 0164.62, -015.70,    00.3509, 00.2772, 00.8880,    
 0005.463333, 000852,    0084, 0161, -017,    0087.01, 0164.98, -016.88,    00.3540, 00.2792, 00.8813,    
 0005.473343, 000852,    0088, 0169, -016,    0091.03, 0166.62, -016.25,    00.3766, 00.2884, 00.8849,    
 0005.483337, 000855,    0081, 0167, -018,    0086.95, 0167.16, -017.03,    00.3536, 00.2914, 00.8805,    
 0005.493347, 000861,    0088, 0167, -018,    0084.71, 0163.76, -017.19,    00.3411, 00.2724, 00.8796,    
 0005.503342, 000852,    0082, 0159, -017,    0086.19, 0166.82, -016.68,    00.3494, 00.2895, 00.8825,    
 0005.513336, 000852,    0089, 0172, -024,    0083.28, 0166.72, -018.86,    00.3330, 00.2890, 00.8701,    
 0005.523346, 000852,    0083, 0169, -014,    0086.61, 0167.10, -018.05,    00.3517, 00.2911, 00.8747,    
 0005.533340, 000853,    0091, 0163, -022,    0084.45, 0162.56, -018.23,    00.3396, 00.2657, 00.8737,    
 0005.543335, 000853,    0088, 0167, -016,    0088.42, 0169.57, -021.23,    00.3619, 00.3049, 00.8566,    
 0005.553345, 000852,    0088, 0169, -014,    0085.45, 0168.03, -015.20,    00.3452, 00.2962, 00.8909,    
 0005.563339, 000854,    0088, 0174, -014,    0089.74, 0166.13, -018.86,    00.3693, 00.2856, 00.8701,    
 0005.573334, 000852,    0092, 0169, -016,    0088.67, 0168.54, -015.49,    00.3633, 00.2991, 00.8893,    
 0005.583344, 000854,    0089, 0163, -020,    0088.72, 0168.58, -015.28,    00.3636, 00.2993, 00.8905,    
 0005.593338, 000852,    0089, 0168, -020,    0088.77, 0170.89, -016.06,    00.3639, 00.3123, 00.8860,    
 0005.603333, 000848,    0084, 0172, -020,    0089.90, 0168.67, -017.69,    00.3702, 00.2998, 00.8768,    
 0005.613342, 000851,    0089, 0170, -015,    0088.31, 0166.00, -019.17,    00.3613, 00.2849, 00.8684,    
 0005.623337, 000854,    0089, 0168, -010,    0088.42, 0168.74, -017.64,    00.3619, 00.3002, 00.8771,    
 0005.633347, 000852,    0094, 0167, -018,    0086.94, 0170.38, -017.70,    00.3536, 00.3094, 00.8767,    
 0005.643341, 000851,    0085, 0167, -018,    0089.03, 0168.85, -015.34,    00.3653, 00.3008, 00.8901,    
 0005.653336, 000852,    0086, 0168, -015,    0088.52, 0167.75, -012.87,    00.3625, 00.2947, 00.9041,    
 0005.663345, 000852,    0090, 0169, -014,    0091.18, 0167.47, -016.92,    00.3774, 00.2931, 00.8812,    
 0005.673340, 000851,    0092, 0162, -016,    0086.98, 0166.56, -016.76,    00.3538, 00.2880, 00.8820,    
 0005.683334, 000852,    0089, 0168, -015,    0087.80, 0167.28, -015.02,    00.3584, 00.2921, 00.8919,    
 0005.693344, 000851,    0088, 0169, -021,    0089.76, 0168.05, -015.54,    00.3694, 00.2964, 00.8890,    
 0005.703339, 000852,    0084, 0165, -017,    0089.76, 0164.17, -016.75,    00.3695, 00.2747, 00.8821,    
 0005.713333, 000852,    0090, 0160, -018,    0088.36, 0166.37, -016.47,    00.3616, 00.2870, 00.8837,    
 0005.723343, 000855,    0090, 0164, -021,    0088.15, 0166.45, -020.12,    00.3604, 00.2875, 00.8630,    
 0005.733337, 000852,    0097, 0164, -018,    0087.69, 0164.12, -017.84,    00.3578, 00.2744, 00.8759,    
 0005.743347, 000852,    0082, 0161, -015,    0089.64, 0161.19, -017.85,    00.3688, 00.2580, 00.8759,    
 0005.753342, 000852,    0082, 0163, -020,    0088.37, 0163.42, -019.65,    00.3616, 00.2705, 00.8656,    
 0005.763336, 000851,    0083, 0167, -018,    0090.85, 0164.01, -017.93,    00.3755, 00.2738, 00.8754,    
 0005.773346, 000853,    0078, 0164, -018,    0081.47, 0162.56, -016.50,    00.3229, 00.2657, 00.8835,    
 0005.783340, 000852,    0086, 0163, -017,    0082.23, 0163.60, -018.99,    00.3271, 00.2715, 00.8694,    
 0005.793335, 000853,    0086, 0168, -015,    0083.34, 0166.26, -017.36,    00.3334, 00.2864, 00.8786,    
 0005.803345, 000852,    0085, 0171, -018,    0081.20, 0165.61, -017.47,    00.3214, 00.2827, 00.8780,    
 0005.813339, 000852,    0088, 0167, -016,    0086.19, 0165.36, -016.74,    00.3494, 00.2813, 00.8822,    
 0005.823334, 000851,    0089, 0165, -017,    0086.66, 0167.71, -015.82,    00.3520, 00.2945, 00.8874,    
 0005.833344, 000856,    0092, 0164, -018,    0087.07, 0168.54, -017.63,    00.3543, 00.2991, 00.8771,    
 0005.843338, 000853,    0091, 0163, -020,    0089.17, 0165.69, -017.06,    00.3661, 00.2832, 00.8803,    
 0005.853333, 000853,    0090, 0171, -016,    0089.79, 0165.61, -017.37,    00.3696, 00.2827, 00.8786,    
 0005.863342, 000852,    0088, 0162, -016,    0090.94, 0164.52, -017.62,    00.3761, 00.2767, 00.8772,    
 0005.873337, 000853,    0082, 0163, -020,    0088.97, 0163.79, -018.98,    00.3650, 00.2726, 00.8694,    
 0005.883347, 000852,    0091, 0165, -012,    0088.82, 0167.85, -015.89,    00.3642, 00.2952, 00.8870,    
 0005.893341, 000854,    0088, 0167, -016,    0087.72, 0163.37, -015.91,    00.3580, 00.2702, 00.8869,    
 0005.903336, 000852,    0088, 0162, -018,    0084.88, 0163.62, -018.19,    00.3420, 00.2716, 00.8739,    
 0005.913345, 000853,    0091, 0170, -015,    0090.24, 0165.65, -013.80,    00.3721, 00.2830, 00.8989,    
 0005.923340, 000851,    0090, 0164, -018,    0088.75, 0166.34, -016.43,    00.3638, 00.2868, 00.8839,    
 0005.933350, 000853,    0093, 0161, -022,    0089.46, 0163.04, -018.32,    00.3677, 00.2684, 00.8732,    
 0005.943344, 000852,    0089, 0165, -020,    0090.83, 0167.22, -017.15,    00.3754, 00.2917, 00.8798,    
 0005.953339, 000853,    0084, 0165, -017,    0089.21, 0163.96, -018.57,    00.3663, 00.2735, 00.8717,    
 0005.963333, 000852,    0083, 0167, -021,    0089.62, 0163.02, -020.91,    00.3687, 00.2683, 00.8585,    
 0005.973343, 000851,    0091, 0170, -015,    0087.92, 0166.11, -018.96,    00.3591, 00.2855, 00.8696,    
 0005.983337, 000852,    0085, 0169, -011,    0085.02, 0166.59, -016.19,    00.3428, 00.2882, 00.8853,    
 0005.993347, 000852,    0089, 0165, -020,    0085.20, 0167.29, -018.75,    00.3438, 00.2921, 00.8707,    
 0006.003342, 000852,    0086, 0165, -015,    0089.19, 0168.36, -015.23,    00.3663, 00.2981, 00.8907,    
 0006.013336, 000852,    0090, 0164, -018,    0086.44, 0167.15, -013.76,    00.3508, 00.2913, 00.8991,    
 0006.023346, 000851,    0085, 0160, -021,    0088.12, 0164.03, -019.31,    00.3603, 00.2739, 00.8676,    
 0006.033356, 000858,    0089, 0165, -017,    0086.82, 0164.19, -016.51,    00.3529, 00.2748, 00.8834,    
 0006.043335, 000852,    0088, 0174, -014,    0088.95, 0165.34, -017.54,    00.3649, 00.2812, 00.8776,    
 0006.053345, 000852,    0084, 0165, -017,    0085.71, 0163.36, -018.90,    00.3467, 00.2701, 00.8699,    
 0006.063339, 000851,    0090, 0167, -023,    0088.36, 0166.38, -017.65,    00.3616, 00.2870, 00.8770,    
 0006.073334, 000852,    0089, 0159, -012,    0087.98, 0169.49, -015.26,    00.3594, 00.3044, 00.8905,    
 0006.083344, 000852,    0089, 0165, -012,    0086.22, 0164.40, -016.17,    00.3496, 00.2760, 00.8854,    
 0006.093338, 000853,    0086, 0170, -015,    0089.08, 0166.30, -018.87,    00.3656, 00.2866, 00.8701,    
 0006.103348, 000853,    0093, 0168, -015,    0089.25, 0162.72, -012.92,    00.3666, 00.2666, 00.9039,    
 0006.113342, 000852,    0086, 0168, -012,    0088.71, 0166.50, -012.76,    00.3635, 00.2877, 00.9048,    
 0006.123337, 000852,    0089, 0163, -020,    0087.31, 0168.32, -015.42,    00.3557, 00.2979, 00.8897,    
 0006.133347, 000853,    0091, 0165, -017,    0091.30, 0166.81, -015.68,    00.3781, 00.2894, 00.8882,    
 0006.143341, 000853,    0088, 0171, -018,    0087.38, 0167.50, -014.62,    00.3560, 00.2933, 00.8942,    
 0006.153336, 000851,    0090, 0169, -018,    0089.26, 0165.34, -019.04,    00.3666, 00.2812, 00.8691,    
 0006.163345, 000853,    0085, 0164, -016,    0089.51, 0166.08, -017.09,    00.3681, 00.2854, 00.8802,    
 0006.173340, 000852,    0089, 0168, -015,    0087.98, 0169.30, -017.22,    00.3594, 00.3033, 00.8794,    
 0006.183334, 000854,    0086, 0165, -020,    0088.62, 0167.62, -017.69,    00.3630, 00.2939, 00.8768,    
 0006.193344, 000852,    0088, 0167, -021,    0086.10, 0165.10, -017.27,    00.3489, 00.2799, 00.8791,    
 0006.203339, 000848,    0081, 0164, -011,    0087.18, 0166.85, -015.75,    00.3549, 00.2896, 00.8878,    
 0006.213333, 000852,    0085, 0167, -016,    0085.37, 0165.43, -018.20,    00.3448, 00.2817, 00.8739,    
 0006.223343, 000853,    0090, 0167, -014,    0087.11, 0166.65, -017.98,    00.3545, 00.2886, 00.8751,    
 0006.233337, 000851,    0092, 0160, -016,    0084.55, 0164.10, -012.83,    00.3401, 00.2743, 00.9044,    
 0006.243347, 000853,    0085, 0164, -026,    0086.55, 0165.53, -017.44,    00.3514, 00.2823, 00.8782,    
 0006.253342, 000852,    0088, 0164, -018,    0089.20, 0165.27, -016.56,    00.3663, 00.2809, 00.8832,    
 0006.263336, 000852,    0090, 0167, -016,    0090.30, 0162.19, -017.44,    00.3725, 00.2636, 00.8782,    
 0006.273346, 000852,    0093, 0170, -020,    0087.38, 0165.42, -022.69,    00.3560, 00.2817, 00.8484,    
 0006.283340, 000852,    0082, 0175, -022,    0087.93, 0167.01, -018.71,    00.3591, 00.2906, 00.8709,    
 0006.293335, 000853,    0086, 0165, -017,    0088.57, 0168.12, -017.46,    00.3627, 00.2968, 00.8781,    
 0006.303345, 000853,    0090, 0167, -014,    0090.25, 0169.38, -018.81,    00.3722, 00.3038, 00.8704,    
 0006.313339, 000852,    0086, 0170, -024,    0084.24, 0171.90, -020.64,    00.3384, 00.3179, 00.8600,    
 0006.323334, 000852,    0089, 0165, -012,    0086.96, 0165.93, -016.79,    00.3537, 00.2845, 00.8819,    
 0006.333344, 000852,    0083, 0169, -018,    0088.23, 0167.40, -015.55,    00.3609, 00.2928, 00.8889,    
 0006.343353, 000858,    0085, 0164, -018,    0085.76, 0168.28, -020.78,    00.3470, 00.2977, 00.8592,    
 0006.353333, 000853,    0088, 0167, -016,    0087.58, 0165.66, -014.19,    00.3572, 00.2830, 00.8966,    
 0006.363342, 000852,    0089, 0165, -017,    0084.93, 0167.48, -017.56,    00.3423, 00.2932, 00.8775,    
 0006.373337, 000853,    0091, 0163, -015,    0086.90, 0164.32, -017.13,    00.3534, 00.2755, 00.8799,    
 0006.383347, 000852,    0089, 0165, -020,    0088.70, 0165.88, -016.64,    00.3635, 00.2842, 00.8827,    
 0006.393341, 000854,    0084, 0172, -015,    0088.40, 0165.94, -016.85,    00.3618, 00.2846, 00.8815,    
 0006.403336, 000851,    0093, 0165, -020,    0090.13, 0164.81, -016.41,    00.3715, 00.2783, 00.8840,    
 0006.413345, 000853,    0086, 0170, -022,    0088.48, 0166.64, -019.75,    00.3622, 00.2885, 00.8650,    
 0006.423340, 000852,    0088, 0164, -016,    0085.99, 0169.58, -016.72,    00.3482, 00.3049, 00.8823,    
 0006.433334, 000848,    0090, 0162, -018,    0091.00, 0164.94, -019.34,    00.3764, 00.2790, 00.8674,    
 0006.443344, 000852,    0085, 0167, -014,    0086.62, 0167.69, -019.42,    00.3518, 00.2944, 00.8670,    
 0006.453339, 000845,    0086, 0161, -020,    0087.48, 0163.69, -016.62,    00.3566, 00.2720, 00.8828,    
 0006.463333, 000851,    0086, 0170, -020,    0088.20, 0163.77, -018.15,    00.3607, 00.2725, 00.8742,    
 0006.473343, 000846,    0088, 0167, -014,    0085.75, 0166.72, -015.53,    00.3469, 00.2890, 00.8890,    
 0006.483337, 000853,    0083, 0160, -016,    0085.78, 0162.71, -018.50,    00.3471, 00.2665, 00.8722,    
 0006.493347, 000855,    0089, 0163, -017,    0086.31, 0167.10, -018.25,    00.3501, 00.2910, 00.8736,    
 0006.503342, 000852,    0085, 0157, -018,    0087.06, 0163.97, -015.31,    00.3543, 00.2736, 00.8903,    
 0006.513336, 000853,    0086, 0161, -027,    0084.47, 0160.10, -018.23,    00.3397, 00.2519, 00.8737,    
 0006.523346, 000851,    0089, 0168, -022,    0088.12, 0162.86, -019.34,    00.3602, 00.2674, 00.8674,    
 0006.533340, 000853,    0088, 0171, -016,    0086.17, 0161.32, -019.26,    00.3493, 00.2588, 00.8678,    
 0006.543335, 000851,    0085, 0164, -016,    0086.46, 0163.70, -023.06,    00.3509, 00.2721, 00.8462,    
 0006.553345, 000852,    0086, 0170, -020,    0087.83, 0168.12, -020.14,    00.3586, 00.2968, 00.8628,    
 0006.563339, 000851,    0088, 0169, -018,    0087.38, 0169.72, -016.89,    00.3560, 00.3057, 00.8813,    
 0006.573334, 000852,    0086, 0168, -020,    0085.70, 0166.06, -017.41,    00.3466, 00.2852, 00.8784,    
